SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-10-30 13:20:00,0.25178,0.0,6.8,0.0,141.661,0.0,202.5,0.0,48.18,2.21914,63.85,142.256,0.0,0.0,39.992,89.229,0.0,95.4573,0,0.01,586.701,95.052,13.7,37.2,99.5819,33.108,6.159,5.085,0.0,14.32,5.36,512.474,42.95,88.0804,0.533,27.45,44.4187,0.0,24.46,598.668,0.0,0.0,0.0,34.319,24.4,0.0,16.5,77.6911,53.4528,108.641,67.18,695.699,-0.58,511.3,306.25,26.8671,0.21,239.85,0.0,0.0,87.0,0.0,74.41,117.03,17.902,64.082,,89.9337,0.0,6.2,0.0
2023-10-30 13:25:00,0.25178,0.0,6.8,0.0,142.635,0.0,195.3,0.0,47.67,2.21914,63.57,142.113,0.22,0.0,39.816,139.834,0.0,93.8475,0,0.0,574.472,95.057,13.8,41.9,99.3444,31.671,6.483,4.99,0.0,14.32,4.04,502.353,45.35,87.5561,0.533,27.44,44.1375,0.0,24.79,590.123,0.0,0.0,0.0,73.238,25.8,0.0,16.5,92.2538,53.4139,108.055,66.76,676.434,-0.58,500.0,299.875,4.94075,0.2,255.542,0.0,0.0,144.7,0.0,74.37,115.51,18.704,63.7646,,120.311,0.0,4.7,0.0
2023-10-30 13:30:00,0.25178,0.0,6.6,0.0,138.873,0.0,192.8,0.0,48.21,2.21914,63.4,142.266,1.22,0.0,38.451,118.94,0.0,93.4871,0,0.0,565.838,94.99,13.6,36.2,92.2501,46.779,6.143,4.835,0.0,14.33,2.94,503.78,45.34,87.5561,0.533,27.44,35.3625,0.0,24.93,585.637,0.0,0.0,0.0,58.39,25.9,0.0,16.5,97.2661,54.272,106.815,66.98,664.334,-0.58,492.0,298.188,0.0,0.22,241.291,0.0,0.0,92.6,0.0,74.38,116.47,20.223,63.5937,,138.224,0.0,4.7,0.0
2023-10-30 13:35:00,0.25178,0.0,6.6,0.0,128.037,0.0,192.8,0.0,48.24,2.21914,63.65,142.288,5.32,0.0,39.379,111.66,0.0,92.3238,0,0.0,563.534,92.998,14.0,28.2,88.2319,25.503,6.118,4.91,0.0,14.33,2.52,504.888,43.8,86.5075,0.533,27.41,41.7188,0.0,24.93,579.884,0.0,0.0,0.0,55.057,27.2,0.0,16.5,101.7,54.8516,97.319,67.07,665.987,-0.58,494.9,300.062,0.0,0.19,259.276,0.0,0.0,139.9,0.0,74.33,114.4,29.169,56.4657,,146.781,0.0,2.3,0.0
2023-10-30 13:40:00,0.25178,0.0,6.6,0.0,101.044,0.0,192.1,0.0,47.03,2.29299,63.77,142.58,14.09,0.0,35.285,72.175,0.0,91.3408,0,0.0,565.824,90.398,13.6,34.9,99.4304,25.811,6.248,4.885,0.0,14.34,2.55,503.897,43.02,86.5075,0.533,27.43,44.325,0.0,24.93,578.266,0.0,0.0,0.0,77.904,27.0,0.0,15.3,107.325,54.3539,103.85,66.36,666.385,-0.58,493.3,298.938,0.0,0.2,241.764,0.0,0.0,128.8,0.0,74.38,115.11,21.429,63.2244,,139.553,0.0,1.4,0.0
2023-10-30 13:45:00,0.25178,0.0,6.6,0.0,138.365,0.0,193.8,0.0,48.46,2.29299,63.37,140.696,11.3,0.0,39.885,116.438,0.0,90.6281,0,0.0,555.782,94.934,13.3,33.0,93.0365,16.767,6.11,5.13,0.0,14.33,2.68,507.523,37.11,86.5075,0.533,27.47,44.4375,0.0,24.93,582.997,0.0,0.0,0.0,77.392,27.8,0.0,15.3,95.0206,54.1798,104.538,66.27,671.268,-0.58,494.4,301.0,6.08786,0.18,317.445,0.0,0.0,144.2,0.0,74.39,115.06,22.789,62.9942,,145.361,0.0,3.9,0.0
2023-10-30 13:50:00,0.25178,0.0,6.6,0.0,128.889,0.0,189.7,0.0,48.18,2.29299,61.07,119.123,6.64,0.0,35.38,132.145,0.0,87.5766,0,0.02,560.581,94.887,13.5,30.3,99.3894,31.633,6.396,4.86,0.0,14.32,6.07,499.936,44.7,85.9832,0.533,27.42,44.2688,0.0,24.56,574.635,0.0,0.0,0.0,77.129,28.3,0.0,15.3,107.248,53.9197,101.46,65.77,658.668,-0.58,493.3,298.188,0.0,0.17,307.842,0.0,0.0,170.5,0.0,74.32,115.76,25.419,58.7929,,145.69,0.0,4.0,0.0
2023-10-30 13:55:00,0.25178,0.0,6.8,0.0,144.0,0.0,205.6,0.0,47.01,2.26509,62.56,86.691,5.88,0.0,31.823,140.293,0.0,72.7613,0,0.06,580.344,83.323,14.1,27.4,85.0166,46.893,6.375,5.055,0.0,14.32,7.45,511.048,42.62,85.9832,0.533,27.46,44.2125,0.0,24.56,582.478,0.0,0.0,0.0,77.501,26.6,0.0,15.3,103.479,54.1471,88.371,62.13,677.216,-0.58,513.2,302.313,14.8408,0.17,244.578,0.0,0.0,109.6,0.0,74.34,116.02,28.608,63.4734,,117.38,0.0,5.6,0.0
2023-10-30 14:00:00,0.25178,0.0,6.8,0.0,143.153,0.0,191.9,0.0,46.42,2.26509,63.29,139.952,7.92,0.0,33.369,141.021,0.0,76.1119,0,7.23,568.224,81.885,13.8,31.6,98.9553,48.689,6.492,71.0025,0.0,14.32,5.95,499.382,44.79,85.9832,0.533,27.23,44.4,0.0,24.36,592.595,0.0,0.0,0.0,77.387,28.3,0.0,15.3,113.44,53.9013,92.691,66.0,663.821,-0.58,492.9,301.0,0.0,0.19,397.666,0.0,0.0,111.6,0.0,74.36,114.86,27.672,63.2779,,136.807,0.0,2.3,0.0
2023-10-30 14:05:00,0.25178,0.0,6.8,0.0,144.127,0.0,194.3,0.0,48.03,2.24909,63.81,141.827,9.95,0.0,25.162,123.479,11.2976,86.102,0,0.0,568.579,85.36,13.8,32.3,99.3608,48.264,6.269,19.7025,0.0,14.32,2.58,506.314,45.31,85.4589,0.533,27.1,41.3813,0.0,24.36,622.045,0.0,0.0,0.0,77.451,28.7,0.0,16.5,113.448,54.4235,92.021,65.76,685.945,-0.58,509.5,310.938,11.6497,0.2,264.071,0.0,0.0,118.0,0.0,74.34,115.41,26.099,63.2779,,125.96,0.0,1.4,0.0
2023-10-30 14:10:00,0.25178,0.0,6.8,0.0,143.318,0.0,194.5,0.0,46.23,2.24909,61.73,111.2,13.09,0.0,13.049,120.133,20.7279,84.9388,0,0.11,567.67,95.029,13.8,44.7,99.3403,35.364,6.183,4.87,0.0,14.32,2.58,502.789,45.36,82.8375,0.533,26.37,41.8313,72.5197,24.25,639.38,0.0,0.0,0.0,54.445,29.8,0.0,16.5,110.151,53.8092,89.011,65.62,694.532,-0.58,518.6,328.562,1.25978,0.21,241.392,0.0,0.0,2.845,0.0,74.46,115.56,26.175,58.9019,,123.862,0.0,0.7,0.0
2023-10-30 14:15:00,0.25178,0.0,3.9,5.2,143.954,0.0,204.7,0.0,48.0,2.24909,62.48,120.91,17.11,0.0,14.327,96.945,22.1655,71.7537,0,0.0,603.066,94.904,13.9,37.9,91.8405,38.604,6.288,5.03,0.0,14.33,2.48,511.702,45.31,37.2244,0.533,26.66,41.5312,5.63405,24.15,671.76,0.0,0.0,0.0,18.394,28.0,0.0,15.4,110.643,53.9709,94.783,65.26,723.578,-0.58,530.4,341.688,0.93581,0.22,240.18,0.0,0.0,0.0,0.0,74.18,115.36,28.626,58.8982,,116.301,0.0,2.6,0.0
2023-10-30 14:20:00,0.25178,0.0,0.6,5.2,143.186,0.0,194.9,0.0,47.58,2.24909,61.84,125.831,10.67,0.0,35.98,115.8,30.0097,84.4841,0,0.04,569.092,95.089,13.9,43.8,98.4596,19.44,6.15,4.92,0.0,14.32,8.22,503.562,45.35,84.4104,0.533,26.6,41.25,0.0,24.01,686.699,0.0,0.0,0.0,54.534,27.2,0.0,16.5,112.608,53.1538,93.885,64.52,707.658,-5.16562,525.4,360.25,0.0,0.21,239.907,0.0,0.0,78.9,0.0,74.11,116.22,22.787,63.9844,,121.043,0.0,2.6,0.0
2023-10-30 14:25:00,0.25178,0.0,2.6,5.2,105.478,0.0,194.4,0.0,47.24,2.24909,61.76,114.224,6.19,0.0,40.224,136.307,42.198,80.6871,0,0.03,642.373,55.629,12.1,39.8,95.7276,43.507,6.243,4.765,0.0,14.34,3.08,499.046,45.35,84.9346,0.533,26.25,41.9625,0.0,24.01,705.422,0.0,0.0,0.0,76.829,26.9,0.0,16.5,105.775,46.42,84.31,64.96,689.828,-4.36812,498.0,369.812,3.50522,0.19,262.895,0.0,0.0,176.3,0.0,62.97,115.26,19.292,58.6234,,127.616,0.0,5.1,0.0
2023-10-30 14:30:00,0.25178,0.0,2.6,14.64,135.416,0.0,205.0,0.0,45.23,2.13325,61.27,118.451,12.52,0.0,39.798,92.836,39.44,79.3149,0,0.02,647.438,62.629,12.1,45.0,92.1354,36.948,6.329,18.145,0.0,14.32,4.81,502.907,45.36,84.4104,0.533,26.25,41.9625,0.0,23.81,724.435,0.0,0.0,0.0,77.118,27.3,0.0,16.5,110.409,44.6484,91.219,65.08,686.97,-0.58,500.4,378.813,0.0,0.19,344.734,0.0,0.0,163.3,0.0,64.64,116.52,21.069,61.3788,,119.941,0.0,6.1,0.0
2023-10-30 14:35:00,0.25178,0.0,6.7,15.68,134.828,0.0,219.3,0.0,46.98,2.25677,62.16,135.703,17.09,0.0,36.949,77.743,63.7697,77.0744,0,0.02,669.143,95.928,12.0,37.7,99.4345,36.149,5.85,4.9,0.0,14.24,5.34,506.197,45.34,83.3618,0.533,25.46,32.8688,0.0,23.22,747.523,0.0,0.0,0.0,76.167,28.0,0.0,16.5,100.781,52.2056,80.081,64.82,708.645,5.60063,499.1,381.625,0.0,0.21,289.163,0.0,0.0,156.6,0.0,73.42,114.45,23.637,53.1334,,131.932,0.0,2.1,0.0
2023-10-30 14:40:00,0.25178,0.0,6.7,15.68,145.238,0.0,234.1,0.0,46.76,2.25677,61.26,141.709,13.0,0.0,36.118,71.671,104.108,74.2933,0,0.08,658.027,95.269,10.2,31.2,99.1805,46.624,6.256,5.655,0.0,14.32,3.49,503.897,45.34,82.8375,0.533,24.97,36.7875,0.0,23.78,758.387,0.0,0.0,0.0,76.093,27.2,0.0,16.5,72.9869,46.7374,84.359,64.19,721.193,5.60063,499.2,382.375,0.0,0.18,306.037,0.0,0.0,142.3,0.0,73.6,115.76,30.807,60.4162,,127.221,0.0,3.9,0.0
2023-10-30 14:45:00,0.25178,0.0,6.7,24.52,145.657,0.0,234.3,0.0,46.49,2.14784,61.77,142.595,9.09,0.0,30.155,79.035,140.79,73.1914,0,49.45,658.075,95.045,9.4,35.1,98.0582,39.635,6.243,70.4,0.0,14.32,1.5,504.988,45.3,82.3132,0.533,25.17,36.7312,6.45709,23.65,761.912,0.0,0.0,0.0,76.108,26.5,0.0,16.5,57.1507,48.2877,87.16,63.66,737.729,6.39812,495.6,380.125,0.85112,0.18,301.406,0.0,0.0,175.5,0.0,73.37,114.86,29.272,60.6869,,131.289,0.0,4.9,0.0
2023-10-30 14:50:00,0.25178,0.0,6.7,27.2,146.34,0.0,228.3,0.0,46.19,2.29581,61.83,142.068,6.17,0.0,9.331,83.473,138.985,69.5009,0,2.76,652.189,93.196,11.1,33.5,94.6217,24.424,5.849,18.2425,0.0,14.32,1.42,493.44,45.3,80.2161,0.533,25.56,36.7125,0.0,23.51,752.284,0.0,0.0,0.0,75.969,23.2,0.0,17.7,77.8906,38.3345,88.945,63.54,736.831,15.5694,484.8,376.375,0.0,0.19,253.609,0.0,0.0,175.5,0.0,72.91,115.41,36.253,61.6094,,126.113,0.0,4.8,0.0
2023-10-30 14:55:00,0.25178,0.0,6.7,27.2,146.34,0.0,230.3,0.0,46.18,2.29581,61.22,138.045,5.15,0.0,16.825,120.183,139.751,59.2998,0,48.85,656.264,93.722,14.2,38.5,85.7211,18.628,6.204,70.99,0.0,14.19,6.44,497.284,45.15,80.7403,0.533,25.21,36.6187,38.4983,22.66,751.017,0.0,0.0,0.0,75.574,23.9,0.0,17.7,95.0996,34.7914,85.784,63.1,750.021,25.3388,482.4,374.5,0.0,0.17,277.263,0.0,0.0,165.6,0.0,71.76,115.41,31.843,59.1993,,132.438,0.0,5.0,0.0
2023-10-30 15:00:00,0.25178,0.0,6.7,28.08,145.991,0.0,232.6,0.0,45.9,2.29581,60.6,142.5,8.43,0.0,26.558,135.877,140.079,63.318,0,48.69,658.438,94.8,13.5,42.0,98.8447,46.263,5.621,71.6225,0.0,14.13,4.73,503.008,45.3,80.7403,0.533,24.99,36.6187,72.6712,21.32,752.68,0.0,0.0,0.0,74.252,22.5,0.0,16.5,81.5131,49.9773,82.778,62.72,752.61,24.7406,486.1,377.875,0.0,0.18,268.179,0.0,0.0,176.0,0.0,71.2,115.97,38.673,60.3911,,137.935,0.0,0.8,0.0
2023-10-30 15:05:00,0.25178,0.0,6.7,28.08,146.043,0.0,232.4,0.0,45.56,2.29581,58.9,131.746,8.19,0.0,21.149,137.501,143.751,64.1536,0,48.65,665.943,89.992,11.5,38.8,94.806,43.797,6.446,71.8,0.0,14.3,3.38,503.444,45.3,80.2161,0.533,24.26,36.7688,41.5785,23.13,753.336,0.0,0.0,0.0,74.3,23.4,0.0,16.5,103.506,46.5981,68.747,62.5,764.633,24.94,523.4,396.438,0.0,0.17,255.745,0.0,0.0,174.3,0.0,61.49,116.17,34.471,59.1033,,144.88,0.0,1.5,0.0
2023-10-30 15:10:00,0.25178,0.0,6.7,28.08,145.722,0.0,232.8,0.0,45.26,2.29581,59.73,125.773,6.69,0.0,17.711,119.166,140.212,62.5603,0,2.75,673.312,91.695,12.3,41.4,99.1478,45.088,6.148,46.43,0.0,14.24,3.6,504.988,45.11,80.7403,0.533,23.15,36.6375,0.0,22.79,752.039,0.0,0.0,0.0,73.639,28.5,0.0,16.5,99.736,47.5279,61.559,62.5,782.796,24.94,555.1,413.875,0.0,0.18,268.068,0.0,0.0,166.2,0.0,67.19,115.26,35.968,59.7052,,143.415,0.0,2.5,0.0
2023-10-30 15:15:00,0.25178,0.0,6.7,28.24,145.417,0.0,231.6,0.0,44.83,2.25574,58.94,123.06,11.1,0.0,13.234,126.175,169.612,59.7893,0,0.09,679.998,94.962,13.1,45.6,74.2113,43.879,5.677,47.42,0.0,13.5,2.95,504.434,45.15,80.2161,0.533,19.18,36.75,0.0,23.03,751.49,0.0,0.0,0.0,71.999,27.3,0.0,17.6,70.9852,40.9702,62.302,61.3,797.921,25.3388,589.2,430.75,0.0,0.2,272.823,0.0,0.0,172.6,0.0,65.02,115.06,38.025,60.4007,,139.812,0.0,1.9,0.0
2023-10-30 15:20:00,0.25178,0.0,6.7,28.24,145.77,0.0,229.8,0.0,44.22,2.25574,58.44,117.604,9.37,0.0,21.141,131.859,166.72,57.1884,0,47.66,680.306,95.039,12.7,36.8,99.7868,42.242,5.987,70.39,0.0,14.11,5.5,496.529,45.13,79.6918,0.533,12.82,36.6562,8.85043,18.3,744.41,0.0,0.0,0.0,71.429,26.5,0.0,16.3,89.9883,48.1731,68.623,60.58,804.086,24.94,619.3,437.312,0.0,0.18,266.61,0.0,0.0,144.8,0.0,66.57,115.92,39.069,60.6115,,132.231,0.0,4.7,0.0
2023-10-30 15:25:00,0.25178,0.0,6.7,28.24,145.617,0.0,236.2,0.0,43.98,2.25574,58.27,122.222,10.95,0.0,24.794,126.923,172.817,53.8849,0,1.79,691.011,95.018,13.2,43.5,93.356,41.735,5.874,45.93,0.0,13.92,5.31,506.751,44.99,77.5946,0.533,21.35,36.5063,0.0,20.37,752.863,0.0,0.0,0.0,50.149,25.7,0.0,16.3,101.57,36.7268,73.392,60.09,822.018,25.3388,649.9,443.125,0.0,0.2,241.75,0.0,0.0,52.5,0.0,66.14,116.17,31.224,57.689,,127.459,0.0,2.7,0.0
2023-10-30 15:30:00,0.25178,0.0,6.7,28.24,145.617,0.0,227.1,0.0,43.56,2.25574,58.23,102.915,10.52,0.0,28.05,131.335,167.309,52.9347,0,47.1,684.585,85.679,12.8,43.4,99.1642,42.218,5.565,70.8825,0.0,14.05,7.56,495.203,45.09,77.0703,0.533,22.47,39.5625,90.8042,19.88,745.264,0.0,0.0,0.0,68.099,25.8,0.0,13.5,99.011,32.9492,66.955,59.48,804.778,25.7375,634.2,435.812,0.0,0.2,267.845,0.0,0.0,164.8,0.0,67.39,116.62,32.542,60.3921,,131.351,0.0,6.0,0.0
2023-10-30 15:35:00,0.25178,0.0,6.7,28.24,145.462,0.0,237.2,0.0,42.72,4.80614,57.43,92.5038,8.28,0.0,27.145,130.063,222.57,50.389,0,47.05,703.507,87.341,13.1,40.5,99.6188,40.63,6.05,71.7575,0.0,14.25,6.86,508.295,44.47,74.4489,0.533,22.75,40.65,84.2343,22.46,751.383,0.0,0.0,0.0,67.244,28.9,0.0,13.5,86.777,27.0008,68.578,58.98,830.094,26.1362,653.7,443.875,0.38945,42.09,257.957,0.0,0.0,162.9,0.0,68.66,116.07,24.423,56.2623,,121.69,0.0,4.8,0.0
2023-10-30 15:40:00,0.25178,0.0,6.7,28.24,143.569,0.0,239.4,0.0,41.73,64.34,56.87,90.3059,5.8,0.0,20.41,122.622,231.747,48.0358,0,46.31,718.73,65.72,13.1,38.5,97.5298,41.151,6.014,72.15,0.0,13.72,7.09,505.878,44.17,74.9732,11.609,23.04,24.0938,86.827,21.59,752.07,0.0,0.0,0.0,67.11,31.4,0.0,13.4,61.0688,38.5802,66.118,58.95,824.3,25.9369,647.8,442.0,0.0,40.28,250.805,0.0,0.0,159.6,0.0,67.87,116.02,30.459,53.9796,,125.094,80.3396,2.9,0.0
2023-10-30 15:45:00,0.25178,0.0,6.7,28.24,145.371,0.0,246.4,0.0,42.04,85.2091,56.41,108.107,4.04,0.0,24.214,120.606,268.162,45.5782,0,45.81,714.191,75.733,12.9,39.8,88.8873,38.828,5.541,79.595,0.0,13.56,4.51,548.328,44.5,74.9732,11.609,22.93,22.6687,75.6122,20.58,753.779,0.0,0.0,0.0,66.678,32.1,0.0,13.4,85.435,34.5354,61.571,57.92,847.654,26.7344,659.8,444.438,12.0829,40.41,256.241,39.0,0.0,158.1,0.0,64.36,115.76,34.71,58.5978,,136.479,80.418,1.9,0.0
2023-10-30 15:50:00,0.25178,0.0,6.7,28.24,145.325,0.0,237.4,0.0,41.31,67.756,55.74,119.448,1.35,0.0,23.315,122.279,257.789,43.2722,0,45.37,723.249,84.326,13.0,41.6,88.3261,39.734,5.45,72.4275,0.0,13.85,4.69,575.721,44.22,72.3517,0.511,21.47,24.0375,90.3741,21.57,753.047,0.0,0.0,0.0,66.495,34.1,0.0,13.4,80.0865,39.2458,37.877,56.43,816.917,26.1362,644.4,442.0,0.0,39.01,269.68,3.3,0.0,154.1,0.0,61.51,115.76,45.988,52.2209,,139.333,2.24834,2.4,0.0
2023-10-30 15:55:00,0.25178,0.0,6.7,28.24,145.52,0.0,230.8,0.0,40.76,81.0885,55.06,117.284,0.0,0.0,22.421,115.175,258.228,41.175,0,45.04,710.24,87.685,12.9,37.0,86.3519,37.477,5.894,71.13,0.0,12.87,4.04,594.638,43.78,70.7789,11.257,20.59,24.0375,74.6578,20.99,750.727,0.0,0.0,0.0,64.289,33.5,0.0,13.4,88.9266,45.0355,37.953,51.93,818.724,26.7344,641.0,437.312,0.0,43.23,252.617,32.7,0.0,150.3,0.0,57.86,115.41,36.071,54.0548,,136.552,49.1071,1.4,0.0
2023-10-30 16:00:00,0.25178,0.0,6.7,27.92,144.208,0.0,232.9,0.0,39.8,73.9656,54.43,116.266,0.0,0.0,21.279,89.668,305.077,38.5434,0,44.76,708.196,75.278,13.2,29.8,83.5994,30.206,5.767,70.9725,0.0,14.33,2.38,601.57,42.15,70.7789,11.257,18.44,24.0187,89.9604,20.54,750.956,0.0,0.0,0.0,60.183,33.7,0.0,13.4,97.9981,45.6684,43.888,50.79,814.071,50.2606,640.3,437.312,0.0,40.53,245.269,26.0,0.0,144.2,0.0,51.48,116.77,32.092,56.4291,,134.852,79.9483,4.0,0.0
2023-10-30 16:05:00,0.25178,0.0,6.7,27.92,144.394,0.0,230.7,0.0,39.33,71.6104,53.91,115.861,0.45,0.0,16.813,114.871,309.409,35.5717,0,44.17,724.254,70.128,13.1,34.6,82.2108,36.175,5.582,45.0075,0.0,14.32,1.95,602.225,41.21,70.7789,11.156,18.69,24.0187,81.363,15.79,747.675,0.0,0.0,0.0,47.422,30.7,0.0,13.4,93.203,38.4512,42.107,50.08,835.234,34.9087,671.2,438.438,4.78223,40.9,244.654,7.0,0.0,140.2,0.0,57.1,116.02,29.986,55.3507,,122.777,11.075,7.0,0.0
2023-10-30 16:10:00,0.25178,0.0,6.7,27.92,143.101,0.0,232.0,0.0,38.45,62.8716,52.8,114.458,1.62,0.0,14.708,104.757,309.855,33.1602,0,43.44,724.015,77.31,13.2,30.3,66.9553,32.642,5.699,35.3975,0.0,14.32,1.27,602.225,27.84,70.2546,11.156,17.85,23.9812,81.1663,18.86,751.566,0.0,0.0,0.0,41.293,33.5,0.0,13.4,79.4078,45.2485,51.314,46.09,855.575,51.0581,682.0,440.5,6.74872,39.07,255.861,31.9,0.0,134.0,0.0,55.31,114.4,36.511,49.7446,,122.724,73.7914,4.5,0.0
2023-10-30 16:15:00,0.25178,0.0,6.7,27.92,141.844,0.0,240.7,0.0,34.68,74.3014,51.61,107.748,1.04,0.0,15.02,92.489,335.163,30.722,0,42.67,756.301,73.648,13.1,34.0,75.563,33.842,5.777,35.9875,0.0,13.71,3.2,609.375,38.0,69.206,11.045,17.11,25.425,82.6532,19.8,766.871,0.0,0.0,0.0,38.816,32.0,0.0,14.5,76.9148,44.3126,52.475,43.57,878.788,64.0175,697.5,444.25,20.118,42.57,268.03,32.6,0.0,127.3,0.0,54.72,115.56,46.934,53.5821,,124.134,71.9494,2.1,0.0
2023-10-30 16:20:00,0.25178,0.0,6.7,27.92,139.084,0.0,252.0,0.0,28.92,74.2769,50.47,105.041,0.12,0.0,15.128,98.525,328.59,27.9798,0,41.69,737.536,77.897,13.1,32.3,84.7667,31.038,5.344,35.6775,0.0,13.29,3.16,600.244,38.74,66.8467,10.944,15.83,25.425,64.7701,19.7,767.329,0.0,0.0,0.0,35.113,32.7,0.0,13.4,59.8953,42.5144,41.838,40.19,859.921,75.1825,683.4,440.312,9.24322,41.2,261.605,29.8,0.0,119.2,0.0,54.04,116.98,52.223,52.5419,,117.085,66.8786,3.9,0.0
2023-10-30 16:25:00,0.25178,0.0,6.7,27.92,115.601,0.0,259.8,0.0,27.69,78.2459,49.63,75.4281,0.0,0.0,15.237,91.035,330.415,25.6061,0,40.62,741.788,73.422,13.0,35.8,31.8638,31.573,5.134,82.5225,0.0,13.33,1.95,605.313,37.53,64.2253,10.735,15.07,23.9625,77.5496,19.39,771.8,0.0,0.0,0.0,32.912,31.2,0.0,13.4,62.2519,41.2488,37.407,32.3,906.77,75.5813,735.6,442.75,9.42768,39.36,247.072,31.4,0.0,111.0,0.0,52.54,116.17,45.067,48.7545,,111.757,61.2322,0.9,0.0
2023-10-30 16:30:00,0.25178,0.0,6.7,27.92,113.574,0.0,257.6,0.0,24.36,71.5325,48.23,62.539,0.0,0.0,17.374,109.473,340.242,23.4435,0,39.58,808.021,57.405,12.9,37.0,29.2925,35.769,4.914,84.8025,0.0,13.23,4.76,599.707,35.08,61.6038,10.45,14.18,23.925,77.1113,18.96,769.465,0.0,0.0,0.0,31.088,33.7,0.0,13.4,74.1929,39.9094,30.039,31.17,857.78,75.7806,779.0,437.5,3.62212,36.09,242.276,35.7,0.0,104.6,0.0,50.01,115.97,40.926,48.396,,105.299,55.8776,2.0,0.0
2023-10-30 16:35:00,0.25178,0.0,6.7,27.92,93.5319,0.0,261.8,0.0,22.65,40.8576,46.96,67.8498,0.73,0.0,14.874,92.893,382.502,21.1323,0,36.66,822.862,52.161,13.3,31.6,40.4009,30.209,4.583,85.63,0.0,13.19,4.45,606.639,34.53,58.4581,10.247,13.34,24.6937,82.7924,18.34,775.92,0.0,0.0,0.0,28.693,35.4,0.0,12.0,76.8994,39.4076,25.116,31.41,911.281,137.986,834.1,443.125,7.29635,32.69,231.931,30.0,0.0,96.7,0.0,46.38,115.51,32.873,48.169,,101.092,51.3637,3.0,0.0
2023-10-30 16:40:00,0.25178,0.0,6.7,27.92,97.0356,0.0,274.9,0.0,16.7,50.9379,45.01,51.3826,0.98,0.0,12.522,90.63,371.365,19.2768,0,34.21,835.639,64.679,13.0,31.8,38.6171,27.658,4.474,85.7725,0.0,12.58,2.99,600.479,33.15,54.7881,9.933,11.72,24.0187,91.1933,17.35,774.272,0.0,0.0,0.0,22.083,41.1,0.0,12.0,67.5502,37.9925,32.243,28.65,935.815,205.175,867.9,441.062,0.0,30.92,229.198,29.7,0.0,87.1,0.0,42.0,115.41,39.481,44.5904,,95.7955,42.7237,3.6,0.0
2023-10-30 16:45:00,0.25178,0.0,6.7,27.92,104.845,0.0,291.9,0.0,16.55,51.2778,42.29,71.0097,0.0,0.0,13.187,91.74,370.832,17.0557,0,31.91,834.504,60.307,13.1,30.3,58.7469,29.792,4.166,85.765,0.0,12.06,3.45,602.342,30.13,51.1181,9.832,10.96,23.9625,97.8002,16.56,775.829,0.0,0.0,0.0,20.831,39.8,0.0,10.8,67.433,36.4278,34.782,26.12,977.114,219.53,872.5,440.688,0.0,28.49,223.222,30.0,0.0,78.9,0.0,38.08,115.61,43.22,41.1207,,89.6099,26.6714,5.1,0.0
2023-10-30 16:50:00,0.25178,0.0,6.7,27.92,104.245,0.0,310.1,0.0,15.94,46.6268,39.33,57.3554,0.0,0.0,11.663,94.539,428.867,14.8951,0,29.46,855.565,55.74,13.1,31.6,62.2756,29.873,3.742,86.32,0.0,11.72,6.61,610.702,29.12,46.9238,9.625,9.54,23.9812,84.6602,15.61,778.316,0.0,0.0,0.0,21.681,38.9,0.0,13.3,50.6031,35.8216,26.844,23.16,1000.03,219.331,878.2,444.062,2.42946,26.86,202.622,29.8,0.0,55.6,0.0,34.57,115.76,44.407,36.7824,,83.1759,40.4177,5.1,0.0
2023-10-30 16:55:00,0.25178,0.0,6.7,28.96,95.952,0.0,329.6,0.0,16.01,40.0937,35.6,54.1221,0.0,0.0,11.096,90.861,455.994,13.1492,0,26.53,894.147,50.509,13.0,28.9,47.8597,28.297,3.434,86.51,0.0,11.31,5.42,621.377,29.09,42.9916,9.422,8.9,24.0187,86.9867,14.59,778.697,0.0,0.0,0.0,22.752,41.0,0.0,12.1,49.9695,32.2273,23.48,19.74,1059.98,219.131,895.9,444.062,27.2498,23.72,191.119,27.4,47.51,33.6,0.0,31.1,114.0,45.545,33.8308,,75.6863,37.6288,4.1,0.0
