SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-08-22 04:25:00,0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,33.2388,19.9,42.2125,0.0,0,0.0,75.05,0.0,78.2,67.2,72.1,0.0,0.002,0.0,0.03,0.0,80.38,43.32,38.4924,32.0419,121.013,0.0,0.0,0,0.0,0.08545,55.2,0.0,105.3,0.0,0.0,0.0,75.17,0.0,0.0,0.0,116.6,115.9,93.6413,0.0,0,20.494,0.0,84.0,121.0,71.5,26.4,0.0
2022-08-22 04:30:00,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0,0.0,31.3366,22.0,47.1829,0.0,0,0.0,77.42,0.0,82.6,71.0,80.5,0.0,0.002,0.0,0.02,0.0,76.43,42.51,42.6006,35.0004,110.067,0.0,0.0,0,0.0,0.08545,55.2,0.0,108.5,0.0,0.0,0.0,84.08,0.0,0.0,0.0,118.7,118.8,94.1715,0.0,0,21.6937,0.0,84.0,121.3,70.2,31.01,0.0
2022-08-22 04:35:00,0.0,0.0,0.0,0.0,0.0,19.3,0.0,0.0,0.0,33.3389,21.6,48.6957,0.0,0,0.0,77.04,0.0,85.5,70.7,84.3,0.0,0.001,0.0,0.03,0.0,73.11,40.07,50.1026,33.4933,101.65,0.0,0.0,0,0.0,0.08545,56.6,0.0,108.2,0.0,0.0,0.0,89.94,0.0,0.0,0.0,121.6,118.9,94.2713,0.0,0,23.1932,0.0,84.0,122.5,71.8,33.08,0.0
2022-08-22 04:40:00,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,34.6404,23.1,49.344,0.0,0,0.0,77.71,0.0,83.3,71.8,87.9,0.0,0.001,0.0,0.02,2.7,72.97,39.51,50.5491,30.0323,95.309,0.0,0.0,0,0.0,0.08545,57.1,0.0,109.0,0.0,0.0,0.0,94.5,0.0,0.0,0.0,124.5,120.2,94.3798,0.0,0,21.5937,0.0,84.0,123.7,74.9,35.97,0.0
2022-08-22 04:45:00,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,32.8383,20.6,49.1279,0.0,0,0.0,77.68,0.0,86.9,73.4,86.9,0.0,0.001,0.0,0.02,0.0,76.44,45.96,45.7264,29.809,104.028,0.0,0.0,0,0.0,0.08545,58.5,0.0,111.2,0.0,0.0,0.0,91.83,0.0,0.0,0.0,126.0,120.4,95.1357,0.0,0,22.0936,0.0,80.0,121.6,80.5,35.74,0.0
2022-08-22 04:50:00,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,0.0,32.6381,20.8,49.416,0.0,0,0.0,78.1,0.0,85.6,76.8,90.1,0.0,0.001,0.0,0.03,0.0,78.36,44.89,47.6912,35.2795,112.59,0.0,0.0,0,0.0,0.08545,60.0,0.0,110.3,0.0,0.0,0.0,89.64,0.0,0.0,0.0,126.5,120.2,94.9734,0.0,0,23.0933,0.0,80.0,120.8,77.5,35.67,0.0
2022-08-22 04:55:00,0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.0,0.0,32.3377,21.0,50.0643,0.0,0,0.0,78.07,0.0,84.1,75.8,90.9,0.0,0.0,0.0,0.03,0.0,77.69,50.78,48.9416,32.8234,115.32,0.0,0.0,0,0.0,0.08545,60.4,0.0,110.9,0.0,0.0,0.0,87.91,0.0,0.0,0.0,128.7,121.9,95.1467,0.0,0,23.4932,0.0,80.0,121.5,77.7,35.76,0.0
2022-08-22 05:00:00,0.0,0.0,0.0,0.0,0.0,26.6,0.0,0.0,0.0,34.2399,23.7,51.7211,0.0,0,0.0,77.93,0.0,87.1,78.8,95.0,0.0,0.0,0.0,0.03,0.0,74.88,49.78,49.2095,33.7165,113.863,0.0,0.0,0,0.0,0.08545,59.0,0.0,113.2,0.0,0.0,0.0,86.92,0.0,0.0,0.0,128.3,122.1,95.0058,0.0,0,23.5931,0.0,80.0,125.3,77.8,37.02,0.0
2022-08-22 05:05:00,0.0,0.0,0.0,0.0,0.0,27.4,0.0,0.0,0.0,33.7394,20.6,51.5771,0.0,0,0.0,78.03,0.0,87.2,80.6,92.0,0.0,0.0,0.0,0.03,0.0,67.3,48.79,47.6912,34.1073,109.626,0.0,0.0,0,0.0,0.08545,59.5,0.0,115.4,0.0,0.0,0.0,77.75,0.0,0.0,0.0,129.8,122.7,95.0893,0.0,0,24.5928,0.0,97.0,124.6,77.3,36.42,0.0
2022-08-22 05:10:00,0.0,0.0,0.0,-0.1,0.0,28.1,0.0,0.0,0.0,33.6392,17.6,51.2889,0.0,0,0.0,77.06,0.0,88.5,78.9,95.1,0.0,0.0,0.0,0.03,0.0,51.66,44.73,46.5302,32.2093,117.19,0.0,0.0,0,0.0,0.08545,60.0,0.0,116.2,0.0,0.0,0.0,78.36,0.0,0.0,0.0,130.7,122.5,95.0533,0.0,0,26.3923,0.0,101.0,125.8,74.4,39.96,0.0
2022-08-22 05:15:00,0.0,0.0,0.0,0.0,0.0,27.1,0.0,0.0,0.0,36.4425,19.1,50.9287,0.0,0,0.0,77.71,0.0,88.0,82.2,96.4,0.0,0.0,0.0,0.03,0.0,51.55,37.1,47.8699,29.5299,113.863,0.0,0.0,0,0.0,0.08545,59.0,0.0,119.2,0.0,0.0,0.0,76.76,0.0,0.0,0.0,131.4,122.6,95.1597,0.0,0,28.1918,0.0,103.0,125.9,72.2,44.86,0.0
2022-08-22 05:20:00,0.0,0.0,0.0,-0.1,0.0,27.9,0.0,0.0,0.0,31.6369,18.8,51.505,0.0,0,0.0,77.92,0.0,88.3,87.1,95.7,0.0,0.0,0.0,0.02,0.0,45.38,26.35,47.9592,30.758,113.417,0.0,0.0,0,0.0,0.08545,59.0,0.0,118.7,0.0,0.0,0.0,76.9,0.0,0.0,0.0,132.8,122.7,94.8409,0.0,0,28.1918,0.0,95.0,125.4,74.1,50.79,0.0
2022-08-22 05:25:00,0.006,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,33.0385,22.2,52.3694,0.0,0,0.0,78.24,0.0,87.0,88.0,96.3,0.0,0.0,0.0,0.03,0.0,50.74,15.53,46.3516,34.1631,99.071,0.0,0.0,0,0.0,0.08545,58.0,0.0,119.5,0.0,0.0,0.0,84.92,0.0,0.0,0.0,134.8,123.1,89.0798,0.0,0,27.0921,0.0,100.0,125.6,77.4,50.04,0.0
2022-08-22 05:30:00,0.0,0.0,0.0,0.0,0.0,31.4,0.0,0.0,0.0,31.8371,20.6,52.5855,0.0,0,0.0,77.72,0.0,89.3,90.4,95.1,0.0,0.0,0.0,0.03,0.0,54.4,18.66,43.4044,27.4086,99.116,0.0,0.0,0,0.0,0.08545,59.0,0.0,118.5,0.0,0.0,0.0,89.59,0.0,0.0,0.0,135.6,123.5,86.9703,0.0,0,26.6922,0.0,102.0,125.5,84.3,50.48,0.0
2022-08-22 05:35:00,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0,32.6381,20.7,53.522,0.0,0,0.0,77.7,0.0,87.1,91.8,98.3,0.0,0.001,0.0,0.03,0.0,54.42,20.26,43.4044,26.9062,87.8963,0.0,0.0,0,0.0,0.08545,59.0,0.0,118.6,0.0,0.0,0.0,89.49,0.0,0.0,0.0,134.9,123.6,90.674,0.0,0,26.6922,0.0,101.0,125.5,81.7,51.26,0.0
2022-08-22 05:40:00,0.116,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.0,28.2329,25.6,53.6661,0.0,0,0.0,77.88,0.0,90.4,94.2,99.5,0.0,0.001,0.0,0.03,0.0,56.56,23.9,42.3327,28.0785,77.0283,0.0,0.0,0,0.0,0.08545,60.0,0.0,118.8,0.0,0.0,0.0,94.92,0.0,0.0,0.0,136.2,123.4,87.0928,0.0,0,26.2923,0.0,103.0,126.0,86.3,54.15,0.0
2022-08-22 05:45:00,0.0,0.0,0.0,0.0,0.0,36.8,0.0,0.0,0.0,24.7288,26.6,53.6661,0.0,0,0.0,78.12,0.0,92.5,98.0,101.0,0.0,0.001,0.0,0.03,0.0,67.66,27.24,41.7968,26.2922,76.0069,0.0,0.0,0,0.0,0.08545,58.5,0.0,120.9,0.0,0.0,0.0,95.21,0.0,0.0,0.0,136.7,122.7,83.0058,0.0,0,26.7922,0.0,98.0,125.9,87.6,54.73,0.0
2022-08-22 05:50:00,0.0,0.0,0.0,0.0,0.0,36.1,0.0,0.0,0.0,23.0269,28.8,53.7381,0.0,0,0.0,76.09,0.0,92.8,98.5,102.6,0.0,0.001,0.0,0.03,0.0,62.44,31.93,40.1893,19.6494,74.2158,0.0,0.0,0,0.0,0.08545,58.0,0.0,118.1,0.0,0.0,0.0,103.16,0.0,0.0,0.0,137.7,121.5,88.6661,0.0,0,23.3932,0.0,99.0,122.6,89.6,51.12,0.0
2022-08-22 05:55:00,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,28.1328,36.7,53.6661,0.0,0,0.0,78.32,0.0,92.5,99.6,101.0,0.0,0.0,0.0,0.02,0.0,64.02,38.49,41.6182,20.7658,76.7554,0.0,0.0,0,0.0,0.08545,60.0,0.0,118.7,0.0,0.0,0.0,114.51,0.0,0.0,0.0,136.6,122.2,87.7582,0.0,0,22.7934,0.0,99.0,122.6,87.1,48.81,0.0
2022-08-22 06:00:00,0.0,0.0,0.0,0.0,0.0,39.8,0.0,0.0,0.0,29.7347,32.8,53.594,0.0,0,0.0,78.2,0.0,92.1,99.7,98.4,0.0,0.0,0.0,0.02,0.0,68.99,36.87,39.2068,19.6494,80.9532,0.0,0.0,0,0.0,0.08545,60.4,0.0,120.1,0.0,0.0,0.0,124.14,0.0,0.0,0.0,136.1,122.1,89.7072,0.0,0,26.8922,0.0,106.0,122.9,91.4,44.59,0.0
2022-08-22 06:05:00,0.277,0.0,0.0,0.0,0.0,40.6,0.0,0.0,0.001,31.6369,32.3,53.6661,0.0,0,0.0,78.37,0.0,93.4,99.8,100.5,6.4,0.0,0.0,0.03,0.0,76.79,39.81,40.993,20.8775,78.0004,0.0,0.0,0,0.0,0.12818,60.4,0.0,117.7,0.0,0.0,0.0,132.7,0.0,0.0,0.0,136.7,121.4,92.6951,0.0,0,26.2923,0.0,104.0,123.0,86.2,43.26,0.0
2022-08-22 06:10:00,0.068,0.0,0.0,0.0,0.0,40.7,0.0,0.0,0.001,32.7382,33.7,53.6661,0.0,0,0.0,78.35,0.0,94.5,99.8,102.5,0.0,0.0,0.0,0.03,0.0,80.66,43.97,42.5113,19.147,84.7936,0.0,0.0,0,0.0,0.08545,61.4,0.0,118.8,0.0,0.0,0.0,144.82,0.0,0.0,0.0,137.1,120.5,91.6383,0.0,0,23.893,0.0,99.0,125.9,86.3,42.1,0.0
2022-08-22 06:15:00,0.155,0.0,0.0,0.0,0.0,41.8,0.0,0.0,0.001,33.2388,43.7,53.594,0.0,0,0.0,78.05,0.0,96.3,100.0,104.7,0.0,0.002,0.0,0.02,0.0,85.95,43.93,44.2082,19.9843,88.3492,0.0,0.0,0,0.0,0.08545,61.4,0.0,117.5,0.0,0.0,0.0,151.43,0.0,0.0,0.0,136.1,119.9,94.0465,0.0,0,21.4937,0.0,98.0,125.9,90.0,40.45,0.0
2022-08-22 06:20:00,0.159,0.0,0.0,0.0,0.0,39.8,0.0,0.0,0.001,34.0397,18.9,52.6576,0.0,0,0.0,75.92,0.0,92.9,99.5,104.1,71.7,0.0,0.0,0.02,0.0,84.48,45.16,47.7805,17.3048,86.7474,0.0,0.0,0,0.0,0.08545,62.4,0.0,117.4,0.0,0.0,0.0,153.23,0.0,0.0,0.0,133.7,118.8,95.0088,0.0,0,19.2944,0.0,103.0,70.2,88.6,40.83,0.0
2022-08-22 06:25:00,0.089,0.0,0.0,0.0,0.0,37.9,0.0,0.0,0.001,34.0397,38.7,9.8688,0.0,0,0.0,74.04,0.0,93.7,99.4,103.3,30.9,0.0,0.0,0.03,4.65,75.24,51.94,49.3881,21.659,87.428,0.0,0.0,0,0.0,0.08545,61.4,0.0,116.4,0.0,0.0,0.0,156.21,0.0,0.0,0.0,136.9,117.4,93.9816,0.0,0,20.9939,0.0,97.0,125.8,85.3,40.32,0.0
2022-08-22 06:30:00,0.188,0.0,0.0,0.0,0.0,37.4,0.0,0.0,0.001,35.7417,38.8,10.1569,0.0,0,0.0,72.11,0.0,93.7,99.3,102.8,0.0,0.0,0.0,0.03,0.3,79.89,55.24,51.5316,24.1151,102.41,0.0,0.0,0,0.0,0.08545,0.0,0.0,117.4,0.0,0.0,0.0,163.19,0.0,0.0,0.0,134.5,118.4,94.1314,0.0,0,19.5943,0.0,103.0,126.0,72.2,41.51,0.0
2022-08-22 06:35:00,0.301,0.0,0.0,-0.1,0.0,38.0,0.0,0.0,0.001,37.0432,39.7,51.2889,0.0,0,0.0,74.16,0.0,93.3,99.2,101.1,13.9,0.0,0.0,0.03,0.6,76.96,56.96,52.9605,26.9062,102.973,0.0,0.0,0,0.0,0.08545,0.4,0.0,118.9,0.0,0.0,0.0,167.57,0.0,0.0,0.0,118.8,118.6,92.3058,0.0,0,17.9947,0.0,106.0,125.8,55.8,37.59,0.0
2022-08-22 06:40:00,0.535,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.001,37.6439,39.0,51.8652,0.0,0,0.0,74.03,0.0,92.2,99.4,101.2,21.3,0.0,0.0,0.02,2.4,67.08,60.3,52.0674,27.1854,115.426,0.0,0.0,0,0.0,0.08545,0.9,0.0,117.5,0.0,0.0,0.0,161.37,0.0,0.0,0.0,126.1,118.0,92.3483,0.0,0,16.1953,0.0,114.0,125.8,58.9,37.71,0.0
2022-08-22 06:45:00,0.0,0.0,0.0,-0.1,0.0,37.7,0.0,0.0,0.001,38.6451,36.8,53.1618,0.02289,0,0.0,72.99,0.0,91.9,99.4,102.6,0.0,0.001,0.0,0.03,3.0,68.84,61.22,51.7995,23.1103,121.176,0.0,0.0,0,0.0,0.08545,0.9,0.0,118.9,0.0,0.0,0.0,149.7,0.0,0.0,0.0,115.8,118.6,91.4214,0.0,0,13.896,0.0,127.0,125.8,83.9,38.42,0.0
2022-08-22 06:50:00,0.0,0.0,0.0,0.0,0.0,38.4,0.0,0.0,0.001,37.9443,33.6,53.0178,0.0,0,0.0,71.19,0.0,91.9,99.6,100.3,0.7,0.0,0.0,0.02,3.75,69.12,65.98,54.836,24.171,121.299,0.0,0.0,0,0.0,0.08545,19.6,0.0,116.7,0.0,0.0,0.0,141.2,0.0,0.0,0.0,104.8,117.6,89.1461,0.0,0,12.5963,0.0,142.0,125.8,79.3,37.71,0.0
2022-08-22 06:55:00,4.965,0.0,0.0,-0.1,0.0,38.9,0.0,0.0,0.001,37.2435,27.6,52.6576,0.0,0,0.0,72.14,0.0,90.0,99.5,98.2,39.4,0.0,0.0,0.03,23.4,69.69,71.038,51.085,32.0977,116.827,0.0,0.0,0,0.0,0.08545,38.8,0.0,116.5,0.0,0.0,0.0,131.98,0.0,0.0,0.0,94.4,119.5,88.8753,0.0,0,13.4961,0.0,157.0,125.6,84.1,41.45,0.0
2022-08-22 07:00:00,3.291,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.001,35.2411,26.6,53.3779,0.0,0,0.0,77.82,0.0,91.0,98.9,98.1,33.4,0.0,0.0,0.02,16.65,81.08,65.42,56.8901,31.4278,107.422,0.0,0.0,0,0.0,0.08545,12.0,0.0,118.9,0.0,0.0,0.0,131.87,0.0,0.0,0.0,104.8,120.5,88.3167,0.0,0,15.0956,0.0,148.0,122.9,86.1,47.52,0.0
2022-08-22 07:05:00,5.407,0.0,0.0,0.0,87.88,38.7,0.0,0.001,0.0,32.9384,18.7,53.6661,0.0,0,0.0,75.89,0.0,89.8,99.7,94.9,26.6,0.0,0.0,0.03,24.3,78.18,69.4,59.5694,33.1583,99.8971,0.0,0.0,0,0.0,0.08545,62.4,0.0,117.4,0.0,0.0,0.0,128.3,0.0,0.0,0.0,107.1,117.5,84.1477,0.0,0,16.1953,0.0,151.0,123.0,80.7,41.86,0.0
2022-08-22 07:10:00,5.831,0.0,0.0,0.0,87.19,39.9,0.0,0.001,0.0,28.1328,16.7,53.8102,0.0,0,0.0,78.07,0.0,95.1,99.9,97.2,19.9,0.0,0.0,0.03,25.0,98.46,72.1,60.4625,34.2189,106.031,0.0,0.0,0,0.0,0.08545,61.9,0.0,121.1,0.0,0.0,0.0,130.37,0.0,0.0,0.0,98.4,119.4,82.408,0.0,0,16.1953,0.0,145.0,122.9,83.7,48.79,0.0
2022-08-22 07:15:00,5.846,0.0,0.0,0.0,86.4,41.3,0.0,0.001,0.0,24.5286,11.7,53.7381,0.0,0,0.0,78.14,0.0,94.9,99.9,98.7,28.7,0.0,0.0,0.04,25.0,101.36,75.82,62.8738,33.9398,102.453,0.0,0.0,0,0.01,0.08545,61.4,0.01,120.0,0.0,0.0,0.0,120.18,0.0,0.0,0.0,83.8,118.9,82.4913,0.0,0,16.2952,0.0,148.0,125.7,86.7,50.73,0.0
2022-08-22 07:20:00,5.828,0.0,0.0,-0.1,88.11,42.9,0.0,0.001,0.0,32.0374,10.4,51.433,0.0,0,0.0,76.1,0.0,93.4,100.0,100.3,27.7,0.0,0.0,0.02,25.0,101.51,77.34,49.2095,33.4933,111.859,0.0,0.07,0,0.07,0.08545,59.5,0.12,122.1,0.0,0.0,0.0,122.08,0.0,0.0,0.0,86.6,118.9,85.8612,0.0,0,15.5955,0.0,148.0,125.8,87.8,53.79,0.0
2022-08-22 07:25:00,5.871,0.011,0.0,-0.1,87.3,43.9,0.01,0.001,0.0,26.4308,10.3,46.3185,0.0,0,0.0,76.26,0.0,96.1,99.6,103.1,27.3,0.0,0.0,0.02,13.65,103.05,80.01,26.0784,24.9525,92.0828,0.0,0.15,0,0.11,0.08545,59.5,0.21,120.6,0.0,0.0,0.0,122.19,0.0,0.0,0.0,91.7,119.4,86.8055,0.0,0,15.4955,0.0,147.0,126.0,98.1,53.3,0.0
2022-08-22 07:30:00,5.834,0.012,0.0,0.0,87.57,45.3,0.06,0.001,0.0,17.5204,8.6,48.0473,0.0,0,0.0,74.23,0.0,93.7,99.4,102.4,35.7,0.0,0.0,0.02,24.0,102.35,80.0,20.0946,24.0593,68.0862,0.0,0.25,0,0.2,0.08545,58.5,0.06,119.3,0.0,0.0,0.0,115.65,0.0,0.0,0.0,86.9,117.0,85.3852,0.0,0,15.9953,0.0,146.0,115.1,92.9,53.18,0.0
2022-08-22 07:35:00,5.945,0.093,0.0,0.0,89.39,43.0,0.64,0.001,0.0,18.9221,6.8,44.8778,0.0,0,0.0,72.14,0.0,93.8,99.6,102.3,43.3,0.0,0.043,0.04,25.0,110.44,81.04,23.4884,17.6398,56.1359,0.0,0.38,0,0.32,0.08545,58.0,0.05,119.7,0.0,0.0,0.0,125.02,0.0,0.0,0.0,81.7,116.8,7.15086,0.0,0,17.295,2.3,154.0,125.9,98.5,57.28,0.0
2022-08-22 07:40:00,5.804,0.093,0.0,0.0,85.36,43.4,0.64,0.001,0.0,20.9244,5.3,46.2465,0.0,0,0.0,69.99,0.0,95.8,99.6,102.0,2.0,0.0,0.043,0.02,25.0,83.93,59.35,22.8632,17.0816,63.5822,0.0,0.51,0,0.54,0.08545,58.0,0.05,120.7,0.0,0.0,0.0,126.07,0.0,0.0,0.0,81.8,122.1,10.4085,0.0,0,18.1947,3.9,140.0,125.9,99.9,56.89,0.0
2022-08-22 07:45:00,6.029,0.175,0.0,-0.1,88.11,40.9,2.07,0.001,0.0,21.8255,9.1,50.4245,0.0,0,0.0,77.85,0.0,95.6,99.7,105.3,32.2,0.0,0.093,0.03,25.0,113.23,81.33,16.7902,16.9699,61.9969,0.0,1.8,0,1.37,0.08545,0.0,0.66,120.3,0.0,0.0,0.0,137.25,0.0,0.0,0.0,98.1,122.0,58.8315,0.0,0,20.9939,4.6,143.0,126.0,98.2,57.03,0.0
2022-08-22 07:50:00,6.265,0.173,0.0,0.0,89.25,40.9,3.78,0.001,0.0,17.6206,17.3,48.2635,0.0,0,0.0,79.8,0.0,96.4,99.6,105.4,52.9,0.0,0.083,0.03,25.0,115.04,81.32,14.2895,19.761,53.3169,0.0,2.14,0,1.62,0.08545,0.4,1.95,118.8,0.0,0.0,0.0,47.64,0.0,0.0,0.0,99.4,121.4,75.3948,0.0,0,22.9933,7.3,156.0,125.5,100.9,51.95,0.0
2022-08-22 07:55:00,5.894,0.282,0.0,0.0,87.4,39.8,4.86,0.001,0.0,11.4133,10.2,42.2845,0.0,0,0.0,79.65,0.0,96.8,99.6,106.1,11.4,0.001,0.076,0.03,24.0,116.76,81.3,10.9851,11.4993,46.5353,0.0,3.09,0,2.34,0.08545,0.4,3.71,117.7,0.0,0.0,0.0,139.01,0.0,0.0,0.0,94.7,121.5,91.4214,0.0,0,26.1924,8.9,149.0,122.5,99.5,50.59,0.0
2022-08-22 08:00:00,6.002,0.919,0.0,0.0,87.91,40.7,7.06,0.001,0.0,13.0152,6.9,32.7759,0.0,0,0.0,79.95,0.0,96.1,99.7,105.9,1.9,0.0,0.274,0.03,3.6,110.49,81.26,11.6995,6.41954,33.8034,0.0,3.85,0,3.17,0.08545,0.4,4.73,118.5,0.0,0.0,0.0,131.24,0.0,0.0,0.0,101.4,121.9,88.7174,0.0,0,27.0921,13.5,150.0,119.4,102.9,45.44,0.0
2022-08-22 08:05:00,5.87,1.062,0.0,0.0,85.42,42.2,9.17,0.0,0.001,5.50642,7.3,17.7926,0.0,0,0.0,78.58,0.0,97.2,99.6,106.3,0.0,0.0,0.527,0.03,2.85,110.59,81.2,19.0229,2.73528,13.4076,0.0,4.69,0,3.71,0.08545,0.4,5.77,119.2,0.0,0.0,0.0,143.19,0.0,0.0,0.0,98.9,121.6,90.8883,0.0,0,27.9918,14.0,149.0,119.0,99.5,47.18,0.0
2022-08-22 08:10:00,5.969,1.298,0.0,-0.1,88.33,42.1,13.08,0.0,0.001,3.0035,7.9,10.5171,0.0,0,0.0,80.01,0.0,96.9,99.5,106.5,76.9,0.0,0.798,0.03,21.3,112.33,81.17,6.78752,1.89795,5.01239,0.0,5.51,0,5.05,0.08545,0.4,6.99,118.9,0.0,0.0,0.0,139.02,0.0,0.0,0.0,100.1,121.2,90.7912,0.0,0,28.1918,11.5,156.0,117.6,98.1,43.12,0.0
2022-08-22 08:15:00,5.976,0.692,0.0,-0.1,89.14,44.0,15.22,0.0,0.001,1.40164,11.7,7.4196,0.0,0,0.0,79.68,0.0,97.1,99.5,106.5,23.9,0.0,0.74,0.02,25.0,116.86,81.22,3.03652,0.72569,2.57321,0.0,6.33,0,4.92,0.08545,0.4,8.19,119.4,4.61000013351,0.0,0.0,146.84,0.0,0.0,0.0,99.2,121.0,91.2985,0.0,0,29.3914,15.6,155.0,119.7,97.7,42.39,0.0
2022-08-22 08:20:00,6.049,0.718,0.0,0.0,88.94,44.1,15.3,0.0,0.001,0.6007,14.0,5.33059,0.0,0,0.0,79.62,0.0,97.2,99.6,106.8,8.6,0.0,0.475,0.02,7.35,114.59,81.31,2.67928,0.83733,1.45122,0.0,7.12,0,2.5,0.08545,0.4,9.52,119.5,30.3899993896,0.0,0.0,148.89,0.0,0.0,0.0,99.4,122.0,94.5755,0.0,0,30.991,18.5,153.0,121.8,88.2,41.73,0.0
2022-08-22 08:25:00,5.893,0.627,0.0,0.0,87.74,46.2,22.46,0.0,0.001,0.6007,12.1,5.25855,0.02899,0,0.0,79.73,0.0,97.5,99.7,106.8,13.0,0.0,0.375,0.02,4.8,112.94,81.16,2.94721,6.86612,1.78012,0.0,8.0,0,2.23,0.08545,0.4,10.63,118.0,0.0,0.0,0.0,148.36,0.0,0.0,0.0,100.1,121.5,94.3198,0.0,0,28.3917,27.9,152.0,122.5,83.1,38.46,0.0
2022-08-22 08:30:00,4.488,0.709,0.0,0.0,88.04,48.3,19.74,0.0,0.001,1.00117,12.0,10.301,0.0,0,0.0,78.07,0.0,97.1,99.6,106.6,37.5,0.0,0.539,0.03,1.8,114.22,81.21,2.67928,6.30789,17.013,0.0,8.78,0,1.46,0.08545,0.4,11.71,118.8,0.0,0.0,0.0,158.47,0.0,0.0,0.0,98.0,121.5,93.3819,0.0,0,23.6931,26.6,134.0,122.6,81.2,37.99,0.0
2022-08-22 08:35:00,0.434,0.764,0.0,0.0,29.13,50.2,20.88,0.0,0.001,10.312,12.0,5.47466,0.0,0,0.0,80.24,0.0,97.4,99.6,106.8,0.0,0.0,0.386,0.03,3.9,113.18,81.32,16.5222,5.58221,24.6548,0.0,9.5,0,1.32,0.08545,0.4,12.88,117.5,123.080001831,0.0,0.0,159.33,0.0,0.0,0.0,98.7,121.5,93.3012,0.0,0,29.2915,18.5,112.0,122.2,75.9,34.45,0.0
2022-08-22 08:40:00,1.89,0.875,0.0,0.0,88.49,49.5,37.19,0.0,0.001,6.80794,12.0,5.33059,0.0,0,0.0,78.1,0.0,97.4,99.6,106.9,0.0,0.0,0.386,0.03,0.0,112.24,81.24,13.1285,7.75927,23.7727,0.0,10.2,0,2.55,0.08545,0.4,14.02,117.1,0.0,0.0,0.0,155.55,0.0,0.0,0.0,97.9,121.3,92.4459,0.0,0,30.791,21.4,109.0,122.9,73.8,37.01,0.0
2022-08-22 08:45:00,0.065,1.016,0.0,0.0,88.37,50.5,62.22,0.0,0.001,4.40514,16.0,7.56367,0.0,0,0.0,78.15,0.0,97.4,99.4,107.1,34.4,0.0,0.459,0.03,9.75,109.46,81.39,9.4668,9.43393,19.7592,0.0,10.03,0,1.87,0.08545,0.4,15.0,117.4,0.0,0.0,0.0,144.3,0.0,0.0,0.0,96.8,121.7,92.5682,0.0,0,25.1926,18.1,112.0,105.5,64.4,34.53,0.0
2022-08-22 08:50:00,0.663,1.478,0.0,0.0,86.72,50.9,60.98,0.0,0.001,3.70432,19.7,5.40263,0.0,0,0.0,77.92,0.0,97.4,99.6,107.0,0.0,0.0,0.316,0.02,0.9,112.1,81.51,8.12716,9.6014,19.8932,0.0,9.87,0,2.56,0.12818,0.4,15.76,116.2,0.0,0.0,0.0,146.79,0.0,0.0,0.0,95.0,120.9,93.3447,0.0,0,19.1944,21.2,97.0,121.8,59.9,37.35,0.0
2022-08-22 08:55:00,2.612,1.752,0.0,0.0,89.45,50.6,55.39,0.0,0.001,6.70783,19.0,3.96193,0.14191,0,0.0,77.95,0.0,97.2,99.7,106.8,37.6,0.001,0.614,0.02,1.65,110.5,81.38,9.37749,9.65722,25.9328,0.0,10.14,0,6.07,0.08545,0.4,15.91,115.7,0.0,0.0,0.0,147.87,0.0,0.0,0.0,98.0,121.8,92.7735,0.0,0,18.6945,37.4,107.0,122.3,63.2,32.94,0.0
2022-08-22 09:00:00,2.526,1.347,0.0,0.0,87.21,50.8,52.54,0.0,0.001,14.8173,17.4,2.66529,0.0,0,0.0,77.97,0.0,96.5,99.7,107.0,0.0,0.001,1.045,0.03,13.8,107.49,81.29,21.7022,8.26167,47.8027,0.0,10.0,0,4.22,0.08545,0.4,16.48,110.0,0.0,0.0,0.0,137.8,0.0,0.0,0.0,93.5,119.9,89.5202,0.0,0,25.0927,38.8,113.0,112.7,60.9,31.81,0.0
