SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-08-22 14:55:00,4.88,3.539,0.0,-0.2,0.0,47.2,66.56,0.0,0.001,20.8243,38.0,0.0,0.0,0,0.0,77.21,0.0,95.1,93.3,101.3,36.0,0.0,0.754,0.02,6.0,110.32,83.84,47.0661,10.6062,66.9878,0.0,4.96,0,3.93,0.08545,29.2,0.82,116.7,0.0,41.3446,0.0,193.893,0.0,0.0,0.0,131.4,121.8,96.193,0.0,0,13.3961,9.5,79.0,101.8,105.3,5.8,0.0
2022-08-22 15:00:00,5.736,2.634,0.0,0.0,0.0,48.3,70.64,0.0,0.001,12.1141,37.9,1.4407,0.0,0,0.0,75.06,0.0,90.3,94.0,96.5,34.8,0.0,1.058,0.04,7.95,110.66,85.04,34.1162,7.53598,41.367,0.0,3.44,0,4.76,0.08545,0.0,1.99,116.9,1.97000002861,41.3446,0.0,193.992,0.0,51.7,0.0,131.8,120.6,95.543,0.0,0,13.4961,10.2,80.0,97.0,106.4,7.13,0.0
2022-08-22 15:05:00,1.065,2.572,0.0,0.0,0.0,44.9,62.85,0.0,0.001,9.61121,37.7,42.9329,0.05035,0,24.6151,78.25,0.0,87.6,80.7,90.1,5.7,0.0,1.15,0.02,0.0,108.95,84.12,21.1663,6.02878,35.6567,0.0,3.17,0,1.93,0.08545,26.8,2.98,110.9,37.4799995422,40.6735,0.0,194.141,0.0,57.3,0.0,129.3,119.1,95.6898,0.0,0,10.8968,9.8,80.0,105.5,112.8,8.05,0.0
2022-08-22 15:10:00,0.0,1.647,0.0,0.0,0.0,47.8,56.2,0.0,0.001,9.81145,44.3,42.9329,0.0,0,38.2872,74.75,0.0,81.9,71.3,74.6,0.0,0.001,0.955,0.02,11.85,106.23,84.37,19.2908,6.97776,33.2397,0.0,4.77,0,1.23,0.08545,9.6,3.35,109.5,135.809997559,77.5843,0.0,194.379,0.0,57.8,0.0,130.7,119.0,96.1076,0.0,0,12.7963,10.9,90.0,112.9,105.8,12.06,0.0
2022-08-22 15:15:00,0.0,1.927,0.0,0.0,0.0,44.8,74.51,0.0,0.001,5.70666,43.4,52.9457,0.0,0,40.338,76.15,0.0,75.4,64.7,63.9,0.0,0.0,0.596,0.04,0.0,106.66,84.76,13.6643,5.69385,23.7785,0.0,2.35,0,1.62,0.12818,1.4,3.08,112.5,74.8300018311,127.917,0.0,194.805,0.0,58.0,0.0,133.2,120.2,95.0278,0.0,0,11.9965,9.8,88.0,111.8,96.2,17.35,0.0
2022-08-22 15:20:00,1.907,1.289,0.0,0.0,0.0,46.1,158.85,0.0,0.001,4.40514,46.7,36.0895,0.0,0,41.5343,73.19,0.0,70.0,58.7,62.4,53.8,0.0,0.601,0.02,17.55,106.66,84.76,9.91335,4.85652,20.7866,0.0,2.49,0,1.81,0.08545,0.4,2.87,110.0,0.0,138.655,0.0,195.77,0.0,58.0,0.0,131.4,116.8,95.3036,0.0,0,13.896,7.3,89.0,108.0,95.0,18.32,0.0
2022-08-22 15:25:00,3.135,1.407,0.0,0.0,0.0,46.6,147.91,0.0,0.001,9.21074,44.7,34.1446,0.0,0,39.6544,76.02,0.0,59.1,53.8,53.9,0.0,0.0,0.796,0.02,1.35,103.71,83.2,15.2719,20.5425,57.6762,20.864,2.37,0,1.47,0.08545,0.4,2.19,108.9,0.0,160.13,0.0,193.131,0.0,57.4,0.0,132.1,120.0,86.6501,0.0,0,17.7948,7.0,80.0,120.1,94.3,15.12,0.0
2022-08-22 15:30:00,4.734,1.714,0.0,0.0,100.88,48.6,132.61,0.0,0.001,30.1352,42.7,36.7379,0.0,0,42.3888,77.92,0.0,56.3,48.9,54.4,26.2,0.0,0.722,0.03,13.8,96.76,77.91,37.7779,27.6319,123.704,0.001,5.4,0,0.96,0.08545,25.9,1.37,109.1,0.0,164.828,0.0,152.213,0.0,57.7,0.0,129.6,118.8,90.2409,0.0,0,15.9953,3.2,80.0,124.5,101.6,26.52,0.0
2022-08-22 15:35:00,2.424,1.428,0.0,0.0,159.49,47.4,78.94,0.0,0.001,36.2423,43.9,39.5472,0.0,0,37.438,75.99,0.0,62.1,47.4,50.6,0.0,0.0,0.586,0.02,15.0,90.03,52.15,60.7304,25.5107,129.453,0.0,5.18,0,0.47,0.08545,42.7,0.95,106.2,0.0,176.908,0.0,150.825,0.0,56.8,0.0,135.6,121.3,97.2952,0.0,0,18.8945,3.9,79.0,121.4,115.7,17.92,0.0
2022-08-22 15:40:00,0.946,1.337,0.0,0.0,89.57,48.5,65.22,0.0,0.001,32.2376,43.8,41.204,0.0,0,43.5851,78.04,0.0,61.5,55.7,71.6,13.3,0.0,1.082,4.89,5.1,82.36,44.48,58.6763,22.4963,123.124,0.0,3.66,0,0.73,0.08545,47.5,1.3,104.1,0.0,199.725,0.0,149.419,0.0,58.0,0.0,132.6,119.8,65.6357,0.0,0,22.1935,6.7,84.0,120.4,118.9,24.36,0.0
2022-08-22 15:45:00,0.0,0.995,0.0,0.0,90.35,48.7,32.51,0.0,0.001,26.2306,42.0,53.522,0.0,0,38.7999,77.55,0.0,67.6,58.8,80.2,13.1,0.0,0.875,42.14,0.0,104.3,68.75,58.2298,16.5233,91.609,0.0,3.88,0,0.74,0.08545,38.4,1.92,110.0,0.0,202.41,0.0,148.014,0.0,57.8,0.0,130.1,122.7,93.0453,0.0,0,23.993,6.3,81.0,118.7,117.4,27.8,0.0
2022-08-22 15:50:00,0.0,2.306,20.3406,0.0,87.69,48.8,21.22,0.0,0.001,17.2201,45.8,53.7381,0.0,0,38.9708,77.78,0.0,64.4,55.9,65.0,14.8,0.0,1.03,41.72,3.45,111.91,83.78,39.3855,10.048,60.87,0.0,3.41,0,0.63,0.08545,35.5,1.29,109.5,0.0,226.569,0.0,146.608,0.0,58.0,0.0,130.8,124.2,95.5784,0.0,0,21.0938,5.3,80.0,117.3,112.8,74.38,0.0
2022-08-22 15:55:00,0.0,0.491,31.1594,0.0,173.34,50.4,9.0,0.0,0.001,12.4145,40.8,47.255,0.0,0,39.4835,77.64,0.0,67.0,50.7,64.0,7.6,0.0,0.3,41.48,5.25,106.27,80.09,24.828,9.099,42.2097,0.0,1.43,0,0.67,0.08545,36.4,2.0,111.7,0.0,235.294,0.0,145.203,0.0,57.8,0.0,116.9,107.4,74.8089,0.0,0,20.7939,8.2,80.0,124.9,111.6,46.64,0.0
2022-08-22 16:00:00,0.0,1.359,31.3349,0.0,183.14,48.5,15.13,0.0,0.001,9.81145,41.3,53.9542,0.0,0,39.9962,78.14,0.0,63.9,54.4,67.2,21.7,0.0,0.566,41.8,5.25,105.16,81.77,22.9525,7.81509,36.2483,0.0,0.88,0,0.74,0.12818,31.6,1.94,103.2,0.0,235.965,0.0,143.798,0.0,95.36,0.0,135.5,123.5,69.1961,0.0,0,19.8942,8.3,80.0,118.6,112.0,41.39,0.0
2022-08-22 16:05:00,0.488,1.869,31.5333,0.0,184.19,50.8,16.07,0.0,0.001,15.418,41.6,53.594,0.00458,0,21.0262,75.17,0.0,59.7,64.3,71.1,10.0,0.0,0.518,41.51,3.6,114.22,83.89,28.579,7.42434,42.2544,0.0,0.85,0,0.78,0.08545,44.6,1.58,110.4,0.0,239.32,0.0,143.712,0.0,148.29,30.01,137.4,120.5,83.8232,0.0,0,21.9936,8.7,102.0,118.9,112.5,41.55,0.0
2022-08-22 16:10:00,2.164,1.816,31.5256,0.0,88.94,50.9,21.47,0.0,0.001,13.1153,40.7,53.6661,0.0,0,0.0,75.11,0.0,68.5,78.1,77.2,24.4,0.0,0.59,42.0,12.3,113.99,84.49,38.4031,6.47536,41.4062,0.0,1.04,0,0.62,0.12818,68.1,2.24,105.0,0.0,225.898,0.0,154.445,0.0,182.54,26.39,138.1,121.5,89.2332,0.0,0,23.2932,8.4,139.0,116.5,114.8,36.62,0.0
2022-08-22 16:15:00,1.82,2.061,31.5027,0.0,186.62,50.1,16.87,0.0,0.001,12.4145,41.0,53.3779,0.0,0,0.0,74.84,0.0,87.3,92.7,96.9,23.9,0.001,1.121,42.03,11.7,113.59,83.86,36.4383,6.92194,39.0059,0.0,1.0,0,0.54,0.08545,63.8,2.48,104.3,0.0,234.623,0.0,155.111,0.0,181.9,0.0,132.9,119.6,93.2811,0.0,0,23.1932,8.5,142.0,122.7,115.0,39.61,0.0
2022-08-22 16:20:00,1.347,0.416,31.5333,0.0,191.7,50.3,10.06,0.0,0.001,11.5134,37.9,51.433,0.0,0,0.0,78.01,0.0,96.3,97.6,100.7,6.0,0.001,1.234,41.79,8.25,112.61,82.75,36.6169,8.76407,44.5095,0.0,0.82,0,1.18,0.08545,52.3,2.74,103.6,0.0,217.845,0.0,155.777,0.0,179.97,0.0,125.8,124.2,90.9749,0.0,0,19.4943,7.0,131.0,124.0,115.3,39.64,0.0
2022-08-22 16:25:00,0.785,0.76,31.5256,0.0,192.54,47.7,10.0,0.0,0.001,12.8149,23.7,53.3059,0.0,0,0.0,78.52,0.0,95.7,85.7,95.0,5.8,0.0,0.816,41.96,12.15,114.66,84.76,18.3084,11.2761,44.0291,0.0,0.61,0,1.63,0.08545,54.2,1.9,102.0,0.0,224.556,0.0,156.442,0.0,181.68,0.0,120.0,124.3,81.7497,0.0,0,21.4937,6.0,128.0,126.9,117.9,48.23,0.0
2022-08-22 16:30:00,0.684,0.549,31.6096,0.0,192.61,49.7,8.21,0.0,0.001,12.4145,20.4,47.4711,0.0,0,0.0,77.56,0.0,89.6,86.0,81.1,25.6,0.0,0.207,42.14,15.75,111.01,83.15,20.4519,8.70824,38.6372,0.0,0.46,0,0.54,0.08545,55.6,0.79,109.9,0.0,248.045,0.0,157.108,0.0,181.69,0.0,114.3,115.8,95.2606,0.0,0,20.694,5.9,124.0,118.9,112.1,42.56,0.0
2022-08-22 16:35:00,1.821,0.205,31.5714,0.0,107.88,49.8,7.28,0.0,0.001,10.2119,15.8,48.3355,0.0,0,0.0,77.87,0.0,87.7,75.9,72.0,30.0,0.001,0.21,42.26,12.45,110.98,84.98,18.3978,8.03838,35.824,0.0,0.54,0,0.4,0.08545,51.8,0.77,109.9,0.0,248.045,0.0,157.996,0.0,182.13,0.0,113.1,113.2,94.0045,0.0,0,18.3946,4.9,130.0,122.3,111.1,40.06,0.0
2022-08-22 16:40:00,1.605,0.945,31.6477,0.0,91.08,50.6,8.18,0.0,0.001,7.90923,16.0,50.0643,0.0,0,0.0,77.7,0.0,79.3,58.7,64.7,12.6,0.001,0.26,42.28,6.45,113.57,84.76,17.6833,5.41474,29.0255,0.0,0.57,0,0.34,0.08545,55.2,0.72,109.2,0.0,247.374,0.0,159.106,0.0,182.03,0.0,136.7,122.4,95.59,0.0,0,17.4949,9.2,140.0,120.1,111.6,41.21,0.0
2022-08-22 16:45:00,0.514,0.973,31.6706,0.0,136.49,50.5,65.22,0.0,0.001,5.20607,22.5,51.7932,0.0,0,0.0,79.89,0.0,75.4,51.6,56.5,5.5,0.0,0.059,41.92,4.65,114.65,84.76,16.9688,4.68905,20.2062,0.0,0.82,0,0.31,0.08545,51.3,1.71,111.3,0.0,248.045,0.0,160.216,0.0,180.12,0.0,137.5,121.2,73.8046,0.0,0,20.694,10.0,125.0,116.7,110.8,47.04,0.0
2022-08-22 16:50:00,0.0,1.362,31.7393,0.0,187.88,49.2,36.44,0.0,0.001,6.40747,12.1,49.7042,0.0,0,0.0,77.96,0.0,71.3,53.6,57.2,5.1,0.0,0.127,41.48,1.8,112.71,84.95,19.7374,10.048,32.5027,10.943,0.81,0,0.41,0.12818,49.9,1.07,113.9,0.0,248.045,0.0,161.326,0.0,178.54,0.0,138.8,111.5,95.5144,0.0,0,18.7945,9.4,121.0,116.2,108.9,42.88,0.0
2022-08-22 16:55:00,0.0,0.965,31.6553,0.0,180.44,48.4,17.77,0.0,0.001,28.6334,39.4,49.9202,0.0412,0,0.0,78.1,0.0,70.5,71.2,63.9,8.2,0.0,0.046,41.33,1.65,117.4,84.36,36.9741,30.3114,109.894,0.002,0.54,0,0.66,0.12818,53.7,2.4,117.3,0.0,248.716,0.0,162.436,0.0,178.14,0.0,138.0,121.3,93.9221,0.0,0,15.0956,6.5,129.0,123.1,106.4,48.21,0.0
2022-08-22 17:00:00,0.425,0.847,31.724,0.0,191.18,48.3,12.84,0.0,0.001,39.2458,38.2,52.9457,0.0,0,0.0,80.28,0.0,72.9,73.6,78.3,10.9,0.002,0.382,41.6,4.2,117.84,84.62,78.7709,12.8391,125.229,0.0,0.48,0,0.65,0.08545,36.9,1.1,117.0,0.0,248.716,0.0,163.546,0.0,180.56,0.0,137.7,123.0,95.2197,0.0,0,14.2958,3.8,147.0,116.5,106.5,56.44,0.0
2022-08-22 17:05:00,0.0,0.814,31.6859,0.0,142.44,48.2,1.95,0.0,0.001,19.4227,30.1,51.2169,0.0,0,0.0,80.23,0.0,78.0,87.7,104.1,1.3,0.0,0.49,42.09,4.35,117.35,84.75,65.0173,8.0942,66.3016,0.0,0.51,0,0.65,0.12818,34.5,1.0,117.1,0.0,248.716,0.0,164.46,0.0,181.95,0.0,137.4,120.3,81.6338,0.0,0,15.5955,2.9,176.0,112.0,106.7,58.72,0.0
2022-08-22 17:10:00,1.208,0.779,31.7545,0.0,88.79,48.4,0.09,0.0,0.001,11.6136,23.1,51.5771,0.0,0,0.0,78.1,0.0,86.4,94.3,105.4,24.4,0.0,0.327,42.21,6.0,116.67,83.82,40.8144,3.57261,34.284,0.0,0.33,0,0.73,0.08545,30.2,1.09,117.5,0.0,248.716,0.0,165.177,0.0,182.41,0.0,137.2,121.5,86.6825,0.0,0,16.8951,4.0,202.0,111.5,106.7,63.23,0.0
2022-08-22 17:15:00,0.125,0.629,31.7164,0.0,175.14,48.3,0.68,0.0,0.001,6.80794,6.5,45.1659,0.0,0,0.0,80.18,0.0,94.6,99.2,107.0,0.0,0.0,0.324,42.1,0.0,116.15,84.06,31.8835,2.56782,23.3993,0.0,0.36,0,0.55,0.08545,35.0,1.23,116.8,0.0,249.387,0.0,165.893,0.0,182.5,0.0,128.7,112.6,93.444,0.0,0,16.0953,5.1,222.0,120.7,106.7,71.52,0.0
2022-08-22 17:20:00,1.746,0.652,31.7011,0.0,189.47,48.2,0.65,0.0,0.001,7.30853,19.1,46.6787,0.0,0,0.0,76.0,0.0,96.7,99.8,107.2,17.0,0.0,0.222,41.78,0.0,116.7,80.48,26.9715,2.73528,25.3529,0.0,0.3,0,0.26,0.12818,26.4,0.58,117.1,0.0,249.387,0.0,166.61,0.0,182.28,0.0,118.3,112.2,91.6638,0.0,0,24.2929,2.2,255.0,121.6,106.0,73.5,0.0
2022-08-22 17:25:00,0.436,0.543,31.7087,0.0,189.79,48.3,22.55,0.0,0.001,4.30502,15.7,52.8017,0.0,0,0.0,77.55,0.0,97.8,99.7,103.3,0.0,0.0,0.026,41.55,1.95,115.92,80.53,18.6657,5.24728,12.2352,0.0,0.34,0,0.09,0.12818,26.8,0.45,116.8,0.0,248.716,0.0,167.327,0.0,180.89,0.0,137.0,120.3,93.0253,0.0,0,23.6931,0.5,271.0,118.7,106.2,67.1,0.0
2022-08-22 17:30:00,0.643,0.466,31.7164,0.0,191.62,48.3,19.65,0.0,0.001,4.20491,16.0,52.5135,0.0,0,0.0,74.06,0.0,96.7,99.1,103.2,23.3,0.0,0.224,41.96,21.6,114.84,82.06,14.5574,7.36851,16.0475,0.0,0.19,0,0.05,0.08545,24.0,0.42,117.4,0.0,250.058,0.0,168.043,0.0,181.9,0.0,127.9,121.9,95.2422,0.0,0,22.2935,0.3,273.0,110.8,106.3,64.98,0.0
2022-08-22 17:35:00,0.559,0.346,31.7774,0.0,190.97,48.5,10.12,0.0,0.001,3.80444,18.0,53.594,0.0,0,0.0,74.43,0.0,98.3,96.2,101.8,22.1,0.0,0.205,41.72,9.9,116.38,84.43,12.7712,20.0959,17.2187,0.0,0.24,0,0.04,0.12818,22.5,0.39,111.6,0.0,249.387,0.0,168.904,0.0,179.38,0.0,121.4,122.8,95.8662,0.0,0,23.4932,0.0,272.0,119.2,106.4,63.58,0.0
2022-08-22 17:40:00,0.527,0.193,31.7087,0.0,190.8,48.0,7.98,0.0,0.001,8.91039,12.6,53.1618,0.0,0,0.0,70.01,0.0,99.3,99.7,105.3,13.8,0.0,0.054,41.64,9.9,116.54,83.51,13.2178,25.6782,56.7378,0.0,0.11,0,0.03,0.08545,23.0,0.34,104.5,0.0,249.387,0.0,169.907,0.0,181.66,0.0,119.8,122.4,96.3568,0.0,0,25.3926,0.7,274.0,121.3,106.5,69.97,0.0
2022-08-22 17:45:00,1.78,0.465,31.869,0.0,139.03,45.1,7.57,0.0,0.001,23.5275,10.9,51.361,0.0,0,0.0,71.63,0.0,99.1,99.7,105.5,39.4,0.0,0.126,41.58,10.5,117.32,83.86,45.012,21.9939,78.7533,0.0,0.08,0,0.02,0.08545,24.9,0.2,104.6,0.0,250.058,0.0,170.91,0.0,182.33,0.0,138.0,122.2,97.3611,0.0,0,24.9927,0.8,281.0,120.0,108.7,70.85,0.0
2022-08-22 17:50:00,1.05,0.32,31.8384,0.0,191.77,48.2,6.09,0.0,0.001,26.7312,13.5,53.7381,0.0,0,0.0,77.0,0.0,99.2,97.7,107.8,20.9,0.0,0.249,41.89,22.8,118.06,84.73,65.7318,19.5377,88.6952,0.0,0.04,0,0.0,0.08545,25.9,0.16,105.0,0.0,250.058,0.0,171.914,0.0,181.55,0.0,126.8,122.5,96.2334,0.0,0,16.6951,0.0,281.0,122.1,106.5,70.47,0.0
2022-08-22 17:55:00,0.389,0.19,31.7927,0.0,190.58,49.8,3.09,0.0,0.001,26.6311,15.9,53.7381,0.0,0,0.0,77.33,0.0,99.5,96.5,103.6,10.9,0.0,0.055,41.43,5.55,116.55,84.56,61.0877,15.4069,102.231,0.0,0.01,0,0.01,0.08545,28.3,0.13,106.1,0.0,248.716,0.0,172.917,0.0,179.66,0.0,126.1,121.9,95.7483,0.0,0,16.5952,0.0,290.0,125.0,111.3,71.16,0.0
2022-08-22 18:00:00,1.668,0.142,31.7316,0.0,189.78,49.8,0.96,0.0,0.001,26.6311,15.2,49.488,0.0,0,0.0,76.76,0.0,99.4,96.2,100.3,13.7,0.0,0.016,41.58,21.3,118.42,84.75,53.3177,19.3144,89.778,0.0,0.0,0,0.01,0.08545,33.6,0.05,108.0,0.0,248.716,0.0,173.921,0.0,180.83,0.0,139.0,120.9,91.977,0.0,0,17.6948,0.0,302.0,122.2,105.6,71.87,0.0
2022-08-22 18:05:00,0.695,0.036,31.8842,0.0,190.86,50.4,0.0,0.0,0.0,20.2236,13.8,51.7932,0.0,0,0.0,76.05,0.0,99.3,99.7,107.6,16.2,0.0,0.018,41.54,11.25,117.47,82.71,42.3327,29.5857,90.5083,0.0,0.0,0,0.01,0.08545,30.2,0.02,105.3,0.0,250.058,0.0,174.845,0.0,181.01,0.0,127.7,117.4,92.2668,0.0,0,20.9939,0.0,330.0,120.9,112.5,76.51,0.0
2022-08-22 18:10:00,0.73,0.036,31.7698,0.0,191.7,50.5,0.0,0.0,0.0,31.1363,12.7,51.2889,0.0,0,0.0,76.17,0.0,99.2,99.9,107.0,18.2,0.0,0.018,41.68,4.05,115.07,83.8,60.2839,29.809,113.154,0.0,0.0,0,0.0,0.08545,36.0,0.0,103.6,0.0,250.058,0.0,175.689,0.0,179.89,0.0,125.7,116.4,89.5818,0.0,0,24.8927,0.0,334.0,122.6,112.2,79.22,0.0
2022-08-22 18:15:00,0.632,0.0,31.7774,0.0,191.88,50.6,0.0,0.0,0.0,33.6392,15.2,51.5771,0.0,0,0.0,77.52,0.0,99.2,99.8,104.8,7.4,0.0,0.0,41.73,4.95,116.31,82.94,70.9117,27.7436,130.514,0.0,0.0,0,0.0,0.08545,42.7,0.0,102.0,0.0,249.387,0.0,176.534,0.0,180.85,0.0,124.6,114.7,88.3237,0.0,0,28.6916,0.0,329.0,121.8,114.5,79.86,0.0
2022-08-22 18:20:00,0.771,0.0,31.9071,0.0,191.21,48.8,0.0,0.0,0.0,34.0397,7.7,51.6491,2.03097,0,0.0,77.93,0.0,99.3,99.8,105.9,6.2,0.0,0.0,41.87,3.0,117.7,84.73,68.3217,28.4134,129.973,0.0,0.0,0,0.0,0.08545,32.6,0.0,116.7,0.0,250.729,0.0,177.378,0.0,182.57,0.0,122.8,112.1,89.5283,0.0,0,22.1935,0.0,335.0,122.9,106.8,81.92,0.0
2022-08-22 18:25:00,1.421,0.0,31.6172,0.0,191.13,48.6,0.0,0.0,0.0,31.6369,9.9,51.505,7.96062,0,0.0,77.77,0.0,97.6,95.4,103.7,12.0,0.0,0.0,41.52,1.95,116.64,84.82,67.1607,20.6542,107.908,0.0,0.0,0,0.0,0.08545,27.3,0.0,117.1,0.0,250.058,0.0,178.223,0.0,180.94,0.0,120.2,117.5,91.5249,0.0,0,20.9939,0.0,328.0,122.2,106.2,80.74,0.0
2022-08-22 18:30:00,2.137,0.0,31.93,0.0,192.49,48.2,0.0,0.0,0.0,24.2283,7.1,50.6406,2.01571,0,0.0,74.89,0.0,97.3,90.7,100.7,43.3,0.0,0.0,42.19,2.7,118.15,84.58,53.5857,16.2442,89.9792,0.0,0.0,0,0.0,0.08545,29.7,0.0,117.0,0.0,250.729,0.0,179.068,0.0,183.01,0.0,119.4,119.5,94.5257,0.0,0,20.694,0.0,335.0,125.2,106.4,82.64,0.0
2022-08-22 18:35:00,1.067,0.0,31.9376,0.0,190.46,48.3,0.0,0.0,0.0,17.9209,2.0,52.5855,0.0,0,0.0,76.02,0.0,97.4,99.2,103.3,27.0,0.0,0.0,41.71,3.9,117.97,84.27,45.2799,10.3271,63.6553,0.0,0.0,0,0.0,0.12818,29.7,0.0,117.5,0.0,250.058,0.0,179.905,0.0,181.78,0.0,114.2,118.5,94.4542,0.0,0,20.594,0.0,364.0,123.3,106.1,80.85,0.0
2022-08-22 18:40:00,0.32,0.0,31.8384,0.0,189.73,48.6,0.0,0.0,0.0,17.3202,1.9,52.2974,1.95163,0,0.0,78.11,0.0,99.3,99.4,106.2,18.2,0.0,0.0,41.76,2.7,116.17,84.82,40.2786,10.048,60.1165,0.0,0.0,0,0.0,0.08545,31.6,0.0,116.6,0.0,250.729,0.0,180.736,0.0,181.61,0.0,108.9,116.5,91.9536,0.0,0,20.0941,0.0,372.0,120.6,106.4,76.34,0.0
2022-08-22 18:45:00,0.327,0.0,31.5867,0.0,188.83,48.2,0.0,0.0,0.0,19.1223,6.5,52.4415,9.07453,0,0.0,78.05,0.0,99.4,99.7,108.8,6.0,0.0,0.0,41.26,0.9,115.41,84.35,41.6182,10.7737,67.0993,0.0,0.0,0,0.0,0.12818,30.2,0.0,117.0,0.0,250.729,0.0,181.567,0.0,181.54,0.0,122.5,112.1,85.2375,0.0,0,19.5943,0.0,364.0,124.2,106.8,71.86,0.0
2022-08-22 18:50:00,0.067,0.0,31.9376,0.0,181.98,48.5,0.0,0.0,0.0,18.5216,23.3,53.45,9.99312,0,0.0,78.27,0.0,98.8,99.6,107.4,10.1,0.0,0.0,41.84,3.15,111.9,83.76,42.2434,12.7833,60.2781,0.0,0.0,0,0.0,0.08545,35.5,0.0,117.6,0.0,250.729,0.0,182.397,0.0,182.85,0.0,128.2,106.7,82.0938,0.0,0,20.0941,0.0,335.0,125.7,106.9,76.24,0.0
2022-08-22 18:55:00,0.651,0.0,31.7469,0.0,188.27,48.4,0.0,0.0,0.0,15.6182,36.0,52.5135,10.0511,0,0.0,76.24,0.0,97.5,99.8,107.6,7.8,0.0,0.0,41.69,2.4,115.31,82.62,37.4207,13.8439,55.924,0.0,0.0,0,0.0,0.08545,41.2,0.0,116.9,0.0,250.729,0.0,183.228,0.0,181.34,0.0,123.0,104.7,81.9509,0.0,0,20.1941,0.0,329.0,126.1,106.2,73.8,0.0
2022-08-22 19:00:00,0.0,0.0,31.8537,0.0,86.96,48.3,0.0,0.0,0.0,16.4191,38.0,47.1829,9.99922,0,0.0,75.73,0.0,98.1,99.8,106.8,8.9,0.0,0.0,41.72,2.1,114.51,84.0,32.9552,11.4435,56.661,0.0,0.0,0,0.0,0.08545,44.6,0.0,117.0,0.0,250.729,0.0,189.52,0.0,181.36,0.0,119.5,102.4,81.4507,0.0,0,22.2935,0.0,308.0,125.8,106.1,77.72,0.0
2022-08-22 19:05:00,1.038,0.0,31.9987,0.0,88.99,48.5,0.0,0.0,0.0,21.7253,34.0,40.3396,9.98396,0,0.0,75.64,0.0,98.4,99.7,108.2,9.0,0.0,0.0,41.94,3.0,112.53,82.19,44.5654,14.123,71.3524,0.0,0.0,0,0.0,0.08545,47.5,0.0,116.9,0.0,250.729,0.0,189.05,0.0,181.73,0.0,116.0,105.6,81.6651,0.0,0,19.4943,0.0,338.0,121.8,105.9,78.0,0.0
2022-08-22 19:10:00,0.0,0.0,31.6401,0.0,84.98,48.2,0.0,0.0,0.0,27.2318,34.0,33.9285,3.99938,0,0.0,75.83,0.0,99.1,99.8,108.8,0.0,0.0,0.0,41.17,0.9,106.76,82.63,52.6926,14.5696,86.3175,0.0,0.0,0,0.0,0.08545,47.0,0.0,116.9,0.0,250.729,0.0,185.58,0.0,181.18,0.0,113.8,103.7,80.9506,0.0,0,19.6943,0.0,344.0,122.5,106.3,74.25,0.0
2022-08-22 19:15:00,0.0,0.0,31.8918,0.0,89.07,48.6,0.0,0.0,0.0,28.0327,34.0,31.5513,0.0,0,0.0,75.68,0.0,99.2,99.8,108.8,0.0,0.001,0.0,42.15,0.0,105.9,80.86,53.8536,15.2394,86.9985,0.0,0.0,0,0.0,0.08545,48.9,0.0,117.2,0.0,251.4,0.0,180.45,0.0,184.54,0.0,109.9,103.4,77.8069,0.0,0,22.4934,0.0,312.0,119.7,106.5,73.98,0.0
2022-08-22 19:20:00,0.0,0.0,31.7927,0.0,87.4,48.5,0.0,0.0,0.0,32.538,33.9,30.3267,0.0,0,0.0,72.73,0.0,99.3,99.9,108.6,0.0,0.001,0.0,41.42,0.0,104.27,80.77,69.3041,25.7898,111.72,0.0,0.0,0,0.0,0.08545,54.2,0.0,115.9,0.0,250.729,0.0,171.19,0.0,181.89,0.0,103.5,101.2,74.5917,0.0,0,22.4934,0.0,265.0,118.3,106.5,77.37,0.0
2022-08-22 19:25:00,0.0,0.0,31.6859,0.0,87.05,48.4,0.0,0.0,0.0,38.7452,34.0,27.6614,0.0,0,0.0,74.49,0.0,99.6,98.6,106.4,0.0,0.0,0.0,41.39,0.0,106.03,82.15,77.2527,27.7436,137.536,0.0,0.0,0,0.0,0.08545,51.3,0.0,116.2,0.0,252.071,0.0,158.68,0.0,181.12,0.0,98.1,103.2,76.8066,0.0,0,24.1929,0.0,220.0,121.2,106.9,84.31,0.0
