SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-08-01 15:00:00,0.46326,0.0,5.8,14.88,0.00552,0.0,0.0,404.525,6.75,68.2844,47.23,3.991,16.17,0.0,28.01,96.3147,243.382,33.3148,0,40.2,632.625,37.384,22.8,38.1,78.7947,29.671,8.857,35.7025,0.0,7.63,1.05,717.506,30.02,83.8861,10.041,4.2,40.8188,13.0,13.79,869.048,0.0,101.61000061,0.0,34.985,29.2,0.05414,-0.4,46.0295,54.7123,48.913,10.39,853.589,-0.58,821.3,300.25,0.0,15.92,76.22,42.3,0.0,12.7841,0.0,33.05,116.72
2022-08-01 15:05:00,0.46326,0.0,6.3,28.24,0.0,0.0,0.0,406.725,5.49,65.7818,49.07,3.786,15.52,0.0,24.241,83.3889,290.745,29.6202,0,53.55,638.05,40.329,20.9,33.5,70.3529,34.506,10.129,39.6475,0.0,3.27,0.37,713.226,34.17,82.8375,10.253,7.36,40.8188,14.3621,16.36,870.116,0.0,82.0400009155,0.0,20.613,29.7,0.05414,-0.4,75.1872,54.1901,40.025,7.71,818.942,-0.58,822.6,301.562,0.01639,15.97,87.03,41.6,0.0,9.84832,0.0,34.05,116.77
2022-08-01 15:10:00,0.46326,0.0,6.9,28.24,0.00459,0.0,0.0,406.175,4.51,70.9509,49.6,0.818,15.03,0.0,26.25,73.737,335.626,50.4934,0,58.36,631.575,40.003,20.9,38.1,86.0897,25.747,12.377,74.64,0.0,4.83,0.0,711.681,37.81,83.8861,10.253,11.69,40.8188,13.0,16.34,866.255,0.0,92.9499969482,0.0,7.512,29.8,0.05414,-0.4,63.9143,54.7103,45.311,7.59,796.652,-0.58,815.5,300.062,0.0,14.12,83.817,42.3,0.0,10.3383,0.0,38.64,116.57
2022-08-01 15:15:00,0.46326,0.0,6.7,28.24,0.01093,0.0,0.0,408.65,4.57,65.1878,51.24,0.82,21.73,0.0,24.272,76.4228,352.525,53.8378,0,55.57,594.65,39.929,22.2,33.1,81.0844,35.098,5.944,75.32,0.01,13.28,0.0,708.056,39.35,83.8861,9.767,4.8,40.8,13.0,22.12,870.055,0.0,94.4899978638,0.0,7.165,28.2,0.05414,-0.4,62.3953,54.5137,51.111,6.98,833.144,-0.58,816.2,301.375,0.0,8.5,86.912,29.7,0.0,10.8181,0.0,18.91,116.77
2022-08-01 15:20:00,0.46326,0.0,6.7,28.24,0.0,0.0,0.0,402.05,4.71,25.4628,50.95,0.685,28.0,0.0,22.381,75.7074,354.321,45.4267,0,49.4,593.25,23.021,24.5,32.2,75.0715,32.809,12.335,75.48,0.01,5.22,0.15,716.297,44.0,81.7889,6.413,2.76,40.8,9.70598,21.0,869.505,0.0,68.0100021362,0.0,13.114,30.3,0.05414,-0.4,56.9346,54.3764,46.845,6.22,881.826,-0.58,868.0,304.188,0.0,15.96,78.865,41.3,0.0,7.35258,0.0,7.68,116.57
2022-08-01 15:25:00,0.46326,0.0,6.7,28.24,0.00856,0.0,0.0,405.625,6.29,27.5067,40.47,0.414,28.28,0.0,17.666,69.7787,352.979,31.1286,0,52.6,594.125,38.03,25.1,36.7,60.6228,20.969,8.952,75.2875,0.01,12.37,0.31,717.506,41.09,83.8861,6.622,1.23,40.8,8.0,11.28,869.658,0.0,104.569999695,0.0,28.704,30.6,0.05414,-0.4,31.4098,54.2597,50.013,6.77,847.231,-0.58,828.3,302.125,0.0,12.89,84.219,29.7,0.0,7.05382,0.0,3.96,117.28
2022-08-01 15:30:00,0.46326,0.0,6.7,28.24,0.03271,0.0,0.0,405.35,6.96,67.6413,51.15,0.414,24.07,0.0,10.618,77.5265,350.979,48.2857,0,58.1,593.775,39.97,23.7,32.6,74.3629,21.297,11.414,75.0925,0.0,14.64,0.66,711.799,42.64,82.8375,9.621,1.08,40.8,8.59341,21.28,866.972,0.0,134.070007324,0.0,16.687,31.9,0.05414,-0.4,18.7607,53.8665,29.51,6.62,873.674,-0.58,847.1,301.0,0.0,5.86,56.813,35.6,0.0,7.07533,0.0,3.8,116.72
2022-08-01 15:35:00,0.46326,0.0,6.7,28.24,0.0,0.0,0.0,406.175,4.54,69.7344,51.03,0.311,16.56,0.0,11.205,85.5028,360.95,49.0394,0,57.57,594.475,40.447,25.0,33.4,86.569,28.463,11.098,75.16,0.0,14.22,0.0,716.969,42.37,81.7889,10.151,1.26,40.8,10.7126,20.53,868.712,0.0,77.8700027466,0.0,20.36,30.8,0.05414,-0.4,34.7677,53.3525,37.17,5.61,883.8,-0.58,874.9,315.25,0.0,3.52,47.584,15.7,0.0,6.73024,0.0,3.75,116.17
2022-08-01 15:40:00,0.46326,0.0,6.7,28.24,0.0,0.0,0.0,410.025,3.92,56.064,48.78,0.616,16.46,0.0,9.456,50.9903,366.598,37.8634,0,57.8,595.7,28.209,25.1,22.6,68.7432,35.092,10.998,75.765,0.0,13.93,0.15,716.734,42.11,78.1189,10.26,1.88,40.8,10.0,19.73,869.811,0.0,97.1200027466,0.0,10.83,29.8,0.05414,-0.4,35.9275,52.7237,55.137,7.94,900.502,-0.58,902.1,340.75,0.0,3.64,42.143,31.1,0.0,6.24026,0.0,5.9,117.38
2022-08-01 15:45:00,0.46326,0.0,5.1,28.24,0.01429,0.0,0.0,405.9,7.52,38.3693,49.53,1.476,13.78,0.0,7.074,88.1238,371.624,27.4063,0,57.99,642.6,8.893,24.4,19.2,67.0454,35.568,10.998,75.3,0.0,13.16,0.0,721.467,41.55,75.4975,10.26,2.33,40.8,9.52474,17.6,870.909,0.0,0.0,0.0,9.92,30.5,0.05414,-0.4,50.4952,52.095,58.846,8.06,929.778,-0.58,935.1,350.875,0.0,5.67,37.122,15.7,0.0,6.33318,0.0,6.25,115.87
2022-08-01 15:50:00,0.46326,0.0,3.9,28.28,0.0,0.0,0.0,406.45,6.07,69.3903,49.36,3.124,10.48,0.0,12.291,65.0925,384.175,45.2076,0,57.27,700.7,8.626,24.5,24.9,69.8696,35.994,10.998,75.3325,0.0,13.69,2.76,713.108,41.02,77.0703,9.533,2.55,40.8,10.0,16.55,872.054,0.0,0.0,0.0,7.969,29.1,0.05414,-0.4,51.1204,51.2901,54.121,7.54,959.31,-0.58,980.0,360.812,0.0,13.56,39.548,38.4,0.0,5.19936,0.0,7.97,117.68
2022-08-01 15:55:00,0.46326,0.0,3.2,28.28,0.0,0.0,0.0,406.45,7.03,79.0446,29.0,2.613,9.56,0.0,9.793,77.7966,386.238,26.4387,0,55.41,729.05,7.459,23.6,28.1,76.927,34.966,10.875,75.6425,0.0,13.61,2.91,713.108,40.13,74.4489,9.368,3.61,40.8,8.47104,20.04,870.329,0.0,0.0,0.0,4.804,29.8,0.05414,-0.4,31.657,51.2635,51.334,5.28,963.206,-0.58,976.5,363.25,0.0,15.93,20.754,39.4,0.0,4.04557,0.0,12.85,115.36
2022-08-01 16:00:00,0.46326,0.0,5.4,28.28,0.0,0.0,0.0,404.25,4.46,73.3184,46.87,2.6,7.4,0.0,5.564,69.4956,390.943,19.2481,0,52.48,746.725,11.646,24.1,27.4,74.8954,33.69,10.349,74.8975,0.0,11.89,1.56,709.6,36.95,59.7688,3.561,6.72,40.8,8.39168,20.47,863.829,0.0,6.96000003815,0.0,5.904,28.7,0.05414,-0.4,20.9685,49.8135,48.851,5.2,949.991,-0.58,963.8,358.563,0.0,15.99,18.462,34.8,0.0,2.79181,0.0,34.09,117.58
2022-08-01 16:05:00,50.496,0.0,6.6,28.28,0.0,0.0,0.0,406.45,2.75,73.7608,34.38,1.366,5.81,0.0,11.753,84.2302,403.174,8.35891,0,50.06,791.525,10.924,24.2,30.0,73.4208,32.335,9.833,75.0525,0.0,12.19,0.51,709.482,25.95,60.031,6.123,7.22,40.8,7.20947,20.05,869.338,0.0,0.0,0.0,8.274,28.6,0.05414,-0.4,31.6354,49.5944,46.28,7.54,996.469,-0.58,955.8,375.812,0.0,15.24,11.722,38.3,0.0,2.67725,0.0,24.87,116.72
2022-08-01 16:10:00,102.956,0.0,5.4,28.28,0.0001,0.0,0.0,406.725,1.68,69.5173,40.45,1.587,3.43,0.0,11.329,73.792,408.235,5.24211,0,46.48,824.95,9.661,23.5,23.8,72.3886,31.749,9.409,75.52,0.0,13.4,0.03,713.662,34.87,66.3224,6.092,5.02,40.8,9.0,19.42,870.055,0.0,0.0,0.0,19.761,28.2,0.05414,-0.4,14.1909,48.4332,43.722,7.26,1019.71,-0.58,949.0,396.25,0.0,14.73,12.065,34.1,0.0,3.19258,0.0,15.2,116.93
2022-08-01 16:15:00,124.407,0.0,6.8,32.88,0.00259,0.0,0.0,407.275,1.97,65.5995,42.53,1.797,4.2,0.0,15.123,80.2298,415.381,5.13382,0,43.3,857.85,10.232,23.2,27.0,70.402,26.512,8.882,75.155,0.0,13.16,0.16,714.77,39.24,41.4188,9.509,3.63,40.8188,9.47302,18.99,869.612,0.0,0.0,0.0,25.039,26.5,0.05414,-0.4,15.3979,46.8173,41.097,6.0,1020.9,-0.58,999.7,412.375,0.0,13.05,13.793,19.1,0.0,3.12346,0.0,11.44,115.41
2022-08-01 16:20:00,124.175,0.0,6.8,49.52,0.0,0.0,0.0,409.475,1.65,72.3927,37.27,0.258,7.8,0.0,10.179,78.4988,424.277,5.64787,0,40.48,902.125,16.259,23.8,12.0,68.5138,31.47,8.337,75.715,0.0,13.04,1.05,707.938,38.58,49.0209,6.911,2.47,40.8188,9.0,18.45,869.216,0.0,0.0,0.0,20.885,26.3,0.05414,-0.4,20.698,46.5961,38.594,3.69,1025.53,-0.58,1058.7,435.25,-0.00626,3.4,14.16,23.3,0.0,3.47981,0.0,9.2,117.38
2022-08-01 16:25:00,197.311,0.0,5.4,56.2,0.00065,0.0,0.0,407.0,2.18,62.2408,24.69,0.365,12.84,0.0,7.576,52.4776,431.558,4.99866,0,37.33,922.075,11.481,23.1,28.6,66.7279,21.632,7.83,75.665,0.0,12.91,0.75,706.394,38.42,53.7395,8.885,1.95,40.8188,6.81088,15.45,870.543,0.0,0.0,0.0,17.404,26.6,0.05414,-0.4,27.9512,44.5788,35.988,2.3,1024.82,-0.58,1069.4,443.875,-0.00017,3.68,13.226,24.6,0.0,2.79974,0.0,6.2,115.87
2022-08-01 16:30:00,236.588,0.0,4.3,56.2,0.0,0.0,0.0,405.35,3.06,63.1747,13.04,1.076,16.05,0.0,8.253,78.2426,433.752,4.9513,0,30.7,912.275,6.084,23.0,30.3,64.512,29.271,7.25,75.2625,0.0,12.19,1.2,713.662,37.17,46.3995,2.49,1.39,40.8188,4.57728,8.82,870.223,0.0,0.0,0.0,15.375,25.1,0.05414,-0.4,27.0562,41.4945,33.302,2.12,1016.72,-0.58,1085.4,443.875,0.0,1.44,11.179,31.9,0.0,2.46157,0.0,6.12,118.39
2022-08-01 16:35:00,235.027,0.0,4.3,56.2,0.0,0.0,0.0,405.9,1.9,59.5046,31.93,0.05,13.07,0.0,9.229,73.8526,444.444,6.41408,0,25.81,908.075,4.297,23.6,27.5,62.2469,27.228,6.817,75.015,0.0,11.38,2.75,695.517,36.6,26.4765,5.02,1.49,40.8188,3.0,10.4,870.223,0.0,0.0,0.0,7.982,25.3,0.05414,-0.4,18.7877,37.5562,30.73,2.2,1009.65,-0.58,1036.1,442.75,0.0,0.92,8.322,30.8,321.93,2.03552,0.0,6.64,116.02
2022-08-01 16:40:00,280.346,0.0,5.1,56.2,0.0065,34.6,0.0,406.725,1.02,52.7073,30.69,0.257,10.13,0.0,3.356,65.0689,448.456,9.6983,0,27.77,918.05,5.289,23.1,23.9,58.4929,24.357,6.391,75.69,0.0,10.72,3.35,709.6,35.45,35.9137,3.413,1.6,40.8188,4.63053,7.92,869.979,0.0,0.0,0.0,5.497,26.2,0.05414,-0.4,33.0588,33.6445,28.157,2.52,1024.5,-0.58,1061.8,444.812,-0.0171,0.78,6.45,27.5,323.47,2.27738,0.0,6.85,118.19
2022-08-01 16:45:00,283.197,0.0,0.8,56.2,0.00987,94.8,0.0,407.55,1.61,47.3805,28.21,0.356,7.15,0.0,3.193,56.5955,455.648,6.4023,0,24.8,925.925,4.87,22.5,23.1,53.6105,22.014,5.753,75.445,0.0,9.64,3.65,710.808,33.12,30.4087,1.109,1.72,40.8188,5.0,7.72,869.322,0.0,0.0,0.0,4.843,26.1,0.05414,-0.4,30.1623,30.0513,25.424,2.96,1021.55,-0.58,1108.8,443.5,0.0,0.54,4.797,24.0,320.06,1.88666,0.0,7.19,116.52
2022-08-01 16:50:00,281.072,0.0,0.8,56.2,0.0,142.0,0.0,404.25,1.97,40.788,23.46,0.003,5.58,0.0,7.429,49.3851,456.738,4.64154,0,21.62,932.75,3.541,23.2,20.9,48.3553,19.079,5.265,74.735,0.0,8.67,2.63,707.384,30.43,30.4087,3.041,1.45,40.8188,7.4217,6.75,865.401,0.0,0.0,0.0,4.702,29.3,0.05414,-0.4,36.7256,26.0454,22.885,1.67,1014.13,-0.58,1122.6,441.25,0.0,0.32,4.649,20.8,317.97,1.16486,0.0,6.79,116.77
2022-08-01 16:55:00,284.606,0.0,0.6,56.2,0.0,172.2,0.0,402.6,0.63,33.3302,19.01,0.0,3.85,0.0,7.303,40.7821,462.965,3.98093,0,16.65,917.175,3.683,22.7,17.5,43.2169,15.974,4.541,74.88,0.0,7.81,2.11,715.643,27.78,23.593,2.653,1.09,40.8188,9.56672,3.68,868.788,0.0,0.0,0.0,3.522,28.8,0.05414,-0.4,30.9277,22.6089,20.069,0.8,1025.51,-0.58,1150.4,442.562,0.0,0.22,4.138,16.8,318.07,0.73498,0.0,4.44,116.47
2022-08-01 17:00:00,283.63,0.0,1.4,56.2,0.0,172.2,0.0,404.8,0.13,27.3736,15.32,0.0,3.68,0.0,6.258,36.4544,465.304,3.40045,0,16.6,977.55,10.084,23.0,14.2,38.9202,11.75,4.12,75.1525,0.0,6.95,3.52,720.04,25.13,18.7433,3.693,0.81,40.8188,10.0,3.76,868.346,0.0,0.0,0.0,2.344,30.2,0.05414,-0.4,16.1439,18.8119,17.396,0.65,1018.58,-0.58,1163.0,442.562,0.0,0.15,3.594,13.9,319.35,0.37566,0.0,2.86,116.42
2022-08-01 17:05:00,318.767,0.0,3.0,56.2,0.0,209.6,0.0,409.475,0.0,14.764,12.45,0.0,4.81,0.0,5.279,31.136,468.079,2.97382,0,13.12,1017.1,5.141,22.6,11.5,27.3889,10.933,3.598,75.625,0.0,6.11,3.0,718.714,22.9,14.549,4.194,0.48,40.8188,10.0367,1.49,869.902,0.0,0.0,0.0,1.857,29.8,0.05414,-0.4,18.1096,16.0471,14.667,0.81,1024.07,-0.58,1189.9,443.875,0.5026,0.03,0.0,9.7,440.68,0.15829,0.0,1.61,117.94
2022-08-01 17:10:00,319.21,0.0,2.4,56.2,0.0,271.8,0.0,405.9,0.0,8.96,9.77,0.0,6.64,0.0,4.409,22.8677,469.337,2.04557,0,8.96,1063.3,5.312,23.4,9.0,10.1606,9.067,3.078,75.6,0.0,5.3,2.94,713.662,20.37,10.4858,3.734,0.27,40.8188,9.97837,1.89,871.977,0.0,0.0,0.0,1.47,31.1,43.4473,-0.4,16.0876,12.2537,12.199,0.13,1024.71,-0.58,1190.2,442.562,0.0,0.0,0.0,8.4,437.73,0.06032,75.96,0.67,117.78
2022-08-01 17:15:00,320.409,0.0,1.8,56.2,0.02203,298.2,0.0,407.55,0.0,4.65946,7.27,0.0,8.2,0.0,3.48,20.4919,468.482,1.29222,0,7.01,1117.72,2.272,24.7,7.0,7.6905,6.736,2.533,75.645,0.0,4.55,3.02,721.585,17.64,7.17619,3.158,0.13,40.8188,9.0,1.83,870.772,0.0,0.0,0.0,0.801,29.8,73.3868,-0.4,15.3423,8.89498,8.774,0.0,1026.99,-0.58,1188.5,443.875,53.0574,0.0,0.0,6.4,404.24,0.07537,82.44,0.23,117.38
2022-08-01 17:20:00,320.419,0.0,1.5,56.2,0.0,339.6,0.0,408.65,0.0,2.88589,4.82,0.0,7.91,0.0,2.652,9.12444,467.677,0.32218,0,4.76,1159.2,0.0,25.7,5.1,3.29216,4.888,2.078,75.56,0.0,3.83,2.17,717.959,15.33,4.68582,2.51,0.06,40.8188,7.86944,1.25,869.719,0.0,0.0,0.0,0.286,33.0,72.3852,-0.4,13.3346,5.6361,7.791,0.0,1025.96,-0.58,1181.4,443.875,54.0723,0.0,0.0,4.7,437.36,0.0,153.99,0.09,115.71
2022-08-01 17:25:00,317.72,0.0,0.9,56.2,0.0,348.0,0.0,405.35,0.0,0.0,2.63,0.0,7.56,0.0,1.436,10.2972,464.917,0.0,0,2.31,1161.47,0.0,25.4,3.5,2.14694,3.633,1.554,75.2775,0.0,3.11,1.04,721.685,12.95,2.98189,1.852,0.0,40.8188,6.99008,1.15,868.804,0.0,0.0,0.0,0.046,33.4,72.3852,-0.4,8.20822,1.23456,6.031,0.0,1017.46,-0.58,1179.9,441.437,52.3875,0.0,0.0,3.2,434.66,0.0,158.58,0.0,116.57
2022-08-01 17:30:00,318.636,0.0,0.7,56.2,0.01602,347.8,0.0,404.525,0.0,0.0,1.53,0.0,9.61,0.0,1.263,6.87614,464.417,0.0,0,1.46,1193.67,0.0,26.4,2.2,5.34016,2.253,1.144,75.0025,0.0,2.45,0.66,721.249,10.6,0.0,0.967,0.0,40.8188,7.74426,0.73,865.797,0.0,0.0,0.0,0.0,38.6,72.3852,-0.4,6.15477,0.76803,4.507,0.0,1020.32,-0.58,1175.1,442.0,0.0,0.0,0.0,2.1,433.28,0.0,157.5,0.0,116.52
2022-08-01 17:35:00,321.527,0.0,0.5,56.2,0.0,345.6,0.0,404.25,0.0,2.66586,0.47,0.0,10.91,0.0,0.842,4.24803,466.768,0.0,0,0.86,1201.72,0.0,26.4,0.0,4.20301,0.0,0.836,78.435,0.0,1.85,0.02,718.395,8.22,0.0,0.866,0.0,40.8188,8.74752,0.38,868.62,0.0,0.0,0.0,0.0,36.6,71.3836,-0.4,5.21998,0.1553,2.986,0.0,1022.36,-0.58,1182.5,442.75,0.0,0.0,0.0,0.0,484.54,0.0,158.67,0.0,116.32
2022-08-01 17:40:00,322.645,0.0,0.3,56.2,0.0,345.6,0.0,405.075,0.0,0.0,0.01,0.0,11.08,0.0,0.602,0.95942,466.854,0.0,0,0.42,1156.57,0.0,27.0,0.0,2.43251,0.0,0.528,78.4925,0.0,1.32,0.11,719.94,6.03,0.0,0.557,0.0,40.8188,6.6217,0.16,869.994,0.0,0.0,0.0,0.0,34.4,71.3836,-0.4,4.09885,0.0,0.0,0.0,1024.1,-0.58,1161.2,440.875,52.7106,0.0,0.0,0.0,316.96,0.0,158.94,0.0,115.41
2022-08-01 17:45:00,323.642,0.0,0.1,56.2,0.0,345.4,0.0,406.175,0.0,0.0,0.0,0.0,11.5,0.0,0.339,0.14309,471.799,0.0,0,0.0,1113.7,0.0,26.7,0.0,0.0,0.0,0.232,78.9625,0.0,0.86,0.44,718.395,3.73,0.0,0.35,0.0,40.8188,7.80467,0.05,869.917,0.0,0.0,0.0,0.0,33.3,71.3836,-0.4,3.21034,0.0,0.0,0.0,1024.12,-0.58,1172.1,442.188,53.1648,0.0,0.0,0.0,320.16,0.0,158.49,0.0,116.93
2022-08-01 17:50:00,322.856,0.0,0.1,56.2,0.00271,344.6,0.0,406.725,0.0,0.0,0.0,0.0,12.58,0.0,0.133,0.03606,469.814,0.0,0,0.0,1178.45,0.0,26.3,0.0,0.0,0.0,0.131,79.05,0.0,0.52,0.0,712.672,0.77,0.0,0.149,0.0,40.8188,5.49837,0.0,870.284,0.0,0.0,0.0,0.0,23.9,71.3836,-0.4,0.0,0.0,0.0,0.0,1022.69,-0.58,1175.4,443.125,52.9909,0.0,0.0,0.0,321.51,0.0,158.04,0.0,116.22
2022-08-01 17:55:00,321.013,0.0,0.1,56.2,0.0,344.6,0.0,407.55,0.0,0.0,0.0,0.0,16.78,0.0,0.029,0.03606,471.017,0.0,0,0.0,1208.2,0.0,26.0,0.0,0.0,0.0,0.131,79.1475,0.0,0.18,0.18,711.027,0.43,0.0,0.048,0.0,40.8188,5.34195,0.0,868.819,0.0,0.0,0.0,0.0,25.4,71.3836,-0.4,0.0,0.0,0.0,0.0,1025.1,-0.58,1172.0,443.312,53.3377,0.0,0.0,0.0,435.96,0.0,159.03,0.0,116.47
2022-08-01 18:00:00,319.684,0.0,0.1,56.2,0.01331,346.0,0.0,401.5,0.0,0.0,0.0,0.0,21.02,0.0,0.0,0.03606,463.859,0.0,0,0.0,1215.03,0.0,26.6,0.0,0.0,0.0,0.031,78.105,0.0,0.1,0.11,716.196,0.2,0.0,0.048,0.0,40.8188,4.0,0.0,863.905,0.0,0.0,0.0,0.0,30.1,71.3836,-0.4,0.0,0.0,0.0,0.0,1012.68,-0.58,1159.1,437.312,51.4748,0.0,0.0,0.0,429.19,0.0,160.02,0.0,115.87
2022-08-01 18:05:00,320.882,0.0,0.1,56.2,0.0,346.0,0.0,405.075,0.0,0.0,0.0,0.0,24.66,0.0,0.0,0.03606,466.125,0.0,0,0.0,1201.03,0.0,25.8,0.0,0.0,0.0,-0.07,83.96,2.01,0.08,0.0,703.759,0.0,0.0,0.048,0.0,40.8188,4.0,0.0,865.767,0.0,0.0,0.0,0.0,30.3,71.3836,-0.4,0.0,0.0,0.0,0.0,1009.07,-0.58,1157.7,442.188,51.6754,0.0,0.0,0.0,319.67,0.0,159.66,0.0,116.47
2022-08-01 18:10:00,323.642,0.0,0.1,56.2,0.00205,346.0,0.0,405.9,0.0,0.0,0.0,0.0,27.74,0.0,0.0,0.03606,472.707,0.0,0,0.0,1142.05,0.0,24.7,0.0,0.0,0.0,-0.07,85.3875,2.01,0.03,0.0,709.701,0.0,0.0,0.048,0.0,40.8188,3.0,0.0,868.834,0.0,0.0,0.0,0.0,33.9,72.3852,-0.4,0.0,0.0,0.0,0.0,1019.17,-0.58,1145.9,442.375,53.5485,0.0,0.0,0.0,320.85,0.0,157.5,0.0,116.12
2022-08-01 18:15:00,320.55,0.0,0.1,56.2,0.02702,346.8,0.0,405.075,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.03606,466.871,0.0,0,0.0,1132.07,0.0,26.3,0.0,0.0,0.0,-0.07,85.6925,2.01,0.01,0.0,702.987,0.0,0.0,0.048,0.0,40.8188,3.20346,0.0,869.719,0.0,0.0,0.0,0.0,33.6,72.3852,-0.4,0.0,0.0,0.0,0.0,1017.89,-0.58,1169.1,442.562,52.0969,0.0,0.0,0.0,319.84,0.0,159.75,0.0,117.38
2022-08-01 18:20:00,320.892,0.0,0.1,56.2,0.0,346.8,0.0,404.525,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.03606,466.003,0.0,0,0.0,1071.53,0.0,27.2,0.0,0.0,0.0,-0.07,85.605,2.01,0.0,0.0,710.691,0.0,0.0,0.048,0.0,40.8188,5.46867,0.0,868.254,0.0,0.0,0.0,0.0,31.0,72.3852,-0.4,0.0,0.0,0.0,0.0,1021.75,-0.58,1123.5,441.25,52.6283,0.0,0.0,0.0,315.82,0.0,158.4,0.0,117.08
2022-08-01 18:25:00,322.141,0.0,0.1,56.2,0.0,346.8,0.0,405.9,0.0,0.0,0.0,0.0,32.3,0.0,0.0,0.03606,470.854,0.0,0,0.0,1044.57,0.0,27.0,0.0,0.0,0.0,-0.07,85.6625,2.01,0.0,0.0,716.633,0.0,0.0,0.048,0.0,40.8188,7.61446,0.0,869.536,0.0,0.0,0.0,0.0,27.3,72.3852,-0.4,0.0,0.0,0.0,0.0,1022.13,-0.58,1170.1,442.562,52.9004,0.0,0.0,0.0,321.16,0.0,160.02,0.0,115.56
2022-08-01 18:30:00,320.751,0.0,0.1,56.2,0.0222,346.8,0.0,403.425,0.0,0.0,0.0,0.0,30.76,0.0,0.0,0.03606,468.917,0.0,0,0.0,1050.18,0.0,26.6,0.0,0.0,0.0,-0.07,85.6175,2.01,0.0,0.0,712.118,0.0,0.0,0.048,0.0,40.8188,6.52211,0.0,870.894,0.0,0.0,0.0,0.0,26.9,72.3852,-0.4,0.0,0.0,0.0,0.0,1023.42,-0.58,1178.2,442.562,52.8944,0.0,0.0,0.0,319.76,0.0,159.75,0.0,116.77
2022-08-01 18:35:00,322.453,0.0,0.1,56.2,0.0,346.8,0.0,405.35,0.0,0.0,0.0,0.0,31.16,0.0,0.0,0.03606,472.514,0.0,0,0.0,1110.2,0.0,26.1,0.0,0.0,0.0,-0.07,85.915,2.01,0.0,0.0,711.799,0.0,0.0,0.048,0.0,40.8188,5.39674,0.0,867.995,0.0,0.0,0.0,0.0,29.3,72.3852,-0.4,0.0,0.0,0.0,0.0,1013.7,-0.58,1164.2,442.75,52.2283,0.0,0.0,0.0,322.7,0.0,159.75,0.0,117.33
2022-08-01 18:40:00,321.557,0.0,0.1,56.2,0.00997,346.8,0.0,407.275,0.0,0.0,0.0,0.0,30.37,0.0,0.0,0.03606,471.363,0.0,0,0.0,1085.35,0.0,26.0,0.0,0.0,0.0,-0.07,85.785,2.01,0.0,0.0,719.167,0.0,0.0,0.048,0.0,40.8188,3.0,0.0,867.812,0.0,0.0,0.0,0.0,25.9,72.3852,-0.4,0.0,0.0,0.0,0.0,1023.82,-0.58,1172.7,442.562,52.9423,0.0,0.0,0.0,319.68,0.0,162.36,0.0,115.11
2022-08-01 18:45:00,321.386,0.0,0.1,56.2,0.02261,346.8,0.0,402.6,0.0,0.0,0.0,0.0,31.09,0.0,0.0,0.03606,470.491,0.0,0,0.0,1070.12,0.0,26.3,0.0,0.0,0.0,-0.07,85.675,2.01,0.0,0.0,718.06,0.0,0.0,0.048,0.0,40.8188,3.0,0.0,870.589,0.0,0.0,0.0,0.0,23.8,72.3852,-0.4,0.0,0.0,0.0,0.0,1016.86,-0.58,1164.2,440.875,52.606,0.0,0.0,0.0,319.79,0.0,160.2,0.0,117.08
2022-08-01 18:50:00,321.124,0.0,0.1,56.32,0.0,348.2,0.0,403.975,0.0,0.0,0.0,0.0,29.14,0.0,0.0,0.03606,468.269,0.0,0,0.0,1008.0,0.0,25.9,0.0,0.0,0.0,-0.07,85.6325,2.01,0.0,0.0,717.288,0.0,0.0,0.048,0.0,40.8188,3.0,0.0,863.386,0.0,0.0,0.0,0.0,24.9,72.3852,-0.4,0.0,0.0,0.0,0.0,1016.34,-0.58,1158.4,442.188,52.3993,0.0,0.0,0.0,320.81,0.0,160.74,0.0,117.38
2022-08-01 18:55:00,322.141,0.0,0.1,56.32,0.0092,348.2,0.0,406.175,0.0,0.0,0.0,0.0,27.19,0.0,0.0,0.03606,470.676,0.0,0,0.0,985.6,0.0,27.0,0.0,0.0,0.0,-0.07,85.6875,2.01,0.0,0.0,717.405,0.0,0.0,0.048,0.0,40.8188,4.3735,0.0,863.249,0.0,0.0,0.0,0.0,25.7,72.3852,-0.4,0.0,0.0,0.0,0.0,1020.59,-0.58,1114.8,442.0,52.9188,0.0,0.0,0.0,319.89,0.0,159.48,0.0,116.77
