SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-07-25 15:15:00,0.0,0.066,0.0,0.0,0.0,10.2,151.85,0.0,0.0,33.3389,3.0,46.3185,0.0,0,0.0,9.76,10.07,99.3,99.8,108.5,1.1,0.0,4.622,13.75,0.0,0.0,0.0,0.0,10.048,49.5941,0.0,6.04,0,5.92,0.08545,42.7,9.13,10.9,0.0,5.77612,0.0,133.33,0.0,0.0,0.0,130.6,120.5,79.1744,0.0,0,0.01,0.2,82.0,125.8,115.3,10.92,0.0
2022-07-25 15:20:00,0.0,0.066,0.0,0.0,0.0,10.4,161.53,0.0,0.0,33.3389,3.0,41.7083,0.0,0,0.0,9.79,10.06,99.5,99.7,108.8,0.0,0.0,4.419,13.55,0.0,0.0,0.0,0.0,10.048,49.6611,0.0,9.89,0,5.21,0.08545,49.9,11.13,9.9,0.0,31.2781,0.0,155.78,0.0,0.0,0.0,133.1,120.8,91.2915,0.0,0,0.01,0.2,80.0,125.6,115.8,9.58,0.0
2022-07-25 15:25:00,0.0,0.069,0.0,0.0,0.0,10.4,160.82,0.0,0.0,32.9384,3.1,45.4541,0.0,0,0.0,10.09,9.95,99.5,99.8,108.8,6.2,0.0,4.272,14.19,0.45,0.0,0.0,0.0,10.048,49.6611,0.0,4.49,0,5.0,0.08545,46.0,11.11,10.0,0.0,35.9758,0.0,151.56,0.0,0.0,0.0,135.3,119.7,91.6013,0.0,0,0.01,0.2,87.0,125.1,119.2,8.87,0.0
2022-07-25 15:30:00,0.0,0.069,0.0,0.0,0.0,10.4,155.61,0.0,0.0,33.3389,2.9,49.488,0.0,0,0.0,9.95,9.92,99.0,99.6,108.6,0.0,0.0,4.122,13.09,0.0,0.0,0.0,0.0,10.048,49.6611,0.0,9.8,0,5.0,0.08545,48.4,10.29,9.9,0.0,35.9758,0.0,144.38,0.0,0.0,0.0,136.2,113.1,91.0037,0.0,0,0.01,0.2,80.0,125.4,119.4,10.36,0.0
2022-07-25 15:35:00,0.0,0.064,0.0,0.0,0.0,10.3,160.51,0.0,0.0,33.7394,3.0,49.1999,0.0,0,0.0,9.76,10.07,99.5,99.9,108.7,0.0,0.002,3.78,13.23,0.0,0.0,0.0,0.0,10.048,49.6611,0.0,6.42,0,5.0,0.08545,48.9,8.07,9.7,0.0,35.9758,0.0,104.91,0.0,0.0,0.0,132.4,113.6,91.3165,0.0,0,0.01,0.2,79.0,122.2,119.1,9.96,0.0
2022-07-25 15:40:00,0.0,0.069,0.0,0.0,0.0,10.6,160.8,0.0,0.0,33.3389,3.0,49.9923,0.0,0,0.0,9.91,9.83,99.4,99.7,108.4,0.0,0.0,3.697,13.35,0.0,0.0,0.0,0.0,10.048,49.5941,0.0,5.87,0,5.0,0.08545,50.4,10.78,9.8,0.0,60.8066,0.0,89.13,0.0,0.0,0.0,130.7,116.5,71.4318,0.0,0,0.01,0.2,80.0,125.0,119.0,9.54,0.0
2022-07-25 15:45:00,0.0,0.078,0.0,0.0,0.0,10.2,160.13,0.0,0.0,33.3389,3.0,51.0008,0.0,0,0.0,9.96,10.1,99.5,99.7,108.9,0.0,0.0,2.514,13.23,0.0,0.0,0.0,0.0,10.048,49.5941,0.0,5.98,0,5.0,0.08545,41.7,10.59,9.9,0.0,65.5044,0.0,82.03,0.0,0.0,0.0,124.8,116.3,58.1537,0.0,0,0.01,0.2,79.0,125.6,118.7,10.05,0.0
2022-07-25 15:50:00,0.083,0.07,0.0,0.0,0.0,10.3,159.74,0.0,0.0,33.3389,3.0,51.5771,0.0,0,0.0,9.87,10.08,99.4,99.8,108.7,0.0,0.0,3.563,13.95,0.0,0.0,0.0,0.0,10.048,49.6611,0.0,6.04,0,5.0,0.08545,38.8,9.41,10.0,0.0,65.5044,0.0,69.97,0.0,0.0,0.0,120.7,118.3,53.1654,0.0,0,0.01,0.2,84.0,125.4,115.2,9.54,0.0
2022-07-25 15:55:00,1.171,7.391,0.0,0.0,0.0,10.2,160.03,0.0,0.0,33.3389,5.6,51.6491,0.0,0,0.0,9.22,9.91,99.3,99.8,108.6,3.3,0.0,3.312,14.44,0.0,0.0,0.0,0.0,10.048,49.5941,0.0,3.55,0,7.99,0.08545,31.2,10.5,9.1,0.0,88.3219,0.0,60.89,0.0,0.0,0.0,119.8,119.4,83.7975,0.0,0,0.01,0.2,87.0,125.7,108.6,9.64,0.0
2022-07-25 16:00:00,0.251,8.776,0.0,0.0,0.0,10.4,160.12,0.0,0.0,32.8383,9.4,49.9202,0.0,0,0.0,9.93,16.3,99.4,99.8,108.8,7.4,0.0,3.102,14.48,0.15,0.0,0.0,0.0,10.048,49.6611,0.0,6.17,0,7.27,0.08545,30.2,8.97,10.1,0.0,103.757,0.0,59.32,0.0,0.0,0.0,125.7,122.9,92.6251,0.0,0,0.01,0.2,86.0,125.6,111.7,9.71,0.0
2022-07-25 16:05:00,0.0,8.894,0.0,0.0,0.0,10.4,160.16,0.0,0.0,33.5391,9.3,49.9202,0.0,0,0.0,9.91,10.06,99.5,99.9,108.9,6.1,0.0,2.717,14.45,0.3,43.07,20.49,0.0,10.048,49.6611,0.0,7.34,0,1.84,0.08545,34.0,15.31,9.9,0.0,129.93,0.0,57.93,0.0,0.0,0.0,129.8,122.1,90.8528,0.0,0,0.01,47.9,88.0,125.4,112.4,10.58,0.0
2022-07-25 16:10:00,0.978,8.544,0.0,0.0,0.0,10.5,161.1,0.0,0.0,33.5391,9.1,50.6406,0.0,0,0.0,9.87,10.05,99.2,99.8,108.7,10.2,0.0,2.639,14.65,0.9,30.31,21.77,0.0,10.048,49.6611,0.0,2.7,0,1.04,0.08545,37.9,15.57,9.6,0.0,170.868,0.0,76.18,0.0,0.0,0.0,130.5,117.9,92.4657,0.0,0,0.01,53.9,87.0,125.0,115.3,9.97,0.0
2022-07-25 16:15:00,0.301,3.092,0.0,0.0,0.0,10.3,161.82,0.0,0.0,33.0385,3.0,50.0643,0.0,0,0.0,9.98,9.98,99.2,99.8,108.6,0.0,0.0,2.641,13.6,0.9,20.04,15.02,0.0,10.048,49.6611,0.0,1.68,0,7.9,0.08545,30.7,13.12,9.8,0.0,174.223,0.0,140.52,0.0,0.0,0.0,127.6,117.6,92.3138,0.0,0,0.01,48.3,79.0,125.3,116.2,9.68,0.0
2022-07-25 16:20:00,0.151,2.264,0.0,0.0,0.0,10.2,82.73,0.0,0.0,33.439,3.0,51.0008,0.0,0,0.0,9.91,9.98,99.5,99.7,108.8,0.7,0.0,2.641,14.11,0.0,20.18,15.0,0.0,10.048,49.6611,0.0,2.99,0,3.04,0.08545,33.1,10.91,9.9,0.0,176.908,0.0,153.75,0.0,0.0,0.0,128.0,118.2,88.8913,0.0,0,0.01,43.2,81.0,125.0,119.4,9.79,0.0
2022-07-25 16:25:00,0.0,0.383,0.0,0.0,0.0,10.3,115.48,0.0,0.0,33.9396,3.6,49.7042,0.0,0,0.0,9.79,10.08,99.4,99.9,108.6,3.4,0.0,1.087,14.15,1.2,20.19,15.04,0.0,10.048,49.5941,0.0,2.92,0,3.22,0.08545,33.6,14.64,9.9,0.0,176.237,0.0,130.79,0.0,0.0,0.0,124.8,119.4,92.0675,0.0,0,0.01,41.7,82.0,126.1,118.9,9.81,0.0
2022-07-25 16:30:00,0.309,4.785,0.0,0.0,0.0,10.3,58.08,0.0,0.0,33.3389,10.7,46.1024,0.0,0,0.0,9.95,9.96,99.3,99.7,108.5,0.7,0.0,1.096,13.53,0.6,32.19,23.08,0.0,10.048,49.6611,0.0,2.46,0,2.0,0.08545,34.5,13.89,9.9,0.0,180.263,0.0,117.93,0.0,0.0,0.0,127.1,119.6,89.8511,0.0,0,0.01,6.4,81.0,125.2,118.9,10.56,0.0
2022-07-25 16:35:00,0.0,1.896,0.0,0.0,0.0,10.6,41.39,0.0,0.0,33.3389,10.0,41.7083,0.0,0,0.0,10.03,10.03,99.5,99.7,108.8,0.6,0.0,0.938,14.51,0.0,72.48,50.23,0.0,10.048,49.6611,0.0,1.66,0,4.09,0.08545,39.8,11.06,10.1,0.0,194.356,0.0,106.76,0.0,0.0,0.0,124.7,118.3,91.99,0.0,0,0.01,4.0,83.0,125.2,119.2,10.22,0.0
2022-07-25 16:40:00,0.0,1.746,0.0,0.0,0.0,10.4,100.15,0.0,0.0,33.3389,9.9,43.0049,0.0,0,0.0,9.92,14.26,99.6,99.7,108.7,0.0,0.0,1.336,13.79,0.0,114.62,78.12,0.0,10.1038,49.6052,0.0,2.33,0,2.45,0.08545,33.6,10.73,10.1,0.0,209.792,0.0,95.16,0.0,0.0,0.0,124.2,117.4,87.5832,0.0,0,0.29991,3.6,83.0,124.3,119.4,10.05,0.0
2022-07-25 16:45:00,0.0,2.202,0.0,0.0,0.0,20.9,41.96,0.0,0.0,33.3389,10.0,43.149,0.0,0,0.0,9.97,9.88,98.3,99.5,108.5,29.3,0.0,0.692,13.92,0.0,113.55,78.08,0.0,10.048,49.6611,0.0,1.14,0,3.53,0.08545,42.7,2.84,33.5,0.0,219.858,0.0,89.04,0.0,0.0,0.0,115.7,117.8,87.866,0.0,0,0.01,5.9,83.0,123.5,118.9,12.36,0.0
2022-07-25 16:50:00,0.0,2.277,0.0,0.0,24.06,10.3,54.94,0.0,0.0,33.3389,10.0,43.221,0.0,0,0.0,9.84,9.31,98.3,99.4,108.6,0.0,0.0,0.692,13.1,1.8,108.24,70.85,0.0,10.1038,49.7448,0.0,0.72,0,3.39,0.08545,31.2,7.69,78.3,0.0,227.24,0.0,84.36,0.0,0.0,0.0,110.2,115.5,86.7464,0.0,0,5.69834,24.2,82.0,128.1,119.2,12.67,0.0
2022-07-25 16:55:00,5.194,2.258,0.0,6.1,5.46,21.7,35.85,0.0,0.0,33.2388,0.0,36.3777,0.0,0,0.0,16.16,17.19,98.4,99.5,108.5,6.2,0.0,0.946,14.37,22.8,58.58,20.89,0.0,10.048,49.7281,0.0,0.53,0,2.13,0.08545,26.4,1.15,127.0,0.0,254.756,0.0,70.9,0.0,0.0,0.0,111.5,113.2,85.1248,0.0,0,16.1953,26.0,89.0,83.4,119.4,6.34,0.0
2022-07-25 17:00:00,1.403,3.302,0.0,6.0,0.0,52.7,19.51,0.0,0.0,33.2388,0.0,40.3396,0.0,0,0.0,65.9,64.55,98.2,99.4,108.2,0.0,0.0,0.896,14.22,23.55,107.83,62.91,0.0,10.048,49.6611,0.0,0.77,0,1.48,0.08545,28.3,0.02,124.8,0.0,262.138,0.0,70.22,0.0,0.0,0.0,111.1,111.6,48.8451,0.0,0,18.4946,27.3,84.0,91.1,119.2,11.13,0.0
2022-07-25 17:05:00,0.813,3.095,0.0,6.1,0.0,52.2,18.35,0.0,0.0,33.2388,0.0,25.9326,0.0,0,0.0,80.01,65.94,98.5,97.3,107.5,0.0,0.0,1.004,13.64,7.2,105.45,77.93,0.0,10.048,49.8006,0.0,0.57,0,1.62,0.08545,24.9,0.02,126.4,0.0,282.942,0.0,69.63,0.0,0.0,0.0,110.0,113.3,70.2244,0.0,6,16.6951,21.6,112.0,80.9,119.2,8.96,0.0
2022-07-25 17:10:00,0.324,1.268,0.0,6.1,0.0,52.7,30.14,0.0,0.0,33.2388,0.0,30.2547,0.0,0,0.0,87.84,61.85,98.3,95.9,106.2,0.0,0.0,0.82,12.98,4.65,105.48,78.67,0.0,10.048,49.6611,0.0,0.49,0,0.46,0.08545,26.4,0.01,126.0,0.0,308.444,0.0,67.97,0.0,0.0,0.0,109.6,117.1,90.3438,0.0,0,20.2941,10.7,143.0,87.3,119.4,10.11,0.0
2022-07-25 17:15:00,0.684,1.236,0.0,6.0,0.0,52.0,32.75,0.0,0.0,33.2388,0.0,44.3015,0.0,0,0.0,87.67,64.32,98.4,97.9,104.6,0.0,0.0,0.61,13.36,9.75,95.3,75.29,0.0,10.048,49.6611,0.0,0.74,0,0.53,0.08545,24.0,0.02,126.1,0.0,340.657,0.0,69.81,0.0,0.0,0.0,107.8,116.6,89.8846,0.0,0,28.7916,10.8,135.0,84.9,119.1,10.3,0.0
2022-07-25 17:20:00,1.066,1.497,0.0,6.1,0.0,51.8,32.52,0.0,0.0,33.2388,0.0,47.9753,0.0,0,0.0,37.98,13.92,98.5,96.8,107.0,39.4,0.0,0.427,14.41,12.0,95.47,73.5,0.0,10.048,49.6611,0.0,0.43,0,0.47,0.08545,23.0,0.02,125.6,0.0,354.75,0.0,144.28,0.0,0.0,0.0,107.9,115.1,88.5955,0.0,0,16.5952,2.1,138.0,96.1,78.9,10.77,0.0
2022-07-25 17:25:00,5.094,1.016,2.36519,6.0,0.0,51.8,33.82,0.0,0.0,33.6392,0.0,47.9033,0.0,0,0.0,0.0,0.0,98.4,98.2,106.8,65.9,0.0,0.501,13.79,22.05,93.32,74.48,0.0,10.048,49.8006,0.0,0.39,0,0.41,0.08545,22.5,0.02,125.6,0.0,375.554,0.0,113.93,0.0,0.0,0.0,101.5,114.5,87.5032,0.0,5,12.5963,1.7,153.0,95.7,79.8,10.07,0.0
2022-07-25 17:30:00,2.556,0.911,2.10578,6.0,0.0,51.9,10.12,0.0,0.0,33.439,0.0,46.9668,0.0,0,0.0,0.0,0.0,98.3,97.9,106.3,78.4,0.0,0.451,13.84,5.55,109.82,76.93,0.0,10.048,49.6611,0.0,0.27,0,0.36,0.08545,20.6,0.02,126.0,0.0,396.359,0.0,85.36,0.0,0.0,0.0,100.5,118.1,85.8355,0.0,0,13.9959,0.8,181.0,95.3,80.8,9.0,0.0
2022-07-25 17:35:00,0.0,0.558,31.0221,6.0,85.68,52.2,9.77,0.0,0.0,33.0385,0.0,47.8312,0.0,0,0.0,0.0,2.05,98.4,97.0,106.8,16.7,0.0,0.4,70.95,0.0,106.17,80.41,0.0,10.048,49.8006,0.0,0.2,0,0.39,0.08545,20.6,0.02,126.4,0.0,360.119,0.0,70.06,0.0,0.0,0.0,96.0,119.4,83.3104,0.0,0,17.7948,0.4,145.0,86.5,116.9,9.99,0.0
2022-07-25 17:40:00,0.0,0.224,31.4493,6.1,88.98,50.7,7.33,0.0,0.0,33.5391,8.6,48.4075,0.0,0,0.0,49.82,16.81,97.8,96.4,102.0,4.7,0.0,0.178,80.37,5.7,103.19,79.38,0.0,10.048,50.0853,0.0,0.15,0,0.39,0.08545,19.2,0.02,125.9,0.0,380.252,0.0,66.86,0.0,0.0,0.0,92.4,118.3,82.7448,0.0,0,20.494,0.6,126.0,81.0,119.2,9.88,0.0
2022-07-25 17:45:00,4.857,0.045,31.579,6.0,86.06,49.2,4.3,0.0,0.0,33.5391,9.8,48.1194,0.0,0,0.0,62.85,13.05,98.0,94.0,99.8,13.1,0.0,0.128,79.26,3.0,96.28,77.54,0.0,10.048,49.8062,0.0,0.1,0,0.16,0.08545,18.2,0.02,124.9,0.0,400.385,0.0,57.96,0.0,0.0,0.0,90.3,118.3,83.1695,0.0,0,24.093,0.2,124.0,79.4,119.2,9.93,0.0
2022-07-25 17:50:00,4.266,0.02,31.6096,6.1,87.88,50.0,2.89,0.0,0.0,33.5391,10.0,47.399,0.0,0,0.0,87.59,20.55,97.4,89.0,100.1,22.7,0.0,0.055,80.05,6.3,96.06,76.39,0.0,10.048,49.9457,0.0,0.07,0,0.04,0.08545,18.2,0.02,126.4,0.0,443.336,0.0,54.53,0.0,0.0,0.0,89.8,116.2,80.6902,0.0,0,26.6922,0.1,132.0,75.0,119.0,9.78,0.0
2022-07-25 17:55:00,5.612,0.045,31.7087,6.0,86.32,50.6,1.41,0.0,0.0,33.5391,10.0,48.1194,0.0,0,0.0,87.64,44.05,96.7,89.6,95.5,3.5,0.001,0.005,79.16,5.1,95.85,74.45,0.0,10.048,49.9457,0.0,0.04,0,0.01,0.08545,17.2,0.02,126.2,0.0,462.798,0.0,48.62,0.0,0.0,0.0,88.7,116.6,79.9788,0.0,0,20.8939,0.0,129.0,73.8,119.0,9.65,0.0
2022-07-25 18:00:00,6.073,0.02,31.7011,6.1,90.0,45.2,0.72,0.0,0.0,33.5391,10.0,47.1109,0.0,0,0.0,87.5,60.67,97.0,87.7,96.4,48.0,0.001,0.005,80.08,4.8,92.27,69.63,0.0,10.1038,49.8899,0.0,0.02,0,0.0,0.08545,15.3,0.02,125.5,0.0,490.313,0.0,40.57,0.0,0.0,0.0,88.7,116.1,81.7415,0.0,0,19.1944,0.0,151.0,72.4,118.9,14.04,0.0
2022-07-25 18:05:00,5.783,0.022,31.7164,6.0,132.48,41.7,0.0,0.0,0.0,33.1387,10.0,48.3355,9.99617,0,0.0,87.84,64.3,96.4,89.2,94.6,4.6,0.0,0.0,79.04,2.25,94.67,69.71,0.0,10.3271,49.8062,0.0,0.0,0,0.0,0.08545,16.8,0.01,126.4,0.0,491.655,0.0,36.71,0.0,0.0,0.0,99.2,119.9,82.6423,0.0,0,19.2944,0.0,144.0,84.5,119.1,14.13,0.0
2022-07-25 18:10:00,5.885,0.0,31.869,6.1,168.02,41.8,0.0,0.0,0.0,33.1387,10.0,48.6236,10.1091,0,0.0,87.81,63.83,96.5,88.7,93.2,0.8,0.0,0.0,80.18,3.75,96.87,65.28,0.0,10.1596,49.8341,0.0,0.0,0,0.0,0.08545,14.8,0.0,125.3,0.0,490.984,0.0,28.77,0.0,0.0,0.0,97.3,118.2,87.1091,0.0,0,16.0953,0.0,154.0,85.3,119.2,28.47,0.0
2022-07-25 18:15:00,2.123,0.0,31.785,6.1,158.48,40.4,0.0,0.0,0.0,33.1387,10.0,46.6066,6.91996,0,0.0,87.46,64.07,96.2,88.1,93.1,4.2,0.0,0.0,79.26,1.65,101.16,68.94,0.0,9.99215,49.862,17.702,0.0,0,0.0,0.08545,15.3,0.0,126.7,0.0,490.313,0.0,22.33,0.0,0.0,0.0,102.4,117.0,84.8342,0.0,7,16.7951,0.0,174.0,82.4,119.2,43.66,0.0
2022-07-25 18:20:00,0.026,0.0,31.8308,6.0,181.48,41.0,0.0,0.0,0.0,33.1387,9.8,48.2635,10.0603,0,0.0,87.74,63.96,96.4,87.7,94.4,3.1,0.0,0.0,78.62,0.75,98.12,71.24,0.0,10.1038,49.8899,0.002,0.0,0,0.0,0.08545,18.2,0.0,126.5,0.0,490.313,0.0,20.87,0.0,0.0,0.0,101.3,120.1,84.0138,0.0,0,16.6951,0.0,183.0,89.1,119.1,46.12,0.0
2022-07-25 18:25:00,0.974,0.0,31.8003,6.1,140.06,49.7,0.0,0.0,0.0,33.7394,10.2,45.5982,0.0,0,0.0,87.77,63.87,96.3,88.1,94.3,37.5,0.0,0.0,81.08,20.55,101.31,69.35,0.0,10.048,50.0127,0.0,0.0,0,0.0,0.08545,18.7,0.0,126.4,0.0,490.313,0.0,25.14,0.0,27.3,0.0,100.6,116.4,81.9244,0.0,0,13.9959,0.0,201.0,81.8,118.9,39.19,0.0
2022-07-25 18:30:00,0.0,0.0,31.7469,6.0,149.4,48.9,0.0,0.0,0.0,33.6392,10.0,45.6702,0.0,0,0.0,88.64,63.97,95.9,87.2,98.6,0.0,0.0,0.0,79.32,7.65,100.17,73.07,0.0,10.048,49.9457,0.0,0.0,0,0.0,0.08545,26.4,0.0,125.8,0.0,488.971,0.0,35.48,0.0,29.0,0.0,101.6,116.5,84.8562,0.0,0,14.8957,0.0,200.0,71.1,119.0,19.4,0.0
2022-07-25 18:35:00,4.924,0.0,31.8537,6.0,187.18,51.6,0.0,0.0,0.0,33.6392,10.0,49.7762,0.0,0,0.0,87.61,61.93,95.7,87.2,100.0,0.7,0.0,0.0,79.84,0.75,100.68,69.208,0.0,10.048,49.8062,0.0,0.0,0,0.0,0.08545,22.0,0.0,126.2,0.0,466.153,0.0,42.18,0.0,28.8,0.0,101.4,117.8,85.9824,0.0,0,16.1953,0.0,198.0,68.3,118.2,10.3,0.0
2022-07-25 18:40:00,6.0,0.0,31.8766,6.0,163.29,52.5,0.0,0.0,0.0,33.6392,9.9,50.0643,0.0,0,0.0,87.64,63.8,95.2,86.7,98.6,11.4,0.0,0.0,79.2,6.3,101.19,73.07,0.0,10.048,49.9457,0.0,0.0,0,0.0,0.08545,21.1,0.0,126.7,0.0,455.416,0.0,43.19,0.0,36.6,0.0,103.8,119.0,82.5959,0.0,0,15.8954,0.0,197.0,70.7,119.0,12.18,0.0
2022-07-25 18:45:00,1.259,0.0,31.9147,6.0,140.76,51.6,0.0,0.0,0.0,33.6392,10.0,49.416,0.0,0,0.0,87.76,52.06,95.3,88.1,96.1,10.0,0.0,0.0,79.44,2.55,108.15,77.62,0.0,10.048,49.9457,0.0,0.0,0,0.0,0.08545,21.6,0.0,126.2,0.0,472.865,0.0,50.61,0.0,58.0,0.0,108.2,119.2,79.8529,0.0,0,15.2955,0.0,201.0,68.9,116.7,10.46,0.0
2022-07-25 18:50:00,0.288,0.0,31.9605,6.1,149.07,51.3,0.0,0.0,0.0,33.6392,10.1,48.2635,0.0,0,0.0,87.79,43.08,95.4,89.2,96.3,35.3,0.0,0.0,80.16,9.75,110.46,76.55,0.0,10.048,49.8062,0.0,0.0,0,0.0,0.08545,21.6,0.0,126.2,0.0,469.509,0.0,58.3,0.0,58.0,0.0,94.6,117.8,76.4948,0.0,0,14.8957,0.0,213.0,64.8,116.6,9.92,0.0
2022-07-25 18:55:00,4.922,0.0,31.9147,6.0,136.8,51.4,0.0,0.0,0.0,33.6392,10.0,48.7677,0.0,0,0.0,87.78,49.13,95.8,90.2,99.5,29.9,0.0,0.0,79.76,22.8,109.47,75.5,0.0,10.048,49.9457,0.0,0.0,0,0.0,0.08545,21.1,0.0,126.3,0.0,481.589,0.0,70.39,0.0,57.9,0.0,81.8,116.8,74.801,0.0,0,15.8954,0.0,199.0,65.0,117.6,9.94,0.0
2022-07-25 19:00:00,1.057,0.0,32.0063,2.1,162.63,52.1,0.0,0.0,0.0,33.6392,10.1,47.9753,0.0,0,0.0,87.65,61.11,96.3,91.6,99.0,16.4,0.0,0.0,79.87,13.2,104.92,74.27,0.0,10.048,49.9457,0.0,0.0,0,0.0,0.08545,24.4,0.0,125.9,0.0,469.509,0.0,72.36,0.0,57.8,0.0,82.2,113.1,72.8195,0.0,0,19.5943,0.0,204.0,60.0,118.0,6.11,0.0
2022-07-25 19:05:00,4.841,0.0,31.9224,6.0,161.62,52.5,0.0,0.0,0.0,33.6392,10.0,48.4795,0.0,0,0.0,87.75,61.96,96.4,93.2,95.9,0.7,0.0,0.0,79.74,12.0,107.75,73.93,0.0,10.048,49.9457,0.0,0.0,0,0.0,0.12818,26.4,0.0,126.3,0.0,472.193,0.0,76.14,0.0,57.9,0.0,76.6,109.7,73.4465,0.0,0,19.7942,0.0,202.0,54.1,119.4,7.0,0.0
2022-07-25 19:10:00,5.902,0.0,31.9376,6.0,142.06,52.4,0.0,0.0,0.0,33.6392,10.0,47.255,0.0,0,0.0,87.77,54.6,96.8,94.0,96.6,0.0,0.0,0.0,79.71,12.0,110.54,76.57,0.0,10.1038,49.8899,0.0,0.0,0,0.0,0.08545,24.9,0.0,126.0,0.0,474.207,0.0,64.95,0.0,57.9,0.0,79.1,107.2,75.3692,0.0,0,19.7942,0.0,201.0,56.3,119.2,8.11,0.0
2022-07-25 19:15:00,5.956,0.0,31.7469,6.0,135.12,51.3,0.0,0.0,0.0,33.6392,10.0,46.6787,0.0,0,0.0,87.56,39.87,97.2,92.0,98.3,1.0,0.001,0.0,79.59,3.15,114.26,78.38,0.0,9.88051,49.9737,0.0,0.0,0,0.0,0.08545,25.9,0.0,126.1,0.0,482.26,0.0,57.92,0.0,57.8,0.0,87.3,99.6,77.2967,0.0,0,18.0947,0.0,187.0,61.9,119.4,9.14,0.0
2022-07-25 19:20:00,5.792,0.0,31.8918,6.0,134.08,51.1,0.0,0.0,0.0,33.6392,10.0,47.7592,0.0,0,0.0,88.0,60.31,97.5,91.7,99.6,0.0,0.001,0.0,79.0,0.0,114.28,79.66,0.0,10.048,49.9457,0.0,0.0,0,0.0,0.08545,25.4,0.0,126.2,0.0,481.589,0.0,53.44,0.0,57.7,0.0,94.6,96.6,78.0797,0.0,0,16.995,0.0,182.0,62.1,119.1,8.89,0.0
2022-07-25 19:25:00,3.403,0.0,31.9453,6.1,87.24,48.5,0.0,0.0,0.0,42.2493,35.2,47.4711,0.0,0,0.0,87.6,13.89,97.6,91.9,101.3,16.9,0.0,0.0,79.44,2.1,108.55,76.91,0.0,34.1073,81.3308,0.0,0.0,0,0.0,0.08545,24.0,0.0,126.3,0.0,451.389,0.0,46.36,0.0,57.8,0.0,99.6,95.7,77.0179,0.0,0,16.4952,0.0,151.0,79.8,118.9,10.57,0.0
2022-07-25 19:30:00,0.641,0.0,31.9529,6.1,91.95,49.1,0.0,0.0,0.0,43.1503,35.4,47.1109,0.0,0,0.0,87.88,22.66,97.4,92.6,102.0,5.4,0.0,0.0,80.49,2.4,109.97,78.94,0.0,34.1631,81.5541,0.0,0.0,0,0.0,0.08545,25.4,0.0,126.5,0.0,461.456,0.0,43.67,0.0,58.0,0.0,109.1,96.3,74.6766,0.0,0,16.5952,0.0,146.0,75.7,119.1,11.9,0.0
2022-07-25 19:35:00,4.962,0.0,31.869,6.0,169.59,47.3,0.0,0.0,0.0,43.1503,36.3,47.399,0.0,0,0.0,87.5,17.04,98.0,93.4,101.2,4.6,0.0,0.0,79.96,6.3,112.17,80.88,0.0,34.3864,82.302,0.0,0.0,0,0.0,0.08545,24.0,0.0,125.9,0.0,486.958,0.0,37.85,0.0,58.0,0.0,103.5,98.5,71.5299,0.0,0,15.6954,0.0,172.0,80.5,119.2,14.09,0.0
2022-07-25 19:40:00,5.834,0.0,31.7621,6.0,185.58,50.7,0.0,0.0,0.0,42.6497,33.3,46.1024,0.0,0,0.0,86.55,13.0,97.9,93.2,98.6,0.0,0.0,0.0,78.77,1.8,116.2,81.44,0.0,34.1631,81.2024,0.0,0.0,0,0.0,0.08545,22.0,0.0,125.8,0.0,487.629,0.0,37.01,0.0,57.9,0.0,93.2,103.2,68.89,0.0,0,16.3952,0.0,198.0,78.3,119.3,20.22,0.0
2022-07-25 19:45:00,6.212,0.0,31.8613,6.1,92.45,47.5,0.0,0.0,0.0,43.1503,34.6,46.8948,0.0,0,0.0,85.68,20.62,97.7,95.0,103.4,45.1,0.0,0.0,81.23,4.05,117.06,79.33,68.5897,34.1631,81.1243,0.0,0.0,0,0.0,0.08545,20.6,0.0,125.8,0.0,495.011,0.0,40.02,0.0,58.0,0.0,89.1,103.0,66.4579,0.0,0,13.696,0.0,186.0,75.5,119.2,23.96,0.0
2022-07-25 19:50:00,4.164,0.0,31.785,6.0,149.26,50.8,0.0,0.0,0.0,43.1503,35.5,48.4795,0.0,0,0.0,85.62,26.99,98.0,97.7,103.9,0.0,0.0,0.0,78.76,1.2,112.76,79.57,75.8237,34.1073,127.259,0.0,0.0,0,0.0,0.08545,20.6,0.0,126.0,0.0,480.918,0.0,34.67,0.0,57.6,0.0,88.3,99.6,69.625,0.0,0,17.195,0.0,152.0,79.1,119.1,35.04,0.0
