SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-07-07 16:10:00,68.1978,2012.64,3.83259,0.0,28.12,13.4427,4.32319,25.5996,51.3133,48.3989,0.0,65.0065,56.5534,60.7989,0.9592,19.7,0.0,0,2035.74,0.0,0.0,43.1414,1.59792,6.8986,71.9139,0.47499,38.6959,20.4917,0.0,29.6653,1.97955,3.63,0.0,,123.626,15.3507,0.0,35.3792,1.411,1.09255,25.074,1203.07,1073.33996582,26.24,34.0,2.00046,0.398,115.518,25.5306,0.0,0.0,0.0,89.2485,25.1,0.0,34.5031,119.007,10.2156,190.0,68.4477,0.0,1195.47,2.83574,,11.2581,23.2782,3.80993,122.959,,21.4815,56.4981,44.8929,,,,2.689,,-17.491,24.22,30.04,162.053,0.0,38.26,,22.3802,8.83315,50.7494,30.4353,0.0,0.0
2025-07-07 16:15:00,77.1953,2043.23,10.1702,0.0,26.48,14.0309,2.98283,23.6996,52.6258,50.6031,0.0,76.3958,63.8511,58.396,0.96758,19.82,0.0,0,2064.64,0.0,0.0,32.3555,2.56229,7.3991,72.3939,0.305,38.0484,23.2823,0.0,14.0191,2.038,2.61,0.0,,100.634,12.4036,0.118,31.2414,0.851,0.97047,17.616,1256.78,1159.58996582,26.25,31.0,2.19883,1.288,107.892,22.6863,0.0,0.0,0.0,95.8245,31.0,0.0,34.4591,91.7876,8.92531,190.0,67.4699,0.0,1195.91,2.14969,,9.58572,28.0419,2.92978,122.437,,12.9705,44.2206,15.1991,,,,3.789,,-18.577,23.31,33.16,182.156,0.0,38.59,,21.9874,10.3328,15.6594,29.3458,0.0,0.0
2025-07-07 16:20:00,73.4974,2053.24,7.62138,0.0,25.97,13.1015,2.83268,22.8997,44.8913,36.3001,0.0,82.9557,59.6622,57.2986,1.0679,20.96,0.0,0,2085.74,0.0,0.0,24.7066,2.86748,6.19974,77.6638,0.295,35.3697,24.0869,0.0,14.9478,2.09644,1.6,0.0,,106.052,13.34,0.246,28.0301,1.102,1.09499,19.538,1308.32,1082.60998535,24.62,28.5,2.00046,0.42,113.861,19.5032,0.0,0.0,0.0,244.47,31.3,0.0,36.7663,99.762,7.9939,190.0,70.9197,-3.8056,1219.45,1.83719,,10.0435,27.8574,2.53059,123.123,,15.7793,34.9737,18.8956,,,,3.389,,-18.6342,24.63,40.92,185.764,0.0,38.21,,21.2321,9.40993,14.6505,20.9632,0.0,0.0
2025-07-07 16:25:00,74.3951,2056.95,6.07082,0.0,29.11,14.4538,2.43351,21.5997,42.2702,39.1978,0.0,82.2309,60.6541,58.5996,1.1705,19.76,0.0,0,2098.65,0.0,0.0,26.0662,2.1619,5.00038,72.2839,0.295,33.7891,20.9955,0.0,26.5032,2.038,1.6,0.0,,99.6974,12.3417,0.0,23.3922,1.001,0.90944,16.626,1361.2,938.789978027,20.11,25.0,1.49996,0.412,113.733,15.4629,0.0,0.0,0.0,342.729,31.1,0.0,33.5473,94.3603,7.66064,190.0,72.7398,40.4761,1249.4,1.60037,,9.76272,25.4491,2.22053,116.716,,22.4522,26.2486,23.9925,,,,3.389,,-18.6342,23.38,47.84,210.526,0.0,38.56,,19.1776,8.31129,13.1499,16.6949,0.0,0.0
2025-07-07 16:30:00,70.5937,2046.04,5.00082,0.0,29.52,14.481,1.55093,20.0997,48.8914,32.9972,0.0,67.3609,66.0671,62.8964,0.76208,16.48,0.0,0,2087.81,0.0,0.0,17.1131,1.67117,4.49989,64.674,0.275,38.2389,20.2219,0.0,23.2438,2.09644,1.21,0.0,,88.0352,10.961,0.0,16.4853,0.85,0.80446,11.824,1414.28,885.630004883,16.16,21.5,2.90074,0.368,110.309,11.5284,0.0,0.0,0.0,367.357,30.6,0.0,39.3591,84.7837,8.09644,235.0,75.9075,84.6601,1256.85,1.18776,,9.61013,28.8505,1.88971,117.545,,19.6823,18.8785,25.4971,,,,4.789,,-18.6913,23.16,49.56,212.085,0.0,38.63,,18.0144,4.56489,9.14992,12.8496,0.0,0.0
2025-07-07 16:35:00,68.0962,2053.27,6.74255,0.0,32.36,17.0117,1.31289,18.2997,46.8601,24.0982,0.0,74.4915,61.0537,60.6971,0.65178,16.95,0.0,0,2099.29,0.0,0.0,10.713,1.2903,3.19982,73.4239,0.46499,44.4216,19.3888,0.0,14.485,2.09644,1.21,0.0,,70.6326,8.83696,0.0,10.4892,0.7,0.67262,11.046,1433.54,892.289978027,12.58,18.0,0.99947,0.191,103.891,8.94737,0.0,0.0,0.0,417.808,30.9,0.0,34.2394,68.9815,7.86572,295.0,78.6761,135.598,1256.56,0.83619,,6.90013,31.6367,1.52959,118.455,,16.0952,14.8684,13.3987,,,,5.289,,-19.7202,23.26,50.42,215.675,0.0,38.74,,15.4765,6.03158,7.59991,13.593,0.0,0.0
2025-07-07 16:40:00,60.3959,2049.26,3.74232,0.0,34.56,13.4009,1.19203,17.0997,41.485,8.90249,0.0,77.3465,53.9581,62.0999,0.54867,19.39,0.0,0,2090.62,0.0,0.0,7.90318,1.03395,2.40024,80.7838,0.265,47.8049,24.4598,0.0,9.16531,2.18565,1.21,0.0,,50.7022,5.30571,0.113,4.81426,0.399,0.32349,8.514,1425.22,828.109985352,9.45,14.5,0.89876,0.215,120.252,4.82525,77.9878,0.0,0.0,486.676,31.0,0.0,43.9185,16.4294,4.32807,339.0,83.7885,198.755,1255.31,0.55543,,5.30709,36.4796,1.09989,127.163,,12.3612,10.0069,8.19753,,,,3.789,,-18.4627,23.31,50.16,200.375,0.0,38.5,,11.4582,3.53765,7.99909,8.0943,0.0,0.0
2025-07-07 16:45:00,59.5992,2060.03,3.71046,0.0,39.99,13.1727,1.04189,15.4998,42.86,9.60288,0.0,76.495,44.9931,62.299,0.44606,21.09,0.0,0,2099.87,0.0,0.0,5.76814,0.89235,2.10117,90.2536,0.0,49.8235,26.8069,0.0,11.8456,1.97955,1.21,0.0,,19.1701,2.21875,0.0,2.41371,0.298,0.46265,6.484,1432.47,782.799987793,7.07,11.5,0.70039,0.09,118.393,4.07006,78.1923,0.0,0.0,532.797,31.2,0.0,46.0169,16.2554,2.83268,402.0,84.8066,285.859,1259.73,0.42359,,4.28168,34.1416,0.67019,132.854,,7.66515,10.0618,6.69284,,,,4.889,,-19.4344,23.42,46.53,182.954,0.0,38.38,,9.14694,4.31769,5.62143,4.12085,0.0,0.0
2025-07-07 16:50:00,60.6956,2036.93,2.32186,0.0,42.46,11.8121,0.77089,13.0998,47.9734,5.00229,0.0,77.0108,48.1785,64.0956,0.24294,23.93,0.0,0,2088.42,0.0,0.0,3.51225,0.16724,1.20089,103.103,0.0,47.8684,26.7728,0.0,8.86886,2.06876,1.21,0.0,,9.84436,1.18505,0.0,1.16606,0.246,0.33082,4.208,1428.49,891.450012207,4.94,9.0,0.59968,0.036,115.244,2.43325,77.1666,0.0,0.0,528.787,30.5,0.0,46.0389,9.86496,1.41421,437.0,77.1563,384.451,1261.24,0.21363,,2.50553,36.6993,0.35035,133.738,,5.8985,6.47287,3.4921,,,,3.589,,-19.4344,23.51,43.3,168.869,0.0,38.45,,7.18311,0.82673,0.00916,3.06981,0.0,0.0
2025-07-07 16:55:00,74.3967,2047.65,0.98105,0.0,44.12,11.6614,0.44129,11.8998,45.8093,3.10025,0.0,77.8363,44.846,60.5998,0.14128,23.52,0.0,0,2094.28,0.0,0.0,2.51522,0.43091,0.49897,109.443,0.0,44.9929,28.8072,0.0,5.9712,2.038,0.6,0.0,,15.2424,1.80633,0.0,0.66594,0.146,0.0,2.18,1430.93,907.359985352,3.09,6.5,0.40131,0.0,112.699,1.38122,77.6779,0.0,0.0,545.536,30.7,0.0,43.501,17.4823,0.7306,443.0,74.7283,461.543,1254.7,0.0,,1.20546,33.9395,0.21973,137.609,,3.70317,3.67132,2.19615,,,,2.189,,-19.4344,23.62,39.51,168.687,0.0,38.36,,3.43671,1.5436,0.00916,1.69833,0.0,0.0
2025-07-07 17:00:00,72.695,2047.46,0.55093,0.0,43.81,12.7206,0.0,6.89989,46.2663,2.20073,0.0,80.2869,45.0789,61.8963,0.04099,25.2,0.0,0,2092.38,0.0,0.0,2.0721,0.17456,0.401312,108.763,0.0,39.0704,26.5506,0.0,4.05594,1.94878,0.6,0.0,,9.36095,1.12132,0.0,0.22374,0.096,0.0,1.21,1430.73,920.119995117,1.78,4.0,0.3006,0.0,116.883,0.79026,79.2148,0.0,2.26,543.912,30.7,0.0,48.445,8.16205,1.32876,437.0,74.6954,525.454,1253.85,0.0,,1.29702,33.3506,0.14039,139.074,,2.28109,0.80568,0.0,,,,0.0,,-19.4344,22.91,34.69,169.721,0.0,38.93,,2.24331,0.0,0.00916,0.96773,0.0,0.0
2025-07-07 17:05:00,72.3982,2046.87,0.23232,0.0,40.78,9.76074,0.0,3.59995,46.3366,1.30121,0.0,82.7451,46.3162,57.0995,0.0,24.84,0.0,0,2095.09,0.0,0.0,0.84344,0.19165,0.300603,110.583,0.0,38.5118,25.4088,0.0,2.65894,2.038,0.6,0.0,,2.83497,0.32303,0.0,0.0,0.046,0.0,0.472,1432.98,863.380004883,1.14,2.25,0.19989,0.0,128.602,0.49925,80.0328,0.0,121.17,540.561,30.4,0.0,53.268,1.44198,0.0,435.0,78.8885,572.72,1254.87,0.0,,0.0,28.8505,0.09033,138.54,,1.55296,0.0,0.0,,,,0.0,,-19.4344,23.0,31.89,179.202,0.0,38.58,,0.15862,0.0,0.00916,0.0,0.0,0.0
2025-07-07 17:10:00,71.9979,2050.95,0.0,0.0,39.79,15.0294,0.0,5.69991,51.3797,0.0,0.0,88.3024,46.6706,56.4977,0.0,22.95,0.0,0,2091.74,0.0,0.0,0.0,0.0,0.099184,113.893,0.0,37.9405,22.6634,0.0,1.30381,2.21334,0.6,0.0,,2.75441,0.32303,0.0,0.0,0.046,0.0,0.06,1431.56,912.119995117,0.62,0.75,0.09918,0.0,135.386,0.20202,80.8507,0.0,116.81,544.775,30.8,0.0,51.3234,1.3138,0.0,436.0,76.2115,619.266,1255.43,0.0,,0.0,31.8564,0.0,144.057,,0.7337,0.0,0.0,,,,0.0,,-19.4344,22.85,32.07,175.195,0.0,38.75,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 17:15:00,63.4973,2051.56,0.0,0.0,39.45,12.9111,0.0,2.49996,51.5789,0.0,0.0,81.1826,53.2043,52.8956,0.0,22.05,0.0,0,2095.94,0.0,0.0,0.0,0.0,0.099184,106.243,0.0,34.6143,22.3873,0.0,0.53626,2.038,0.0,0.0,,0.0,0.19736,0.0,0.0,0.046,0.0,0.0,1430.2,911.440002441,0.33,0.0,0.00153,0.0,140.128,0.0,81.4674,0.0,186.16,543.139,30.6,0.0,41.4905,0.0,0.0,434.0,77.2076,660.88,1255.21,0.0,,0.0,32.7266,0.0,141.552,,0.0,0.0,0.0,,,,0.0,,-19.6059,24.82,30.99,161.074,0.0,37.71,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 17:20:00,48.3951,2057.59,0.0,0.0,38.13,13.0827,0.0,2.89996,49.6101,0.0,0.0,93.9391,54.0079,52.9974,0.0,23.62,0.0,0,2098.9,0.0,0.0,0.0,0.0,0.099184,104.113,0.0,34.3921,21.6438,0.0,0.38762,2.038,0.0,0.0,,0.0,0.13895,0.0,0.0,0.046,0.0,0.0,1429.12,868.739990234,0.0,0.0,0.00153,0.0,149.082,0.0,81.3652,0.0,206.7,558.086,31.3,0.0,44.0943,0.0,0.0,443.0,78.9361,660.166,1256.97,0.0,,0.0,33.1397,0.0,140.678,,0.0,0.0,0.0,,,,0.0,,-19.6059,24.78,30.31,145.176,-2.17,38.21,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 17:25:00,35.2966,2051.41,0.0,0.0,38.26,12.0424,0.0,0.54999,49.0203,0.0,0.0,97.8531,59.4858,49.9972,0.0,24.78,0.0,0,2091.4,0.0,0.0,0.0,0.0,0.001526,100.453,0.0,36.3853,21.57,0.0,0.19192,2.09644,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1431.35,952.559997559,0.0,0.0,0.00153,0.0,157.588,0.0,80.4417,0.0,214.7,543.852,30.6,0.0,43.6329,0.0,0.0,436.0,71.187,661.698,1256.09,0.0,,0.0,33.2979,0.0,137.604,,0.0,0.0,0.0,,,,0.0,,-19.4916,24.73,27.42,116.425,-3.08,38.51,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 17:30:00,29.0989,2049.29,0.0,0.0,36.82,11.1213,0.0,0.0,53.0828,0.0,0.0,105.415,66.5816,47.2979,0.0,24.69,0.0,0,2093.26,0.0,0.0,0.0,0.0,0.001526,93.3036,0.0,38.2452,19.1936,0.0,0.0,2.038,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1431.27,1096.98999023,0.0,0.0,0.00153,0.0,160.453,0.0,79.5215,0.0,241.63,542.761,30.8,0.0,40.5017,0.0,0.0,436.0,68.0229,661.308,1258.66,0.0,,0.0,33.5176,0.0,138.565,,0.0,0.0,0.0,,,,0.0,,-19.4344,25.03,27.37,99.8565,4.41,38.12,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 17:35:00,28.796,2054.71,0.0,0.0,35.37,10.529,0.0,0.0,53.2157,0.0,0.0,102.094,66.868,45.3995,0.0,25.27,0.0,0,2098.36,0.0,0.0,0.0,0.0,0.001526,103.403,0.0,44.2629,22.2921,0.0,0.0,2.06876,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1429.9,995.739990234,0.0,0.0,0.00153,0.0,163.163,0.0,79.4193,0.0,336.98,555.903,31.2,0.0,50.7741,0.0,0.0,442.0,61.3504,661.521,1260.83,0.0,,0.0,34.4932,0.0,142.061,,0.0,0.0,0.0,,,,0.0,,-20.5204,25.16,23.56,95.5059,110.48,38.85,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 17:40:00,28.4974,2045.06,0.0,0.0,33.64,11.6405,0.0,0.0,47.7117,0.0,0.0,95.9594,68.8918,50.6964,0.0,26.39,0.0,0,2091.87,0.0,0.0,0.0,0.0,0.001526,103.103,0.0,45.0627,24.974,0.0,0.0,2.01031,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1428.85,1094.68005371,0.0,0.0,0.00153,0.0,167.668,0.0,79.1125,0.0,258.38,541.106,30.9,0.0,52.6857,0.0,0.0,437.0,62.6871,664.61,1258.8,0.0,,0.0,37.2266,0.0,139.572,,0.0,0.0,0.0,,,,0.0,,-19.4344,23.81,21.96,93.4393,158.05,38.87,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 17:45:00,35.6952,2048.38,0.0,0.0,32.49,12.8106,0.0,0.0,41.6139,0.0,0.0,106.38,72.4658,50.6964,0.0,28.69,0.0,0,2090.77,0.0,0.0,0.0,0.0,0.001526,95.7235,0.0,46.0276,25.408,0.0,0.0,2.12721,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1430.56,1011.48999023,0.0,0.0,0.00153,0.0,173.93,0.0,78.3968,0.0,307.91,543.876,30.9,0.0,58.7393,0.0,0.0,433.0,55.9121,665.666,1256.34,0.0,,0.0,38.4835,0.0,150.767,,0.0,0.0,0.0,,,,0.0,,-20.7491,23.94,21.14,95.4334,158.2,38.43,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 17:50:00,47.8946,2051.12,0.0,0.0,29.38,11.8519,0.0,0.0,37.0279,0.0,0.0,99.8093,76.4797,53.3957,0.0,26.5,0.0,0,2093.04,0.0,0.0,0.0,0.0,0.001526,94.4836,0.0,40.0099,21.2836,0.0,0.0,2.27179,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1425.22,965.700012207,0.0,0.0,0.00153,0.0,173.033,0.0,78.499,0.0,269.93,550.056,31.0,0.0,52.5649,0.0,0.0,437.0,58.8016,664.189,1248.99,0.0,,0.0,38.4835,0.0,151.98,,0.0,0.0,0.0,,,,0.0,,-18.577,23.26,21.69,85.1187,275.88,38.26,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 17:55:00,53.9978,2052.12,0.0,0.0,25.46,10.0015,0.0,0.0,47.1843,0.0,0.0,107.686,79.3609,46.3996,0.0,28.13,0.0,0,2097.43,0.0,0.0,0.0,0.0,0.001526,91.3736,0.0,36.1822,19.7387,0.0,0.0,2.09644,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1409.71,1031.2199707,0.0,0.0,0.00153,0.0,170.35,0.0,79.9305,0.0,228.61,556.872,31.3,0.0,55.0918,0.0,0.0,441.0,58.3804,663.206,1253.68,0.0,,0.0,38.8702,0.0,149.577,,0.0,0.0,0.0,,,,0.0,,-18.577,23.39,22.55,82.6533,315.11,38.49,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 18:00:00,53.7996,2049.12,0.0,0.0,24.41,11.8414,0.0,0.0,55.0477,0.0,0.0,104.503,73.8443,42.2975,0.0,26.5,0.0,0,2098.63,0.0,0.0,0.0,0.0,0.001526,83.2537,0.0,30.6914,20.3981,0.0,0.0,2.06876,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1412.25,1016.59997559,0.0,0.0,0.00153,0.0,171.678,0.0,80.7485,0.0,270.31,546.616,30.6,0.0,55.0698,0.0,0.0,437.0,48.1556,666.16,1258.71,0.0,,0.0,36.963,0.0,154.609,,0.0,0.0,0.0,,,,0.0,,-18.234,23.18,23.71,82.2545,315.04,38.63,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 18:05:00,55.4976,2047.87,0.0,0.0,23.99,10.3113,0.0,0.0,60.0947,0.0,0.0,102.539,65.5551,41.4965,0.0,26.0,0.0,0,2092.35,0.0,0.0,0.0,0.0,0.001526,80.4138,0.0,30.1709,19.3308,0.0,0.0,1.97955,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1408.13,1099.43994141,0.0,0.0,0.00153,0.0,178.48,0.0,81.1607,0.0,219.12,543.849,30.6,0.0,51.5431,0.0,0.0,436.0,40.5493,665.245,1256.43,0.0,,0.0,37.1212,0.0,158.963,,0.0,0.0,0.0,,,,0.0,,-18.234,23.3,26.15,77.8314,313.38,38.7,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 18:10:00,56.2987,2046.45,0.0,0.0,23.42,10.9225,0.0,0.0,62.6494,0.0,0.0,97.7966,62.9641,40.4964,0.0,23.85,0.0,0,2091.65,0.0,0.0,0.0,0.0,0.001526,76.3338,0.0,32.3926,19.7895,0.0,0.0,2.12721,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1408.91,1065.42004395,0.0,0.0,0.00153,0.0,190.364,0.0,81.3652,0.0,215.51,541.967,30.6,0.0,48.5548,0.0,0.0,436.0,43.816,666.746,1260.29,0.0,,0.0,35.4161,0.0,157.656,,0.0,0.0,0.0,,,,0.0,,-18.234,23.73,30.6,95.0164,313.34,39.25,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 18:15:00,64.7975,2058.93,0.0,0.0,24.13,11.1423,0.0,0.0,64.8799,0.0,0.0,102.536,50.0134,39.4964,0.0,22.17,0.0,0,2099.02,0.0,0.0,0.0,0.0,0.001526,71.9139,0.0,29.1362,16.5251,0.0,0.0,1.97955,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1432.44,1097.38000488,0.0,0.0,0.00153,0.0,195.875,0.0,81.3652,0.0,227.6,555.162,30.9,0.0,53.1692,0.0,0.0,444.0,48.65,664.897,1256.17,0.0,,0.0,34.9239,0.0,154.99,,0.0,0.0,0.0,,,,0.0,,-18.234,24.05,28.21,116.099,198.86,38.82,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 18:20:00,59.997,2047.85,0.0,0.0,24.93,10.5897,0.0,0.0,57.7353,0.0,0.0,105.892,49.1552,46.4969,0.0,21.98,0.0,0,2089.5,0.0,0.0,0.0,0.0,0.001526,64.304,0.0,27.3398,15.8372,0.0,0.0,1.94878,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1431.2,1078.86999512,0.0,0.0,0.00153,0.0,204.985,0.0,80.6462,0.0,246.65,490.795,30.6,0.0,54.5205,0.0,0.0,435.0,55.3738,666.404,1258.66,0.0,,0.0,31.3643,0.0,157.757,,0.0,0.0,0.0,,,,0.0,,-18.234,24.16,30.23,128.915,299.4,38.6,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 18:25:00,63.3989,2055.85,0.0,0.0,23.9,10.5206,0.0,0.0,59.8329,0.0,0.0,103.336,46.2776,43.7976,0.0,19.79,0.0,0,2097.24,0.0,0.0,0.0,0.0,0.001526,68.854,0.0,26.705,14.7287,0.0,0.0,2.15489,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1428.88,1118.91003418,0.0,0.0,0.00153,0.0,209.371,0.0,80.0328,0.0,228.47,506.668,31.2,0.0,57.4209,0.0,0.0,444.0,64.8991,666.459,1256.0,0.0,,0.0,28.1738,0.0,155.203,,0.0,0.0,0.0,,,,0.0,,-21.3207,23.85,33.55,143.019,202.46,38.85,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 18:30:00,56.9977,2043.23,0.0,0.0,21.63,8.97159,0.0,0.0,53.6063,0.0,0.0,94.5754,48.6823,40.2973,0.0,21.98,0.0,0,2090.96,0.0,0.0,0.0,0.0,0.001526,74.4639,0.0,26.6923,15.7102,0.0,0.0,2.09644,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1430.15,1130.17004395,0.0,0.0,0.00153,0.0,208.162,0.0,79.317,0.0,230.45,492.078,30.6,0.0,60.8817,0.0,0.0,435.0,65.5949,666.862,1257.31,0.0,,0.0,28.9648,0.0,155.544,,0.0,0.0,0.0,,,,0.0,,-19.5487,24.05,34.33,159.134,289.12,38.87,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 18:35:00,63.5995,2054.66,0.0,0.0,18.39,11.0209,0.0,0.0,46.4616,0.0,0.0,99.0967,52.4609,43.1958,0.0,21.59,0.0,0,2099.43,0.0,0.0,0.0,0.0,0.001526,79.4838,0.0,30.6343,18.4905,0.0,0.0,2.038,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1430.59,1045.83996582,0.0,0.0,0.00153,0.0,204.646,0.0,78.6013,0.0,324.12,497.886,30.9,0.0,59.9478,0.0,0.0,440.0,68.162,667.051,1254.36,0.0,,0.0,30.9599,0.0,156.058,,0.0,0.0,0.0,,,,0.0,,-19.663,24.16,32.54,177.171,198.0,38.91,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 18:40:00,58.9971,2053.49,0.0,0.0,16.3,10.9937,0.0,0.0,46.071,0.0,0.0,102.988,56.0721,45.4968,0.0,19.86,0.0,0,2097.68,0.0,0.0,0.0,0.0,0.001526,83.2237,0.0,39.6481,23.9377,0.0,0.0,2.09644,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1431.22,1095.36999512,0.0,0.0,0.00153,0.0,194.301,0.0,78.8058,0.0,324.44,508.642,31.2,0.0,60.9696,0.0,0.0,445.0,61.5262,665.495,1255.65,0.0,,0.0,28.833,0.0,154.614,,0.0,0.0,0.0,,,,0.0,,-19.663,24.36,28.28,183.806,160.52,39.13,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 18:45:00,55.9944,2051.44,0.0,0.0,16.77,10.9602,0.0,0.0,52.8211,0.0,0.0,109.122,60.4337,49.1962,0.0,23.64,0.0,0,2098.53,0.0,0.0,0.0,0.0,0.001526,89.8436,0.0,41.9269,20.6694,0.0,0.0,2.06876,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1427.98,1092.45996094,0.0,0.0,0.00153,0.0,201.222,0.0,78.7035,0.0,303.92,508.374,31.3,0.0,61.0684,0.0,0.0,449.0,69.832,664.634,1259.49,0.0,,0.0,28.7714,0.0,146.888,,0.0,0.0,0.0,,,,0.0,,-17.2052,24.11,24.9,183.752,160.12,39.02,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 18:50:00,69.9963,2047.55,0.0,0.0,13.83,8.13012,0.0,0.0,62.1299,0.0,0.0,112.929,57.9982,51.9,0.0,24.77,0.0,0,2092.6,0.0,0.0,0.0,0.0,0.001526,104.233,0.0,40.7018,20.9178,0.0,0.0,2.06876,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1430.93,942.010009766,0.0,0.0,0.00153,0.0,210.799,0.0,78.6013,0.0,271.07,495.868,30.9,0.0,69.4731,0.0,0.0,446.0,72.8899,665.94,1255.29,0.0,,0.0,34.6162,0.0,147.227,,0.0,0.0,0.0,,,,0.0,,-17.2052,24.55,21.14,180.162,273.54,39.05,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 18:55:00,72.9963,2051.22,0.0,0.0,12.01,6.88046,0.0,0.0,70.0558,0.0,0.0,115.68,61.7211,46.3996,0.0,23.68,0.0,0,2094.18,0.0,0.0,0.0,0.0,0.001526,112.933,0.0,48.3001,24.4804,0.0,0.0,2.09644,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1430.83,858.179992676,0.0,0.0,0.00153,0.0,212.493,0.0,78.499,0.0,259.06,497.479,30.9,0.0,84.8103,0.0,0.0,447.0,75.7427,665.483,1257.07,0.0,,0.0,39.5206,0.0,148.888,,0.0,0.0,0.0,,,,0.0,,-17.2052,24.21,21.22,160.131,311.38,38.81,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 19:00:00,67.3958,2054.19,0.0,0.0,10.27,6.66276,0.0,0.0,74.1183,0.0,0.0,122.959,58.07,46.3996,0.0,24.5,0.0,0,2097.02,0.0,0.0,0.0,0.0,0.001526,120.273,0.0,43.3361,23.6259,0.0,0.0,1.97955,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1430.27,770.030029297,0.0,0.0,0.00153,0.0,211.202,0.0,79.6238,0.0,242.13,502.23,30.8,0.0,99.2685,0.0,0.0,449.0,83.3491,665.708,1258.31,0.0,,0.0,44.2316,0.0,146.818,,0.0,0.0,0.0,,,,0.0,,-17.2052,24.31,20.08,150.487,312.27,39.1,,0.0,0.0,0.00916,0.0,0.0,0.0
