SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-07-07 08:50:00,17.1943,2052.92,24.12,0.0,0.0,0.0,3.68231,19.6997,0.0,15.5013,0.0,37.3068,70.1255,36.4962,1.88058,12.02,0.0,0,2038.3,0.0,0.0,89.2715,40.6513,1.20089,59.8841,0.43499,28.9267,16.2609,0.0,43.3193,3.18235,1.01,0.0,,55.9794,8.3024,0.0,89.8758,0.703,21.9474,40.722,1120.33,810.729980469,26.26,47.75,28.8991,0.425,44.5457,4.73049,80.8507,0.0,0.0,0.55712,0.0,0.0,0.0,75.5917,75.5083,0.0,78.9508,88.2002,989.239,2.12528,,28.6595,8.27503,11.9596,39.6436,,51.6035,305.553,14.9991,,,,37.189,,-18.577,22.51,21.12,65.9758,0.0,35.5,,58.1673,19.3912,0.00916,107.469,0.0,0.0
2025-07-07 08:55:00,13.8954,2057.05,39.7398,0.0,0.0,0.0,4.0119,21.0997,0.0,16.2978,0.0,38.0041,69.5359,33.0977,1.88058,11.55,0.0,0,2045.26,0.0,0.0,89.78,40.6146,1.10018,64.244,0.42499,25.372,15.6682,0.0,46.5613,3.1239,1.01,0.0,,54.0055,6.95009,0.0,90.3023,0.653,22.2159,40.834,1102.8,849.770019531,26.28,50.0,28.8014,0.306,43.3372,5.57528,80.953,0.0,0.0,0.0,0.0,0.0,0.0,55.9075,57.8543,0.0,81.5802,41.0803,962.261,2.17411,,23.6423,8.17835,12.3099,37.008,,52.7913,307.082,16.9995,,,,37.989,,-18.577,22.04,17.63,60.7732,0.0,35.61,,58.5601,20.5283,0.00916,112.609,0.0,0.0
2025-07-07 09:00:00,13.396,2053.88,41.2213,0.0,0.0,0.0,3.83246,22.4997,0.0,16.0986,0.0,35.9228,75.5123,29.4956,1.98598,11.06,0.0,0,2023.85,0.0,0.0,90.0167,43.7861,1.20089,68.924,0.50499,26.6161,14.7279,0.0,49.8729,3.26848,1.02,0.0,,61.4681,7.05806,0.0,90.6234,0.452,22.3941,41.04,1071.09,837.809997559,26.27,52.25,31.0018,0.68,38.8693,5.56256,80.953,0.0,0.0,0.0,0.0,0.0,0.0,51.0368,34.9365,0.0,81.5583,0.0,929.228,1.8323,,19.6201,7.13243,12.6798,34.4433,,53.7907,308.135,19.9915,,,,40.189,,-19.3201,22.06,14.64,52.7426,0.0,35.85,,55.856,22.4619,0.00916,120.21,0.0,0.0
2025-07-07 09:05:00,12.7968,2055.85,44.2295,0.0,0.0,0.0,4.06317,23.7996,0.0,16.2978,0.0,30.9712,80.2015,28.7964,2.19814,12.61,0.0,0,2082.42,0.0,0.0,90.2584,38.0804,0.898756,71.0139,0.69499,26.0004,17.8082,0.0,53.7252,3.06238,1.02,0.0,,60.9444,7.07045,0.0,90.6813,0.402,22.5797,41.142,1121.87,735.109985352,26.25,54.75,26.7018,1.53,37.2763,5.65196,37.7661,0.0,0.0,0.0,0.0,0.0,0.0,54.2138,73.5601,0.0,77.1014,0.0,955.864,1.77859,,21.7075,7.16759,13.0094,33.4496,,54.7205,309.444,20.9918,,,,39.889,,-16.4621,20.3,13.61,52.4344,0.0,35.63,,50.4479,24.2911,64.4505,127.9,0.0,0.0
2025-07-07 09:10:00,13.8945,2036.81,51.5415,0.0,0.0,0.0,3.54314,25.1996,0.0,16.5999,0.0,28.1025,81.1744,25.3979,2.29939,10.98,0.0,0,2083.05,0.0,0.0,90.4498,33.1487,1.10018,70.4039,0.73499,24.1405,19.5268,0.0,57.3399,3.15159,1.02,0.0,,63.442,7.65457,0.0,90.5602,0.602,22.7164,41.242,1175.19,585.109985352,26.26,56.75,24.5991,1.594,35.1247,5.37951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7874,102.477,0.0,76.2225,0.0,979.595,1.43679,,25.034,7.74768,13.3403,32.7111,,55.4394,307.924,20.9918,,,,40.089,,-16.4621,20.55,13.12,47.1411,0.0,35.93,,50.0552,25.7359,75.4424,130.22,0.0,0.0
2025-07-07 09:15:00,12.796,1982.59,52.5398,0.0,0.0,0.0,3.18059,26.3996,6.0958,19.0993,0.0,27.6005,77.7623,22.5969,2.50675,11.54,0.0,0,2037.08,0.0,0.0,90.7267,31.9207,1.39925,69.654,0.83499,23.7723,22.569,0.0,60.6351,3.2408,1.02,0.0,,65.7482,7.96255,0.0,90.6918,0.953,22.548,41.242,1122.11,651.520019531,26.25,59.0,23.7995,1.894,30.8583,5.37951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1696,87.7534,0.0,74.5782,0.0,999.225,1.78347,,28.7938,8.46839,13.6906,31.3475,,56.0046,306.523,21.992,,,,41.689,,-16.4621,20.52,11.51,42.5004,0.0,35.83,,47.2151,23.6979,80.162,122.607,0.0,0.0
2025-07-07 09:20:00,14.2953,1950.9,52.4708,0.0,0.0,0.0,4.46235,27.5996,6.1622,20.6031,0.0,25.1331,78.908,23.5969,2.61824,11.11,0.0,0,2033.15,0.0,0.0,90.8979,28.2756,1.49996,75.3039,0.90499,22.4203,20.9813,0.0,63.0886,3.09314,1.02,0.0,,68.0041,8.08292,0.0,90.6444,0.853,22.8336,41.242,1067.06,655.960021973,26.28,61.0,19.8016,2.131,27.5441,6.65005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1593,89.6333,0.0,77.5116,0.0,992.706,2.1326,,49.5766,7.21154,14.0202,31.0961,,56.4101,309.38,22.9922,,,,44.289,,-16.4621,20.04,16.61,38.6574,0.0,35.84,,67.2916,27.4607,112.231,71.6567,0.0,0.0
2025-07-07 09:25:00,15.3961,1885.59,52.6699,0.0,0.0,0.0,4.89082,28.7996,6.74815,24.4003,0.0,25.6031,79.1541,23.8978,2.71987,10.37,0.0,0,2009.34,0.0,0.0,91.0591,21.2491,1.60067,80.1138,1.11498,20.8778,19.8514,0.0,63.9672,3.1239,1.02,0.0,,66.9769,8.16788,0.0,90.7392,1.204,22.5797,41.242,1014.83,544.190002441,26.22,63.0,15.8007,2.322,22.6001,8.55225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5489,113.235,0.0,83.935,0.0,996.271,2.02274,,103.911,10.0065,14.34,28.9854,,56.7009,306.23,22.9922,,,,42.189,,-16.4621,20.57,15.47,44.7483,0.0,35.32,,91.5978,24.6097,188.091,132.95,0.0,0.0
2025-07-07 09:30:00,20.4968,1840.4,52.9009,0.0,0.0,0.0,4.59052,29.8995,7.79895,25.8011,0.0,24.9653,71.9332,26.6989,2.644,10.15,0.0,0,1950.31,0.0,0.0,91.054,20.1383,1.60067,75.5039,1.04498,18.9163,19.7149,0.0,64.0102,3.09314,1.02,0.0,,67.4704,8.64756,0.0,90.7655,1.204,22.7872,41.242,960.098,441.450012207,26.25,64.75,16.6003,2.32,17.5647,9.32352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.691,111.415,0.0,83.6018,0.0,997.027,2.26932,,100.456,12.0632,14.6306,31.6661,,56.9446,306.889,24.9927,,,,28.789,,-16.4621,20.85,18.45,45.3465,0.0,35.4,,120.104,24.9558,172.561,169.032,0.0,0.0
2025-07-07 09:35:00,24.2947,1795.01,52.8717,0.0,0.0,0.0,5.08125,31.0995,7.92786,24.5994,0.0,23.7568,75.7021,29.6992,2.93338,9.2,0.0,0,1913.01,0.0,0.0,91.0691,0.0,1.89975,74.9439,1.30498,17.2786,17.202,0.0,64.4342,3.21003,20.09,0.0,,76.3429,10.0264,0.0,90.7708,1.255,23.0875,41.242,908.29,494.720001221,26.34,66.75,0.09918,2.403,16.6583,8.3689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.747,110.449,0.0,85.832,0.0,997.32,2.25467,,96.1898,10.2878,14.9199,28.6583,,57.1945,303.795,26.9931,,,,17.489,,-16.4621,20.42,24.6,49.3708,0.0,35.59,,199.231,26.1424,202.331,141.371,0.0,0.0
2025-07-07 09:40:00,30.3965,1739.78,53.0709,0.0,0.0,0.0,5.35225,32.0995,7.86536,24.5994,0.0,18.5275,73.4514,27.4999,2.73229,9.01,0.0,0,1836.54,0.0,0.0,90.913,0.0,1.79904,69.7839,1.48498,16.866,14.7676,0.0,64.7311,3.21003,29.18,0.0,,72.9792,10.3627,0.0,90.7181,1.305,19.3106,41.242,858.753,521.710021973,26.28,68.5,0.09918,3.102,17.116,9.51927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.9055,110.116,0.0,89.919,0.0,999.518,2.15946,,99.9557,8.50355,15.2397,25.9727,,57.6614,302.962,27.9934,,,,11.689,,-16.4621,20.96,31.02,56.8395,0.0,35.7,,239.022,25.2415,205.772,165.776,0.0,0.0
2025-07-07 09:45:00,26.2953,1691.44,51.0211,0.0,0.0,0.0,5.76242,33.1995,12.0588,26.1032,0.0,14.3313,77.3258,25.7962,2.73229,7.47,0.0,0,1820.18,0.0,0.0,90.7821,1.33425,2.19882,61.5341,2.24497,15.1521,15.1873,0.0,64.7598,3.32693,31.21,0.0,,66.7251,10.0353,0.0,90.6392,1.305,24.0934,41.034,804.431,677.440002441,26.26,70.25,0.99947,9.06,16.9513,7.96035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.6381,109.953,0.0,87.7034,0.0,971.905,2.69413,,99.8703,11.4831,15.49,25.6529,,57.6758,302.275,27.9934,,,,10.189,,-16.9765,20.35,33.34,55.7881,0.0,35.21,,236.091,25.5051,230.46,175.197,0.0,0.0
2025-07-07 09:50:00,22.9963,1637.27,52.3513,0.0,0.0,0.0,6.67063,34.2995,13.7619,26.1032,0.0,13.0526,71.7605,28.3982,2.73229,6.26,0.0,0,1771.45,0.0,0.0,90.5253,9.75967,2.29954,58.3241,2.05497,16.1614,15.9705,0.0,64.5755,3.15159,31.21,0.0,,63.3916,9.09184,0.0,90.476,1.456,26.5226,40.934,754.43,638.710021973,26.26,72.0,7.30144,12.799,16.3561,10.4744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4795,108.92,0.0,92.5301,0.0,941.728,2.79911,,98.3261,12.195,15.7695,27.8221,,57.1863,302.779,26.9931,,,,10.389,,-18.5198,20.71,36.77,55.1355,0.0,35.0,,237.722,24.1648,252.061,183.503,0.0,0.0
2025-07-07 09:55:00,20.4958,1615.44,52.4602,0.0,0.0,0.0,7.3518,35.1995,16.7112,25.2998,0.0,12.639,76.0872,30.4957,2.9353,5.29,0.0,0,1762.1,0.0,0.0,90.2584,8.17273,2.59861,58.2441,2.81496,14.7903,15.3436,0.0,64.3912,3.21003,31.21,0.0,,73.2007,9.87774,0.0,87.4858,4.084,9.4667,40.826,709.801,583.929992676,26.21,73.5,6.00137,12.576,17.6654,11.5871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.3195,108.595,0.0,87.5825,0.0,911.332,3.19707,,98.4115,9.80435,16.0198,25.4649,,57.985,300.114,27.9934,,,,11.889,,-18.5198,20.6,37.51,55.0811,0.0,34.94,,237.858,27.4168,286.239,188.861,0.0,0.0
2025-07-07 10:00:00,21.7936,1568.86,52.4204,0.0,0.0,0.0,8.38087,36.1995,14.7424,26.0002,0.0,12.3674,77.2957,29.3983,3.04013,5.56,0.0,0,1775.14,0.0,0.0,89.8908,9.07362,2.40024,55.4142,2.11497,14.4348,16.7576,0.0,64.2765,3.09314,31.21,0.0,,78.347,11.1716,0.0,82.1583,6.451,13.3535,40.624,698.106,585.549987793,26.24,75.0,6.40116,8.761,15.7977,12.7325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.638,109.15,0.0,81.7487,0.0,896.048,3.56329,,97.5143,11.2985,16.2395,25.6346,,57.9359,301.396,29.9938,,,,14.789,,-18.5198,20.59,38.65,60.6463,0.0,35.48,,237.526,28.0815,280.023,189.822,0.0,0.0
2025-07-07 10:05:00,23.7947,1530.36,52.2611,0.0,0.0,0.0,8.86061,37.1994,13.2385,29.2001,0.0,11.9387,79.9065,28.3982,3.04013,5.4,0.0,0,1796.99,0.0,0.0,89.5585,11.7958,2.40024,57.4141,1.64497,14.5237,17.4392,0.0,64.1352,3.21003,31.21,0.0,,78.5484,11.3664,0.0,78.2363,4.886,9.85245,40.416,644.468,617.599975586,26.23,76.75,8.10102,12.822,14.1405,13.0626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.521,108.783,0.0,83.5285,0.0,872.585,3.67315,,97.3251,14.0056,16.4605,21.4646,,58.0239,300.307,30.994,,,,17.589,,-18.5198,20.32,38.06,64.8882,0.0,34.78,,237.163,29.8833,271.71,177.107,0.0,0.0
2025-07-07 10:10:00,25.7951,1465.51,51.6318,0.0,0.0,0.24909,9.56008,37.9994,7.2755,29.2001,0.0,14.2657,77.3185,27.3981,2.72845,5.58,0.0,0,1817.5,0.0,0.0,89.211,23.2169,2.59861,55.6142,1.23498,15.8694,16.6148,0.0,64.1597,3.21003,3.22,0.0,,77.924,10.6229,0.0,83.248,7.144,7.45495,40.204,699.083,622.719970703,26.25,78.0,16.8017,10.635,14.1314,12.7291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.051,107.424,0.0,79.6136,0.0,891.141,3.94659,,97.258,13.0212,16.74,24.9558,,58.8534,295.207,31.9943,,,,16.689,,-18.5198,20.26,40.41,72.8462,0.0,34.99,,233.78,28.2628,254.032,189.937,0.0,0.0
2025-07-07 10:15:00,30.7958,1438.93,52.3195,0.0,0.0,0.0,9.42092,38.8994,3.73639,32.2007,0.0,14.4411,75.5539,33.4959,2.61658,6.01,0.0,0,1842.42,0.0,0.0,88.8132,7.67956,3.00145,60.6341,1.17498,17.3675,13.8908,0.0,64.084,3.18235,29.3,0.0,,83.8155,11.6549,0.0,75.1514,10.23,16.918,40.002,646.03,646.989990234,26.2,79.25,4.89967,12.567,12.8954,15.4998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.3836,107.988,0.0,81.8622,0.0,917.997,3.76593,,97.0565,10.279,16.9903,24.9046,,59.3101,295.756,29.9938,,,,23.089,,-18.5198,20.55,37.4,77.8495,0.0,35.16,,234.414,33.5747,265.491,190.065,0.0,0.0
2025-07-07 10:20:00,42.8973,1446.05,37.621,0.0,0.0,0.0,9.39162,39.6994,0.0,31.1982,0.0,12.044,77.8797,36.6997,2.4151,5.56,0.0,0,1868.08,0.0,0.0,88.5363,24.9674,3.49889,53.5442,1.21498,16.4915,12.799,0.0,63.9836,3.18235,2.16,0.0,,83.322,11.7841,0.0,75.3462,5.093,19.1495,39.794,591.122,611.630004883,26.26,80.75,17.1008,12.313,13.3623,15.4549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.8354,105.049,0.0,82.6093,0.0,874.685,3.56573,,97.3617,8.88148,17.21,28.0992,,59.265,150.501,29.9938,,,,22.289,,-18.5198,20.58,40.27,84.2848,0.0,34.73,,229.595,34.0581,218.529,177.235,0.0,0.0
2025-07-07 10:25:00,36.9983,1426.01,42.3709,0.0,0.0,0.0,9.18288,40.4994,0.0,34.5972,0.0,11.9417,78.6452,38.9963,2.6208,6.21,0.0,0,1824.41,0.0,0.0,88.2039,17.7285,2.80003,53.4142,1.18498,14.2634,12.9625,0.0,63.6232,3.21003,28.98,0.0,,82.8185,11.7717,0.0,77.4519,3.039,12.4233,39.59,554.696,763.41998291,26.27,82.0,12.5017,10.206,12.9778,14.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.5537,101.519,0.0,85.6269,0.0,828.639,3.7879,,98.4604,7.58068,17.4004,33.9062,,60.4262,149.897,31.9943,,,,49.389,,-18.5198,21.35,34.0,90.3032,0.0,34.67,,226.634,34.0856,212.419,163.789,0.0,0.0
2025-07-07 10:30:00,26.8933,1415.61,15.8123,0.0,0.0,0.0,9.66995,41.2994,0.0,36.4992,0.0,15.3597,71.6249,45.2977,2.964,5.82,0.0,0,1814.66,0.0,0.0,87.8565,16.2539,3.89868,53.4142,1.41498,13.6858,11.0859,0.0,63.3426,3.09314,30.92,0.0,,86.2829,11.338,0.0,77.5204,3.456,17.8628,39.388,557.601,754.400024414,26.26,83.25,12.0012,10.72,15.0744,15.0416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.106,98.486,0.0,86.4253,0.0,803.296,4.17121,,98.6374,8.23987,17.5799,32.8417,,44.8881,147.86,30.994,,,,33.389,,-19.6059,21.59,31.11,97.8081,0.0,34.41,,210.878,31.8938,215.843,152.164,0.0,0.0
2025-07-07 10:35:00,23.6955,1369.05,16.9805,0.0,0.0,0.0,10.0618,42.0994,0.0,37.5017,0.0,22.6597,64.7952,44.1959,2.964,6.46,0.0,0,1813.57,0.0,0.0,87.4738,22.6066,3.80102,47.9843,1.60498,13.4826,10.202,0.0,63.0743,3.1239,30.92,0.0,,97.8947,11.7682,0.0,71.5664,2.481,15.8926,39.286,559.945,527.210021973,26.32,84.0,16.3012,13.725,17.4273,15.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.36805,109.796,98.4945,0.0,81.507,0.0,859.084,4.63508,,100.133,7.67736,17.7801,41.1658,,40.1879,267.594,30.994,,,,43.489,,-19.6059,21.11,29.14,95.2884,0.0,34.25,,211.422,33.0364,209.261,188.271,0.0,0.0
2025-07-07 10:40:00,28.4983,1320.69,17.2407,0.0,0.0,0.0,10.3804,42.6993,0.0,38.9025,0.0,26.7262,52.8592,43.1958,3.13024,9.36,0.0,0,1824.99,0.0,0.0,87.1213,21.4371,4.49989,44.5843,1.77497,15.0442,10.7717,0.0,62.7343,3.18235,30.92,0.0,,116.556,14.5861,0.0,56.2892,2.802,22.1231,39.086,558.431,495.609985352,26.22,85.25,15.0988,12.445,14.8821,15.6249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.707,103.724,0.0,78.537,0.0,849.709,4.77668,,108.385,8.25745,17.94,46.4613,,38.9796,282.664,32.9945,,,,41.289,,-19.6059,20.07,31.59,86.2245,0.0,34.2,,212.872,34.0911,192.959,179.914,0.0,0.0
2025-07-07 10:45:00,30.9947,1270.22,18.9399,0.0,0.62,3.33661,9.90066,43.4993,0.0,45.3021,0.0,28.5603,51.4028,50.7981,3.23494,10.28,0.0,0,1769.77,0.0,0.0,86.7789,22.3404,4.29847,48.2743,1.51498,20.973,12.5665,0.0,62.206,3.06238,30.92,0.0,,136.849,15.6074,0.0,78.8733,2.701,17.958,38.782,559.188,437.899993896,26.16,86.0,15.7,13.052,21.1444,18.8081,0.0,0.0,0.0,0.0,0.0,0.0,1.00526,127.173,111.688,0.0,81.7194,0.0,858.986,4.70588,,112.602,9.6813,18.1304,62.8251,,36.5322,289.448,33.9947,,,,43.289,,-19.6059,19.84,37.33,79.9342,0.0,33.96,,232.571,35.2117,146.691,160.188,0.0,0.0
2025-07-07 10:50:00,29.6986,1273.27,19.9223,0.0,0.25,9.28977,11.23,44.0993,0.0,53.1987,0.0,36.2203,43.1743,60.5998,3.33568,10.47,0.0,0,1726.33,0.0,0.0,86.4516,44.206,5.10109,49.8942,1.37498,22.0457,14.1233,0.0,61.8762,3.15159,2.65,0.0,,153.617,18.2501,1.973,81.6266,4.746,16.2075,38.566,557.699,497.359985352,26.21,77.75,31.899,14.052,20.6226,18.018,0.0,0.0,0.0,0.0,0.0,0.0,1.88418,129.865,116.234,0.0,80.0714,0.0,853.224,5.23079,,90.5623,9.56704,18.3099,61.42,,26.8544,285.942,34.995,,,,45.889,,-19.6059,20.34,35.38,76.9069,0.0,34.37,,233.266,34.8492,126.171,85.7304,0.0,0.0
2025-07-07 10:55:00,28.8982,1270.66,20.1321,0.0,9.3,9.78168,11.4022,44.7993,0.0,56.8997,0.0,42.884,42.8267,58.7987,3.54419,11.28,0.0,0,1741.23,0.0,0.0,86.1444,31.3127,8.5008,56.1941,1.90497,22.1156,13.8519,0.0,61.5629,3.21003,27.49,0.0,,155.43,20.1865,0.0,75.6463,4.993,22.7799,38.354,557.919,496.859985352,26.21,74.75,22.3011,11.252,23.1311,18.9673,0.0,0.0,0.0,0.0,0.0,0.0,2.5214,130.387,107.851,0.0,75.7977,0.0,856.96,5.06477,,91.6304,9.6022,18.3904,64.5743,,23.3748,263.777,34.995,,,,43.289,,-19.6059,20.64,38.91,77.3238,0.0,34.66,,233.009,34.7613,125.19,139.641,0.0,0.0
2025-07-07 11:00:00,22.993,1190.51,48.6714,0.0,12.96,8.05267,11.2227,45.3993,15.6643,62.7981,0.0,39.9496,45.2391,61.3963,3.54803,10.68,0.0,0,1692.3,0.0,0.0,85.9178,27.0671,9.19966,58.6941,1.56498,18.7766,10.2075,0.0,61.2209,3.03469,29.56,0.0,,154.745,20.1865,0.0,71.0294,5.799,19.191,38.148,558.383,568.979980469,26.25,76.0,19.0997,13.833,28.2857,19.7726,0.0,0.0,0.0,0.0,0.0,0.0,3.70794,129.444,75.5596,0.0,69.3376,0.0,861.086,5.32357,,89.6956,9.18032,18.5101,74.0398,,33.0783,244.303,37.9957,,,,35.489,,-19.6059,19.82,33.64,78.7559,0.0,34.75,,229.233,30.4216,130.533,183.631,0.0,0.0
2025-07-07 11:05:00,28.2935,1190.14,49.6007,0.0,17.08,13.5725,11.4314,45.9993,23.4613,70.0011,0.0,40.4013,52.6136,77.2957,3.65158,10.64,0.0,0,1661.46,0.0,0.0,85.6157,27.9435,7.49981,49.9142,0.99498,16.7962,9.03081,0.0,60.799,3.26848,29.56,0.0,,156.367,20.4343,0.0,58.4055,6.799,22.6114,38.04,563.461,598.909973145,26.27,93.25,19.3011,11.468,34.5663,26.2996,0.0,0.0,0.0,0.0,0.0,0.0,4.32319,129.902,74.5257,0.0,66.1515,0.0,805.908,5.59945,,59.8367,10.4723,18.4796,79.2877,,56.3446,236.796,40.9963,,,,39.389,,-19.6059,19.34,36.17,81.6019,0.0,35.0,,232.677,39.1943,129.681,197.384,0.0,0.0
2025-07-07 11:10:00,26.6968,1145.83,48.8997,0.0,21.65,15.7223,12.2115,46.5993,27.7895,72.1023,0.0,40.9171,61.6667,76.5965,3.54995,12.34,0.0,0,1687.29,0.0,0.0,85.4949,22.7213,8.69917,48.9642,1.31498,17.8943,8.29288,0.0,60.4897,3.1239,29.56,0.0,,114.743,16.9615,0.0,57.1315,7.998,14.6377,37.83,562.094,570.059997559,26.23,77.0,15.9991,8.364,35.5734,32.0848,0.0,0.0,0.0,0.0,0.0,0.0,5.10323,91.1284,89.1121,0.0,61.7679,0.0,799.023,6.09995,,57.084,14.9636,18.4905,83.2062,,54.3334,240.32,40.9963,,,,38.889,,-19.6059,20.25,35.59,82.2545,0.0,35.26,,229.172,39.8645,127.761,188.309,0.0,0.0
2025-07-07 11:15:00,24.6969,1102.57,44.272,0.0,23.24,16.6621,12.1529,47.1993,27.852,79.7997,0.0,36.6476,57.7507,78.3976,3.54995,13.78,0.0,0,1657.68,0.0,0.0,85.3337,18.0972,8.69917,47.6943,1.54498,14.1491,9.98376,0.0,60.1969,3.21003,29.71,0.0,,147.897,18.204,0.0,50.9459,8.616,11.1733,37.712,557.479,413.859985352,26.26,93.5,12.7001,10.732,41.5335,25.5879,0.0,0.0,0.0,0.0,0.0,0.0,6.48753,121.881,100.862,0.0,64.5402,0.0,794.702,6.43442,,97.3312,16.6863,18.4796,84.5637,,55.8879,244.633,39.9961,,,,38.489,,-17.2052,20.21,36.57,86.6777,0.0,35.43,,226.423,40.8093,178.792,151.51,0.0,0.0
2025-07-07 11:20:00,21.2963,1086.02,29.0319,0.0,22.66,20.7712,10.981,47.6993,24.4457,84.9016,0.0,32.5963,48.758,78.8976,3.65389,12.39,0.0,0,1604.82,0.0,0.0,84.6136,22.2062,9.80087,46.7143,2.29497,16.282,8.80546,0.0,59.9204,3.26848,29.71,0.0,,123.676,13.7524,0.0,46.8976,8.737,19.2007,37.528,558.944,648.570007324,26.27,80.0,16.0998,15.424,40.5905,27.7709,0.0,0.0,0.0,0.0,0.0,0.0,7.87182,75.1431,88.0183,0.0,66.6679,0.0,797.485,6.22934,,88.8716,16.0535,18.46,99.4821,,54.5137,224.93,39.9961,,,,38.389,,-17.2052,20.33,40.8,89.4875,0.0,35.01,,224.172,39.7931,194.152,140.769,0.0,0.0
2025-07-07 11:25:00,20.8949,1052.57,21.3906,0.0,24.01,19.7224,9.83108,48.1993,24.7738,87.2019,0.0,38.4787,45.0932,79.4994,4.27008,11.29,0.0,0,1571.76,0.0,0.0,84.6288,36.9159,9.49874,47.3343,1.80497,15.717,7.66207,0.0,59.5374,2.15489,3.47,0.0,,154.957,18.7492,3.548,47.2556,7.697,10.8119,37.328,561.141,677.739990234,26.2,85.0,29.1005,15.128,46.7155,28.8627,0.0,0.0,0.0,0.0,0.0,0.0,8.17945,107.086,103.912,0.0,71.956,0.0,798.975,5.83139,,85.0691,13.654,18.4503,102.008,,52.6561,214.759,37.9957,,,,37.889,,-15.719,21.77,35.66,86.2426,0.0,35.73,,224.927,42.6331,111.305,189.642,0.0,0.0
2025-07-07 11:30:00,26.0944,1013.33,20.4799,0.0,28.39,20.7418,10.1131,48.5993,12.9123,86.5976,0.0,40.4044,51.0076,65.9984,5.10285,11.03,0.0,0,1533.8,0.0,0.0,83.6519,35.0799,9.70016,52.0642,2.67496,12.5305,6.89479,0.0,59.4432,2.06876,1.2,0.0,,129.588,18.1403,2.283,50.73,7.882,18.3902,37.226,562.826,713.530029297,26.26,83.5,30.2998,15.136,63.8819,32.9686,0.0,0.0,0.0,0.0,0.0,0.0,8.72877,120.16,102.853,0.0,67.4626,0.0,802.075,5.46029,,101.225,13.2321,18.6004,105.19,,52.7012,193.353,41.9966,,,,37.889,,-16.6907,21.46,34.75,90.0313,0.0,35.28,,209.927,42.5891,83.3463,216.534,0.0,0.0
2025-07-07 11:35:00,29.9981,1088.02,21.3906,0.0,30.83,17.7694,11.8929,48.9992,16.7776,87.4971,0.0,39.6872,48.9399,60.2989,4.8937,11.03,0.0,0,1590.42,0.0,0.0,83.672,37.1258,10.4997,48.3743,2.14497,13.9777,7.23519,0.0,59.3203,2.09644,1.2,0.0,,118.913,15.687,0.0,50.8616,9.683,14.2666,37.126,558.26,729.869995117,26.27,89.5,26.2989,15.072,66.1891,33.5223,0.0,0.0,0.0,0.0,0.0,0.0,9.57473,103.882,100.298,0.0,72.044,0.0,746.068,5.62387,,96.257,14.5154,18.6395,102.17,,45.6356,177.542,40.9963,,,,36.689,,-16.805,20.72,31.94,93.4756,0.0,35.02,,211.573,41.9355,72.4385,162.354,0.0,0.0
