SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-07-18 15:15:00,0.30213,0.0,6.8,32.52,0,0.0,317.2,400.125,43.85,84.3571,40.0,0.291,118.47,36.3525,17.974,61.8824,138.775,63.7829,0,58.1,634.2,40.024,18.8,12.9,66.0992,42.356,8.158,85.595,0.37,11.83,3.24,500.809,41.17,86.5075,10.051,21.26,38.2688,42.451,11.97,810.437,0.0,0.0,0.0,50.462,-0.8,0.0,-0.1,91.9144,49.2831,71.528,37.33,878.993,-0.58,969.7,400.0,0.0,31.93,46.803,18.6,0.0,20.1257,0.0,84.84,119.0
2022-07-18 15:20:00,0.30213,0.0,6.8,50.48,0,0.0,323.4,404.25,43.24,78.2049,39.89,2.814,134.79,36.3525,24.167,27.3901,139.728,62.806,0,57.42,634.725,39.917,19.1,16.0,54.5731,13.651,8.158,86.54,0.01,10.25,4.89,507.959,41.09,85.4589,10.051,20.06,38.325,47.0712,6.02,800.884,0.0,0.0,0.0,53.609,-0.8,0.0,-0.1,46.844,56.873,73.916,47.04,882.685,-0.58,981.8,406.562,1.6775,31.98,51.852,12.2,0.0,15.9293,0.0,80.53,120.61
2022-07-18 15:25:00,0.30213,0.0,6.8,57.52,0,0.0,322.4,400.4,42.51,24.2616,39.7,2.703,132.5,36.3525,13.525,15.444,138.86,55.7793,0,57.38,636.65,18.133,20.0,19.4,30.4906,9.667,8.158,86.4575,0.0,12.0,3.0,504.669,41.09,84.9346,10.051,19.07,38.325,49.2237,9.74,806.027,0.0,0.0,0.0,41.774,-0.8,0.0,-0.1,14.8159,55.894,62.881,42.83,881.993,-0.58,977.6,400.188,-0.00061,31.95,37.549,11.5,0.0,13.355,0.0,80.44,119.6
2022-07-18 15:30:00,0.30213,0.0,6.8,56.48,0,0.0,314.0,396.55,41.85,16.172,39.47,1.421,117.73,36.3525,8.205,14.6981,140.064,55.3083,0,57.25,682.85,38.947,19.9,23.5,53.2869,11.584,8.158,85.84,0.36,12.11,3.0,496.848,41.11,76.546,10.051,18.29,38.325,52.9388,19.95,785.335,0.0,0.0,0.0,24.914,-0.7,0.0,-0.1,12.7859,47.3723,52.468,39.7,902.796,-0.58,1006.3,396.063,0.0,31.9,27.85,37.5,0.0,8.09907,0.0,80.41,119.75
2022-07-18 15:35:00,0.30213,0.0,6.8,55.96,0,0.0,319.7,400.4,36.68,16.062,39.22,1.08,108.22,45.7663,6.904,23.4243,190.679,48.5355,0,57.52,745.675,39.97,21.5,19.0,33.1889,29.841,8.158,85.93,0.36,13.14,1.97,509.604,40.75,60.5553,9.951,17.53,38.2125,51.4826,17.07,791.256,0.0,0.0,0.0,50.209,-0.7,0.0,-0.1,14.7038,56.7644,43.365,35.71,904.385,-0.58,988.3,405.812,0.93085,31.96,48.634,30.2,0.0,22.1952,0.0,79.94,120.61
2022-07-18 15:40:00,0.30213,0.0,6.8,57.0,0,0.0,324.9,400.675,34.78,19.6434,38.98,2.456,104.43,58.765,11.39,44.9975,233.951,28.6843,0,57.87,816.9,39.936,20.7,21.7,28.2112,31.139,3.905,86.3075,0.01,12.88,1.58,505.542,40.63,61.3417,9.951,11.0,38.2875,45.6458,12.57,793.972,0.0,0.0,0.0,50.297,-0.7,0.0,-0.1,37.4335,41.2324,59.079,29.8,948.979,-0.58,1040.4,405.062,1.30236,31.95,43.505,21.3,0.0,20.8876,0.0,75.96,119.6
2022-07-18 15:45:00,0.30213,0.0,6.8,57.0,0,0.0,314.7,396.275,26.63,54.3478,38.61,1.086,114.27,63.3606,7.611,19.3741,223.703,19.6055,0,50.21,849.8,35.977,21.0,13.5,41.3266,13.746,8.133,85.7175,0.0,13.05,2.26,493.558,40.53,49.2831,9.951,15.74,38.2875,49.7807,5.88,765.223,0.0,0.0,0.0,45.721,-0.7,0.0,-0.1,40.4235,39.7926,58.397,29.49,943.903,-0.58,1028.2,395.875,0.0,31.95,73.937,16.2,0.0,24.4603,0.0,69.86,121.22
2022-07-18 15:50:00,0.30213,0.0,6.8,55.96,0,0.0,319.8,400.675,31.84,60.1743,38.31,1.438,109.92,68.1712,14.413,52.2634,230.473,17.0353,0,50.27,886.025,28.004,21.2,17.5,44.6177,14.629,7.932,86.43,0.03,11.43,3.48,505.324,40.1,41.4188,9.951,14.18,38.2875,48.5253,6.09,768.718,0.0,0.0,0.0,42.41,-0.7,0.0,-0.1,17.1173,49.7521,49.696,25.81,961.771,-0.58,1045.5,402.812,0.47481,31.93,81.568,20.9,0.0,22.4922,0.0,61.74,119.6
2022-07-18 15:55:00,0.30213,0.0,6.8,55.96,0,0.0,319.4,402.05,31.04,71.422,37.82,1.335,114.12,69.3269,21.17,32.9112,229.036,20.7565,0,51.14,908.6,39.259,20.8,28.6,67.0269,9.203,7.613,86.33,0.0,12.33,2.65,503.897,39.73,42.9916,9.849,12.34,38.3625,54.6775,12.42,751.597,0.0,0.0,0.0,38.626,-0.7,0.0,-0.1,40.1014,49.8217,53.297,21.56,963.642,-0.58,1010.5,400.75,0.0,31.91,68.991,19.1,12.84,21.0135,0.0,42.35,119.7
2022-07-18 16:00:00,0.30213,0.0,6.8,57.0,0,0.0,323.3,399.3,27.96,23.6421,37.24,1.264,115.77,69.3269,19.594,50.2553,228.433,34.005,0,48.75,921.55,39.989,20.5,41.7,88.2156,11.672,7.176,86.23,0.0,11.66,3.27,501.245,39.57,43.778,9.646,9.25,38.3813,59.9224,14.78,730.112,0.0,0.0,0.0,35.557,-0.7,0.0,-0.1,75.6887,49.3384,50.437,16.07,968.282,-0.58,1046.7,400.188,0.0,31.2,61.897,37.3,0.0,19.5113,0.0,45.05,118.9
2022-07-18 16:05:00,0.30213,0.0,6.8,57.0,0,0.0,320.2,402.875,25.18,13.6468,33.98,0.0,126.51,69.3269,18.372,53.5026,231.831,35.5779,0,35.53,928.025,33.068,21.6,39.7,64.5693,32.393,6.867,86.4575,0.0,12.51,1.42,501.581,39.14,40.6323,9.646,4.42,38.3062,51.8042,18.82,725.9,0.0,0.0,0.0,31.658,-0.7,0.0,-0.1,71.8262,49.8422,47.891,9.91,996.892,-0.58,1104.4,413.875,0.0282,27.93,25.811,40.4,0.0,20.268,0.0,36.57,120.01
2022-07-18 16:10:00,0.30213,0.0,6.8,57.0,0,0.0,327.2,402.875,22.78,11.9731,32.36,0.964,105.98,69.3269,17.219,51.3328,235.969,33.8698,0,27.74,939.4,33.61,21.3,38.5,21.247,32.574,6.66,86.3475,0.01,11.92,3.12,512.911,38.71,35.9137,9.522,5.58,38.2688,56.0169,18.21,715.264,0.0,0.0,0.0,18.252,-0.7,0.0,-0.1,63.9196,49.7582,45.314,14.18,1016.22,-0.58,1179.9,435.625,0.73713,25.5,30.876,38.9,0.0,7.44499,0.0,26.57,119.1
2022-07-18 16:15:00,0.30213,0.0,6.8,57.0,0,0.0,332.5,402.325,19.85,12.0817,30.15,0.814,108.07,69.3269,16.199,48.8865,237.219,25.942,0,21.59,961.8,20.904,21.3,37.0,11.1811,31.568,6.203,86.8525,0.01,10.95,4.16,509.839,38.31,49.8074,9.421,3.75,38.3625,60.0801,17.1,723.993,0.0,0.0,0.0,10.928,-0.7,0.0,-0.1,46.0404,49.0947,42.604,13.44,1024.36,-0.58,1235.0,443.312,1.31936,22.56,39.645,37.3,0.0,7.83258,0.0,31.35,120.31
2022-07-18 16:20:00,0.30213,0.0,6.8,57.0,0,0.0,327.2,402.325,16.2,12.1841,28.22,0.724,112.17,69.3269,15.102,47.384,283.643,19.3935,0,27.12,968.625,24.498,21.5,34.8,10.4433,30.146,5.785,86.625,0.0,11.88,3.3,503.444,37.85,33.5544,9.216,6.34,38.1375,61.7861,15.11,721.994,0.0,0.0,0.0,5.049,-0.7,0.0,-0.1,39.8065,46.5121,39.977,11.23,1008.44,-0.58,1284.7,445.562,0.0,19.8,41.779,34.9,0.0,9.75002,0.0,28.61,120.36
2022-07-18 16:25:00,0.30213,0.0,6.5,57.0,0,0.0,327.3,402.05,11.74,10.9978,25.85,0.462,104.61,69.3269,13.957,45.2584,333.877,25.8048,0,16.68,970.55,25.78,20.9,32.5,10.9419,28.61,5.37,86.575,0.01,11.56,3.34,506.751,37.54,35.6516,9.008,5.09,38.3813,57.1617,13.88,720.682,0.0,0.0,0.0,16.6,-0.7,0.0,-0.1,54.5269,42.881,37.336,11.07,1011.35,-0.58,1283.6,446.875,0.54283,17.01,54.361,32.3,0.0,4.3392,0.0,24.72,120.16
2022-07-18 16:30:00,0.30213,0.0,6.1,57.0,0,0.0,329.7,400.4,10.87,11.0715,23.74,0.0,94.78,69.3269,12.868,42.83,349.078,22.6601,0,14.39,980.35,21.894,20.2,30.1,12.3546,26.51,5.054,86.51,0.01,11.14,3.34,502.454,36.64,41.6809,8.679,3.8,38.325,61.0345,11.8,723.169,0.0,0.0,0.0,16.956,-0.7,0.0,-0.1,44.905,40.2084,34.728,7.62,1015.96,-0.58,1286.8,444.438,0.0,14.36,43.18,30.0,0.0,9.15098,0.0,20.59,119.1
2022-07-18 16:35:00,0.30213,0.0,5.7,57.0,0,0.0,322.6,401.225,9.51,11.394,21.23,0.0,87.89,70.3619,11.77,39.3739,348.696,17.6251,0,23.6,948.85,18.893,20.6,27.8,14.4363,24.294,4.636,86.4175,0.01,10.45,3.51,500.809,35.68,34.603,8.06,3.16,38.2688,54.8331,10.39,716.928,0.0,0.0,0.0,12.902,-0.7,0.0,-0.1,32.8967,35.9178,32.263,3.57,1000.06,-0.58,1270.6,444.438,0.0,11.38,39.014,27.4,319.01,6.5623,0.0,16.32,161.16
2022-07-18 16:40:00,40.2941,0.0,5.3,57.0,0,3.0,325.0,399.3,9.04,14.0175,19.07,0.24,83.51,70.3619,10.615,35.6212,349.14,14.8884,0,22.78,996.8,12.771,21.0,25.3,16.8438,21.88,4.21,86.0525,0.01,9.54,2.79,503.125,33.46,29.229,7.636,2.22,38.325,44.9884,8.63,720.62,0.0,0.0,0.0,10.6,-0.7,0.0,-0.1,19.8015,32.3543,29.497,5.35,1007.68,-0.58,1276.8,443.312,0.0,8.94,30.914,24.8,318.72,3.60794,0.0,5.45,161.67
2022-07-18 16:45:00,90.3772,0.0,4.7,57.0,0,66.4,326.6,398.2,5.04,12.759,16.57,0.14,79.38,70.3619,9.119,31.9117,359.308,10.6926,0,20.06,997.675,8.471,21.6,22.8,30.933,19.607,3.891,86.0125,0.01,8.76,3.36,504.334,30.78,28.4426,6.772,0.87,38.4563,45.5967,7.24,771.434,0.0,0.0,0.0,6.745,-0.7,0.0,-0.1,12.7734,28.5409,26.66,4.6,1004.85,-0.58,1278.0,443.125,0.0,6.73,25.138,21.8,318.63,2.21018,0.0,6.16,160.56
2022-07-18 16:50:00,141.78,0.0,4.3,57.0,0,125.0,333.7,402.05,3.7,10.24,14.09,0.037,74.45,70.3619,8.14,28.4871,361.097,10.2866,0,16.22,998.725,9.931,21.4,20.0,16.6953,17.469,3.482,86.27,0.01,7.76,5.48,507.959,28.14,23.9862,6.152,0.76,38.1937,47.2146,6.19,812.237,0.0,0.0,0.0,5.719,-0.7,0.0,-0.1,11.7432,24.4122,23.543,3.41,1031.35,-0.58,1299.8,445.188,1.68311,4.59,4.631,18.6,323.39,1.5168,0.0,2.72,159.4
2022-07-18 16:55:00,166.333,0.0,3.7,65.72,0,203.2,327.9,400.675,1.29,7.26656,11.86,0.0,71.62,70.3619,7.006,25.1827,370.334,4.01306,0,12.1,1027.78,7.521,20.9,17.3,20.4564,15.055,3.06,86.4325,0.01,6.95,2.95,504.669,25.77,19.2676,5.507,0.58,38.325,49.1459,4.68,817.334,0.0,0.0,0.0,4.098,-0.7,0.0,-0.1,10.6503,20.9203,20.567,1.47,1009.13,-0.58,1295.2,443.5,0.0,2.99,13.19,15.7,565.14,1.01094,0.0,2.45,160.71
2022-07-18 17:00:00,166.403,0.0,3.1,65.72,0,258.2,322.5,400.4,0.96,5.74848,9.49,0.0,69.63,70.3619,5.76,21.6117,372.987,5.51859,0,9.66,1071.7,5.647,20.4,14.5,13.0181,12.865,2.649,85.87,0.01,6.22,4.08,501.363,23.53,14.2868,4.797,0.55,38.4,53.3504,3.69,847.715,0.0,0.0,0.0,2.099,-0.7,0.0,-0.1,11.4225,16.8796,17.478,1.04,1007.79,-0.58,1280.1,442.0,0.0,1.61,0.0,13.0,563.68,0.71283,0.0,2.42,159.55
2022-07-18 17:05:00,165.195,0.0,2.7,65.72,0,313.2,318.5,396.55,0.69,5.75027,7.43,0.0,64.78,70.3619,4.804,18.029,379.155,4.07142,0,7.56,1110.55,0.0,21.4,11.9,7.02822,10.706,2.236,85.8,2.01,5.27,2.86,499.936,20.97,10.4858,4.099,0.37,38.175,48.9841,2.65,851.484,0.0,0.0,0.0,1.505,-0.7,0.0,-0.1,12.6222,14.06,9.733,0.68,996.097,-0.58,1261.1,441.625,0.0,0.71,0.0,10.4,510.5,0.4523,0.0,1.29,160.2
2022-07-18 17:10:00,206.637,0.0,2.1,65.72,0,358.8,326.2,399.025,0.4,4.84122,5.26,0.0,63.63,70.3619,3.795,14.8246,388.634,2.11162,0,5.59,1134.88,2.494,22.4,9.2,6.60326,8.73,1.928,85.9625,2.01,4.55,4.29,502.353,18.33,7.24173,3.395,0.28,38.2688,56.0149,1.87,829.984,0.0,0.0,0.0,0.828,-0.7,0.0,-0.1,17.0465,10.4069,9.54,0.35,1001.16,-0.58,1277.3,443.875,0.0,0.23,0.0,8.0,433.52,0.24509,67.59,1.11,159.5
2022-07-18 17:15:00,257.868,0.0,1.7,65.72,0,414.6,327.0,400.4,0.13,3.72032,3.29,0.0,60.89,70.3619,2.833,11.7879,394.101,0.23272,0,3.45,1127.18,0.0,22.5,6.7,6.82445,6.705,1.486,86.0075,2.01,3.84,5.3,502.454,16.29,4.65306,2.73,0.14,38.4375,73.8795,1.22,821.301,0.0,0.0,0.0,0.39,-0.7,0.0,-0.1,14.3043,7.20179,8.441,0.0,1003.43,-0.58,1272.1,443.875,0.0,0.0,0.0,5.9,446.23,0.05105,90.9,0.43,161.82
2022-07-18 17:20:00,306.934,0.0,1.2,65.72,0,422.4,326.2,401.775,0.0,7.10323,1.81,0.0,60.49,70.3619,2.152,8.61075,401.986,0.09358,0,1.12,1132.95,0.0,21.9,4.6,8.16794,4.821,1.079,86.2175,2.01,3.09,5.94,501.581,13.46,2.73613,2.109,0.05,38.3625,67.7233,0.79,823.544,0.0,0.0,0.0,0.095,-0.7,0.0,-0.1,9.04035,1.30125,5.082,0.0,1007.21,-0.58,1268.9,445.0,0.0,0.0,0.0,4.1,411.42,0.0,161.64,0.01,162.73
2022-07-18 17:25:00,323.642,0.0,0.8,65.72,0,423.4,320.2,397.65,0.0,6.29709,0.89,0.0,57.97,70.3619,1.512,5.88464,403.917,0.0,0,0.9,1123.5,0.0,22.7,2.9,7.76704,3.14,0.872,85.875,2.01,2.39,5.2,500.591,11.15,0.0,1.515,0.0,38.5125,60.9464,0.47,826.047,0.0,0.0,0.0,0.0,-0.7,0.0,-0.1,5.25033,0.72986,2.332,0.0,1005.47,-0.58,1260.7,442.562,0.0,0.0,0.0,2.6,442.59,0.0,159.39,0.0,160.41
2022-07-18 17:30:00,323.289,0.0,0.4,65.72,0,449.0,318.8,398.2,0.0,3.70202,0.27,0.0,56.38,70.3619,0.992,3.46622,410.39,0.0,0,0.58,1116.5,0.0,23.4,0.0,4.23526,0.0,0.554,85.725,2.01,1.83,4.98,502.353,8.81,0.0,0.988,0.0,38.475,50.3501,0.24,827.42,0.0,0.0,0.0,0.0,-0.7,0.0,-0.1,3.25929,0.35794,2.157,0.0,994.943,-0.58,1276.5,442.938,0.0,0.0,0.0,0.0,564.21,0.0,157.86,0.0,161.97
2022-07-18 17:35:00,329.463,0.0,0.2,65.72,0,436.2,323.0,398.475,0.0,2.07904,0.0,0.0,55.88,70.3619,0.596,1.98734,414.644,0.0,0,0.31,1164.62,0.0,22.0,0.0,2.43994,0.0,0.303,85.7675,2.01,1.3,6.64,523.805,6.56,0.0,0.624,0.0,38.4375,34.6337,0.13,831.22,0.0,0.0,0.0,0.0,-0.7,0.0,-0.1,2.35395,0.06,0.0,0.0,1005.89,-0.58,1277.6,442.75,0.0,0.0,0.0,0.0,564.28,0.0,159.66,0.0,161.57
2022-07-18 17:40:00,328.768,0.0,0.0,65.72,0,447.4,325.3,398.2,0.0,0.0,0.0,0.0,54.7,70.3619,0.378,0.02918,421.664,0.0,0,0.0,1177.4,0.0,22.7,0.0,0.0,0.0,0.072,85.7175,2.01,0.84,5.18,544.702,4.61,0.0,0.306,0.0,38.2688,34.1955,0.02,846.128,0.0,0.0,0.0,0.0,-0.7,0.0,-0.1,0.0,0.0,0.0,0.0,1003.95,-0.58,1283.1,443.688,0.0,0.0,0.0,0.0,566.23,0.0,160.29,0.0,161.82
2022-07-18 17:45:00,327.62,0.0,0.0,65.72,0,448.4,321.3,397.65,0.0,0.0,0.0,0.0,57.47,70.3619,0.178,0.02918,422.806,0.0,0,0.0,1179.5,0.0,23.7,0.0,0.0,0.0,0.072,85.8575,2.01,0.49,5.81,558.886,3.0,0.0,0.206,0.0,38.1937,33.5084,0.02,854.216,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,995.661,-0.58,1277.9,441.25,0.0,0.0,0.0,0.0,564.68,0.0,160.92,0.0,162.88
2022-07-18 17:50:00,322.856,0.0,0.0,65.72,0,447.2,308.8,394.35,0.0,0.0,0.0,0.0,64.83,70.3619,0.054,0.02918,426.611,0.0,0,0.0,1192.28,0.0,24.5,0.0,0.0,0.0,-0.028,84.92,2.01,0.25,4.64,567.245,1.64,0.0,0.105,0.0,38.4187,25.8458,0.02,838.758,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,978.101,-0.58,1258.8,436.0,0.0,0.0,0.0,0.0,555.01,0.0,158.67,0.0,163.54
2022-07-18 17:55:00,330.983,0.0,0.0,65.72,0,424.2,318.9,398.2,0.0,0.0,0.0,0.0,65.3,70.3619,0.0,0.02918,435.406,0.0,0,0.0,1205.4,0.0,23.1,0.0,0.0,0.0,-0.028,85.27,2.01,0.1,5.4,588.377,0.67,0.0,0.004,0.0,38.2875,32.9144,0.02,855.726,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1000.72,-0.58,1264.6,443.5,0.0,0.0,0.0,0.0,563.8,0.0,159.21,0.0,164.09
2022-07-18 18:00:00,329.533,0.0,0.0,65.72,0,449.4,320.4,399.3,0.0,0.0,0.0,0.0,65.1,70.3619,0.0,0.02918,440.239,0.0,0,0.0,1212.4,0.0,22.9,0.0,0.0,0.0,-0.028,85.6475,2.01,0.07,5.28,611.037,0.09,0.0,0.004,0.0,38.2688,39.8868,0.02,864.47,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,971.935,-0.58,1278.4,442.188,0.0,0.0,0.0,0.0,564.99,0.0,159.12,0.0,164.09
2022-07-18 18:05:00,329.976,0.0,0.0,65.72,0,425.6,318.9,400.125,0.0,0.0,0.0,0.0,64.32,70.3619,0.0,0.02918,446.93,0.0,0,0.0,1227.97,0.0,23.2,0.0,0.0,0.0,-0.128,85.335,2.01,0.01,6.48,629.618,0.0,0.0,0.004,0.0,38.4187,44.0996,0.02,862.761,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,971.692,-0.58,1258.9,443.312,48.7916,0.0,0.0,0.0,537.3,0.0,158.76,0.0,164.8
2022-07-18 18:10:00,330.52,0.0,0.0,65.72,0,424.6,324.3,398.2,0.0,0.0,0.0,0.0,65.5,70.3619,0.0,0.02918,455.203,0.0,0,0.0,1244.6,0.0,23.4,0.0,0.0,0.0,-0.128,85.95,2.01,0.0,7.45,655.686,0.0,0.0,0.004,0.0,38.3625,46.7292,0.02,863.829,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,997.276,-0.58,1263.6,443.312,49.8212,0.0,0.0,0.0,397.05,0.0,159.75,0.0,165.56
2022-07-18 18:15:00,330.409,0.0,0.0,65.72,0,428.2,324.1,401.775,0.0,0.0,0.0,0.0,68.4,70.3619,0.0,0.02918,460.907,0.0,0,0.0,1232.35,0.0,23.3,0.0,0.0,0.0,-0.128,86.09,2.01,0.0,8.43,677.909,0.0,0.0,0.004,0.0,38.5687,57.0307,0.02,864.897,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1001.92,-0.58,1270.8,443.5,49.9179,0.0,0.0,0.0,344.94,0.0,160.92,0.0,170.1
2022-07-18 18:20:00,328.345,0.0,0.0,65.72,0,425.4,324.9,399.575,0.0,0.0,0.0,0.0,75.4,70.3619,0.0,0.02918,467.01,0.0,0,0.0,1227.28,0.0,23.4,0.0,0.0,0.0,-0.128,86.0225,2.01,0.0,8.76,700.687,0.0,0.0,0.004,0.0,38.2312,60.6024,0.02,865.675,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1002.62,-0.58,1269.0,444.625,49.9554,0.0,0.0,0.0,318.48,0.0,159.93,0.0,169.55
2022-07-18 18:25:00,319.513,0.0,0.0,65.72,0,425.4,325.5,399.3,0.0,0.0,0.0,0.0,80.74,70.3619,0.0,0.02918,469.671,0.0,0,0.0,1227.1,0.0,23.3,0.0,0.0,0.0,-0.128,86.105,2.01,0.0,8.49,716.851,0.0,0.0,0.004,0.0,38.3438,62.4333,0.02,866.896,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1005.66,-0.58,1269.0,443.5,49.8998,0.0,0.0,0.0,318.85,0.0,157.14,0.0,169.9
2022-07-18 18:30:00,318.969,0.0,0.0,65.72,0,426.6,324.4,399.85,0.0,0.0,0.0,0.0,89.28,70.3619,0.0,0.02918,475.433,0.0,0,0.0,1226.75,0.0,23.5,0.0,0.0,0.0,-0.128,86.1425,0.52,0.0,8.36,711.346,0.0,0.0,0.004,0.0,38.3625,71.9258,0.02,868.254,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,999.404,-0.58,1264.4,444.625,49.5619,0.0,0.0,0.0,321.23,0.0,110.7,0.0,169.8
2022-07-18 18:35:00,317.529,0.0,0.0,65.72,0,426.6,320.1,398.475,0.0,0.0,0.0,0.0,92.93,70.3619,0.0,0.02918,472.292,0.0,0,0.0,1225.53,0.0,23.3,0.0,0.0,0.0,-0.128,85.9525,0.0,0.0,9.97,708.71,0.0,0.0,0.004,0.0,38.4938,58.9189,0.02,867.003,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1000.48,-0.58,1263.0,443.312,49.9381,0.0,0.0,0.0,317.7,0.0,143.28,0.0,171.01
2022-07-18 18:40:00,319.986,0.0,0.0,65.72,0,426.6,322.2,399.85,0.0,0.0,0.0,0.0,100.53,70.3619,0.0,0.02918,475.276,0.0,0,0.0,1225.35,0.0,23.7,0.0,0.0,0.0,-0.128,86.1175,0.21,0.0,10.91,714.652,0.0,0.0,0.004,0.0,38.25,65.9497,0.02,865.828,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1003.92,-0.58,1266.0,443.312,49.9854,0.0,0.0,0.0,318.91,0.0,122.85,0.0,171.37
2022-07-18 18:45:00,321.768,0.0,0.0,65.72,0,426.4,329.8,404.25,0.0,0.0,0.0,0.0,106.53,70.3619,0.0,0.02918,477.198,0.0,0,0.0,1225.35,0.0,23.5,0.0,0.0,0.0,-0.128,86.0325,0.0,0.0,11.13,708.828,0.0,0.0,0.004,0.0,38.3062,69.2757,0.02,865.63,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1016.21,-0.58,1295.4,444.812,52.4625,0.0,0.0,0.0,320.59,0.0,129.24,0.0,170.91
2022-07-18 18:50:00,318.606,0.0,0.0,65.72,0,426.4,324.2,399.85,0.0,0.0,0.0,0.0,108.76,70.3619,0.0,0.02918,474.424,0.0,0,0.0,1226.93,0.0,22.5,0.0,0.0,0.0,-0.128,86.3825,0.0,0.0,11.84,709.701,0.0,0.0,0.004,0.0,38.4563,74.9896,0.02,865.233,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1001.79,-0.58,1265.4,443.688,49.8987,0.0,0.0,0.0,317.81,0.0,110.34,0.0,171.77
2022-07-18 18:55:00,320.016,0.0,0.0,57.76,0,426.4,327.1,401.5,0.0,0.0,0.0,0.0,115.15,70.3619,0.0,0.02918,476.266,0.0,0,0.0,1188.07,0.0,23.1,0.0,0.0,0.0,-0.128,86.2975,0.0,0.0,12.2,712.89,0.0,0.0,0.004,0.0,38.1937,89.4607,0.02,836.698,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1005.21,-0.58,1269.1,444.438,19.9308,0.0,0.0,0.0,323.52,0.0,83.34,0.0,170.91
2022-07-18 19:00:00,319.361,0.0,0.0,57.76,0,426.4,324.3,400.4,0.0,0.0,0.0,0.0,121.02,70.3619,0.0,0.02918,473.754,0.0,0,0.0,1187.2,0.0,22.4,0.0,0.0,0.0,-0.128,86.135,0.21,0.0,10.89,709.147,0.0,0.0,0.004,0.0,38.2875,92.1395,0.02,845.182,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1002.63,-0.58,1267.8,443.312,0.0,0.0,0.0,0.0,319.02,0.0,81.81,0.0,171.37
2022-07-18 19:05:00,320.026,0.0,0.0,56.72,0,395.2,325.1,398.75,0.0,0.0,0.0,0.0,122.65,70.3619,0.0,0.02918,473.198,0.0,0,0.0,1190.0,0.0,23.3,0.0,0.0,0.0,-0.128,86.195,0.0,0.0,11.37,707.065,0.0,0.0,0.004,0.0,38.3438,79.2003,0.02,841.032,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1003.72,-0.58,1274.7,443.875,0.0,0.0,0.0,0.0,319.09,0.0,82.26,0.0,171.82
2022-07-18 19:10:00,321.235,0.0,0.0,56.72,0,374.2,328.2,401.775,0.0,0.0,0.0,0.0,124.58,70.3619,0.0,0.02918,478.298,0.0,0,0.0,1189.12,0.0,22.3,0.0,0.0,0.0,-0.128,86.3025,0.0,0.0,12.6,707.938,0.0,0.0,0.004,0.0,38.2312,82.0634,0.02,762.584,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1011.22,-0.58,1270.8,445.188,36.5643,0.0,0.0,0.0,324.43,0.0,82.44,0.0,172.43
