SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2024-12-16 14:55:00,0.0,1973.46,82.2607,0.0,31.75,4.45021,70.1103,0.0,0.0,116.199,163.068,4.72114,0.0,8.39666,26.8124,0.59,0.0,0,1897.11,0.0,37.0153,0.0,17.6983,27.0985,1.12498,7.09489,3.42779,0.87315,0.0,85.0207,9.86082,42.43,20.9971,,105.468,11.6743,0.0,115.034,8.469,0.30884,47.662,1110.81,71.5800018311,102.22,79.0,12.5017,12.059,166.697,63.1804,40.3212,0.40505,246.72,0.0,0.0,61.0,0.0,76.672,141.237,0.0,3.28679,534.475,927.396,33.6516,,158.331,0.0,14.5402,134.95,,61.0427,394.461,113.996,,,,36.489,,4.40132,18.82,0.03,6.51691,0.0,39.22,,330.144,189.435,0.0,0.0
2024-12-16 15:00:00,0.0,1966.47,82.1306,0.0,38.22,4.56953,70.1506,0.0,0.0,102.597,162.815,4.46555,0.0,11.3969,22.8618,0.62,0.0,0,1897.45,0.0,37.4609,0.0,18.0252,27.0985,1.96497,6.95489,1.42507,1.10008,0.0,85.0698,9.89158,42.43,20.907,,95.7899,12.7965,0.0,114.982,8.319,0.0,48.15,1097.55,217.470001221,102.03,77.75,13.3013,11.796,162.925,63.138,39.8817,0.4151,323.76,0.0,0.0,61.0,0.0,78.1552,141.177,0.0,2.30167,535.982,927.958,33.5369,,158.044,0.0,14.2094,131.464,,60.3832,394.745,114.996,,,,36.489,,4.40132,19.75,0.0,8.90977,0.0,38.99,,330.234,178.915,0.0,0.0
2024-12-16 15:05:00,0.0,1984.0,82.1094,0.0,35.14,8.41479,69.4694,0.0,0.0,87.9023,227.195,3.06325,0.0,14.0962,25.2088,0.67,0.0,0,1895.13,0.0,37.1679,0.0,13.745,27.0985,2.91996,6.7249,0.0,0.17887,0.0,85.0371,10.0085,43.44,21.0176,,129.669,14.3701,0.0,114.997,8.118,0.0,48.556,1101.97,200.0,101.98,76.25,10.2007,11.591,170.964,62.5279,40.1259,0.43519,237.42,0.0,0.0,61.0,0.0,95.4772,141.348,0.0,1.61501,539.327,925.248,33.5222,,157.671,0.0,13.9103,142.979,,60.8891,394.653,162.998,,,,36.189,,4.40132,19.63,0.0,3.19954,0.0,38.88,,330.144,181.134,0.0,0.0
2024-12-16 15:10:00,0.0,1979.93,82.12,0.0,26.69,6.06409,69.9492,0.0,0.0,133.798,286.207,1.94171,0.0,14.9989,26.6701,0.11,0.0,0,1892.62,0.0,37.2717,0.0,18.1579,27.0985,0.05,6.5549,0.0,0.45579,0.0,85.0207,10.0392,43.44,20.9787,,169.983,21.0892,0.0,114.992,7.916,0.17456,48.298,1188.91,9.36999988556,101.93,74.75,12.9992,11.307,177.867,62.9589,121.601,34.5649,138.26,0.0,0.0,61.0,0.0,106.162,141.365,0.0,2.01236,540.914,924.198,33.5613,,157.226,0.70753,13.4697,130.989,,60.8399,394.781,187.995,,,,36.489,,4.40132,19.83,0.12,3.32644,0.0,38.82,,330.023,74.2357,0.0,0.0
2024-12-16 15:15:00,0.0,1978.83,82.1014,0.0,30.83,5.53241,70.0224,0.0,0.0,133.297,389.212,0.38148,0.0,12.0961,26.7796,0.0,0.0,0,1892.18,0.0,56.5347,0.0,19.7427,27.0008,0.0,6.3549,0.0,0.0,0.0,85.0207,9.95003,43.44,20.994,,195.301,21.2467,0.0,115.024,7.766,0.0,48.298,1257.81,7.59999990463,102.17,73.0,14.5007,11.057,164.289,63.0643,120.231,34.4067,123.98,0.0,0.0,61.0,0.0,111.82,140.562,0.0,2.62028,538.894,941.264,33.427,,156.817,0.59327,13.14,141.079,,62.8122,395.203,182.994,,,,36.489,,4.40132,19.52,0.74,1.49554,0.0,38.44,,330.234,100.257,0.0,0.0
2024-12-16 15:20:00,0.0,1979.93,82.0111,0.0,38.25,4.69093,70.2202,0.0,0.0,130.702,448.477,0.92164,0.0,13.8971,20.8773,0.99,0.0,0,1893.77,0.0,34.7448,0.0,24.6519,26.6011,0.0,6.13491,0.0,0.0,0.0,78.7087,9.95003,43.44,21.0739,,129.437,22.677,0.0,114.992,7.615,0.0,48.084,1302.17,0.0,102.02,71.25,17.6989,10.834,172.209,63.213,120.967,70.8273,2.24,0.0,0.0,61.0,0.0,97.3175,141.134,0.0,3.48089,597.598,948.613,33.6858,,156.323,1.66555,12.7494,137.631,,63.1583,394.882,161.998,,,,36.589,,4.40132,17.89,1.06,4.6135,0.0,38.65,,330.159,68.0174,0.0,0.0
2024-12-16 15:25:00,0.0,1982.76,82.0908,0.0,37.26,4.2838,64.6097,0.0,0.0,128.298,490.171,2.29648,0.0,19.5966,6.48704,0.18,0.0,0,1887.57,0.0,33.8842,0.0,25.0373,26.1982,0.0,5.96491,0.0,0.36771,0.0,75.6859,9.91927,43.44,21.0811,,115.881,13.1169,0.0,115.008,7.414,0.0,47.7,1298.51,0.0,101.53,69.25,17.9004,10.55,170.735,63.3244,121.211,69.9858,122.31,0.0,0.0,61.1,0.0,53.2341,141.049,0.0,4.9897,597.696,943.779,33.6883,,155.566,0.0,12.3905,134.834,,63.361,394.479,180.994,,,,36.589,,4.40132,17.61,0.58,9.12731,-3.16,38.98,,330.219,104.278,0.0,0.0
2024-12-16 15:30:00,0.0,1976.82,82.2103,0.0,35.68,6.39064,66.9609,18.6997,0.0,125.497,485.417,1.29854,0.0,18.8975,12.096,-0.17,0.0,0,1890.89,0.0,78.8129,0.0,22.656,26.1982,0.0,5.78491,0.0,0.83983,0.0,67.9485,10.0085,42.43,21.2685,,75.7386,8.96263,0.0,114.971,7.263,0.0,47.324,1319.7,58.75,101.01,67.5,16.2005,10.273,172.154,63.2995,121.064,70.4254,132.84,0.0,0.0,60.8,2.54337,47.9332,141.134,0.0,7.02586,597.909,933.94,33.9129,,155.523,0.0,11.9901,140.214,,62.9719,395.248,160.998,,,,36.589,,4.40132,17.44,0.6,5.7193,-4.11,38.07,,330.189,99.4552,0.0,0.0
2024-12-16 15:35:00,0.0,1981.59,82.5713,0.0,41.95,8.54039,64.5914,29.0996,0.0,117.099,488.065,2.77867,0.0,14.7998,11.7632,0.0,0.0,0,1896.92,0.0,73.1548,0.0,19.6182,26.1982,0.65999,5.55492,0.0,0.68986,0.0,41.5048,9.89158,42.44,21.7641,,68.84,7.48287,0.0,115.008,7.062,0.47242,47.644,1331.73,167.089996338,100.85,65.5,14.0001,9.982,174.836,65.632,121.504,70.5058,136.18,0.0,0.0,60.8,5.13619,43.2914,141.109,0.0,7.458,597.58,932.841,22.2599,,154.98,0.96242,11.5397,136.25,,65.3926,395.203,155.997,,,,37.189,,4.40132,17.71,0.0,3.92465,25.99,38.17,,330.128,109.909,0.0,0.0
2024-12-16 15:40:00,0.0,1981.1,82.651,0.0,39.9,7.52308,69.4804,24.8996,0.0,115.403,488.402,3.93683,0.0,10.7995,7.16237,0.67,0.0,0,1897.8,0.0,61.3443,0.0,20.8707,26.1006,0.0,5.32492,0.0,0.0,0.0,37.675,9.95003,42.44,21.6105,,61.4781,7.251,0.0,115.008,6.861,0.8191,47.522,1330.95,110.459999084,100.57,63.75,12.0012,9.662,166.423,62.7318,197.399,71.1564,147.49,0.0,0.0,61.1,21.4072,44.5457,141.339,0.0,6.5864,598.257,917.85,22.4308,,154.131,0.61964,11.16,137.72,,64.5018,395.093,133.992,,,,36.289,,4.40132,17.7,0.33,3.07265,165.94,38.68,,330.189,155.893,0.0,0.0
2024-12-16 15:45:00,0.0,1982.15,82.3403,0.0,34.91,7.96266,70.2092,5.29992,0.0,84.9977,487.648,1.10857,0.2681,34.0977,6.92787,0.11,0.0,0,1897.28,0.0,46.9459,0.0,20.8624,25.8991,0.0,5.13492,0.0,0.25742,0.0,82.174,9.86082,42.44,21.4538,,58.6482,7.17488,0.0,115.018,6.71,0.72877,47.31,1350.56,171.36000061,99.53,61.5,14.7997,9.34,159.538,63.2016,198.359,70.2169,152.57,0.0,0.0,61.1,19.5065,38.4573,141.527,0.0,5.83566,598.404,921.464,22.7775,,152.172,0.0,10.7804,140.616,,64.6902,395.349,101.993,,,,36.589,,4.40132,17.61,0.0,5.42925,165.94,38.8,,330.159,155.294,0.0,0.0
2024-12-16 15:50:00,0.0,1983.05,81.589,0.0,49.75,4.37067,73.8897,34.2995,0.0,112.498,487.182,1.92645,0.93194,24.097,18.6337,0.43,0.0,0,1897.04,0.0,24.1001,0.0,22.5663,25.7008,0.0,4.91493,0.0,0.0416,0.0,38.912,9.89158,42.44,21.7395,,68.125,7.11647,0.0,115.013,6.459,0.36011,46.96,1308.25,319.510009766,98.53,59.5,16.0998,9.071,171.824,66.6484,197.72,70.8876,146.32,0.0,0.0,60.9,26.5818,42.3941,141.51,0.0,8.58228,598.087,919.999,22.565,,150.378,0.0,10.3397,146.128,,65.7838,395.496,102.993,,,,37.389,,4.40132,17.67,1.05,3.59835,163.03,38.41,,330.159,117.885,0.0,0.0
2024-12-16 15:55:00,0.0,1985.96,81.8996,0.0,40.44,4.14251,70.3301,29.0996,0.0,125.703,487.355,0.6157,0.46571,23.296,25.3891,0.26,0.0,0,1897.77,0.0,23.4836,0.0,22.6999,25.4994,0.0,4.69493,0.0,0.1257,0.0,19.3976,9.95003,43.44,21.122,,67.0272,7.83334,0.0,115.003,6.257,0.2063,46.836,1305.2,419.160003662,97.94,57.25,13.3013,8.691,179.332,63.216,199.182,70.8574,152.63,0.0,0.0,60.9,19.0561,41.7166,141.468,0.0,9.54177,599.344,918.339,32.3455,,149.151,0.0,9.9002,137.372,,63.6989,395.523,176.993,,,,36.589,,4.40132,17.65,0.0,2.00311,161.36,38.6,,330.008,88.6775,0.0,0.0
2024-12-16 16:00:00,0.0,1979.34,81.0792,0.0,58.64,5.33146,69.9712,8.79987,0.0,125.002,488.193,0.0,0.25048,16.1981,21.9238,0.0,0.0,0,1892.69,0.0,24.3626,0.0,19.328,25.7008,0.05,4.41493,0.0,0.04636,0.0,35.584,10.0392,40.42,21.0565,,64.6102,7.76962,0.0,114.992,6.006,0.0,46.734,1307.86,519.66998291,97.59,55.0,13.8994,8.361,182.655,62.917,200.186,106.587,174.5,0.0,0.0,61.1,4.09247,36.8826,141.442,0.0,11.6768,600.461,915.482,33.4636,,148.864,0.0,9.40947,138.961,,62.9227,394.791,183.994,,,,36.389,,4.40132,17.58,0.3,4.79478,160.48,38.32,,330.219,77.0373,0.0,0.0
2024-12-16 16:05:00,0.0,1982.98,81.35,0.0,61.74,7.53145,69.9492,9.59985,0.0,122.599,487.772,0.13657,0.0,18.9992,22.3611,0.25,0.0,0,1893.33,0.0,24.6006,0.0,20.7837,25.3986,0.0,4.15494,0.0,0.478,0.0,34.9123,9.77469,37.41,20.7677,,48.3255,5.43316,0.0,114.987,5.855,0.0,46.778,1296.94,544.049987793,96.88,52.75,15.5993,8.061,176.32,63.0217,200.02,106.288,160.49,0.0,0.0,60.8,23.3957,28.6702,140.775,0.0,11.3399,598.087,919.193,33.283,,147.784,0.0,9.05057,133.233,,62.677,396.851,175.992,,,,36.389,,4.40132,17.57,0.16,6.26313,159.4,38.09,,330.068,73.7798,0.0,0.0
2024-12-16 16:10:00,0.0,1974.77,80.8509,0.0,62.02,7.77217,69.5317,9.49986,0.0,121.397,488.321,0.0,0.0,15.2998,25.5642,0.85,0.0,0,1891.84,0.0,23.9597,0.0,22.5242,25.4994,0.0,3.96494,0.0,0.22568,0.0,65.4766,9.91927,37.41,20.7237,,47.9529,5.56945,0.0,115.013,5.605,0.0,46.55,1292.6,511.029998779,95.78,50.25,16.2005,7.659,176.841,62.5794,201.215,106.597,165.82,0.0,0.0,61.0,33.6022,29.1096,139.955,0.0,11.6219,599.35,916.483,33.0413,,147.662,0.0,8.8699,141.842,,61.1471,394.69,171.992,,,,36.189,,4.74428,17.67,0.24,2.98201,159.04,38.12,,330.219,55.9103,0.0,0.0
2024-12-16 16:15:00,0.0,1984.93,80.211,0.0,53.03,6.85115,44.5997,10.8998,0.0,122.002,489.076,0.0,0.02564,18.0965,26.5247,0.4,0.0,0,1896.65,0.0,23.1601,0.0,24.7626,25.4994,0.34999,3.73494,0.0,0.0,0.0,82.6122,9.95003,35.4,21.1415,,45.9387,5.16057,0.0,115.008,5.354,0.30152,46.194,1303.07,696.200012207,94.51,48.25,17.9004,7.313,173.335,63.26,202.176,106.336,173.65,0.0,0.0,61.0,39.48,27.7546,140.314,0.0,12.4202,599.081,916.288,33.6712,,146.868,0.0,8.0398,136.883,,63.2566,396.017,163.998,,,,36.589,,4.74428,17.72,0.92,5.46551,160.85,38.63,,330.159,65.1389,0.0,0.0
2024-12-16 16:20:00,0.0,1983.71,78.4799,0.0,52.37,5.86314,48.7123,15.3998,0.0,123.801,486.809,0.09613,0.0,22.6986,22.1604,0.0,0.0,0,1896.43,0.0,23.7095,0.0,26.2174,17.3999,0.0,3.49495,0.0,0.0,0.0,67.1089,9.86082,34.39,21.5091,,43.3504,5.08977,0.0,115.013,5.153,0.62379,45.948,1321.99,774.539978027,93.43,46.25,18.999,6.945,174.525,69.2625,204.544,106.065,232.15,0.0,0.0,61.0,43.0616,28.954,141.459,0.0,13.8961,597.787,926.957,22.15,,145.269,0.0,7.10959,130.318,,69.7221,395.715,138.993,,,,37.989,,4.74428,17.58,0.96,3.79776,165.55,38.35,,330.113,70.5937,0.0,0.0
2024-12-16 16:25:00,0.0,1982.07,77.0302,0.0,49.91,7.32213,64.4816,14.8998,0.0,122.503,487.27,0.0,0.0,19.2957,26.9158,0.0,0.0,0,1895.79,0.0,21.4694,0.0,30.8135,24.4984,0.0,3.26495,0.0,0.12253,0.0,79.1798,9.89158,33.38,21.6043,,43.713,3.93216,0.0,114.076,4.902,0.79225,45.518,1330.27,885.369995117,91.86,44.0,21.9989,6.567,180.357,72.0539,204.221,105.937,187.05,0.0,0.0,61.0,31.9432,29.9153,141.536,0.0,12.5191,599.246,945.561,7.54772,,144.079,0.0,7.54051,134.08,,68.6449,396.017,106.994,,,,37.989,,4.74428,15.49,0.17,0.0,165.98,38.36,,330.204,126.46,0.0,0.0
2024-12-16 16:30:00,0.79835,1977.53,76.4992,0.0,53.97,7.44144,56.9925,15.0998,0.0,115.801,487.311,0.0,0.0,31.5975,26.8667,-0.16,0.0,0,1889.71,0.0,21.7319,0.0,33.8897,24.8981,0.0,3.00495,0.0,0.00034,0.0,43.4115,9.83313,33.38,25.345,,40.1579,3.31618,0.0,113.102,4.701,0.0,45.242,1298.41,896.270019531,89.48,41.75,23.7018,6.22,176.786,78.8254,201.15,106.326,394.17,0.0,0.0,61.0,22.4949,24.2115,141.211,0.0,16.8148,599.191,948.637,7.62585,,141.772,0.0,6.86056,136.914,,74.0475,391.925,166.999,,,,37.989,,4.74428,15.4,1.43,1.83996,159.7,37.94,,330.189,145.154,0.0,0.0
2024-12-16 16:35:00,0.0,1986.61,75.3602,0.0,55.6,9.46141,62.2513,12.2998,0.0,120.999,486.974,0.0,0.0,29.2965,26.8667,-0.14,0.0,0,1896.01,0.0,19.614,0.0,30.7695,24.5991,0.0,2.77496,0.0,0.43754,0.0,80.1669,9.91927,36.42,23.0369,,38.6775,3.58346,0.0,112.049,4.45,0.81178,44.484,1329.88,1018.84997559,86.98,39.5,21.001,5.819,177.858,65.6188,202.994,106.037,240.39,0.0,0.0,61.0,30.7127,23.1403,141.22,0.0,17.5033,598.825,945.781,32.426,,139.495,0.0,6.25996,136.762,,67.838,396.429,186.995,,,,37.989,,4.40132,15.56,0.38,2.98201,167.69,38.43,,325.536,135.398,0.0,0.0
2024-12-16 16:40:00,0.0,1981.61,75.2593,0.0,50.3,8.90252,59.5596,13.4998,0.0,108.097,487.395,0.0,0.0,23.296,13.759,-0.12,0.0,0,1896.82,0.0,15.1461,0.0,30.9325,24.4007,0.0,2.53496,0.0,0.17014,0.0,66.0009,9.83313,37.46,22.0887,,42.5548,3.58346,0.0,115.003,4.198,0.76783,44.4,1332.08,1004.33001709,84.03,37.25,20.5005,5.446,183.195,64.8669,203.726,105.866,248.1,0.0,0.0,61.0,41.117,22.1057,138.742,0.0,18.9023,598.868,947.002,35.2288,,138.006,1.01515,5.8095,137.223,,65.5319,396.631,182.994,,,,37.589,,4.74428,15.52,1.44,3.83401,167.89,38.46,,321.095,117.275,0.0,0.0
2024-12-16 16:45:00,0.0,1983.47,73.9902,0.0,43.66,8.80309,68.9494,14.8998,0.0,121.102,486.131,0.0,0.0,36.3988,20.6838,0.0,0.0,0,1895.33,0.0,30.4845,0.0,31.5926,23.6011,0.0,2.28497,0.9109,0.00034,0.0,70.4553,9.95003,35.43,21.0606,,42.2225,4.24015,0.0,114.039,3.948,0.24048,43.762,1311.81,898.789978027,81.05,35.0,22.3011,5.043,182.335,62.4211,201.376,106.205,419.2,0.0,0.0,61.0,51.5322,22.6001,136.58,0.0,22.3484,599.185,946.709,33.6541,,135.692,0.0,5.22965,136.677,,62.6299,394.983,180.994,,,,36.189,,4.74428,15.34,0.68,2.56507,160.4,38.41,,319.69,140.05,0.0,0.0
2024-12-16 16:50:00,0.0,1983.47,72.5192,0.0,41.6,8.67017,69.6306,12.7998,0.0,119.001,486.721,0.0,0.11376,35.5979,22.6427,0.0,0.0,0,1897.62,0.0,39.5544,0.0,35.2529,23.3997,0.0,2.06497,0.0,0.0,0.0,79.8966,9.91927,34.43,21.0442,,32.8968,3.94986,0.0,112.197,3.697,0.40894,43.194,1312.5,874.710021973,79.46,32.5,24.5991,4.632,190.282,63.1364,201.417,106.155,549.55,0.0,0.0,61.0,57.9263,20.2472,134.469,0.0,24.0879,598.093,948.393,33.9812,,132.988,0.0,4.38978,139.323,,61.9561,389.05,178.993,,,,36.489,,4.74428,15.39,0.42,3.32644,163.18,38.58,,314.357,140.281,0.0,0.0
2024-12-16 16:55:00,0.0,1985.96,69.519,0.0,50.37,9.28139,66.5617,10.6998,0.0,117.298,486.805,0.0,0.0,29.1991,20.8589,0.0,0.0,0,1895.38,0.0,71.0735,0.0,35.6054,23.299,0.0,1.85497,0.0,0.0,0.0,79.1142,9.95003,32.41,21.1558,,29.1101,3.23653,0.0,110.349,3.446,0.49195,42.49,1315.4,712.739990234,76.73,30.0,25.0019,4.237,197.789,62.6689,201.311,106.316,682.48,0.0,0.0,61.0,64.7379,16.8322,133.025,0.0,23.5642,615.805,948.051,33.7859,,130.864,0.0,4.4203,141.136,,61.2188,380.902,174.992,,,,36.289,,4.74428,15.34,1.07,3.30831,164.73,38.58,,310.399,102.262,0.0,0.0
2024-12-16 17:00:00,0.0,1981.88,65.6214,0.0,53.33,9.29186,62.1707,10.7998,0.0,115.602,486.384,0.0,0.0,32.3985,9.65376,0.0,0.0,0,1894.82,0.0,54.2336,0.0,39.0131,22.8992,0.0,1.64497,0.0,0.0,0.0,77.611,9.98079,32.19,21.1876,,27.9821,3.23653,0.0,108.343,3.245,0.0,41.866,1297.82,611.66998291,73.62,27.75,27.6997,3.826,194.191,65.0239,200.128,106.798,818.05,0.0,0.0,61.0,59.8819,16.6583,130.257,0.0,22.6084,648.209,946.001,33.7444,,127.532,0.0,3.70006,144.877,,58.8902,370.272,171.992,,,,37.589,,4.74428,15.23,0.0,2.02124,158.97,38.73,,304.04,114.419,0.0,0.0
2024-12-16 17:05:00,0.0,1987.98,62.1698,0.0,65.0,9.66236,64.3607,9.59985,0.0,114.4,487.439,0.0,0.0,33.7968,16.6707,-0.14,0.0,0,1897.4,22.7113,56.1929,0.0,42.3008,22.6001,0.0,1.45498,0.0,0.0,0.0,75.3787,10.0085,32.19,21.3084,,27.257,2.95686,0.0,105.258,2.839,0.28687,41.264,1302.12,472.519989014,70.01,25.5,29.7017,3.43,208.73,63.5233,199.714,106.507,1014.01,0.0,0.0,60.8,66.3639,15.9716,128.06,0.0,19.9863,666.868,957.866,33.8323,,123.308,0.0,2.92001,145.039,,61.9295,353.793,170.0,,,,36.789,,4.74428,16.46,0.48,1.94873,161.0,39.69,,297.106,119.973,0.0,0.0
2024-12-16 17:10:00,0.0,1981.41,58.8616,0.0,69.53,8.70157,62.1891,9.29986,0.0,112.1,487.355,0.0,0.0,27.199,19.8298,0.0,0.0,0,1897.84,32.4326,15.5367,0.0,50.0353,22.0996,0.0,1.27498,0.0,0.0,0.0,72.3313,9.91927,32.19,21.7477,,24.8098,2.9958,0.0,101.784,2.638,0.8191,40.46,1328.71,424.920013428,66.46,23.0,34.7005,3.028,221.456,64.1566,201.811,106.047,1039.72,0.0,26.6,60.8,63.2328,15.8892,125.223,0.0,27.2264,647.91,959.16,33.8836,,118.804,0.0,2.03986,150.822,,66.4986,323.36,169.0,,,,37.089,,4.74428,16.52,2.0,2.36567,166.66,39.76,,287.861,114.21,0.0,0.0
2024-12-16 17:15:00,0.0,1985.83,55.2507,0.0,69.24,8.39177,59.512,8.29987,0.0,109.401,485.967,0.0,0.0,28.6991,23.9616,0.04,0.0,0,1895.45,32.1323,19.205,0.0,50.5937,21.5991,0.0,1.08498,0.0,0.0,0.0,69.333,10.0085,34.42,21.8522,,21.0332,2.52497,7.805,96.6142,2.388,0.17945,39.56,1308.71,431.170013428,62.99,20.75,33.901,2.652,221.318,67.8054,200.114,106.597,1007.24,0.0,31.5,61.1,57.3001,14.5068,121.515,0.0,27.014,668.76,968.828,31.9841,,112.847,0.0,1.09989,150.302,,65.9046,276.942,162.998,,,,37.289,,4.74428,16.52,0.26,1.96686,160.79,40.0,,279.446,105.437,0.0,0.0
2024-12-16 17:20:00,0.0,1981.59,51.3796,0.0,77.66,9.10975,56.5713,7.89988,0.0,107.802,487.142,0.0,0.0,30.0974,21.6842,0.0,0.0,0,1896.5,32.1708,31.7296,0.0,48.7251,21.3001,0.46499,0.94499,0.0,0.0,0.0,65.6445,9.86082,35.42,21.1651,,21.0332,2.34797,5.329,90.9077,2.187,0.0,38.794,1297.09,692.489990234,59.55,18.5,33.1014,2.29,215.55,66.8848,199.266,106.617,995.38,0.0,31.2,61.1,61.6068,14.0398,114.85,0.0,32.4047,668.644,970.928,29.9431,,106.517,0.0,0.19044,155.756,,69.8286,247.562,158.997,,,,37.189,,4.74428,16.34,1.29,0.0,160.74,39.72,,268.192,101.015,0.0,0.0
2024-12-16 17:25:00,0.0,1984.42,47.5802,0.0,79.83,13.1204,53.8796,7.69988,0.0,106.202,487.226,0.0,0.0,31.4958,20.3069,-0.11,0.0,0,1897.28,32.0994,26.096,0.0,49.1847,20.9003,0.325,0.78499,0.0,0.0,0.0,24.0364,9.89158,34.42,20.8527,,19.9556,2.21698,9.626,84.1535,1.936,0.40406,37.026,1307.56,658.780029297,55.96,16.25,32.2011,1.977,222.518,65.998,199.301,106.637,1149.11,0.0,31.5,60.9,59.5193,13.0327,108.518,0.0,31.5294,667.424,970.147,27.6774,,100.639,0.0,1.6895,153.409,,68.0919,237.638,155.997,,,,36.589,,4.74428,16.37,0.83,0.0,162.96,39.78,,253.781,95.9396,0.0,0.0
2024-12-16 17:30:00,0.69909,1974.16,45.0419,0.0,69.13,12.0717,50.9206,7.89988,0.0,103.098,486.974,0.0,0.0,27.699,22.7441,0.0,0.0,0,1893.5,32.1964,14.139,0.0,46.6807,20.5005,0.0,0.68499,0.0,0.0,0.0,14.3211,9.0,34.42,20.1359,,19.6132,2.15503,16.25,77.3151,1.734,0.0,34.974,1296.72,843.890014648,52.44,14.5,31.2001,1.662,222.728,65.0528,197.109,106.899,1139.6,0.0,30.9,60.9,61.5409,15.3674,101.725,0.0,29.9327,668.04,965.068,25.4118,,93.7728,0.0,1.40019,154.815,,66.4924,213.156,152.996,,,,35.889,,4.74428,16.5,1.84,0.0,160.0,40.16,,234.203,89.9904,0.0,0.0
2024-12-16 17:35:00,0.0,1974.46,42.1718,0.0,65.4,11.72,46.9618,7.29989,0.0,98.7995,486.553,0.0,0.0,25.097,7.09248,0.2,0.0,0,1893.82,32.1158,13.193,0.0,45.3761,20.0,0.0,0.60499,0.0,0.0,0.0,20.2291,9.89158,32.38,19.0822,,24.4976,2.18866,25.35,69.9607,1.584,0.0,32.428,1293.75,719.200012207,48.91,12.5,30.2998,1.373,223.36,62.1997,235.671,106.989,1221.47,0.0,30.8,61.0,62.3648,10.4967,94.1024,0.0,32.2399,671.043,957.573,23.2438,,86.8879,0.0,1.09989,154.227,,64.897,193.664,146.995,,,,34.989,,4.74428,16.19,0.6,0.0,158.33,39.92,,215.924,83.6237,0.0,0.0
2024-12-16 17:40:00,0.0,1979.29,38.6299,0.0,72.19,12.4129,43.6402,6.4999,0.0,93.9998,486.179,0.0,1.71221,26.0971,13.8209,0.44,0.0,0,1894.43,32.0646,10.66,0.0,44.531,18.999,0.0,0.52499,0.0,0.0,0.0,36.4032,9.83313,29.36,17.8852,,23.0172,2.06476,23.776,62.3748,1.433,5.71176,29.612,1298.41,1026.64001465,44.97,10.5,29.2012,1.13,217.931,58.0611,238.361,106.849,1259.39,0.0,30.9,61.1,62.266,12.3278,87.1211,0.0,34.5214,668.168,947.002,21.3687,,79.6796,0.0,0.89969,149.601,,61.8435,182.724,141.993,,,,33.289,,4.74428,18.55,1.29,1.98499,159.76,40.14,,197.69,78.6798,0.0,0.0
2024-12-16 17:45:00,0.0,1983.12,35.0297,0.0,84.94,13.8802,39.8022,5.49992,0.0,90.2987,486.849,0.0,5.78874,24.7961,15.7179,0.2,0.0,0,1895.72,32.1525,10.7454,0.0,43.2227,18.0987,0.0,0.50499,0.0,0.0,2.4,14.7907,9.95003,29.21,17.2288,,24.0243,2.44001,21.794,54.9942,1.233,9.53994,27.182,1333.76,848.83001709,41.23,9.0,28.0995,0.938,235.161,54.3222,241.947,106.356,1394.75,0.0,32.2,60.8,65.507,14.168,80.0031,0.0,26.6587,668.663,945.83,19.5401,,72.7337,0.0,0.2002,156.082,,57.8191,160.22,137.992,,,,35.689,,4.74428,18.44,0.37,3.27205,167.05,39.19,,180.696,72.2582,0.0,0.0
2024-12-16 17:50:00,0.0,1983.95,31.3312,0.0,89.89,13.583,36.7224,4.49993,0.0,84.0982,486.849,0.0,8.411,22.3977,7.46829,0.0,0.0,0,1897.26,32.1836,10.3609,0.0,42.7201,17.1984,0.0,0.43499,0.0,0.0,0.0,21.0545,9.86082,27.32,15.8357,,22.997,2.75154,20.286,47.6241,1.082,15.4653,24.306,1300.17,968.340026855,37.4,7.25,30.0008,0.776,237.734,50.846,239.08,106.989,1173.09,152.371,31.3,61.1,64.3864,13.8567,72.5603,0.0,28.6949,666.905,948.686,17.5039,,66.038,0.0,0.64943,160.102,,53.5491,139.821,133.0,,,,33.089,,4.74428,18.3,0.88,2.43818,159.1,40.43,,162.915,66.3365,0.0,0.0
