SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR
2024-08-19 13:25:00,0.22156,0.0,8.2,0.0,145.014,0.0,210.4,0.0,20.71,94.3391,57.14,133.312,4.92,0.0,35.546,122.127,0.0,93.2536,0,60.29,731.233,81.756,12.785,46.0,95.1173,39.839,11.616,64.9525,0.01,13.82,0.0,505.66,41.93,66.8467,0.495,15.71,33.225,29.9305,20.01,488.969,0.0,0.0,0.0,56.764,-1.1,0.0,8.2,86.1687,59.2732,86.179,1.55,528.76,0.2175,854.2,301.562,,0.19,0.0,0.0,0.0,0.0,0.0,61.79,84.76,10.217,72.5975,,138.988,115.81,0.3,0.89983,0.92057,0.01036,0.0
2024-08-19 13:30:00,0.22156,0.0,8.5,0.0,145.175,0.0,210.4,0.0,19.78,94.2981,56.96,133.413,5.6,0.0,35.547,122.235,0.0,91.8036,0,60.48,719.031,82.376,12.522,46.1,94.8674,39.846,11.721,64.9275,0.01,13.86,0.0,504.115,43.26,66.3224,11.842,18.33,28.7625,25.2539,20.01,485.307,0.0,0.0,0.0,56.233,-1.1,0.0,8.2,102.606,59.2876,85.483,1.63,525.03,0.2175,846.1,301.375,,0.19,122.24,0.0,0.0,0.0,0.0,49.26,84.76,7.526,72.1494,,138.988,111.468,0.0,0.0,0.93071,0.01036,0.0
2024-08-19 13:35:00,0.22156,0.0,8.5,0.0,145.175,0.0,210.4,0.0,21.93,94.1957,57.1,133.615,4.45,0.0,35.536,122.571,0.0,93.3397,0,60.61,720.61,81.785,12.373,46.2,94.8552,39.913,11.721,65.0725,0.01,14.0,0.45,505.542,43.4,66.0603,10.14,25.67,26.2688,32.2089,20.01,491.853,0.0,0.0,0.0,56.453,-1.2,0.0,8.2,104.418,59.4842,84.871,1.65,537.284,0.2175,855.9,299.875,,0.19,116.472,0.0,0.0,0.0,0.0,80.57,84.45,9.909,72.1494,,138.988,111.129,0.0,0.0,0.92394,0.01036,0.0
2024-08-19 13:40:00,0.22156,0.0,8.2,0.0,145.11,0.0,210.5,0.0,25.55,92.6966,57.12,133.816,3.96,0.0,35.453,122.587,0.0,92.5491,0,60.76,721.355,81.64,12.421,46.3,95.0231,40.07,11.721,64.475,0.01,14.04,0.09,501.698,43.38,66.3224,10.241,25.05,31.6312,35.3567,20.01,480.424,0.0,0.0,0.0,56.702,-1.2,0.0,8.2,65.7608,59.2466,84.652,52.72,528.311,0.2175,846.9,297.438,,0.19,45.153,0.0,0.0,0.0,0.0,80.34,85.36,10.841,72.1494,,139.042,106.325,0.0,0.0,0.82583,0.01036,0.0
2024-08-19 13:45:00,0.22156,0.0,8.2,0.0,144.959,0.0,210.6,0.0,28.12,92.8195,56.89,134.317,5.6,0.0,35.169,122.405,0.0,91.5988,0,60.75,741.59,62.786,12.685,46.4,96.0553,40.119,11.823,64.7275,0.01,14.01,0.0,502.353,17.44,66.0603,0.482,27.2,33.4125,31.5546,20.01,481.355,0.0,0.0,0.0,55.231,-1.5,0.0,8.2,96.6151,59.0541,83.71,52.73,539.668,0.2175,862.8,299.125,,0.22,40.441,0.0,0.0,0.0,0.0,80.49,85.01,9.557,72.1494,,139.246,91.1283,0.0,0.39478,0.83795,0.01036,0.0
2024-08-19 13:50:00,0.22156,0.0,8.2,0.0,145.16,0.0,210.5,0.0,26.54,92.631,56.91,134.317,6.01,0.0,34.992,122.532,0.0,90.2922,0,60.8,727.378,73.863,12.336,46.5,96.8171,40.016,11.823,64.4925,0.01,13.94,0.0,500.591,28.49,66.0603,10.252,6.25,33.15,31.5884,20.01,478.7,0.0,0.0,0.0,56.857,-1.5,0.0,8.2,104.239,59.3531,82.977,51.98,537.72,0.2175,847.0,298.188,,0.22,17.146,0.0,0.0,0.0,0.0,80.65,83.7,13.066,72.1494,,139.246,112.712,0.8,0.0,0.92027,0.01036,0.0
2024-08-19 13:55:00,0.22156,0.0,8.2,0.0,145.391,0.0,210.1,0.0,28.81,92.0945,57.23,134.317,3.12,0.0,34.531,122.712,0.0,89.2682,0,60.95,726.202,83.642,12.646,46.5,94.2121,0.0,11.823,64.805,0.0,13.91,0.0,501.363,0.04,65.7981,0.508,13.33,33.1312,33.1448,20.01,481.202,0.0,0.0,0.0,42.318,-1.5,0.0,8.2,62.8467,59.5087,82.023,52.12,532.272,0.2175,847.6,297.062,,0.2,12.074,0.0,0.0,0.0,0.0,52.3,84.15,16.511,72.3496,,139.246,116.823,0.0,-0.49253,-0.04441,0.01036,0.0
2024-08-19 14:00:00,0.22156,0.0,8.4,0.0,145.503,0.0,210.1,0.0,33.36,91.8979,59.32,134.317,2.83,0.0,34.027,122.93,0.0,88.0435,0,60.82,727.405,83.214,12.545,46.5,94.036,39.086,11.712,64.3775,0.0,13.89,0.0,500.591,43.05,65.7981,10.123,26.65,33.3,33.5411,20.01,480.485,0.0,0.0,0.0,39.98,-1.5,0.0,8.2,71.905,59.306,81.103,48.39,531.682,0.2175,841.5,297.25,,0.19,126.399,0.0,0.0,0.0,0.0,80.46,84.86,16.772,72.3496,,139.365,116.298,0.0,-0.17312,-0.13914,0.01036,0.0
2024-08-19 14:05:00,0.22156,0.0,8.4,0.0,144.95,0.0,210.0,0.0,35.46,92.1969,60.08,134.418,2.98,0.0,33.633,122.55,21.2045,87.0195,0,60.88,732.279,83.172,12.433,46.5,93.4789,39.719,11.712,64.29,0.0,13.8,0.0,500.037,43.24,65.7981,10.123,14.86,33.1687,37.118,20.01,479.279,0.0,0.0,0.0,53.885,-1.2,0.0,8.2,105.188,59.2671,80.135,39.73,526.44,0.2175,844.4,295.938,,0.18,167.676,0.0,0.0,0.0,0.0,80.42,85.31,18.474,72.5653,,139.579,115.862,0.0,0.0,-0.1548,0.01036,0.0
2024-08-19 14:10:00,0.22156,0.0,8.4,0.0,145.87,0.0,211.1,0.0,36.32,91.8651,60.18,134.418,1.18,0.0,33.134,122.548,21.056,85.8808,0,60.52,720.822,83.097,12.898,46.5,93.6469,39.651,11.712,64.7825,0.0,13.83,0.0,507.741,43.24,65.7981,10.123,5.6,33.3,31.5965,20.12,494.31,0.0,0.0,0.0,58.439,-1.0,0.0,8.2,83.1651,59.1872,79.184,40.63,535.335,0.2175,851.3,300.625,,0.19,95.844,0.0,0.0,0.0,0.0,48.26,85.77,15.068,72.6727,,139.579,115.758,0.0,1.40741,0.92735,0.01036,0.0
2024-08-19 14:15:00,0.22156,0.0,8.3,0.0,142.225,0.0,210.4,0.0,34.73,91.8651,59.93,134.519,2.54,0.0,32.733,122.322,21.0639,84.652,0,60.75,723.953,82.957,13.043,46.4,93.6018,39.695,11.612,64.195,0.0,13.99,0.58,498.509,43.09,65.7981,10.229,11.42,33.1687,35.2522,20.22,475.587,0.0,0.0,0.0,58.029,-1.2,0.0,8.2,85.8603,59.0397,78.131,62.47,517.852,0.2175,837.7,296.5,,0.22,280.035,0.0,0.0,0.0,0.0,60.12,85.11,15.083,72.8789,,139.369,115.551,0.0,-2.37654,0.0,0.01036,0.0
2024-08-19 14:20:00,0.22156,0.0,8.5,0.0,145.627,0.0,209.7,0.0,24.73,91.4596,59.45,134.621,2.29,0.0,32.216,122.738,40.6823,83.243,0,60.79,720.549,82.819,13.134,46.4,93.6428,39.708,11.612,64.31,0.0,14.02,0.0,503.008,43.07,65.2738,10.229,25.65,33.1687,31.617,20.22,478.928,0.0,0.0,0.0,44.553,-1.2,0.0,8.2,80.613,59.052,77.081,56.42,520.71,0.2175,837.0,297.062,,0.21,237.687,0.0,0.0,0.0,0.0,80.41,83.7,18.69,72.4758,,140.23,116.068,0.0,0.0,0.0,0.01036,0.0
2024-08-19 14:25:00,0.22156,0.0,8.5,4.72,145.508,0.0,209.9,0.0,24.08,88.9405,59.45,134.621,2.04,0.0,33.01,122.868,40.6901,81.8504,0,60.73,722.559,82.846,13.627,46.3,93.483,39.68,11.746,64.61,0.0,14.02,0.69,499.936,43.05,65.0117,10.229,14.37,33.2625,33.0967,20.22,479.295,0.0,0.0,0.0,36.502,-1.0,0.0,8.2,97.8335,59.2302,75.991,36.98,520.608,0.2175,834.3,297.062,,0.2,209.268,0.0,0.0,0.0,0.0,80.62,84.2,15.005,72.2732,,140.23,115.743,0.0,-0.07521,-0.0753,0.01036,0.0
2024-08-19 14:30:00,0.22156,0.0,8.5,4.72,145.81,0.0,210.3,0.0,28.76,88.4859,59.75,134.725,3.95,0.0,33.163,122.957,40.9479,80.2898,0,60.54,725.512,82.577,14.729,46.1,93.6264,39.754,11.746,64.3325,0.0,13.95,1.48,502.353,43.13,65.0117,10.229,10.73,33.3188,38.0,20.12,480.851,0.0,0.0,0.0,45.574,-1.0,0.0,8.2,67.1106,59.3633,74.833,21.82,522.338,0.2175,837.8,298.375,,0.21,349.305,34.9,0.0,0.0,0.0,77.77,84.15,17.741,72.0711,,140.23,115.536,0.2,0.0,0.0,0.01036,0.0
2024-08-19 14:35:00,0.22156,0.0,8.5,4.72,145.81,0.0,210.3,0.0,22.55,88.4777,60.24,134.725,7.98,0.0,32.649,122.738,70.3326,78.8931,0,60.25,733.961,82.279,14.397,46.1,93.5117,39.789,11.746,64.79,0.0,13.91,1.05,502.571,43.13,65.0117,10.294,27.34,33.1875,37.8143,20.12,506.365,0.0,0.0,0.0,31.418,-1.0,0.0,8.2,26.3913,59.4412,73.564,9.07,528.734,0.2175,841.6,299.5,,0.2,351.476,13.9,0.0,0.0,0.0,80.57,86.02,17.216,72.0711,,140.026,115.007,0.0,0.05912,0.01353,0.01036,0.0
2024-08-19 14:40:00,0.22156,0.0,8.5,15.16,145.81,0.0,210.3,0.0,35.41,88.6088,60.37,134.52,3.95,0.0,31.968,121.783,100.42,75.735,0,60.48,723.639,82.542,12.553,46.2,93.5035,39.766,11.746,64.6325,0.0,13.91,1.05,502.135,43.24,64.7496,10.294,23.0,33.2438,41.6809,20.12,529.971,0.0,0.0,0.0,65.048,-0.9,0.0,8.2,55.6743,59.5354,72.306,7.83,524.479,0.2175,841.7,298.562,,0.21,351.847,46.5,0.0,58.0,0.0,80.42,84.15,16.548,72.0711,,139.873,114.882,0.0,0.0,0.0,0.01036,0.0
2024-08-19 14:45:00,0.22156,0.0,8.5,15.16,145.444,0.0,210.2,0.0,24.33,88.8299,60.26,134.52,3.54,0.0,31.475,121.907,149.572,75.5507,0,60.58,707.52,82.646,12.57,46.1,93.4953,39.633,11.746,64.4675,0.0,13.84,1.03,500.49,43.51,64.2253,10.294,20.93,33.3562,41.5498,20.12,553.18,0.0,0.0,0.0,49.522,-0.9,0.0,8.2,95.8921,59.1032,70.976,31.96,519.121,0.2175,840.3,297.25,,0.2,352.006,25.4,0.0,87.6,0.0,80.44,79.71,20.873,72.0711,,139.455,114.452,0.0,-0.06598,0.0,0.01036,0.0
2024-08-19 14:50:00,0.22156,0.0,8.5,15.16,142.71,0.0,211.2,0.0,34.8,92.8317,60.11,134.42,3.64,0.0,30.804,121.901,145.587,73.8755,0,60.32,701.565,82.601,12.733,46.1,93.3929,39.669,11.746,63.895,0.0,13.84,1.14,494.33,43.54,63.9631,10.294,26.28,33.2063,46.0472,20.12,571.385,0.0,0.0,0.0,29.063,-0.9,0.0,8.2,70.7665,59.0254,69.916,52.25,515.237,0.2175,836.2,291.812,,0.18,353.908,0.0,0.0,29.2,0.0,80.36,78.9,18.035,72.0711,,139.455,114.024,0.0,-1.17466,-1.0665,0.01036,0.0
2024-08-19 14:55:00,0.22156,0.0,8.3,24.28,144.732,0.0,209.9,0.0,32.93,92.4181,59.92,134.115,0.27,0.0,30.149,122.422,158.112,72.1551,0,60.11,701.176,82.283,12.627,46.1,93.397,39.715,11.746,64.075,0.0,13.87,0.02,503.444,43.58,63.701,10.294,25.35,33.225,47.6365,20.12,595.647,0.0,0.0,0.0,19.574,-0.9,0.0,8.2,16.1402,58.9107,68.58,55.91,521.044,0.2175,842.8,296.875,,0.19,323.047,0.0,0.0,0.0,0.0,80.52,79.35,20.824,71.8212,,138.822,113.922,0.0,-0.28788,-0.1946,0.01036,0.0
2024-08-19 15:00:00,0.22156,0.0,8.3,25.32,144.75,0.0,210.0,0.0,35.34,92.3157,59.77,133.913,2.36,0.0,29.536,122.107,162.948,70.2915,0,60.27,701.729,81.868,12.723,46.2,93.6141,39.623,11.746,64.6175,0.0,13.91,1.77,504.552,43.58,63.701,10.294,22.85,33.3188,39.8971,20.01,611.608,0.0,0.0,0.0,46.766,-0.9,0.0,8.2,16.9775,58.7837,67.77,52.38,523.043,0.2175,848.1,299.125,,0.19,353.485,46.3,0.0,6.428,0.0,80.48,81.02,19.063,71.3969,,138.822,113.718,0.2,1.14284,0.63113,0.01036,0.0
2024-08-19 15:05:00,0.22156,0.0,8.3,25.32,144.043,0.0,210.1,0.0,37.11,92.2132,59.84,133.812,3.47,0.0,28.789,121.766,162.12,68.3704,0,60.22,710.616,81.532,12.555,46.2,93.4912,39.521,11.746,64.57,0.0,13.88,1.69,502.135,43.54,63.4388,10.294,24.3,33.3,42.7438,19.91,633.887,0.0,0.0,0.0,57.846,-0.9,0.0,8.2,12.1311,58.538,64.03,48.41,519.775,0.2175,843.2,311.125,,0.17,352.833,8.0,0.0,83.1,0.0,80.43,79.4,25.24,71.18,,138.419,113.415,0.0,0.53499,-0.01214,0.01036,0.0
2024-08-19 15:10:00,0.22156,0.0,8.4,25.32,144.043,0.0,209.9,0.0,40.18,92.0986,58.79,133.507,1.46,0.0,28.121,121.571,214.303,66.5416,0,59.8,701.36,80.996,12.423,46.1,93.1635,39.427,11.746,64.78,0.0,13.99,1.68,502.017,43.51,62.9146,10.294,24.31,33.2063,42.0004,19.91,652.823,0.0,0.0,0.0,63.913,-0.9,0.0,8.2,13.3672,58.751,64.647,53.71,524.453,0.2175,851.9,331.562,,0.19,352.061,46.3,0.0,67.9,0.0,80.44,79.71,25.582,71.18,,138.008,112.793,0.0,0.33618,0.42378,0.01036,0.0
2024-08-19 15:15:00,0.22156,0.0,8.4,25.32,141.852,0.0,211.2,0.0,39.04,91.7873,56.47,132.89,1.31,0.0,27.415,121.113,211.607,64.5919,0,59.77,701.62,80.562,12.703,45.9,93.0611,39.39,11.746,64.48,0.0,14.03,1.14,496.294,43.12,62.9146,10.294,24.19,33.2438,39.4813,19.91,656.592,0.0,0.0,0.0,63.723,-0.9,0.0,8.2,21.9114,58.8083,62.41,53.45,516.955,0.2175,899.6,342.438,,46.16,350.989,46.3,0.0,105.2,0.0,80.48,80.01,27.395,71.18,,137.31,112.166,0.0,-0.74044,-0.42752,0.01036,0.0
2024-08-19 15:20:00,0.22156,0.0,8.4,25.32,143.059,0.0,209.9,0.0,40.07,91.6521,56.15,132.483,0.0,0.0,26.682,120.724,266.489,62.55,0,59.52,705.024,80.359,12.912,46.0,92.9464,39.253,11.627,64.4875,0.0,14.0,0.0,506.633,43.1,62.6524,10.294,23.82,34.7625,42.0557,19.91,676.811,0.0,0.0,0.0,57.751,-0.9,0.0,8.2,36.9568,58.5646,60.944,49.41,529.516,0.2175,858.3,361.188,,0.18,347.808,46.4,0.0,89.2,0.0,80.44,78.7,27.687,70.9692,,136.077,111.541,0.0,1.12378,0.67643,0.01036,0.0
2024-08-19 15:25:00,0.22156,0.0,8.2,25.32,139.789,0.0,210.9,0.0,37.59,91.5333,55.72,132.078,0.5,0.0,25.949,119.851,255.076,60.3402,0,59.2,714.253,79.707,12.945,45.9,92.5942,39.013,11.627,64.525,0.0,13.97,1.25,499.046,43.02,62.1281,8.689,23.98,34.7625,42.8974,19.81,673.927,0.0,0.0,0.0,64.366,-1.3,0.0,8.2,82.5705,58.2677,58.447,48.69,517.929,0.2175,899.3,372.625,,44.47,346.293,46.1,0.0,112.6,0.0,80.4,80.11,25.017,70.2676,,133.799,111.566,0.0,-1.43105,-0.92523,0.01036,0.0
2024-08-19 15:30:00,0.22156,0.0,8.4,25.32,140.955,0.0,210.1,0.0,37.65,91.1155,55.68,131.159,1.13,0.0,25.148,118.52,259.091,58.0444,0,59.18,726.106,78.918,12.859,45.6,92.2665,38.803,11.627,64.45,0.0,13.83,0.25,504.115,42.84,61.6038,10.483,22.48,36.75,37.3269,19.71,683.968,0.0,0.0,0.0,62.982,-1.3,0.0,11.0,91.4055,57.8355,56.352,50.71,522.389,0.2175,972.6,390.438,,56.47,344.392,45.8,0.0,80.2,0.0,80.4,80.72,23.362,69.1225,,130.54,109.669,0.0,6.98979,0.0,0.01036,0.0
2024-08-19 15:35:00,0.22156,0.0,8.4,25.32,140.385,0.0,210.1,0.0,39.49,90.9025,55.66,130.328,0.68,0.0,24.381,117.692,265.948,55.8264,0,59.04,720.952,78.231,12.914,45.2,91.5825,38.595,11.627,64.71,0.0,13.79,0.12,506.533,42.78,61.0796,10.182,17.33,39.0,38.9059,19.61,697.945,0.0,0.0,0.0,59.304,-1.3,0.0,12.4,89.1532,57.4157,55.972,48.25,529.247,0.2175,924.2,402.062,,8.46,342.179,45.8,0.0,80.3,0.0,80.33,79.0,24.384,68.684,,125.983,107.473,0.0,0.0,0.30613,0.01036,0.0
2024-08-19 15:40:00,0.22156,0.0,8.3,25.32,137.407,0.0,210.1,0.0,38.97,90.4765,55.35,128.884,2.37,0.0,23.671,116.484,256.719,53.7948,0,58.56,727.46,77.247,12.785,45.1,91.136,38.255,11.627,64.6225,0.0,13.57,0.46,498.727,42.64,60.2931,10.182,22.19,42.0938,40.6077,19.5,699.41,0.0,0.0,0.0,61.682,-1.3,0.0,12.4,51.0656,57.2928,53.837,46.98,518.39,0.2175,957.2,397.0,,23.52,339.672,45.4,0.0,79.3,0.0,80.29,80.16,26.127,67.9293,,120.81,104.956,0.0,0.0,-0.75152,0.01036,0.0
2024-08-19 15:45:00,0.22156,0.0,8.3,24.24,134.796,0.0,210.3,0.0,36.89,90.0383,54.98,127.552,3.57,0.0,22.715,115.559,252.549,51.626,0,58.33,721.567,76.16,12.578,44.7,90.5503,37.697,10.924,63.8025,0.0,13.45,0.0,492.349,42.35,59.7688,10.081,20.48,45.3562,47.3068,19.28,701.531,0.0,0.0,0.0,56.394,-1.3,0.0,13.6,87.7302,56.5658,54.192,46.15,513.814,0.2175,1007.4,391.375,,18.51,336.808,44.8,0.0,69.4,0.0,63.65,79.81,28.174,67.7111,,115.788,101.46,0.0,0.0,-1.51304,0.01036,0.0
2024-08-19 15:50:00,0.22156,0.0,8.3,24.24,136.323,0.0,210.4,0.0,36.24,89.3665,55.93,125.915,4.78,0.0,21.859,114.529,301.815,49.2769,0,57.7,726.482,75.352,12.789,44.2,90.1202,37.294,10.508,64.27,0.0,13.48,0.0,503.343,41.97,59.2445,10.081,18.46,44.1,43.3889,19.06,725.809,0.0,0.0,0.0,52.625,-1.3,0.0,13.6,90.4031,56.2606,43.62,44.63,522.338,0.2175,1083.1,399.062,,10.68,333.689,44.4,0.0,83.6,0.0,79.67,79.05,24.296,66.6659,,110.406,97.8554,0.0,0.0,0.0,0.01036,0.0
2024-08-19 15:55:00,38.5317,0.0,8.3,25.28,134.462,0.0,210.7,0.0,33.97,88.4081,56.82,120.915,4.79,0.0,20.967,112.868,326.747,46.8931,0,57.36,731.459,74.126,12.856,43.5,89.301,37.02,11.03,64.7175,0.0,13.39,0.0,506.197,41.77,58.4581,9.978,6.04,44.0437,48.0747,18.96,754.603,0.0,0.0,0.0,47.29,-0.9,0.0,13.6,87.5635,56.0067,47.513,41.13,527.658,0.2175,1035.6,402.625,,0.17,330.05,43.9,0.0,81.2,0.0,29.68,79.56,26.332,65.7967,,105.392,93.6699,0.0,0.64921,0.50297,0.01036,0.0
2024-08-19 16:00:00,80.5176,0.0,8.3,25.28,131.883,0.0,210.4,0.0,29.53,87.5438,56.16,105.93,2.98,0.0,20.04,112.091,323.465,44.3924,0,56.56,730.365,72.133,12.553,43.1,87.8797,36.495,11.461,64.92,0.0,13.35,0.52,501.698,41.38,56.8852,9.978,16.45,44.0437,55.0646,18.86,777.873,0.0,0.0,0.0,44.824,-0.9,0.0,13.6,77.8761,55.595,46.348,36.78,524.312,0.2175,1075.4,399.25,,13.6,327.455,43.5,0.0,74.8,0.0,52.63,79.51,27.549,64.719,,100.331,89.1723,0.0,0.83876,0.41,0.01036,0.0
2024-08-19 16:05:00,80.5478,0.0,8.3,25.28,126.417,0.0,210.4,0.0,29.19,86.4297,55.81,94.565,2.89,0.0,19.125,110.528,336.795,41.7321,0,55.79,729.641,69.418,12.407,42.5,86.8311,35.942,11.048,64.63,0.0,13.26,0.49,536.779,41.29,55.0502,9.877,15.86,44.8875,51.7079,18.75,796.993,0.0,0.0,0.0,35.811,-0.9,0.0,13.6,81.4607,55.0523,45.732,26.93,566.162,0.2175,1103.0,415.375,,16.14,322.741,43.1,0.0,63.7,0.0,67.19,79.51,27.785,64.0997,,95.8329,84.6612,0.0,0.0,0.0,0.01036,0.0
2024-08-19 16:10:00,81.4744,0.0,8.3,25.28,119.525,0.0,210.5,0.0,26.09,85.3156,55.21,85.2274,1.97,0.0,18.162,108.702,345.961,39.1229,0,52.83,735.171,66.087,12.731,42.0,86.1635,35.416,10.485,65.045,0.0,12.98,0.0,585.406,41.06,52.6909,9.877,13.86,45.8062,53.6863,18.38,804.867,0.0,0.0,0.0,36.785,-0.9,0.0,13.6,71.5554,54.526,42.432,22.33,628.021,0.2175,1181.8,439.75,,13.3,317.504,42.3,0.0,45.3,0.0,60.2,80.11,27.62,62.4279,,90.2272,79.3811,0.0,22.4391,0.62004,0.01036,0.0
2024-08-19 16:15:00,80.7896,0.0,8.3,25.28,111.898,0.0,210.7,0.0,23.9,84.0868,53.93,81.4131,3.94,0.0,17.119,106.716,351.351,35.6762,0,49.72,785.579,62.319,12.699,41.2,84.5701,34.741,10.153,65.335,0.0,12.76,0.0,608.385,40.63,50.3316,9.777,11.97,42.9,48.6298,18.17,805.477,0.0,0.0,0.0,20.192,-0.9,0.0,13.6,52.1274,53.5511,39.954,16.16,677.011,0.2175,1247.4,442.562,,35.65,311.442,41.6,0.0,50.4,0.0,57.03,80.41,24.61,58.3192,,83.8085,73.7865,0.0,0.63163,0.56225,0.01036,0.0
2024-08-19 16:20:00,79.9134,0.0,8.0,25.28,104.101,0.0,210.3,0.0,21.92,82.6818,52.0,72.6214,2.95,0.0,16.005,104.809,404.801,33.1182,0,46.94,782.476,57.855,12.704,40.4,83.4642,34.124,9.5,64.935,0.0,12.6,0.0,605.313,40.18,47.1859,9.676,11.44,43.7625,44.1979,17.87,804.73,0.0,0.0,0.0,31.052,-0.9,0.0,13.6,46.0494,52.5087,37.636,13.33,731.999,0.2175,1252.4,439.937,,31.85,304.228,40.6,0.0,62.8,0.0,40.52,79.71,30.76,53.8557,,77.9134,67.8771,0.0,5.34185,0.1874,0.01036,0.0
2024-08-19 16:25:00,120.61,0.0,8.0,25.28,96.1737,0.0,211.4,0.0,17.46,81.3916,48.48,69.2478,6.34,0.0,15.036,102.772,453.379,31.2873,0,43.11,841.032,52.625,10.763,39.5,82.133,33.418,9.011,64.7675,0.0,12.4,0.71,611.037,39.89,44.0402,8.041,9.68,45.3188,47.0467,16.91,798.687,0.0,0.0,0.0,32.399,-0.9,0.0,13.6,55.5484,51.4826,35.507,7.8,780.399,0.2175,1285.1,440.5,,13.59,295.941,39.5,0.0,51.4,0.0,43.64,79.4,30.701,49.2777,,71.4023,62.0265,0.1,0.0,0.0,0.01036,0.0
2024-08-19 16:30:00,160.401,0.0,8.0,24.24,87.3977,0.0,210.3,0.0,15.59,79.8556,45.73,56.7758,6.49,0.0,13.975,99.772,492.242,28.6925,0,37.86,840.089,47.501,11.073,38.4,80.2202,32.412,8.489,64.005,0.0,12.24,1.6,627.084,39.49,40.6323,7.834,8.98,45.0938,49.2933,15.97,793.255,0.0,0.0,0.0,29.389,-0.9,0.0,13.6,36.3102,50.1821,33.339,7.85,769.453,0.2175,1262.7,433.0,,5.54,285.801,37.2,0.0,34.968,0.0,41.49,78.34,32.682,44.7936,,64.7011,55.7637,0.2,-1.806,-1.67176,0.01036,0.0
2024-08-19 16:35:00,237.182,0.0,8.0,27.88,77.856,0.0,210.3,0.0,13.01,78.1107,42.02,52.0385,7.7,0.0,12.877,95.979,501.982,25.9267,0,35.38,889.034,42.446,10.59,36.8,78.4056,30.927,7.963,63.905,0.0,11.92,1.36,661.745,38.93,37.4866,7.958,7.36,45.3375,50.5549,15.34,799.618,0.0,0.0,0.0,25.227,-0.8,0.0,13.6,27.2953,46.4671,31.048,3.93,784.59,0.2175,1270.1,435.812,,5.22,262.251,34.8,36.65,39.0,0.0,36.68,79.3,35.343,40.3595,,57.8674,49.6085,0.0,-0.77558,-0.5207,0.01036,0.0
2024-08-19 16:40:00,238.914,0.0,7.6,27.88,71.3888,38.8995,211.1,0.0,10.82,73.1218,39.24,45.0651,6.04,0.0,11.829,90.22,517.544,23.1045,0,30.94,847.581,37.692,11.007,34.0,76.5993,28.6,7.539,64.3525,0.0,11.48,0.06,699.143,38.18,33.8166,7.52,6.49,48.3,59.8159,13.37,802.532,0.0,0.0,0.0,21.855,-0.8,0.0,13.6,37.6019,43.0244,28.727,3.02,794.191,0.2175,1282.1,440.875,,3.52,211.911,32.5,165.68,34.9,77.04,31.51,80.41,44.41,35.5126,,50.4995,43.4859,0.2,-0.28259,-0.25048,0.01036,0.0
2024-08-19 16:45:00,288.333,0.0,7.0,33.16,61.9957,94.8619,209.7,0.0,8.77,65.9272,35.36,41.6455,7.44,0.0,10.776,80.709,536.169,20.1042,0,27.38,903.137,33.035,11.16,30.9,73.474,25.319,7.227,64.5375,0.0,10.79,0.0,701.459,37.06,30.0155,7.138,4.82,48.3562,49.4223,12.02,807.293,0.0,0.0,0.0,18.442,-0.8,0.0,13.6,47.2176,38.6847,26.355,2.25,801.984,0.2175,1322.0,438.25,,2.66,195.062,29.5,173.68,31.8,120.33,23.67,80.72,43.125,31.318,,43.5274,37.5819,0.1,32.3761,0.01284,0.01036,0.0
2024-08-19 16:50:00,325.777,0.0,6.6,47.72,51.8764,108.271,210.7,0.0,7.34,59.7443,31.43,36.669,7.61,0.0,9.722,59.233,544.247,17.5811,0,24.74,957.141,28.107,11.013,27.7,68.3049,22.542,6.421,64.155,0.0,9.89,0.49,701.123,34.79,26.2144,6.874,4.21,46.3687,43.8743,10.53,806.866,0.0,0.0,0.0,14.736,-0.8,16.0254,13.6,44.8028,34.4433,23.948,2.25,804.381,0.2175,1319.4,438.25,,2.96,173.062,23.3,179.43,24.0,157.5,21.18,79.35,46.897,26.7437,,35.9425,31.962,0.0,0.0,-0.06286,0.01036,0.0
