SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV
2022-12-13 01:30:00,259.167,0.0,0.1,0.0,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,68.44,0.0,0.0,0.0,109.075,0.0,0,0.0,603.925,0.0,18.2,0.0,0.0,0.0,-0.136,4.3925,0.0,0.0,12.56,0.0,0.0,0.0,0.042,0.0,51.975,4.0,0.0,816.968,0.0,274.519989014,0.0,0.0,45.8,0.0,10.1,0.0,0.0,0.0,0.0,953.721,201.387,1263.8,297.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.85,0.0,0.0,
2022-12-13 01:35:00,261.373,0.0,0.1,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,60.5,0.0,0.0,0.0,111.326,0.0,0,0.0,611.45,0.0,18.6,0.0,0.0,0.0,-0.136,4.49,0.0,0.0,8.41,0.0,0.0,0.0,0.042,0.0,51.8438,2.66163,0.0,812.878,0.0,145.210006714,0.0,0.0,47.7,0.0,10.1,0.0,0.0,0.0,0.0,965.45,201.985,1267.4,300.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,0.0,0.0,
2022-12-13 01:40:00,257.415,0.0,0.1,0.0,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,62.83,0.0,0.0,0.0,109.791,0.0,0,0.0,653.1,0.0,18.9,0.0,0.0,0.0,-0.136,4.2825,0.0,0.0,9.84,0.0,0.0,0.0,0.042,0.0,51.7875,0.0,0.0,822.263,0.0,157.020004272,0.0,0.0,46.9,0.0,10.1,0.0,0.0,0.0,0.0,948.722,201.387,1254.0,300.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.25,0.0,0.0,
2022-12-13 01:45:00,260.698,0.0,0.1,0.0,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,73.93,0.0,0.0,0.0,110.199,0.0,0,0.0,679.875,0.0,18.5,0.0,0.0,0.0,-0.136,4.38,0.0,0.0,13.88,0.0,0.0,0.0,0.042,0.0,51.975,0.0,0.0,835.966,0.0,202.429992676,0.0,0.0,47.7,0.0,10.1,0.0,0.0,0.0,0.0,951.299,201.387,1260.2,299.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,0.0,0.0,
2022-12-13 01:50:00,259.248,0.0,0.1,0.0,0.0,0.0,636.8,0.0,0.0,0.0,0.0,0.0,90.81,0.0,0.0,0.0,109.536,0.0,0,0.0,695.975,0.0,18.7,0.0,0.0,0.0,-0.136,4.2525,0.0,0.0,14.22,0.0,0.0,0.0,0.042,0.0,51.9937,0.0,0.0,841.352,0.0,120.769996643,0.0,0.0,48.0,0.0,11.2,0.0,0.0,0.0,0.0,945.749,201.586,1254.5,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,0.0,0.0,
2022-12-13 01:55:00,259.56,0.0,0.1,0.0,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,117.27,0.0,0.0,0.0,108.677,0.0,0,0.0,639.8,0.0,18.8,0.0,0.0,0.0,-0.136,4.2075,0.0,0.0,10.72,0.0,0.0,0.0,0.042,0.0,52.2,0.0,0.0,849.073,0.0,163.820007324,0.0,0.0,48.5,0.0,11.2,0.0,0.0,0.0,0.0,918.344,201.387,1255.5,297.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.71,0.0,0.0,
2022-12-13 02:00:00,260.597,0.0,0.1,0.0,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,134.27,0.0,0.0,0.0,109.625,0.0,0,0.0,607.425,0.0,19.1,0.0,0.0,0.0,-0.136,4.34,0.0,0.0,13.91,0.0,0.0,0.0,0.042,0.0,51.9,0.0,0.0,854.414,0.0,150.460006714,0.0,0.0,47.9,0.0,10.1,0.0,0.0,0.0,0.0,918.575,201.387,1254.2,299.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,0.0,0.0,
2022-12-13 02:05:00,257.797,0.0,0.1,0.0,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,153.38,0.0,0.0,0.0,108.551,0.0,0,0.0,622.3,0.0,18.8,0.0,0.0,0.0,-0.136,4.23,0.0,0.0,12.56,0.0,0.0,0.0,0.042,0.0,52.125,0.0,0.0,854.979,0.0,88.5999984741,0.0,0.0,47.3,0.0,10.1,0.0,0.0,0.0,0.0,947.069,201.586,1256.1,297.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.21,0.0,0.0,
2022-12-13 02:10:00,255.854,0.0,0.1,0.0,0.0,0.0,634.4,0.0,0.0,0.0,0.0,0.0,159.13,0.0,0.0,0.0,109.593,0.0,0,0.0,601.3,0.0,19.4,0.0,0.0,0.0,-0.136,4.26,0.0,0.0,13.77,0.0,0.0,0.0,0.042,0.0,52.2937,0.0,0.0,844.709,0.0,122.410003662,0.0,0.0,47.4,0.0,10.1,0.0,0.0,0.0,0.0,941.16,201.586,1246.3,295.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,0.0,0.0,
2022-12-13 02:15:00,258.18,0.0,0.1,0.0,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,159.27,0.0,0.0,0.0,109.375,0.0,0,0.0,606.375,0.0,19.0,0.0,0.0,0.0,-0.136,4.255,0.0,0.0,20.23,0.0,0.0,0.0,0.042,0.0,52.3313,0.0,0.0,847.929,0.0,119.379997253,0.0,0.0,45.1,0.0,8.7,0.0,0.0,0.0,0.0,914.435,130.21,1248.0,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.05,0.0,0.0,
2022-12-13 02:20:00,262.007,0.0,0.1,0.0,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,145.91,0.0,0.0,0.0,110.221,0.0,0,0.0,605.5,0.0,18.8,0.0,0.0,0.0,-0.136,4.7075,0.0,0.0,18.1,0.0,0.0,0.0,0.042,0.0,52.2,0.0,0.0,848.005,0.0,169.050003052,0.0,0.0,42.7,0.0,10.2,0.0,0.0,0.0,0.0,920.997,113.662,1259.9,302.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.56,0.0,0.0,
2022-12-13 02:25:00,260.668,0.0,0.1,0.0,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,133.34,0.0,0.0,0.0,110.418,0.0,0,0.0,605.15,0.0,18.8,0.0,0.0,0.0,-0.136,4.52,0.0,0.0,20.08,0.0,0.0,0.0,0.042,0.0,52.275,0.0,0.0,849.989,0.0,80.4300003052,0.0,0.0,42.7,0.0,10.2,0.0,0.0,0.0,0.0,923.381,156.129,1256.6,301.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.75,0.0,0.0,
2022-12-13 02:30:00,258.825,0.0,0.1,0.0,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,106.74,0.0,0.0,0.0,109.95,0.0,0,0.0,605.15,0.0,18.8,0.0,0.0,0.0,-0.136,4.3275,0.0,0.0,20.21,0.0,0.0,0.0,0.042,0.0,52.3313,0.0,0.0,849.409,0.0,129.160003662,0.0,0.0,42.7,0.0,10.2,0.0,0.0,0.0,0.0,915.524,148.353,1250.9,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.3,0.0,0.0,
2022-12-13 02:35:00,261.524,0.0,0.1,0.0,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,95.14,0.0,0.0,0.0,108.886,0.0,0,0.0,605.15,0.0,18.8,0.0,0.0,0.0,-0.136,4.29,0.0,0.0,20.19,0.0,0.0,0.0,0.042,0.0,52.4062,0.0,0.0,849.5,0.0,63.4700012207,0.0,0.0,42.5,0.0,10.2,0.0,0.0,0.0,0.0,923.01,157.524,1252.6,299.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.75,0.0,0.0,
2022-12-13 02:40:00,259.53,0.0,0.1,0.0,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,89.95,0.0,0.0,0.0,107.866,0.0,0,0.0,606.025,0.0,19.0,0.0,0.0,0.0,-0.136,4.34,0.0,0.0,20.21,0.0,0.0,0.0,0.042,0.0,52.6312,0.0,0.0,844.801,0.0,78.3099975586,0.0,0.0,42.5,0.0,11.5,0.0,0.0,0.0,0.0,932.059,200.191,1257.8,298.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,0.0,0.0,
2022-12-13 02:45:00,257.435,0.0,0.1,0.0,0.0,0.0,636.1,0.0,0.0,0.0,0.0,0.0,86.74,0.0,0.0,0.0,107.415,0.0,0,0.0,639.45,0.0,19.0,0.0,0.0,0.0,-0.136,4.25,0.0,0.0,20.19,0.0,0.0,0.0,0.042,0.0,52.7063,0.0,0.0,836.652,0.0,27.7700004578,0.0,0.0,43.3,0.0,12.7,0.0,0.0,0.0,0.0,941.519,199.991,1247.8,296.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,0.0,0.0,
2022-12-13 02:50:00,258.925,0.0,0.1,0.0,0.0,0.0,636.7,0.0,0.0,0.0,0.0,0.0,86.13,0.0,0.0,0.0,106.735,0.0,0,0.0,601.65,0.0,19.3,0.0,0.0,0.0,-0.136,4.4,0.0,0.0,20.21,0.0,0.0,0.0,0.042,0.0,52.725,0.0,0.0,839.2,0.0,41.4900016785,0.0,0.0,40.4,0.0,11.4,0.0,0.0,0.0,0.0,913.845,199.592,1251.0,298.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,0.0,0.0,
2022-12-13 02:55:00,261.212,0.0,0.1,0.0,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,88.59,0.0,0.0,0.0,110.226,0.0,0,0.0,603.225,0.0,19.3,0.0,0.0,0.0,-0.136,4.41,0.0,0.0,20.2,0.0,0.0,0.0,0.042,0.0,52.8188,0.0,0.0,842.634,0.0,64.3399963379,0.0,0.0,39.8,0.0,9.9,0.0,0.0,0.0,0.0,922.113,199.991,1251.3,299.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,
2022-12-13 03:00:00,259.459,0.0,0.1,0.0,0.0,0.0,637.6,0.0,0.0,0.0,0.0,0.0,88.67,0.0,0.0,0.0,109.038,0.0,0,0.0,618.8,0.0,18.8,0.0,0.0,0.0,-0.136,4.1825,0.0,0.0,20.19,0.0,0.0,0.0,0.042,0.0,52.6312,0.0,0.0,842.985,0.0,36.6899986267,0.0,0.0,36.4,0.0,9.9,0.0,0.0,0.0,0.0,950.671,199.792,1257.7,298.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.25,0.0,0.0,
2022-12-13 03:05:00,260.97,0.0,0.1,0.0,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,91.93,0.0,0.0,0.0,109.483,0.0,0,0.0,605.675,0.0,18.9,0.0,0.0,0.0,-0.136,4.4325,0.0,0.0,20.21,0.0,0.0,0.0,0.042,0.0,52.5375,0.0,0.0,840.299,0.0,90.8499984741,0.0,0.0,37.3,0.0,9.9,0.0,0.0,0.0,0.0,925.714,199.991,1250.2,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.16,0.0,0.0,
2022-12-13 03:10:00,261.886,0.0,0.1,0.0,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.0,88.28,0.0,0.0,0.0,110.372,0.0,0,0.0,604.625,0.0,19.0,0.0,0.0,0.0,-0.136,4.5725,0.0,0.0,20.18,0.0,0.0,0.0,0.042,0.0,52.6312,0.0,0.0,840.787,0.0,56.1199989319,0.0,0.0,37.0,0.0,11.3,0.0,0.0,0.0,0.0,926.791,197.399,1255.0,302.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.6,0.0,0.0,
2022-12-13 03:15:00,260.537,0.0,0.1,0.0,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,64.39,0.0,0.0,0.0,108.529,0.0,0,0.0,605.85,0.0,19.0,0.0,0.0,0.0,-0.136,4.4475,0.0,0.0,20.16,0.0,0.0,0.0,0.042,0.0,52.6687,0.0,0.0,839.338,0.0,51.0200004578,0.0,0.0,33.7,0.0,11.3,0.0,0.0,0.0,0.0,924.497,199.792,1256.8,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,0.0,0.0,
2022-12-13 03:20:00,264.344,0.0,0.1,0.0,0.0,0.0,645.3,0.0,0.0,0.0,0.0,0.0,50.11,0.0,0.0,0.0,111.858,0.0,0,0.0,606.025,0.0,19.2,0.0,0.0,0.0,-0.136,4.43,0.0,0.0,20.12,0.0,0.0,0.0,0.042,0.0,52.5,0.0,0.0,840.925,0.0,78.8899993896,0.0,0.0,33.9,0.0,12.4,0.0,0.0,0.0,0.0,940.006,199.991,1268.6,304.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,0.0,0.0,
2022-12-13 03:25:00,257.636,0.0,0.1,0.0,0.0,0.0,636.9,0.0,0.0,0.0,0.0,0.0,37.52,0.0,0.0,0.0,108.178,0.0,0,0.0,682.325,0.0,19.1,0.0,0.0,0.0,-0.136,4.2775,0.0,0.0,20.18,0.0,0.0,0.0,0.042,0.0,52.5,0.0,0.0,838.499,0.0,20.5300006866,0.0,0.0,34.8,0.0,11.3,0.0,0.0,0.0,0.0,943.698,200.191,1253.5,298.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.96,0.0,0.0,
2022-12-13 03:30:00,259.439,0.0,0.1,0.0,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,109.326,0.0,0,0.0,636.825,0.0,18.7,0.0,0.0,0.0,-0.136,4.1925,0.0,0.0,20.19,0.0,0.0,0.0,0.042,0.0,52.5938,0.0,0.0,844.938,0.0,58.7599983215,0.0,0.0,38.0,0.0,10.0,0.0,0.0,0.0,0.0,952.26,200.191,1255.8,298.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,0.0,0.0,
2022-12-13 03:35:00,261.151,0.0,0.1,0.0,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,109.514,0.0,0,0.0,601.65,0.0,18.8,0.0,0.0,0.0,-0.136,4.3725,0.0,0.0,20.1,0.0,0.0,0.0,0.042,0.0,52.65,0.0,0.0,844.419,0.0,120.63999939,0.0,0.0,37.2,0.0,10.0,0.0,0.0,0.0,0.0,924.561,200.191,1253.9,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,0.0,0.0,
2022-12-13 03:40:00,258.915,0.0,0.1,0.0,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,29.98,0.0,0.0,0.0,108.91,0.0,0,0.0,618.45,0.0,18.9,0.0,0.0,0.0,-0.136,4.3275,0.0,0.0,20.17,0.0,0.0,0.0,0.042,0.0,52.65,0.0,0.0,845.045,0.0,90.5500030518,0.0,0.0,38.6,0.0,11.1,0.0,0.0,0.0,0.0,955.131,199.991,1258.6,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,0.0,0.0,
2022-12-13 03:45:00,258.885,0.0,0.1,0.0,0.0,0.0,637.4,0.0,0.0,0.0,0.0,0.0,28.93,0.0,0.0,0.0,107.968,0.0,0,0.0,621.775,0.0,18.5,0.0,0.0,0.0,-0.136,4.2525,0.0,0.0,20.13,0.0,0.0,0.0,0.042,0.0,52.5,0.0,0.0,843.336,0.0,49.1300010681,0.0,0.0,38.0,0.0,12.5,0.0,0.0,0.0,0.0,951.055,200.191,1253.8,297.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.75,0.0,0.0,
2022-12-13 03:50:00,262.803,0.0,0.1,0.0,0.0,0.0,644.3,0.0,0.0,0.0,0.0,0.0,27.57,0.0,0.0,0.0,111.32,0.0,0,0.0,611.1,0.0,19.2,0.0,0.0,0.0,-0.136,4.69,0.0,0.0,20.19,0.0,0.0,0.0,0.042,0.0,52.575,0.0,0.0,843.443,0.0,99.4800033569,0.0,0.0,38.3,0.0,12.5,0.0,0.0,0.0,0.0,967.641,200.191,1267.7,303.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,0.0,0.0,
2022-12-13 03:55:00,288.474,0.0,0.1,0.0,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,22.83,0.0,0.0,0.0,108.076,0.0,0,0.0,687.225,0.0,18.9,0.0,0.0,0.0,-0.136,4.4125,0.0,0.0,20.19,0.0,0.0,0.0,0.042,0.0,52.725,0.0,0.0,837.568,0.0,0.0,0.0,0.0,37.6,0.0,9.4,0.0,0.0,0.0,0.0,946.543,199.792,1259.5,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2,0.0,0.0,
2022-12-13 04:00:00,287.658,0.0,0.1,0.0,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,24.67,0.0,0.0,0.0,109.287,0.0,0,0.0,721.35,0.0,18.5,0.0,0.0,0.0,-0.136,4.355,0.0,0.0,20.17,0.0,0.0,0.0,0.042,0.0,52.8562,0.0,0.0,834.241,0.0,0.0,0.0,0.0,36.6,0.0,9.0,0.0,0.0,0.0,0.0,953.414,199.991,1258.4,298.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,0.0,0.0,
2022-12-13 04:05:00,258.371,0.0,0.1,0.0,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,29.77,0.0,0.0,0.0,108.039,0.0,0,0.0,798.525,0.0,18.7,0.0,0.0,0.0,-0.136,4.2525,0.0,0.0,20.15,0.0,0.0,0.0,0.042,0.0,52.9125,0.0,0.0,832.746,0.0,0.0,0.0,0.0,34.7,0.0,11.9,0.0,0.0,0.0,0.0,950.209,199.792,1253.3,298.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.5,0.0,0.0,
2022-12-13 04:10:00,259.389,0.0,0.1,0.0,0.0,0.0,636.0,0.0,0.0,0.0,0.0,0.0,35.2,0.0,0.0,0.0,107.419,0.0,0,0.0,764.4,0.0,18.4,0.0,0.0,0.0,-0.136,4.275,0.0,0.0,20.22,0.0,0.0,0.0,0.042,0.0,52.9125,0.0,0.0,835.141,0.0,0.0,0.0,0.0,30.4,0.0,11.9,0.0,0.0,0.0,0.0,934.661,199.991,1251.9,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.05,0.0,0.0,
2022-12-13 04:15:00,260.587,0.0,0.1,0.0,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,40.71,0.0,0.0,0.0,107.31,0.0,0,0.0,761.075,0.0,19.1,0.0,0.0,0.0,-0.136,4.3225,0.0,0.0,20.21,0.0,0.0,0.0,0.042,0.0,52.8562,0.0,0.0,835.798,0.0,0.0,0.0,0.0,31.2,0.0,13.0,0.0,0.0,0.0,0.0,938.43,199.592,1257.7,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,0.0,0.0,
2022-12-13 04:20:00,259.711,0.0,0.1,0.0,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,40.05,0.0,0.0,0.0,108.357,0.0,0,0.0,826.7,0.0,18.3,0.0,0.0,0.0,-0.136,4.2175,0.0,0.0,20.18,0.0,0.0,0.0,0.042,0.0,52.6875,0.0,0.0,835.721,0.0,0.0,0.0,0.0,31.9,0.0,11.5,0.0,0.0,0.0,0.0,948.722,199.792,1256.1,298.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.97,0.0,0.0,
2022-12-13 04:25:00,260.265,0.0,0.1,0.0,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,32.92,0.0,0.0,0.0,108.677,0.0,0,0.0,797.3,0.0,17.1,0.0,0.0,0.0,-0.136,4.7225,0.0,0.0,20.19,0.0,0.0,0.0,0.042,0.0,49.65,0.0,0.0,834.302,0.0,0.0,0.0,0.0,32.2,0.0,11.5,0.0,0.0,0.0,0.0,948.735,199.592,1256.0,300.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.05,0.0,0.0,
2022-12-13 04:30:00,260.285,0.0,0.1,0.0,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,27.46,0.0,0.0,0.0,108.568,0.0,0,0.0,795.9,0.0,16.9,0.0,0.0,0.0,-0.136,4.5325,0.0,0.0,20.17,0.0,0.0,0.0,0.042,0.0,51.3562,0.0,0.0,834.272,0.0,0.0,0.0,0.0,31.2,0.0,11.5,0.0,0.0,0.0,0.0,951.324,199.592,1254.2,300.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,0.0,0.0,
2022-12-13 04:35:00,260.084,0.0,0.1,0.0,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,24.57,0.0,0.0,0.0,107.982,0.0,0,0.0,759.85,0.0,17.3,0.0,0.0,0.0,-0.136,4.365,0.0,0.0,20.23,0.0,0.0,0.0,0.042,0.0,50.8687,0.0,0.0,832.654,0.0,38.6100006104,0.0,0.0,30.4,0.0,11.5,0.0,0.0,0.0,0.0,923.266,199.792,1250.7,299.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,0.0,0.0,
2022-12-13 04:40:00,259.308,0.0,0.1,0.0,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,24.07,0.0,0.0,0.0,108.805,0.0,0,0.0,760.55,0.0,17.1,0.0,0.0,0.0,-0.136,4.3325,0.0,0.0,20.13,0.0,0.0,0.0,0.042,0.0,48.2812,0.0,0.0,817.105,0.0,52.1699981689,0.0,0.0,29.9,0.0,11.5,0.0,0.0,0.0,0.0,917.396,138.185,1248.0,299.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,0.0,0.0,
2022-12-13 04:45:00,261.554,0.0,0.1,0.0,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,18.28,0.0,0.0,0.0,110.09,0.0,0,0.0,760.55,0.0,17.7,0.0,0.0,0.0,-0.136,4.4375,0.0,0.0,20.16,0.0,0.0,0.0,0.042,0.0,50.6062,0.0,0.0,828.611,0.0,11.5200004578,0.0,0.0,29.7,0.0,11.5,0.0,0.0,0.0,0.0,924.086,172.079,1258.5,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.22,0.0,0.0,
2022-12-13 04:50:00,259.691,0.0,0.1,0.0,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,15.62,0.0,0.0,0.0,109.348,0.0,0,0.0,760.025,0.0,17.7,0.0,0.0,0.0,-0.136,4.4575,0.0,0.0,20.15,0.0,0.0,0.0,0.042,0.0,51.3375,0.0,0.0,835.004,0.0,117.550003052,0.0,0.0,30.1,0.0,11.5,0.0,0.0,0.0,0.0,925.509,200.589,1252.7,298.75,0.0,0.0,0.0,0.0,0.0,0.04078,0.0,0.0,114.15,0.0,0.0,
2022-12-13 04:55:00,256.931,0.0,0.1,0.0,0.0,0.0,630.9,0.0,0.0,0.0,0.0,0.0,16.07,0.0,0.0,0.0,109.324,0.0,0,0.0,760.2,0.0,17.2,0.0,0.0,0.0,-0.136,4.355,0.0,0.0,20.18,0.0,0.0,0.0,0.042,0.0,38.4,0.0,0.0,829.755,0.0,80.2600021362,0.0,0.0,30.2,0.0,12.8,0.0,0.0,0.0,0.0,907.654,199.792,1235.4,295.75,0.0,0.0,0.0,0.0,0.0,0.17718,0.0,0.0,115.01,0.0,0.0,
2022-12-13 05:00:00,259.781,0.0,0.1,0.0,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.132,18.6,0.0,0.0,0.0,109.395,0.0,0,0.0,760.9,0.0,17.3,0.0,0.0,0.0,-0.136,4.4375,0.0,0.0,20.17,0.0,0.0,0.0,0.042,0.0,52.7625,0.0,0.0,834.348,0.0,131.589996338,0.0,0.0,33.1,0.0,12.8,0.0,0.0,0.0,0.0,920.844,200.39,1251.7,299.125,0.0,0.0,0.0,0.0,0.0,1.28205,0.0,0.0,114.4,0.0,0.0,
2022-12-13 05:05:00,257.596,0.0,0.1,0.0,0.17289,0.0,636.4,0.0,0.0,0.0,0.0,0.292,23.24,0.0,0.0,0.0,109.841,0.18106,0,0.0,760.9,0.0,16.9,0.0,0.0,0.0,-0.136,4.4125,0.0,0.0,20.18,0.0,0.0,0.0,0.042,0.03,53.325,0.0,0.0,834.882,0.0,103.089996338,0.0,0.0,33.1,0.0,10.6,0.0,0.0,0.0,0.0,914.524,199.792,1245.3,298.75,0.0,0.0,0.0,0.0,0.0,2.96384,0.0,0.11,113.49,0.0,0.0,
2022-12-13 05:10:00,257.163,0.0,0.1,0.0,1.15098,0.0,634.5,0.0,0.0,0.0,0.0,0.343,27.11,0.0,0.0,0.0,109.908,0.5183,0,0.0,760.55,0.0,16.1,0.0,0.0,0.0,-0.136,4.19,0.0,0.0,20.17,0.0,0.0,0.0,0.042,0.08,49.8375,0.0,0.0,833.768,0.0,192.419998169,0.0,0.0,33.4,0.0,10.6,0.0,0.0,0.0,0.0,912.679,200.39,1246.4,297.062,0.0,0.23,0.0,0.0,0.0,3.27795,0.0,0.21,114.4,0.0,0.0,
2022-12-13 05:15:00,258.543,0.0,0.1,0.0,2.15091,0.0,638.9,0.0,0.0,0.0,0.0,0.283,29.95,0.0,0.0,0.0,109.628,0.99709,0,0.0,760.55,0.0,16.0,0.0,0.0,0.0,-0.136,4.4175,0.0,0.0,20.18,0.0,0.0,0.0,0.042,0.14,50.3438,0.0,0.0,843.992,0.0,161.990005493,0.0,0.0,31.4,0.0,11.8,0.0,0.0,0.0,0.0,918.677,197.798,1246.6,298.375,0.0,0.5,2.596,0.0,0.0,4.02445,0.0,0.37,114.5,0.0,0.06968,
2022-12-13 05:20:00,258.573,0.0,0.1,0.0,3.59808,0.0,634.6,0.0,0.64,0.0,0.0,2.467,34.48,0.0,0.023,0.0,108.719,2.77414,0,0.0,761.425,2.879,16.8,0.0,0.0,0.0,-0.136,4.405,0.0,0.0,20.15,0.0,0.0,0.0,0.042,0.37,49.2,0.0,0.0,842.649,0.0,165.729995728,0.0,0.0,32.4,0.0,11.8,0.0,0.0,0.0,0.0,913.691,199.592,1248.7,299.5,0.0,0.59,4.536,0.0,0.0,6.23386,0.0,1.19,114.91,0.0,0.40472,
2022-12-13 05:25:00,255.753,0.0,0.1,0.0,4.80384,0.0,632.4,0.0,1.99,0.0,0.0,3.613,30.06,0.0,0.065,0.0,109.619,3.58528,0,0.0,760.375,4.555,17.6,0.0,0.0,0.0,-0.136,4.21,0.0,0.0,20.18,0.0,0.0,0.0,0.042,0.42,48.675,0.0,0.0,838.438,0.0,187.960006714,0.0,0.0,32.2,0.0,11.8,0.0,0.0,0.0,0.0,906.411,200.191,1236.8,295.375,0.0,0.69,6.22,0.0,0.0,5.39008,0.0,1.47,114.45,0.0,0.83229,
