SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-09-18 08:50:00,182.296,842.652,76.8789,0.0,99.46,16.5617,32.3607,29.4995,60.8173,122.4,0.0,107.501,84.654,35.2969,10.22,20.65,203.975,0,869.02,0.0,35.6115,83.4202,54.2037,23.3997,130.533,8.18488,100.542,34.2996,0.0,82.1494,42.8871,43.87,5.88877,,180.396,24.3585,0.0,111.386,7.922,20.6998,52.584,536.19,0.0,94.88,64.25,39.0005,12.18,0.0,85.9933,0.0,0.12371,0.0,0.0,0.0,51.8,76.3067,156.196,100.486,0,98.7082,0.0,477.456,35.5047,16.033,137.951,31.7861,15.5705,0.0,0.0,81.1418,373.861,170.0,0.21085,0.18094,0.0015,0.0,0.0,4.40132,14.77,0.0,8.38407
2023-09-18 08:55:00,172.696,847.022,77.0807,0.0,98.96,16.5617,59.8526,30.6995,63.7627,123.299,0.0,107.199,86.324,36.6997,8.70093,18.23,205.953,0,815.65,0.0,46.4759,81.406,57.0675,23.5004,136.103,8.39487,100.085,39.7262,0.0,83.9803,43.0625,43.87,6.40026,,182.471,25.8276,0.0,110.438,8.123,19.7574,52.584,542.147,0.0,94.89,66.5,40.8011,12.452,0.0,90.0149,0.0,0.12371,0.0,0.0,0.0,51.5,76.1968,157.642,102.921,0,98.2943,0.0,464.248,21.6617,15.1506,137.859,30.2216,15.9099,0.0,0.0,81.5145,374.182,170.0,0.0,0.0,0.0015,6.289,0.0,4.40132,14.78,0.0,7.33266
2023-09-18 09:00:00,176.897,824.268,77.1205,0.0,99.12,12.0005,70.1689,31.9995,68.7471,124.103,0.0,107.066,83.9448,39.6999,6.68186,18.68,208.094,0,749.218,0.0,83.2624,82.4484,42.2992,23.6011,122.783,8.57487,92.6835,38.3209,0.0,84.4718,42.9179,43.87,7.67949,,185.21,26.1887,0.0,109.57,8.324,25.3068,52.688,528.231,0.0,93.18,68.5,30.602,12.733,0.0,89.9793,0.0,0.04333,0.0,0.0,0.0,51.8,75.7354,158.457,110.594,0,99.0158,0.0,462.783,27.1305,21.374,137.835,27.3212,16.2005,0.0,0.0,81.7684,374.347,170.0,0.0,0.0,0.0015,3.989,0.0,4.40132,15.01,0.0,7.96713
2023-09-18 09:05:00,176.196,825.489,77.0992,0.0,99.28,12.2308,68.9421,33.0995,76.8723,125.002,0.0,99.6475,85.6245,45.8995,6.77965,18.31,210.52,0,808.521,0.0,57.4563,80.3939,42.5971,23.6988,116.283,8.70487,92.0107,40.9346,0.0,84.8282,42.9179,44.89,8.57088,,186.58,26.3038,0.0,109.601,8.475,21.0977,52.688,527.327,0.0,93.76,70.5,30.6996,12.938,0.0,66.498,0.0,0.13376,0.0,0.0,0.0,51.7,77.8448,159.474,109.013,0,98.5287,0.0,464.199,28.3757,16.329,137.627,27.6992,16.53,0.0,0.0,81.8872,373.962,170.0,0.0,0.0,0.0015,4.089,0.0,4.40132,14.6,0.0,6.7707
2023-09-18 09:10:00,168.298,821.753,77.07,0.0,98.93,10.351,68.1108,34.2995,82.9661,126.801,0.0,97.5692,84.2036,44.6959,6.3657,18.5,212.999,0,860.499,0.0,58.2803,80.5399,55.8859,23.9002,117.713,8.87486,91.6235,36.8094,0.0,72.9989,42.6226,44.84,7.74554,,188.151,26.4241,0.0,110.749,8.676,11.6176,52.688,520.809,0.0,95.47,72.25,40.502,13.176,0.0,54.7893,0.0,0.08352,0.0,0.0,0.0,51.7,77.8338,160.288,99.8447,0,98.851,0.0,488.247,20.0308,0.0,137.487,27.8837,16.8206,0.0,0.0,81.9937,374.063,170.0,0.26169,0.23777,0.0015,26.889,0.0,4.40132,15.24,0.0,8.20279
2023-09-18 09:15:00,171.096,837.11,77.1391,0.0,99.43,9.40071,62.6615,35.4995,82.052,125.998,0.0,107.814,83.4333,44.8994,6.46682,18.63,215.587,0,908.351,0.0,61.9242,81.406,56.9381,24.0986,115.083,6.7649,85.1615,36.2722,0.0,82.5795,42.7979,44.69,8.23808,,189.52,26.5427,0.0,110.044,8.826,10.6703,52.788,521.883,0.0,95.58,74.0,40.8011,13.443,0.0,34.994,0.0,0.04333,0.0,0.0,0.0,51.7,81.2726,160.948,102.186,0,96.4743,0.0,470.84,28.3757,0.0,137.566,25.7655,17.1404,0.0,0.0,82.133,373.751,170.0,0.0,0.0,0.0015,29.489,0.0,4.40132,14.93,0.0,6.80696
2023-09-18 09:20:00,168.596,808.496,77.0408,0.0,98.92,8.80204,81.4704,36.6994,88.8021,127.2,0.0,104.553,87.4543,44.3994,14.3396,18.29,218.352,0,849.049,0.0,60.3189,80.7061,54.9044,24.1993,117.413,7.78488,94.0801,34.3242,0.0,82.5672,43.1517,44.89,9.96659,,190.588,26.6029,6.627,107.822,8.977,8.1825,52.788,507.185,0.0,95.62,75.75,40.502,13.74,0.0,40.0489,0.0,0.12371,0.0,0.0,0.0,51.7,80.5585,161.936,99.1525,0,95.3573,0.0,456.948,39.4672,0.0,137.102,31.7246,17.3895,0.0,0.0,81.8954,374.173,164.999,0.10318,0.09122,0.0015,29.589,0.0,4.40132,14.89,0.0,6.78883
2023-09-18 09:25:00,168.895,820.02,76.8789,0.0,99.39,9.28139,80.7416,37.7994,94.8296,127.097,0.0,107.715,87.0539,41.0983,19.4273,18.19,220.465,0,795.239,0.0,78.7518,80.686,55.3292,24.4007,114.723,8.99486,88.5702,39.992,0.0,48.98,43.1517,44.74,10.5953,,191.957,26.6613,0.0,110.202,9.077,12.7309,52.788,501.79,0.0,95.7,77.5,40.3006,13.982,0.0,37.7611,0.0,0.12371,0.0,0.0,0.0,51.7,81.3056,162.55,100.614,0,93.3321,0.0,459.145,26.403,2.91806,136.938,35.2579,17.6495,0.0,0.0,82.1248,374.768,166.999,0.3245,0.37534,0.0015,26.389,0.0,4.40132,14.88,0.0,7.53207
2023-09-18 09:30:00,160.698,837.72,76.7992,0.0,99.57,9.08463,83.4223,38.7994,98.1031,127.399,0.0,112.245,86.2824,45.696,19.4089,18.07,220.493,0,837.769,0.0,69.1997,80.6255,56.1886,24.4007,117.033,9.43486,87.764,34.982,0.0,74.1868,43.3547,44.74,13.2301,,185.703,26.6596,0.0,111.26,9.278,13.915,52.688,504.793,0.0,95.72,79.0,40.502,14.198,0.0,37.0429,0.0,0.12371,0.0,0.0,0.0,51.7,81.0858,163.191,102.314,0,91.2483,0.0,460.854,38.9837,0.0,136.663,38.7823,17.9095,0.0,0.0,82.0306,375.152,164.999,0.1301,0.12711,0.0015,26.889,0.0,4.40132,14.67,0.0,10.1968
2023-09-18 09:35:00,157.099,835.547,76.6797,0.0,99.34,11.6321,75.501,39.7994,101.447,127.399,0.0,105.121,84.3354,44.2976,28.0893,16.42,221.753,0,779.052,0.0,36.3867,80.117,55.3878,24.4007,119.263,9.58485,96.5874,36.3619,0.0,83.2881,42.8594,44.74,20.2455,,193.881,26.7782,18.125,110.27,9.429,0.74586,52.688,500.227,0.0,95.63,80.5,40.0992,14.41,0.0,47.2716,0.0,0.12371,0.0,0.0,0.0,51.7,74.9773,163.886,100.819,0,93.9254,0.0,449.672,22.8214,2.35958,136.797,39.5821,18.1097,0.0,0.0,81.408,353.161,147.995,0.20786,0.32749,0.0015,0.0,0.0,4.40132,14.97,0.0,10.1787
2023-09-18 09:40:00,153.495,806.104,76.4912,0.0,100.67,10.9602,38.3996,40.7994,104.791,127.502,0.0,88.2963,83.6335,44.6959,30.3083,15.63,221.319,0,777.856,0.0,109.758,81.3909,54.6798,24.4007,117.753,9.70485,83.638,38.2083,0.0,83.5256,43.004,44.74,13.675,,195.261,26.8401,16.84,108.728,9.529,0.0,52.582,482.771,0.0,95.38,81.75,40.0992,14.624,0.0,39.1234,0.0,0.12371,0.0,0.0,0.0,51.7,75.8563,163.996,99.2551,0,90.8382,0.0,450.16,19.6817,0.0,137.31,40.7423,18.3404,0.0,0.0,82.432,360.018,147.995,0.0,0.0,0.0015,0.0,0.0,4.40132,15.18,0.0,9.12731
2023-09-18 09:45:00,153.794,829.493,76.4806,0.0,101.26,16.2205,42.2998,41.7994,109.904,127.399,0.0,97.2564,85.4743,43.9967,16.1592,14.27,221.224,0,766.015,0.0,41.0987,80.9881,55.3756,24.4984,127.283,9.81485,92.2138,38.1781,0.0,83.6444,43.0348,44.74,24.3538,,195.946,26.8401,16.828,110.007,9.68,0.0,52.482,478.84,0.0,95.32,83.25,40.0992,14.819,0.0,33.1081,0.0,0.08352,0.0,0.0,0.0,51.7,81.6571,163.703,102.528,0,90.0984,0.0,433.241,29.1423,0.0,137.353,39.9073,18.5699,0.0,0.0005,82.305,360.302,131.0,0.0,0.01645,0.0015,29.589,0.0,4.40132,14.83,0.0,8.85539
2023-09-18 09:50:00,144.896,814.038,76.3797,0.0,101.52,14.4328,60.2225,42.7994,102.037,127.097,0.0,92.6879,82.8949,48.2979,20.7319,13.92,221.36,0,711.815,0.0,70.2678,81.1643,54.6017,24.5991,123.593,9.86485,89.5414,39.304,0.0,83.7141,42.7394,44.74,25.5631,,195.946,26.7233,17.031,109.338,9.881,0.0,52.482,472.883,0.0,95.2,84.75,39.8001,15.011,0.0,36.5383,0.0,0.08352,0.0,0.0,0.0,51.8,83.1183,163.804,101.22,0,86.5351,0.0,440.638,36.9061,1.97423,138.091,33.9043,18.7506,0.0,0.0005,81.1172,360.989,121.997,0.0,0.0,0.0015,29.589,0.0,4.40132,14.88,0.0,10.07
2023-09-18 09:55:00,135.499,839.136,76.3903,0.0,100.83,18.2111,72.3992,43.6993,97.189,126.897,0.0,85.2888,83.8447,47.6961,9.69114,17.47,221.915,0,753.198,0.0,49.0883,81.4111,56.0763,24.5991,123.493,9.87485,93.7309,38.5003,0.0,83.9475,43.004,44.49,24.8893,,197.325,26.7321,17.028,110.454,10.081,0.34546,52.378,473.518,0.0,95.15,86.0,39.9008,15.121,0.0,40.1058,0.0,0.12371,0.0,0.0,0.0,51.7,82.2065,164.71,104.006,0,89.6187,0.0,452.651,36.242,0.0,138.268,35.0997,18.9496,0.0,0.0005,82.3869,361.602,101.993,0.0,0.0,0.0015,23.289,0.0,4.40132,15.09,0.0,8.2753
2023-09-18 10:00:00,139.495,827.784,76.5098,0.0,101.22,18.6193,72.8789,44.5993,100.072,126.698,0.0,89.2378,84.4123,41.6957,7.48314,16.06,222.39,0,797.241,0.0,66.1295,81.7485,54.7604,24.4984,120.523,9.87485,92.0297,39.2001,0.0,84.1646,42.9763,44.49,22.0846,,197.678,26.9109,17.25,110.001,10.232,0.0,52.174,467.707,0.0,95.1,87.0,39.6994,15.366,0.0,63.3654,0.0,0.12371,0.0,0.0,0.0,51.7,82.4591,161.799,104.186,0,88.5786,0.0,452.626,35.5511,0.0,138.5,36.2422,19.1497,0.0,0.0005,80.0236,362.234,101.993,0.20786,0.10318,0.0015,0.0,0.0,4.40132,14.54,0.0,6.4444
2023-09-18 10:05:00,140.999,815.747,76.5311,0.0,101.13,23.2328,70.6706,45.4993,101.841,126.499,0.0,91.1131,84.3134,41.2974,7.60653,18.81,222.715,0,734.374,0.0,71.6594,81.8995,54.1622,24.4984,131.513,9.88485,86.9007,37.7599,0.0,84.2261,42.9179,44.49,21.1681,,196.993,26.8472,0.0,109.317,10.332,12.3745,52.066,461.164,0.0,95.12,88.25,39.6017,15.464,0.0,63.6339,0.0,0.12371,0.0,0.0,0.0,51.7,85.1618,157.578,106.048,0,89.7835,0.0,459.609,33.7542,0.0,138.787,36.2686,19.2596,0.0,0.0005,82.0838,192.932,82.9973,0.0,0.0,0.0015,0.0,0.0,4.40132,14.92,0.0,9.7799
2023-09-18 10:10:00,130.595,801.562,76.4408,0.0,100.51,22.7011,76.1089,46.2993,99.9429,126.3,0.0,89.9687,84.0351,37.8989,18.1207,19.49,222.498,0,768.212,0.0,104.411,81.2852,53.8521,24.4007,137.893,9.87485,91.1728,37.6036,0.0,84.1769,43.0348,44.49,22.0232,,197.658,26.8366,14.323,108.122,10.484,0.50416,51.96,446.125,0.0,95.15,89.5,39.8001,14.904,0.0,59.6202,0.0,0.12371,0.0,0.0,0.0,51.6,85.4035,164.601,101.22,0,92.4019,0.0,455.458,35.9515,0.0,139.525,38.6944,19.3805,0.0,0.0005,81.8504,193.536,72.995,0.0,0.0,0.0015,0.0,0.0,4.40132,15.13,0.0,9.61675
2023-09-18 10:15:00,127.499,828.882,76.5709,0.0,101.04,24.0533,72.4321,43.3993,98.4976,125.902,0.0,98.0224,85.7136,34.996,14.634,19.11,211.78,0,729.735,0.0,102.013,81.0888,54.9532,24.1993,130.713,9.88485,96.8413,37.0966,0.0,84.1441,43.0625,44.49,21.7836,,198.0,26.718,16.347,110.538,10.584,0.0,51.746,444.367,0.0,95.05,90.75,39.6994,15.774,0.0,64.9948,0.0,0.12371,0.0,0.0,0.0,51.9,83.3491,163.786,102.22,0,90.0984,0.0,460.561,35.1141,0.37511,140.148,39.0812,19.4903,0.0,0.0005,81.5677,194.58,65.9934,0.27066,0.36936,0.0015,0.0,0.0,4.40132,14.54,0.0,10.1425
2023-09-18 10:20:00,129.696,816.651,76.539,0.0,100.7,27.4632,71.6301,24.1996,100.138,125.703,0.0,101.575,86.0359,41.5983,27.4514,20.65,212.688,0,762.597,0.0,76.817,80.6658,54.8678,24.3,130.623,9.86485,92.9628,40.5173,0.0,84.4964,42.9763,44.49,21.4856,,198.685,26.718,15.327,109.865,10.684,0.0,51.644,441.413,0.0,94.89,91.75,39.6994,15.968,0.0,64.4768,0.0,0.12371,0.0,0.0,0.0,51.8,83.393,163.621,105.587,0,91.0689,0.0,461.318,34.1814,0.0,140.502,37.6925,19.5599,0.0,0.0005,81.1663,195.248,51.9989,0.0,0.0,0.0015,0.0,0.0,4.40132,14.79,0.0,10.1243
2023-09-18 10:25:00,121.496,831.568,76.5603,0.0,101.15,30.4209,70.6597,28.0996,96.1382,125.902,0.0,110.961,82.154,41.6957,23.9575,21.55,212.647,0,723.217,0.0,50.2357,79.8602,54.8678,24.6998,134.203,9.87485,92.4995,38.1186,0.0,84.5947,42.8871,44.49,21.3647,,199.36,26.718,14.919,110.96,10.785,0.16968,51.514,445.417,0.0,94.77,92.75,39.6017,16.025,0.0,63.5575,0.0,0.14381,0.0,0.0,0.0,52.0,80.0641,163.374,105.989,0,92.1456,0.0,464.492,33.9031,0.0,140.618,38.9581,19.6295,0.0,0.0005,81.1541,196.246,33.9947,0.0015,0.0,0.0015,0.0,0.0,4.40132,14.62,0.0,4.55912
2023-09-18 10:30:00,115.993,812.647,76.3903,0.0,101.18,37.8394,71.0295,22.0997,98.6929,125.703,0.0,119.336,84.1242,44.5985,22.0774,21.89,212.634,0,760.131,0.0,93.2357,80.8219,54.1622,24.5991,135.723,9.87485,90.6205,37.7814,0.0,84.6438,43.4439,44.49,21.2603,,199.742,26.6596,14.214,109.891,10.936,0.0,51.404,438.264,0.0,94.53,93.75,39.6994,16.181,0.0,63.9348,0.0,0.12371,0.0,0.0,0.0,51.8,81.2067,161.415,105.433,0,96.2106,0.0,461.635,33.8836,0.0,140.691,39.8898,19.6905,0.0,0.0005,81.0394,197.153,23.9925,0.21384,0.21982,0.0015,0.0,0.0,4.40132,14.6,0.0,4.55912
2023-09-18 10:35:00,108.197,835.499,76.3213,0.0,101.43,34.2223,71.3591,29.1996,95.0913,125.6,0.0,122.507,83.6042,47.8997,25.8591,22.7,212.62,0,785.18,0.0,85.124,81.0989,54.963,25.2003,134.033,9.87485,96.2764,38.8097,0.0,84.6479,42.8871,44.49,21.5808,,193.518,23.7514,16.736,110.344,10.986,0.29664,51.304,447.199,0.0,94.49,94.75,39.4003,16.223,0.0,64.2164,0.0,0.12371,0.0,0.0,0.0,51.8,80.7452,164.152,108.655,0,91.4131,0.0,461.708,34.4964,0.0,140.649,38.1056,19.7296,0.0,0.0005,81.0967,198.215,7.99748,0.0,0.0,0.0015,0.0,0.0,4.40132,14.53,0.0,4.6135
2023-09-18 10:40:00,101.398,803.687,76.239,0.0,101.44,40.7929,71.6814,30.2995,102.693,125.6,0.0,134.67,85.9248,48.4971,17.2667,21.23,212.593,0,711.376,0.0,125.847,81.1744,53.5128,23.1006,133.303,9.87485,98.898,38.5391,0.0,84.6193,43.0932,43.68,20.9531,,191.021,24.8329,15.628,108.875,11.086,0.0,50.998,436.603,0.0,94.39,95.75,39.6017,16.371,0.0,64.4856,0.0,0.12371,0.0,0.0,0.0,51.8,81.7121,162.119,102.895,0,87.1723,0.0,458.974,33.7322,0.0,140.948,35.6973,19.7504,0.0,0.0005,81.0639,168.583,3.99657,0.1959,0.0,0.0015,0.0,0.0,4.40132,14.73,0.0,4.59538
2023-09-18 10:45:00,103.496,832.276,76.2815,0.0,101.25,33.8811,70.0591,35.2995,108.658,125.098,0.0,126.177,86.9648,56.9977,30.3104,20.0,212.606,0,659.251,0.0,95.5611,79.8551,54.6529,21.0986,136.923,9.87485,87.8529,39.4453,0.0,5.21907,41.0998,43.68,21.2879,,191.897,23.7248,19.553,110.66,11.136,0.21118,50.998,442.829,0.0,94.34,96.25,39.4003,16.404,0.0,55.5383,0.0,0.12371,0.0,0.0,0.0,51.8,81.3495,163.987,108.467,0,92.7498,0.0,459.291,33.8787,0.0,141.112,36.7169,19.7601,0.0,0.0005,80.9124,175.111,0.0,0.0643,0.0,0.0015,0.0,0.0,4.40132,14.79,0.0,4.52287
2023-09-18 10:50:00,99.4976,851.246,76.4302,0.0,101.19,34.1511,72.9302,51.4992,108.392,124.899,0.0,115.166,84.2231,58.5996,22.7748,21.91,212.661,0,650.095,0.0,96.9955,78.8329,55.2755,25.7984,134.723,9.87485,88.1449,36.3111,0.0,80.429,40.6322,43.68,21.4477,,194.455,23.6487,0.0,112.576,11.236,0.59449,50.892,459.87,0.0,94.31,96.75,39.4003,16.5,0.0,55.399,0.0,0.04333,0.0,0.0,0.0,51.8,79.5038,161.579,109.201,0,92.054,0.0,458.144,34.8553,0.0,141.039,39.0548,19.7699,0.0,0.0005,80.8428,175.555,0.0,0.0,0.0015,0.0015,0.0,0.0,4.40132,14.76,0.0,4.57725
2023-09-18 10:55:00,90.5987,803.101,76.5709,0.0,101.79,31.1012,71.0991,51.8992,108.92,124.501,0.0,108.309,83.0243,58.0996,27.4842,22.03,212.823,0,679.808,0.0,115.447,80.1824,53.547,24.8005,126.963,9.87485,79.258,36.0976,0.0,84.3039,40.8076,43.68,20.9121,,189.158,25.3072,0.0,108.085,11.287,14.7304,50.79,439.753,0.0,94.27,97.5,39.4003,15.831,0.0,63.5928,0.0,0.12371,0.0,0.0,0.0,51.8,81.8439,164.985,105.903,0,92.9696,0.0,457.534,33.1975,0.0,141.436,39.9337,19.7198,0.0,0.0005,80.5601,175.756,0.0,0.0015,0.05533,0.0015,0.0,0.0,4.40132,14.7,0.0,6.22687
2023-09-18 11:00:00,87.5946,801.025,77.009,0.0,101.47,27.4716,72.3296,52.1992,112.787,124.199,0.0,105.658,83.6848,59.5997,27.1002,20.02,212.837,0,640.208,0.0,113.298,77.418,52.7706,24.1993,127.343,9.89485,91.5283,37.5457,0.0,84.3817,40.6599,43.68,21.1825,,193.498,25.5763,17.427,108.475,11.287,0.75807,50.79,441.682,0.0,94.13,98.0,39.4003,16.588,0.0,65.0864,0.0,0.12371,0.0,0.0,0.0,51.8,87.6008,160.746,103.989,0,90.8089,0.0,458.193,33.5222,0.0,141.466,38.1847,19.7797,0.0,0.0005,80.5888,204.971,0.0,0.0,0.0,0.0015,0.0,0.0,4.40132,14.82,0.0,9.00041
2023-09-18 11:05:00,79.9941,818.799,77.5294,0.0,101.18,30.2137,72.6299,41.3994,110.689,123.897,0.0,109.483,89.0144,65.6975,27.1903,19.91,212.796,0,630.564,0.0,112.889,77.7604,53.8888,23.3997,128.763,9.86485,77.7346,37.9179,0.0,84.4472,40.5123,43.68,21.8061,,194.656,24.0487,19.946,108.875,11.387,0.0,50.566,436.97,20.6700000763,93.87,98.5,39.4003,16.671,0.0,65.3789,0.0,0.08352,0.0,0.0,0.0,51.8,92.6876,159.336,105.228,0,88.1648,0.0,458.559,34.8284,0.0,141.619,36.796,19.7699,0.0,0.0005,80.3307,175.084,0.0,0.0,0.0,0.0015,0.0,0.0,4.40132,14.71,0.0,7.58645
2023-09-18 11:10:00,72.4963,804.321,77.8108,0.0,101.21,32.3823,73.2305,33.2995,112.26,123.203,0.0,98.674,86.3252,68.4986,28.3341,20.66,212.905,0,670.213,0.0,116.069,78.0021,53.42,23.6988,125.553,9.88485,90.2841,38.682,0.0,84.3981,40.866,43.68,22.2607,,197.144,24.4877,0.0,107.764,11.437,10.0331,50.454,438.361,28.0300006866,93.86,99.0,39.202,16.614,0.0,68.1005,0.0,0.12371,0.0,0.0,0.0,51.8,101.367,156.608,105.647,0,89.9043,0.0,464.785,35.5193,0.0,141.46,35.8995,19.7894,0.0,0.0005,80.4209,175.775,0.0,0.0,0.0,0.0015,0.0,0.0,4.40132,14.76,0.0,7.55019
2023-09-18 11:15:00,71.0963,865.455,77.8613,0.0,99.43,36.3113,71.0405,22.0997,112.525,122.599,0.0,96.4645,86.4448,68.1977,29.396,17.0,212.864,0,725.805,0.0,114.665,77.6294,57.07,21.6999,122.133,9.87485,89.8715,36.3666,0.0,84.394,40.5738,43.68,17.7644,,200.004,22.8646,0.0,112.097,11.437,16.9497,50.348,464.656,0.0,93.71,99.25,39.4003,16.703,0.0,63.758,0.0,0.12371,0.0,0.0,0.0,51.8,81.6351,152.332,114.773,0,90.3877,0.0,463.32,35.7,0.0,141.247,36.4532,19.7797,0.0,0.0005,80.3267,205.017,0.0,0.05234,0.0,0.0015,0.0,0.0,4.40132,14.86,0.0,7.80398
2023-09-18 11:20:00,72.8958,843.848,77.8613,0.0,99.4,33.6529,71.5788,22.0997,108.33,122.201,0.0,95.0912,85.9126,71.6979,9.07674,21.6,212.823,0,694.383,0.0,120.555,77.3021,56.1593,21.8982,128.723,9.86485,89.9921,38.3788,0.0,84.267,40.6322,42.73,16.5012,,198.745,23.5567,21.634,111.644,11.487,5.71176,50.348,464.387,0.0,93.58,99.25,39.501,16.655,0.0,64.6558,0.0,0.12371,0.0,0.0,0.0,51.7,80.3278,161.918,112.09,0,87.4873,0.0,461.318,34.9163,0.0,141.222,37.5255,19.7894,0.0,0.0005,80.3226,205.2,0.0,0.0,25.2735,0.0015,0.0,0.0,4.40132,14.68,0.0,8.45658
2023-09-18 11:25:00,66.095,812.061,77.9011,0.0,99.25,37.5526,74.721,18.0997,107.345,121.603,0.0,95.3384,88.7044,61.3963,30.2602,17.24,213.148,0,625.412,0.0,109.154,79.0293,53.984,23.6988,126.413,9.88485,86.996,33.7394,0.0,33.534,40.8076,42.5,15.7553,,198.403,25.0506,19.551,108.775,11.487,0.0,50.348,446.149,119.25,93.24,99.75,39.501,16.757,0.0,67.7944,0.0,0.12371,0.0,0.0,0.0,51.8,69.0776,154.603,107.339,0,87.1101,0.0,461.855,35.2996,0.0,140.893,40.0831,19.7504,0.0,0.0005,80.1956,175.61,0.0,0.25571,65.4754,0.0015,0.0,0.0,4.40132,15.14,0.0,6.42628
2023-09-18 11:30:00,65.8991,811.548,76.9107,0.0,101.43,32.2127,74.2412,8.09988,104.791,121.102,0.0,90.1472,88.3052,66.3967,14.6908,18.49,212.959,0,633.347,0.0,62.1683,78.6365,55.2657,23.6011,129.933,9.86485,85.1615,35.6271,0.0,1.90125,40.6322,42.5,16.0215,,197.728,25.0966,15.531,109.959,11.537,0.0,50.138,441.755,233.669998169,93.27,99.75,39.6994,16.81,0.0,70.4498,0.0,0.12371,0.0,0.0,0.0,51.8,31.1192,158.448,109.671,0,85.008,0.0,457.729,36.2469,0.0,140.716,38.9845,19.8004,0.0,0.0005,80.1833,72.7947,0.0,0.0,64.943,0.0015,0.0,0.0,4.40132,14.71,0.0,6.68006
2023-09-18 11:35:00,65.7942,827.124,75.0708,0.0,101.15,30.2326,74.3108,14.0998,106.888,120.999,0.0,86.8269,88.6152,67.2994,17.6159,18.18,212.918,0,635.764,0.0,106.548,79.125,54.4796,23.5004,132.263,9.87485,85.4852,34.8265,0.0,0.07618,40.9245,42.5,16.2739,,197.043,25.0966,0.0,109.996,11.537,14.5132,49.932,444.44,155.130004883,93.09,100.0,39.501,16.8,0.0,68.3638,0.0,0.08352,0.0,0.0,0.0,51.8,53.5207,158.357,110.979,0,90.1973,0.0,453.993,36.3543,0.0,140.777,38.9142,19.8297,0.0,0.0005,80.0236,144.024,0.0,0.0,64.8473,0.0015,0.0,0.0,4.40132,15.11,0.0,7.84024
2023-09-18 11:40:00,37.2965,854.542,75.169,0.0,101.33,31.141,74.9224,10.0998,103.283,120.601,0.0,88.4184,84.5344,67.3967,30.4486,19.47,212.837,0,648.264,0.0,110.857,79.407,55.8566,23.5004,133.693,9.87485,85.7137,33.4744,0.0,0.05629,40.8076,42.5,16.6646,,196.328,25.7639,0.0,112.06,11.537,17.1841,50.032,465.657,274.190002441,93.01,100.0,39.6017,16.67,0.0,69.9315,0.0,0.08352,0.0,0.0,0.0,51.5,35.2172,157.917,113.448,0,88.7471,0.0,461.66,37.4554,0.0,141.277,40.6105,19.7699,0.0,0.0005,79.9293,88.0705,0.0,0.0,64.9101,0.0015,0.0,0.0,4.40132,15.06,0.0,7.15138
2023-09-18 11:45:00,34.5977,829.029,77.001,0.0,101.1,26.9211,76.0906,18.0997,104.658,120.299,0.0,85.4963,83.006,70.4987,23.5377,20.0,213.04,0,632.517,0.0,85.9358,79.0293,54.587,23.3997,127.573,9.86485,89.0209,35.7675,0.0,55.0605,40.8076,42.5,16.7905,,196.328,25.5834,0.0,110.001,11.537,17.8677,50.032,461.53,249.850006104,93.15,100.0,39.501,16.754,0.0,68.4379,0.0,0.08352,0.0,0.0,0.0,51.6,67.2209,157.642,110.705,0,92.2628,0.0,459.487,36.6131,0.0,141.534,38.8614,19.8102,0.0,0.0005,79.9662,125.191,0.0,0.18094,4.02109,0.0015,0.0,0.0,4.40132,15.28,0.0,10.0518
2023-09-18 11:50:00,26.497,818.555,75.7213,0.0,100.99,27.7939,73.9922,13.0998,99.939,120.003,0.0,81.7502,82.7045,67.6976,18.9809,17.88,212.972,0,635.666,0.0,100.566,78.0222,54.4088,23.3997,121.593,9.85485,88.2147,38.7637,0.0,83.456,40.8937,42.5,21.505,,195.986,25.6418,0.0,109.996,11.537,17.6236,49.926,450.69,189.289993286,92.78,100.0,39.501,16.665,0.0,66.6195,0.0,0.12371,0.0,0.0,0.0,51.6,47.6869,157.395,110.116,0,89.4319,0.0,466.054,35.5462,0.0,141.735,34.8448,19.7406,0.0,0.0005,79.8474,167.855,0.0,0.0314,61.2405,0.0015,0.0,0.0,4.40132,14.94,0.0,7.85837
