SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-07-26 07:40:00,0.33234,0.0,0.8,57.04,0,164.2,0.0,410.85,21.59,37.3821,19.47,1.127,83.49,69.0206,7.709,9.77003,485.388,23.0615,0,15.92,1304.8,15.313,22.5,6.3,44.5932,3.569,2.275,71.4075,0.0,3.66,9.38,674.72,0.97,31.7194,2.811,5.44,42.525,96.1372,9.82,867.827,0.0,0.0,0.0,20.387,16.2,0.0,-0.2,40.3165,25.5539,20.991,22.55,1024.12,-0.58,1071.9,443.875,0.0,14.47,52.482,6.3,161.6,13.5439,0.0,31.34,119.2
2022-07-26 07:45:00,0.33234,0.0,1.0,57.04,0,118.0,0.0,409.475,24.18,43.733,23.33,1.331,82.23,69.0206,8.975,11.5071,485.357,26.7428,0,19.81,1305.5,17.65,21.8,7.1,51.0321,4.482,2.796,71.9925,0.0,4.53,8.84,676.701,1.28,36.7002,3.472,6.0,42.3,100.942,11.56,870.818,0.0,0.0,0.0,22.785,14.6,0.0,-0.2,36.5141,30.3667,24.163,26.38,1022.04,-0.58,1077.0,443.688,0.0,16.43,62.073,7.5,161.18,14.8818,0.0,35.69,119.7
2022-07-26 07:50:00,0.33234,0.0,1.4,57.04,0,70.8,0.0,411.125,26.78,49.0107,26.85,1.56,82.58,69.0206,10.132,15.0267,485.365,29.8711,0,23.8,1303.57,19.83,22.8,8.8,57.1187,5.276,3.334,71.77,0.0,5.4,7.18,676.919,1.48,41.4188,4.222,7.48,42.3188,102.367,13.22,869.963,0.0,0.0,0.0,20.904,14.4,0.0,-0.2,41.4565,34.9327,24.412,30.46,1024.42,-0.58,1074.4,443.875,-0.05107,19.55,69.094,8.3,158.71,15.5156,0.0,40.84,120.31
2022-07-26 07:55:00,0.33234,0.0,1.8,57.04,0,21.6,0.0,410.025,29.02,54.3723,29.93,1.793,81.36,69.0206,11.278,19.2635,484.786,33.3537,0,28.11,1303.57,22.299,22.4,10.2,63.1296,6.051,4.001,71.9575,0.0,6.29,7.09,672.404,2.04,46.6616,4.845,8.3,42.3188,95.3836,14.67,870.238,0.0,0.0,0.0,11.56,13.3,0.0,-0.2,44.0493,39.0123,19.743,35.19,1025.67,-0.58,1075.7,444.062,-0.06022,22.72,71.821,9.3,161.89,17.8678,0.0,45.95,120.51
2022-07-26 08:00:00,0.33234,0.0,2.0,57.04,0,0.0,0.0,408.925,31.39,59.1852,33.36,1.94,81.34,69.0206,12.496,23.8088,481.539,35.1171,0,33.72,1306.9,24.809,22.1,12.1,68.1574,6.422,0.019,71.4875,0.0,7.17,5.89,671.749,2.3,51.6424,5.55,9.75,42.4125,88.2688,16.2,870.482,0.0,0.0,0.0,22.054,13.2,0.0,-0.2,48.5148,43.264,24.701,39.08,1025.35,-0.58,1074.7,441.812,0.0,25.8,74.048,9.7,158.36,21.4774,0.0,48.75,118.79
2022-07-26 08:05:00,0.33234,0.0,2.4,57.04,0,0.0,0.0,409.75,33.69,64.1556,36.65,2.252,82.61,69.0206,13.61,26.7916,474.522,38.1583,0,38.01,1306.2,27.221,21.7,14.5,70.1276,7.222,0.019,71.8225,0.0,8.1,6.05,671.867,2.99,56.361,6.311,11.53,42.0938,78.0042,17.62,872.649,0.0,0.0,0.0,31.046,12.4,0.0,-0.2,52.9449,47.3395,14.304,41.95,1025.0,-0.58,1073.4,444.062,0.0,25.37,76.08,9.7,0.0,24.4193,0.0,50.55,120.06
2022-07-26 08:10:00,0.33234,0.0,2.8,57.04,0,0.0,0.0,411.95,36.1,68.3991,39.46,2.457,83.93,69.0206,14.674,30.1695,466.992,40.5586,0,42.31,1306.2,29.44,21.7,16.7,69.3084,8.005,0.019,71.8875,0.0,8.66,6.43,676.265,3.24,60.8174,6.963,10.56,42.2437,73.2815,19.17,870.818,0.0,0.0,0.0,35.058,11.7,0.0,-0.2,57.2365,50.518,13.987,44.74,1025.05,-0.58,1074.6,444.062,0.0,30.1,77.746,9.7,0.0,21.3156,0.0,48.1,118.85
2022-07-26 08:15:00,0.33234,0.0,3.2,57.04,0,0.0,0.0,409.475,38.31,69.931,42.51,2.557,77.16,69.0206,15.657,33.1638,457.075,42.9056,0,45.61,1265.77,31.655,22.5,20.2,71.1025,7.901,0.019,71.915,0.0,9.68,6.76,700.905,3.54,65.2738,7.596,13.99,42.1125,77.1359,19.63,870.375,0.0,0.0,0.0,40.484,11.1,0.0,-0.2,62.9261,51.4806,19.094,47.61,1023.87,-0.58,1069.8,442.75,0.0,31.28,78.881,9.6,0.0,16.9073,0.0,50.37,118.64
2022-07-26 08:20:00,0.33234,0.0,6.1,57.04,0,0.0,0.0,412.225,39.75,71.2991,44.82,2.867,75.03,69.0206,16.583,35.6492,450.446,45.0929,0,48.7,1186.68,33.835,22.3,20.6,72.4132,8.366,0.019,71.7075,0.0,10.47,6.48,710.59,4.37,69.7303,8.2,12.24,42.3375,72.233,19.96,870.299,0.0,0.0,0.0,40.975,11.8,0.0,-0.2,68.1781,52.0724,22.783,50.07,1024.9,-0.58,1087.0,444.062,0.0,31.96,79.865,11.0,0.0,15.4778,0.0,54.04,118.69
2022-07-26 08:25:00,0.33234,0.0,6.9,57.04,0,0.0,0.0,411.4,43.31,72.4951,46.78,3.068,74.39,69.0206,16.764,39.4418,440.157,47.4358,0,51.95,1105.65,35.826,22.4,22.9,72.8924,9.259,0.019,72.175,0.0,11.39,6.53,717.841,5.06,73.4003,8.814,16.8,42.2063,71.4752,20.26,870.635,0.0,0.0,0.0,39.526,11.2,0.0,-0.2,74.4381,52.6725,33.767,52.59,1024.83,-0.58,1079.6,444.062,0.27484,31.94,80.631,12.6,0.0,16.7716,0.0,58.15,119.5
2022-07-26 08:30:00,0.33234,0.0,6.9,57.04,0,0.0,0.0,407.825,43.78,73.5723,47.74,3.172,65.39,69.0206,18.584,44.1265,425.248,49.5698,0,54.57,1031.45,37.238,21.7,25.7,74.6619,9.836,-0.063,71.64,0.0,12.16,6.82,714.535,5.88,76.546,9.16,9.53,42.2063,69.9883,20.57,870.345,0.0,0.0,0.0,43.093,8.8,0.0,-0.2,79.9225,53.2009,35.146,54.56,1021.21,-0.58,1050.0,441.062,0.0,31.94,81.43,14.8,0.0,18.0695,0.0,51.87,119.15
2022-07-26 08:35:00,0.33234,0.0,6.9,49.0,0,0.0,0.0,411.675,44.02,74.7602,47.86,3.355,60.49,69.0206,19.615,48.8674,382.236,51.5891,0,55.46,1004.5,38.15,21.9,27.2,75.8088,10.964,-0.181,72.075,0.0,12.34,6.89,713.226,7.37,79.1675,9.264,17.56,42.2063,76.5215,20.66,869.475,0.0,0.0,0.0,33.595,9.5,0.0,-0.2,84.6424,53.7027,37.541,55.75,1023.08,-0.58,1016.1,444.438,0.92663,31.96,82.048,15.5,0.0,18.7761,0.0,67.95,120.31
2022-07-26 08:40:00,0.33234,0.0,6.9,39.48,0,0.0,0.0,410.025,44.23,75.7187,48.75,1.571,52.72,69.0206,20.642,51.7291,332.046,53.7579,0,56.0,937.125,38.826,22.1,29.7,76.6976,12.034,-0.181,71.4875,0.0,12.45,7.14,715.424,7.98,81.2646,9.383,18.62,42.2063,84.8036,20.88,869.872,0.0,0.0,0.0,44.139,9.6,0.0,-0.2,83.484,54.2556,41.704,55.8,1023.8,-0.58,1004.6,443.312,0.0,31.95,82.627,17.0,0.0,14.9391,0.0,68.73,120.31
2022-07-26 08:45:00,0.33234,0.0,6.9,33.72,0,0.0,0.0,409.75,44.52,76.6812,49.14,1.628,53.34,70.1225,21.653,56.159,281.935,55.681,0,56.25,878.675,39.356,21.7,31.5,80.4659,13.596,-0.181,71.615,0.0,12.65,6.97,711.463,9.4,82.3132,9.483,19.59,42.4125,87.3308,20.98,870.131,0.0,0.0,0.0,45.909,10.5,0.0,-0.2,89.5489,54.741,45.357,55.92,1023.71,-0.58,1008.8,444.062,0.0,31.95,83.143,18.0,0.0,18.2917,0.0,70.74,119.55
2022-07-26 08:50:00,0.33234,0.0,6.9,28.48,0,0.0,0.0,410.85,42.18,77.6233,49.48,2.961,53.84,70.1225,22.5,60.3204,218.981,57.7106,0,56.41,868.175,39.729,22.2,33.1,81.2483,14.423,-0.181,72.055,0.0,12.77,6.58,715.206,11.02,83.3618,9.585,20.39,42.2437,77.0253,21.19,869.383,0.0,0.0,0.0,46.358,10.4,0.0,-0.2,78.3613,55.1465,45.522,56.02,1016.58,-0.58,993.3,444.062,1.27156,31.96,83.602,20.2,0.0,20.4288,0.0,71.13,119.86
2022-07-26 08:55:00,0.33234,0.0,6.9,28.48,0,0.0,0.0,405.625,45.43,78.25,49.82,3.068,50.05,70.1225,23.464,65.1526,169.316,59.6767,0,56.61,851.55,40.045,21.7,33.9,81.8995,14.805,-0.181,45.9325,0.0,12.87,6.59,698.035,13.18,83.8861,9.585,21.06,39.5625,76.3412,21.29,838.544,0.0,0.0,0.0,46.061,10.2,0.0,-0.2,91.2443,55.4742,60.76,56.36,980.318,-0.58,930.0,444.062,0.0,31.93,82.702,22.7,0.0,20.5527,0.0,71.59,120.81
2022-07-26 09:00:00,0.33234,0.0,6.9,28.48,0,0.0,0.0,399.3,32.71,78.7661,50.15,3.062,44.02,70.1225,24.348,68.9717,133.54,63.0313,0,56.84,849.45,39.993,21.3,35.8,82.5467,16.957,-0.181,69.43,0.0,12.96,5.7,711.346,15.78,84.4104,9.686,21.39,39.525,74.4571,21.29,862.028,0.0,0.0,0.0,46.159,9.9,0.0,-0.2,91.0884,55.6462,57.469,56.37,974.614,-0.58,883.3,442.375,0.0,31.92,84.034,28.2,0.0,20.9244,0.0,72.37,120.81
2022-07-26 09:05:00,0.33234,0.0,6.9,18.44,0,0.0,0.0,406.725,42.05,79.3805,50.23,3.048,44.07,70.1225,25.18,74.9549,87.2321,63.3078,0,57.0,848.225,40.048,21.8,38.1,82.9809,18.349,-0.181,71.97,0.0,13.06,5.2,719.822,20.17,84.9346,9.787,21.52,42.2625,77.4431,21.39,862.181,0.0,0.0,0.0,46.228,10.2,0.0,-0.2,90.582,55.7343,52.741,53.25,954.324,-0.58,905.0,429.625,0.0,31.94,85.792,34.3,0.0,21.3862,0.0,72.86,119.91
2022-07-26 09:10:00,0.33234,0.0,6.9,8.4,0,0.0,0.0,411.675,34.53,79.8966,50.37,1.127,42.84,70.1225,25.973,77.9141,55.2301,65.194,0,57.16,832.125,39.949,21.4,40.0,83.3003,22.148,-0.181,71.86,0.0,13.08,4.84,712.554,22.01,84.9346,9.787,21.61,42.3375,76.0095,21.53,859.343,0.0,0.0,0.0,46.807,9.1,0.0,-0.2,89.3238,55.851,43.187,53.38,952.734,-0.58,878.0,412.375,0.0,31.94,74.115,41.2,0.0,20.5373,0.0,73.37,119.7
2022-07-26 09:15:00,0.33234,0.0,6.9,0.0,0,0.0,0.0,410.85,31.37,80.2243,50.54,2.644,43.26,70.1225,26.777,80.2109,6.14883,67.1007,0,57.35,789.6,39.943,22.1,41.4,83.6076,26.254,-0.181,72.0075,0.0,13.19,3.76,718.949,26.15,85.4589,9.891,21.72,42.3188,83.7673,21.5,864.622,0.0,0.0,0.0,47.272,7.0,0.0,-0.2,89.4628,55.9473,44.419,56.94,955.362,-0.58,841.0,403.0,0.27266,31.94,88.947,42.7,0.0,20.2486,0.0,73.64,118.44
2022-07-26 09:20:00,0.33234,0.0,6.9,0.0,0,0.0,0.0,415.525,45.41,80.5274,50.75,2.737,39.54,70.1225,27.407,83.8822,0.0,69.2183,0,57.54,792.925,40.045,21.2,42.2,83.6977,30.846,-0.181,72.59,0.0,13.21,3.16,724.002,36.92,85.9832,9.891,21.76,42.375,74.5554,21.5,870.36,0.0,0.0,0.0,47.521,5.8,0.0,-0.2,91.2867,56.0497,53.094,57.2,966.783,-0.58,908.4,407.125,1.80333,31.9,55.294,43.3,0.0,20.524,0.0,73.89,119.6
2022-07-26 09:25:00,0.33234,0.0,6.9,0.0,0,0.0,0.0,410.85,46.81,80.9492,50.91,2.672,39.8,70.1225,28.228,86.5102,0.0,68.6039,0,57.75,788.55,39.998,21.4,42.6,83.9229,34.299,-0.181,72.005,0.0,13.25,2.97,717.841,42.43,86.5075,9.992,21.8,42.225,74.6209,21.5,870.711,0.0,0.0,0.0,47.871,5.4,0.0,-0.2,91.4478,56.2237,64.01,57.28,954.619,-0.58,865.1,400.75,0.0,31.93,57.789,43.3,0.0,20.3029,0.0,73.93,119.6
2022-07-26 09:30:00,0.33234,0.0,6.9,0.0,0,0.0,0.0,410.85,46.31,81.0517,50.94,2.773,39.81,68.8863,28.923,91.2146,0.0,71.1762,0,57.93,764.225,40.041,22.4,42.8,83.8287,35.308,-0.055,71.78,0.0,13.28,2.35,715.089,42.32,86.5075,10.093,21.75,42.225,59.818,21.6,871.749,0.0,0.0,0.0,48.161,5.7,0.0,-0.2,91.6454,56.3487,75.65,57.36,923.356,-0.58,831.6,400.75,0.0,31.87,54.569,43.2,0.0,20.2455,0.0,73.78,119.65
2022-07-26 09:35:00,0.33234,0.0,6.9,0.0,0,0.0,0.0,409.475,46.1,81.2605,51.03,2.72,35.82,62.8125,29.619,93.2936,0.0,72.7941,0,57.95,758.8,40.014,22.1,42.9,84.0049,36.363,-0.039,71.95,0.0,13.31,2.03,717.623,42.08,86.5075,10.093,21.75,42.225,40.6692,21.6,871.932,0.0,0.0,0.0,48.299,5.9,0.0,-0.2,92.1903,56.4367,77.897,57.46,926.073,-0.58,837.8,400.75,0.0,31.84,78.297,43.1,0.0,20.2199,0.0,73.91,119.65
2022-07-26 09:40:00,0.33234,0.0,6.9,0.0,0,0.0,0.0,408.925,45.93,81.363,50.94,2.591,37.19,58.01,30.342,93.7009,0.0,74.1499,0,58.09,781.025,39.977,21.8,43.0,84.3039,36.5,-0.039,72.0375,0.0,13.31,1.71,715.307,42.66,86.5075,10.193,21.41,42.3188,38.6007,21.6,870.085,0.0,0.0,0.0,48.396,5.2,0.0,-0.2,93.3792,56.4757,77.503,58.54,947.581,-0.58,886.0,401.5,0.0,31.91,86.834,43.3,0.0,20.1974,0.0,78.39,120.31
2022-07-26 09:45:00,0.33234,0.0,6.9,0.0,0,0.0,0.0,415.525,45.8,81.363,50.96,2.76,38.75,45.1912,30.973,93.8013,0.0,75.2558,0,58.08,761.425,39.939,22.1,43.1,84.5374,36.516,-0.039,72.4075,0.0,13.31,1.39,710.137,42.29,86.5075,10.193,10.3,42.2812,47.444,21.6,869.277,0.0,0.0,0.0,48.599,5.1,0.0,-0.2,93.801,56.4797,78.375,47.73,931.918,-0.58,866.0,407.688,2.00762,31.97,84.501,43.3,0.0,20.1902,0.0,28.04,120.01
2022-07-26 09:50:00,0.33234,0.0,6.9,0.0,0,0.0,0.0,411.675,45.75,81.5964,50.87,2.76,42.45,38.0506,31.45,93.8013,0.0,76.3331,0,58.06,789.95,39.939,21.6,43.1,84.6029,36.647,-0.039,72.24,0.0,13.3,0.8,711.346,42.49,86.5075,10.193,12.87,42.225,56.2709,21.6,870.131,0.0,0.0,0.0,48.552,5.3,0.0,-0.2,94.0322,56.4613,79.738,42.26,938.891,-0.58,847.1,402.812,0.0,32.01,83.41,43.3,0.0,20.1656,0.0,43.31,117.38
2022-07-26 09:55:00,0.33234,0.0,6.9,0.0,0,0.0,0.0,410.575,45.79,81.1786,50.77,2.763,44.15,38.0506,32.213,94.112,0.0,77.1891,0,57.97,791.0,39.984,21.9,43.3,84.7053,36.68,-0.039,71.945,0.0,13.31,0.64,705.404,42.49,85.9832,10.193,23.65,42.3188,72.663,21.5,869.795,0.0,0.0,0.0,48.674,3.7,0.0,-0.2,94.0519,56.4019,81.521,60.21,954.888,-0.58,893.8,401.312,0.0,31.92,83.39,43.3,0.0,20.1544,0.0,80.48,119.8
2022-07-26 10:00:00,0.33234,0.0,6.9,0.0,0,0.0,0.0,408.925,45.7,79.8966,50.58,2.357,52.18,36.9706,32.785,94.112,0.0,78.3073,0,57.9,763.175,39.952,21.9,43.3,84.7053,36.619,-0.039,71.48,0.0,13.29,0.22,709.046,42.49,85.9832,10.193,23.52,42.2812,74.068,21.5,869.124,0.0,0.0,0.0,48.62,3.0,0.0,-0.2,94.2098,56.3814,75.66,58.08,953.311,-0.58,860.3,400.188,0.0,31.93,83.465,43.1,0.0,20.1165,0.0,53.54,121.17
2022-07-26 10:05:00,0.33234,0.0,6.9,0.0,0,0.0,0.0,406.175,45.79,81.0557,50.43,2.201,45.15,36.9706,33.349,94.0119,0.0,79.6344,0,57.8,748.3,39.992,21.4,43.3,84.7217,36.575,-0.039,71.39,0.0,13.29,1.02,704.195,42.46,85.4589,10.193,8.75,42.2437,60.4058,21.5,868.62,0.0,0.0,0.0,48.627,2.0,0.0,-0.2,94.2455,56.3446,83.619,57.56,918.203,-0.58,826.9,400.188,0.0,31.95,83.155,43.2,0.0,20.0837,0.0,43.8,118.79
2022-07-26 10:10:00,0.33234,0.0,6.9,0.0,0,0.0,0.0,409.75,45.93,80.9165,50.27,2.496,44.85,36.9706,33.873,94.32,0.0,80.6789,0,57.76,746.2,39.992,21.8,43.2,84.8077,36.521,-0.039,59.5925,0.0,13.31,1.51,708.056,42.44,85.4589,10.193,19.81,42.0375,67.0024,21.4,842.817,0.0,0.0,0.0,49.473,4.2,0.0,-0.2,91.9252,56.2422,83.238,57.32,874.751,-0.58,814.1,401.312,0.0,31.94,83.104,43.1,0.0,20.009,0.0,54.87,119.05
2022-07-26 10:15:00,0.33234,0.0,6.9,0.0,0,0.0,0.0,412.5,45.44,81.0189,50.19,2.75,44.36,36.9706,34.248,95.8428,0.0,81.6087,0,57.74,737.275,39.968,21.0,43.0,84.9265,36.452,-0.039,71.535,0.0,13.31,1.45,713.88,42.38,84.9346,10.193,22.7,42.3562,63.0456,21.4,869.124,0.0,0.0,0.0,53.337,5.8,0.0,-0.2,84.1798,56.2155,85.417,57.24,854.922,-0.58,831.2,406.562,0.75387,31.95,82.634,43.1,0.0,19.9414,0.0,56.55,119.0
2022-07-26 10:20:00,0.33234,0.0,6.9,0.0,0,0.0,0.0,413.325,45.7,80.9124,50.18,2.739,42.93,36.9706,34.894,95.8428,0.0,82.6982,0,57.61,728.525,39.957,22.2,43.0,85.1108,36.451,-0.039,72.105,0.0,13.33,1.93,720.376,42.3,84.9346,10.193,21.89,42.375,59.5989,21.4,857.969,0.0,0.0,0.0,24.829,6.3,0.0,-0.2,96.2298,55.7261,83.206,57.21,819.237,-0.58,826.1,404.688,0.0,31.97,84.932,43.2,0.0,19.9455,0.0,76.82,120.06
2022-07-26 10:25:00,0.33234,0.0,6.9,0.0,0,0.0,0.0,407.825,46.74,81.5391,50.09,1.227,37.48,36.9706,35.347,96.1492,0.0,83.9107,0,57.52,697.025,39.586,22.2,42.9,85.5736,36.453,-0.039,71.0275,0.0,13.32,1.63,722.021,42.3,84.9346,10.193,15.67,42.3,65.5872,21.3,852.629,0.0,0.0,0.0,33.444,6.4,0.0,-0.2,93.8058,55.0502,68.464,57.18,838.733,-0.58,803.8,398.5,0.0,31.97,65.869,43.1,0.0,20.0161,0.0,39.1,119.4
2022-07-26 10:30:00,0.33234,0.0,6.9,0.0,0,0.0,0.0,401.775,47.65,79.2904,49.97,0.488,34.86,36.9706,35.881,96.151,0.0,86.9376,0,57.4,660.625,39.998,22.0,42.8,81.6988,36.369,10.842,34.3575,0.0,13.34,1.61,704.749,42.25,67.6331,10.09,23.21,42.3375,69.6115,21.3,833.677,0.0,0.0,0.0,38.158,6.2,0.0,-0.2,95.5249,55.9002,57.101,57.04,811.085,-0.58,803.8,398.5,0.0,31.89,82.225,33.2,0.0,20.0366,0.0,44.72,120.36
2022-07-26 10:35:00,0.33234,0.0,6.9,0.0,0,0.0,0.0,384.725,46.27,80.8673,49.89,2.685,36.75,36.9706,36.467,96.4568,0.0,88.703,0,57.25,651.0,40.008,21.8,42.8,81.7562,36.365,10.842,19.395,0.0,13.31,1.34,693.1,42.27,51.1181,10.09,12.27,42.4313,65.4438,21.3,798.748,0.0,0.0,0.0,35.578,5.9,0.0,-0.2,94.06,55.849,69.146,56.92,767.184,-0.58,812.5,400.562,0.0,31.95,73.328,25.8,0.0,20.0028,0.0,69.95,119.6
2022-07-26 10:40:00,0.33234,0.0,6.9,0.0,0,0.0,0.0,372.9,45.91,81.6742,49.82,2.684,38.87,36.9706,37.149,97.2997,0.0,80.4536,0,57.11,657.475,39.883,21.7,42.9,79.5894,36.438,10.945,35.9525,0.0,13.31,2.2,697.817,42.21,83.3618,10.09,13.63,42.225,63.9222,21.2,790.951,0.0,0.0,0.0,41.794,6.3,0.0,-0.2,94.31,55.1629,79.488,56.88,736.998,-0.58,827.6,406.375,1.14372,31.94,85.125,42.8,0.0,20.012,0.0,73.67,118.64
2022-07-26 10:45:00,0.33234,0.0,6.9,0.0,0,0.0,0.0,372.35,45.69,80.2284,49.61,2.696,36.49,36.9706,37.506,98.0131,0.0,84.4923,0,56.96,658.175,39.973,21.2,42.8,77.226,36.508,10.945,71.955,0.0,13.27,3.13,711.346,42.17,83.3618,10.09,21.44,42.1875,57.3809,21.07,785.854,0.0,0.0,0.0,37.591,5.9,0.0,-0.2,94.2429,55.4742,86.793,56.97,753.584,-0.58,824.3,403.75,0.18849,31.95,80.372,43.1,0.0,20.0366,0.0,59.61,119.6
2022-07-26 10:50:00,0.33234,0.0,6.9,0.0,0,0.0,0.0,394.9,45.38,77.1236,49.4,2.766,39.74,36.9706,38.11,98.5359,0.0,89.7557,0,56.83,674.1,39.711,21.8,42.9,79.6017,36.59,10.945,72.1575,0.0,13.29,1.96,721.685,42.17,83.3618,9.989,24.17,42.2812,52.8097,20.97,820.554,0.0,0.0,0.0,22.507,6.2,0.0,-0.2,94.2558,50.4873,94.477,57.4,795.152,-0.58,841.6,406.375,0.0,31.93,58.004,43.3,0.0,19.9895,0.0,49.99,119.65
2022-07-26 10:55:00,0.33234,0.0,6.9,0.0,0,0.0,0.0,399.025,45.28,64.469,49.25,2.592,30.27,36.9706,38.726,98.1157,0.0,88.1582,0,56.63,659.4,39.984,21.3,42.8,76.1487,36.543,10.945,71.8025,0.0,13.26,2.7,717.623,42.1,83.3618,9.989,18.99,42.2625,46.0636,18.71,820.004,0.0,0.0,0.0,52.669,6.4,0.0,-0.2,94.7321,55.1014,97.821,61.51,769.247,-0.58,816.8,400.938,0.0,31.96,35.062,43.2,0.0,19.9342,0.0,79.92,120.31
2022-07-26 11:00:00,0.33234,0.0,6.9,0.0,0,0.0,0.0,403.425,45.33,73.8099,49.06,2.1,33.89,36.9706,37.879,97.4678,0.0,88.3507,0,56.56,649.075,40.02,21.2,42.4,56.8115,36.762,10.945,71.255,0.0,13.24,2.35,718.949,42.07,82.8375,9.989,22.42,42.3188,43.3725,20.59,796.001,0.0,0.0,0.0,51.292,6.5,0.0,-0.2,95.1982,51.2041,99.547,56.29,761.07,-0.58,805.2,398.688,0.0,31.94,64.415,43.2,0.0,19.927,0.0,79.7,120.01
2022-07-26 11:05:00,0.33234,0.0,6.9,0.0,0,0.0,0.0,405.625,45.07,69.9924,48.83,2.677,38.85,36.9706,38.667,90.75,0.0,88.3671,0,56.4,648.025,39.962,21.5,42.9,57.8294,36.958,10.945,71.5075,0.0,13.27,2.39,713.444,42.05,82.8375,9.989,21.26,42.0375,34.9245,21.37,780.483,0.0,0.0,0.0,50.708,6.1,0.0,-0.2,92.694,55.4906,102.9,37.32,768.491,-0.58,816.6,400.0,0.0,31.93,68.397,43.3,0.0,19.9147,0.0,66.66,118.79
2022-07-26 11:10:00,0.33234,0.0,6.9,0.0,0,0.0,0.0,388.025,45.01,81.1418,48.59,2.44,39.66,36.9706,40.464,91.9907,0.0,91.1073,0,56.23,661.15,40.058,21.3,43.3,46.977,37.013,10.945,69.8175,0.0,13.25,4.03,713.779,42.05,82.8375,9.888,10.41,42.3,34.9286,20.83,764.72,0.0,0.0,0.0,55.497,6.3,0.0,-0.2,85.2059,48.556,99.347,45.22,765.505,-0.58,818.7,400.375,0.0,24.8,81.278,43.7,0.0,20.0356,0.0,33.87,121.07
2022-07-26 11:15:00,0.33234,0.0,6.9,0.0,0,0.0,0.0,374.275,44.05,74.7725,48.47,1.557,46.3,36.9706,39.174,83.3205,0.0,89.514,0,56.06,663.95,40.003,21.9,43.0,58.6322,37.247,10.945,40.7925,0.0,13.25,4.44,697.38,41.99,82.3132,9.888,19.34,42.3188,29.5834,20.5,760.859,0.0,0.0,0.0,36.042,6.3,0.0,-0.2,91.6416,50.8764,98.417,61.15,729.615,-0.58,816.7,401.5,0.0,31.95,81.743,40.0,0.0,19.9117,0.0,75.31,119.45
2022-07-26 11:20:00,0.33234,0.0,6.9,0.0,0,0.0,0.0,352.825,43.25,72.9252,48.36,1.531,47.83,36.9706,40.679,79.2413,0.0,89.4689,0,55.93,661.675,39.958,22.5,43.1,58.2861,38.09,10.945,59.7875,0.0,13.25,6.82,712.453,41.86,82.3132,9.888,21.71,42.225,29.5916,20.03,757.472,0.0,0.0,0.0,48.203,6.3,0.0,-0.2,91.2249,52.0991,103.333,57.84,757.494,-0.58,812.5,397.188,0.0,31.95,70.08,39.1,0.0,19.8441,0.0,75.58,119.6
2022-07-26 11:25:00,0.33234,0.0,6.9,0.0,0,0.0,0.0,342.925,45.24,71.1844,48.21,0.314,50.35,36.9706,40.387,65.4481,0.0,89.5918,0,55.76,660.45,39.953,22.9,41.5,60.5286,38.778,10.945,35.7475,0.0,13.26,7.6,714.098,41.75,82.3132,9.788,20.88,42.225,31.8341,20.62,759.898,0.0,0.0,0.0,46.738,6.5,0.0,-0.2,78.468,47.7553,104.708,58.2,733.153,-0.58,816.4,399.438,0.0,31.96,82.349,29.0,0.0,19.754,0.0,74.07,119.05
2022-07-26 11:30:00,0.33234,0.0,6.9,0.0,0,0.0,0.0,330.275,35.86,80.6461,47.74,0.318,55.97,36.9706,25.017,53.5246,0.0,90.3578,0,55.55,666.925,39.951,23.0,39.2,47.9498,39.15,10.945,35.83,0.0,13.22,5.21,708.274,41.71,82.3132,9.788,20.75,42.15,33.321,20.82,761.424,0.0,0.0,0.0,46.936,6.3,0.0,-0.2,63.9483,50.7761,103.536,56.53,711.824,-0.58,819.9,400.75,0.0,31.94,80.163,32.1,0.0,19.9004,0.0,73.9,119.1
2022-07-26 11:35:00,0.33234,0.0,6.9,0.0,0,0.0,0.0,312.675,42.1,78.8029,48.04,2.532,71.35,36.9706,21.939,63.0756,0.0,91.1688,0,55.39,664.3,40.03,23.2,31.8,42.4202,30.386,10.945,35.8125,0.0,13.22,4.77,719.05,41.61,81.7889,9.788,20.73,42.0563,25.3041,20.82,759.12,0.0,0.0,0.0,26.946,6.3,0.0,-0.2,52.4001,54.8577,101.474,58.19,718.31,-0.58,814.0,400.938,0.0,31.94,79.704,20.0,0.0,19.5902,0.0,74.08,120.06
