SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-07-25 10:55:00,0.32227,0.0,6.8,0.0,0,0.0,179.8,393.8,46.0,78.4343,49.76,3.364,6.33,37.7981,34.854,103.134,0.0,42.4223,0,53.66,642.6,31.347,24.5,44.3,83.6116,31.543,11.063,47.675,0.0,0.29,0.0,703.54,41.87,80.7403,10.195,5.98,43.0125,50.5426,14.33,711.709,0.0,0.0,0.0,58.042,6.3,0.0,-0.2,93.947,52.9592,95.623,58.91,859.203,-0.58,832.9,401.688,-0.07222,31.96,82.386,19.5,0.0,43.2435,0.0,23.94,138.94
2022-07-25 11:00:00,0.32227,0.0,6.8,0.0,0,0.0,179.8,400.675,44.2,78.5326,49.45,3.007,2.85,37.7981,36.719,99.5292,0.0,90.452,0,52.93,638.925,32.593,25.7,41.9,83.5707,33.865,11.063,69.3325,0.0,0.33,0.0,701.778,41.87,72.3517,10.195,6.99,42.825,49.4182,11.06,698.647,0.0,0.0,0.0,58.004,7.4,0.0,-0.2,94.2737,57.684,93.496,56.78,883.71,-0.58,844.9,400.375,0.0,31.94,82.626,41.3,0.0,41.9164,0.0,25.94,140.21
2022-07-25 11:05:00,0.32227,0.0,6.8,0.0,0,0.0,179.8,398.475,40.7,79.3395,49.47,3.332,2.12,37.7981,39.227,97.9912,0.0,105.206,0,56.37,642.775,33.988,23.4,39.7,78.8562,34.705,11.063,72.1325,0.0,0.31,0.0,704.867,41.83,76.0218,10.195,8.38,42.7688,48.1341,13.45,699.212,0.0,0.0,0.0,54.137,8.2,0.0,-0.2,94.4123,56.2483,87.009,53.09,910.653,-0.58,839.6,401.125,0.0,23.69,84.896,34.0,0.0,43.4934,0.0,31.85,134.25
2022-07-25 11:10:00,0.32227,0.0,6.8,0.0,0,0.0,182.1,382.8,45.42,80.3185,49.48,3.412,2.09,37.7981,40.471,97.4838,0.0,52.6746,0,42.18,638.575,35.729,20.9,34.7,74.4079,34.662,11.063,71.8675,0.0,0.29,0.0,704.749,41.8,78.6432,10.095,12.88,43.6687,53.3893,14.11,741.617,0.0,0.0,0.0,65.189,9.7,0.0,-0.2,94.5677,54.6345,91.614,45.11,946.133,-0.58,854.5,404.125,0.0,17.12,84.115,44.7,0.0,41.7362,0.0,40.28,125.92
2022-07-25 11:15:00,0.32227,0.0,6.8,0.0,0,0.0,180.5,364.925,44.5,79.7696,46.6,3.296,1.12,37.7981,34.324,96.2988,0.0,50.2149,0,50.65,638.4,37.021,21.4,23.9,76.8696,38.323,10.963,71.4275,0.0,0.32,0.0,701.56,41.74,75.4975,10.095,10.77,43.7063,48.8899,9.79,753.977,0.0,0.0,0.0,62.299,9.7,0.0,-0.2,94.5971,58.4622,99.963,14.33,958.771,-0.58,833.2,400.562,0.0,17.19,85.639,44.5,0.0,41.7731,0.0,57.42,124.6
2022-07-25 11:20:00,0.32227,0.0,6.8,0.0,0,0.0,180.3,352.825,45.58,71.8152,43.77,3.411,0.47,37.7981,35.5,97.0831,0.0,59.8118,0,45.16,641.55,38.076,21.1,39.0,73.9369,37.25,10.963,47.3225,0.0,0.29,0.0,703.104,41.72,53.7395,10.095,10.61,43.6125,42.24,13.1,759.242,0.0,0.0,0.0,65.561,7.8,0.0,-0.2,94.6483,57.7311,96.313,53.19,923.933,-0.58,827.3,399.812,0.0,14.93,72.105,40.5,0.0,25.8345,0.0,45.56,124.2
2022-07-25 11:25:00,0.32227,0.0,6.8,0.0,0,0.0,180.3,336.05,43.31,44.5215,42.55,3.435,1.15,37.7981,39.725,84.1606,0.0,94.9944,0,40.2,638.4,38.808,22.6,44.3,70.2996,37.296,10.894,69.73,0.0,0.3,0.0,700.133,41.63,60.2931,10.095,11.94,43.65,35.4017,10.98,761.332,0.0,0.0,0.0,55.739,6.8,0.0,-0.2,94.7562,54.3867,98.277,41.98,943.736,-0.58,823.5,400.75,0.0,31.96,85.382,43.1,0.0,12.4011,0.0,37.16,124.6
2022-07-25 11:30:00,0.32227,0.0,6.8,0.0,0,0.0,179.2,318.725,46.06,68.4155,45.58,1.549,1.04,37.7981,39.594,95.3472,0.0,92.8891,0,24.79,635.95,39.734,21.8,43.1,69.6525,35.608,10.894,71.205,0.0,0.29,0.0,701.459,41.58,58.7202,10.095,8.6,43.6125,31.0569,20.37,758.525,0.0,0.0,0.0,64.175,7.1,0.0,-0.2,94.9533,51.3946,108.046,42.63,939.199,-0.58,817.6,398.688,0.0,31.96,82.687,40.7,0.0,31.872,0.0,30.89,125.92
2022-07-25 11:35:00,0.32227,0.0,6.8,0.0,0,0.0,180.0,311.85,41.86,49.0988,46.21,1.17,0.49,37.7981,30.642,97.7402,0.0,92.0904,0,41.07,636.65,40.004,18.7,43.4,71.7906,29.606,10.894,47.4625,0.0,0.3,0.0,704.094,41.5,72.876,9.991,9.63,43.6125,29.5516,15.16,759.99,0.0,0.0,0.0,30.315,6.9,0.0,-0.2,95.255,43.3336,106.86,61.79,917.921,-0.58,824.9,401.312,0.0,31.96,81.319,39.0,0.0,18.8662,0.0,41.41,119.6
2022-07-25 11:40:00,0.32227,0.0,6.8,5.24,0,0.0,180.3,293.425,46.2,57.3235,45.67,3.335,4.58,37.7981,38.111,98.0252,0.0,91.7545,0,47.74,639.45,39.979,18.8,43.3,80.9206,30.538,10.894,69.7175,0.0,0.34,0.0,703.205,41.44,74.4489,9.991,15.71,43.5375,29.6499,19.66,759.379,0.0,0.0,0.0,36.491,6.6,0.0,-0.2,94.9153,58.0731,98.785,44.36,938.148,-0.58,837.2,400.188,0.0,31.96,80.489,43.1,0.0,18.6952,0.0,48.54,119.45
2022-07-25 11:45:00,0.32227,0.0,6.8,5.24,0,0.0,180.3,281.6,43.84,56.322,42.49,0.335,6.31,37.7981,38.492,96.4565,0.0,91.6275,0,40.12,636.65,40.004,19.4,42.1,81.961,36.227,10.894,71.3175,0.0,0.3,0.0,699.143,41.4,82.8375,9.991,15.92,43.6875,27.948,18.01,756.648,0.0,0.0,0.0,37.478,6.6,0.0,-0.2,94.882,50.0818,97.322,63.36,922.741,-0.58,814.8,400.0,0.0,31.96,80.465,41.5,0.0,29.0386,0.0,73.16,119.75
2022-07-25 11:50:00,0.32227,0.0,6.8,5.24,0,0.0,180.6,280.225,46.4,61.1615,46.16,3.357,5.56,37.7981,36.311,96.6758,0.0,91.5046,0,35.3,641.2,40.004,20.6,37.7,81.3506,36.033,10.894,47.8375,0.0,0.33,0.0,706.394,41.37,65.536,9.887,25.27,43.7063,23.9933,5.17,768.107,0.0,0.0,0.0,66.627,6.8,0.0,-0.2,95.1662,56.2524,93.125,19.15,905.808,-0.58,834.9,404.312,0.0,31.94,80.017,43.3,0.0,27.9808,0.0,90.81,119.65
2022-07-25 11:55:00,0.32227,0.0,6.8,5.24,0,0.0,180.3,279.675,43.49,78.8644,46.43,1.0,7.02,37.7981,30.235,96.5695,0.0,91.4801,0,61.88,642.425,40.004,21.0,43.5,82.6573,36.008,10.793,69.505,0.0,0.28,0.0,707.384,41.34,64.2253,9.887,23.04,43.7812,20.9459,8.01,758.158,0.0,0.0,0.0,23.172,6.8,0.0,-0.2,95.6578,56.5699,106.644,18.99,917.472,-0.58,840.0,400.375,0.0,31.93,78.93,43.0,0.0,40.0916,0.0,81.88,119.0
2022-07-25 12:00:00,0.32227,0.0,6.8,5.24,0,0.0,180.3,274.725,26.31,76.0463,47.0,0.334,11.27,37.7981,40.759,94.9397,0.0,91.7832,0,45.51,635.25,39.969,22.2,43.1,82.8498,37.045,10.793,70.7825,0.0,0.31,0.0,695.735,41.28,49.0209,9.887,25.26,43.6125,22.3805,15.05,752.619,0.0,0.0,0.0,17.735,6.9,0.0,-0.2,96.0063,56.4122,88.846,27.4,945.287,-0.58,824.8,395.875,0.0,31.88,72.349,42.9,0.0,45.1359,0.0,45.05,119.7
2022-07-25 12:05:00,0.32227,0.0,6.8,0.0,0,0.0,180.3,277.75,43.6,78.9053,46.86,1.688,17.29,36.7856,40.788,95.2947,0.0,92.3812,0,46.76,633.85,39.969,23.3,40.6,83.2799,36.575,10.793,71.4475,0.0,0.34,0.0,703.658,41.26,83.3618,9.887,7.6,43.5375,21.1476,16.7,757.929,0.0,0.0,0.0,21.121,6.4,0.0,-0.2,96.1867,54.6857,93.002,37.48,969.321,-0.58,842.8,400.75,0.0,24.84,80.018,42.7,0.0,43.2189,0.0,36.81,119.0
2022-07-25 12:10:00,0.32227,0.0,6.8,0.0,0,0.0,180.3,281.05,49.06,80.0645,44.36,0.822,26.73,36.7856,40.718,96.5409,0.0,92.0617,0,34.16,636.3,39.953,21.4,43.2,80.8591,37.002,10.793,70.9675,0.0,0.32,0.0,692.11,41.28,84.9346,9.887,15.76,43.8938,16.6584,21.68,755.152,0.0,0.0,0.0,20.807,6.1,0.0,-0.2,96.9564,55.6913,86.881,44.03,971.551,-0.58,873.9,398.312,0.0,19.11,77.015,41.0,0.0,36.8927,0.0,46.38,119.3
2022-07-25 12:15:00,0.32227,0.0,6.8,0.0,0,0.0,179.3,273.625,40.47,74.3178,45.01,0.504,40.64,36.7856,36.445,86.3083,0.0,91.7627,0,19.87,636.125,39.983,22.8,43.1,71.6349,36.146,10.793,71.275,0.0,0.27,0.0,703.44,41.24,64.2253,9.887,8.34,43.6687,18.6358,24.75,758.662,0.0,0.0,0.0,19.137,0.0,0.0,-0.2,97.6182,55.6749,93.333,59.78,954.08,-0.58,841.1,400.188,0.0,28.25,80.334,42.6,0.0,20.4862,0.0,29.26,119.96
2022-07-25 12:20:00,0.32227,0.0,6.8,0.0,0,0.0,180.4,278.85,34.9,79.2003,46.88,0.695,47.03,36.7856,36.09,92.4984,0.0,91.1319,0,52.97,635.95,39.999,21.8,42.5,66.2057,36.679,10.793,71.43,0.0,0.29,0.0,701.123,41.29,63.4388,9.887,6.41,43.6312,15.4726,23.71,790.218,0.0,0.0,0.0,37.251,-0.4,0.0,-0.2,97.9029,55.3431,102.729,52.48,925.304,-0.58,823.9,397.188,0.0,28.59,76.102,43.3,0.0,11.9583,0.0,25.67,120.87
2022-07-25 12:25:00,0.32227,0.0,6.8,0.0,0,0.0,180.4,276.65,46.67,77.8035,46.87,3.293,55.68,36.7856,39.956,92.093,0.0,90.964,0,53.01,635.775,39.987,22.7,42.1,70.4594,36.108,10.793,71.1725,0.0,0.29,0.0,698.035,41.25,52.4288,9.887,10.32,43.7063,17.6118,19.47,817.609,0.0,0.0,0.0,59.478,-0.5,0.0,-0.2,98.1559,54.442,103.523,58.33,888.684,-0.58,814.3,398.5,0.0,31.94,82.104,43.3,0.0,10.667,0.0,64.56,119.91
2022-07-25 12:30:00,0.32227,0.0,6.8,0.0,0,0.0,180.4,278.575,49.6,78.6309,50.61,2.059,56.77,36.7856,38.757,93.9439,0.0,90.8452,0,61.44,635.425,40.029,21.1,43.3,66.4535,30.656,10.793,70.94,0.0,0.29,0.0,704.648,41.25,86.5075,9.887,17.51,43.65,15.0605,7.45,856.642,0.0,0.0,0.0,49.731,3.2,0.0,-0.2,98.172,52.3162,103.337,22.44,899.553,-0.58,814.0,400.0,0.0,31.94,62.448,43.6,0.0,31.9683,0.0,56.0,120.21
2022-07-25 12:35:00,0.32227,0.0,6.8,0.0,0,0.0,180.6,273.625,44.12,77.226,51.76,0.511,38.87,36.7856,39.065,91.3471,0.0,90.5011,0,59.5,635.425,39.949,21.6,42.6,78.3401,37.107,10.793,47.5175,0.0,0.3,0.0,715.525,41.32,67.6331,9.887,4.65,43.725,14.9781,10.8,828.458,0.0,0.0,0.0,40.075,10.2,0.0,-0.2,98.3357,55.767,105.891,47.41,865.791,-0.58,815.5,400.938,0.0,31.94,68.804,43.7,0.0,48.3021,0.0,45.27,120.21
2022-07-25 12:40:00,0.32227,0.0,6.8,0.0,0,0.0,180.1,257.125,20.07,69.7303,52.71,3.374,23.5,36.7856,37.139,96.9211,0.0,88.8955,0,57.25,635.425,40.035,20.5,43.6,84.1933,32.536,10.793,35.7525,0.0,0.31,0.0,716.079,41.36,77.5946,9.887,4.12,43.7812,16.0,10.93,797.97,0.0,0.0,0.0,36.66,18.9,0.0,-0.2,98.3731,56.0394,104.883,48.09,814.007,-0.58,809.6,400.0,0.0,31.94,80.784,43.8,0.0,48.1669,0.0,46.75,119.2
2022-07-25 12:45:00,0.32227,0.0,6.8,0.0,0,0.0,180.1,262.9,32.0,72.1183,50.07,2.59,11.17,36.7856,35.187,96.3615,0.0,90.3578,0,57.92,635.425,40.042,22.1,43.6,83.1406,31.56,10.793,71.0625,0.0,0.31,0.0,714.77,41.5,49.8074,9.887,10.71,43.6875,16.2668,7.31,810.36,0.0,0.0,0.0,64.446,14.5,0.0,-0.2,98.5653,55.7076,103.331,60.87,777.438,-0.58,810.2,399.812,0.0,31.94,81.176,43.8,0.0,39.4609,0.0,26.08,121.12
2022-07-25 12:50:00,0.32227,0.0,6.8,0.0,0,0.0,180.4,280.775,47.51,80.3103,48.97,3.384,5.38,36.7856,40.863,95.3367,0.0,89.6082,0,52.79,635.25,40.03,21.2,43.0,83.1611,34.499,10.793,47.64,0.0,0.32,0.0,707.619,41.52,57.6717,9.887,22.48,43.6687,13.0048,17.28,795.483,0.0,0.0,0.0,57.966,15.5,0.0,-0.2,98.7613,55.9227,102.306,56.99,764.607,-0.58,814.2,401.125,0.0,31.93,81.514,43.6,0.0,32.7025,0.0,68.88,120.16
2022-07-25 12:55:00,0.32227,0.0,6.8,0.0,0,0.0,180.2,279.675,36.55,79.9662,46.09,3.372,6.73,36.7856,36.828,94.8742,0.0,89.1576,0,51.37,635.6,40.052,21.0,41.8,84.5046,36.944,10.793,69.5725,0.0,0.27,0.0,711.463,41.63,76.0218,9.887,18.74,43.5375,11.7934,24.39,805.691,0.0,0.0,0.0,56.334,12.5,0.0,-0.2,98.707,54.784,102.228,49.21,759.826,-0.58,812.1,400.375,0.0,31.96,80.768,43.7,0.0,24.8965,0.0,50.44,119.5
2022-07-25 13:00:00,0.32227,0.0,6.8,0.0,0,0.0,180.3,276.925,26.05,78.1353,46.72,3.383,3.52,36.7856,35.521,93.1877,0.0,87.3062,0,58.37,635.775,40.036,22.9,42.5,83.4191,35.274,10.793,54.2575,0.0,0.32,0.0,709.482,41.66,67.1089,9.887,21.46,43.8188,16.7347,12.63,807.827,0.0,0.0,0.0,56.234,12.2,0.0,-0.2,98.706,55.9002,101.938,46.05,762.903,-0.58,814.9,401.875,0.0,31.96,80.294,43.5,0.0,20.1298,0.0,82.26,120.31
2022-07-25 13:05:00,0.32227,0.0,6.8,0.0,0,0.0,180.7,297.275,31.68,80.0686,40.81,3.401,1.9,36.7856,37.703,87.3639,0.0,87.5029,0,58.35,635.425,39.949,22.1,43.2,84.1318,36.728,10.793,71.1225,0.0,0.2,0.0,713.108,41.72,54.526,9.887,20.97,43.6125,13.6371,8.48,819.226,0.0,0.0,0.0,56.309,8.6,0.0,-0.2,98.6365,56.1971,100.438,48.48,776.951,-0.58,823.9,404.125,0.0,31.95,67.384,42.4,0.0,27.1739,0.0,80.38,119.3
2022-07-25 13:10:00,0.32227,0.0,6.8,0.0,0,0.0,179.7,306.075,51.37,77.4103,46.97,3.143,0.57,37.8206,39.429,96.0672,0.0,85.9259,0,56.62,635.25,40.031,21.9,36.8,82.1043,35.142,10.793,71.36,0.0,12.43,0.0,711.027,41.7,69.206,9.887,20.93,43.5375,13.9029,9.31,834.897,0.0,0.0,0.0,56.433,9.0,0.0,-0.2,99.1855,55.5786,100.026,62.45,798.818,-0.58,822.7,398.5,0.0,31.95,83.499,43.4,0.0,39.4854,0.0,80.42,119.6
2022-07-25 13:15:00,0.32227,0.0,6.8,0.0,0,0.0,182.3,325.05,52.35,76.9761,49.24,3.397,1.51,37.8206,39.685,88.2847,0.0,86.1635,0,61.08,635.775,40.027,20.8,39.8,75.8743,36.269,10.793,72.2575,0.01,12.7,0.0,708.274,41.81,33.4234,9.887,20.82,43.7812,11.3516,8.03,840.849,0.0,0.0,0.0,56.625,7.7,0.0,-0.2,100.365,54.8127,99.641,62.48,784.821,-0.58,827.7,405.438,0.0,31.94,83.437,43.5,0.0,40.7491,0.0,80.42,119.5
2022-07-25 13:20:00,0.32227,0.0,6.8,0.0,0,0.0,182.8,340.175,36.88,77.3407,49.64,3.412,0.0,37.8206,40.044,96.8807,0.0,86.2536,0,37.24,635.425,39.97,21.0,43.9,81.9814,35.642,10.894,72.4075,0.01,1.05,0.0,714.77,41.85,55.3124,9.887,20.87,43.8562,6.93837,8.98,855.101,0.0,0.0,0.0,56.742,7.6,0.0,-0.2,100.703,55.9329,99.814,41.67,815.43,-0.58,825.3,406.188,0.0,31.93,82.34,40.2,0.0,47.786,0.0,80.39,119.3
2022-07-25 13:25:00,0.32227,0.0,6.8,0.0,0,0.0,179.9,350.625,29.58,77.099,49.41,3.412,0.0,37.8206,39.85,93.5,0.0,87.7609,0,63.4,635.775,39.971,22.2,42.6,75.137,37.175,10.894,71.695,0.35,0.39,0.0,708.929,41.85,65.0117,9.887,20.92,43.6687,8.10394,11.61,850.141,0.0,0.0,0.0,56.856,6.6,0.0,-0.2,100.452,55.8428,97.287,31.77,852.704,-0.58,846.0,400.562,0.0,31.94,82.127,42.2,0.0,45.4021,0.0,80.41,119.55
2022-07-25 13:30:00,0.32227,0.0,6.8,0.0,0,0.0,179.9,370.15,26.44,76.9966,49.32,3.397,0.0,37.8206,39.274,95.1172,0.0,68.2025,0,29.71,635.425,39.995,22.2,43.3,83.4888,37.612,11.014,71.41,0.0,0.57,0.0,715.307,41.92,76.0218,9.887,21.12,42.3562,11.0,8.03,851.957,0.0,0.0,0.0,57.025,6.0,0.0,-0.2,100.901,55.9165,99.236,40.27,899.489,-0.58,879.2,399.438,0.0,31.94,82.825,43.4,0.0,28.1784,0.0,80.42,120.61
2022-07-25 13:35:00,0.32227,0.0,6.8,0.0,0,0.0,180.2,383.35,42.27,76.7877,49.5,3.098,0.0,37.8206,38.668,95.4066,0.0,90.6731,0,44.24,635.6,40.018,22.8,43.1,84.009,37.273,11.014,71.235,0.36,0.51,0.0,714.87,41.89,54.526,9.887,21.25,41.5688,9.0,7.9,854.155,0.0,0.0,0.0,57.203,11.5,0.0,-0.2,100.575,56.0169,99.738,50.63,917.754,-0.58,842.4,399.438,0.0,31.93,82.869,44.3,0.0,18.7515,0.0,80.43,120.06
2022-07-25 13:40:00,0.32227,0.0,6.8,0.0,0,0.0,182.3,403.975,47.53,76.6812,49.49,3.41,0.0,37.8206,38.163,95.5057,0.0,52.0315,0,37.36,636.3,40.003,22.5,41.5,83.4355,37.291,11.014,72.01,0.01,0.46,0.0,717.288,41.78,57.1474,9.887,20.67,41.475,11.4714,9.5,854.185,0.0,0.0,0.0,57.485,14.6,0.0,-0.2,100.324,55.8428,97.252,60.33,960.053,-0.58,852.7,405.438,0.568,31.93,83.522,43.9,0.0,21.2828,0.0,80.36,118.79
2022-07-25 13:45:00,0.32227,0.0,6.8,0.0,0,0.0,180.9,400.95,47.36,76.7877,49.58,3.308,0.0,37.8206,37.899,94.0904,0.0,84.0827,0,39.86,637.0,39.958,22.7,44.1,83.9147,37.718,11.014,71.65,0.0,0.54,0.0,718.832,41.92,61.3417,9.887,21.73,41.6625,9.36858,15.0,852.186,0.0,0.0,0.0,57.682,13.3,0.0,-0.2,100.029,54.6591,97.357,52.7,962.476,-0.58,883.0,403.375,0.0,31.93,80.08,39.7,0.0,33.9579,0.0,80.28,120.31
2022-07-25 13:50:00,0.32227,0.0,6.8,0.0,0,0.0,179.8,403.425,45.4,77.1072,49.52,1.938,0.0,37.8206,35.273,97.9947,0.0,78.0165,0,40.24,627.375,40.043,22.5,43.1,84.2261,37.992,11.014,70.84,0.36,0.37,0.0,715.089,41.99,39.3216,9.887,21.9,41.6438,8.34637,13.21,846.266,0.0,0.0,0.0,57.897,7.7,0.0,-0.2,101.195,56.2401,95.753,47.08,954.195,-0.58,846.9,397.75,0.0,31.94,80.224,40.7,0.0,42.412,0.0,78.36,120.26
2022-07-25 13:55:00,0.32227,0.0,6.8,0.0,0,0.0,179.8,406.175,49.34,79.2822,49.73,3.342,0.0,37.8206,37.005,97.139,0.0,64.9728,0,63.69,635.775,40.009,22.7,44.3,84.1236,37.58,11.014,71.4275,0.0,0.6,0.0,720.158,41.93,88.6047,9.887,21.69,41.7188,9.42336,19.4,853.91,0.0,0.0,0.0,58.08,7.0,0.0,-0.2,102.278,56.322,94.486,60.74,968.487,-0.58,893.5,400.375,0.0,31.97,84.867,45.4,0.0,42.4243,0.0,80.36,119.05
2022-07-25 14:00:00,0.32227,0.0,6.8,0.0,0,0.0,180.1,405.9,51.46,79.3846,49.73,3.336,0.0,37.8206,36.525,87.921,0.0,78.295,0,49.59,679.875,39.991,23.4,43.7,84.2711,37.254,11.014,71.7525,0.0,0.53,0.0,716.851,41.85,89.129,9.987,21.68,41.7937,10.7003,22.22,854.933,0.0,0.0,0.0,58.21,6.7,0.0,-0.2,101.199,55.9698,93.692,55.49,959.617,-0.58,852.5,401.312,0.0,31.96,84.06,44.2,0.0,41.7198,0.0,80.43,119.4
2022-07-25 14:05:00,0.32227,0.0,6.8,0.0,0,0.0,180.4,405.9,47.37,79.0692,49.62,3.42,0.0,37.8206,35.838,96.5892,20.4388,73.2037,0,47.83,673.75,39.995,23.8,43.3,84.5906,35.912,11.014,71.39,0.36,0.46,0.0,711.899,41.95,69.206,9.987,20.54,41.7,10.5861,10.48,854.902,0.0,0.0,0.0,58.429,4.2,0.0,-0.2,101.7,56.3507,92.222,48.26,930.816,-0.58,839.3,400.938,0.0,31.96,84.293,40.6,0.0,40.874,0.0,78.65,120.92
2022-07-25 14:10:00,0.32227,0.0,6.8,0.0,0,0.0,179.6,405.35,36.34,79.0692,49.44,1.093,0.0,37.8206,35.358,96.0529,19.7513,66.5047,0,53.61,714.525,40.026,23.4,43.8,84.2138,37.101,11.014,70.93,0.0,0.53,0.0,719.386,42.05,79.6918,9.987,21.78,41.6812,9.0,22.06,853.376,0.0,0.0,0.0,58.659,2.6,0.0,-0.2,100.309,55.6442,90.951,58.34,961.232,-0.58,875.1,399.062,0.0,31.95,79.304,43.7,0.0,39.4076,0.0,80.4,120.76
2022-07-25 14:15:00,0.32227,0.0,6.8,0.0,0,0.0,179.6,404.25,30.12,79.6959,49.49,3.354,0.0,37.8206,34.973,96.1363,19.806,81.1991,0,57.07,723.975,40.039,22.6,43.7,83.8902,36.767,11.014,71.34,0.36,0.36,0.0,709.147,42.03,77.5946,9.987,21.53,41.7188,6.0,19.38,858.763,0.0,0.0,0.0,59.283,4.3,0.0,-0.2,102.75,56.2852,90.35,59.09,962.424,-0.58,895.4,400.188,0.0,31.94,84.403,43.4,0.0,42.6127,0.0,80.35,120.61
2022-07-25 14:20:00,0.32227,0.0,6.8,0.0,0,0.0,179.6,405.075,17.82,79.5894,49.43,3.392,0.0,37.8206,34.423,96.1363,19.6341,73.7485,0,62.31,736.225,39.995,22.7,43.7,83.71,37.03,11.014,71.1375,0.0,0.39,0.0,712.89,41.96,81.2646,9.987,21.61,41.7188,9.28666,6.33,858.916,0.0,0.0,0.0,41.979,7.3,0.0,-0.2,94.6557,56.7235,89.801,59.7,960.181,-0.58,891.6,400.938,0.0,31.94,83.963,41.7,0.0,43.69,0.0,79.03,119.7
2022-07-25 14:25:00,0.32227,0.0,6.8,0.0,0,0.0,179.9,404.525,25.6,79.5894,49.57,2.102,0.0,37.8206,33.732,95.9115,60.5117,58.7223,0,57.97,749.35,39.964,23.8,42.6,84.2342,35.771,11.014,71.2175,0.35,0.37,0.0,694.309,42.07,89.6532,9.987,15.91,41.5875,10.0,5.93,857.451,0.0,0.0,0.0,31.827,11.9,0.0,-0.2,78.1756,56.4859,90.012,50.14,966.167,-0.58,896.6,400.375,0.0,31.94,83.603,43.0,0.0,45.8465,0.0,80.4,119.7
2022-07-25 14:30:00,0.32227,0.0,6.8,0.0,0,0.0,180.1,397.925,34.4,78.4384,49.8,3.43,0.0,37.8206,33.293,88.129,89.9667,65.2575,0,63.68,751.45,39.878,24.7,43.5,84.5619,37.133,11.014,71.3275,0.37,0.55,0.0,706.73,41.94,91.2261,10.089,21.01,41.55,11.0,8.24,855.635,0.0,0.0,0.0,62.787,12.8,0.0,-0.2,99.071,56.3569,88.699,34.52,962.886,-0.58,871.2,400.0,0.0,31.92,84.499,43.7,0.0,44.5358,0.0,80.48,119.91
2022-07-25 14:35:00,0.32227,0.0,6.8,4.72,0,0.0,174.7,396.275,38.28,75.223,49.64,3.445,0.0,37.8206,32.763,94.1928,133.766,72.8965,0,59.32,759.5,40.02,24.2,43.3,84.6684,34.715,11.115,71.49,0.0,0.53,0.0,697.498,41.8,87.5561,10.089,21.27,41.6062,14.1461,22.35,854.628,0.0,0.0,0.0,31.137,14.2,0.0,-0.2,95.2557,56.3487,85.677,50.4,965.36,-0.58,895.4,400.0,0.0,31.93,84.38,43.9,0.0,44.8348,0.0,80.44,119.6
2022-07-25 14:40:00,0.32227,0.0,6.8,4.72,0,0.0,175.4,392.15,42.05,78.0902,49.47,1.968,0.0,37.8206,32.229,96.2201,141.634,64.0717,0,60.58,733.95,40.018,23.4,43.6,84.3448,28.577,11.115,47.9875,0.37,0.36,0.0,710.255,41.89,80.7403,10.089,21.68,41.6438,15.6011,23.05,835.309,0.0,0.0,0.0,59.688,16.0,0.0,-0.2,98.3719,56.4244,83.496,58.7,919.331,-0.58,843.9,400.938,0.0,31.92,83.869,41.3,0.0,42.0352,0.0,80.47,117.89
2022-07-25 14:45:00,0.32227,0.0,6.8,5.76,0,0.0,177.4,387.475,48.96,77.4963,49.48,3.408,0.0,37.8206,31.572,93.864,143.736,68.5547,0,58.13,719.95,39.992,23.8,43.3,84.009,37.012,11.115,36.195,0.0,0.6,0.0,715.861,41.88,89.6532,10.089,20.71,41.625,13.6494,23.16,854.811,0.0,0.0,0.0,58.404,15.8,0.0,-0.2,84.8896,56.3548,83.227,57.9,876.622,-0.58,834.4,405.812,0.0,31.92,83.518,42.8,0.0,37.5849,0.0,66.67,119.4
2022-07-25 14:50:00,0.32227,0.0,6.8,15.04,0,0.0,175.6,399.85,48.15,61.6366,49.58,3.392,0.0,37.8206,30.886,96.3386,143.744,66.0623,0,58.12,738.85,39.993,24.1,40.9,83.9066,35.64,11.115,71.64,0.0,0.6,0.0,711.799,41.84,88.6047,10.089,19.98,41.6625,9.16378,24.23,850.935,0.0,0.0,0.0,58.215,12.9,0.0,-0.2,82.4995,56.5535,79.571,57.46,911.358,-0.58,838.5,400.75,0.0,31.92,83.368,43.7,0.0,34.0275,0.0,76.75,121.22
