SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-28 04:05:00,0.0,0.0,31.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0,0.17624,6.06,4.48,1.9,0.0,1.6,0.0,0.0,0.0,0.03,0.0,12.43,7.09,0.35724,2.73528,0.0,0.0,0.0,0.0,0.0,87.5197,3.3,0.0,1.2,586.119995117,362.803,164.14,0.07,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.01,0.0,122.0,3.9,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 04:10:00,0.0,0.0,31.9681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0,0.17624,2.74,2.39,2.7,1.3,2.7,0.0,0.004,0.0,0.03,0.0,13.14,7.29,1.33964,2.45617,0.0,0.0,0.0,0.0,0.0,87.7334,4.8,0.0,0.0,547.190002441,376.226,153.3,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.01,0.0,119.0,2.1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 04:15:00,0.0,0.0,31.8995,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0,0.17624,2.6,0.18,3.7,1.3,4.6,0.0,0.0,0.0,0.03,0.0,10.74,8.88,3.48307,2.67946,1.46786,0.0,0.0,0.0,0.0,88.2033,5.2,0.0,0.9,586.099975586,362.132,149.61,0.0,0.0,0.0,0.0,0.1,1.9,0.0,0.0,0.0,0.01,0.0,118.0,0.9,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 04:20:00,0.0,0.0,31.7927,0.0,0.0,0.0,0.0,0.0,0.0,1.30152,3.4,0.0,0.07172,0,0.17624,0.95,1.03,3.2,1.0,3.8,0.0,0.0,0.0,0.03,0.0,8.06,4.14,4.82271,2.62364,1.44555,0.0,0.0,0.0,0.0,89.0579,6.7,0.0,1.8,586.090026855,355.421,147.98,0.38,0.0,0.0,0.0,0.7,2.30005,0.0,0.0,0.0,0.01,0.0,115.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 04:25:00,0.941,0.0,32.0063,0.0,0.0,0.1,0.0,0.0,0.0,1.30152,4.2,0.0,0.0,0,0.17624,1.01,0.6,4.0,0.9,3.5,0.0,0.0,0.0,0.03,20.55,6.24,3.04,3.39376,2.17706,1.51817,0.0,0.0,0.0,0.0,87.477,6.7,0.0,1.7,518.710021973,362.803,149.35,8.56,0.0,0.0,0.0,0.1,2.7,0.0,0.0,0.0,0.01,0.0,121.0,2.9,1.6,0.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 04:30:00,1.325,0.0,32.0444,0.0,0.0,0.0,0.0,0.0,0.0,0.90105,4.4,0.0,0.0,0,0.17624,2.0,0.58,6.5,2.9,5.9,0.0,0.0,0.0,0.03,24.0,7.0,6.09,1.8755,2.23288,0.0,0.0,0.0,0.0,0.0,87.6479,6.7,0.0,1.8,511.869995117,362.803,148.95,9.07,0.0,0.0,0.0,0.6,3.6,0.0,0.0,0.0,0.01,0.0,122.0,3.7,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 04:35:00,0.0,0.0,31.991,0.0,0.0,0.1,0.0,0.0,0.0,0.10012,9.3,0.0,0.0,0,0.17624,1.62,1.4,8.0,3.3,5.5,0.0,0.0,0.0,0.03,0.0,7.58,5.3,1.69688,2.17706,0.0,0.0,0.0,0.0,0.0,86.7079,6.2,0.0,4.0,586.109985352,370.857,149.83,7.01,0.0,0.0,0.0,0.3,3.9,0.0,0.0,0.0,0.01,0.0,126.0,3.5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 04:40:00,0.0,0.0,31.9224,0.0,0.0,0.0,0.0,0.0,0.0,0.10012,9.2,0.0,0.0,0,0.17624,1.6,3.23,6.0,2.6,5.1,0.0,0.0,0.0,0.03,0.0,6.69,5.42,2.23274,1.17226,0.0,0.0,0.0,0.0,0.0,86.8361,4.8,0.0,2.7,586.150024414,356.764,150.5,4.19,0.0,0.0,0.0,1.0,4.2,0.0,0.0,0.0,0.01,0.0,116.0,5.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 04:45:00,0.0,0.0,31.9834,0.0,0.0,0.3,0.0,0.0,0.0,0.10012,8.3,0.0,0.0,0,0.17624,2.13,4.35,5.6,3.5,5.0,0.0,0.0,0.0,0.03,0.0,6.67,4.72,0.0,0.55822,1.10645,0.0,0.0,0.0,0.0,88.3743,4.3,0.0,3.1,544.719970703,362.803,150.43,1.17,0.0,0.0,0.0,2.1,3.6,0.0,0.0,0.0,0.01,0.0,123.0,6.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 04:50:00,0.0,0.0,32.0368,0.0,0.0,0.3,0.0,0.0,0.0,0.10012,4.0,0.0,0.0,0,0.17624,2.28,4.35,7.8,5.5,9.1,0.0,0.0,0.0,0.03,0.15,9.13,7.96,0.0,0.44658,0.0,0.0,0.0,0.0,0.0,87.0497,4.8,0.0,2.5,586.130004883,362.803,148.98,0.47,0.0,0.0,0.0,2.8,3.4,0.0,0.0,0.0,0.01,0.0,122.0,6.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 04:55:00,0.0,0.0,32.0216,0.0,0.0,0.9,0.0,0.0,0.0,0.10012,7.7,0.0,0.0,0,0.17624,2.17,2.93,9.3,6.2,9.6,0.0,0.0,0.0,0.03,0.0,10.09,6.75,0.0,0.22329,0.0,0.0,0.0,0.0,0.0,87.0497,3.8,0.0,1.1,586.130004883,366.83,151.05,0.0,0.0,0.0,0.0,1.1,2.4,0.0,0.0,0.0,0.01,0.0,125.0,6.9,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 05:00:00,0.0,0.0,31.9224,0.0,0.0,0.6,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0,0.17624,1.93,2.44,9.7,6.1,7.9,0.0,0.0,0.0,0.03,0.0,9.28,6.81,0.0,0.39075,0.0,0.0,0.0,0.0,0.0,87.3061,3.8,0.0,1.8,573.799987793,354.75,150.45,0.0,0.0,0.0,0.0,1.2,1.3,0.0,0.0,0.0,0.01,0.0,117.0,6.2,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 05:05:00,0.0,0.0,32.0673,0.0,0.0,0.4,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0,0.17624,1.42,3.31,10.5,6.4,9.0,0.0,0.0,0.0,0.03,0.0,8.39,6.07,0.0,0.61404,0.0,0.0,0.0,0.0,0.0,87.3061,5.2,0.0,1.6,564.039978027,364.817,149.38,0.0,0.0,0.0,0.0,1.2,0.3,0.0,0.0,0.0,0.01,0.0,123.0,4.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 05:10:00,0.0,0.0,31.9987,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0,0.17624,1.39,4.06,10.7,5.9,10.0,0.0,0.0,0.0,0.03,0.0,7.57,6.27,0.0,0.61404,0.0,0.0,0.0,0.0,0.0,87.2634,6.2,0.0,1.0,581.739990234,367.501,150.73,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.01,0.0,125.0,4.5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 05:15:00,0.0,0.0,32.0063,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0,0.17624,1.33,3.3,8.8,5.5,7.6,0.0,0.0,0.0,0.03,0.0,11.48,10.19,0.0,1.22809,1.56282,0.0,0.0,0.0,0.0,88.3315,5.7,0.0,0.4,586.150024414,357.435,149.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.01,0.0,119.0,2.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 05:20:00,0.0,0.0,31.8461,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0,0.17624,0.37,1.88,5.0,3.2,4.9,0.0,0.0,0.0,0.04,0.0,14.1,13.66,0.0,2.06542,3.48293,0.0,0.0,0.0,0.0,87.0497,5.7,0.0,0.1,586.140014648,356.092,150.8,0.0,0.0,0.0,0.0,0.1,1.7,0.0,0.0,0.0,0.01,0.0,113.0,0.5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 05:25:00,0.0,0.0,32.0521,0.0,0.0,0.3,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0,0.17624,0.0,0.0,6.1,1.9,6.2,0.0,0.0,0.0,0.04,0.0,13.22,11.46,0.0,2.84693,3.26518,0.0,0.0,0.0,0.0,87.477,6.7,0.0,0.0,586.159973145,364.146,151.1,0.0,0.0,0.0,0.0,0.4,1.6,0.0,0.0,0.0,0.01,0.0,121.0,0.2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 05:30:00,0.0,0.0,32.0368,0.0,0.0,0.1,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0,0.17624,0.0,0.0,3.1,0.3,3.2,0.0,0.0,0.0,0.03,0.0,14.05,9.32,0.0,2.73528,2.62327,0.0,0.0,0.0,0.0,87.6479,4.8,0.0,0.0,586.179992676,368.843,149.45,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.01,0.0,124.0,0.4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 05:35:00,0.0,0.0,32.0673,0.0,0.0,0.1,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0,0.17624,0.0,0.0,3.9,2.6,4.6,0.9,0.0,0.0,0.03,0.0,9.78,7.82,0.0,2.84693,3.20935,0.0,0.0,0.0,0.0,88.0324,4.8,0.0,0.0,566.479980469,366.83,150.23,0.0,0.0,0.0,0.0,0.1,2.6,0.0,0.0,0.0,0.01,0.0,148.0,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 05:40:00,0.0,0.0,31.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0,0.17624,0.0,0.0,5.8,2.9,5.1,0.0,0.0,0.0,0.03,0.0,10.28,7.83,0.0,3.34932,2.77394,0.0,0.0,0.0,0.0,87.007,5.2,0.0,0.0,586.219970703,354.75,150.7,1.32,0.0,0.0,0.0,0.5,2.1,0.0,0.0,0.0,0.01,0.0,149.0,3.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 05:45:00,0.0,0.0,31.8995,0.0,0.0,0.3,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0,0.17624,0.0,0.0,6.4,3.2,6.8,0.0,0.0,0.0,0.03,0.0,10.66,8.19,0.0,3.46097,2.80184,0.0,0.0,0.0,0.0,87.6479,5.2,0.0,0.0,586.239990234,357.435,147.68,2.63,0.0,0.0,0.0,0.9,3.7,0.0,0.0,0.0,0.01,0.0,128.0,5.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 05:50:00,0.0,0.0,31.7698,0.0,0.0,0.2,0.0,0.0,0.0,0.0,8.3,0.0,4.00549,0,0.17624,0.0,0.0,7.0,4.8,7.4,0.0,0.0,0.0,0.03,0.0,11.52,10.71,0.0,5.24728,3.58318,0.0,0.0,0.0,0.0,87.4343,4.8,0.0,0.0,586.239990234,356.092,150.55,2.05,0.0,0.0,0.0,2.1,6.7,0.0,0.0,0.0,0.01,0.0,161.0,6.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 05:55:00,0.0,0.0,31.9376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,3.81933,0,0.17624,0.97,0.0,10.3,6.6,8.8,0.0,0.0,0.0,0.03,0.0,8.01,7.2,0.0,7.36851,5.44734,0.0,0.0,0.0,0.0,86.6225,4.3,0.0,0.5,565.479980469,357.435,151.33,1.87,0.0,0.0,0.0,2.0,5.8,0.0,0.0,0.0,0.01,0.0,201.0,6.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 06:00:00,0.0,0.0,31.7621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0,0.17624,3.38,0.0,12.5,10.2,14.0,0.0,0.0,0.0,0.03,0.0,8.47,6.35,0.0,7.92673,6.95442,0.0,0.0,0.0,0.0,86.537,3.8,0.0,2.1,586.289978027,354.079,150.15,2.09,0.0,0.0,0.0,2.1,7.5,0.0,0.0,0.0,0.01,0.0,213.0,7.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 06:05:00,0.0,0.0,32.0979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0,0.17624,6.17,0.0,15.4,12.8,18.7,0.0,0.0,0.0,0.03,0.0,10.73,10.39,0.0,8.87571,8.8466,0.0,0.0,0.0,0.0,87.0497,2.8,0.0,5.2,586.309997559,368.172,171.43,0.57,0.0,0.0,0.0,3.6,7.3,0.003,0.0,0.0,0.01,0.0,205.0,6.2,2.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 06:10:00,0.0,0.0,31.9529,0.0,0.0,0.1,0.0,0.0,0.0,0.40047,14.8,0.0,0.0,0,0.17624,13.05,1.21,13.6,13.7,20.5,0.0,0.0,0.0,0.03,0.0,12.86,9.93,0.0,8.98735,9.80107,0.0,0.0,0.0,0.0,87.3916,1.9,0.0,9.7,586.369995117,366.83,190.25,0.54,0.0,0.0,0.0,3.8,5.6,0.0,0.0,0.0,0.01,0.0,157.0,4.7,6.7,1.28,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 06:15:00,0.004,0.0,32.0216,0.0,0.0,2.2,0.0,0.0,0.0,0.40047,13.0,0.0,0.01984,0,0.17624,12.35,5.47,13.3,9.8,15.1,0.0,0.0,0.0,0.03,0.0,14.88,12.62,0.0,7.70345,11.66,0.0,0.0,0.0,0.0,87.9043,1.9,0.0,12.4,508.390014648,407.767,192.2,0.0,0.0,0.0,0.0,5.0,5.3,0.0,0.0,0.0,0.01,0.0,170.0,4.3,10.2,2.17,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 06:20:00,0.004,0.0,31.8995,0.0,0.0,2.3,0.0,0.0,0.0,0.40047,11.7,0.0,0.0,0,0.17624,13.62,9.58,12.4,9.3,13.6,0.0,0.0,0.0,0.03,0.0,18.0,15.58,0.0,6.36372,11.2805,0.0,0.0,0.0,0.0,87.4343,3.3,0.0,9.8,405.829986572,447.363,192.03,0.0,0.0,28.5,0.0,4.8,3.7,0.0,0.0,0.0,0.01,0.0,188.0,4.6,10.6,1.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 06:25:00,0.0,0.0,31.6477,15.4,0.0,2.6,0.0,0.0,0.0,0.80093,10.6,0.0,6.00136,0,0.17624,10.13,9.59,14.5,11.2,16.2,0.0,0.0,0.0,0.03,0.0,17.27,13.2,0.0,5.52639,10.8507,0.0,0.0,0.0,0.0,86.9643,4.8,0.0,5.6,269.149993896,487.629,192.03,0.0,0.0,28.9,0.0,4.6,3.1,0.0,0.0,14.2,0.01,0.0,223.0,5.1,9.5,2.91,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 06:30:00,0.0,0.0,30.3507,-0.3,0.0,1.5,0.0,0.0,0.0,0.80093,7.9,0.0,5.98,0,0.17624,7.26,9.16,18.8,16.8,23.9,0.0,0.0,0.0,0.03,0.0,15.7,11.85,0.0,4.68905,11.4313,0.0,0.0,0.0,0.0,85.0416,7.2,0.0,4.3,176.729995728,480.247,192.15,0.0,0.0,28.8,0.0,2.6,2.1,0.0,0.0,0.0,0.01,0.0,254.0,6.2,8.9,2.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 06:35:00,0.0,0.0,31.7393,-0.3,151.26,1.6,0.0,0.0,0.0,1.2014,9.8,0.0,0.0,0,0.17624,11.72,5.1,24.8,24.2,30.0,0.0,0.0,0.0,0.03,0.0,11.33,8.3,0.0,4.74488,9.59489,0.0,0.0,0.0,0.0,87.3916,9.1,0.0,5.1,120.519996643,450.047,191.95,0.0,0.0,28.4,0.0,2.1,0.6,0.0,0.0,0.0,0.01,0.0,226.0,6.9,6.4,1.94,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 06:40:00,0.001,0.0,35.2794,28.0,208.88,3.1,0.0,0.0,0.0,1.60187,9.5,0.0,6.01052,0,0.17624,17.24,6.39,25.7,23.2,27.1,0.3,0.0,0.0,0.03,0.0,10.25,7.26,0.08931,5.86132,8.35006,5.885,0.0,0.0,0.0,87.6052,7.6,0.0,10.6,103.650001526,474.878,191.55,0.0,0.0,28.9,0.0,0.7,0.4,0.0,0.0,14.1,0.01,0.0,180.0,5.1,10.1,0.65,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 06:45:00,0.003,0.0,52.2172,28.5,209.35,5.0,0.0,0.0,0.0,1.2014,11.4,0.0,6.02578,0,0.17624,26.51,8.11,22.5,20.6,26.5,0.0,0.0,0.0,0.03,0.0,11.03,7.9,0.26793,7.31269,9.08115,5.895,0.0,0.0,0.0,87.7334,8.6,0.0,21.9,67.0199966431,495.682,191.8,0.0,0.0,29.0,0.0,0.0,0.1,0.0,0.0,14.4,0.01,0.0,154.0,5.0,11.7,0.11,0.0,0.0,45.86,0.0,0.0,0.0
2023-06-28 06:50:00,0.003,0.0,52.9191,27.9,209.71,9.8,0.0,0.0,0.0,1.60187,10.2,0.0,5.96169,0,0.17624,24.47,11.49,26.6,23.5,24.6,0.0,0.0,0.0,0.03,0.0,18.94,11.13,0.26793,7.31269,10.8338,5.877,0.0,0.0,0.0,87.8615,8.1,0.0,27.9,49.9199981689,498.366,191.6,0.0,0.0,57.9,0.0,0.0,0.1,0.0,0.0,14.1,0.01,0.0,158.0,5.0,18.5,0.0,0.0,0.0,32.27,0.0,0.0,0.0
2023-06-28 06:55:00,0.0,0.0,51.9196,28.0,210.88,9.0,0.0,0.0,0.0,2.00234,10.4,0.0,5.99831,0,0.17624,17.87,8.13,19.9,20.6,23.5,0.0,0.0,0.0,0.03,0.0,20.41,14.74,0.9824,5.41474,11.5261,5.897,0.0,0.0,0.0,86.5798,7.6,0.0,24.8,49.9199981689,500.38,191.73,0.27,0.0,58.0,0.0,0.5,0.3,0.0,0.0,14.1,0.01,0.0,161.0,4.0,16.2,0.0,0.0,0.0,25.88,0.0,0.0,0.0
2023-06-28 07:00:00,0.0,0.0,52.1638,28.1,209.45,3.9,0.0,0.0,0.0,2.10245,9.9,0.0,5.99526,0,0.17624,15.09,6.11,20.8,22.7,22.9,1.7,0.0,0.0,0.03,0.0,14.17,8.48,0.0,4.07501,9.54466,5.9,0.0,0.0,0.0,87.3061,7.2,0.0,20.7,49.9300003052,500.38,191.95,1.78,0.0,57.9,0.0,0.0,0.6,0.0,0.0,14.1,0.01,0.0,159.0,3.4,17.3,0.0,0.0,0.0,24.87,0.0,0.0,0.0
2023-06-28 07:05:00,5.028,0.0,110.744,27.9,206.78,2.2,0.0,0.0,0.0,2.20257,10.0,0.0,0.0,0,0.17624,11.99,2.97,21.6,22.3,25.2,0.0,0.0,0.0,0.03,10.95,12.84,8.69,0.0,0.0,0.0,9.94,0.0,0.0,0.0,88.0752,6.7,0.0,18.0,25.0900001526,456.758,191.95,1.88,0.0,57.8,0.0,0.0,0.1,0.0,0.0,14.1,0.29991,0.0,130.0,2.8,10.7,0.0,0.0,0.0,97.44,0.0,0.0,0.0
2023-06-28 07:10:00,2.27,0.0,123.646,28.4,211.03,1.8,0.0,0.0,0.0,1.8021,8.5,0.0,1.98214,0,0.17624,11.35,2.65,17.2,19.7,21.2,3.6,0.0,0.0,0.03,0.0,12.17,9.08,0.0,2.7911,8.6684,13.803,0.0,0.0,0.0,87.6479,5.2,0.0,14.5,49.9300003052,465.482,191.73,0.73,0.0,57.6,0.0,0.0,0.0,0.0,0.0,14.2,0.01,0.0,141.0,3.0,6.7,0.0,0.0,0.0,97.46,0.0,0.0,0.0
2023-06-28 07:15:00,5.298,0.0,123.264,28.3,208.35,0.7,0.0,1.887,0.0,2.20257,10.0,0.0,0.0,0,0.17624,9.81,2.38,14.2,17.1,19.1,28.9,0.465,0.0,10.23,21.6,11.78,7.37,0.0,5.63803,4.65486,13.804,0.0,0.0,0.0,88.417,5.2,0.0,13.2,25.0900001526,490.984,191.88,0.08,0.0,58.0,0.0,0.0,0.0,0.0,0.0,14.2,0.29991,0.0,134.0,4.3,6.3,0.0,0.0,0.0,97.6,0.0,0.0,0.0
2023-06-28 07:20:00,6.015,0.0,121.807,27.8,208.53,0.4,0.0,0.08,0.0,2.20257,9.8,0.0,0.87739,0,0.17624,9.96,2.32,14.8,17.1,19.5,0.0,0.03,0.0,83.32,0.0,15.31,10.95,0.0,5.3031,6.16756,13.803,0.0,0.0,0.0,88.1179,5.7,0.0,11.8,49.9399986267,458.771,191.9,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,14.1,0.29991,0.0,127.0,6.1,4.3,0.0,0.0,0.0,97.12,0.0,0.0,0.0
2023-06-28 07:25:00,1.045,0.0,112.079,28.5,210.7,0.4,0.0,0.0,0.0,2.60304,9.6,0.0,0.0,0,0.17624,10.53,2.6,15.2,15.1,18.6,5.0,0.0,0.0,84.3,0.0,16.37,15.56,0.0,4.40994,7.06629,13.822,0.0,0.0,0.0,87.7761,7.2,0.0,11.9,49.9399986267,466.825,191.58,0.0,0.0,58.0,0.0,0.0,0.4,0.0,0.0,11.4,0.19994,0.0,141.0,4.4,2.8,0.0,0.001,0.0,97.51,0.0,0.0,0.0
2023-06-28 07:30:00,1.934,0.0,122.837,28.3,210.25,0.3,0.0,0.0,0.0,2.30269,9.7,0.0,0.0,0,0.17624,11.29,2.31,15.0,12.4,17.8,2.6,0.0,0.0,84.25,0.0,12.94,11.31,0.0,5.97296,6.80386,13.82,0.0,0.0,0.0,88.4597,8.6,0.0,5.6,49.9399986267,464.14,191.35,0.0,0.0,58.0,0.0,0.0,0.6,0.0,0.0,11.4,0.19994,0.0,139.0,3.7,3.9,0.0,0.001,0.0,97.25,0.0,0.0,0.0
2023-06-28 07:35:00,5.081,0.0,122.204,33.8,100.65,0.5,0.0,0.0,0.0,3.20374,9.8,0.0,0.01373,0,0.0,10.8,1.22,14.8,12.6,17.6,8.3,0.0,0.0,83.77,16.65,14.6,9.22,0.0,5.24728,6.48575,13.818,0.0,0.0,0.0,88.6733,7.2,0.0,4.4,31.9899997711,460.114,191.73,0.0,0.0,58.0,119.7,0.0,0.5,0.0,0.0,14.4,0.19994,0.0,140.0,2.8,7.6,0.72,0.0,0.0,97.45,0.0,0.0,0.0
2023-06-28 07:40:00,5.923,0.0,122.311,33.9,101.52,0.5,0.0,0.0,0.0,2.4028,9.8,0.0,0.0,0,0.0,4.89,1.0,13.8,11.7,16.2,14.3,0.0,0.0,84.41,22.8,15.12,9.5,0.0,5.97296,8.19374,13.801,0.0,0.0,0.0,88.3743,6.7,0.0,3.5,49.9500007629,461.456,191.95,0.0,0.0,58.0,117.92,0.0,0.0,0.0,0.0,14.2,0.19994,0.0,137.0,2.1,5.8,1.5,0.0,0.0,97.55,0.0,0.0,0.0
2023-06-28 07:45:00,5.924,0.0,122.44,33.6,100.91,0.2,0.0,0.0,0.0,2.4028,10.0,0.0,0.0,0,0.0,2.12,0.47,12.4,10.8,16.4,29.0,0.0,0.0,84.39,24.0,14.35,7.62,0.0,5.13563,8.17149,13.811,0.0,0.0,0.0,87.5624,8.1,0.0,2.0,49.9500007629,470.851,191.43,0.0,0.0,58.0,118.64,0.0,1.0,0.0,0.0,14.2,0.19994,0.0,141.0,3.5,3.4,0.89,0.0,0.0,97.2,0.0,0.0,0.0
2023-06-28 07:50:00,5.924,0.0,121.731,33.6,102.46,0.0,0.0,1.867,0.0,3.0035,9.6,0.0,0.0,0,0.0,0.67,0.41,8.7,6.9,9.4,75.8,3.31,0.0,84.35,20.1,16.09,8.24,0.0,6.64283,7.69694,13.801,0.0,0.0,0.0,88.0324,9.1,0.0,1.0,25.1000003815,497.695,191.75,0.0,0.0,58.0,118.44,0.0,0.6,0.0,0.0,14.2,0.19994,0.0,137.0,5.8,1.1,0.67,0.0,0.0,94.27,0.0,0.0,0.0
2023-06-28 07:55:00,5.931,0.0,122.73,33.1,100.54,0.0,0.0,1.993,0.006,2.60304,9.5,0.0,0.0,0,0.0,0.36,0.0,9.7,5.9,10.2,78.7,3.935,0.0,83.61,18.3,16.63,11.08,0.0,5.63803,8.70174,13.819,0.0,0.0,0.0,88.7588,10.5,0.01,2.4,49.9500007629,499.038,191.55,0.0,0.0,58.0,118.3,0.0,1.6,0.0,0.0,14.1,0.19994,0.0,139.0,7.5,0.0,1.45,0.0,0.0,97.15,0.0,0.0,0.0
2023-06-28 08:00:00,5.931,0.0,123.936,34.1,104.22,0.0,0.0,0.08,0.017,2.80327,10.0,0.0,0.0,0,0.0,0.93,0.0,7.7,4.1,7.2,82.5,0.505,0.0,85.17,24.3,12.5,12.89,0.0,6.25207,9.54456,13.792,0.0,0.0,0.0,87.5197,11.5,0.02,2.5,49.9500007629,500.38,191.7,0.0,0.0,57.9,119.81,0.0,1.7,0.0,0.0,14.3,0.19994,0.0,146.0,8.1,0.0,1.96,0.0,0.0,97.73,0.0,0.0,0.0
2023-06-28 08:05:00,1.224,0.038,124.76,35.6,193.15,0.0,0.29,0.0,0.011,3.20374,9.9,0.0,0.0,0,0.0,0.45,0.0,6.6,2.9,4.9,8.0,0.123,0.013,83.97,24.0,9.96,8.97,0.0,5.58221,8.96967,15.845,0.0,0.0,0.01,86.6225,11.0,0.03,1.7,49.9500007629,462.127,191.78,0.0,0.0,58.0,118.04,0.3,1.7,0.0,0.0,14.2,0.19994,0.0,176.0,9.3,0.0,1.39,0.0,0.0,100.5,0.0,0.0,0.0
2023-06-28 08:10:00,5.029,0.088,125.607,36.0,210.76,0.0,1.05,0.0,0.011,3.70432,10.3,0.0,0.0,0,0.0,0.0,0.0,6.3,1.6,4.3,5.0,0.123,0.043,84.58,24.0,10.06,9.51,0.0,3.68426,9.75125,17.711,0.01,0.02,0.05,87.6052,8.6,0.06,0.2,26.4300003052,464.811,191.83,0.0,0.0,58.0,119.09,0.1,2.1,0.0,0.0,14.3,0.19994,0.0,225.0,9.9,0.0,0.13,0.0,0.0,97.15,0.0,0.0,0.0
