SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-26 04:05:00,0.0,0.0,0.0,-0.1,0.0,32.2,0.0,0.0,0.0,40.5473,25.4,34.3607,0.01068,0,0.0,76.46,57.99,88.4,67.6,78.6,6.8,0.001,0.0,0.03,0.0,25.34,20.71,0.0,20.0959,44.8209,0.0,0.0,0.0,0.0,31.7539,34.0,0.0,109.3,101.940002441,0.0,0.0,42.94,0.0,0.0,0.0,48.8,82.0,55.426,0.0,0.0,9.5972,0.0,45.0,117.1,57.1,31.58,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-26 04:10:00,0.0,0.0,0.0,-0.1,0.0,31.2,0.0,0.0,0.0,41.6486,21.0,33.7124,0.0,0,0.0,76.08,58.09,86.3,68.9,74.5,0.0,0.001,0.0,0.04,0.0,26.55,20.09,0.0,20.0959,41.014,0.0,0.0,0.0,0.0,29.8697,31.2,0.0,107.2,45.8199996948,0.0,0.0,46.94,0.0,0.0,0.0,51.0,81.2,57.551,0.0,0.0,9.49723,0.0,42.0,117.4,56.6,35.26,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-26 04:15:00,0.0,0.0,0.0,-0.1,0.0,31.1,0.0,0.0,0.0,41.148,16.4,33.2081,0.0,0,0.0,74.22,57.95,85.4,67.6,73.7,0.0,0.0,0.0,0.03,0.0,27.55,19.33,15.8971,32.0419,127.611,0.0,0.0,0.0,0.0,29.6133,30.2,0.0,101.8,0.0,0.0,0.0,54.13,0.0,0.0,0.0,48.2,83.7,52.6071,0.0,0.0,8.39755,0.0,42.0,113.4,57.2,30.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 04:20:00,0.0,0.0,0.0,-0.1,0.0,30.4,0.0,0.0,0.0,41.0479,16.7,31.9115,0.0,0,0.0,76.74,58.16,87.4,64.3,70.0,0.0,0.0,0.0,0.03,0.0,25.8,18.82,72.162,31.6511,130.397,0.0,0.0,0.0,0.0,30.173,28.3,0.0,101.4,0.0,0.0,0.0,51.11,0.0,0.0,0.0,47.0,83.5,49.6354,0.0,0.0,8.99738,0.0,44.0,112.1,55.9,26.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 04:25:00,0.0,0.0,0.0,-0.1,0.0,28.0,0.0,0.001,0.0,40.7475,16.5,29.6784,0.0,0,0.0,74.53,58.11,85.8,64.1,67.5,0.0,0.002,0.0,0.03,0.0,24.13,17.42,72.6086,31.8186,129.883,0.0,0.0,0.0,0.0,30.643,29.7,0.0,97.2,0.0,0.0,0.0,51.65,0.0,0.0,0.0,50.1,82.7,51.573,0.0,0.0,10.397,0.0,41.0,104.9,53.4,22.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 04:30:00,0.0,0.0,0.0,0.0,0.0,27.1,0.0,0.001,0.0,39.9466,26.0,27.8775,0.00763,0,0.0,72.07,58.0,86.5,65.6,66.9,0.0,0.002,0.0,0.03,0.0,23.14,17.53,71.0903,31.7069,131.206,0.0,0.0,0.0,0.0,29.8697,31.2,0.0,94.2,0.0,0.0,0.0,54.57,0.0,0.0,0.0,48.8,86.3,49.0154,0.0,0.0,10.9968,0.0,41.0,104.2,53.8,27.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 04:35:00,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.002,0.0,40.6474,33.3,24.9961,0.02899,0,0.0,73.71,58.1,85.3,65.8,62.0,0.0,0.0,0.0,0.04,0.0,21.34,17.33,74.0375,31.5953,128.705,0.0,0.0,0.0,0.0,30.0021,32.1,0.0,90.1,0.0,6.0,0.0,60.39,0.0,0.0,0.0,47.0,86.1,49.9832,0.0,0.0,10.397,0.0,42.0,103.0,55.8,26.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 04:40:00,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.002,0.0,40.4472,34.8,23.6995,0.0,0,0.0,72.48,57.92,83.3,63.8,64.3,1.8,0.0,0.0,0.03,0.0,21.64,17.75,71.4475,31.7069,129.197,0.0,0.0,0.0,0.0,30.3867,32.6,0.0,86.6,0.0,6.0,0.0,62.65,0.0,0.0,0.0,44.4,86.0,48.9081,0.0,0.0,10.8968,0.0,42.0,100.5,54.5,25.43,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 04:45:00,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,40.2469,30.4,18.9452,0.0,0,0.0,72.19,57.8,78.2,62.2,59.6,0.0,0.001,0.0,0.03,0.0,24.24,18.66,75.0199,31.9302,129.878,0.0,0.0,0.0,0.0,29.656,30.7,0.0,84.4,0.0,6.0,0.0,60.06,0.0,0.0,0.0,45.4,83.0,48.5094,0.0,0.0,10.5969,0.0,41.0,98.2,55.9,24.16,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 04:50:00,0.0,0.0,0.0,-0.1,0.0,26.8,0.0,0.0,0.0,37.5438,24.6,17.1443,0.0,0,0.0,75.05,58.04,74.9,58.0,57.0,0.0,0.001,0.0,0.03,0.0,28.11,21.96,74.752,31.9302,127.784,0.0,0.0,0.0,0.0,29.827,31.2,0.0,76.6,0.0,35.9758,0.0,58.73,0.0,0.0,0.0,39.2,80.1,44.6992,0.0,0.0,10.297,0.0,40.0,96.6,53.3,23.18,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 04:55:00,0.0,0.0,0.0,-0.1,0.0,25.1,0.0,0.0,0.0,38.8453,20.0,16.2799,0.0,0,0.0,74.62,58.16,72.5,55.5,58.5,0.8,0.001,0.0,0.03,0.0,34.88,26.18,73.591,31.4278,128.666,0.0,0.0,0.0,0.0,29.9551,32.6,0.0,76.4,0.0,35.9758,0.0,51.55,0.0,0.0,0.0,33.2,77.6,41.8493,0.0,0.0,10.0971,0.0,43.0,98.2,56.3,24.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 05:00:00,0.0,0.0,0.0,-0.1,0.0,26.5,0.0,0.0,0.0,40.0467,19.3,14.5511,0.0,0,0.0,74.55,58.05,69.8,51.9,55.2,2.9,0.001,0.0,0.03,0.0,38.74,29.01,70.9117,31.7069,128.075,0.0,0.0,0.0,0.0,30.6003,31.2,0.0,74.3,29.9799995422,35.9758,0.0,48.96,0.0,0.0,0.0,31.9,75.7,40.2366,0.0,0.0,11.1967,0.0,44.0,94.8,58.0,24.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 05:05:00,0.0,0.0,0.0,-0.1,0.0,24.2,0.0,0.0,0.0,38.7452,15.9,12.0299,0.0,0,0.0,72.61,58.03,68.3,47.1,52.3,0.0,0.001,0.0,0.03,0.0,41.65,32.61,68.5897,31.7069,127.399,0.0,0.0,0.0,0.0,30.6857,30.7,0.0,75.1,22.8299999237,35.9758,0.0,47.92,0.0,0.0,0.0,30.4,73.0,37.5457,0.0,0.0,10.7969,0.0,63.0,90.3,53.1,22.47,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 05:10:00,0.0,0.0,0.0,-0.1,0.0,23.6,0.0,0.0,0.0,39.7464,20.4,12.0299,0.0,0,0.0,72.41,58.05,68.7,47.0,54.6,0.0,0.001,0.0,0.03,0.0,43.34,35.43,70.3758,31.4837,128.499,0.0,0.0,0.0,0.0,29.4851,28.3,0.0,74.4,44.7700004578,35.9758,0.0,44.65,0.0,0.0,0.0,27.7,71.3,33.9184,0.0,0.0,10.0971,0.0,57.0,87.3,49.6,21.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 05:15:00,0.0,0.0,0.0,-0.1,0.0,24.5,0.0,0.002,0.0,37.744,20.2,13.0383,0.0,0,0.0,72.5,58.15,66.9,45.6,51.6,0.0,0.0,0.0,0.03,0.0,43.47,36.54,70.8224,31.6511,125.116,0.0,0.0,0.0,0.0,28.887,26.8,0.0,76.5,59.4700012207,35.9758,0.0,38.78,0.0,0.0,0.0,31.1,70.4,33.3598,0.0,0.0,12.5963,0.0,57.0,82.8,47.9,23.28,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 05:20:00,0.0,0.0,0.0,-0.1,0.0,23.1,0.0,0.002,0.0,38.8453,19.5,12.4621,0.0,0,0.0,74.18,57.79,64.7,40.0,46.1,0.0,0.0,0.0,0.03,0.0,43.78,37.65,72.2513,32.1535,127.193,0.0,0.0,0.0,0.0,30.173,25.9,0.0,71.9,85.4400024414,35.9758,0.0,33.5,0.0,0.0,0.0,33.3,70.3,34.1793,0.0,0.0,12.3964,0.0,59.0,82.1,53.2,23.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 05:25:00,0.0,0.0,0.0,-0.1,0.0,19.2,0.0,0.0,0.0,39.5461,19.6,12.4621,0.0,0,0.0,73.28,58.01,58.4,40.8,46.4,0.0,0.001,0.0,0.03,0.0,42.96,37.6,75.0199,31.9302,128.555,0.0,0.0,0.0,0.0,29.5706,25.9,0.0,66.9,54.0800018311,65.5044,0.0,29.12,0.0,0.0,0.0,33.6,71.8,33.8416,0.0,0.0,10.6969,0.0,57.0,83.4,53.3,25.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 05:30:00,0.0,0.0,0.0,-0.1,0.0,16.6,0.0,0.0,0.0,39.8465,17.5,11.1654,0.08392,0,0.0,71.96,58.11,58.6,41.5,44.0,0.0,0.0,0.0,0.03,0.0,43.91,37.44,75.3772,31.986,130.352,0.0,0.0,0.0,0.0,30.4721,25.9,0.0,62.5,58.6199989319,65.5044,0.0,25.44,0.0,0.0,0.0,35.8,71.0,32.5445,0.0,0.0,10.6969,0.0,58.0,81.8,56.1,23.79,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 05:35:00,0.0,0.0,0.0,-0.1,0.0,14.6,0.0,0.0,0.0,40.3471,19.4,10.6612,0.0,0,0.0,72.25,58.07,57.0,39.2,45.4,2.1,0.0,0.0,0.03,0.0,45.65,34.53,75.1985,31.1487,128.739,0.0,0.0,0.0,0.0,30.643,26.4,0.0,58.1,108.510002136,65.5044,0.0,24.87,0.0,0.0,0.0,34.2,68.9,32.5195,0.0,0.0,10.297,0.0,61.0,79.7,54.2,21.21,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 05:40:00,0.0,0.0,0.0,-0.1,0.0,13.4,0.0,0.0,0.0,40.1468,19.6,9.8688,0.0,0,0.0,69.38,57.93,56.3,38.0,43.5,0.0,0.0,0.0,0.03,0.0,45.55,35.75,71.6262,31.7069,128.616,0.0,0.0,0.0,0.0,28.6733,23.5,0.0,56.8,127.669998169,66.1755,0.0,27.67,0.0,0.0,0.0,32.5,66.3,31.9205,0.0,0.0,11.2967,0.0,56.0,82.3,55.5,18.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 05:45:00,0.0,0.0,0.0,-0.1,0.0,12.5,0.0,0.002,0.0,40.7475,24.9,9.72472,0.0,0,0.0,67.71,57.9,54.0,41.6,42.4,0.0,0.0,0.0,0.03,0.0,43.54,33.19,70.2865,31.8186,129.833,0.0,0.0,0.0,0.0,29.656,23.5,0.0,58.4,147.240005493,65.5044,0.0,28.3,0.0,0.0,0.0,34.3,61.3,30.4681,0.0,0.0,10.5969,0.0,58.0,87.1,58.1,17.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 05:50:00,0.0,0.0,0.0,-0.1,0.0,11.9,0.0,0.002,0.0,41.4483,27.3,8.50013,0.0,0,0.0,67.23,57.65,55.4,39.2,42.7,0.0,0.0,0.0,0.03,0.0,42.19,34.05,72.162,31.2604,130.648,0.0,0.0,0.0,0.0,28.417,23.5,0.0,55.1,193.210006714,65.5044,0.0,27.03,0.0,0.0,0.0,31.9,58.7,28.7613,0.0,0.0,8.19761,0.0,56.0,87.9,54.6,16.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 05:55:00,0.0,0.0,0.0,-0.1,0.0,11.5,0.0,0.001,0.0,40.2469,30.0,7.92385,0.0,0,0.0,66.85,57.55,51.1,37.9,39.6,1.7,0.0,0.0,0.03,0.0,41.56,33.05,72.9658,31.0371,130.006,0.0,0.0,0.0,0.0,29.827,21.1,0.0,53.5,188.050003052,65.5044,0.0,26.14,0.0,0.0,0.0,30.8,57.5,26.8817,0.0,0.0,9.5972,0.0,60.0,89.0,53.5,16.32,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 06:00:00,0.0,0.0,0.0,-0.1,0.0,9.4,0.0,0.001,0.0,39.7464,27.6,8.13995,0.06561,0,0.0,66.24,57.32,49.7,36.6,35.6,0.2,0.0,0.0,0.04,0.0,40.84,36.48,71.8048,30.8696,129.23,0.0,0.0,0.0,0.0,30.173,18.2,0.0,52.3,220.550003052,66.1755,0.0,25.55,0.0,0.0,0.0,26.8,53.2,25.1335,0.0,0.0,10.397,0.0,59.0,91.3,54.4,15.32,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 06:05:00,0.0,0.0,0.0,-0.1,0.0,7.9,0.0,0.002,0.0,40.3471,20.1,10.0849,0.0,0,0.0,64.56,56.64,47.3,34.8,34.7,8.0,0.001,0.0,0.03,2.25,41.05,36.83,73.3231,30.758,129.799,0.0,0.0,0.0,0.0,31.7539,18.7,0.0,51.1,269.190002441,70.8732,0.0,25.87,0.0,0.0,0.0,26.8,51.2,23.4163,0.0,0.0,9.79714,0.0,65.0,89.6,53.0,16.78,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 06:10:00,0.0,0.0,0.0,-0.1,0.0,7.2,0.0,0.002,0.0,37.6439,17.0,12.1739,0.0,0,0.0,63.83,55.66,46.1,32.2,36.5,0.0,0.001,0.0,0.03,0.0,38.88,33.41,70.0186,30.8696,127.634,0.0,0.0,0.0,0.0,30.3439,22.0,0.0,49.4,329.209991455,70.8732,0.0,25.11,0.0,0.0,0.0,22.8,49.7,22.8043,0.0,0.0,9.39726,0.0,59.0,92.0,51.3,16.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 06:15:00,0.0,0.0,0.0,-0.1,0.0,6.8,0.0,0.001,0.0,37.744,17.0,13.5426,0.0,0,0.0,63.64,55.99,47.6,32.2,39.8,0.0,0.0,0.0,0.03,0.0,37.71,31.49,70.1079,30.8696,126.439,0.0,0.0,0.0,0.0,28.5879,22.0,0.0,45.8,337.429992676,70.8732,0.0,22.66,0.0,0.0,0.0,22.9,51.8,24.5799,0.0,0.0,9.79714,0.0,56.0,92.2,49.5,16.22,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 06:20:00,0.0,0.0,0.0,-0.1,0.0,6.0,0.0,0.001,0.0,38.1445,14.7,14.8392,0.0,0,0.0,64.08,56.28,45.5,33.5,40.9,0.3,0.0,0.0,0.03,0.0,38.21,30.3,65.9997,30.0881,126.947,0.0,0.0,0.0,0.0,30.5148,19.2,0.0,48.4,344.660003662,70.8732,0.0,21.14,0.0,0.0,0.0,25.0,52.9,23.1085,0.0,0.0,10.4969,0.0,59.0,89.0,47.1,15.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 06:25:00,0.0,0.0,0.0,-0.1,0.0,6.4,0.0,0.001,0.0,38.545,13.9,15.5596,0.0,0,0.0,62.12,53.6,45.2,34.7,41.4,0.0,0.0,0.0,0.03,0.0,37.7,30.91,68.7683,29.4182,127.583,0.0,0.0,0.0,0.0,29.1433,19.6,0.0,47.7,385.290008545,102.415,0.0,24.24,0.0,0.0,0.0,23.6,53.1,21.0625,0.0,0.0,12.8962,0.0,55.0,89.3,46.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 06:30:00,0.0,0.0,0.0,-0.1,0.0,5.3,0.0,0.001,0.0,37.744,15.4,17.2164,0.0,0,0.0,63.87,52.03,46.1,35.6,40.2,4.7,0.0,0.0,0.03,0.15,38.62,30.15,67.9645,29.7532,126.858,0.0,0.0,0.0,0.0,30.7285,18.7,0.0,48.5,324.630004883,107.784,0.0,24.36,0.0,0.0,0.0,22.2,51.5,20.4899,0.0,0.0,12.6963,0.0,62.0,88.9,49.1,27.07,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 06:35:00,0.0,0.0,0.0,-0.1,0.0,6.4,0.0,0.0,0.0,38.1445,15.3,17.4325,0.0,0,0.0,61.81,52.47,48.3,35.0,44.0,0.0,0.0,0.0,0.03,0.0,38.19,30.36,68.1431,30.4789,125.898,0.0,0.0,0.0,0.0,42.9053,15.8,0.0,47.3,281.839996338,163.486,0.0,23.05,0.0,0.0,0.0,22.8,51.2,18.9585,0.0,0.0,13.0962,0.0,61.0,82.8,50.9,27.56,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 06:40:00,0.0,0.0,0.0,-0.1,0.0,8.5,0.0,0.0,0.0,37.8442,14.0,18.2249,0.0,0,0.0,62.08,52.81,41.7,32.1,40.8,0.0,0.0,0.0,0.02,0.0,36.99,30.44,69.7507,30.5347,126.02,0.0,0.0,0.0,0.0,71.0275,15.3,0.0,50.0,256.609985352,168.854,0.0,18.14,0.0,28.9,0.0,20.6,50.8,18.6682,0.0,0.0,12.2964,0.0,57.0,81.4,50.3,20.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 06:45:00,0.0,0.0,0.0,-0.1,0.0,8.6,0.0,0.0,0.0,38.0444,16.0,17.2164,0.0,0,0.0,58.47,53.55,41.5,30.1,41.6,0.0,0.001,0.0,10.2,0.0,35.29,28.36,71.3582,31.0371,127.204,0.0,0.0,0.0,0.0,89.0579,15.3,0.0,52.7,257.950012207,170.197,0.0,16.23,0.0,29.8,0.0,19.9,51.8,16.8021,0.0,0.0,12.8962,0.0,60.0,78.6,47.9,19.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 06:50:00,0.0,0.0,0.0,-0.1,0.0,8.5,0.0,0.0,0.0,38.1445,13.7,16.6401,0.0,0,0.0,58.97,54.14,41.3,28.9,40.5,2.1,0.0,0.0,9.91,0.0,34.18,27.84,69.3934,31.0371,124.876,0.0,0.0,0.0,0.0,89.1006,15.8,0.0,53.6,292.769989014,172.881,0.0,13.83,0.0,30.0,0.0,15.8,52.6,14.6511,0.0,0.0,12.5963,0.0,63.0,71.8,47.1,19.99,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 06:55:00,0.0,0.0,0.0,-0.1,0.0,9.0,0.0,0.0,0.0,37.3436,14.4,18.7291,0.0,0,0.0,55.28,53.38,41.6,28.6,41.8,0.0,0.001,0.0,9.68,0.0,33.0,26.06,68.5003,30.5905,120.438,0.0,0.0,0.0,0.0,87.5624,16.3,0.0,51.3,329.170013428,170.197,0.0,11.21,0.0,30.3,0.0,14.4,54.1,12.0079,0.0,0.0,12.0965,0.0,58.0,68.8,39.8,18.24,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 07:00:00,0.008,0.0,0.0,-0.1,0.0,8.8,0.0,0.0,0.0,35.2411,12.6,18.0088,0.0,0,0.0,54.21,52.52,40.6,26.5,39.1,0.0,0.001,0.0,9.91,0.0,33.72,27.99,64.1242,31.372,120.5,0.0,0.0,0.0,0.0,87.8188,16.3,0.0,51.8,388.420013428,170.868,0.0,7.97,0.0,29.8,0.0,13.9,53.8,14.3886,0.0,0.0,12.0965,0.0,58.0,67.3,37.1,19.78,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 07:05:00,0.001,0.0,0.0,-0.1,0.0,9.5,0.0,0.0,0.0,36.9431,12.9,15.7036,0.0,0,0.0,52.0,52.86,43.8,25.8,35.0,0.0,0.001,0.0,9.76,0.0,35.4,27.78,60.909,31.372,124.24,0.0,0.0,0.0,0.0,87.0925,16.8,0.0,47.9,416.489990234,170.868,0.0,8.16,0.0,29.8,0.0,16.0,51.4,13.1665,0.0,0.0,11.5966,0.0,57.0,68.2,42.0,20.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 07:10:00,0.001,0.0,0.0,-0.1,0.0,10.4,0.0,0.0,0.0,38.545,13.5,13.1104,0.01678,0,0.0,49.97,53.53,43.3,26.3,36.3,2.4,0.0,0.0,10.21,0.0,34.37,27.86,66.4462,31.372,125.049,0.0,0.0,0.0,0.0,87.477,22.5,0.0,50.8,451.160003662,173.552,0.0,7.83,0.0,29.6,0.0,18.4,50.5,14.7163,0.0,0.0,10.4969,0.0,60.0,66.1,40.4,20.09,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 07:15:00,0.0,0.0,0.0,-0.1,0.0,11.2,0.0,0.0,0.0,37.3436,10.9,12.6782,0.0,0,0.0,47.23,53.79,43.8,25.4,33.1,0.0,0.0,0.0,10.08,0.0,35.07,26.6,67.4286,31.6511,123.497,0.0,0.0,0.0,0.0,87.6906,25.4,0.0,46.6,506.049987793,172.881,0.0,6.46,0.0,30.2,0.0,16.9,49.6,13.1205,0.0,0.0,10.297,0.0,61.0,63.8,39.0,14.69,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 07:20:00,0.0,0.0,0.0,-0.1,0.0,10.7,0.0,0.0,0.0,37.3436,8.0,9.94083,0.0,0,0.0,47.16,52.26,38.3,22.9,30.2,0.0,0.0,0.0,9.54,0.0,35.5,25.54,69.7507,31.6511,124.831,0.0,0.0,0.0,0.0,87.947,23.0,0.0,45.9,488.730010986,171.539,0.0,7.95,0.0,30.2,0.0,16.3,47.0,11.6614,0.0,0.0,10.6969,0.0,58.0,62.2,37.7,14.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 07:25:00,0.0,0.0,0.0,-0.1,0.0,10.4,0.0,0.908,0.0,36.7429,6.4,7.85181,0.0,0,0.0,45.6,51.43,34.0,22.1,28.0,21.8,2.43,0.0,9.89,0.0,35.26,27.53,66.5355,31.6511,122.213,0.0,0.0,0.0,0.0,87.6479,21.6,0.0,45.2,500.480010986,173.552,0.0,9.71,0.0,29.9,0.0,17.1,42.9,11.7214,0.0,0.0,9.5972,0.0,62.0,62.6,38.4,16.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 07:30:00,0.0,0.0,0.0,-0.1,0.0,9.4,0.0,0.101,0.0,35.2411,6.1,7.27554,6.05935,0,0.0,42.59,51.38,33.7,20.5,29.5,16.5,0.572,0.0,10.1,0.0,31.9,27.46,65.0173,31.3162,121.449,0.0,0.0,0.0,0.0,87.5624,20.6,0.0,39.1,520.400024414,211.134,0.0,9.94,0.0,30.4,0.0,16.3,39.5,13.7179,0.0,16.3,9.09735,0.0,60.0,60.4,36.3,12.49,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 07:35:00,0.0,0.0,0.0,-0.1,88.41,8.6,0.0,0.0,0.0,34.6404,5.0,6.91536,1.9852,0,0.0,39.15,50.57,33.3,20.4,29.5,56.7,0.0,0.0,10.1,0.0,29.18,23.98,62.2487,30.8696,122.666,0.0,0.0,0.0,0.0,87.6479,22.5,0.0,41.3,518.190002441,180.263,0.0,12.84,0.0,30.2,0.0,18.6,35.1,14.0852,0.0,0.0,9.19732,0.0,62.0,56.7,32.5,11.49,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 07:40:00,0.75,0.0,0.0,-0.1,118.5,9.1,0.0,1.837,0.0,33.6392,3.8,5.40263,1.97604,0,0.0,38.78,48.59,30.2,20.7,26.8,21.6,3.347,0.0,10.06,22.2,28.06,19.69,65.2852,29.5299,121.75,0.0,0.0,0.0,0.0,87.4343,22.5,0.0,42.5,508.920013428,174.223,0.0,16.21,0.0,30.3,0.0,17.8,33.2,15.0865,0.0,0.0,8.89741,0.0,74.0,57.3,34.9,14.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 07:45:00,0.276,0.0,0.0,-0.1,114.05,9.0,0.0,1.997,0.0,34.8406,4.2,4.61024,2.02487,0,0.0,38.61,48.5,28.8,19.4,25.6,69.2,3.944,0.0,8.94,23.1,27.75,18.44,62.6952,29.809,118.993,0.0,0.0,0.0,0.0,87.6479,20.1,0.0,39.1,503.160003662,170.197,0.0,21.0,0.0,30.0,0.0,19.0,30.6,14.3555,0.0,0.0,7.59778,0.0,63.0,58.3,37.9,14.31,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 07:50:00,1.61,0.0,0.0,-0.1,113.51,8.5,0.0,1.997,0.0,33.3389,4.6,4.75431,1.94247,0,0.0,35.8,47.9,26.5,19.6,22.2,78.9,3.944,0.0,9.97,24.0,27.38,19.13,61.177,30.0881,122.085,0.0,0.0,0.0,0.0,87.007,17.7,0.01,31.8,510.790008545,172.881,0.0,23.18,0.0,29.4,0.0,17.5,30.2,13.7591,0.0,0.0,8.79743,0.0,70.0,60.9,38.5,13.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 07:55:00,5.266,0.0,0.0,-0.1,169.76,9.0,0.38,1.996,0.009,36.4425,5.0,3.31361,2.04013,0,0.0,36.48,44.33,25.1,20.0,21.8,85.4,3.976,0.0,10.42,24.3,23.94,18.43,61.8914,28.1901,118.954,0.0,0.02,0.01,0.01,87.7761,18.2,0.03,29.2,510.0,176.908,0.0,27.43,0.0,30.1,0.0,17.8,31.6,12.545,0.0,0.0,8.29758,0.0,75.0,62.7,36.0,14.66,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 08:00:00,5.931,0.015,0.0,-0.1,180.0,9.3,0.91,1.996,0.009,34.4402,2.6,2.37716,2.04928,0,0.0,37.52,42.12,27.3,18.3,21.0,76.8,3.977,0.0,9.66,23.85,22.31,19.28,61.7128,28.246,119.573,0.0,0.07,0.05,0.05,87.0497,21.1,0.06,27.2,515.349975586,169.525,0.0,29.84,0.0,30.5,0.0,17.9,28.5,13.6762,0.0,0.0,9.99708,0.0,81.0,61.3,36.2,18.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 08:05:00,2.756,0.04,0.0,-0.1,179.74,9.2,1.88,1.996,0.014,34.7405,1.8,1.87291,2.00351,0,0.0,36.64,40.0,26.2,17.6,21.9,79.6,3.975,0.013,9.8,3.0,19.67,17.22,63.6776,30.3672,120.075,0.0,0.11,0.08,0.07,87.4343,24.9,0.12,24.4,534.530029297,171.539,0.0,32.05,0.0,29.6,0.0,18.4,27.2,13.6353,0.0,0.0,9.19732,0.0,98.0,60.0,31.3,15.8,0.0,0.98,0.0,0.0,0.0,0.0
2023-06-26 08:10:00,2.812,0.077,0.0,-0.1,181.72,9.8,3.05,1.996,0.014,34.1398,0.9,1.72884,2.00045,0,0.0,35.69,38.4,23.6,16.2,19.8,79.9,4.0,0.027,9.87,16.65,17.03,15.4,62.6059,29.4182,119.741,0.0,0.16,0.1,0.08,88.1606,28.8,0.19,21.8,512.190002441,173.552,0.0,37.04,0.0,29.8,0.0,17.5,29.9,14.2164,0.0,0.0,9.49723,0.1,121.0,61.0,30.6,9.95,0.0,1.46,0.0,0.0,0.0,0.0
