SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-27 04:00:00,0.0,0.0,0.0,-0.1,0.0,0.9,0.0,0.594,0.0,4.60537,8.5,8.42809,0.0,0,0.0,19.88,15.23,19.5,16.9,20.3,0.0,1.128,0.0,0.03,0.0,26.95,14.11,8.84163,9.6014,26.8314,0.0,0.0,0.0,0.0,30.5576,57.1,0.0,10.2,503.200012207,174.894,151.22,61.25,0.0,0.0,0.0,34.3,70.0,33.0955,0.0,0.0,5.39843,0.0,42.0,10.5,3.5,17.84,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-27 04:05:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.0,0.0,5.10596,9.5,8.06792,0.0,0,0.0,23.25,14.84,21.4,16.8,21.8,0.0,0.002,0.0,0.03,0.0,24.67,17.66,10.9851,9.04318,28.0986,0.0,0.0,0.0,0.0,29.3997,55.6,0.0,13.2,442.459991455,176.237,149.9,75.12,0.0,0.0,0.0,35.1,65.4,33.022,0.0,0.0,6.09822,0.0,42.0,12.0,3.7,15.17,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 04:10:00,0.0,0.0,0.0,-0.1,0.0,1.3,0.0,0.0,0.0,6.20724,12.8,7.2035,0.0,0,0.0,26.12,12.04,22.5,18.3,24.8,0.0,0.002,0.0,0.03,0.0,28.68,23.49,13.1285,9.6014,30.7722,0.0,0.0,0.0,0.0,29.1006,55.2,0.0,13.6,512.559997559,174.223,149.65,87.3,0.0,0.0,0.0,35.9,63.4,32.3156,0.0,0.0,5.59837,0.0,39.0,11.1,4.4,13.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 04:15:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.0,7.00818,18.1,9.79676,0.0,0,0.0,24.67,13.42,23.5,20.0,25.4,0.0,0.0,0.0,0.03,0.0,29.9,24.97,13.9323,9.88051,33.2674,0.0,0.0,0.0,0.0,29.5279,54.7,0.0,14.9,469.529998779,173.552,148.7,89.1,0.0,0.0,0.0,37.1,65.1,31.1195,0.0,0.0,5.39843,0.0,40.0,11.9,4.9,12.42,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 04:20:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,6.80794,20.3,11.2375,0.0,0,0.0,28.05,11.96,22.3,23.4,25.7,0.0,0.0,0.0,0.03,0.0,29.76,24.25,14.3788,9.48975,32.5083,0.0,0.0,0.0,0.0,29.4424,54.7,0.0,17.3,431.279998779,176.908,150.29,96.79,0.0,0.0,0.0,37.6,62.2,33.9293,0.0,0.0,5.99825,0.0,43.0,10.7,4.8,11.27,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 04:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.90806,17.5,13.4705,0.0,0,0.0,29.75,13.59,26.0,26.7,29.1,0.0,0.0,0.0,0.03,0.0,32.32,25.26,12.9499,11.1086,29.12,0.0,0.0,0.0,0.0,29.8697,54.2,0.0,18.0,432.200012207,172.881,150.39,100.62,0.0,0.0,0.0,35.6,64.9,30.8936,0.0,0.0,6.49811,0.0,40.0,10.0,6.0,11.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 04:30:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,7.70899,13.1,14.1189,0.0,0,0.0,32.09,14.26,28.3,25.3,27.5,0.0,0.0,0.0,0.03,0.0,30.45,22.11,12.8606,9.21064,26.4018,0.0,0.0,0.0,0.0,29.827,51.3,0.0,21.2,399.029998779,173.552,150.95,100.71,0.0,0.0,0.0,39.4,71.5,33.021,0.0,0.0,7.09793,0.0,40.0,10.7,8.0,13.53,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 04:35:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,7.90923,11.3,12.7502,0.0,0,0.0,37.26,16.7,32.0,25.5,28.8,0.0,0.0,0.0,0.03,0.0,35.36,24.13,12.6819,9.15482,24.3923,0.0,0.0,0.0,0.0,29.1861,50.4,0.0,19.9,402.950012207,174.223,149.82,101.56,0.0,0.0,0.0,36.7,73.9,32.6233,0.0,0.0,7.8977,0.0,41.0,11.1,10.9,12.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 04:40:00,0.0,0.0,0.0,-0.1,0.0,0.5,0.0,0.0,0.0,8.40981,10.1,12.318,0.0,0,0.0,39.1,20.74,32.5,24.8,29.6,0.0,0.0,0.0,0.03,0.0,34.39,23.3,12.9499,8.48496,24.2584,0.0,0.0,0.0,0.0,29.6988,50.8,0.0,16.8,372.010009766,174.894,149.23,115.25,0.0,0.0,0.0,39.0,76.4,33.3343,0.0,0.0,7.39784,0.0,42.0,11.6,13.8,14.29,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 04:45:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.0,8.40981,7.1,12.2459,0.0,0,0.0,41.64,22.99,26.5,26.4,27.5,0.0,0.0,0.0,0.03,0.0,38.87,27.58,12.414,8.48496,24.9171,0.0,0.0,0.0,0.0,30.0021,51.3,0.0,15.3,365.970001221,174.223,148.73,117.79,0.0,0.0,0.0,34.4,74.6,31.0338,0.0,0.0,6.39813,0.0,42.0,11.3,16.2,15.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 04:50:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.0,9.21074,5.4,14.335,0.0,0,0.0,42.09,24.16,27.4,23.5,25.2,0.0,0.0,0.0,0.03,0.0,35.76,25.35,12.1461,8.03838,23.4267,0.0,0.0,0.0,0.0,30.5148,52.3,0.0,13.8,291.619995117,175.565,149.93,115.43,0.0,0.0,0.0,28.4,67.7,26.2344,0.0,0.0,4.7986,0.0,42.0,15.1,17.0,14.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 04:55:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.001,0.0,8.91039,3.7,14.9113,0.0,0,0.0,39.7,25.48,25.4,21.8,24.2,0.0,0.0,0.0,0.03,0.0,39.43,24.95,13.3964,6.69865,20.3792,0.0,0.0,0.0,0.0,30.173,49.9,0.0,12.1,328.540008545,174.894,148.85,100.17,0.0,0.0,0.0,28.4,72.1,28.2903,0.0,0.0,4.39872,0.0,41.0,16.5,17.2,12.29,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 05:00:00,0.0,0.0,0.0,-0.1,0.0,0.5,0.0,0.0,0.0,8.91039,2.6,17.8647,0.0,0,0.0,34.35,23.78,24.8,20.6,22.6,0.0,0.0,0.0,0.03,0.0,40.05,28.72,12.414,5.07981,18.4144,0.0,0.0,0.0,0.0,30.0021,46.5,0.0,10.4,359.910003662,172.881,147.79,84.18,0.0,0.0,0.0,30.6,72.8,29.3315,0.0,0.0,4.49869,0.0,40.0,17.6,14.5,14.42,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 05:05:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.0,9.61121,2.7,19.8817,0.0,0,0.0,33.33,23.08,27.3,20.3,26.7,6.6,0.0,0.0,0.03,0.0,35.74,27.9,11.3423,4.68905,19.81,0.0,0.0,0.0,0.0,31.3694,48.0,0.0,12.2,367.459991455,178.921,148.59,95.63,0.0,0.0,0.0,33.7,70.5,28.0117,0.0,0.0,5.09851,0.0,61.0,16.1,12.2,12.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 05:10:00,0.0,0.0,0.0,-0.1,0.0,0.8,0.0,0.0,0.0,10.2119,1.7,17.4325,0.0,0,0.0,36.78,25.46,27.3,19.6,28.2,1.9,0.0,0.0,0.03,0.0,33.61,30.81,10.8064,4.07501,22.6065,0.0,0.0,0.0,0.0,30.173,43.2,0.0,13.6,358.190002441,176.237,147.9,98.74,0.0,0.0,0.0,34.8,68.9,30.0346,0.0,0.0,4.0988,0.0,62.0,11.7,12.9,13.07,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 05:15:00,0.0,0.0,0.0,-0.1,0.0,1.6,0.0,0.0,0.0,9.91156,2.4,18.2249,0.0351,0,0.0,39.26,26.3,24.0,18.9,25.8,0.1,0.0,0.0,0.03,0.0,34.25,31.16,10.4492,3.96337,23.0419,0.0,0.0,0.0,0.0,30.2585,41.7,0.0,17.3,355.079986572,173.552,148.22,90.82,0.0,0.0,0.0,36.5,70.2,29.8776,0.0,0.0,5.29845,0.0,59.0,13.6,11.3,12.74,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-27 05:20:00,0.0,0.0,0.0,-0.1,0.0,2.3,0.0,0.0,0.0,7.90923,4.0,17.5045,0.0,0,0.0,41.22,32.87,16.4,13.3,19.4,0.0,0.0,0.0,0.03,0.0,40.49,31.13,11.1637,4.07501,20.1337,0.0,0.0,0.0,0.0,29.5279,41.2,0.0,15.1,389.899993896,171.539,148.54,73.42,0.0,0.0,0.0,36.9,64.8,30.2576,0.0,0.0,5.19848,0.0,56.0,13.0,11.9,11.6,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-27 05:25:00,0.009,0.0,0.0,-0.1,0.0,3.0,0.0,0.0,0.0,7.40864,5.8,16.5681,0.0,0,0.0,41.22,30.26,12.7,10.5,14.6,0.0,0.0,0.0,0.03,0.0,39.52,28.43,12.414,4.07501,20.424,0.0,0.0,0.0,0.0,29.656,43.6,0.0,11.2,437.179992676,176.237,147.93,85.64,0.0,0.0,0.0,38.6,60.8,32.217,0.0,0.0,4.59866,0.0,62.0,13.8,11.3,16.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 05:30:00,0.009,0.0,0.0,-0.1,0.0,3.1,0.0,0.0,0.0,8.30969,4.7,20.9622,0.10529,0,0.0,40.39,33.11,13.1,9.8,14.6,0.0,0.0,0.0,0.03,0.0,34.93,32.01,13.575,4.07501,23.0698,0.0,0.0,0.0,0.0,29.6133,46.0,0.0,7.8,427.579986572,174.223,149.65,83.0,0.0,0.0,0.0,44.6,58.2,36.6635,0.0,0.0,4.99854,0.0,60.0,13.8,8.7,19.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 05:35:00,0.0,0.0,0.0,-0.1,0.0,3.2,0.0,0.0,0.0,7.80911,1.0,19.2334,0.0,0,0.0,39.78,32.2,9.0,8.0,9.8,0.0,0.0,0.0,0.03,0.0,29.99,29.57,14.4681,5.58221,22.8352,0.0,0.0,0.0,0.0,29.827,42.7,0.0,9.6,410.989990234,175.565,149.72,82.62,0.0,0.0,0.0,45.9,62.5,40.559,0.0,0.0,4.69863,0.0,60.0,14.5,9.3,19.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 05:40:00,0.0,0.0,0.0,-0.1,0.0,2.0,0.0,0.0,0.0,10.2119,0.0,17.2884,0.0,0,0.0,38.93,34.08,10.3,8.2,12.5,0.0,0.0,0.0,0.03,0.0,30.22,27.5,14.4681,5.3031,26.7984,0.0,0.0,0.0,0.0,29.357,42.7,0.0,6.5,460.100006104,174.894,150.1,72.74,0.0,0.0,0.0,47.8,62.5,39.0931,0.0,0.0,4.7986,0.0,57.0,16.5,9.8,16.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 05:45:00,0.0,0.0,0.0,-0.1,0.0,0.9,0.0,0.0,0.0,10.2119,0.0,18.8011,0.0,0,0.0,30.14,33.51,10.5,9.6,11.6,0.0,0.0,0.0,0.03,0.0,32.7,28.91,13.3071,4.96816,25.3639,0.0,0.0,0.0,0.0,28.5879,38.4,0.0,5.0,417.670013428,172.881,147.75,78.41,0.0,0.0,0.0,46.4,54.7,38.0111,0.0,0.0,4.89857,0.0,57.0,17.2,7.5,17.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 05:50:00,0.0,0.0,0.0,-0.1,0.0,0.4,0.0,0.0,0.0,11.0128,0.0,20.1698,0.11139,0,0.0,27.59,30.05,12.7,10.9,11.1,0.3,0.0,0.0,0.03,0.0,33.03,28.53,11.4316,4.91234,28.9252,0.0,0.0,0.0,0.0,29.656,33.6,0.0,4.8,436.309997559,173.552,148.48,85.41,0.0,0.0,0.0,44.6,53.7,39.622,0.0,0.0,5.29845,0.0,59.0,19.2,5.7,17.37,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 05:55:00,0.003,0.0,0.0,-0.1,0.0,0.0,0.0,0.002,0.0,9.71133,0.0,20.9622,2.04013,0,0.0,25.11,26.74,14.5,13.2,13.1,0.0,0.0,0.0,0.03,0.0,27.58,25.21,9.82404,4.68905,26.5361,0.0,0.0,0.0,0.0,29.2715,36.0,0.0,5.8,461.829986572,172.881,148.0,84.21,0.0,0.0,0.0,48.0,54.6,44.0886,0.0,0.0,6.09822,0.0,58.0,18.7,5.2,17.55,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-27 06:00:00,0.003,0.0,0.0,-0.1,0.0,0.0,0.0,0.002,0.0,7.20841,0.0,20.674,2.03402,0,0.0,25.51,24.87,13.6,15.0,14.3,0.0,0.0,0.0,0.03,0.0,26.56,24.99,8.03785,3.90755,23.8456,0.0,0.0,0.0,0.0,29.357,35.0,0.0,7.5,464.739990234,172.881,148.33,76.14,0.0,0.0,0.0,47.3,53.1,44.2345,0.0,0.0,6.49811,0.0,57.0,19.5,5.6,19.73,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-27 06:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,7.40864,0.0,17.1443,0.0,0,0.0,20.53,23.01,14.0,15.6,15.2,0.0,0.0,0.0,0.03,0.0,23.03,16.48,6.69821,5.13563,23.2482,0.0,0.0,0.0,0.0,45.7253,33.1,0.0,6.6,496.559997559,174.223,148.3,72.31,0.0,0.0,0.0,44.5,48.2,39.9767,0.0,0.0,5.4984,0.0,62.0,19.8,4.1,18.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 06:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.30736,0.0,17.0003,0.0,0,0.0,20.28,22.38,11.2,12.5,13.3,0.0,0.0,0.0,0.03,0.0,19.6,13.25,5.98373,6.81029,21.6461,0.0,0.0,0.0,0.0,76.1974,28.8,0.0,6.0,561.190002441,176.908,149.93,64.28,0.0,0.0,0.0,49.4,49.4,40.4378,0.0,0.0,5.69834,0.0,62.0,21.2,2.6,14.64,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 06:15:00,0.001,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.10596,0.0,19.0893,0.0,0,0.0,14.7,17.11,8.7,10.6,11.6,0.0,0.0,0.0,0.03,0.0,16.6,13.68,6.34097,6.14043,17.1695,0.0,0.0,0.0,0.0,88.4597,33.1,0.0,6.3,572.179992676,172.21,149.02,64.74,0.0,0.0,0.0,50.2,55.2,43.3352,0.0,0.0,5.89828,0.0,57.0,23.6,1.5,15.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 06:20:00,0.001,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.50642,0.0,17.3604,5.99831,0,0.0,13.45,12.16,8.0,10.7,9.1,0.0,0.0,0.0,0.03,0.0,19.45,14.92,8.39509,6.41954,15.2549,0.0,0.0,0.0,0.0,88.1606,34.5,0.0,6.0,564.66998291,177.579,169.27,58.12,0.0,0.0,0.0,49.2,57.2,43.5561,0.0,0.0,4.99854,0.0,59.0,21.5,1.9,17.98,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 06:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.90689,0.0,20.602,6.03799,0,0.0,14.35,8.09,10.3,8.4,6.1,0.0,0.0,0.0,0.03,0.0,23.82,15.19,12.5926,5.35892,15.0708,0.0,0.0,0.0,0.0,87.9043,37.4,0.0,7.2,586.559997559,174.223,167.76,45.91,0.0,0.0,0.0,55.1,60.2,46.7676,0.0,0.0,4.99854,0.0,57.0,20.0,1.9,20.27,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 06:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,7.60888,0.0,19.3774,0.0,0,0.0,8.74,8.0,10.4,7.5,8.9,0.0,0.0,0.0,0.03,0.0,25.01,18.35,15.5398,3.46097,16.8739,0.0,0.0,0.0,0.0,87.6906,31.6,0.0,2.3,586.58001709,175.565,181.76,51.84,0.0,0.0,0.0,60.1,58.6,51.1649,0.0,0.0,6.39813,0.0,57.0,22.7,3.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 06:35:00,0.0,0.0,0.0,-0.1,95.03,0.0,0.0,0.0,0.0,9.5111,0.0,20.8902,0.0,0,0.0,7.42,6.49,12.5,11.4,7.4,0.0,0.0,0.0,0.03,0.0,30.76,25.47,19.6481,4.46577,20.3459,0.0,0.0,0.0,0.0,88.6306,29.7,0.0,1.2,522.16998291,174.223,159.59,49.06,0.0,0.0,0.0,62.6,59.8,52.9367,0.0,0.0,5.69834,0.0,57.0,27.0,1.2,19.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 06:40:00,0.0,0.0,0.0,-0.1,95.2,0.0,0.0,0.0,0.0,12.1141,0.0,19.4494,0.0,0,0.0,7.99,6.9,9.0,12.0,9.0,0.0,0.0,0.0,0.03,0.0,32.26,27.23,18.487,4.35412,27.3344,0.0,0.0,0.0,0.0,89.3997,26.4,0.0,0.4,542.609985352,174.223,153.02,49.31,0.0,0.0,0.0,68.8,54.9,52.4435,0.0,0.0,6.09822,0.0,58.0,27.3,0.5,16.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 06:45:00,0.0,0.0,30.839,-0.1,96.89,0.0,0.0,0.0,0.0,12.2142,0.3,20.7461,0.0,0,0.0,7.9,7.25,7.8,9.3,7.9,3.0,0.0,0.0,0.03,0.0,34.13,24.45,20.4519,3.96337,29.9077,0.0,0.0,0.0,0.0,88.417,24.9,0.0,0.1,499.429992676,176.908,148.79,47.2,0.0,0.0,0.0,68.3,48.4,50.7731,0.0,0.0,5.89828,0.0,60.0,28.0,0.9,15.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 06:50:00,0.002,0.0,31.4188,-0.1,97.23,0.0,0.0,0.0,0.0,11.8138,2.9,21.5385,0.0,0,0.0,5.57,8.12,8.3,6.3,7.3,0.7,0.0,0.0,0.03,0.0,33.5,22.25,22.2381,4.13083,31.5599,0.0,0.0,0.0,0.0,89.6133,23.5,0.0,0.0,539.840026855,188.316,149.33,42.39,0.0,0.0,0.0,65.4,40.8,51.7374,0.0,0.0,5.69834,0.0,61.0,30.9,0.1,15.78,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 06:55:00,0.0,0.0,31.579,-0.1,93.98,0.0,0.0,0.0,0.0,12.2142,5.7,21.1063,0.0,0,0.0,6.74,7.32,8.1,6.9,7.6,0.0,0.0,0.0,0.04,0.0,34.53,26.37,21.5236,4.01919,37.0079,0.0,0.0,0.0,0.0,88.2461,21.1,0.0,1.1,543.099975586,212.476,149.4,47.69,0.0,0.0,0.0,58.9,38.6,55.0945,0.0,0.0,5.39843,0.0,57.0,31.5,0.0,15.05,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 07:00:00,0.0,0.0,31.7545,-0.1,94.76,0.0,0.0,0.0,0.0,13.1153,5.0,22.1868,0.0,0,0.0,3.96,8.44,8.9,8.0,9.2,0.0,0.0,0.0,0.03,0.0,37.1,32.09,19.8267,3.57261,35.9585,0.0,0.0,0.0,0.0,89.3569,22.5,0.0,0.0,548.5,195.027,149.85,52.18,0.0,0.0,0.0,61.2,36.9,59.0896,0.0,0.0,4.29875,0.0,58.0,30.2,0.0,16.24,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 07:05:00,0.0,0.0,31.7774,-0.1,94.65,0.0,0.0,0.0,0.0,14.3167,5.6,19.0893,0.0,0,0.0,2.62,6.45,12.5,11.1,12.8,0.0,0.0,0.0,0.04,0.0,41.19,38.11,21.9701,5.13563,35.456,0.0,0.0,0.0,0.0,88.2888,22.0,0.0,0.1,484.549987793,207.778,150.35,52.67,0.0,45.7,0.0,66.1,49.2,65.1521,0.0,0.0,3.39901,0.0,58.0,26.0,0.0,18.97,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 07:10:00,0.0,0.0,31.8003,-0.1,97.73,0.0,0.0,0.0,0.0,14.8173,7.1,18.513,0.0,0,13.8483,2.74,6.75,13.2,10.3,13.9,0.0,0.0,0.0,0.03,0.3,45.5,40.66,23.0418,7.14523,33.6082,0.0,0.0,0.0,0.0,88.2461,16.3,0.0,0.2,417.450012207,214.489,150.45,62.1,0.0,57.6,0.0,61.7,45.2,55.769,0.0,0.0,4.7986,0.0,64.0,23.3,0.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 07:15:00,0.001,0.0,31.8613,-0.1,96.33,0.0,0.0,0.0,0.0,17.2201,6.3,25.6445,0.0,0,34.1856,3.56,6.71,13.3,10.4,11.3,1.6,0.0,0.0,0.03,0.0,52.37,44.56,20.0946,6.25207,39.8098,0.0,0.0,0.0,0.0,89.3142,12.9,0.0,0.2,464.809997559,210.463,148.13,75.52,0.0,58.0,0.0,58.3,40.0,50.0277,0.0,0.0,3.79889,0.0,62.0,25.4,0.7,17.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 07:20:00,0.001,0.0,31.9987,-0.1,96.1,0.0,0.0,0.0,0.0,16.7195,5.7,23.8436,0.0351,0,48.7122,3.94,5.7,11.1,11.3,11.6,0.0,0.0,0.0,0.03,0.0,54.8,46.47,17.5047,4.57741,37.298,0.0,0.0,0.0,0.0,89.1433,10.5,0.0,0.0,443.339996338,244.689,150.08,84.2,0.0,58.0,0.0,64.9,49.5,58.555,0.0,0.0,3.89886,0.0,63.0,27.2,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 07:25:00,0.001,0.0,31.9376,-0.1,97.12,0.0,0.0,0.0,0.0,12.8149,7.4,24.2038,0.0,0,48.5413,3.75,3.93,9.9,12.2,12.1,0.0,0.0,0.0,0.03,0.0,53.69,45.73,17.2367,6.86612,32.8881,0.0,0.0,0.0,0.0,88.9724,9.1,0.0,0.0,438.209991455,250.058,149.45,103.55,0.0,58.0,0.0,59.9,55.3,57.5377,0.0,0.0,2.89915,0.0,63.0,25.1,0.0,25.23,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 07:30:00,0.001,0.0,31.8918,-0.1,93.84,0.0,0.0,0.0,0.0,12.3144,9.2,22.547,0.0,0,49.7376,2.27,2.12,10.9,10.5,15.2,0.0,0.0,0.0,0.04,0.0,49.46,44.45,15.4505,5.07981,28.8079,0.0,0.0,0.0,0.0,87.9897,10.0,0.0,0.0,451.600006104,245.36,148.18,109.65,0.0,58.1,0.0,61.5,62.2,59.6257,0.0,0.0,2.99913,0.0,58.0,24.2,0.0,28.27,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 07:35:00,0.001,0.0,32.1436,-0.1,97.02,0.0,0.0,0.0,0.0,10.1118,10.8,23.4834,0.0,0,50.2503,2.29,3.96,10.1,8.8,12.5,67.5,0.0,0.0,0.03,7.35,52.25,44.72,13.7536,5.69385,27.2672,0.0,0.0,0.0,0.0,89.5706,10.0,0.0,0.0,372.660003662,250.729,150.65,111.91,0.0,57.9,0.0,54.0,61.6,56.9373,0.0,0.0,3.0991,0.0,62.0,22.7,0.0,28.91,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 07:40:00,1.581,0.0,32.0368,-0.1,170.21,0.0,0.0,0.911,0.0,8.30969,15.9,24.9961,0.0,0,50.0794,1.02,6.95,10.5,7.8,9.9,3.7,0.0,0.0,0.03,6.15,46.47,36.0,13.575,5.41474,24.6828,0.0,0.0,0.0,0.0,89.3142,11.0,0.0,0.0,389.609985352,250.729,160.26,102.78,0.0,58.0,0.0,55.5,56.9,56.4256,0.0,0.0,3.89886,0.0,76.0,23.2,1.2,33.93,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 07:45:00,2.019,0.0,31.8842,-0.1,160.51,0.0,0.0,0.077,0.0,6.10712,16.2,26.9411,0.0,0,50.0794,0.0,6.47,9.6,6.9,8.7,0.0,0.0,0.0,0.03,5.85,35.69,23.37,12.7712,5.35892,21.8695,0.0,0.0,0.0,0.0,88.1606,13.9,0.0,0.0,429.679992676,246.702,151.97,105.06,0.0,58.0,0.0,49.5,51.8,56.4027,0.0,0.0,3.79889,0.0,90.0,29.6,0.8,37.98,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 07:50:00,0.459,0.0,31.8995,-0.1,136.14,0.0,0.0,0.077,0.0,6.10712,14.0,30.3988,0.0,0,49.9085,0.0,5.85,8.4,7.0,9.5,0.7,0.0,0.0,0.03,2.1,28.56,17.46,12.414,5.8055,23.3543,0.0,0.0,0.0,0.0,88.8442,13.4,0.0,0.0,505.640014648,246.031,150.66,123.11,0.0,57.6,0.0,58.4,56.6,63.4081,0.0,0.0,3.19907,0.0,99.0,29.6,1.1,33.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 07:55:00,0.007,0.0,32.0673,-0.1,97.44,0.0,0.0,0.074,0.0,5.70666,14.1,31.9115,0.0,0,50.0794,0.0,5.15,8.7,7.4,9.6,15.8,0.0,0.0,0.04,5.7,26.3,18.38,12.414,6.58701,25.961,0.0,0.0,0.0,0.0,88.1606,17.2,0.0,0.0,556.280029297,249.387,148.88,138.14,0.0,57.7,0.0,69.2,59.2,70.4189,0.0,0.0,3.49898,0.0,84.0,25.8,1.2,22.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 08:00:00,0.007,0.0,32.2276,-0.1,192.97,0.0,0.0,0.074,0.011,5.70666,13.7,31.2632,0.0,0,50.763,0.0,4.57,8.7,6.2,8.3,55.2,0.0,0.0,0.03,2.55,23.13,19.84,12.9499,8.48496,24.4425,0.0,0.0,0.0,0.0,88.5879,17.7,0.01,0.0,376.029998779,252.071,150.08,124.65,0.0,58.0,0.0,63.4,52.4,64.7611,0.0,0.0,3.19907,0.0,99.0,24.2,0.1,20.47,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 08:05:00,0.011,0.037,31.9071,-0.1,191.21,0.0,0.0,0.074,0.012,6.40747,13.5,39.2591,0.0,0,49.3958,0.0,3.37,6.0,5.7,8.3,1.0,0.0,0.041,0.04,0.0,25.27,19.63,13.1285,8.31749,23.1922,0.0,0.01,0.0,0.02,87.947,24.4,0.04,0.0,485.739990234,246.031,149.18,132.71,0.0,58.0,0.0,70.1,52.8,71.5277,0.0,0.0,3.19907,0.0,117.0,19.1,0.0,24.47,0.0,0.0,0.0,0.0,0.0,0.0
