SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-04-06 04:05:00,0.0,21.2,0.0,0.0,40.398,76.939,0.0,10.48,2.2,10.05,-0.01,0.0,28.4467,0.0,0.0,0,8.3,80.45,0.0,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,1654,1106.01,125.797,0.02,7.455,2.29,0.0,59.42,44.7706,14.8,0.0,110.95,0.0,0.0,0.0,0.8,87.5,0,16.27,138.64,0.7,0.0,64.075,0.0,0.0,0.0,1392.69,14.1,0.0,7.68,0.7,11.3314,0.0
2023-04-06 04:10:00,0.0,19.9,0.0,0.0,37.554,70.8721,0.0,8.27,2.8,9.64,-0.01,0.0,25.0716,0.0,0.0,0,8.3,73.29,0.0,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,1643,1153.01,122.697,0.02,7.86,1.43,0.0,54.14,45.201,13.5,0.0,107.61,0.0,0.0,0.0,0.6,88.2,0,14.77,150.17,0.0,0.0,60.665,0.0,0.0,0.0,1390.87,13.0,0.0,8.71,0.6,11.3008,0.0
2023-04-06 04:15:00,0.0,18.9,0.0,0.0,33.682,69.7307,0.0,8.13,3.2,8.16,-0.01,0.0,24.5934,0.0,0.0,0,8.3,67.78,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,1638,1124.43,110.897,0.02,7.755,0.56,0.0,47.32,42.0743,13.5,0.0,106.61,0.0,0.0,0.0,0.6,84.3,0,13.61,159.05,0.0,0.0,56.45,0.0,0.0,0.0,1382.66,10.7,0.0,9.51,0.5,11.2093,0.0
2023-04-06 04:20:00,0.0,19.5,0.0,0.0,32.293,72.2698,0.0,7.67,3.5,9.08,0.0,0.0,23.8336,0.0,0.0,0,8.3,67.37,0.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1658,1106.39,105.398,0.02,7.965,0.98,0.0,42.03,39.1614,12.8,0.0,110.75,0.0,0.0,0.0,0.2,87.2,0,11.82,165.62,5.3,0.0,52.202,0.0,0.0,0.0,1394.01,9.7,0.0,11.22,0.3,9.74441,0.0
2023-04-06 04:25:00,0.0,16.9,0.0,0.0,34.246,76.9757,0.0,7.52,4.0,9.42,-0.01,0.0,23.2325,0.0,0.0,0,8.3,63.94,0.0,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.0,1654,1154.89,106.798,0.02,7.965,0.9,0.0,45.07,39.4757,13.1,0.0,112.05,0.0,0.0,0.0,0.0,90.8,0,10.05,177.82,1.1,0.0,49.931,0.0,0.0,0.0,1388.71,9.2,0.0,12.3,0.4,9.13405,0.0
2023-04-06 04:30:00,0.0,16.6,0.0,0.0,31.305,71.7021,0.01,9.8,4.0,8.87,-0.01,0.0,23.5561,0.0,0.0,0,8.3,58.83,0.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,1640,1153.01,117.797,0.02,7.32,2.14,0.0,49.68,38.1939,13.3,0.0,119.94,0.0,0.0,0.0,0.0,95.3,0,9.71,185.76,0.0,0.0,49.373,0.0,0.0,0.0,1380.21,8.5,0.0,12.79,0.3,8.27954,0.0
2023-04-06 04:35:00,0.0,16.1,0.0,0.0,29.892,70.7073,0.0,10.64,3.8,8.26,-0.01,0.0,25.4546,0.0,0.0,0,8.3,58.1,0.0,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,1638,1104.88,118.197,0.02,6.615,3.1,0.0,48.13,37.7606,14.7,0.0,120.23,0.0,0.0,0.0,0.0,96.7,0,8.19,195.47,0.0,0.0,49.023,0.0,0.0,0.0,1382.79,6.8,0.0,12.0,0.3,7.29076,0.0
2023-04-06 04:40:00,0.0,16.5,0.0,0.0,31.376,62.7848,0.0,11.55,3.8,8.97,0.0,0.0,25.728,0.0,0.0,0,8.3,51.05,0.0,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,1643,1119.92,108.597,0.02,5.97,4.47,0.0,46.38,37.3196,17.1,0.0,126.6,0.0,0.0,0.0,0.0,96.0,0,7.35,191.26,0.0,0.0,49.414,0.0,0.0,0.0,1386.17,6.1,0.0,11.94,0.3,5.95407,0.0
2023-04-06 04:45:00,0.0,15.1,0.0,0.0,32.965,52.7748,0.6,12.56,2.8,7.64,0.0,0.0,26.9353,0.0,0.0,0,8.3,43.49,0.0,4.33,0.13599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,1656,1113.91,91.7979,0.02,4.86,5.58,0.0,45.68,35.2458,16.2,0.0,120.63,0.0,0.0,0.0,0.0,94.3,0,6.04,191.22,9.0,0.0,50.451,0.0,0.0,0.0,1401.15,5.9,0.0,12.15,0.5,4.72724,0.0
2023-04-06 04:50:00,0.0,15.8,0.0,0.0,32.284,49.5766,0.0,11.78,2.1,7.25,0.0,0.0,28.159,0.0,0.0,0,8.3,36.29,0.0,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,1643,1152.63,80.8981,0.02,4.935,6.12,0.0,38.11,34.3318,15.3,0.0,124.84,0.0,0.0,0.0,0.0,93.1,0,5.89,195.42,0.0,0.0,53.106,0.0,0.0,0.0,1384.67,5.8,0.0,11.95,0.5,4.87373,0.0
2023-04-06 04:55:00,0.0,15.2,0.0,0.0,34.49,47.0802,0.0,9.99,2.4,7.49,-0.01,0.0,34.7238,0.0,0.0,0,8.3,33.27,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,1646,1153.38,78.2982,0.02,4.515,5.16,0.0,34.41,34.7697,13.5,0.0,117.75,0.0,0.0,0.0,0.0,92.5,0,6.22,193.25,0.0,0.0,51.197,0.0,0.0,0.0,1385.92,6.3,0.0,10.82,0.4,5.8381,0.0
2023-04-06 05:00:00,0.0,14.6,0.0,0.0,34.343,51.5908,0.1,10.46,2.3,8.11,0.0,0.0,33.4059,0.0,0.0,0,8.3,28.56,0.0,5.04,0.01246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,1655,1155.64,77.0982,0.02,5.25,5.33,0.0,34.14,36.3338,14.1,0.0,115.82,0.0,0.0,0.0,0.0,91.3,0,6.19,187.08,2.8,0.0,51.218,0.0,0.0,0.0,1389.87,7.9,0.0,12.79,0.3,6.73533,0.0
2023-04-06 05:05:00,0.0,13.2,0.0,0.0,32.017,50.6203,0.0,11.74,3.0,7.74,-0.01,0.0,33.2687,0.0,0.0,0,8.3,29.42,0.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,1644,1153.38,76.0982,0.02,5.46,6.59,0.0,33.1,36.8587,13.8,0.0,111.41,0.0,0.0,0.0,0.0,92.0,0,5.76,181.43,0.0,0.0,52.197,0.0,0.0,0.0,1385.14,8.6,0.0,15.1,0.2,6.75364,0.0
2023-04-06 05:10:00,0.0,13.0,0.0,0.0,31.232,55.6802,0.0,11.51,2.7,6.69,-0.01,0.0,34.5518,0.0,0.0,0,8.3,29.58,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,1638,1151.5,76.7982,0.02,5.46,7.5,0.0,34.02,34.6553,13.7,0.0,112.88,0.0,0.0,0.0,0.0,89.9,0,6.28,177.9,0.0,0.0,57.7,0.0,0.0,0.0,1387.3,9.2,0.0,15.88,0.2,8.99977,0.0
2023-04-06 05:15:00,0.0,13.8,0.0,0.0,32.792,59.0799,0.2,10.94,2.6,6.97,0.0,0.0,41.3225,0.0,0.0,0,8.3,27.05,0.0,2.92,0.02244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,1653,1154.51,75.4983,0.02,5.985,10.35,0.0,31.55,33.0088,12.8,0.0,119.13,0.0,0.0,0.0,0.1,90.2,0,6.32,167.08,1.5,0.0,62.759,0.0,0.0,0.0,1392.66,10.6,0.0,17.38,0.1,10.1656,0.0
2023-04-06 05:20:00,0.0,13.2,0.0,0.0,29.071,52.1218,0.0,9.86,2.4,7.38,0.0,0.0,40.8781,0.0,0.0,0,8.3,27.26,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,1634,1149.62,72.9983,0.02,7.125,11.99,0.0,36.83,33.4727,13.2,0.0,121.55,0.0,0.0,0.0,0.0,86.5,0,6.36,164.09,0.0,0.0,69.414,0.0,0.0,0.0,1378.74,11.6,0.0,19.24,0.4,8.35889,0.0
2023-04-06 05:25:00,0.0,14.7,0.0,0.0,27.493,46.3294,0.0,12.78,1.7,6.95,0.0,0.0,44.8492,0.0,0.0,0,8.3,22.94,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,1642,1154.13,78.9982,0.02,6.96,14.27,0.0,37.88,33.9961,13.9,0.0,124.99,0.0,0.0,0.0,0.4,84.4,0,5.65,165.28,0.0,0.0,74.8,0.0,0.0,0.0,1388.05,12.4,0.0,21.18,0.4,8.40162,0.0
2023-04-06 05:30:00,0.0,17.0,0.0,0.0,28.01,42.4537,0.0,16.05,1.8,5.58,0.0,0.0,42.7131,0.0,0.0,0,8.3,21.96,0.0,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,1648,1154.89,80.4981,0.02,6.21,16.96,0.0,34.72,37.9055,13.3,0.0,133.36,0.0,0.0,0.0,0.1,87.1,0,5.82,165.2,0.0,0.0,76.261,0.0,0.0,0.0,1389.4,11.7,0.0,23.15,0.7,7.67529,0.0
2023-04-06 05:35:00,0.0,18.5,0.0,0.0,28.32,46.2135,0.0,19.52,1.8,5.78,-0.01,0.0,44.5563,0.0,0.0,0,8.1,22.56,0.0,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,1643,1153.38,78.3982,0.02,6.015,20.36,0.0,33.2,39.0469,14.6,0.0,140.53,0.0,0.0,0.0,0.3,86.2,0,7.8,166.81,2.1,0.0,76.6,0.0,0.0,0.0,1392.1,11.6,0.0,24.37,0.7,6.60716,0.0
2023-04-06 05:40:00,0.0,20.0,0.0,0.0,25.272,39.8108,0.05,20.67,2.5,5.11,0.0,0.0,45.5434,0.0,0.0,0,8.3,18.69,0.0,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,1650,1154.51,82.2981,0.02,5.49,23.69,0.0,33.78,35.8425,14.8,0.0,136.87,0.0,0.0,0.0,0.1,88.3,0,6.24,174.77,0.0,0.0,79.077,0.0,0.0,0.0,1390.78,11.1,0.0,27.84,0.4,7.17479,0.0
2023-04-06 05:45:00,0.0,19.6,0.0,0.0,25.382,38.761,0.01,21.01,2.4,5.33,-0.01,0.0,45.6438,0.0,0.0,0,8.3,13.71,0.0,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,1643,1154.51,75.4983,0.02,5.175,27.21,0.0,33.71,35.2199,15.3,0.0,130.59,0.0,0.0,0.0,0.1,86.8,0,6.02,177.04,3.5,0.0,80.467,0.0,0.0,0.0,1388.77,9.8,0.0,29.87,0.3,6.32029,0.0
2023-04-06 05:50:00,0.0,20.7,0.0,0.0,24.99,38.9624,0.0,18.56,2.4,5.41,-0.01,0.0,43.8641,0.0,0.0,0,8.3,11.63,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,1630,1151.5,69.0984,0.02,5.28,28.51,0.0,29.69,31.4783,15.1,0.0,124.61,0.0,0.0,0.0,0.0,85.6,0,8.14,176.12,0.0,0.0,82.344,0.0,0.0,0.0,1385.01,10.5,0.0,34.92,0.6,6.89403,0.0
2023-04-06 05:55:00,0.0,23.2,0.0,0.0,26.306,40.4944,0.01,20.37,2.0,5.76,-0.01,0.0,45.3059,0.0,0.0,0,7.9,9.13,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,1642,1156.39,66.7984,0.02,5.175,30.02,0.0,30.68,28.1777,13.9,0.0,118.67,0.0,0.0,0.0,0.2,82.7,0,7.23,182.4,0.0,0.0,86.248,0.0,0.0,0.0,1395.76,10.0,0.0,41.81,0.7,7.25414,0.0
2023-04-06 06:00:00,0.0,23.5,0.0,0.0,25.991,40.238,0.0,21.34,1.5,5.19,-0.01,0.0,44.5112,0.0,0.0,0,8.3,8.21,0.0,7.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,1630,1153.76,63.9985,0.02,5.625,35.08,0.0,31.7,29.31,12.5,0.0,116.07,0.0,0.0,0.0,0.4,81.2,0,5.49,190.78,0.0,0.0,88.467,0.0,0.0,0.0,1389.12,9.0,0.0,47.33,0.6,7.51659,0.0
2023-04-06 06:05:00,0.0,22.4,0.0,0.0,21.664,44.7852,0.23,28.11,2.3,5.21,-0.02,0.0,48.7301,0.0,0.0,0,8.3,8.36,0.0,8.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1654,1158.65,61.1986,0.02,4.545,42.51,0.0,29.34,30.726,11.9,0.0,118.08,0.0,0.0,0.0,0.0,84.7,0,5.16,196.36,8.6,0.0,88.49,0.0,0.0,14.1,1403.92,8.3,0.0,58.66,0.7,8.34058,0.0
2023-04-06 06:10:00,0.0,26.0,0.0,0.0,25.545,45.9876,0.0,34.43,2.6,6.22,-0.01,0.0,47.872,0.0,0.0,0,8.1,11.21,0.0,8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,1645,1155.64,64.8985,0.02,3.63,50.8,0.0,31.63,30.3079,11.9,105.7,121.01,0.0,0.0,0.0,0.0,81.7,0,2.94,209.19,0.0,0.0,85.679,0.0,0.0,13.9,1386.27,8.4,0.0,71.27,0.6,7.8706,0.0
2023-04-06 06:15:00,0.0,24.5,0.0,0.0,25.834,42.2705,5.07,40.29,2.0,6.57,-0.01,0.0,50.901,0.0,0.0,0,8.1,13.6,0.0,8.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,0.0,1623,1149.25,67.4984,0.02,4.41,60.87,0.0,34.64,32.2489,11.3,104.4,128.77,0.0,0.0,0.0,0.0,81.3,0,1.7,229.02,0.0,0.0,83.333,0.0,0.0,13.8,1377.68,8.1,0.0,75.55,0.3,8.21851,0.0
2023-04-06 06:20:00,0.0,27.0,0.0,0.0,24.631,44.5106,0.0,45.78,1.5,7.16,0.0,0.0,51.0771,0.0,0.0,0,8.3,13.26,0.0,9.37,0.08173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,1637,1157.89,69.1984,0.02,4.965,70.06,0.0,33.49,32.5373,11.9,103.2,138.42,0.0,0.0,0.0,0.0,79.7,0,3.18,242.68,8.7,0.0,83.198,0.0,0.0,14.2,1398.17,8.4,0.0,78.59,0.4,7.14427,0.0
2023-04-06 06:25:00,0.0,28.7,0.0,0.0,24.731,39.3408,7.77,49.73,0.0,6.65,0.0,0.0,53.633,0.0,0.0,0,8.3,11.81,0.0,10.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,1632,1155.64,73.1983,0.02,3.495,79.02,0.0,36.18,31.1884,12.7,96.4,141.29,0.0,0.0,0.0,0.0,71.9,0,3.15,257.57,0.5,0.0,82.337,0.0,0.01,13.8,1386.42,8.7,0.0,76.73,0.6,5.96628,0.0
2023-04-06 06:30:00,0.0,30.9,0.0,0.0,23.911,36.7956,0.0,55.68,0.0,7.05,0.0,0.0,54.7123,0.0,0.0,0,8.1,10.72,0.0,12.32,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,26.3,0.0,1624,1154.51,74.4983,0.02,3.375,84.95,0.0,35.37,32.0231,12.5,95.4,141.88,0.0,0.0,0.0,0.0,76.4,0,4.22,271.42,1.4,0.0,80.691,0.0,0.13,13.8,1383.82,9.0,0.0,73.62,0.6,6.1677,0.0
2023-04-06 06:35:00,0.0,32.3,0.0,0.0,23.462,32.8038,18.29,60.13,1.0,6.81,0.0,0.0,58.4765,0.0,0.0,0,8.1,8.51,0.0,12.78,4.24384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,1614,1153.76,78.4982,0.02,2.655,93.56,0.0,33.81,34.9666,14.5,102.4,149.83,0.0,0.0,0.0,0.0,76.5,0,4.65,272.74,4.6,0.0,79.544,0.0,0.0,14.1,1387.55,8.5,0.0,77.1,0.4,5.61837,0.0
2023-04-06 06:40:00,0.0,34.3,0.0,0.0,23.097,33.64,5.74,64.34,1.7,7.35,0.0,0.0,59.6705,0.0,0.0,0,8.1,8.56,0.0,12.85,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,25.7,0.0,1612,1151.88,68.3984,0.02,2.745,97.06,0.0,34.52,37.0159,13.0,128.7,165.28,0.0,0.0,0.0,0.0,74.4,0,5.59,283.48,4.8,0.0,78.476,0.0,0.34,13.8,1383.32,8.2,0.0,69.36,0.6,4.25727,0.0
2023-04-06 06:45:00,0.0,33.4,0.0,0.0,21.584,29.8741,18.24,67.94,3.4,7.78,-0.02,0.0,62.6176,0.0,0.0,0,8.1,10.03,0.0,13.89,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,27.2,0.0,1615,1150.37,63.7985,0.02,2.955,102.92,0.0,35.41,38.2351,12.4,130.2,199.78,0.0,0.0,0.0,0.0,74.8,0,5.48,285.37,0.1,0.0,81.124,0.0,0.92,13.9,1386.61,7.1,0.0,67.42,0.4,4.55024,0.0
2023-04-06 06:50:00,0.0,35.0,0.0,0.0,24.028,27.4693,20.0,72.06,4.8,7.31,0.0,0.0,61.5526,0.0,0.0,0,8.1,14.62,0.0,15.43,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,28.2,0.0,1627,1154.13,57.0987,0.02,2.31,111.3,0.0,37.53,37.2082,11.9,118.9,217.18,0.0,0.0,0.63,0.0,69.4,0,4.6,301.92,0.0,0.0,83.033,0.0,1.49,13.9,1385.32,6.7,0.0,72.31,0.4,3.93378,0.0
2023-04-06 06:55:00,0.0,34.9,0.0,0.0,21.385,27.4266,19.94,74.82,6.0,7.53,0.0,0.0,58.9701,0.0,0.0,0,8.3,18.73,0.0,17.25,0.0,0.2,2.92,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1614,1153.76,53.5988,0.02,1.935,127.08,0.0,40.66,34.7667,10.6,108.9,222.03,0.0,0.0,1.18,0.0,67.7,0,4.14,317.79,0.0,0.0,87.791,0.0,2.08,14.0,1386.36,6.5,0.0,73.43,0.5,3.65911,0.0
2023-04-06 07:00:00,0.0,37.5,0.0,0.3,19.791,28.0369,19.09,79.8,6.8,6.97,-0.02,0.05,61.5526,0.0,0.0,0,8.3,22.62,0.0,19.14,0.0,0.4,3.67,0.0,0.0,0.0,0.0,0.0,25.8,0.0,1633,1156.01,46.8989,0.02,2.22,136.91,0.0,40.58,35.136,9.7,112.1,221.2,0.0,0.0,1.53,0.0,68.1,0,7.04,328.38,0.5,0.0,89.578,0.0,2.6,14.0,1388.08,6.6,0.0,71.82,0.7,4.00702,0.0
2023-04-06 07:05:00,0.0,40.3,0.0,0.78,20.002,31.8334,0.0,85.99,7.3,8.04,0.0,0.19,60.9894,0.0,0.0,0,8.3,22.68,0.0,22.98,1.79026,0.5,4.51,0.0,0.0,0.0,0.0,0.0,24.6,0.0,1603,1148.12,40.5991,0.02,1.575,148.69,0.0,45.16,33.5398,10.2,102.7,218.26,0.0,0.0,2.25,0.1,61.5,0,4.65,339.23,0.0,0.0,89.106,0.1,3.25,13.8,1382.19,7.0,0.0,72.65,1.2,3.61639,0.0
2023-04-06 07:10:00,0.0,40.5,0.0,0.87,19.641,29.2515,3.83,84.56,11.5,6.55,-0.01,0.38,63.0067,0.0,0.0,0,8.3,19.68,0.0,25.62,6.27659,0.5,5.5,0.0,0.0,0.0,0.2,0.0,25.0,0.0,1638,1156.39,38.0991,0.02,2.37,154.23,0.0,41.57,33.9137,10.0,3.2,212.62,0.0,0.0,2.97,0.3,61.0,0,6.2,342.2,1.2,0.0,91.752,0.3,3.89,13.9,1391.5,7.1,0.0,68.07,1.8,3.50652,0.0
2023-04-06 07:15:00,0.0,43.7,0.0,0.71,18.846,26.2242,0.0,88.54,12.2,6.63,0.0,0.9,63.617,0.0,0.0,0,8.1,14.05,0.0,25.71,2.55093,0.6,6.45,0.0,0.0,0.0,0.4,0.0,22.8,0.0,1631,1154.51,36.2992,0.02,3.12,156.88,0.0,40.0,31.5058,10.7,0.0,206.48,0.0,0.0,3.64,0.8,55.1,0,6.78,335.54,0.0,0.0,90.157,0.4,4.72,13.9,1390.09,6.9,0.16,70.95,2.3,3.27459,0.0
2023-04-06 07:20:00,0.0,44.4,0.0,0.72,19.647,24.3259,0.0,91.34,13.9,6.43,-0.01,0.84,61.9295,0.0,0.0,0,8.3,16.41,0.0,23.88,0.0296,0.7,7.61,0.0,0.0,0.0,0.6,0.0,24.0,0.0,1632,1156.01,34.8992,0.02,2.925,174.71,0.0,43.09,34.8445,10.9,0.0,204.28,0.0,0.0,4.29,2.0,54.3,0,8.36,329.46,0.0,0.0,87.48,0.5,5.78,13.9,1392.32,6.2,0.31,74.38,3.3,3.23796,0.0
2023-04-06 07:25:00,0.0,45.6,0.0,1.05,20.96,24.8936,0.01,89.89,15.2,6.23,-0.01,0.94,62.1629,0.0,0.0,0,8.3,18.86,0.0,26.23,0.0,0.9,8.88,0.0,0.0,0.0,1.1,0.0,23.9,0.0,1641,1157.52,33.2992,0.02,3.765,170.45,0.0,42.49,34.1594,11.1,0.0,203.42,0.0,0.0,5.17,3.8,52.5,0,8.73,320.67,0.9,0.0,83.474,1.3,6.89,14.1,1389.31,7.0,0.65,74.63,3.7,2.70695,0.0
2023-04-06 07:30:00,0.0,44.9,0.0,1.32,24.332,22.2568,0.0,88.46,17.7,6.88,0.0,1.1,61.9971,0.0,0.0,0,8.1,19.12,0.0,25.75,0.0,1.0,10.61,0.0,0.0,0.0,2.0,0.86595,22.3,0.0,1628,1156.77,36.3992,0.02,3.57,176.75,0.0,39.94,34.3547,10.3,0.0,210.48,0.0,0.0,6.18,4.2,50.9,0,8.22,319.16,0.0,0.0,79.917,1.2,8.5,13.8,1385.89,6.6,1.12,73.19,3.6,2.39567,0.0
2023-04-06 07:35:00,0.0,46.4,0.0,1.68,26.187,21.4389,0.22,87.16,16.8,6.23,0.0,1.66,64.5489,0.0,0.0,0,8.3,21.79,0.0,27.4,1.51215,1.1,12.91,0.0,0.0,0.0,2.5,2.20874,22.0,0.0,1624,1159.02,35.1992,0.02,3.87,184.4,0.0,41.18,33.7794,10.6,0.0,208.17,0.0,0.0,7.23,6.0,53.1,0,9.06,314.92,3.1,0.0,84.333,1.2,9.94,0.0,1391.72,5.8,1.41,78.53,3.5,2.23087,0.0
2023-04-06 07:40:00,0.0,45.7,0.0,1.72,28.511,19.3454,0.0,86.8,18.2,5.96,0.0,2.99,64.5611,0.0,0.0,0,7.9,23.2,0.0,30.32,0.0,1.1,14.6,0.0,0.0,0.0,2.8,3.62783,21.3,0.0,1568,1149.62,36.2992,0.02,4.38,192.51,0.0,38.88,33.4574,10.7,0.0,203.7,0.0,0.0,8.07,6.6,52.0,0,8.46,309.19,0.0,0.0,83.958,1.2,11.05,0.0,1383.7,6.1,1.8,82.41,4.0,2.42618,0.0
2023-04-06 07:45:00,0.0,44.5,0.0,1.6,29.913,15.8419,0.0,90.38,17.0,4.05,0.0,1.77,65.4561,0.0,0.0,0,8.3,18.66,0.0,29.89,0.00327,1.4,16.31,0.0,0.0,0.0,3.3,4.51286,19.6,0.0,1584,1154.13,36.6992,0.02,5.235,201.35,0.0,34.85,34.5042,9.0,0.0,200.2,0.0,0.0,8.66,10.6,51.4,0,9.52,309.43,0.7,0.0,85.873,1.4,12.83,0.0,1389.43,5.6,1.58,83.56,4.9,2.09049,0.0
2023-04-06 07:50:00,0.0,46.5,0.0,1.86,30.943,12.8267,0.0,92.51,16.4,3.95,-0.01,1.78,62.8675,0.0,0.0,0,8.1,19.3,0.0,31.62,0.5162,1.5,20.36,0.0,0.0,0.0,3.5,5.97772,22.4,0.0,1605,1159.02,39.4991,0.02,5.565,215.1,0.0,36.89,30.868,7.9,0.0,200.36,0.0,0.0,9.47,14.7,51.9,0,9.1,310.1,11.3,0.0,85.09,1.3,15.03,0.0,1399.18,6.1,1.78,80.03,5.4,1.64492,0.0
2023-04-06 07:55:00,0.0,46.3,0.0,2.16,28.852,10.5684,0.0,95.34,18.0,4.06,-0.01,1.78,62.5316,0.0,0.0,0,8.3,17.91,0.0,29.95,0.0,1.7,24.51,0.0,0.0,0.0,4.4,9.15923,22.3,0.0,1596,1155.64,38.2991,0.02,5.025,223.36,0.0,34.1,30.3293,7.3,0.0,191.21,0.0,0.0,10.36,17.6,50.7,0,10.02,310.51,0.0,0.0,85.629,1.2,18.27,0.0,1386.21,5.9,1.79,83.67,6.2,1.57778,0.0
2023-04-06 08:00:00,0.0,49.3,0.0,1.93,29.44,11.5022,0.64,97.35,17.5,3.59,0.0,1.86,60.3812,0.0,0.0,0,7.9,15.91,0.0,31.18,0.43351,1.8,28.1,0.0,0.0,0.0,4.5,11.6922,24.2,0.0,1603,1160.15,42.299,0.02,4.815,215.67,0.0,35.94,30.2515,8.8,0.0,187.92,0.0,0.0,10.2,19.0,50.9,0,8.11,311.21,9.7,0.0,86.465,1.5,22.47,0.0,1393.32,6.2,1.76,92.04,5.9,1.42519,0.0
2023-04-06 08:05:00,0.0,52.4,0.0,1.56,26.442,9.7322,0.18,100.17,17.3,5.25,0.0,1.81,60.6065,0.0,0.0,0,7.9,12.85,0.0,30.06,0.05406,1.8,31.67,0.0,0.0,0.0,3.9,13.6149,24.0,0.0,1584,1156.77,43.999,0.02,5.025,214.68,0.0,32.58,30.5567,9.1,0.0,178.72,0.0,0.0,10.47,19.5,45.2,0,7.62,306.67,2.1,0.0,84.285,2.3,24.98,0.0,1389.43,6.0,2.26,96.11,7.2,1.22377,0.0
2023-04-06 08:10:00,0.0,56.4,0.0,1.61,24.741,8.80446,0.13,107.98,20.7,5.2,0.0,1.75,61.1697,0.0,0.0,0,7.7,12.34,0.0,30.75,0.0,2.0,34.21,0.0,0.0,0.0,5.3,13.7141,23.1,0.0,1561,1157.14,49.6988,0.02,4.89,216.08,0.0,30.78,28.7683,8.5,0.0,174.65,0.0,0.0,11.54,21.9,44.4,0,6.34,304.91,3.9,0.0,82.85,3.4,27.77,0.0,1386.14,5.9,2.99,105.86,8.4,1.01015,0.0
