SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-04-08 04:05:00,0.0,115.3,0.0,0.0,91.039,123.851,0.47,111.22,17.4,25.71,0.0,0.0,62.7323,0.0,0.0,0,8.3,79.7,0.0,80.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,1121,954.505,79.1982,0.02,2.4,212.77,0.0,21.78,94.3068,102.0,0.0,278.38,0.0,0.0,0.0,13.1,130.5,0,4.45,412.99,0.0,0.0,166.799,0.0,0.0,0.0,1084.45,27.8,0.0,118.46,24.2,18.8327,0.0
2023-04-08 04:10:00,0.0,109.7,0.0,0.0,88.459,143.352,0.0,115.37,15.9,20.98,-0.02,0.0,61.6817,0.0,0.0,0,8.1,65.3,0.0,76.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,1155,933.828,128.397,0.02,3.57,233.61,0.0,20.65,88.5998,103.0,0.0,255.23,0.0,0.0,0.0,13.7,134.1,0,9.07,389.97,0.0,0.0,166.542,0.0,0.0,0.0,1084.07,28.9,0.0,120.11,23.9,19.9252,0.0
2023-04-08 04:15:00,0.0,110.0,0.0,0.0,94.797,148.479,0.0,101.02,15.0,19.09,0.0,0.0,59.7688,0.0,0.0,0,7.4,59.6,0.0,76.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,1195,883.075,170.996,0.02,3.66,265.3,0.0,21.37,70.4703,104.1,0.0,212.47,0.0,0.0,0.0,13.0,137.2,0,8.93,361.25,0.0,0.0,168.104,0.0,0.0,0.0,1082.5,28.3,0.0,117.64,23.2,20.5356,0.0
2023-04-08 04:20:00,0.0,100.0,0.0,0.0,92.381,122.167,16.5,101.69,13.5,16.23,-0.02,0.0,56.1132,0.0,0.0,0,7.7,63.13,0.0,68.29,0.00649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,1244,900.368,147.697,0.02,4.305,273.72,0.0,22.29,47.5539,103.9,0.0,209.55,0.0,0.0,0.0,10.8,138.4,0,9.74,345.01,0.0,0.0,167.645,0.0,0.0,0.0,1090.66,27.8,0.0,104.18,24.6,20.0534,0.0
2023-04-08 04:25:00,0.0,91.2,0.0,0.0,92.91,88.5481,19.93,81.15,11.3,13.97,0.0,0.0,53.803,0.0,0.0,0,7.4,54.18,0.0,67.3,1.19105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,1278,939.091,126.797,0.02,4.125,285.85,0.0,24.84,46.9161,99.1,0.0,239.92,0.0,0.0,0.0,12.0,137.2,0,10.22,315.77,0.0,0.0,165.823,0.0,0.0,0.0,1084.57,28.2,0.0,115.58,24.0,16.0067,0.0
2023-04-08 04:30:00,0.0,85.7,0.0,0.0,93.496,54.9355,20.21,72.73,10.2,19.62,-0.01,0.0,49.9057,0.0,0.0,0,7.0,60.94,0.0,65.97,6.70409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1342,894.729,92.3979,0.02,4.02,292.12,0.0,26.25,43.6323,95.9,0.0,242.68,0.0,0.0,0.0,13.7,137.5,0,11.6,284.18,6.5,0.0,164.886,0.0,0.0,0.0,1091.25,27.7,0.0,106.1,24.0,10.4158,0.0
2023-04-08 04:35:00,0.0,80.5,0.0,0.0,92.88,44.7852,19.88,68.45,8.0,19.96,-0.01,0.0,46.3995,0.0,0.0,0,6.9,79.95,0.0,69.28,5.14132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,1370,959.768,73.2983,0.02,4.605,291.91,0.0,28.28,42.6771,90.5,0.0,247.82,0.0,0.0,0.0,14.7,138.4,0,12.8,265.74,0.0,0.0,165.764,0.0,0.0,0.0,1085.48,28.3,0.0,104.99,23.8,10.6111,0.0
2023-04-08 04:40:00,0.0,68.7,0.0,0.0,87.933,41.2818,20.44,77.29,7.6,20.48,0.0,0.0,41.7812,0.0,0.0,0,7.2,78.51,0.0,67.08,12.6661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,1455,926.685,64.7985,0.02,5.37,294.07,0.0,30.31,38.8806,87.0,0.0,264.81,0.0,0.0,0.0,15.0,139.9,0,14.65,247.59,8.2,0.0,168.038,0.0,0.0,0.0,1099.84,28.5,0.0,95.06,24.5,9.3904,0.0
2023-04-08 04:45:00,0.0,74.9,0.0,0.0,87.314,40.2014,20.48,92.21,6.5,18.74,-0.01,0.0,39.2253,0.0,0.0,0,7.7,65.97,0.0,64.09,0.08103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,1487,893.601,68.7984,0.02,5.715,282.19,0.0,33.59,34.2524,90.6,0.0,256.8,0.0,0.0,0.0,16.4,138.8,0,17.96,223.15,6.3,0.0,166.447,0.0,0.0,0.0,1087.8,28.1,0.0,87.95,24.4,8.73732,0.0
2023-04-08 04:50:00,0.0,71.9,0.0,0.0,84.119,38.9746,2.2,85.15,6.0,29.28,0.0,0.0,31.4337,0.0,0.0,0,7.2,57.87,0.0,64.79,0.86164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,1521,911.647,96.2978,0.02,7.035,274.18,0.0,36.65,30.8588,94.6,0.0,236.66,0.0,0.0,0.0,15.3,136.4,0,17.33,196.3,0.0,0.0,167.073,0.0,0.0,0.0,1081.6,28.2,0.0,85.63,24.4,7.91943,0.0
2023-04-08 04:55:00,0.0,73.4,0.0,0.0,96.269,37.2961,0.37,89.33,5.3,34.57,-0.01,0.0,31.2228,0.0,0.0,0,7.4,60.21,0.0,60.26,7.40838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,1589,886.834,117.697,0.02,8.97,272.76,0.0,50.41,28.2266,86.9,0.0,217.48,0.0,0.0,0.0,15.2,135.1,0,18.5,164.66,5.5,0.0,166.901,0.0,0.0,0.0,1089.59,26.3,0.0,72.9,24.4,7.55932,0.0
2023-04-08 05:00:00,0.0,70.5,0.0,0.0,97.443,32.3217,0.0,89.1,5.7,37.11,-0.01,0.0,32.94,0.0,0.0,0,7.9,62.2,0.0,55.21,1.71124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,1568,872.172,115.797,0.02,9.9,264.2,0.0,50.26,25.5837,83.5,0.0,198.13,0.0,0.0,0.0,20.6,137.0,0,23.9,126.9,0.0,0.0,164.955,0.0,0.0,0.0,1081.97,28.4,0.0,85.29,24.2,6.8574,0.0
2023-04-08 05:05:00,0.0,71.9,0.0,0.0,92.504,32.871,0.02,84.35,6.6,37.2,0.0,0.0,32.9349,0.0,0.0,0,7.9,69.18,0.0,45.26,10.8489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,1617,884.578,101.398,0.02,8.91,263.67,0.0,42.74,24.4133,71.9,0.0,181.69,0.0,0.0,0.0,30.6,132.6,0,24.63,111.2,4.3,0.0,161.121,0.0,0.0,0.0,1091.47,29.0,0.0,89.4,24.1,6.65599,0.0
2023-04-08 05:10:00,0.0,78.5,0.0,0.0,94.052,33.4997,17.9,93.11,6.1,36.72,0.0,0.0,34.306,0.0,0.0,0,8.2,76.85,0.0,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,1632,891.721,84.1981,0.02,8.385,261.53,0.0,46.7,22.776,59.2,0.0,174.56,0.0,0.0,0.0,33.4,134.5,0,23.3,102.32,0.0,0.0,152.44,0.0,0.0,0.0,1087.14,28.3,0.0,91.61,24.0,6.19821,0.0
2023-04-08 05:15:00,0.0,84.9,0.0,0.0,89.754,33.341,1.76,94.86,6.8,42.25,-0.01,0.0,34.0603,0.0,0.0,0,8.3,97.1,0.0,39.57,1.00856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1643,907.135,80.5981,0.02,7.32,246.89,0.0,55.04,20.8869,52.8,0.0,176.17,0.0,0.0,0.0,45.2,132.8,0,26.47,108.08,0.1,0.0,148.68,0.0,0.0,0.0,1083.85,28.1,0.0,83.23,24.3,4.74556,0.0
2023-04-08 05:20:00,0.0,79.6,0.0,0.0,99.995,34.0795,0.0,94.27,7.2,44.31,0.0,0.0,34.5928,0.0,0.0,0,8.3,121.84,0.0,33.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,1631,901.496,105.998,0.02,7.02,222.68,0.0,66.74,22.4052,46.2,0.0,171.31,0.0,0.0,0.0,42.4,129.8,0,23.35,114.83,0.0,0.0,141.039,0.0,0.0,0.0,1085.42,27.9,0.0,86.33,19.4,5.02632,0.0
2023-04-08 05:25:00,0.0,78.1,0.0,0.0,91.784,34.5983,0.0,92.03,7.7,41.74,0.0,0.0,39.2683,0.0,0.0,0,8.3,138.48,0.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,1640,903.376,152.096,0.02,8.055,186.99,0.0,69.45,22.6829,41.0,0.0,182.42,0.0,0.0,0.0,34.3,130.2,0,21.09,126.41,0.0,0.0,123.408,0.0,0.0,0.0,1082.97,28.2,0.0,81.46,19.6,4.84321,0.0
2023-04-08 05:30:00,0.0,81.0,0.0,0.0,93.417,35.2636,0.18,95.35,6.3,47.3,9.98,0.0,43.8149,0.0,0.0,0,8.3,158.57,0.0,21.68,5.42491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,1612,884.578,157.996,0.02,10.035,180.88,0.0,77.19,24.9367,42.0,0.0,175.12,0.0,0.0,0.0,28.7,135.4,0,21.54,135.06,0.0,0.0,108.967,0.0,0.0,0.0,1090.72,27.6,0.0,74.1,18.8,5.34371,0.0
2023-04-08 05:35:00,0.0,82.5,0.0,0.0,88.516,38.4741,0.01,96.86,5.6,42.43,13.3,0.0,37.5501,0.0,0.0,0,8.3,185.94,0.0,18.41,3.63693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,1649,904.128,167.696,0.02,9.63,177.09,0.0,85.93,26.8456,37.2,0.0,155.58,0.0,0.0,0.0,28.2,136.3,0,19.12,145.79,0.0,0.0,97.622,0.0,0.0,25.4,1090.41,28.0,0.0,70.41,19.4,6.75364,0.0
2023-04-08 05:40:00,0.0,87.9,0.0,0.0,95.392,40.3357,0.0,101.62,5.7,42.22,13.35,0.0,37.2593,0.0,0.0,0,8.3,183.42,0.0,13.25,2.79052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,1635,892.097,203.795,0.02,9.045,162.16,0.0,92.14,22.7775,34.9,0.0,155.46,0.0,0.0,0.0,30.3,130.8,0,20.12,157.35,0.0,0.0,89.587,0.0,0.0,33.9,1085.61,27.9,0.0,59.25,18.0,8.51148,0.0
2023-04-08 05:45:00,0.0,90.4,0.0,0.0,97.24,44.4984,0.0,101.11,7.7,36.77,13.31,0.0,38.7461,0.0,0.0,0,8.3,198.39,0.0,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,1627,876.684,205.795,0.02,10.215,156.12,0.0,87.23,24.1936,35.0,0.0,148.44,0.0,0.0,0.0,37.3,132.4,0,23.84,167.31,0.0,0.0,88.907,0.0,0.0,33.8,1086.71,28.4,0.0,46.65,18.4,9.32937,0.0
2023-04-08 05:50:00,0.0,100.5,0.0,0.0,90.212,44.6449,0.0,107.09,10.4,36.51,13.35,0.0,41.2426,0.0,0.0,0,8.3,189.0,0.0,11.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,1622,872.172,205.095,0.02,9.51,140.14,0.0,81.33,22.4876,32.9,0.0,142.41,0.0,0.0,0.0,37.6,133.0,0,24.27,179.31,0.0,0.0,87.893,0.0,0.0,33.8,1085.08,28.3,0.0,43.11,16.2,10.7637,0.0
2023-04-08 05:55:00,0.0,97.4,0.0,0.0,84.867,44.7059,0.3,109.88,10.6,40.18,13.35,0.0,40.5402,0.0,0.0,0,8.3,192.69,0.0,12.6,2.2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1617,887.21,205.895,0.02,8.595,135.16,0.0,80.77,21.482,30.4,0.0,147.72,0.0,0.0,0.0,43.3,128.6,0,27.57,196.26,0.0,0.0,91.007,0.0,0.0,34.0,1088.24,27.7,0.0,45.06,14.7,9.69558,0.0
2023-04-08 06:00:00,0.0,92.8,0.0,0.0,80.465,47.3121,0.0,117.23,12.2,40.03,13.35,0.0,36.694,0.0,0.0,0,8.3,191.96,0.0,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,1630,882.323,204.995,0.02,8.955,125.18,0.0,87.37,22.2343,24.8,0.0,155.42,0.0,0.0,0.0,43.6,126.5,0,26.44,202.45,0.0,0.0,98.534,0.0,0.0,33.9,1083.51,28.1,0.0,42.4,13.4,10.135,0.0
2023-04-08 06:05:00,0.0,92.2,0.0,0.0,79.048,57.7859,0.0,116.5,12.0,39.57,13.35,0.0,35.1375,0.0,0.0,0,8.1,203.89,0.0,12.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,1636,956.009,203.995,0.02,8.88,109.34,0.0,89.12,22.6875,26.1,0.0,163.33,0.0,0.0,0.0,33.9,131.7,0,27.86,199.94,0.0,0.0,95.228,0.0,0.0,29.8,1084.13,27.9,0.0,40.53,11.5,12.1126,0.0
2023-04-08 06:10:00,0.0,96.1,0.0,0.0,89.754,71.9768,0.0,112.53,11.6,34.05,13.32,0.0,36.3274,0.0,0.0,0,7.7,198.64,0.0,10.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,1634,919.166,202.695,0.02,8.955,101.57,0.0,90.22,27.2393,24.7,0.0,170.5,0.0,0.0,0.0,36.7,126.2,0,28.58,203.53,0.0,0.0,93.869,0.0,0.0,29.8,1088.96,28.2,0.0,35.18,11.5,13.1563,0.0
2023-04-08 06:15:00,0.0,96.7,0.0,0.0,86.441,76.0052,0.28,104.31,12.8,30.9,13.36,0.0,34.0582,0.0,0.0,0,6.4,210.22,0.0,12.65,17.9932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1652,884.954,204.795,0.02,14.16,98.77,0.0,95.09,32.3161,24.2,0.0,168.44,0.0,0.0,0.0,41.2,117.2,0,24.13,218.23,11.4,0.0,93.522,0.0,0.0,30.5,1102.04,28.0,0.0,34.86,9.7,10.2998,0.0
2023-04-08 06:20:00,0.0,96.5,0.56,0.0,81.24,83.8178,16.77,98.44,17.8,31.72,13.32,0.0,33.1325,0.0,0.0,0,7.5,212.02,0.0,12.67,4.28615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,1634,958.265,203.995,0.02,18.09,91.18,0.0,96.43,29.6045,24.6,0.0,158.09,0.0,0.0,0.0,50.8,108.0,0,27.12,238.44,0.0,0.0,95.073,0.0,0.0,29.8,1074.92,28.6,0.0,36.74,10.0,12.723,0.0
2023-04-08 06:25:00,0.0,100.2,0.0,0.0,84.061,80.3449,2.77,79.99,19.7,33.08,13.33,0.0,34.0623,0.0,0.0,0,6.6,210.95,0.0,11.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1649,951.122,202.495,0.02,17.52,84.11,0.0,96.34,31.3852,24.9,0.0,153.45,0.0,0.0,0.0,45.8,97.4,0,29.98,262.15,0.0,0.0,96.534,0.0,0.0,30.0,1085.42,27.9,0.0,35.09,10.4,14.316,0.0
2023-04-08 06:30:00,0.0,93.9,0.0,0.0,92.647,72.3491,16.54,77.68,18.7,41.45,13.32,0.0,36.5466,0.0,0.0,0,7.4,210.64,0.0,10.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,1625,954.881,183.596,0.02,16.695,94.16,0.0,95.7,32.2672,22.1,0.0,146.85,0.0,0.0,0.0,44.3,112.2,0,46.05,296.63,0.0,0.0,93.809,0.0,0.0,29.8,1080.44,28.5,0.0,35.0,9.6,13.3638,0.0
2023-04-08 06:35:00,0.0,97.1,0.0,0.0,94.7,69.7185,1.3,71.41,22.3,41.67,13.36,0.0,35.9076,0.0,0.0,0,7.4,201.22,0.0,11.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,1607,975.934,187.396,0.02,15.36,92.12,0.0,95.14,27.4529,24.0,0.0,150.46,0.0,0.0,0.0,47.0,118.4,0,51.38,324.7,0.0,0.0,95.496,0.0,0.0,29.7,1080.94,28.7,0.0,38.1,11.0,12.0699,0.0
2023-04-08 06:40:00,0.0,99.7,0.0,0.0,92.699,70.8232,4.26,71.29,25.0,39.33,13.34,0.0,37.3535,0.0,0.0,0,7.6,227.68,0.0,9.63,0.0,0.1,0.35,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1613,943.979,198.795,0.02,13.95,86.25,0.0,95.32,28.251,23.7,0.0,169.16,0.0,0.0,0.0,54.4,110.0,0,50.93,354.49,0.0,0.0,93.649,0.0,0.12,29.8,1085.86,27.7,0.0,33.36,11.1,17.5937,0.0
2023-04-08 06:45:00,0.0,93.3,0.0,0.0,93.415,76.939,17.52,70.41,29.2,32.3,13.28,0.0,38.2751,0.0,0.0,0,7.4,233.78,0.0,8.55,0.0,0.2,0.68,0.0,0.0,0.0,0.1,0.0,8.6,0.0,1596,859.39,203.895,0.02,15.735,86.13,0.0,96.19,34.2555,23.3,0.0,186.3,0.0,0.0,0.0,57.6,119.4,0,51.1,400.15,0.0,0.0,99.49,0.0,0.53,29.8,1080.09,28.1,0.0,25.1,12.1,18.6618,0.0
2023-04-08 06:50:00,0.0,101.6,0.0,0.3,93.541,87.0588,1.75,75.37,31.0,33.23,13.36,0.03,37.4456,0.0,0.0,0,7.2,267.06,0.0,9.65,0.0,0.4,0.54,0.0,0.0,0.0,0.4,0.0,7.6,0.0,1565,855.63,200.595,0.02,15.72,80.94,0.0,95.83,36.8648,20.3,0.0,202.78,0.0,0.0,0.0,59.0,122.5,0,49.59,410.4,0.0,0.0,103.777,0.0,1.0,29.9,1088.02,26.9,0.0,21.41,9.6,17.203,0.0
2023-04-08 06:55:00,0.0,116.8,0.0,0.49,96.791,103.343,7.98,81.67,35.1,33.43,13.32,0.24,34.8099,0.0,0.0,0,8.3,302.14,0.0,8.1,0.0,0.4,0.89,0.0,0.0,0.0,0.6,0.0,8.0,0.0,1498,827.058,191.096,0.02,15.15,77.89,0.0,94.42,46.6094,17.8,0.0,217.08,0.0,0.0,1.26,55.4,125.5,0,48.84,421.59,0.0,0.0,104.933,0.0,1.02,29.8,1083.85,26.0,0.6,25.89,8.5,21.7868,0.0
2023-04-08 07:00:00,0.0,142.8,0.0,1.04,99.997,104.399,0.0,93.2,33.5,34.01,13.34,0.62,38.1891,0.0,0.0,0,7.5,326.1,0.0,10.01,0.0,0.6,2.46,0.0,0.0,0.0,1.9,1.34661,6.2,0.0,1453,835.705,189.396,0.02,15.39,62.59,0.0,96.09,58.7252,26.3,0.0,233.76,0.0,0.0,4.09,51.7,123.8,0,49.22,425.12,0.0,0.0,109.018,0.4,1.34,29.9,1087.33,26.0,0.79,24.77,8.4,21.5427,0.0
2023-04-08 07:05:00,0.0,150.2,0.0,1.91,103.12,109.129,0.0,106.94,31.0,33.49,13.32,1.16,40.6016,0.0,0.0,0,7.8,332.45,0.0,11.67,0.8229,1.9,2.36,0.0,0.0,0.0,2.6,3.09377,7.0,0.0,1396,806.757,203.495,0.02,11.925,64.29,0.0,94.04,58.7374,33.2,0.0,250.35,0.0,0.0,7.55,48.4,120.1,0,45.48,409.95,0.0,0.0,114.826,2.3,1.15,29.9,1083.76,26.9,1.35,23.18,9.1,20.0168,0.0
2023-04-08 07:10:00,0.0,156.2,0.0,3.23,102.103,107.988,0.0,116.54,29.7,37.13,13.24,1.83,49.6763,0.0,0.0,0,7.0,332.37,0.0,12.66,13.3466,3.2,2.5,0.0,0.0,0.0,4.1,5.69543,6.8,0.0,1353,809.765,204.395,0.02,10.275,68.57,0.0,96.27,53.6515,39.5,0.0,246.99,0.0,0.0,13.18,48.5,107.9,0,45.7,411.04,2.5,0.0,118.285,4.4,1.44,30.0,1086.27,28.7,1.71,21.04,8.3,16.611,0.0
2023-04-08 07:15:00,0.0,148.1,0.0,4.97,100.61,107.079,0.0,127.95,26.3,32.91,13.3,0.69,51.2205,0.0,0.0,0,6.5,329.17,0.0,14.37,0.0,5.1,1.76,0.0,0.0,0.0,5.2,9.89166,6.8,0.0,1284,757.508,202.495,0.02,9.585,69.9,0.0,96.06,48.616,50.8,0.0,251.4,0.0,0.0,17.47,49.3,103.0,0,38.38,423.46,0.0,0.0,134.359,6.6,1.08,29.8,1082.88,28.5,1.42,22.53,5.0,19.0768,0.0
2023-04-08 07:20:00,0.0,149.0,0.0,7.03,101.071,109.001,0.0,123.86,27.2,32.83,13.25,0.49,52.2691,0.0,0.0,0,6.7,328.2,0.0,15.61,0.0,5.3,1.83,0.0,0.0,0.0,2.7,15.8045,6.4,0.0,1230,701.491,205.595,0.02,9.42,66.74,0.0,95.45,48.2559,56.2,0.0,214.21,0.0,0.0,8.74,52.6,107.5,0,31.57,414.53,0.0,0.0,144.491,10.4,1.15,29.8,1080.06,27.6,1.45,23.58,5.0,18.9853,0.0
2023-04-08 07:25:00,0.0,145.5,0.0,9.86,100.501,101.445,0.0,125.56,26.5,31.23,2.3,0.73,51.0997,0.0,0.0,0,7.1,321.47,0.0,19.49,0.0,2.0,4.71,0.0,0.0,0.0,5.0,23.3577,6.4,0.0,1193,708.634,202.995,0.02,11.34,72.45,0.0,95.12,49.5682,61.9,0.0,237.73,0.0,0.0,1.01,48.0,107.6,0,25.78,416.72,0.0,0.0,152.303,15.0,4.43,30.1,1079.87,26.3,3.55,26.62,4.2,17.7707,0.0
2023-04-08 07:30:00,0.0,145.3,0.0,12.98,98.48,107.903,0.0,123.28,22.5,27.44,0.0,0.94,59.2056,0.0,0.0,0,7.6,310.92,0.0,20.07,0.0,6.3,8.45,0.0,0.0,0.0,5.0,32.5895,6.0,0.0,1124,639.459,188.596,0.02,11.37,75.65,0.0,95.92,62.0869,63.9,0.0,235.85,0.0,0.0,1.02,50.6,120.8,0,25.83,412.77,0.0,0.0,155.95,19.1,7.85,30.1,1069.21,27.8,8.66,29.44,5.1,19.1379,0.0
2023-04-08 07:35:00,0.0,146.7,0.0,13.03,94.654,118.993,0.0,122.28,21.5,24.72,-0.01,1.08,65.9231,0.0,0.0,0,7.4,313.21,0.0,24.5,0.0,9.0,7.99,0.0,0.0,0.0,16.4,43.1182,6.9,0.0,1064,677.054,161.096,0.02,11.745,62.42,0.0,94.54,67.7618,91.9,0.0,236.81,0.0,0.0,1.02,50.0,118.5,0,28.23,438.59,0.0,0.0,153.239,22.6,6.69,24.8,1045.63,26.2,12.68,31.68,5.4,18.1064,0.0
2023-04-08 07:40:00,0.0,143.3,0.0,8.74,92.312,142.48,0.0,119.84,25.0,24.0,-0.01,1.95,68.7718,0.0,0.0,0,6.8,285.27,0.0,27.41,0.59754,8.1,7.7,0.0,0.0,0.0,22.3,53.5859,6.3,0.0,1040,734.199,143.597,0.02,11.835,59.14,0.0,92.74,85.0932,104.8,0.0,102.2,0.0,0.0,0.99,46.8,117.2,0,31.82,454.57,0.0,0.0,155.693,26.4,9.83,25.6,1036.0,27.0,17.5,35.42,5.3,22.6047,0.0
2023-04-08 07:45:00,0.0,146.4,0.0,6.5,96.257,149.218,0.0,116.68,39.7,23.99,0.0,2.79,74.3916,0.0,0.0,0,7.5,276.47,0.0,33.68,0.0,11.6,31.54,0.0,0.0,0.0,23.2,64.7402,6.0,0.0,996,708.258,141.597,0.02,12.48,67.17,0.0,90.22,93.1638,98.5,0.0,101.7,0.0,0.0,1.02,50.7,113.5,0,31.36,465.07,0.0,0.0,152.842,30.7,14.63,25.3,1007.79,29.2,18.08,38.14,6.2,23.3005,0.0
2023-04-08 07:50:00,0.0,126.4,0.0,12.72,89.712,162.402,0.0,114.78,44.0,33.21,0.0,8.91,53.5532,0.0,0.0,0,8.0,275.57,0.0,49.39,0.0,20.3,48.0,0.0,0.0,0.0,29.1,74.6815,8.4,0.0,985,706.003,78.2982,0.02,13.275,90.07,0.0,88.38,94.467,105.4,0.0,118.43,0.0,0.0,1.04,0.0,110.7,0,31.86,490.9,0.0,0.0,155.123,34.5,20.36,0.0,997.001,26.7,26.62,45.51,7.8,24.7288,0.0
2023-04-08 07:55:00,0.0,173.6,0.0,23.98,82.501,167.401,0.0,121.8,44.2,34.26,0.0,2.41,66.3654,0.0,0.0,0,8.1,288.15,0.0,63.98,0.0,7.2,37.77,0.0,0.0,0.0,35.1,84.6609,8.6,0.0,977,642.091,19.7995,0.02,12.63,119.04,0.0,82.32,94.3342,110.0,0.0,115.8,0.0,0.0,1.0,0.0,114.4,0,2.9,498.59,0.0,0.0,155.979,39.5,35.56,0.0,995.123,24.9,27.91,68.04,7.4,24.5518,0.0
2023-04-08 08:00:00,0.0,180.9,0.0,28.66,80.026,168.017,0.0,128.48,37.9,35.15,-0.01,2.48,68.8087,0.0,0.0,0,8.2,273.11,0.0,57.16,0.0,27.3,65.73,0.0,0.0,0.0,39.9,92.9236,6.3,0.0,952,640.211,0.0,0.02,13.05,138.21,0.0,68.37,94.0031,102.8,0.0,115.9,0.0,0.0,0.97,0.0,109.5,0,24.57,500.04,0.0,0.0,152.018,48.2,43.07,0.0,982.296,19.5,33.63,86.96,10.8,24.6555,0.0
2023-04-08 08:05:00,0.0,180.7,0.0,27.97,89.561,165.844,0.0,135.33,39.7,37.01,-0.01,2.03,66.9983,0.0,0.0,0,8.2,269.45,0.0,64.06,0.0,25.2,76.87,0.0,0.0,0.0,43.6,101.69,6.4,0.0,949,643.219,0.0,0.02,12.735,149.31,0.0,59.69,95.2406,90.8,0.0,109.7,0.0,0.0,1.03,0.0,96.4,0,7.33,501.75,0.0,0.0,155.855,52.7,34.83,0.0,965.773,25.4,36.54,96.17,10.6,24.5518,0.0
2023-04-08 08:10:00,0.0,175.7,0.0,38.25,89.149,173.333,0.0,141.08,36.2,34.92,-0.01,6.04,70.3898,0.0,0.0,0,8.2,272.86,0.0,59.15,0.0,22.9,81.64,0.0,0.0,0.0,48.6,113.714,6.8,0.0,927,690.965,21.5995,0.02,12.3,175.56,0.0,53.05,94.6593,86.4,0.0,97.5,0.0,0.0,1.02,4.2,98.1,0,26.12,501.71,0.0,0.0,153.228,42.7,18.77,0.0,924.824,29.7,39.33,95.85,12.3,24.741,0.0
2023-04-08 08:15:00,0.0,171.6,0.0,41.39,95.244,174.047,0.0,142.1,35.8,33.49,0.0,6.85,75.8333,0.0,0.0,0,7.7,235.94,0.0,55.97,0.0,31.8,47.32,0.0,0.0,0.0,51.6,125.799,6.4,0.0,899,635.324,0.0,0.02,8.325,201.78,0.0,62.71,95.7091,81.5,0.0,96.6,0.0,0.0,1.02,41.0,82.9,0,20.23,498.0,0.0,0.0,154.45,45.7,18.5,0.0,906.8,28.2,47.07,102.77,16.9,24.6494,0.0
