SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-04-04 04:05:00,0.0,0.0,0.0,0.0,5.799,11.2276,1.52,0.0,0.0,9.1,-0.01,0.0,0.7295,0.0,0.0,0,0.0,0.0,0.0,16.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1645,1150.75,0.0,0.02,-0.015,49.63,0.0,0.0,0.0,24.4,265.7,3.99,0.0,0.0,0.0,0.0,14.9,0,0.0,6.63,9.1,0.0,22.507,0.0,0.0,0.0,1258.24,0.4,0.0,54.29,1.7,1.57168,0.0
2023-04-04 04:10:00,0.0,0.0,0.0,0.0,4.646,9.97025,0.0,0.0,0.0,9.13,-0.01,0.0,0.56602,0.0,0.0,0,0.0,0.0,0.0,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1624,1141.73,0.0,0.02,-0.015,49.94,0.0,0.0,0.0,24.9,330.7,3.63,0.0,0.0,0.0,0.0,16.1,0,0.0,8.1,0.0,0.0,21.749,0.0,0.0,0.0,1248.86,0.4,0.0,57.23,1.7,0.97963,0.0
2023-04-04 04:15:00,0.0,0.0,0.0,0.0,4.222,8.84108,2.6,0.0,0.0,8.3,0.0,0.0,0.53424,0.0,0.0,0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1653,1154.51,0.0,0.02,-0.015,52.85,0.0,0.0,0.0,23.6,259.8,2.61,0.0,0.0,0.0,0.0,16.4,0,0.0,9.64,16.1,0.0,21.058,0.0,0.0,0.0,1259.56,0.4,0.0,51.3,2.0,0.99184,0.0
2023-04-04 04:20:00,0.0,0.0,0.0,0.0,3.771,10.2144,0.02,0.0,0.0,8.07,0.0,0.0,0.75808,0.0,0.0,0,0.0,0.0,0.0,10.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1651,1152.63,0.0,0.02,-0.015,54.49,0.0,0.0,0.0,23.4,314.4,1.62,0.0,0.0,0.0,0.0,16.1,0,0.0,7.26,12.0,0.0,20.766,0.0,0.0,0.0,1262.31,0.3,0.0,47.08,1.9,1.20546,0.0
2023-04-04 04:25:00,0.0,0.0,0.0,0.0,3.231,8.82277,0.0,0.0,0.0,8.13,-0.01,0.0,1.00973,0.0,0.0,0,0.0,0.0,0.0,9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1648,1151.88,0.0,0.02,-0.015,57.84,0.0,0.0,0.0,25.5,267.8,1.44,0.0,0.0,0.0,0.0,15.8,0,0.0,11.07,0.0,0.0,20.262,0.0,0.0,0.0,1259.65,0.4,0.0,48.41,1.9,0.80873,0.0
2023-04-04 04:30:00,0.0,0.0,0.0,0.0,3.122,7.364,0.0,0.0,0.0,8.14,0.0,0.0,0.87834,0.0,0.0,0,0.0,0.0,0.0,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1636,1149.62,0.0,0.02,-0.015,59.83,0.0,0.0,0.0,25.8,281.3,1.27,0.0,0.0,0.0,0.0,14.9,0,0.0,14.38,0.0,0.0,20.27,0.0,0.0,0.0,1252.63,0.0,0.0,49.22,2.3,0.52796,0.0
2023-04-04 04:35:00,0.0,0.0,0.0,0.0,2.064,6.87572,0.31,0.0,0.0,9.27,0.0,0.0,0.78208,0.0,0.0,0,0.0,0.0,0.0,7.8,4.78608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1654,1154.51,0.0,0.02,-0.015,60.33,0.0,0.0,0.0,26.8,314.0,0.84,0.0,0.0,0.0,0.0,13.7,0,0.0,16.47,0.9,0.0,20.308,0.0,0.0,0.0,1266.33,0.6,0.0,42.54,2.2,0.0,0.0
2023-04-04 04:40:00,0.0,0.0,0.0,0.0,0.988,4.37324,0.0,0.0,0.0,8.3,0.0,0.0,0.89341,0.0,0.0,0,0.0,0.0,0.0,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1636,1145.86,0.0,0.02,-0.015,61.34,0.0,0.0,0.0,24.8,414.4,0.58,0.0,0.0,0.0,0.0,14.2,0,0.0,18.24,0.0,0.0,19.216,0.0,0.0,0.0,1269.47,1.0,0.0,41.36,2.3,0.0,0.0
2023-04-04 04:45:00,0.0,0.0,0.0,0.0,0.437,2.74357,7.26,0.0,0.0,8.64,0.0,0.0,1.00614,0.0,0.0,0,0.0,0.0,0.0,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1654,1155.64,0.0,0.02,-0.015,61.5,0.0,0.0,0.0,24.0,295.2,0.51,0.0,0.0,0.0,0.0,14.6,0,0.0,21.24,0.0,0.0,19.23,0.0,0.0,0.0,1284.02,1.3,0.0,40.14,2.1,0.0,0.0
2023-04-04 04:50:00,0.0,0.0,0.0,0.0,0.067,1.19936,0.0,0.0,0.0,9.86,-0.01,0.0,0.77206,0.0,0.0,0,0.0,0.0,0.0,13.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1627,1143.98,0.0,0.02,0.165,55.29,0.0,0.0,0.0,22.6,325.1,0.0,0.0,0.0,0.0,0.0,16.1,0,0.0,21.51,0.0,0.0,19.028,0.0,0.0,0.0,1283.24,1.8,0.0,37.36,2.0,0.0,0.0
2023-04-04 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51,-0.01,0.0,0.66832,0.0,0.0,0,0.0,0.0,0.0,20.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1646,1150.37,0.0,0.02,0.27,54.13,0.0,0.0,0.0,21.5,287.5,0.0,0.0,0.0,0.0,0.0,15.8,0,0.0,25.32,0.0,0.0,18.166,0.0,0.0,0.0,1293.65,2.5,0.0,36.92,2.2,0.0,0.0
2023-04-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,8.61,0.0,0.0,9.25,0.0,0.0,0.5471,0.0,0.0,0,0.0,0.0,0.0,21.94,8.03435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1656,1159.77,0.0,0.02,0.075,57.44,0.0,0.0,0.0,20.6,300.1,0.0,0.0,0.0,0.0,0.0,15.5,0,0.0,30.29,15.0,0.0,16.821,0.0,0.0,0.0,1307.38,2.4,0.0,38.55,2.5,0.0,0.0
2023-04-04 05:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,-0.01,0.0,0.71526,0.0,-0.42,0,0.0,0.0,0.0,24.69,9.49417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1649,1153.01,0.0,0.02,0.075,61.68,0.0,0.0,0.0,19.3,361.2,0.0,0.0,0.0,0.0,0.0,14.9,0,0.0,29.53,11.9,0.0,15.449,0.0,0.0,0.0,1296.88,2.4,0.0,43.1,2.5,0.0,0.0
2023-04-04 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,7.55,-0.01,0.0,1.02147,0.0,-0.12,0,0.0,0.0,0.0,26.04,0.49612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1637,1148.12,0.0,0.02,0.075,62.8,0.0,0.0,0.0,19.1,367.9,0.0,0.0,0.0,0.0,0.0,15.1,0,0.26,30.97,0.0,0.0,16.367,0.0,0.0,0.0,1302.37,2.3,0.0,44.64,3.9,0.0,0.0
2023-04-04 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,7.72,0.0,0.0,1.25229,0.0,-0.06,0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,1631,1147.74,0.0,0.02,0.075,68.58,0.0,0.0,0.0,19.7,362.9,0.0,0.0,0.0,0.0,0.0,16.3,0,0.49,35.11,0.0,0.0,15.949,0.0,0.0,0.0,1300.52,2.1,0.0,48.66,3.6,0.0,0.0
2023-04-04 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,8.39,0.0,0.0,1.52781,0.0,4.08,0,0.0,0.0,0.0,23.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1652,1154.51,0.0,0.02,0.075,71.92,0.0,0.0,0.0,21.3,370.0,0.0,0.0,0.0,0.0,0.0,16.6,0,0.83,33.69,22.2,0.0,14.141,0.0,0.0,0.0,1306.7,2.1,0.0,46.06,4.5,0.0,0.0
2023-04-04 05:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,-0.01,0.0,1.34752,0.0,37.8,0,0.0,0.0,0.0,22.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1633,1148.49,0.0,0.02,0.075,66.89,0.0,0.0,0.0,20.7,364.2,0.0,0.0,0.0,0.0,0.0,17.9,0,0.53,29.78,0.0,0.0,14.9,0.0,0.0,0.0,1304.1,1.9,0.0,43.8,4.7,0.0,0.0
2023-04-04 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,7.94,0.0,0.0,1.25549,0.0,75.6,0,0.0,0.0,0.0,22.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1648,1151.13,0.0,0.02,0.075,70.41,0.0,0.0,0.0,22.5,408.0,0.0,0.0,0.0,0.0,0.0,18.2,0,0.3,29.99,0.0,0.0,12.701,0.0,0.0,0.0,1306.88,1.9,0.0,40.94,4.0,0.0,0.0
2023-04-04 05:35:00,0.0,0.0,22.17,0.0,0.0,0.0,0.0,0.0,0.0,8.19,-0.01,0.0,1.15213,0.0,83.16,0,0.0,0.0,0.0,18.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1632,1147.37,0.0,0.02,0.075,72.43,0.0,0.0,0.0,22.3,427.3,0.0,0.0,0.0,0.0,0.0,19.1,0,0.52,27.66,0.0,0.0,10.905,0.0,0.0,0.0,1308.01,2.1,0.0,39.75,4.9,0.0,0.0
2023-04-04 05:40:00,0.0,0.0,0.14,0.0,0.0,0.0,1.11,0.0,0.0,8.6,-0.01,0.0,1.23008,0.0,83.88,0,0.0,0.0,0.0,17.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,1652,1150.75,0.0,0.02,0.165,82.25,0.0,0.0,0.0,20.8,444.6,0.0,0.0,0.0,0.0,0.0,20.5,0,0.52,24.59,7.9,0.0,9.42,0.0,0.0,0.0,1306.86,2.2,0.0,39.19,4.0,0.0,0.0
2023-04-04 05:45:00,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,0.0,8.82,0.0,0.0,0.99462,0.0,83.28,0,0.0,0.0,0.0,15.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,1643,1149.62,0.0,0.02,0.255,86.29,0.0,0.0,0.0,19.4,497.9,0.0,0.0,0.0,0.0,0.0,18.9,0,0.63,22.45,14.0,0.0,7.161,0.0,0.0,0.0,1306.51,1.9,0.0,40.9,3.5,0.0,0.0
2023-04-04 05:50:00,0.0,0.0,0.0,0.0,0.473,0.0,0.0,0.0,0.0,8.57,0.0,0.0,1.06061,0.0,83.94,0,0.0,0.0,0.0,16.86,3.28588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1646,1150.37,0.0,0.02,0.09,93.13,0.0,0.0,0.0,15.3,576.3,0.0,0.0,0.0,0.0,0.0,20.2,0,0.97,20.26,0.7,0.0,6.784,0.0,0.08,0.0,1305.13,1.5,0.0,40.63,3.2,0.0,0.0
2023-04-04 05:55:00,0.0,0.0,0.0,0.0,0.403,0.0,0.0,0.0,0.0,6.8,-0.01,0.0,0.88835,0.0,83.04,0,0.0,0.0,0.0,16.78,2.14766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1640,1147.74,0.0,0.02,0.09,87.76,0.0,0.0,0.0,15.1,604.5,0.0,0.0,0.0,0.0,0.0,20.5,0,0.86,20.58,17.6,0.0,7.155,0.0,0.0,0.0,1301.34,1.2,0.0,35.96,3.6,0.0,0.0
2023-04-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,5.49,-0.01,0.0,0.68579,0.0,83.46,0,0.0,0.0,0.0,17.89,0.99838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1641,1150.75,0.0,0.02,0.09,90.97,0.0,0.0,0.0,16.5,600.5,0.0,0.0,0.0,0.0,0.0,18.1,0,0.78,20.58,5.4,0.0,7.049,0.0,0.0,0.0,1302.53,1.2,0.0,35.39,3.7,0.0,0.0
2023-04-04 06:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,-0.01,0.0,0.69958,0.0,84.84,0,0.0,0.0,0.0,19.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1656,1157.52,0.0,0.02,0.09,90.99,0.0,0.0,0.0,15.6,684.9,0.0,0.0,0.0,0.0,0.0,18.1,0,1.09,18.9,34.5,0.0,5.513,0.0,0.0,17.2,1316.67,0.8,0.0,34.52,4.9,0.0,0.0
2023-04-04 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,0.0,0.0,0.46197,0.0,83.94,0,0.0,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1647,1149.62,0.0,0.02,0.09,85.95,0.0,0.0,0.0,19.0,862.2,0.0,0.0,0.0,0.0,0.0,16.6,0,0.99,14.08,5.9,0.0,5.792,0.0,0.51,17.0,1304.97,0.6,0.0,35.76,5.5,0.0,0.0
2023-04-04 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,-0.01,0.0,0.28954,0.0,82.56,0,0.0,0.0,0.0,20.75,7.00238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628,1142.86,0.0,0.02,-0.015,94.54,0.0,0.0,0.0,18.6,978.6,0.0,0.0,0.0,0.0,0.0,15.1,0,0.92,11.43,0.0,0.0,6.829,0.0,0.24,16.8,1298.45,0.6,0.0,34.99,5.5,0.0,0.0
2023-04-04 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76,-0.01,0.0,0.18414,0.0,83.94,0,0.0,0.0,0.0,20.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644,1150.0,0.0,0.0,0.045,83.3,0.0,0.0,0.0,21.4,903.6,0.0,0.0,0.0,0.0,0.0,14.5,0,0.95,11.7,61.3,0.0,6.932,0.0,0.0,17.0,1307.45,0.7,0.0,37.31,6.6,0.0,0.0
2023-04-04 06:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07,-0.01,0.0,0.15107,0.0,82.74,0,0.0,0.0,0.0,18.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631,1147.37,0.0,0.02,0.045,89.32,0.0,0.0,0.0,20.6,915.9,0.0,0.0,0.0,0.0,0.0,14.5,0,1.14,12.69,24.6,0.0,5.582,0.0,0.57,17.0,1301.49,0.8,0.0,38.95,6.6,0.0,0.0
2023-04-04 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,8.88,0.0,0.0,0.17158,0.0,84.42,0,0.0,0.0,0.0,17.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654,1156.77,0.0,0.02,-0.015,82.51,0.0,0.0,0.0,21.7,902.2,0.0,0.0,0.0,0.0,0.0,13.8,0,1.9,11.49,45.4,0.0,4.891,0.0,0.04,17.1,1317.83,0.8,0.0,43.88,7.4,0.0,0.0
2023-04-04 06:35:00,0.0,0.0,0.0,0.0,0.0,0.0,9.44,0.0,0.0,8.48,-0.01,0.0,0.0,0.0,85.56,0,0.0,0.0,0.0,15.47,0.41229,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637,1146.99,0.0,0.02,-0.015,84.1,0.0,0.0,0.0,23.3,988.7,0.0,0.0,0.0,0.0,0.0,15.4,0,1.78,10.03,58.5,0.0,4.897,0.0,0.27,17.0,1307.92,0.8,0.0,47.07,6.5,0.0,0.0
2023-04-04 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,7.55,0.0,0.0,0.0,0.0,84.84,0,0.0,0.0,0.0,14.89,7.97,0.1,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623,1146.24,0.0,0.02,-0.015,81.58,0.0,0.0,0.0,23.4,987.8,0.0,0.0,0.0,0.0,0.0,15.1,0,1.8,7.3,32.0,0.0,5.602,0.0,0.87,16.9,1304.47,1.0,0.0,45.49,7.0,0.0,0.0
2023-04-04 06:45:00,0.0,0.0,0.0,0.2,0.0,0.0,9.18,0.0,0.0,6.77,-0.01,0.01,0.0,0.0,84.6,0,0.0,0.0,0.0,12.6,0.0,0.4,1.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1625,1148.87,0.0,0.02,-0.015,89.36,0.0,0.0,0.0,26.3,990.5,0.0,0.0,0.0,0.0,0.0,14.8,0,0.88,6.84,68.9,0.0,6.175,0.1,1.29,17.0,1304.19,0.0,0.0,42.38,6.3,0.0,0.0
2023-04-04 06:50:00,0.0,0.0,0.0,0.45,0.0,0.0,1.91,0.0,0.0,8.03,0.0,0.18,0.0,0.0,86.16,0,0.0,0.0,0.0,14.43,11.8494,0.5,1.93,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1648,1151.5,0.0,0.02,-0.015,93.29,0.0,0.0,0.0,28.1,1009.6,0.0,0.0,0.0,0.95,0.0,13.6,0,1.31,6.99,4.8,0.0,5.699,0.0,1.61,17.0,1307.51,1.0,0.38,44.48,6.2,0.0,0.0
2023-04-04 06:55:00,0.0,0.0,0.0,0.96,0.0,0.0,9.84,0.0,0.0,9.35,0.0,0.07,0.0,0.0,84.48,0,0.0,0.0,0.0,15.0,0.17721,0.9,3.63,0.0,0.0,0.0,1.0,0.63706,0.0,0.0,1630,1146.99,0.0,0.02,-0.015,94.97,0.0,0.0,0.0,29.3,992.9,0.0,0.0,0.0,1.49,0.0,13.0,0,1.3,8.1,59.3,0.0,6.375,0.4,3.07,17.0,1305.88,0.9,0.55,43.73,6.3,0.0,0.0
2023-04-04 07:00:00,0.0,0.0,0.0,1.7,0.0,0.0,2.04,0.0,0.0,9.97,0.0,0.08,0.04587,0.0,85.74,0,0.0,0.0,0.0,16.2,0.0,1.5,4.02,0.0,0.0,0.0,1.9,1.80438,0.0,0.0,1636,1151.13,0.0,0.02,-0.015,93.04,0.0,0.0,0.0,28.6,848.1,0.0,0.0,0.0,2.27,0.0,15.1,0,1.64,9.31,88.9,0.0,6.449,1.9,3.22,17.0,1312.94,0.8,1.07,40.5,6.1,0.0,0.0
2023-04-04 07:05:00,0.0,0.0,0.0,2.86,0.0,0.0,6.18,0.0,0.0,10.15,0.0,0.06,0.0,0.0,86.46,0,0.0,0.0,0.0,19.18,7.43313,2.5,4.86,0.0,0.0,0.0,3.3,4.43656,0.0,0.0,1624,1151.5,0.0,0.02,-0.015,93.7,0.0,0.0,0.0,28.4,740.3,0.0,0.0,0.0,7.51,0.0,16.9,0,1.72,9.68,3.8,0.0,7.803,3.8,3.97,17.0,1301.93,0.6,1.73,36.88,5.9,0.0,0.0
2023-04-04 07:10:00,0.0,0.0,0.0,4.63,0.0,0.0,1.45,0.0,0.0,7.83,0.0,0.07,0.0,0.0,85.92,0,0.0,0.0,0.0,19.99,6.83062,4.0,7.56,0.0,0.0,0.0,5.3,8.67857,0.0,0.0,1608,1146.99,0.0,0.02,-0.015,88.37,0.0,0.0,0.0,28.6,722.6,0.0,0.0,0.0,14.46,0.0,17.2,0,1.73,10.12,0.0,0.0,8.538,6.8,4.96,16.9,1302.56,0.3,2.59,29.98,4.3,0.0,0.0
2023-04-04 07:15:00,0.0,0.0,0.0,6.7,0.0,0.0,0.52,0.0,0.0,9.47,-0.01,0.05,0.0,0.0,86.88,0,0.0,0.42,0.0,19.79,4.91821,6.0,10.12,0.0,0.0,0.0,8.1,14.7898,0.0,0.0,1656,1159.02,0.0,0.02,-0.015,83.67,0.0,0.0,0.0,27.3,503.9,0.0,240.229995728,0.0,20.0,0.0,19.0,0,0.9,10.14,6.9,0.0,7.434,10.5,8.69,17.2,1327.39,0.4,5.88,24.55,4.2,0.0,0.0
2023-04-04 07:20:00,0.0,0.0,0.0,9.44,0.0,0.0,0.0,0.0,0.0,6.84,-0.01,0.05,0.0,0.0,86.7,0,0.0,0.05,0.0,20.99,3.84418,8.2,14.87,0.0,0.0,0.0,11.5,22.7092,0.0,0.0,1651,1156.77,0.0,0.02,0.0,82.9,0.0,0.0,0.0,26.2,414.7,0.0,318.339996338,0.0,25.49,0.0,19.5,0,0.0,10.71,18.1,0.0,8.624,15.1,9.76,17.1,1306.73,0.0,6.11,20.0,4.6,0.0,0.0
2023-04-04 07:25:00,0.0,0.0,0.0,12.43,0.0,0.0,0.0,0.0,0.0,5.35,-0.01,0.07,0.0,0.0,86.22,0,0.0,0.0,0.0,20.13,0.0,10.6,13.34,0.0,0.0,0.0,15.6,31.4145,0.0,0.0,1627,1144.74,0.0,0.02,0.075,74.85,0.0,0.0,0.0,23.3,404.1,0.0,354.019989014,0.0,29.16,0.0,17.4,0,0.0,12.2,0.0,0.0,9.077,19.9,9.57,16.9,1303.37,0.2,10.88,16.92,4.9,0.0,0.0
2023-04-04 07:30:00,0.0,0.0,0.0,15.39,0.0,0.0,0.0,0.0,0.0,4.6,-0.01,0.07,0.0,0.0,86.04,0,0.0,0.0,0.0,20.79,0.42763,13.1,14.7,0.0,0.0,0.0,19.3,40.7607,0.0,0.0,1623,1151.13,0.0,0.02,0.075,60.92,0.0,0.0,0.0,20.6,369.5,0.0,281.019989014,0.0,36.91,0.0,14.7,0,0.0,14.42,0.0,0.0,9.843,24.6,9.03,17.0,1303.31,0.1,15.36,16.12,4.7,0.0,0.0
2023-04-04 07:35:00,0.0,0.0,0.0,18.82,0.0,0.0,0.0,0.0,0.0,6.24,0.0,0.08,0.0,0.0,86.1,0,0.0,0.0,0.0,19.08,0.27487,15.8,23.67,0.0,0.0,0.0,24.0,50.7706,0.0,0.0,1650,1158.27,0.0,0.02,0.075,56.1,0.0,0.0,0.0,18.5,325.7,0.0,376.679992676,0.0,43.58,0.0,14.1,0,0.0,15.25,2.9,0.0,10.045,30.0,10.0,17.2,1318.2,0.1,17.18,15.4,4.8,0.0,0.0
2023-04-04 07:40:00,0.0,0.0,0.0,22.38,0.291,0.0,0.5,0.0,0.0,4.84,-0.02,0.08,0.0,0.0,85.92,0,0.0,0.0,0.0,19.96,0.30909,18.5,17.56,0.0,0.0,0.0,28.7,61.2688,0.0,0.0,1642,1156.01,0.0,0.02,0.075,52.46,0.0,0.0,0.0,13.1,301.8,0.0,378.929992676,0.0,49.66,0.0,13.1,0,0.0,14.39,0.0,0.0,9.295,36.0,17.13,17.1,1306.35,0.0,19.78,15.79,4.6,0.0,0.0
2023-04-04 07:45:00,0.0,0.0,0.0,26.24,0.601,0.0,0.0,0.0,0.0,5.54,-0.01,0.08,0.0,0.0,85.68,0,0.0,0.0,0.0,21.15,0.0,21.1,31.27,0.0,0.0,0.0,33.2,71.5,0.0,0.0,1639,1154.89,0.0,0.02,0.075,49.17,0.0,0.0,0.0,11.2,306.7,0.0,340.170013428,0.0,54.68,0.0,11.2,0,0.0,14.23,0.0,0.0,9.038,40.6,12.13,17.1,1310.58,0.0,25.78,18.88,4.9,0.0,0.0
2023-04-04 07:50:00,0.0,0.0,0.0,29.98,1.047,0.0,0.0,0.0,0.0,6.84,-0.01,0.07,0.0,0.0,85.8,0,0.0,0.0,0.0,21.77,0.0,23.7,14.55,0.0,0.0,0.0,37.9,81.7769,0.0,0.0,1630,1151.5,0.0,0.02,-0.015,45.94,0.0,0.0,0.0,6.9,276.9,0.0,257.170013428,0.0,61.88,0.0,10.2,0,0.0,14.69,0.6,0.0,7.754,46.8,18.48,17.0,1307.04,0.0,29.86,19.31,4.7,0.0,0.0
2023-04-04 07:55:00,0.0,0.0,0.0,33.1,1.517,0.0,0.0,0.0,0.0,6.02,-0.01,0.08,0.0,0.0,85.8,0,0.0,0.0,0.0,21.03,0.0,26.3,15.28,0.0,0.0,0.0,42.3,91.6114,0.0,0.0,1628,1154.89,0.0,0.02,-0.015,43.77,0.0,0.0,0.0,4.6,318.3,0.0,209.809997559,0.0,65.92,0.0,10.9,0,0.0,16.29,0.0,0.0,6.327,51.5,27.33,17.0,1307.54,-0.1,32.54,20.33,4.8,0.0,0.0
2023-04-04 08:00:00,0.0,0.0,0.0,36.87,1.551,0.0,0.0,0.0,0.0,7.53,-0.01,0.07,0.0,0.0,85.38,0,0.0,0.0,0.0,21.77,0.27121,29.0,15.14,0.0,0.0,0.0,47.2,101.331,0.0,0.0,1644,1159.4,0.0,0.02,-0.015,41.82,0.0,0.0,0.0,3.8,250.8,0.0,212.380004883,0.0,68.56,0.0,9.8,0,0.0,18.74,0.0,0.0,5.445,56.3,23.12,17.2,1317.1,-0.2,40.03,21.64,4.0,0.0,0.0
2023-04-04 08:05:00,0.0,0.0,0.0,40.21,1.796,0.0,0.0,0.0,0.0,6.94,0.0,0.06,0.0,0.0,84.96,0,0.0,0.0,0.0,21.84,0.0,31.5,15.29,0.0,0.0,0.0,51.5,110.815,0.0,0.0,1623,1158.65,0.0,0.02,-0.015,43.03,0.0,0.0,0.0,5.3,315.3,0.0,49.4900016785,0.0,70.89,0.0,9.8,0,0.0,19.22,0.0,0.0,4.94,59.9,24.68,17.1,1307.26,-0.1,41.78,22.04,1.0,0.0,0.0
2023-04-04 08:10:00,0.0,0.0,0.0,43.44,2.136,0.0,0.0,0.0,0.0,6.78,-0.01,0.08,0.0,0.0,85.08,0,0.0,0.0,0.0,21.9,0.0,34.3,22.32,0.0,0.0,0.0,56.0,119.696,0.0,0.0,1588,1151.88,0.0,0.02,-0.015,47.0,0.0,0.0,0.0,7.6,306.2,0.0,88.4499969482,0.0,72.65,0.0,9.3,0,0.0,19.28,0.0,0.0,4.936,63.3,23.36,17.0,1306.2,-0.1,47.82,22.58,1.4,0.0,0.0
2023-04-04 08:15:00,0.0,0.0,0.0,46.63,1.575,0.0,0.0,0.0,0.0,7.16,-0.02,0.08,0.0,0.0,85.08,0,0.0,0.0,0.0,18.7,0.0,36.5,34.14,0.0,0.0,0.0,59.9,127.745,0.0,0.0,1550,1151.13,0.0,0.02,-0.015,49.76,0.0,0.0,0.0,8.3,275.9,0.0,19.9400005341,0.0,74.38,0.0,8.0,0,0.0,17.82,0.0,0.0,6.37,65.3,47.16,16.9,1305.1,0.0,51.88,21.68,2.2,0.0,0.0
