SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-04-03 07:35:00,0.0,1.5,0.0,20.75,2.696,38.645,0.31,3.25,0.0,8.48,0.0,9.37,19.9465,0.0,85.44,0,2.8,61.3,0.0,16.34,0.03507,16.4,27.58,0.0,0.0,0.0,26.8,53.4562,10.9,0.0,1654,1159.77,35.1992,0.02,2.355,25.7,0.0,26.5,4.78378,12.7,544.5,71.2,9.36999988556,0.0,47.7,0.6,7.8,0,8.67,20.62,0.1,0.0,20.407,33.0,10.93,0.0,1373.37,0.0,20.17,6.3,0.7,7.91943,0.0
2023-04-03 07:40:00,0.0,1.3,0.0,24.75,2.562,40.531,0.0,4.42,0.0,6.8,0.0,10.79,18.0378,0.0,84.36,0,2.8,58.52,0.0,15.54,0.0,19.0,15.7,0.0,0.0,0.0,31.6,63.6263,9.5,0.0,1630,1154.89,37.1991,0.02,2.445,20.99,0.0,28.96,4.98367,11.2,575.4,69.71,0.0,0.0,54.17,0.3,8.4,0,9.54,22.91,0.0,0.0,22.113,39.3,14.56,0.0,1361.11,0.0,21.06,6.05,0.9,8.63355,0.0
2023-04-03 07:45:00,0.0,1.9,0.0,28.5,2.619,40.6226,0.0,7.87,0.0,4.82,-0.01,12.17,19.927,0.0,84.0,0,2.4,65.57,0.0,15.97,0.0,21.4,21.02,0.0,0.0,0.0,36.7,74.155,9.5,0.0,1617,1152.63,35.4992,0.02,2.865,19.5,0.0,24.43,4.43281,10.5,560.4,74.15,0.0,0.0,60.45,0.0,8.1,0,9.39,26.62,0.0,0.0,22.252,44.6,8.33,0.0,1361.65,0.0,27.33,6.19,0.4,8.52369,0.0
2023-04-03 07:50:00,0.0,2.4,0.0,32.27,2.919,39.6765,0.01,9.44,0.0,3.72,-0.01,13.67,21.0801,0.0,86.04,0,2.4,73.71,0.0,17.75,0.0,23.9,27.71,0.0,0.0,0.0,41.3,84.5083,9.3,0.0,1644,1159.02,34.5992,0.02,2.865,18.73,0.0,21.04,4.73495,11.8,394.3,74.95,0.0,0.0,66.49,0.0,8.2,0,10.0,28.93,0.5,0.0,22.727,50.2,17.93,0.0,1367.54,0.0,31.14,8.07,0.1,7.99268,0.0
2023-04-03 07:55:00,0.0,3.8,0.0,35.68,2.726,36.466,0.0,13.06,0.0,2.47,-0.01,14.29,22.2024,0.0,84.9,0,2.6,79.61,0.0,17.03,0.0,26.5,35.35,0.0,0.0,0.0,46.0,94.6784,8.9,0.0,1639,1156.39,38.5991,0.02,2.64,17.46,0.0,18.18,5.60015,13.8,298.7,72.12,0.0,0.0,72.89,0.0,8.5,0,10.64,31.51,0.0,0.0,23.366,55.0,34.46,0.0,1374.19,0.0,35.2,8.22,0.1,6.95506,0.0
2023-04-03 08:00:00,0.0,2.8,0.0,39.09,2.173,34.3114,0.0,11.77,0.0,2.14,-0.01,16.69,22.1594,0.0,85.92,0,2.6,81.12,0.0,15.26,0.0,28.9,21.65,0.0,0.0,0.0,50.7,104.772,8.1,0.0,1612,1155.26,37.4991,0.02,2.655,19.34,0.0,14.1,6.8453,12.4,182.6,71.22,0.0,0.0,75.37,0.0,7.6,0,10.64,31.24,0.0,0.0,23.107,60.1,26.16,0.0,1365.28,0.0,39.84,9.11,0.2,6.24704,0.0
2023-04-03 08:05:00,0.0,4.7,0.0,43.57,1.445,33.463,0.0,12.53,0.0,3.13,0.0,16.93,22.6499,0.0,43.68,0,2.6,81.87,0.0,13.74,0.0,31.2,63.28,0.0,0.0,0.0,55.0,114.378,7.5,0.0,1601,1149.25,34.3992,0.02,2.355,18.47,0.0,9.6,8.4994,12.1,155.4,69.64,0.0,0.0,76.75,0.0,7.2,0,11.33,29.25,0.0,0.0,21.676,64.3,41.59,0.0,1361.55,0.0,40.38,10.41,0.3,6.64378,0.0
2023-04-03 08:10:00,0.0,5.4,0.0,46.99,0.948,36.0266,0.0,11.65,0.0,3.96,-0.01,19.25,23.081,0.0,4.26,0,2.6,78.18,0.0,11.64,0.07185,33.6,58.47,0.0,0.0,0.0,59.1,122.297,7.2,0.0,1636,1105.64,33.9992,0.02,2.04,19.15,0.0,7.25,8.623,12.1,153.8,68.01,3.41000008583,0.0,78.46,0.0,7.1,0,12.28,26.06,0.0,0.0,22.1,67.3,50.04,0.0,1373.94,-0.1,48.86,9.99,0.3,8.05371,0.0
2023-04-03 08:15:00,0.0,3.3,0.0,50.89,0.679,37.6379,0.0,8.56,0.0,6.72,-0.02,19.11,23.2714,0.0,0.0,0,2.6,70.51,0.0,10.57,0.08336,35.9,73.02,0.0,0.0,0.0,63.3,129.675,6.1,0.0,1634,1148.87,33.7992,0.02,1.725,19.88,0.0,5.85,8.29951,12.0,148.0,62.95,0.0,0.0,79.98,0.0,6.5,0,11.81,26.47,1.1,0.0,21.236,69.2,57.45,0.0,1329.1,-0.1,50.36,8.11,0.7,8.68238,0.0
2023-04-03 08:20:00,0.0,2.5,0.0,53.97,0.346,37.2107,0.0,7.29,0.0,6.08,-0.01,20.31,25.0091,0.0,-0.18,0,2.4,68.79,0.0,9.41,0.0664,37.9,49.34,0.0,0.0,0.0,66.7,135.077,5.8,0.0,1627,1135.71,31.6993,0.02,1.215,19.86,0.0,6.02,8.42463,10.0,146.4,59.46,0.0,0.0,81.16,0.0,5.9,0,10.53,26.74,0.0,0.0,19.273,70.4,58.78,0.0,1307.77,-0.4,56.08,7.78,0.9,9.60403,0.0
2023-04-03 08:25:00,0.0,2.1,0.0,57.1,0.265,39.3774,0.0,6.78,0.0,7.15,-0.01,21.92,23.8111,0.0,-0.48,0,2.6,67.66,0.0,8.63,0.0,38.7,86.22,0.0,0.0,0.0,70.4,134.955,5.2,0.0,1596,1143.61,31.1993,0.02,0.795,19.16,0.0,7.36,8.56807,8.3,138.8,54.85,0.0,0.0,82.3,0.0,5.3,0,9.92,29.59,0.0,0.0,20.15,71.5,40.53,0.0,1307.7,-0.2,59.49,6.55,0.9,10.3975,0.0
2023-04-03 08:30:00,0.0,1.5,0.0,59.74,0.247,41.0559,0.0,7.41,0.0,5.92,-0.01,21.73,20.6541,0.0,-0.48,0,2.5,66.48,0.0,8.87,0.0,39.1,100.32,0.0,0.0,0.0,73.2,135.039,5.1,0.0,1652,1109.77,28.7993,0.02,0.585,13.3,0.0,8.7,8.35444,7.4,151.9,51.97,0.0,0.0,83.34,0.0,5.0,0,8.42,34.07,5.5,0.0,19.637,72.4,26.34,0.0,1313.31,1.3,62.57,5.85,1.0,11.8013,0.0
2023-04-03 08:35:00,0.0,2.5,0.0,62.78,0.289,44.4068,0.0,7.03,0.0,5.53,-0.01,22.22,18.6726,0.0,-0.42,0,2.4,61.76,0.0,6.66,0.0,39.5,103.62,0.0,0.0,0.0,75.5,134.939,4.9,0.0,1648,1156.01,21.8995,0.02,0.48,9.74,0.0,9.08,8.50551,5.9,199.6,48.26,0.0,0.0,84.07,0.0,5.0,0,7.07,38.03,3.0,0.0,20.655,73.3,62.76,0.0,1312.87,2.1,63.57,4.36,0.9,14.255,0.0
2023-04-03 08:40:00,0.0,3.4,0.0,65.58,0.173,45.5421,0.0,6.87,0.0,5.81,-0.01,22.42,15.9309,0.0,-0.12,0,2.0,52.68,0.0,6.01,0.05903,39.9,104.31,0.0,0.0,0.0,76.7,135.023,4.4,0.0,1649,1159.02,22.6995,0.02,0.27,5.96,0.0,9.49,8.51924,5.6,119.2,39.29,0.0,0.0,85.01,0.0,6.2,0,6.26,40.24,0.0,0.0,21.715,74.1,72.5,0.0,1313.09,2.8,64.19,2.34,0.8,11.9478,0.0
2023-04-03 08:45:00,0.0,0.0,0.0,68.74,0.024,44.8707,0.0,6.15,0.0,5.69,-0.02,22.19,14.7681,0.0,-0.06,0,1.7,46.09,0.0,4.85,0.26056,40.1,62.5,0.0,0.0,0.0,77.4,135.054,3.6,0.0,1655,1163.16,22.7995,0.02,0.06,5.68,0.0,8.36,7.97601,5.1,112.6,33.51,0.0,0.0,85.97,0.0,4.0,0,7.27,40.31,3.3,0.0,22.445,74.7,75.09,0.0,1307.07,2.0,64.71,1.71,0.7,11.3436,0.0
2023-04-03 08:50:00,0.0,0.0,0.0,69.82,0.0,46.8483,0.0,6.22,0.0,6.96,-0.01,23.18,13.7175,0.0,-0.12,0,1.6,40.1,0.0,3.61,0.0,39.5,39.23,0.0,0.0,0.0,78.2,134.962,2.5,0.0,1626,1152.63,22.5995,0.02,0.06,6.67,0.0,7.05,7.96228,4.6,108.2,31.33,0.0,0.0,86.72,0.0,3.6,0,7.59,41.73,0.0,0.0,21.234,75.4,76.95,0.0,1301.46,1.0,65.22,2.34,0.4,11.252,0.0
2023-04-03 08:55:00,0.0,1.3,0.0,69.67,0.0,45.9388,0.0,5.25,0.0,6.9,-0.01,21.85,12.3873,0.0,-0.06,0,1.2,39.7,0.0,3.66,0.18175,39.8,58.62,0.0,0.0,0.0,78.7,134.985,2.4,0.0,1648,1109.77,21.6995,0.02,0.06,6.48,0.0,6.57,7.7456,5.5,106.9,29.82,0.0,0.0,87.37,0.0,3.6,0,6.13,42.16,0.0,0.0,23.788,76.0,55.28,0.0,1309.68,0.4,65.61,1.9,0.3,11.2093,0.0
2023-04-03 09:00:00,0.0,0.0,0.0,69.52,0.0,37.8515,0.0,2.68,0.0,7.4,-0.01,21.51,10.7976,0.0,-0.12,0,1.0,32.32,0.0,4.18,0.53141,40.7,89.33,0.0,0.0,0.0,79.2,134.97,1.6,0.0,1656,1105.26,20.2995,0.02,0.06,6.76,0.0,5.75,10.6052,6.6,20.7,29.47,0.0,0.0,88.13,0.0,2.8,0,5.76,44.5,0.2,0.0,25.818,76.4,31.88,0.0,1315.38,0.4,65.86,0.97,0.4,10.7637,0.0
2023-04-03 09:05:00,0.0,0.0,0.0,69.53,0.0,30.6004,0.0,0.5,0.0,9.26,0.0,22.4,9.45818,0.0,-0.12,0,0.6,28.16,0.0,4.51,0.0,42.1,94.4,0.0,0.0,0.0,79.6,134.985,1.5,0.0,1637,1148.87,18.6996,0.02,0.06,7.86,0.0,4.97,11.1454,6.9,59.6,28.05,0.0,0.0,88.57,0.0,2.0,0,5.23,43.47,0.0,0.0,28.014,76.7,52.61,0.0,1311.4,0.3,66.09,0.82,0.4,6.82078,0.0
2023-04-03 09:10:00,0.0,0.4,0.0,68.7,0.0,24.332,0.0,1.15,0.0,7.52,-0.02,22.15,8.38733,0.0,-0.06,0,0.6,30.76,0.0,4.68,0.0,43.2,103.32,0.0,0.0,0.0,79.9,134.977,1.2,0.0,1637,1156.77,16.7996,0.02,0.405,7.32,0.0,5.22,10.8844,8.0,59.7,29.49,0.0,0.0,88.94,0.0,1.7,0,4.44,43.53,0.0,0.0,29.312,77.0,79.83,0.0,1309.93,0.2,66.43,0.0,0.3,5.40475,0.0
2023-04-03 09:15:00,0.0,0.0,0.0,68.55,0.0,18.8388,0.0,0.0,0.0,7.28,-0.02,21.78,8.03942,0.0,-0.12,0,0.6,37.61,0.0,3.93,0.20634,44.0,103.73,0.0,0.0,0.0,80.3,134.962,1.2,0.0,1654,1130.83,17.3996,0.02,0.405,7.46,0.0,6.21,15.1433,8.9,60.8,25.21,0.0,0.0,89.14,0.0,1.1,0,3.39,45.66,0.0,0.0,28.936,77.3,78.19,0.0,1310.77,0.3,66.59,0.0,0.3,3.81781,0.0
2023-04-03 09:20:00,0.0,0.0,0.0,68.54,0.0,18.5519,0.63,0.0,0.0,6.03,0.0,23.02,6.30861,0.0,-0.06,0,0.8,34.52,0.0,4.69,0.08138,44.2,103.6,0.0,0.0,0.0,80.6,134.993,0.8,0.0,1655,1159.77,18.0996,0.02,0.615,7.01,0.0,8.24,17.1941,9.2,62.1,27.1,0.0,0.0,89.33,0.0,1.1,0,3.05,40.75,9.3,0.0,30.768,77.5,76.13,0.0,1315.54,0.4,66.68,0.0,0.3,3.42718,0.0
2023-04-03 09:25:00,0.0,0.0,0.0,71.19,0.0,17.3739,0.0,0.0,0.0,7.01,-0.02,22.55,6.51802,0.0,-0.12,0,0.4,26.81,0.0,3.02,0.0,44.2,103.28,0.0,0.0,0.0,80.8,134.977,0.9,0.0,1646,1158.27,22.9995,0.02,0.915,6.87,0.0,9.58,15.9261,10.9,60.3,21.26,0.0,0.0,89.32,0.0,0.4,0,2.1,42.16,0.3,0.0,31.359,77.6,75.59,0.0,1304.57,0.6,66.74,0.96,0.4,2.88396,0.0
2023-04-03 09:30:00,0.0,0.0,0.0,71.63,0.0,19.9924,0.0,0.0,0.0,7.55,0.0,22.34,6.16422,0.0,-0.06,0,0.2,24.25,0.0,2.95,0.0,44.5,102.95,0.0,0.0,0.0,81.1,134.962,0.7,0.0,1648,1153.38,24.6994,0.02,0.945,8.05,0.0,9.98,14.6474,13.2,61.0,18.23,0.0,0.0,89.23,0.0,0.4,0,1.94,34.85,0.5,0.0,33.336,77.9,75.44,0.0,1307.45,1.1,66.74,1.2,0.2,3.28069,0.0
2023-04-03 09:35:00,0.0,0.0,0.0,72.24,0.0,18.0758,0.44,0.0,0.0,5.77,-0.01,23.19,6.58432,0.0,-0.12,0,0.4,21.34,0.0,3.55,0.0,42.7,102.78,0.0,0.0,0.0,81.3,134.878,0.7,0.0,1652,1158.27,25.4994,0.02,0.96,8.1,0.0,9.82,17.1789,13.1,59.9,14.18,0.0,0.0,89.02,0.0,0.4,0,1.71,35.83,0.0,0.0,33.475,78.0,75.27,0.0,1315.45,1.4,66.74,1.44,0.1,2.38346,0.0
2023-04-03 09:40:00,0.0,0.0,0.0,71.6,0.0,18.1186,0.0,0.0,0.0,6.49,-0.01,22.9,6.95987,0.0,-0.06,0,0.4,18.71,0.0,4.59,0.0,44.4,102.77,0.0,0.0,0.0,81.4,134.977,1.3,0.0,1658,1131.2,25.3994,0.02,0.75,7.85,0.0,9.07,16.0176,10.4,62.3,9.58,0.0,0.0,89.0,0.0,0.4,0,1.1,34.19,8.4,0.0,33.457,78.0,75.1,0.0,1318.08,1.8,68.39,1.72,0.3,2.16373,0.0
2023-04-03 09:45:00,0.0,0.0,0.0,71.58,0.0,14.2672,0.0,0.0,0.0,10.41,-0.01,22.56,4.71962,0.0,-0.06,0,0.4,17.86,0.0,4.52,0.0,44.6,102.5,0.0,0.0,0.0,81.4,134.947,0.9,0.0,1634,1143.98,24.2994,0.02,0.645,6.31,0.0,9.96,14.272,7.9,59.2,5.52,0.0,0.0,88.93,0.0,0.3,0,0.6,37.13,0.0,0.0,28.972,78.0,75.15,0.0,1305.6,2.1,68.31,2.03,0.1,2.04166,0.0
2023-04-03 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
