SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-04-05 04:05:00,0.0,4.1,0.0,0.0,0.0,45.5848,0.0,19.77,12.4,23.31,0.0,0.0,4.67482,0.0,0.0,0,1.0,38.76,0.0,10.1,0.52002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1579,1151.5,25.1994,0.0,0.645,21.48,0.0,4.25,11.6138,10.0,0.0,135.83,0.0,0.0,0.0,0.0,21.5,0,6.17,89.57,8.9,0.0,0.0,0.0,0.0,0.0,1308.33,3.6,0.0,14.13,1.2,5.50851,0.0
2023-04-05 04:10:00,0.0,4.3,0.0,0.0,0.598,46.4881,0.0,19.68,11.1,15.22,-0.01,0.0,4.95027,0.0,0.0,0,1.2,36.63,0.0,10.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,1584,1153.76,28.0993,0.0,0.84,23.8,0.0,4.33,13.039,9.4,0.0,133.67,0.0,0.0,0.0,0.0,19.4,0,4.41,85.08,0.0,0.0,0.0,0.0,0.0,0.0,1306.64,2.9,0.0,16.92,1.4,4.22675,0.0
2023-04-05 04:15:00,0.0,4.2,0.0,0.0,0.545,48.9357,1.13,17.01,10.6,9.7,-0.01,0.0,4.65075,0.0,0.0,0,1.3,33.0,0.0,10.2,10.1324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,1589,1154.51,34.3992,0.0,1.245,26.34,0.0,4.89,15.54,9.1,0.0,140.75,0.0,0.0,0.0,0.0,16.9,0,3.68,83.24,0.0,0.0,0.0,0.0,0.0,0.0,1282.76,3.6,0.0,15.8,1.5,4.4892,0.0
2023-04-05 04:20:00,0.0,3.0,0.0,0.0,0.866,52.018,1.99,14.98,11.1,8.07,-0.01,0.0,4.56115,0.0,0.0,0,1.4,36.65,0.0,9.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,1577,1150.37,41.099,0.0,1.455,27.73,0.0,5.98,18.4576,9.6,0.0,138.9,0.0,0.0,0.0,0.0,16.8,0,3.83,80.89,0.0,0.0,0.0,0.0,0.0,0.0,1258.95,3.5,0.0,15.72,1.8,5.60006,0.0
2023-04-05 04:25:00,0.0,2.1,0.0,0.0,0.121,60.7217,1.29,14.31,9.8,8.18,-0.01,0.0,3.57261,0.0,0.0,0,1.2,38.11,0.0,8.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,1585,1152.63,44.299,0.0,1.14,25.18,0.0,6.03,21.868,12.0,0.0,136.09,0.0,0.0,0.0,0.0,16.2,0,4.53,81.5,0.9,0.0,0.0,0.0,0.0,0.0,1260.36,3.9,0.0,15.56,1.5,5.29488,0.0
2023-04-05 04:30:00,0.0,1.5,0.0,0.0,0.0,68.51,0.14,11.92,9.8,10.02,-0.01,0.0,2.36608,0.0,0.0,0,1.2,44.62,0.0,9.34,2.43802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1592,1153.38,49.4989,0.0,1.44,27.8,0.0,6.13,24.6803,12.4,0.0,128.21,0.0,0.0,0.0,0.0,15.2,0,5.45,81.87,5.5,0.0,0.0,0.0,0.0,0.0,1261.55,4.6,0.0,16.6,1.4,5.832,0.0
2023-04-05 04:35:00,0.0,0.7,0.0,0.0,0.0,72.3857,0.0,11.22,8.5,8.07,-0.01,0.0,1.62451,0.0,0.0,0,1.2,47.21,0.0,9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,1564,1143.98,51.6988,0.0,1.215,27.16,0.0,7.0,25.1762,11.6,0.0,124.17,0.0,0.0,0.0,0.0,16.1,0,5.13,81.46,0.0,0.0,0.0,0.0,0.0,0.0,1253.31,4.9,0.0,15.34,1.6,6.72312,0.0
2023-04-05 04:40:00,0.0,0.0,0.0,0.0,0.0,77.8363,0.0,10.26,7.8,7.29,0.0,0.0,1.22778,0.0,0.0,0,1.4,50.51,0.0,9.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,1578,1148.87,47.8989,0.0,1.11,29.83,0.0,9.13,26.4321,11.1,0.0,126.39,0.0,0.0,0.0,0.0,14.9,0,5.74,77.1,0.0,0.0,0.0,0.0,0.0,0.0,1257.48,4.7,0.0,14.38,1.5,9.26223,0.0
2023-04-05 04:45:00,0.0,0.3,0.0,0.0,0.0,78.7518,0.15,9.15,7.4,8.46,0.0,0.0,0.83491,0.0,0.0,0,1.2,53.55,0.0,10.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,1585,1151.13,52.9988,0.0,1.215,28.87,0.0,11.08,26.5572,12.8,0.0,123.79,0.0,0.0,0.0,0.2,16.2,0,5.12,76.6,0.0,0.0,0.0,0.0,0.0,0.0,1259.46,4.5,0.0,14.52,1.8,9.07912,0.0
2023-04-05 04:50:00,0.0,0.4,0.0,0.0,0.0,80.9735,0.01,8.34,6.3,8.88,-0.01,0.0,0.54419,0.0,0.0,0,1.2,59.36,0.0,9.71,5.79179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,1588,1153.01,51.2988,0.0,1.65,28.56,0.0,11.79,22.9255,13.9,0.0,116.92,0.0,0.0,0.0,0.6,17.0,0,4.48,76.78,0.0,0.0,0.0,0.0,0.0,0.0,1257.29,3.5,0.0,15.25,2.0,8.04761,0.0
2023-04-05 04:55:00,0.0,0.2,0.0,0.0,0.0,82.5116,0.0,7.34,6.0,7.17,-0.01,0.0,0.4152,0.0,0.0,0,1.2,63.9,0.0,12.76,4.20183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,1582,1152.25,46.6989,0.0,1.98,29.16,0.0,12.57,22.4265,14.2,0.0,112.21,0.0,0.0,0.0,0.3,17.7,0,5.21,74.02,0.0,0.0,0.0,0.0,0.0,0.0,1255.67,2.7,0.0,16.66,2.0,11.5084,0.0
2023-04-05 05:00:00,0.0,0.4,0.0,0.0,0.0,88.1453,0.01,7.95,6.2,5.87,0.0,0.0,0.56458,0.0,0.0,0,1.4,69.23,0.0,11.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,1582,1155.64,39.5991,0.0,1.77,24.94,0.0,10.54,20.7022,15.5,0.0,117.52,0.0,0.0,0.0,0.5,14.6,0,6.54,73.27,0.0,0.0,0.0,0.0,0.0,0.0,1245.99,2.7,0.0,13.18,1.9,11.5816,0.0
2023-04-05 05:05:00,0.0,0.4,0.0,0.0,0.0,88.719,0.0,6.35,7.1,5.68,-0.01,0.0,0.65277,0.0,0.0,0,1.2,72.98,0.0,11.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,1596,1158.27,31.3993,0.0,1.875,23.8,0.0,8.04,21.16,15.2,0.0,116.38,0.0,0.0,0.0,0.3,12.2,0,8.56,75.68,16.3,0.0,0.0,0.0,0.0,0.0,1263.22,2.9,0.0,12.85,2.2,10.6722,0.0
2023-04-05 05:10:00,0.0,0.3,0.0,0.0,0.0,81.9257,0.0,5.63,7.7,6.51,-0.01,0.0,0.40715,0.0,0.0,0,1.0,62.98,0.0,11.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,1584,1152.25,27.8993,0.02,2.01,23.35,0.0,8.32,19.9072,15.6,0.0,110.27,0.0,0.0,0.0,0.3,11.0,0,8.47,81.3,0.0,0.0,0.0,0.0,0.0,0.0,1258.36,3.3,0.0,12.1,1.7,8.02319,0.0
2023-04-05 05:15:00,0.0,0.3,0.0,0.0,0.0,81.2848,0.0,6.1,6.8,7.18,0.0,0.0,0.24755,0.0,0.0,0,1.7,61.84,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,1574,1149.62,21.2995,0.02,1.875,24.12,0.0,8.15,19.6173,15.3,0.0,108.1,0.0,0.0,0.0,0.3,9.8,0,6.69,83.5,0.0,0.0,0.0,0.0,0.0,0.0,1218.66,3.3,0.0,14.23,1.4,9.5491,0.0
2023-04-05 05:20:00,0.0,0.7,0.0,0.0,0.0,75.7977,0.0,7.45,6.7,6.93,-0.01,0.0,0.27915,0.0,0.0,0,1.8,61.09,0.0,11.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,1580,1150.37,12.7997,0.0,1.575,24.07,0.0,8.03,19.2938,15.3,0.0,108.53,0.0,0.0,0.0,0.9,10.1,0,6.0,85.41,0.0,0.0,0.0,0.0,0.0,0.0,1201.84,3.0,0.0,15.1,1.5,10.3914,0.0
2023-04-05 05:25:00,0.0,0.5,0.0,0.0,0.0,74.9065,0.01,7.55,5.9,7.62,0.0,0.0,0.27629,0.0,0.0,0,2.6,61.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,1587,1152.63,0.0,0.0,1.245,25.63,0.0,6.21,20.0034,14.2,0.0,109.0,0.0,0.0,0.0,1.7,10.7,0,4.82,89.98,0.8,0.0,0.0,0.0,0.0,0.0,1212.49,3.4,0.0,16.38,1.5,11.0445,0.0
2023-04-05 05:30:00,0.0,0.3,0.0,0.0,0.0,70.6462,3.98,5.68,5.6,6.76,0.0,0.0,0.31522,0.0,0.0,0,3.2,53.81,0.0,11.77,1.28038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,1582,1154.13,0.0,0.0,1.35,24.93,0.0,6.02,19.9057,13.8,0.0,103.83,0.0,0.0,0.0,2.1,11.6,0,4.04,91.75,0.0,0.0,0.0,0.0,0.0,0.0,1213.21,2.9,0.0,17.27,1.7,10.3365,0.0
2023-04-05 05:35:00,0.0,0.5,0.0,0.0,0.0,67.9973,0.0,5.2,4.9,6.11,0.0,0.0,0.38334,0.0,-0.42,0,3.0,56.94,0.0,11.9,4.60926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,1588,1153.76,0.0,0.0,1.35,23.81,0.0,7.93,19.8538,14.0,0.0,95.08,0.0,0.0,0.0,2.0,12.8,0,3.9,94.29,4.8,0.0,0.0,0.0,0.0,0.0,1219.23,2.7,0.0,17.67,1.8,11.313,0.0
2023-04-05 05:40:00,0.0,0.8,0.0,0.0,0.0,71.0674,0.0,4.77,4.5,8.34,-0.01,0.0,0.12802,0.0,-0.12,0,3.0,51.93,0.0,10.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,1587,1153.38,0.0,0.0,1.23,24.4,0.0,8.05,19.512,13.8,75.8,91.52,0.0,0.0,0.0,2.6,13.8,0,3.82,98.3,0.0,0.0,0.0,0.0,0.0,0.0,1219.29,2.4,0.0,17.83,1.3,11.1665,0.0
2023-04-05 05:45:00,0.0,0.3,0.0,0.0,0.0,72.0623,0.0,4.95,4.0,10.45,-0.01,0.0,0.0,0.0,-0.06,0,2.8,48.9,0.0,9.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,1574,1151.88,0.0,0.0,0.6,27.24,0.0,8.97,21.3233,14.3,99.8,88.29,0.0,0.0,0.0,1.9,12.9,0,2.96,101.79,0.0,0.0,0.0,0.0,0.0,0.0,1223.8,2.9,0.0,18.1,1.3,9.9031,0.0
2023-04-05 05:50:00,0.0,0.0,0.0,0.0,0.0,73.4112,0.87,4.41,4.9,11.97,-0.01,0.0,0.0,0.0,4.26,0,2.8,45.58,0.0,9.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1578,1151.88,0.0,0.0,0.48,27.8,0.0,10.45,20.9601,13.5,194.0,88.33,0.0,0.0,0.0,0.8,13.7,0,3.44,98.4,0.0,0.0,0.0,0.0,0.0,0.0,1224.84,3.2,0.0,16.75,1.7,9.63455,0.0
2023-04-05 05:55:00,0.0,0.0,0.0,0.0,0.0,72.2698,0.0,4.06,5.3,9.35,-0.01,0.0,0.0,0.0,37.5,0,3.0,46.41,0.0,8.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1566,1147.37,13.0997,0.0,0.165,29.2,0.0,9.92,20.1758,11.8,223.1,85.84,0.0,0.0,0.0,0.0,13.1,0,3.58,101.57,0.0,0.0,0.0,0.0,0.0,0.0,1238.65,3.4,0.0,16.69,1.7,10.2388,0.0
2023-04-05 06:00:00,0.0,0.0,0.0,0.0,0.0,69.6757,1.32,3.75,5.7,8.5,-0.01,0.0,0.0,0.0,71.04,0,2.7,47.46,0.0,7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,1594,1156.39,13.9997,0.0,0.09,29.1,0.0,8.08,17.2613,11.3,241.3,87.18,0.0,0.0,0.0,0.0,11.0,0,3.62,107.84,1.5,0.0,0.0,0.0,0.0,0.0,1260.02,3.2,0.0,15.89,2.1,9.43923,0.0
2023-04-05 06:05:00,0.0,0.0,0.0,0.0,0.0,68.5954,1.2,2.73,6.0,11.84,-0.01,0.0,0.0,0.0,80.4,0,2.4,47.2,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,1578,1149.62,4.4999,0.0,0.09,26.75,0.0,5.14,16.5502,10.9,268.8,78.64,0.0,0.0,0.0,0.0,8.3,0,3.9,111.63,0.0,0.0,0.0,0.0,0.0,14.0,1271.36,3.3,0.0,14.51,2.0,12.3751,0.0
2023-04-05 06:10:00,0.0,0.0,0.0,0.0,0.0,66.8986,0.02,3.2,5.8,12.34,-0.01,0.0,0.0,0.0,80.22,0,2.0,47.63,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,1574,1147.37,0.0,0.0,0.09,25.83,0.0,3.8,16.8599,11.4,309.4,80.65,0.0,0.0,0.0,0.0,8.2,0,4.28,116.29,0.0,0.0,0.0,0.0,0.0,13.8,1264.37,3.2,0.0,12.83,1.8,12.0638,0.0
2023-04-05 06:15:00,0.0,0.0,0.0,0.0,0.0,70.4204,0.09,3.11,5.8,16.49,0.0,0.0,0.07023,0.0,81.24,0,1.8,43.12,0.0,6.87,0.24596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,1575,1151.13,0.0,0.0,0.27,25.08,0.0,3.18,16.1504,11.7,374.3,77.89,0.0,0.0,0.0,0.0,7.9,0,4.31,120.54,0.0,0.0,0.0,0.0,0.0,13.9,1258.33,3.4,0.0,13.31,1.5,11.9051,0.0
2023-04-05 06:20:00,0.0,0.0,0.0,0.0,0.0,68.687,0.0,3.45,6.1,16.06,0.0,0.0,0.35227,0.0,79.68,0,1.6,35.37,0.0,8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,1568,1144.74,8.09981,0.02,0.57,24.64,0.0,2.81,17.3818,12.3,421.9,70.07,0.0,0.0,0.0,0.0,8.4,0,2.71,121.31,0.0,0.0,0.0,0.0,0.0,13.7,1262.49,2.9,0.0,12.69,1.5,12.0943,0.0
2023-04-05 06:25:00,0.0,0.0,0.0,0.0,0.0,71.1833,1.72,2.15,7.3,15.58,-0.01,0.0,0.3283,0.0,81.72,0,1.8,29.75,0.0,7.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,1586,1151.88,15.3996,0.0,0.915,20.7,0.0,3.09,16.6402,13.8,307.1,73.34,0.0,0.0,0.0,0.0,8.4,0,3.26,117.19,0.0,0.0,0.0,0.0,0.0,14.0,1271.67,1.9,0.0,11.03,1.7,12.1859,0.0
2023-04-05 06:30:00,0.0,0.1,0.0,0.0,0.0,76.2005,1.12,1.65,7.4,17.55,-0.01,0.0,0.55427,0.0,80.76,0,2.0,24.29,0.0,8.72,0.38739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,1581,1151.88,17.2996,0.0,1.02,20.22,0.0,4.43,19.1885,14.7,354.8,79.35,0.0,0.0,0.0,0.0,9.4,0,1.98,113.0,0.0,0.0,0.0,0.0,0.0,13.9,1281.57,1.8,0.0,10.49,1.5,10.5379,0.0
2023-04-05 06:35:00,0.0,0.1,0.0,0.0,0.0,75.4559,10.54,1.51,7.4,14.74,-0.02,0.0,0.54374,0.0,80.22,0,2.0,18.58,0.0,10.23,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,7.9,0.0,1568,1146.24,19.4995,0.0,1.02,19.57,0.0,3.9,19.9927,14.9,468.7,87.83,0.0,0.0,0.0,0.0,9.6,0,2.54,109.31,0.0,0.0,0.0,0.0,0.14,13.8,1283.64,3.2,0.0,10.44,1.5,10.3975,0.0
2023-04-05 06:40:00,0.0,0.0,0.0,0.0,0.0,73.5882,2.38,2.3,6.5,15.7,-0.01,0.0,0.84304,0.0,79.74,0,2.2,18.07,0.0,9.96,18.6157,0.1,0.63,0.0,0.0,0.0,0.0,0.0,7.2,0.0,1573,1145.49,22.9995,0.0,1.005,18.22,0.0,4.65,20.423,13.8,429.9,90.45,0.0,0.0,0.0,0.0,9.7,0,2.1,108.99,0.0,0.0,0.0,0.0,0.56,13.8,1288.18,3.4,0.0,11.89,1.3,10.3059,0.0
2023-04-05 06:45:00,0.0,0.0,0.0,0.13,0.0,75.0469,0.21,3.94,5.7,13.35,0.0,0.0,0.57898,0.0,80.58,0,2.1,25.51,0.0,11.25,10.272,0.3,1.31,0.0,0.0,0.0,0.2,0.0,6.6,0.0,1578,1151.13,26.9994,0.0,1.02,18.85,0.0,4.79,20.6961,13.6,333.6,80.89,0.0,0.0,0.0,0.0,9.7,0,4.1,108.74,0.7,0.0,0.0,0.0,1.19,13.9,1301.18,3.4,0.0,12.8,1.3,9.10964,0.0
2023-04-05 06:50:00,0.0,0.0,0.0,0.41,0.0,79.5148,7.75,4.15,4.8,12.03,0.0,0.16,0.58054,0.0,80.16,0,2.2,28.17,0.0,12.15,19.6973,0.5,2.51,0.0,0.0,0.0,0.6,0.0,5.5,0.0,1567,1146.24,33.1992,0.0,1.02,22.7,0.0,4.47,18.5476,13.9,353.7,67.74,0.0,0.0,1.39,0.0,9.8,0,4.1,107.49,0.0,0.0,0.0,0.0,1.82,13.8,1299.84,3.1,0.23,11.67,1.6,9.27443,0.0
2023-04-05 06:55:00,0.0,0.0,0.0,0.8,0.0,83.3112,0.56,5.51,3.9,12.44,0.0,0.39,0.46534,0.0,79.92,0,2.4,30.49,0.0,12.69,14.5681,0.8,4.08,0.0,0.0,0.0,0.9,0.0,4.6,0.0,1568,1146.24,36.7991,0.0,1.425,23.72,0.0,3.68,15.7613,15.2,324.4,66.73,60.3499984741,0.0,3.0,0.0,9.2,0,4.96,95.43,0.0,0.0,0.0,0.3,2.7,13.8,1301.34,3.9,0.51,12.13,1.6,8.8838,0.0
2023-04-05 07:00:00,0.0,0.0,0.0,1.4,0.0,82.0966,0.0,5.26,3.5,11.55,-0.01,0.76,0.39998,0.0,80.1,0,2.4,32.33,0.0,13.03,14.4503,1.2,6.72,0.0,0.0,0.0,1.6,1.2398,4.8,0.0,1577,1148.87,39.3991,0.02,1.725,25.68,0.0,3.87,14.6306,15.8,197.5,70.37,170.009994507,0.0,5.28,0.0,9.9,0,4.51,83.87,0.0,0.0,0.0,1.1,4.0,13.9,1302.97,4.8,1.08,16.18,2.2,9.81155,0.0
2023-04-05 07:05:00,0.0,0.0,0.0,2.28,0.0,80.0397,0.0,4.44,3.5,10.84,0.0,1.28,0.27805,0.0,80.28,0,2.0,32.45,0.0,13.24,17.8175,1.9,10.19,0.0,0.0,0.0,2.9,3.09377,5.0,0.0,1559,1149.25,41.799,0.0,2.295,24.27,0.0,5.33,13.8356,15.3,116.9,64.42,213.270004272,0.0,8.77,0.0,9.4,0,4.48,76.28,0.0,0.0,0.0,3.0,5.5,13.9,1307.26,5.0,1.83,17.26,1.9,9.40871,0.0
2023-04-05 07:10:00,0.0,0.0,0.0,3.48,0.0,75.6023,4.77,5.62,3.3,9.93,0.0,2.05,0.04103,0.0,80.16,0,2.2,33.19,0.0,10.67,19.5381,3.1,14.06,0.0,0.0,0.0,4.7,6.24475,4.4,0.0,1517,1144.74,42.199,0.0,2.58,26.53,0.0,5.66,12.8086,13.5,116.2,46.66,313.420013428,0.0,13.11,0.0,9.9,0,3.24,68.39,29.7,0.0,0.0,4.8,7.27,13.8,1299.24,4.0,2.69,16.63,2.2,8.72511,0.0
2023-04-05 07:15:00,0.0,0.0,0.0,5.23,0.0,65.452,0.47,5.22,3.2,9.82,0.0,2.95,0.0,0.0,82.2,0,1.9,30.23,0.0,11.74,16.1675,4.8,17.93,0.0,0.0,0.0,7.2,10.7996,3.9,0.0,1517,1154.13,41.099,0.0,2.67,25.89,0.0,7.27,11.2339,13.1,105.9,41.56,419.589996338,0.0,17.79,0.0,10.1,0,3.25,61.72,10.5,0.0,0.0,7.8,9.31,14.0,1309.55,3.3,5.05,14.99,2.3,6.22263,0.0
2023-04-05 07:20:00,0.0,0.0,0.0,7.3,0.0,62.7298,18.24,5.29,3.8,10.21,0.0,4.08,0.0,0.0,80.16,0,1.6,26.95,0.0,12.01,15.3814,6.8,22.35,0.0,0.0,0.0,10.3,17.1397,3.5,0.0,1479,1147.74,41.299,0.02,2.385,31.44,0.0,8.04,9.50041,13.9,5.0,44.23,477.410003662,0.0,22.85,0.0,12.1,0,3.33,50.23,48.7,0.0,0.0,11.3,11.85,13.8,1299.36,2.4,7.8,17.55,2.4,5.1545,0.0
2023-04-05 07:25:00,0.0,0.0,0.0,9.96,0.0,67.1611,4.38,4.85,3.7,7.41,-0.01,5.35,0.0,0.0,81.42,0,1.4,27.71,0.0,10.0,3.07675,9.1,26.53,0.0,0.0,0.0,14.1,24.4488,3.9,0.0,1465,1151.88,42.699,0.0,2.37,31.62,0.0,6.06,7.5869,12.4,0.9,39.23,607.619995117,0.0,28.39,0.0,14.3,0,3.66,43.14,4.8,0.0,0.0,15.7,14.23,14.0,1308.01,2.1,9.4,14.86,2.3,7.29076,0.0
2023-04-05 07:30:00,0.0,0.0,0.0,12.77,0.0,68.9616,0.0,3.82,3.9,7.3,0.0,6.6,0.0,0.0,79.68,0,1.4,30.74,0.0,10.87,0.0,11.5,29.59,0.0,0.0,0.0,18.1,33.1693,3.8,0.0,1445,1143.98,40.2991,0.02,2.595,33.18,0.0,6.37,6.58742,12.9,1.0,35.2,535.950012207,0.0,33.15,0.0,15.6,0,4.11,37.19,0.0,0.0,0.0,20.4,16.35,13.8,1296.82,2.2,13.92,15.82,2.4,8.34058,0.0
2023-04-05 07:35:00,0.0,0.0,0.0,15.72,0.0,74.7723,9.62,4.75,3.0,7.68,0.0,7.28,0.0,0.0,81.24,0,1.4,33.81,0.0,9.11,9.8491,13.8,31.97,0.0,0.0,0.0,22.5,42.5612,3.4,0.0,1432,1151.88,35.7992,0.02,2.385,31.4,0.0,6.94,8.14844,12.5,0.0,37.94,519.820007324,0.0,37.78,0.0,17.1,0,6.59,35.63,0.0,0.0,0.0,22.8,19.4,13.9,1302.4,2.2,14.71,11.97,2.8,7.40063,0.0
2023-04-05 07:40:00,0.0,0.8,0.0,19.15,0.0,74.5769,18.55,5.1,3.4,5.49,0.0,8.43,0.0,0.0,79.56,0,1.4,31.85,0.0,9.43,6.98383,16.4,36.44,0.0,0.0,0.0,27.0,52.3575,3.5,0.0,1391,1139.1,31.3993,0.0,1.965,29.93,0.0,8.24,8.67031,12.1,0.0,36.37,540.5,0.0,42.94,0.0,18.6,0,7.1,33.31,0.0,0.0,0.0,27.6,22.15,13.7,1291.24,2.0,21.04,12.8,2.6,8.74952,0.0
2023-04-05 07:45:00,0.0,0.0,0.0,22.43,0.0,71.8059,3.86,4.23,2.5,5.62,-0.01,9.61,0.0,0.0,80.7,0,1.4,33.64,0.0,8.96,9.57778,19.1,41.78,0.0,0.0,0.0,30.4,62.2454,4.2,0.0,1390,1150.0,33.1992,0.0,2.19,25.91,0.0,8.71,9.28831,11.6,0.0,43.21,538.710021973,0.0,47.7,0.1,18.4,0,8.73,29.08,2.4,0.0,0.0,34.8,25.44,13.9,1307.23,2.1,24.87,10.26,2.7,8.82277,0.0
2023-04-05 07:50:00,0.0,0.0,0.0,26.2,0.0,67.4906,0.4,3.4,1.6,5.19,0.0,8.84,0.0,0.0,81.48,0,1.4,31.63,0.0,7.9,9.24756,21.6,46.43,0.0,0.0,0.0,34.4,71.8967,4.2,0.0,1374,1153.76,32.4992,0.02,2.28,23.17,0.0,8.46,10.7822,9.4,0.0,38.34,497.899993896,0.0,53.4,0.1,18.4,0,8.89,23.93,2.7,0.0,0.0,40.1,28.47,14.0,1308.42,2.6,25.78,11.42,2.0,8.07202,0.0
2023-04-05 07:55:00,0.0,0.0,0.0,29.61,0.0,58.4756,0.0,3.38,2.1,5.11,-0.01,10.02,0.0,0.0,80.94,0,1.4,27.59,0.0,7.65,0.0,24.0,51.46,0.0,0.0,0.0,36.2,80.3273,4.5,0.0,1330,1145.49,33.0992,0.02,2.565,23.71,0.0,8.64,8.43379,8.1,0.0,35.42,523.75,0.0,59.21,0.1,18.0,0,6.34,13.85,0.0,0.0,0.0,44.8,29.39,14.9,1298.77,2.8,30.64,10.72,2.1,6.10056,0.0
2023-04-05 08:00:00,0.0,0.0,0.0,32.99,0.0,49.9611,0.57,2.72,2.7,4.08,0.0,12.08,0.0,0.0,81.84,0,1.4,29.13,0.0,6.45,0.0,26.4,56.91,0.0,0.0,0.0,42.8,90.0168,5.4,0.0,1343,1102.25,34.4992,0.0,2.67,20.4,0.0,8.11,7.39463,8.0,0.0,30.52,537.820007324,0.0,61.74,0.2,17.1,0,3.93,8.0,3.8,0.0,0.0,49.3,35.08,14.9,1307.89,2.7,34.72,11.02,1.9,7.15038,0.0
2023-04-05 08:05:00,0.0,0.1,0.0,36.18,0.0,47.0497,2.32,2.52,3.1,3.8,-0.02,12.49,0.0,0.0,42.36,0,1.4,27.69,0.0,7.97,0.0,29.0,60.54,0.0,0.0,0.0,44.9,99.3706,5.1,0.0,1342,1153.01,33.4992,0.02,2.4,21.95,0.0,7.59,6.18763,9.3,0.0,28.24,571.200012207,0.0,63.23,0.5,17.7,0,3.73,6.04,24.0,0.0,0.0,53.8,33.42,0.0,1317.89,2.6,39.16,10.93,1.6,5.61227,0.0
2023-04-05 08:10:00,0.0,0.5,0.0,40.4,0.0,39.4202,0.0,2.9,2.5,3.92,0.0,12.4,0.0,0.0,3.78,0,1.8,27.66,0.0,8.13,0.0,31.8,65.97,0.0,0.0,0.0,51.7,108.206,5.1,0.0,1324,1145.86,31.9993,0.0,2.535,21.68,0.0,6.64,5.70696,9.8,0.0,26.77,611.229980469,0.0,65.86,0.3,17.8,0,2.68,5.1,0.0,0.0,0.0,57.1,41.57,0.0,1308.68,2.2,43.93,11.28,1.5,5.17891,0.0
