SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-04-07 04:05:00,0.0,63.4,0.0,0.0,24.221,0.0,0.22,25.7,0.0,29.96,0.0,0.0,58.284,0.0,0.0,0,1.4,0.0,0.0,25.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573,1100.75,0.0,0.02,0.69,98.99,0.0,0.0,6.90634,0.0,0.0,54.0,0.0,0.0,0.0,0.0,12.4,0,0.0,8.73,0.0,0.0,115.826,0.0,0.0,0.0,1088.49,3.2,0.0,67.67,4.0,0.0,0.0
2023-04-07 04:10:00,0.0,58.0,0.0,0.0,19.965,0.0,0.01,20.66,0.0,29.39,0.0,0.0,58.7285,0.0,0.0,0,1.8,0.0,0.0,24.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576,1101.13,0.0,0.02,0.6,96.67,0.0,0.0,5.16526,0.0,0.0,52.56,0.0,0.0,0.0,0.0,12.7,0,0.0,17.35,0.1,0.0,127.8,0.0,0.0,0.0,1085.51,2.8,0.0,55.47,4.6,0.0,0.0
2023-04-07 04:15:00,0.0,42.3,0.0,0.0,22.224,0.0,0.59,20.54,0.0,25.32,0.0,0.0,42.881,0.0,0.0,0,3.2,0.0,0.0,21.64,0.27599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1590,1107.14,0.0,0.02,0.6,99.4,0.0,0.0,4.42213,0.0,0.0,54.57,0.0,0.0,0.0,0.0,12.2,0,0.0,21.01,5.3,0.0,123.323,0.0,0.0,0.0,1093.7,2.2,0.0,45.32,4.8,0.0,0.0
2023-04-07 04:20:00,0.0,26.6,0.0,0.0,22.83,0.0,0.0,22.59,0.0,19.53,-0.01,0.0,40.8289,0.0,0.0,0,2.8,0.05,0.0,18.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557,1121.8,0.0,0.02,0.165,92.56,0.0,0.0,2.9191,0.0,0.0,53.69,0.0,0.0,0.0,0.0,10.3,0,0.0,27.7,0.0,0.0,111.406,0.0,0.0,0.0,1085.14,1.8,0.0,48.15,5.0,0.0,0.0
2023-04-07 04:25:00,0.0,28.8,0.0,0.0,25.858,1.99893,0.35,26.64,0.0,22.51,0.0,0.0,48.212,0.0,0.0,0,3.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1590,1107.52,0.0,0.02,0.045,88.74,0.0,0.0,0.52644,0.4,0.0,49.73,0.0,0.0,0.0,0.0,9.7,0,0.0,32.73,8.9,0.0,104.71,0.0,0.0,0.0,1097.05,1.0,0.0,42.76,4.3,0.0,0.0
2023-04-07 04:30:00,0.0,22.6,0.0,0.0,27.733,5.31929,0.46,26.53,0.0,24.13,0.0,0.0,49.1377,0.0,0.0,0,3.0,0.44,0.0,9.19,0.23042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584,1146.62,0.0,0.02,0.255,88.41,0.0,0.0,0.18006,0.6,0.0,41.27,0.0,0.0,0.0,0.0,10.3,0,0.0,46.87,3.3,0.0,119.455,0.0,0.0,0.0,1089.72,0.7,0.0,36.0,4.6,0.0,0.0
2023-04-07 04:35:00,0.0,10.6,0.0,0.0,30.959,5.17891,0.0,29.17,0.0,29.3,-0.02,0.0,53.5101,0.0,0.0,0,3.2,2.05,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1590,1153.76,0.0,0.02,0.255,85.84,0.0,1.35,0.0,0.1,0.0,33.59,0.0,0.0,0.0,0.0,9.5,0,0.0,68.41,0.0,0.0,131.886,0.0,0.0,0.0,1085.17,0.3,0.0,48.4,4.2,0.0,0.0
2023-04-07 04:40:00,0.0,18.7,0.0,0.0,33.58,2.71916,0.0,37.79,0.0,24.63,0.0,0.0,47.9232,0.0,0.0,0,3.2,0.84,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525,1129.7,0.0,0.02,0.255,89.41,0.0,2.56,0.79043,0.0,0.0,26.85,0.0,0.0,0.0,0.0,8.6,0,0.0,86.82,0.0,0.0,134.591,0.0,0.0,0.0,1083.41,0.3,0.0,46.99,4.4,0.0,0.0
2023-04-07 04:45:00,0.0,20.2,0.0,0.0,31.764,3.8056,0.01,38.33,0.0,22.98,0.0,0.0,50.3153,0.0,0.0,0,3.6,3.48,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531,1098.49,0.0,0.02,0.255,86.05,0.0,0.98,2.1073,0.0,0.0,17.75,0.0,0.0,0.0,0.0,7.7,0,0.0,85.1,0.0,0.0,133.799,0.0,0.0,0.0,1087.87,0.6,0.0,54.45,4.4,0.0,0.0
2023-04-07 04:50:00,0.0,21.8,0.0,0.0,31.263,4.11078,0.01,31.93,0.0,22.09,0.0,0.0,44.075,0.0,0.0,0,3.4,5.61,0.0,0.0,0.16544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554,1104.13,0.0,0.02,0.15,73.23,0.0,1.41,2.85806,0.0,0.0,11.18,0.0,0.0,0.0,0.0,8.0,0,0.0,85.77,0.0,0.0,121.02,0.0,0.0,0.0,1092.1,0.8,0.0,57.4,4.1,0.0,0.0
2023-04-07 04:55:00,0.0,20.7,0.0,0.0,28.035,3.06096,0.02,39.85,0.0,23.44,-0.01,0.0,40.4992,0.0,0.0,0,3.6,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552,1131.58,0.0,0.02,0.255,65.5,0.0,2.59,4.70901,0.0,0.0,3.32,0.0,0.0,0.0,0.0,7.4,0,0.0,95.2,0.7,0.0,101.463,0.0,0.0,0.0,1088.77,0.8,0.0,64.48,4.8,0.0,0.0
2023-04-07 05:00:00,0.0,24.0,0.0,0.0,25.473,3.06706,0.26,33.39,0.0,23.53,-0.01,0.0,34.4863,0.0,0.0,0,5.3,3.34,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561,1152.63,0.0,0.02,0.255,49.33,0.0,1.92,7.24357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0,0.0,97.55,1.6,0.0,96.861,0.0,0.0,0.0,1087.55,0.6,0.0,75.56,5.8,0.0,0.0
2023-04-07 05:05:00,0.0,28.2,0.0,0.0,23.265,4.13519,0.01,26.94,0.0,23.91,-0.01,0.0,27.7371,0.0,0.0,0,6.1,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545,1101.13,0.0,0.02,0.255,46.22,0.0,2.01,8.27509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0,0.0,95.72,0.0,0.0,95.598,0.0,0.0,0.0,1089.97,0.6,0.0,83.75,5.9,0.0,0.0
2023-04-07 05:10:00,0.0,34.8,0.0,0.0,20.234,4.78218,0.01,19.87,0.0,22.72,-0.01,0.0,26.6045,0.0,0.0,0,5.2,7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550,1101.88,0.0,0.02,0.255,41.34,0.0,0.64,7.52129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0,0.0,103.04,0.0,0.0,90.069,0.0,0.0,0.0,1089.65,0.6,0.0,92.93,7.0,0.0,0.0
2023-04-07 05:15:00,0.0,37.0,0.0,0.0,17.95,3.73236,0.0,13.93,0.0,18.62,-0.01,0.0,17.4469,0.0,0.0,0,5.0,16.19,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534,1098.12,0.0,0.02,0.06,40.15,0.0,0.04,7.8753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0,0.0,130.87,0.0,0.0,91.815,0.0,0.0,0.0,1084.54,0.3,0.0,96.94,6.5,0.0,0.0
2023-04-07 05:20:00,0.0,28.4,0.0,0.0,17.085,2.66423,0.01,8.94,0.0,24.65,-0.01,0.0,14.5413,0.0,0.0,0,5.1,15.87,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527,1098.49,3.99991,0.02,-0.03,36.04,0.0,0.0,7.24052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0,0.0,139.8,0.0,0.0,88.993,0.0,0.0,0.0,1084.86,0.4,0.0,92.19,6.7,0.0,0.0
2023-04-07 05:25:00,0.0,20.7,0.0,0.0,16.868,3.299,0.0,8.08,0.0,14.97,0.0,0.0,13.7196,0.0,0.0,0,4.4,14.27,0.0,8.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1542,1100.37,9.09979,0.02,-0.03,35.01,0.0,0.22,6.56606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0,0.0,149.06,0.0,0.0,84.174,0.0,0.0,0.0,1089.9,0.6,0.0,85.62,6.1,0.0,0.0
2023-04-07 05:30:00,0.0,14.5,0.0,0.0,17.017,5.41695,0.0,8.34,0.0,15.63,10.72,0.0,9.20013,0.0,0.0,0,5.1,13.79,0.0,12.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528,1096.99,3.79991,0.02,-0.03,37.02,0.0,0.67,7.32292,0.0,0.0,0.18,0.0,0.0,0.0,0.3,3.8,0,0.0,142.04,0.0,0.0,77.65,0.0,0.0,0.0,1088.56,0.9,0.0,61.4,5.5,0.0,0.0
2023-04-07 05:35:00,0.0,10.6,0.0,0.0,17.476,4.6479,1.17,11.82,0.0,17.11,13.1,0.0,9.26157,0.0,0.0,0,4.5,10.76,0.0,14.07,0.14657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599,1116.16,3.89991,0.02,-0.03,35.33,0.0,1.08,8.58028,0.0,0.0,1.64,0.0,0.0,0.0,2.6,3.2,0,0.0,140.33,18.6,0.0,70.98,0.0,0.0,26.0,1107.9,1.5,0.0,43.62,3.8,0.72328,0.0
2023-04-07 05:40:00,0.0,6.6,0.0,0.0,18.333,4.63569,0.01,10.3,0.0,23.86,13.13,0.0,11.0454,0.0,0.0,0,4.9,6.95,0.0,11.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573,1101.13,8.4998,0.02,-0.03,34.45,0.0,2.22,10.6449,2.2,0.0,2.73,0.0,0.0,0.0,1.3,3.2,0,0.0,127.04,3.9,0.0,57.078,0.0,0.0,33.9,1087.87,2.2,0.0,31.79,4.1,0.72328,0.0
2023-04-07 05:45:00,0.0,2.5,0.0,0.0,19.221,4.07416,0.0,11.21,0.0,24.15,12.63,0.0,8.43878,0.0,0.0,0,5.3,8.26,0.0,15.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546,1095.86,9.29979,0.02,-0.03,33.04,0.0,1.24,9.59502,11.7,0.0,0.74,0.0,0.0,0.0,0.4,3.2,0,0.0,96.64,0.0,0.0,47.154,0.0,0.0,33.8,1082.66,2.9,0.0,30.3,3.1,0.0,0.0
2023-04-07 05:50:00,0.0,1.4,0.0,0.0,17.514,4.44648,0.45,9.94,0.0,20.28,12.02,0.0,9.64557,0.0,0.0,0,5.0,10.8,0.0,15.04,0.05716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579,1107.52,13.7997,0.02,-0.03,30.31,0.0,0.94,7.28324,15.1,0.0,0.41,0.0,0.0,0.0,0.0,3.5,0,0.95,70.05,10.4,0.0,48.857,0.0,0.0,34.4,1095.2,3.6,0.0,41.09,3.0,0.0,0.0
2023-04-07 05:55:00,0.0,0.0,0.0,0.0,18.896,6.27756,10.62,12.42,0.0,35.87,12.04,0.0,10.2789,0.0,0.0,0,5.3,13.74,0.0,13.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555,1136.09,13.0997,0.02,0.045,28.44,0.0,2.16,9.54924,16.8,0.0,1.23,0.0,0.0,0.0,0.0,3.8,0,2.23,43.81,0.0,0.0,50.599,0.0,0.0,33.8,1085.58,4.4,0.0,48.68,2.9,0.40589,0.0
2023-04-07 06:00:00,0.0,0.0,0.0,0.0,18.43,5.3254,1.23,12.29,0.0,39.62,12.0,0.0,7.98208,0.0,0.0,0,4.7,14.12,0.0,14.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589,1154.13,12.2997,0.02,0.585,32.36,0.0,2.58,10.5792,13.2,0.0,2.31,0.0,0.0,0.0,0.0,2.9,0,2.44,26.66,0.0,0.0,53.07,0.0,0.0,33.9,1088.77,4.5,0.0,55.45,2.8,1.13832,0.0
2023-04-07 06:05:00,0.0,0.0,0.0,0.0,17.789,3.6408,0.02,12.94,0.0,39.51,12.21,0.0,7.52512,0.0,0.0,0,5.0,17.1,0.0,30.93,0.57088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654,1159.02,0.0,0.02,0.285,33.78,0.0,5.79,11.6169,8.0,0.0,4.01,0.0,0.0,0.0,0.0,1.4,0,3.53,12.66,12.3,0.0,55.787,0.0,0.0,34.0,1090.25,5.2,0.0,43.6,2.3,1.10781,0.0
2023-04-07 06:10:00,0.0,0.0,0.0,0.0,19.203,3.09758,5.18,13.22,0.0,42.95,12.06,0.0,7.42093,0.0,0.0,0,4.7,21.26,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640,1153.76,0.0,0.02,0.045,40.28,0.0,12.03,9.3585,10.5,0.0,5.17,0.0,0.0,0.0,0.0,1.4,0,2.02,9.69,0.0,0.0,55.197,0.0,0.0,33.8,1092.07,4.8,0.0,35.26,3.0,0.66835,0.0
2023-04-07 06:15:00,0.0,0.0,0.0,0.0,16.858,3.10979,0.82,12.35,0.0,44.94,12.16,0.0,8.38195,0.0,0.0,0,4.5,27.59,0.0,28.34,0.33796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652,1157.89,0.0,0.02,0.045,51.45,0.0,12.5,6.49586,12.7,0.0,7.18,0.0,0.0,0.0,0.0,1.1,0,1.58,8.45,2.0,0.0,48.753,0.0,0.0,34.0,1092.82,5.5,0.0,35.12,4.1,1.2665,0.0
2023-04-07 06:20:00,0.0,0.0,0.0,0.0,15.636,2.84123,0.0,10.86,0.0,42.59,12.04,0.0,10.1458,0.0,0.0,0,5.1,29.32,0.0,22.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638,1153.01,0.0,0.02,0.045,58.94,0.0,14.67,4.63729,16.7,0.0,9.77,0.0,0.0,0.0,0.0,0.8,0,3.06,10.6,0.0,0.0,41.938,0.0,0.0,33.8,1083.6,5.0,0.0,30.7,4.2,0.71717,0.0
2023-04-07 06:25:00,0.0,0.0,0.0,0.0,13.608,1.73648,1.27,8.93,0.0,34.48,12.0,0.0,10.2088,0.0,0.0,0,5.3,36.68,0.0,17.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633,1155.26,0.0,0.02,0.045,53.21,0.0,15.31,3.84533,22.7,0.0,9.84,0.0,0.0,0.0,0.0,0.2,0,4.9,16.34,0.0,0.0,42.357,0.0,0.0,33.9,1087.33,4.5,0.0,26.63,4.4,0.0,0.0
2023-04-07 06:30:00,0.0,0.0,0.0,0.0,13.659,0.0,0.0,6.93,0.0,40.51,12.04,0.0,10.9875,0.0,0.0,0,4.5,42.66,0.0,19.14,0.05746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643,1156.01,0.0,0.02,0.435,50.57,0.0,15.1,2.33467,26.0,0.0,7.81,0.0,0.0,0.0,0.0,0.2,0,5.8,19.49,0.2,0.0,38.082,0.0,0.0,33.9,1091.76,4.1,0.0,21.93,3.7,0.0,0.0
2023-04-07 06:35:00,0.0,0.0,0.0,0.0,14.75,0.0,0.0,7.01,0.0,44.87,12.15,0.0,11.1119,0.0,0.0,0,4.4,51.31,0.0,14.92,1.15762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641,1134.96,7.79982,0.02,0.78,52.81,0.0,12.38,0.89114,28.1,0.0,6.86,0.0,0.0,0.0,0.0,-0.1,0,6.83,21.13,0.0,0.0,33.433,0.0,0.0,33.7,1084.83,3.1,0.0,19.61,3.9,0.0,0.0
2023-04-07 06:40:00,0.0,0.0,0.0,0.0,13.391,0.0,0.0,8.67,0.0,37.17,12.11,0.0,11.7135,0.0,0.0,0,4.8,54.91,0.0,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638,1151.13,7.79982,0.02,1.2,48.94,0.0,10.52,0.87893,26.8,0.0,2.01,0.0,0.0,0.0,0.0,-0.4,0,9.57,20.58,0.0,0.0,27.583,0.0,0.0,33.7,1081.38,2.6,0.0,14.32,4.4,0.0,0.0
2023-04-07 06:45:00,0.0,0.0,0.0,0.0,12.477,1.06508,0.01,8.82,0.0,33.52,12.09,0.0,10.2523,0.0,0.0,0,4.5,56.22,0.0,6.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645,1154.51,3.79991,0.02,0.99,40.12,0.0,11.76,0.22584,16.3,0.0,1.61,0.0,0.0,0.0,0.0,-0.4,0,9.91,19.28,0.1,0.0,24.121,0.0,0.0,33.9,1089.81,1.6,0.0,13.03,4.4,0.0,0.0
2023-04-07 06:50:00,0.0,0.0,0.0,0.19,10.615,1.19936,17.79,8.75,0.0,37.26,12.09,0.0,9.12947,0.0,0.0,0,5.5,68.47,0.0,5.81,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641,1153.76,0.0,0.02,0.555,40.18,0.0,17.32,0.0,12.3,0.0,4.05,0.0,0.0,0.0,0.0,-0.1,0,9.85,20.95,0.0,0.0,18.854,0.0,0.0,33.8,1087.96,0.9,0.0,18.56,3.7,0.0,0.0
2023-04-07 06:55:00,0.0,0.0,0.0,0.51,6.906,1.62661,13.82,7.32,0.0,31.59,12.07,0.03,7.90963,0.0,0.0,0,6.4,70.24,0.0,7.83,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1632,1148.49,0.0,0.02,0.465,28.53,0.0,16.04,0.61037,11.9,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0,7.35,26.09,0.0,0.0,15.737,0.0,0.0,33.6,1086.71,0.7,0.2,22.13,2.6,0.0,0.0
2023-04-07 07:00:00,0.0,0.0,0.0,1.22,6.787,1.16274,1.84,4.69,0.0,34.65,12.09,0.11,8.17792,0.0,0.0,0,6.4,78.3,0.0,7.7,0.0,1.4,0.0,0.0,0.0,0.0,0.3,1.49157,0.0,0.0,1637,1153.76,0.0,0.02,0.465,18.01,0.0,17.4,0.03662,7.4,0.0,15.17,0.0,0.0,0.0,0.0,0.0,0,7.27,25.86,8.5,0.0,16.76,0.5,0.0,34.1,1093.07,0.6,0.37,23.3,1.9,0.0,0.0
2023-04-07 07:05:00,0.0,0.0,0.0,1.78,7.083,0.0,0.0,5.79,0.0,34.85,12.02,0.25,8.97229,0.0,0.0,0,6.0,96.21,0.0,5.44,7.0725,3.5,0.0,0.0,0.0,0.0,0.5,3.36843,0.0,0.0,1620,1142.86,0.0,0.02,0.15,13.84,0.0,17.56,0.56764,4.9,0.0,38.19,0.0,0.0,0.0,0.0,0.0,0,6.88,30.46,0.0,0.0,19.138,2.7,0.0,33.9,1087.84,0.8,0.59,31.15,1.5,0.0,0.0
2023-04-07 07:10:00,0.0,0.0,0.0,3.42,7.564,0.0,0.0,7.76,0.0,37.73,12.04,0.45,9.26054,0.0,0.0,0,4.9,100.88,0.0,4.3,11.1504,5.5,0.0,0.0,0.0,0.0,1.1,6.68727,0.0,0.0,1624,1154.13,0.0,0.02,0.105,8.83,0.0,19.77,0.39064,3.2,0.0,60.18,0.0,0.0,0.0,0.0,-0.4,0,6.37,32.02,0.0,0.0,22.73,5.1,0.0,33.8,1087.52,1.3,0.85,26.85,2.0,0.0,0.0
2023-04-07 07:15:00,0.0,0.0,0.0,5.45,8.522,0.0,18.22,8.2,0.0,36.75,12.02,1.19,8.87398,0.0,0.0,0,5.6,100.61,0.0,1.55,10.5942,7.5,0.0,0.0,0.0,0.0,2.2,12.2797,0.0,0.0,1623,1138.72,0.0,0.02,0.0,8.3,0.0,22.43,0.30061,2.2,0.0,80.36,0.0,0.0,0.0,0.0,-0.2,0,5.58,29.58,0.1,0.0,29.532,8.6,0.0,33.9,1088.05,1.2,1.58,22.08,0.9,0.0,0.0
2023-04-07 07:20:00,0.0,0.0,0.0,8.05,9.212,0.0,20.64,8.9,0.0,41.3,12.21,2.22,9.44026,0.0,0.0,0,5.5,98.07,0.0,0.67,16.3727,9.6,0.0,0.0,0.0,0.0,2.0,19.7185,0.0,0.0,1651,1109.77,0.0,0.02,0.0,1.26,0.0,16.19,0.88198,1.2,0.0,87.52,0.0,0.0,0.71,0.0,-0.4,0,5.68,28.73,10.4,0.0,40.159,12.7,0.0,34.3,1097.27,0.4,3.69,36.02,0.7,0.0,0.0
2023-04-07 07:25:00,0.0,0.0,0.0,11.05,9.572,0.0,20.29,11.5,0.0,35.64,12.16,3.3,9.43718,0.0,0.0,0,5.9,99.12,0.0,0.16,16.3495,12.3,0.03,0.0,0.0,0.0,3.1,28.8662,0.0,0.0,1654,1160.53,0.0,0.02,0.0,0.0,0.0,17.29,0.4883,0.7,0.0,98.26,0.0,0.0,0.8,0.0,0.9,0,5.73,28.88,8.5,0.0,46.747,17.6,0.0,34.4,1093.01,0.2,6.36,34.36,0.4,0.0,0.0
2023-04-07 07:30:00,0.0,0.0,0.0,13.58,9.975,0.0,19.78,9.59,0.0,31.16,12.0,6.62,9.74336,0.0,0.0,0,6.9,104.88,0.0,0.0,13.618,11.3,0.07,0.0,0.0,0.0,4.6,38.8838,0.0,0.0,1627,1124.06,0.0,0.02,0.0,0.0,0.0,18.49,0.09156,0.0,0.0,127.4,0.0,0.0,0.83,0.0,1.3,0,4.99,29.86,0.0,0.0,50.305,22.1,0.09,33.6,1081.85,0.2,10.14,45.72,0.6,0.0,0.0
2023-04-07 07:35:00,0.0,0.0,0.0,16.43,9.187,0.0,11.93,5.45,0.0,29.02,12.17,8.22,13.929,0.0,0.0,0,7.4,111.4,0.0,0.0,12.6713,16.6,0.12,0.0,0.0,0.0,6.4,49.2294,0.0,0.0,1640,1100.75,0.0,0.02,0.0,0.0,0.0,13.36,0.0,0.0,0.0,154.62,0.0,0.0,1.8,0.0,1.4,0,4.77,38.33,0.0,0.0,55.096,27.4,0.18,33.9,1089.53,0.8,16.55,62.78,0.9,0.0,0.0
2023-04-07 07:40:00,0.0,0.0,0.0,12.09,10.324,0.0,4.0,1.67,0.0,23.54,12.14,9.8,15.4557,0.0,0.0,0,8.0,107.88,0.0,0.0,11.7912,19.8,0.46,0.0,0.0,0.0,12.8,60.1091,0.0,0.0,1643,1102.25,0.0,0.02,0.0,0.0,0.0,12.31,0.25636,0.0,0.0,147.72,0.0,0.0,3.5,0.0,3.3,0,4.38,48.62,7.2,0.0,55.501,33.0,0.44,33.9,1092.01,0.6,17.54,47.04,0.5,0.0,0.0
2023-04-07 07:45:00,0.0,0.0,0.0,8.83,9.939,0.0,0.0,0.0,0.0,23.91,11.99,11.71,15.0108,0.0,0.0,0,7.8,117.39,0.0,0.0,8.95854,8.4,0.98,0.0,0.0,0.0,28.2,71.3703,0.0,0.0,1590,1085.71,0.0,0.02,0.0,0.0,0.0,11.21,1.4008,0.0,0.0,140.05,0.0,0.0,5.3,0.0,4.6,0,3.41,62.93,0.0,0.0,62.669,36.9,1.17,33.4,1082.22,0.4,24.41,34.1,1.6,0.0,0.0
2023-04-07 07:50:00,0.0,0.0,0.0,7.56,10.392,0.0,0.0,1.74,0.0,28.16,11.95,14.04,16.7066,0.0,0.0,0,8.0,134.28,0.0,0.0,0.28033,5.4,2.22,0.0,0.0,0.0,36.6,82.0668,0.0,0.0,1592,1095.86,0.0,0.02,0.0,0.0,0.0,11.5,1.52287,0.0,0.0,156.36,0.0,0.0,5.82,0.0,6.4,0,3.66,75.84,0.0,0.0,68.58,42.6,2.32,33.7,1085.39,0.3,27.67,26.46,1.8,0.0,0.0
2023-04-07 07:55:00,0.0,0.0,0.0,10.16,11.037,0.0,0.0,6.25,0.0,32.71,11.99,15.15,17.7142,0.0,0.0,0,7.8,130.08,0.0,0.0,0.0,5.7,2.77,0.0,0.0,0.0,41.6,93.1601,0.0,0.0,1539,1056.39,0.0,0.02,0.0,0.0,0.0,10.95,0.65004,0.0,0.0,175.25,0.0,0.0,6.4,0.0,7.0,0,3.76,84.0,0.0,0.0,76.109,49.5,2.67,25.7,1087.58,0.5,32.28,32.33,1.4,0.0,0.0
2023-04-07 08:00:00,0.0,0.0,0.0,10.15,11.12,0.0,0.0,7.1,0.0,33.48,12.2,8.88,16.8817,0.0,0.0,0,7.6,113.65,0.0,0.0,0.53388,7.8,2.33,0.0,0.0,0.0,46.3,104.52,0.0,0.0,1517,1078.94,0.0,0.02,0.0,0.0,0.0,9.69,0.0,0.0,0.0,173.72,0.0,0.0,7.55,0.0,7.1,0,3.37,87.2,6.0,0.0,79.807,54.8,2.24,0.0,1098.02,0.5,36.18,26.47,1.7,0.0,0.0
2023-04-07 08:05:00,0.0,0.0,0.0,18.9,14.437,0.0,0.71,9.49,0.0,34.3,12.3,6.7,17.0189,0.0,0.0,0,8.3,100.36,0.0,0.0,0.0,3.8,2.34,0.0,0.0,0.0,50.8,114.63,0.0,0.0,1534,1110.15,0.0,0.02,0.0,0.0,0.0,7.0,0.0,0.0,0.0,191.39,0.0,0.0,21.03,0.0,8.6,0,3.22,81.76,9.3,0.0,73.455,58.8,2.15,0.0,1094.79,0.4,38.75,19.62,0.9,0.0,0.0
2023-04-07 08:10:00,0.0,0.0,0.0,19.14,20.31,0.0,3.37,11.04,0.0,38.82,2.25,5.97,14.2792,0.0,0.0,0,8.0,98.59,0.0,0.6,0.0,10.4,2.15,0.0,0.0,0.0,55.1,124.434,0.0,0.0,1578,1118.42,0.0,0.02,0.0,0.0,0.0,6.66,0.0,0.0,0.0,206.72,0.0,0.0,26.4,0.0,8.3,0,2.57,80.19,24.7,0.0,67.031,62.4,2.16,0.0,1101.6,0.4,46.93,15.84,0.7,0.0,0.0
2023-04-07 08:15:00,0.0,0.5,0.0,27.22,21.826,0.0,0.0,11.88,0.0,37.59,-0.01,4.98,12.929,0.0,0.0,0,7.7,84.88,0.0,0.0,0.0,10.1,2.36,0.0,0.0,0.0,59.0,133.383,0.0,0.0,1497,1042.85,0.0,0.02,0.0,0.0,0.0,5.7,0.0,0.0,0.0,240.39,0.0,0.0,14.14,0.0,6.2,0,2.08,77.17,0.0,0.0,60.044,64.6,2.24,0.0,1068.87,0.2,51.94,13.29,0.4,0.0,0.0
