SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2024-01-22 20:50:00,0.0,44.6,0.0,0.0,6.352,82.9572,0.37,54.98,23.3,38.99,13.16,0.0,55.3308,176.6,0.0,0,0.0,184.39,60.28,29.34,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.9,0.0,2207.0,1150.0,56.1987,0.0,4.32,85.67,0.0,28.67,24.2241,35.3,112.7,255.76,0.0,0.0,0.0,22.0,75.7,0.81,24.44,257.9,30.7,0.0,107.8,0.0,0.0,34.0,1297.26,6.9,0.0,52.76,2.9,47.892,0.0,0.005,0.0
2024-01-22 20:55:00,0.0,44.8,0.0,0.0,8.388,82.5238,0.0,54.1,20.4,41.82,13.14,0.0,53.9525,176.7,0.0,0,0.0,180.81,60.36,27.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.2,0.0,2203.0,1150.0,55.2987,0.0,4.155,71.77,0.0,28.02,23.748,35.3,115.3,259.92,0.0,0.0,0.0,18.6,78.8,0.81,23.92,249.73,28.0,0.0,114.413,0.0,0.0,33.9,1289.7,5.1,0.0,54.41,2.7,45.8595,0.0,0.0,0.0
2024-01-22 21:00:00,0.0,47.6,0.0,0.0,11.886,89.2927,0.0,57.35,18.6,41.31,13.03,0.0,55.2284,176.1,0.0,0,0.0,170.55,60.24,25.21,1.43412,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.2,0.0,2193.0,1145.86,52.3988,0.0,3.93,63.29,0.0,27.85,22.2892,34.1,108.2,244.23,0.0,0.0,0.0,17.1,88.7,0.81,23.56,229.9,27.2,0.0,110.37,0.0,0.0,33.8,1283.27,6.5,0.0,57.02,2.3,47.7577,0.0,0.0,0.0
2024-01-22 21:05:00,0.0,47.0,0.0,0.0,19.213,92.7596,0.37,55.73,18.4,42.18,13.29,0.0,54.2167,175.8,0.0,0,0.0,182.44,60.52,23.37,0.46386,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.7,0.0,2219.0,1154.13,49.7989,0.0,3.63,55.02,0.0,28.21,19.5654,32.6,110.0,231.56,0.0,0.0,0.0,18.8,89.8,0.81,21.68,225.97,23.3,0.0,105.891,0.0,0.0,34.3,1300.64,6.1,0.0,46.84,2.4,49.8329,0.0,0.088,0.0
2024-01-22 21:10:00,0.0,42.1,0.0,0.0,20.019,94.7799,0.0,56.57,18.1,43.93,13.21,0.0,56.9795,176.4,0.0,0,0.0,184.57,60.52,21.11,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.2,0.0,2202.0,1147.74,55.1987,0.0,3.015,49.33,0.0,29.41,18.9734,34.9,94.6,225.22,0.0,0.0,0.0,19.9,90.0,0.72,20.17,213.3,29.5,0.0,104.672,0.0,0.0,33.9,1280.92,7.4,0.0,45.78,2.0,53.9406,0.0,0.0,0.0
2024-01-22 21:15:00,0.0,49.3,0.97,0.0,25.473,93.4432,0.0,62.14,16.4,43.07,13.06,0.0,56.7357,176.1,0.0,0,0.0,185.8,60.32,22.73,0.88211,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.1,0.0,2187.0,1145.49,58.7986,0.0,3.675,50.55,0.0,25.98,19.2083,35.9,92.1,224.05,0.0,0.0,0.0,18.7,93.0,0.81,15.37,205.9,20.5,0.0,103.069,0.0,0.0,33.7,1287.19,8.3,0.0,47.95,2.4,53.0312,0.0,0.0,0.0
2024-01-22 21:20:00,0.0,42.6,0.0,0.0,26.791,87.9072,0.01,59.97,15.6,46.05,13.19,0.0,53.5306,176.6,0.0,0,0.0,180.79,60.28,24.86,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.4,0.0,2210.0,1151.5,65.8985,0.0,3.78,52.61,0.0,24.87,19.9576,36.1,101.4,246.67,0.0,0.0,0.0,17.0,90.5,0.81,12.86,193.22,22.9,0.0,102.974,0.0,0.0,34.0,1287.51,10.3,0.0,48.56,2.1,50.1747,0.0,0.0,0.0
2024-01-22 21:25:00,0.0,48.8,0.0,0.0,26.145,79.1852,0.0,55.93,13.3,48.31,13.03,0.0,55.5499,176.4,0.0,0,0.0,158.22,60.32,26.17,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.9,0.0,2196.0,1145.86,62.6986,0.0,4.575,52.15,0.0,27.94,19.2862,37.5,103.5,255.48,0.0,0.0,0.0,18.0,90.5,0.81,11.95,178.72,20.4,0.0,101.898,0.0,0.0,33.9,1281.17,10.8,0.0,50.96,2.1,45.9266,0.0,0.0,0.0
2024-01-22 21:30:00,0.0,44.4,0.0,0.0,20.68,80.2289,0.0,49.72,12.2,47.7,13.13,0.0,59.4125,176.2,0.0,0,0.0,125.64,60.24,26.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.6,0.0,2200.0,1148.87,60.5986,0.0,4.905,49.04,0.0,27.61,20.3864,35.9,83.5,269.76,0.0,0.0,0.0,14.1,87.1,0.81,13.18,177.78,21.8,0.0,97.562,0.0,0.0,33.9,1282.52,9.9,0.0,53.39,2.1,42.7283,0.0,0.0,0.0
2024-01-22 21:35:00,0.0,41.1,14.93,0.0,20.655,80.3876,0.01,40.36,14.1,51.48,13.15,0.0,65.8637,176.2,0.0,0,0.0,120.08,60.16,27.22,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.5,0.0,2213.0,1152.63,65.3985,0.0,6.945,48.67,0.0,25.92,20.2307,31.3,85.2,291.37,0.0,0.0,0.0,12.6,86.5,0.81,14.6,172.35,22.8,0.0,96.928,0.0,0.0,34.1,1288.82,10.5,0.0,50.49,2.3,44.8096,0.0,0.005,0.0
2024-01-22 21:40:00,0.0,42.8,0.0,0.0,24.243,75.2361,0.0,37.6,15.0,50.79,13.15,0.0,68.4605,176.6,0.0,0,0.0,118.36,60.28,27.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.5,0.0,2206.0,1148.12,71.7983,0.0,9.0,51.34,0.0,25.18,20.8563,29.4,90.1,300.54,0.0,0.0,0.0,15.8,89.6,0.81,15.25,164.69,24.6,0.0,94.52,0.0,0.0,33.9,1287.38,10.0,0.0,52.1,3.0,42.2156,0.0,0.0,0.0
2024-01-22 21:45:00,0.0,36.7,0.0,0.0,22.822,78.41,0.0,34.85,17.9,51.69,13.05,0.0,67.1007,176.3,0.0,0,0.0,132.42,60.2,26.93,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.7,0.0,2189.0,1145.49,63.8985,0.0,8.43,49.75,0.0,32.44,19.7531,33.1,84.1,297.76,0.0,0.0,0.0,16.0,86.2,0.72,13.9,154.18,24.6,0.0,88.397,0.0,0.0,33.7,1285.59,8.2,0.0,47.64,3.6,41.8128,0.0,0.0,0.0
2024-01-22 21:50:00,0.0,37.4,0.0,0.0,24.416,80.8759,0.44,31.91,17.6,52.2,13.23,0.0,63.4921,176.3,0.0,0,0.0,131.01,60.2,24.49,0.19428,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.6,0.0,2217.0,1154.13,58.9986,0.0,8.865,52.02,0.0,34.28,17.719,33.7,91.6,305.46,0.0,0.0,0.0,19.1,92.6,0.81,15.11,155.05,28.0,0.0,89.693,0.0,0.0,34.2,1298.8,7.3,0.0,47.36,3.5,41.7884,0.0,0.033,0.0
2024-01-22 21:55:00,0.0,39.4,0.0,0.0,21.951,79.8322,0.0,32.84,16.6,52.78,13.09,0.0,64.1024,177.1,0.0,0,0.0,123.0,60.32,20.22,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.9,0.0,2191.0,1143.98,50.8988,0.0,7.74,54.63,0.0,36.72,16.5838,32.6,89.0,312.3,0.0,0.0,0.0,19.5,86.3,0.81,18.33,153.27,10.7,0.0,89.324,0.0,0.0,33.7,1281.21,8.1,0.0,44.59,3.7,39.4141,0.0,0.0,0.0
2024-01-22 22:00:00,0.0,38.3,0.0,0.0,27.409,71.4641,0.0,32.56,16.4,52.89,13.07,0.0,57.7556,176.0,0.0,0,0.0,127.77,60.24,20.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.2,0.0,2182.0,1144.36,45.8989,0.0,6.75,54.06,0.0,38.85,15.9352,33.9,88.8,310.05,0.0,0.0,0.0,20.3,89.9,0.81,19.55,148.4,11.7,0.0,92.99,0.0,0.0,33.6,1288.01,9.4,0.0,44.3,3.4,36.6735,0.0,0.0,0.0
2024-01-22 22:05:00,0.0,38.6,0.0,0.0,29.187,71.4092,0.41,29.63,15.8,53.18,0.5,0.0,53.0534,176.4,0.0,0,0.0,128.1,60.2,21.61,0.07471,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.5,0.0,2219.0,1155.26,48.4989,0.0,6.015,55.6,0.0,39.05,16.126,35.7,94.7,315.14,0.0,0.0,0.0,17.1,96.9,0.81,17.85,133.27,21.9,0.0,92.601,0.0,0.0,34.3,1298.42,9.8,0.0,46.13,3.2,40.4334,0.8,0.099,0.0
2024-01-22 22:10:00,0.0,42.0,0.0,0.0,30.026,75.5962,0.0,26.49,17.1,52.59,-0.01,0.0,52.8159,176.1,0.0,0,0.0,129.89,60.28,25.31,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.6,0.0,2182.0,1140.98,46.4989,0.0,5.595,51.94,0.0,36.75,18.8955,33.5,93.4,313.21,0.0,0.0,0.0,16.4,99.3,0.81,18.18,125.26,17.6,0.0,92.481,0.0,0.0,33.6,1280.45,9.6,0.0,52.75,3.3,39.7375,0.0,0.0,0.0
2024-01-22 22:15:00,0.0,40.3,0.0,0.0,36.59,67.6127,0.0,24.29,16.1,52.97,-0.01,0.0,54.0242,176.4,0.0,0,0.0,145.31,60.32,27.57,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.9,0.0,2194.0,1145.86,50.7988,0.0,4.875,54.76,0.0,36.21,17.2491,33.6,94.2,307.44,0.0,0.0,0.0,15.0,99.9,0.81,17.6,120.44,20.1,0.0,95.177,0.0,0.0,33.8,1286.1,9.0,0.0,48.68,3.2,37.406,0.0,0.0,0.0
2024-01-22 22:20:00,0.0,33.5,0.0,0.0,33.943,61.7594,0.0,20.42,16.3,52.25,-0.01,0.0,51.4724,176.4,0.0,0,0.0,152.93,60.48,32.15,0.02783,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.9,0.0,2210.0,1150.37,53.2988,0.0,4.56,58.53,0.0,38.93,18.1127,39.4,100.0,308.02,0.0,0.0,0.0,12.2,103.6,0.81,16.19,124.92,20.9,0.0,98.061,0.0,0.0,33.9,1292.77,7.7,0.0,52.8,3.4,32.108,0.0,0.082,0.0
2024-01-22 22:25:00,0.0,29.2,0.0,0.0,36.627,60.0259,0.0,21.92,15.0,50.92,-0.01,0.0,49.8975,176.5,0.0,0,0.0,137.32,60.08,35.57,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.7,0.0,2185.0,1143.23,56.2987,0.0,3.825,66.55,0.0,38.24,17.2567,36.4,92.5,308.04,0.0,0.0,0.0,10.7,112.4,0.81,15.48,123.05,20.2,0.0,92.296,0.0,0.0,33.7,1281.14,7.6,0.0,54.21,3.4,31.577,0.0,0.0,0.0
2024-01-22 22:30:00,0.0,28.7,0.0,0.0,41.064,58.3352,0.49,21.94,15.1,50.06,-0.01,0.0,42.666,176.3,0.0,0,0.0,137.52,60.28,33.27,0.01258,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.7,0.0,2215.0,1153.01,55.7987,0.0,3.615,80.54,0.0,33.54,16.3457,33.8,102.3,307.07,0.0,0.0,0.0,10.1,109.7,0.81,15.94,131.22,22.6,0.0,86.769,0.0,0.0,34.1,1294.09,9.4,0.0,49.43,4.1,31.8944,0.0,0.005,0.0
2024-01-22 22:35:00,0.0,24.7,0.0,0.0,46.382,60.5692,0.62,25.38,14.2,49.53,-0.01,0.0,40.4828,6.2,0.0,0,0.0,130.95,60.36,32.94,0.41405,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.8,0.0,2220.0,1159.4,52.7988,0.0,3.42,73.67,0.0,35.3,17.3757,28.7,100.4,308.15,0.0,0.0,0.0,10.5,113.1,0.81,17.3,133.46,27.7,0.0,81.551,0.0,0.0,0.6,1296.6,10.3,0.0,44.35,4.5,32.1569,1.7,0.198,0.0
2024-01-22 22:40:00,0.0,21.6,0.0,0.0,46.548,58.0423,0.0,24.79,13.6,50.12,-0.02,0.0,37.9453,0.0,0.0,0,0.0,115.39,60.24,32.16,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.9,0.0,2185.0,1144.36,55.2987,0.0,4.065,67.82,0.0,31.96,18.9688,29.2,93.0,303.96,0.0,0.0,0.0,11.0,112.5,0.81,17.59,124.13,20.2,0.0,83.494,0.0,0.0,0.0,1282.37,12.0,0.0,40.41,4.7,29.099,0.0,0.0,0.0
2024-01-22 22:45:00,0.0,21.2,0.0,0.0,47.874,54.2886,0.52,21.65,12.2,49.14,-0.01,0.0,33.364,0.0,0.0,0,0.0,115.08,60.24,32.51,0.06792,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.2,0.0,2210.0,1152.25,58.2986,0.0,4.89,60.88,0.0,32.5,18.9566,29.2,102.5,306.14,0.0,0.0,0.0,9.9,113.0,0.81,19.47,116.67,23.1,0.0,84.7,0.0,0.0,0.0,1293.21,12.3,0.0,40.97,4.6,27.7379,0.0,0.0,0.0
2024-01-22 22:50:00,0.0,23.0,0.0,0.0,46.352,52.0607,0.52,23.62,12.2,48.13,-0.01,0.0,25.815,0.0,0.0,0,0.0,108.2,60.36,31.55,0.30596,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.1,0.0,2220.0,1156.01,49.4989,0.0,5.415,59.39,0.0,35.97,20.4611,29.7,103.6,301.71,0.0,0.0,0.0,10.9,106.3,0.81,20.18,109.86,21.3,0.0,83.665,0.0,0.0,0.0,1298.48,12.8,0.0,43.83,4.1,28.336,0.0,0.132,0.0
2024-01-22 22:55:00,0.0,20.2,0.0,0.0,41.996,49.894,0.0,29.61,10.6,46.54,-0.01,0.0,24.0005,0.0,0.0,0,0.0,110.16,60.28,32.77,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.0,0.0,2190.0,1143.61,51.8988,0.0,5.385,59.54,0.0,32.74,20.9738,28.6,93.2,299.79,0.0,0.0,0.0,14.3,109.9,0.81,22.09,102.69,21.2,0.0,75.356,0.0,0.0,0.0,1284.53,15.1,0.0,45.7,4.3,28.098,0.0,0.0,0.0
2024-01-22 23:00:00,0.0,22.4,0.0,0.0,41.816,46.3478,0.0,30.32,10.1,46.62,-0.02,0.0,23.2776,0.0,0.0,0,0.0,117.7,60.4,34.25,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.7,0.0,2189.0,1145.49,52.3988,0.0,4.89,61.51,0.0,38.37,19.8569,28.2,103.6,301.82,0.0,0.0,0.0,15.3,109.3,0.81,24.55,95.37,21.9,0.0,74.282,0.0,0.0,0.0,1287.19,14.8,0.0,43.42,4.4,26.6087,0.0,0.0,0.0
2024-01-22 23:05:00,0.0,23.3,0.0,0.0,45.941,50.1564,0.45,34.25,10.0,47.09,-0.01,0.0,23.0687,0.0,0.0,0,0.0,140.49,60.24,34.27,0.07175,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.4,0.0,2217.0,1154.51,55.2987,0.0,4.965,69.14,0.0,41.83,19.8752,25.7,96.3,302.52,0.0,0.0,0.0,15.5,112.4,0.81,26.67,84.14,25.4,0.0,68.215,0.0,0.0,0.0,1297.82,14.7,0.0,41.68,4.5,28.7755,0.0,0.055,0.0
2024-01-22 23:10:00,0.0,19.2,0.0,0.0,40.669,50.7485,0.02,40.8,9.6,44.94,-0.01,0.0,22.4563,0.0,0.0,0,0.0,146.89,60.28,32.45,0.8437,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.4,0.0,2212.0,1148.87,52.1988,0.0,4.68,74.87,0.0,40.05,15.6392,25.9,101.3,297.98,0.0,0.0,0.0,12.7,110.4,0.81,25.38,74.89,25.1,0.0,62.986,0.0,0.0,0.0,1290.68,16.3,0.0,39.55,4.8,28.3177,0.0,0.066,0.0
2024-01-22 23:15:00,0.0,19.2,0.0,0.0,41.551,52.6528,0.4,42.82,9.0,39.9,-0.01,0.0,22.7666,0.0,0.0,0,0.0,159.26,60.12,28.87,0.24275,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.9,0.0,2217.0,1154.51,65.4985,0.0,4.065,75.98,0.0,33.86,13.2008,27.2,102.0,298.87,0.0,0.0,0.0,11.3,110.6,0.81,22.75,64.43,27.2,0.0,57.063,0.0,0.0,0.0,1289.61,17.5,0.0,37.24,5.2,27.6951,0.1,0.082,0.0
2024-01-22 23:20:00,0.0,16.4,0.0,0.0,43.28,47.6906,0.0,40.61,8.8,38.64,-0.01,0.0,22.7635,0.0,0.0,0,0.0,148.57,60.24,28.49,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.9,0.0,2194.0,1144.36,80.0982,0.0,4.665,75.53,0.0,33.28,15.7857,25.2,94.1,301.7,0.0,0.0,0.0,10.4,109.5,0.81,18.94,61.32,16.1,0.0,52.578,0.0,0.0,0.0,1286.72,18.3,0.0,35.46,5.5,26.8955,0.0,0.0,0.0
2024-01-22 23:25:00,0.0,16.5,0.0,0.0,46.443,43.6561,0.74,37.92,9.8,38.67,-0.02,0.0,23.9585,0.0,0.0,0,0.0,138.97,60.36,28.31,0.13233,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.2,0.0,2215.0,1156.39,84.498,0.0,4.56,73.66,0.0,33.88,22.8538,25.3,101.4,292.11,0.0,0.0,0.0,11.6,107.0,0.81,17.01,62.57,28.1,0.0,49.398,0.0,0.0,0.0,1296.16,19.3,0.0,36.56,5.8,25.4978,0.0,0.099,0.0
2024-01-22 23:30:00,0.0,18.4,0.0,0.0,46.06,50.5043,0.02,37.15,11.0,39.64,-0.01,0.0,24.2166,0.0,0.0,0,0.0,141.5,60.36,29.03,1.35006,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.3,0.0,2215.0,1151.5,91.6979,0.0,4.365,66.26,0.0,34.48,23.1666,24.3,97.5,287.33,0.0,0.0,0.0,12.3,105.2,0.81,16.1,68.96,24.7,0.0,44.165,0.0,0.0,0.0,1282.74,18.4,0.0,36.07,5.1,30.4478,1.7,0.005,0.0
2024-01-22 23:35:00,0.0,17.6,0.0,0.0,43.651,59.3728,0.21,34.43,10.2,39.63,-0.01,0.0,22.8352,0.0,0.0,0,0.0,131.63,60.4,28.53,0.15113,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.6,0.0,2217.0,1153.38,100.098,0.0,4.995,61.4,0.0,35.53,19.7363,25.4,91.4,282.71,0.0,0.0,0.0,13.9,103.1,0.81,19.7,80.83,24.7,0.0,45.823,0.0,0.0,0.0,1291.77,17.3,0.0,32.84,4.6,35.2026,0.0,0.115,0.0
2024-01-22 23:40:00,0.0,15.1,0.0,0.0,42.314,61.6373,0.0,30.21,8.4,39.48,-0.01,0.0,23.7138,0.0,0.0,0,0.0,122.3,60.48,26.72,3.34724,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.5,0.0,2193.0,1145.11,110.597,0.0,6.285,60.96,0.0,36.29,15.624,23.7,89.2,277.03,0.0,0.0,0.0,15.5,102.9,0.81,20.27,94.62,0.3,0.0,47.378,0.0,0.0,0.0,1254.14,15.9,0.0,31.39,4.7,33.5851,0.0,0.0,0.0
2024-01-22 23:45:00,0.0,13.9,0.0,0.0,43.231,53.5927,0.21,29.46,8.2,38.37,-0.01,0.0,21.6914,0.0,0.0,0,0.0,114.58,60.36,23.69,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.3,0.0,2212.0,1150.37,124.597,0.0,7.845,52.08,0.0,41.72,15.0487,24.1,90.6,278.8,0.0,0.0,0.0,16.2,98.4,0.81,20.1,105.86,11.2,0.0,49.447,0.0,0.0,0.0,1246.1,14.0,0.0,30.17,4.5,29.1722,0.0,0.0,0.0
2024-01-22 23:50:00,0.0,11.4,0.0,0.0,44.051,47.0558,0.0,31.5,8.0,40.87,-0.01,0.0,22.3027,0.0,0.0,0,0.0,127.58,60.32,22.81,3.00956,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.4,0.0,2196.0,1145.49,131.997,0.0,7.53,45.95,0.0,34.78,17.6901,28.1,89.2,282.29,0.0,0.0,0.0,19.5,98.6,0.81,17.37,114.52,16.7,0.0,53.017,0.0,0.0,0.0,1235.5,12.1,0.0,29.08,3.4,26.5537,0.0,0.0,0.0
2024-01-22 23:55:00,0.0,8.0,0.0,0.0,57.148,44.3519,0.02,29.68,7.2,39.66,-0.01,0.0,20.7677,0.0,0.0,0,0.0,126.48,60.28,25.71,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.8,0.0,2216.0,1151.5,150.097,0.0,7.005,36.93,0.0,28.51,19.5227,29.0,81.0,273.93,0.0,0.0,0.0,20.1,93.7,0.81,21.26,125.23,1.4,0.0,56.25,0.0,0.0,0.0,1242.71,11.0,0.0,29.83,2.5,26.1326,0.7,0.566,0.0
2024-01-23 00:00:00,0.0,6.7,0.0,0.0,59.263,45.8473,0.01,29.63,6.0,41.48,-0.01,0.0,20.8363,0.0,0.0,0,0.0,104.1,60.32,29.46,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.6,0.0,2208.0,1150.37,158.396,0.0,7.02,36.02,0.0,25.83,18.1921,28.7,80.4,277.76,0.0,0.0,0.0,19.8,91.5,0.81,20.93,127.3,10.8,0.0,60.779,0.0,0.0,0.0,1240.11,10.5,0.0,30.57,1.8,28.5985,0.6,0.005,0.0
2024-01-23 00:05:00,0.0,4.0,0.0,0.0,57.064,49.8573,1.79,30.84,5.7,42.99,-0.01,0.0,22.7103,0.0,0.0,0,0.0,99.23,60.24,30.08,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.6,0.0,2190.0,1143.61,161.796,0.0,7.215,37.9,0.0,30.22,19.1473,25.9,166.2,271.35,0.0,0.0,0.0,18.9,91.4,0.81,25.18,124.6,11.6,0.0,66.446,0.0,0.0,0.0,1230.26,10.4,0.0,33.74,2.5,31.1986,0.0,0.0,0.0
2024-01-23 00:10:00,0.0,2.5,0.0,0.0,59.884,52.1218,0.23,29.55,7.4,43.57,-0.02,0.0,20.2465,0.0,0.0,0,0.0,108.8,60.24,26.56,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.0,0.0,2204.0,1148.12,151.097,0.0,7.65,39.33,0.0,31.76,20.8884,29.5,230.3,266.04,0.0,0.0,0.0,20.5,89.1,0.81,28.59,117.8,12.0,0.0,71.326,0.0,0.0,0.0,1248.26,9.8,0.0,30.16,2.5,33.3593,0.0,0.0,0.0
2024-01-23 00:15:00,0.0,1.7,0.0,0.0,64.399,54.374,0.0,30.69,9.0,43.97,-0.01,0.0,18.4074,0.0,0.0,0,0.0,116.23,60.28,25.59,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.3,0.0,2204.0,1125.19,136.397,0.0,7.53,33.48,0.0,31.77,17.9266,30.7,171.3,263.84,0.0,0.0,0.0,23.3,91.8,0.81,25.33,98.89,9.0,0.0,73.319,0.0,0.0,0.0,1234.03,9.3,0.0,33.79,2.1,34.0795,0.0,0.0,0.0
2024-01-23 00:20:00,0.0,1.8,0.0,0.0,67.562,53.9284,0.45,30.41,9.2,40.53,-0.01,0.0,16.7731,0.0,0.0,0,0.0,127.15,60.28,24.05,16.1457,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.3,0.0,2217.0,1155.64,127.897,0.0,6.825,30.91,0.0,27.69,18.0303,37.2,182.9,264.99,0.0,0.0,0.0,22.0,86.6,0.81,24.77,95.41,10.8,0.0,71.627,0.0,0.0,0.0,1244.59,10.2,0.0,32.14,1.7,32.8344,0.0,0.0,0.0
2024-01-23 00:25:00,0.0,2.1,0.0,0.0,75.176,47.2877,0.32,30.15,10.0,43.07,-0.01,0.0,16.8131,0.0,0.0,0,0.0,131.37,60.12,30.59,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.9,0.0,2214.0,1150.75,103.798,0.0,6.93,34.4,0.0,26.35,19.8828,38.4,229.6,248.43,0.0,0.0,0.0,20.9,79.4,0.81,23.03,97.24,13.0,0.0,68.808,0.0,0.0,0.0,1240.93,10.9,0.0,40.66,1.2,32.6574,0.0,0.0,0.0
2024-01-23 00:30:00,0.0,1.9,0.0,0.0,81.892,44.8341,1.84,33.64,10.1,42.09,-0.01,0.0,20.3899,0.0,0.0,0,0.0,139.36,60.32,31.15,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.2,0.0,2188.0,1143.23,94.6978,0.0,7.635,33.79,0.0,26.58,19.6326,33.6,216.1,233.51,0.0,0.0,0.0,18.8,84.0,0.81,22.45,83.25,12.9,0.0,69.739,0.0,0.0,0.0,1237.03,9.5,0.0,39.84,1.7,30.692,0.0,0.0,0.0
2024-01-23 00:35:00,0.0,2.8,0.0,0.0,84.729,49.1005,4.44,37.84,10.3,42.31,-0.02,0.0,21.7272,0.0,0.0,0,0.0,136.6,60.12,26.57,0.1226,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.5,0.0,2218.0,1143.23,95.7978,0.0,7.425,36.63,0.0,32.11,21.9565,29.2,153.3,220.44,0.0,0.0,0.0,17.1,79.8,0.81,24.63,76.43,17.1,0.0,72.119,0.0,0.0,0.0,1251.95,9.2,0.0,37.62,2.3,32.4682,0.0,0.077,0.0
2024-01-23 00:40:00,0.0,3.5,0.0,0.0,73.126,51.6274,0.08,35.78,11.5,42.21,0.0,0.0,20.6694,0.0,0.0,0,0.0,125.98,60.2,23.48,0.02009,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.2,0.0,2212.0,1152.25,80.0982,0.0,7.74,32.43,0.0,34.58,25.6127,29.9,211.2,230.02,0.0,0.0,0.0,18.6,76.7,0.81,24.36,76.29,7.2,0.0,71.422,0.0,0.0,0.0,1257.27,10.0,0.0,31.66,2.9,30.985,7.5,0.994,0.0
2024-01-23 00:45:00,0.0,2.5,0.0,0.0,62.644,50.5043,0.13,36.11,12.2,41.0,-0.02,0.0,19.5144,0.0,0.0,0,0.0,121.93,60.36,22.21,0.10037,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.0,0.0,2217.0,1147.74,80.2981,0.0,7.785,26.56,0.0,26.85,26.7235,30.0,218.0,229.61,0.0,0.0,0.0,16.9,72.0,0.81,23.72,85.63,11.0,0.0,68.267,0.0,0.0,0.0,1280.97,9.6,0.0,30.93,2.5,33.2677,0.0,0.049,0.0
