SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-10-02 13:05:00,0.0,0.084,0.0,0.0,0.0,0.0,0.55,0.0,0.014,0.0,0.0,28.3098,0.0,0,0.0,0.0,0.0,99.3,96.9,93.3,0.0,0.0,0.001,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,30.4294,0.4,0.01,0.0,0.0,0.0,0.0,86.43,0.04529,0.0,0.0,89.8,85.5,0.0,0.0,0.0,0.01,0.1,41.0,0.0,31.8,0.0,0.0,24.16,0.0,0.0,0.0,0.0,0.0
2023-10-02 13:10:00,0.0,0.1,0.0,0.0,0.0,0.0,0.53,0.0,0.014,0.0,0.0,24.1317,0.0,0,0.0,0.0,0.0,95.2,96.5,88.3,0.0,0.0,0.001,0.01,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.01,31.1985,0.4,0.01,0.0,0.0,0.0,0.0,86.27,0.04529,0.0,0.0,104.7,90.6,0.0,0.0,0.0,0.01,0.2,45.0,0.0,30.0,0.0,0.0,24.23,0.0,0.0,0.0,0.0,0.0
2023-10-02 13:15:00,0.0,0.084,0.0,0.0,0.0,0.0,0.55,0.0,0.015,0.0,0.0,28.5259,0.0,0,0.0,0.0,0.0,96.6,95.8,90.4,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,29.3142,0.4,0.01,0.0,0.0,0.0,0.0,86.75,0.04529,0.0,0.0,108.2,92.5,0.0,0.0,0.0,0.01,0.1,41.0,0.0,35.3,0.0,0.0,24.23,0.0,0.0,0.0,0.0,0.0
2023-10-02 13:20:00,0.0,0.078,0.0,0.0,0.0,0.0,0.55,0.0,0.015,0.0,0.0,30.831,0.0,0,0.0,0.0,0.0,96.0,95.4,91.7,0.0,0.0,0.002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,30.3012,0.4,0.01,0.0,0.0,0.0,0.0,86.48,0.04529,0.0,0.0,112.1,94.8,0.0,0.0,0.0,0.01,0.2,42.0,0.0,25.4,0.0,0.0,24.15,0.0,0.0,0.0,0.0,0.0
2023-10-02 13:25:00,0.0,0.078,0.0,0.0,0.0,0.0,0.55,0.0,0.015,0.0,0.0,27.5894,0.0,0,0.0,0.0,0.0,95.0,95.3,90.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,31.1985,0.4,0.01,0.0,0.0,0.0,0.0,86.54,0.04529,0.0,0.0,120.1,92.7,0.0,0.0,0.0,0.19994,0.1,44.0,0.0,48.2,0.0,0.0,24.18,0.0,0.0,0.0,0.0,0.0
2023-10-02 13:30:00,0.0,0.082,0.0,0.0,0.0,0.0,0.55,0.0,0.015,0.0,0.0,30.1827,0.0,0,0.0,0.0,0.0,93.7,95.5,88.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,28.5879,0.9,0.01,0.0,0.0,0.0,0.0,86.66,0.04529,0.0,0.0,115.9,98.0,0.0,0.0,0.0,0.19994,0.2,40.0,0.0,23.5,0.0,0.0,24.22,0.0,0.0,0.0,0.0,0.0
2023-10-02 13:35:00,0.0,0.099,0.0,0.0,0.0,0.0,0.55,0.0,0.011,0.0,0.0,30.975,0.0,0,0.0,0.0,0.0,94.3,95.2,89.2,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,31.6257,0.4,0.01,0.0,0.0,0.0,0.0,86.53,0.04529,0.0,0.0,117.8,107.4,0.0,0.0,0.0,0.19994,0.2,44.0,0.0,48.1,0.0,0.0,24.22,0.0,0.0,0.0,0.0,0.0
2023-10-02 13:40:00,0.0,0.084,0.0,0.0,0.0,0.0,0.55,0.0,0.011,0.0,0.0,37.6023,0.0,0,0.0,0.0,0.0,95.2,95.5,89.6,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,29.7842,0.4,0.01,0.0,0.0,0.0,0.0,86.56,0.04529,0.0,0.0,115.4,102.6,0.0,0.0,0.0,0.19994,0.2,39.0,0.0,57.0,0.0,0.0,24.16,0.0,0.0,0.0,0.0,0.0
2023-10-02 13:45:00,0.0,0.051,0.0,0.0,0.0,0.0,0.55,0.0,0.013,0.0,0.0,31.7674,0.0,0,0.0,0.0,0.0,94.1,95.8,89.2,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,30.2585,0.4,0.01,0.0,0.0,0.0,0.0,86.5,0.04529,0.0,0.0,116.5,102.3,0.0,0.0,0.0,0.19994,0.1,40.0,0.0,24.2,0.0,0.0,24.18,0.0,0.0,0.0,0.0,0.0
2023-10-02 13:50:00,0.0,0.049,0.0,0.0,0.0,0.0,0.55,0.0,0.013,0.0,0.0,39.3311,0.0,0,0.0,0.0,0.0,93.6,96.1,92.4,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,30.5576,0.4,0.01,0.0,0.0,0.0,0.0,86.53,0.04529,0.0,0.0,110.0,105.6,0.0,0.0,0.0,0.19994,0.2,40.0,0.0,16.2,0.0,0.0,24.22,0.0,0.0,0.0,0.0,0.0
2023-10-02 13:55:00,0.0,0.051,0.0,0.0,0.0,0.0,0.55,0.0,0.014,0.0,0.0,46.9668,0.0,0,0.0,0.0,0.0,96.5,93.9,87.9,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,30.9421,0.4,0.01,0.0,0.0,0.0,0.0,86.17,0.04529,0.0,0.0,121.2,104.5,0.0,0.0,0.0,0.19994,0.1,44.0,0.0,59.4,0.0,0.0,24.2,0.0,0.0,0.0,0.0,0.0
2023-10-02 14:00:00,0.0,0.051,0.0,0.0,0.0,0.0,0.55,0.0,0.014,0.0,0.0,39.8354,0.0,0,0.0,0.0,0.0,94.3,94.5,88.4,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,31.7966,0.4,0.01,0.0,0.0,0.0,0.0,86.7,0.04529,0.0,0.0,117.4,108.2,0.0,0.0,0.0,0.01,0.1,46.0,0.0,69.7,0.0,0.0,24.2,0.0,0.0,0.0,0.0,0.0
2023-10-02 14:05:00,0.0,0.068,0.0,0.0,0.0,0.0,0.54,0.0,0.015,0.0,0.0,38.8989,0.0,0,0.0,0.0,0.0,94.9,95.2,89.6,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,30.4721,0.9,0.01,0.0,0.0,0.0,0.0,86.49,0.04529,0.0,0.0,123.9,112.0,0.0,0.0,0.0,0.01,0.1,40.0,0.0,81.6,0.0,0.0,24.17,0.0,0.0,0.0,0.0,0.0
2023-10-02 14:10:00,0.0,0.062,0.0,0.0,0.0,0.0,0.54,0.0,0.007,0.0,0.0,42.4286,0.0,0,0.0,0.0,0.0,97.6,94.9,88.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,30.6857,0.4,0.01,0.0,0.0,0.0,0.0,86.46,0.04529,0.0,0.0,123.7,111.8,0.0,0.0,0.0,0.01,0.1,42.0,0.0,108.4,0.0,0.0,24.18,0.0,0.0,0.0,0.0,0.0
2023-10-02 14:15:00,0.0,0.06,0.0,0.0,0.0,0.0,0.54,0.0,0.006,0.0,0.0,41.4922,0.0,0,0.0,0.0,0.0,98.4,93.6,89.3,0.0,0.0,0.001,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,27.007,0.4,0.01,0.0,0.0,0.0,0.0,86.77,0.04529,0.0,0.0,122.8,111.9,0.0,0.0,0.0,0.01,0.1,39.0,0.0,103.1,0.0,0.0,24.27,0.0,0.0,0.0,0.0,0.0
2023-10-02 14:20:00,0.0,0.07,0.0,0.0,0.0,0.0,0.55,0.0,0.016,0.0,0.0,42.5006,0.0,0,0.0,0.0,0.0,97.9,96.9,88.3,0.8,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,30.0021,0.9,0.01,0.0,0.0,0.0,0.0,86.51,0.04529,0.0,0.0,129.7,109.1,0.0,0.0,0.0,0.01,0.1,42.0,0.0,107.8,0.0,0.0,24.19,0.0,0.0,0.0,0.0,0.0
2023-10-02 14:25:00,0.0,0.064,0.0,0.0,0.0,0.0,0.55,0.0,0.013,0.0,0.0,44.0854,0.0,0,0.0,0.0,0.0,98.4,95.1,84.1,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,28.7161,0.4,0.01,0.0,0.0,0.0,0.0,86.59,0.04529,0.0,0.0,128.3,107.1,0.0,0.0,0.0,0.01,0.1,40.0,27.0,104.5,0.0,0.0,24.33,0.0,0.0,0.0,0.0,0.0
2023-10-02 14:30:00,0.0,0.064,0.0,0.0,0.0,0.0,0.5,0.0,0.011,0.0,0.0,46.0304,0.0,0,0.0,0.0,0.0,99.3,95.1,85.4,0.2,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,30.2585,0.9,0.01,0.0,0.0,0.0,0.0,86.63,0.04529,0.0,0.0,128.1,111.4,0.0,0.0,0.0,0.01,0.1,40.0,37.4,108.4,0.0,0.0,24.22,0.0,0.0,0.0,0.0,0.0
2023-10-02 14:35:00,0.0,0.064,0.0,0.0,0.0,0.0,0.53,0.0,0.016,0.0,0.0,53.594,0.0,0,0.0,0.0,0.0,98.2,92.9,85.5,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,30.2158,0.4,0.01,0.0,0.0,0.0,0.0,86.62,0.08192,0.0,0.0,130.4,108.1,0.0,0.0,0.0,0.01,0.0,41.0,36.5,104.9,0.0,0.0,24.26,0.0,0.0,0.0,0.0,0.0
2023-10-02 14:40:00,0.0,0.064,0.0,0.0,0.0,0.0,0.54,0.0,0.014,0.0,0.0,50.4965,0.0,0,0.0,0.0,0.0,94.3,95.0,83.0,0.0,0.0,0.0,0.01,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.01,30.5576,0.4,0.01,0.0,0.0,0.0,0.0,86.37,0.04529,0.0,0.0,128.2,111.1,0.0,0.0,0.0,0.01,0.0,42.0,98.4,107.6,0.0,0.0,24.15,0.0,0.0,0.0,0.0,0.0
2023-10-02 14:45:00,0.0,0.058,0.0,0.0,0.0,0.0,0.55,0.0,0.016,0.0,0.0,50.4245,0.0,0,0.0,0.0,0.0,95.7,95.3,83.7,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.02,0.01,28.2034,0.4,0.01,0.0,0.0,0.0,0.0,86.01,0.04529,0.0,0.0,128.9,110.5,0.0,0.0,0.0,0.01,0.0,40.0,85.2,104.0,0.0,0.0,24.13,0.0,0.0,0.0,0.0,0.0
2023-10-02 14:50:00,0.0,0.059,0.0,0.0,0.0,0.0,0.55,0.0,0.009,0.0,0.0,50.8567,0.0,0,0.0,0.0,0.0,95.1,94.8,84.4,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,20.158,0.0,0.01,0.03,0.01,30.0876,0.4,0.01,0.0,0.0,0.0,0.0,86.4,0.04529,0.0,0.0,129.4,109.7,0.0,0.0,0.0,0.01,0.0,43.0,110.7,100.7,0.0,0.0,24.25,0.0,0.0,0.0,0.0,0.0
2023-10-02 14:55:00,0.0,0.052,0.0,0.0,0.0,0.0,0.55,0.0,0.013,0.0,0.0,50.4245,0.0,0,0.0,0.0,1.43,95.8,92.1,84.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0973,0.0,0.01,0.03,0.01,28.9724,0.4,0.01,0.0,0.0,0.0,0.0,86.24,0.08192,0.0,0.0,128.8,111.0,0.0,0.0,0.0,0.01,0.0,40.0,110.9,98.7,0.0,0.0,24.2,0.0,0.0,0.0,0.0,0.0
2023-10-02 15:00:00,0.0,0.061,0.0,0.0,0.0,0.0,0.52,0.0,0.015,0.0,0.0,53.7381,0.0,0,0.0,0.0,0.0,95.2,90.6,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3553,0.0,0.01,0.02,0.01,27.9897,0.4,0.01,0.0,0.0,0.0,0.0,86.52,0.04529,0.0,0.0,130.0,111.1,0.0,0.0,0.0,0.01,0.0,40.0,110.4,97.7,0.0,0.0,24.21,0.0,0.0,0.0,0.0,0.0
2023-10-02 15:05:00,0.0,0.061,0.0,0.0,0.0,0.0,0.61,0.0,0.015,0.0,0.0,53.2339,0.0,0,0.0,0.0,0.0,92.2,94.7,81.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,31.4548,0.4,0.01,0.0,0.0,0.0,0.0,86.3,0.08192,0.0,0.0,131.1,109.2,0.0,0.0,0.0,0.01,0.0,44.0,90.6,99.9,0.0,0.0,24.1,0.0,0.0,0.0,0.0,0.0
2023-10-02 15:10:00,0.0,0.061,0.0,0.0,0.0,0.0,0.57,0.0,0.011,0.0,0.0,55.8271,0.0,0,0.0,0.0,2.99,92.1,93.4,85.4,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,38.5558,0.0,0.01,0.05,0.01,28.9297,0.9,0.01,0.0,0.0,0.0,0.0,86.37,0.08192,0.0,0.0,130.6,112.3,0.0,0.0,0.0,0.01,0.0,40.0,111.1,97.3,0.82,0.0,24.14,0.0,0.0,0.0,0.0,0.0
2023-10-02 15:15:00,0.0,0.056,0.0,0.0,0.0,0.0,0.56,0.0,0.016,0.0,0.0,54.9627,0.0,0,0.0,0.0,20.67,91.8,94.0,82.6,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,39.5271,0.0,0.02,0.01,0.01,29.6133,0.9,0.01,0.0,0.0,0.0,0.0,87.03,0.08192,0.0,0.0,128.6,113.2,0.0,0.0,0.0,0.01,0.0,41.0,111.1,98.5,38.56,0.0,21.33,0.0,0.0,0.0,0.0,0.0
2023-10-02 15:20:00,0.0,0.056,0.0,0.0,0.0,0.0,0.52,0.0,0.016,0.0,0.0,52.8017,0.0,0,0.0,0.0,0.0,89.5,94.5,82.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9374,0.0,0.01,0.03,0.01,31.4121,0.9,0.01,0.0,0.0,0.0,0.0,79.08,0.08192,0.0,0.0,129.2,114.0,0.0,0.0,0.0,0.01,0.0,44.0,97.9,97.8,39.44,0.0,22.14,0.0,0.0,0.0,3.27,0.0
2023-10-02 15:25:00,0.0,0.044,0.0,0.0,0.0,0.0,0.54,0.0,0.015,0.0,0.0,53.594,0.0,0,0.0,0.0,0.0,91.0,94.2,83.6,0.0,0.0,0.002,0.01,0.9,0.0,0.0,0.0,0.0,7.36985,0.0,0.01,0.03,0.01,29.1861,0.4,0.01,0.0,0.0,0.0,0.0,86.05,0.08192,0.0,0.0,131.3,114.7,0.0,0.0,0.0,0.01,0.0,41.0,111.1,99.1,39.24,0.0,24.19,0.0,0.0,0.0,0.0,0.0
2023-10-02 15:30:00,0.0,0.044,0.0,0.0,0.0,0.0,0.54,0.0,0.015,0.0,0.0,55.0347,0.0,0,0.0,0.0,0.0,90.8,95.2,84.4,0.1,0.0,0.0,0.0,4.35,0.0,0.0,0.0,0.0,40.8723,0.0,0.01,0.01,0.01,31.1985,0.9,0.01,0.0,0.0,0.0,0.0,84.29,0.08192,0.0,0.0,130.7,115.2,0.0,0.0,0.0,0.01,0.0,43.0,110.2,102.2,37.62,0.0,23.6,0.0,0.0,0.0,0.0,0.0
2023-10-02 15:35:00,0.0,0.068,0.0,0.0,0.0,0.0,0.55,0.0,0.013,0.0,0.0,53.1618,0.0,0,0.0,3.69,29.91,91.4,95.3,86.0,0.0,0.0,0.002,0.01,8.4,0.0,0.0,0.0,0.0,39.9346,0.0,0.0,0.01,0.01,31.3694,0.9,0.01,0.0,0.0,0.0,0.0,86.56,0.08192,0.0,0.0,131.0,115.3,0.0,0.0,0.0,0.01,0.0,43.0,110.2,101.8,40.66,0.0,24.23,0.0,0.0,0.0,0.0,0.0
2023-10-02 15:40:00,0.0,0.068,0.0,0.0,0.0,0.0,0.56,0.0,0.009,0.0,0.0,53.522,0.0,0,0.0,0.0,12.14,86.9,96.2,84.5,0.0,0.0,0.002,0.01,0.0,0.0,0.0,0.0,0.0,39.8062,0.0,0.01,0.03,0.01,27.947,0.4,0.01,0.0,0.0,0.0,0.0,81.67,0.08192,0.0,0.0,130.3,114.6,0.0,0.0,0.0,0.01,0.0,40.0,110.5,97.5,36.24,0.0,22.41,0.0,0.0,0.0,0.0,0.0
2023-10-02 15:45:00,0.0,0.066,0.0,0.0,0.0,0.0,0.51,0.0,0.015,0.0,0.0,53.3059,0.0,0,0.0,0.0,22.39,90.0,95.1,84.4,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9458,0.0,0.08,0.03,0.01,29.5706,0.9,0.01,0.0,0.0,0.0,0.0,80.65,0.08192,0.0,0.0,130.8,114.3,0.0,0.0,0.0,0.19994,0.0,43.0,110.4,101.0,43.47,0.0,16.05,0.0,0.0,0.0,0.0,0.0
2023-10-02 15:50:00,0.0,0.066,0.0,0.0,0.0,0.0,0.59,0.0,0.015,0.0,0.0,53.594,0.0,0,0.0,0.0,68.32,91.6,93.8,82.7,17.2,0.0,0.0,0.01,20.1,0.0,0.0,0.0,0.0,39.9235,0.0,0.01,0.03,0.01,31.2839,0.4,0.01,0.0,0.0,0.0,0.0,79.84,0.08192,0.0,0.0,130.6,113.6,0.0,0.0,0.0,0.19994,0.0,44.0,110.3,99.8,45.78,0.0,14.33,0.0,0.0,0.0,2.76,0.0
2023-10-02 15:55:00,0.0,0.062,0.0,0.0,0.0,0.0,0.54,0.0,0.011,0.0,0.0,55.6831,0.0,0,0.0,50.18,68.47,92.2,92.8,84.8,8.9,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,38.7568,0.0,0.01,0.03,0.01,29.656,0.4,0.01,0.0,0.0,0.0,0.0,74.65,0.08192,0.0,0.0,129.7,113.8,0.0,0.0,0.0,0.19994,0.0,40.0,109.9,98.5,44.19,0.0,16.83,0.0,0.0,0.0,0.0,0.0
2023-10-02 16:00:00,0.0,0.062,0.0,0.0,0.0,0.0,0.53,0.0,0.011,0.0,0.0,53.1618,0.0,0,0.0,62.04,68.29,93.0,93.6,81.6,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2425,0.0,0.01,0.03,0.01,30.0876,0.9,0.01,0.0,0.0,0.0,0.0,76.92,0.08192,0.0,0.0,129.9,114.9,0.0,0.0,0.0,0.01,0.0,40.0,110.3,96.1,46.68,0.0,17.93,0.0,0.0,0.0,0.0,0.0
2023-10-02 16:05:00,0.0,0.063,0.0,0.0,0.0,2.3,0.55,0.0,0.015,0.0,0.0,53.45,0.0,0,0.0,86.04,68.04,94.0,92.7,82.4,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,39.7839,0.0,0.01,0.03,0.01,28.9297,0.9,0.01,0.0,0.0,0.0,0.0,78.14,0.08192,0.0,0.0,130.3,114.9,0.0,0.0,0.0,0.01,0.0,39.0,111.4,95.2,48.24,0.0,17.69,0.0,0.0,0.0,0.0,0.0
2023-10-02 16:10:00,0.0,0.063,0.0,0.0,0.0,25.3,0.55,0.0,0.01,0.0,0.0,52.8017,0.0,0,0.0,86.34,67.92,93.8,93.5,84.1,11.8,0.0,0.002,0.01,9.15,0.0,0.0,0.0,0.0,38.5447,0.0,0.01,0.01,0.01,30.8566,0.9,0.01,38.2,0.0,0.0,0.0,81.63,0.08192,0.0,0.0,129.9,111.4,0.0,0.0,0.0,0.01,0.0,43.0,110.8,95.7,50.21,0.0,14.65,0.0,0.0,0.0,2.45,0.0
2023-10-02 16:15:00,0.0,0.054,0.0,0.0,0.0,50.9,0.52,0.0,0.018,0.0,4.2,53.594,0.0,0,0.0,86.51,68.22,94.4,92.7,84.6,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,52.8401,0.0,0.01,0.03,0.01,30.0021,43.2,5.84,87.9,0.0,0.0,0.0,76.77,0.08192,0.0,0.0,130.4,112.0,0.0,0.0,0.0,0.01,0.0,41.0,110.8,94.5,47.71,0.0,13.88,0.0,0.0,0.0,0.17,0.0
2023-10-02 16:20:00,0.0,0.054,0.0,0.0,0.0,39.1,0.53,0.0,0.016,0.0,0.0,53.7381,0.0,0,0.0,88.38,68.01,94.8,93.8,85.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5679,0.0,1.91,0.02,0.01,30.2585,0.0,4.7,105.4,0.0,0.0,0.0,72.52,0.08192,0.0,0.0,130.2,109.127,0.0,0.0,0.0,0.01,0.0,40.0,109.8,91.6,40.62,0.0,20.32,0.0,0.0,0.0,0.08,0.0
2023-10-02 16:25:00,0.0,0.056,0.0,0.0,0.0,50.9,0.52,0.0,0.011,0.0,3.8,53.3059,0.0,0,0.0,87.8,68.26,94.4,92.3,84.7,0.0,0.0,0.002,0.01,0.0,0.0,0.0,0.0,0.0,32.7343,0.0,0.01,0.02,0.01,29.3142,26.4,8.41,126.8,0.0,0.0,0.0,85.97,0.08192,0.0,0.0,127.1,111.1,0.0,0.0,0.0,0.01,0.0,40.0,110.9,92.2,40.36,0.0,24.12,0.0,0.0,0.0,0.09,0.0
2023-10-02 16:30:00,0.0,0.056,0.0,0.0,0.0,50.8,0.54,0.0,0.282,0.0,5.1,52.5855,0.0,0,0.0,85.89,68.33,94.2,94.3,84.1,12.7,0.0,0.363,0.01,0.0,0.0,0.0,0.0,0.0,31.9862,0.0,0.61,0.63,0.51,29.6988,62.4,8.25,126.4,0.0,0.0,0.0,86.44,0.08192,0.0,0.0,126.8,111.7,0.0,0.0,0.0,0.01,0.0,40.0,111.1,88.9,36.04,0.0,24.22,0.0,0.0,0.0,0.0,0.0
2023-10-02 16:35:00,0.0,0.059,0.0,0.0,0.0,50.9,46.51,0.0,0.073,0.0,4.0,52.6576,0.0,0,0.0,85.9,68.07,93.3,93.0,81.2,0.0,0.0,0.099,-0.01,0.0,21.09,14.17,0.0,0.0,23.9761,0.0,0.08,0.09,0.07,28.887,46.5,8.44,126.4,0.0,0.0,0.0,89.37,0.11854,0.0,0.0,126.9,109.6,0.0,0.0,0.0,0.01,0.0,40.0,110.7,87.5,34.52,0.0,21.42,0.0,0.0,0.0,0.05,0.0
2023-10-02 16:40:00,0.0,0.059,0.0,0.0,0.0,50.8,11.08,0.0,0.013,0.0,0.0,51.7211,0.02594,0,0.0,84.76,68.16,87.4,88.9,76.9,0.0,0.0,0.024,-0.01,0.0,71.61,64.37,0.0,0.0,3.18901,0.0,0.01,0.02,0.01,29.8697,0.9,1.01,125.8,0.0,0.0,0.0,86.42,0.11854,0.0,0.0,126.9,104.9,0.0,0.0,0.0,0.01,0.0,42.0,96.3,86.5,32.63,0.0,8.97,0.0,0.0,0.0,0.45,0.0
2023-10-02 16:45:00,0.0,0.061,0.0,0.0,0.0,50.8,5.66,0.0,0.012,0.0,0.0,49.7042,0.0,0,0.0,85.95,68.01,92.7,93.0,82.8,12.7,0.0,0.0,0.01,0.0,101.5,78.78,0.0,0.0,15.9436,0.0,9.97,9.83,4.39,30.0448,0.4,12.11,124.5,0.0,0.0,0.0,29.86,0.11854,0.0,0.0,127.0,109.3,49.8655,0.0,0.0,0.01,0.0,41.0,108.9,39.2,25.89,0.0,7.29,0.0,0.0,0.0,0.77,0.0
2023-10-02 16:50:00,0.0,9.701,0.0,0.0,0.0,50.8,2.02,0.0,3.338,0.0,0.0,49.6321,0.0,0,0.0,84.21,68.12,94.1,92.4,83.4,26.4,0.0,0.688,0.01,11.1,52.01,28.89,2.23274,3.18186,40.7754,0.0,9.88,9.72,7.45,30.3439,0.4,12.75,121.9,0.0,0.0,0.0,78.46,0.11854,0.0,0.0,127.7,111.7,47.5607,0.0,0.0,0.01,0.0,42.0,112.3,85.6,25.56,0.0,3.48,0.0,0.0,0.0,0.1,0.0
2023-10-02 16:55:00,0.0,9.218,0.0,0.0,0.0,50.9,0.53,0.0,3.174,0.0,0.8,48.9118,0.0,0,0.0,85.02,68.07,92.0,89.1,82.0,8.1,0.0,0.687,0.0,0.0,20.18,15.01,14.9147,11.4993,43.6048,0.0,9.72,9.48,7.34,30.4721,29.2,3.35,120.0,0.0,0.0,0.0,78.4,0.11854,0.0,0.0,126.8,109.6,64.1183,0.0,0.0,0.01,0.0,42.0,109.4,87.4,20.65,0.0,1.36,0.0,0.0,0.0,1.52,0.0
2023-10-02 17:00:00,0.0,8.685,0.0,0.0,0.0,50.7,0.56,0.0,2.975,0.0,0.0,48.0473,0.0,0,0.0,84.54,68.01,88.9,86.8,79.1,0.0,0.0,0.687,0.01,0.0,71.47,65.8,5.89442,2.06542,41.6519,0.0,9.48,9.14,7.25,30.4721,4.8,11.86,118.0,0.0,0.0,0.0,79.01,0.11854,0.0,0.0,126.8,109.2,94.8858,0.0,0.0,0.01,0.0,43.0,105.1,80.0,4.78,0.0,0.89,0.0,0.0,0.0,2.03,0.0
2023-10-02 17:05:00,0.0,8.178,0.0,0.0,0.0,50.0,0.57,0.0,2.787,15.0175,0.0,42.6447,0.0,0,0.0,83.35,67.91,86.5,85.9,75.7,17.1,0.0,0.688,-0.01,3.6,93.65,60.45,11.253,12.5042,38.7429,0.0,7.51,7.32,6.06,29.5706,0.0,12.02,116.3,0.0,0.0,0.0,76.4,0.11854,0.0,0.0,126.3,106.3,94.9224,0.0,0.0,0.01,0.0,40.0,104.2,46.9,4.37,0.0,4.07,0.0,0.0,0.0,0.0,0.0
2023-10-02 17:10:00,0.0,7.64,0.0,0.0,0.0,49.5,0.57,0.0,2.592,11.4133,2.4,41.6362,0.0,0,0.0,85.42,65.88,78.7,80.2,64.2,0.0,0.0,0.638,0.01,3.75,97.95,68.6,10.0027,12.7833,34.9416,0.0,8.85,7.97,6.71,30.3439,2.8,11.74,115.8,0.0,0.0,0.0,72.42,0.11854,0.0,0.0,124.2,106.5,94.6796,0.0,0.0,0.01,0.0,42.0,101.1,93.3,1.07,0.0,8.26,0.0,0.0,0.0,2.35,0.0
