SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS
2024-05-27 14:40:00,0.2115,0.0,4.6,0.0,72.2626,0.0,497.6,398.75,29.51,18.8232,23.16,59.0619,4.67,0.0,7.908,73.296,0.0,40.7122,0,53.25,442.9,51.177,19.05,21.0,66.1484,19.343,6.977,86.4075,0.0,10.83,13.33,504.216,29.83,23.9862,10.749,2.07,53.025,108.605,18.58,760.325,0.0,0.0,0.0,47.708,24.9,0.0,-0.4,19.8797,51.499,29.881,8.63,921.42,-0.58,963.5,402.625,0.0,33.19,166.355,25.4,0.0,108.8,0.0,55.19,115.06,73.956,69.4684,,123.336,45.4338,0.0,1.682,-0.01046,
2024-05-27 14:45:00,0.2115,0.0,4.6,0.0,50.2675,0.0,513.5,405.35,22.49,17.2227,32.79,57.0279,3.36,0.0,7.935,91.098,0.0,39.3523,0,53.52,443.475,59.05,17.193,35.7,91.3941,32.943,6.977,85.68,0.0,10.83,15.51,498.056,22.55,31.4573,10.749,2.57,50.3062,108.72,18.58,763.316,0.0,0.0,0.0,53.69,25.0,0.0,-0.4,19.3735,50.9645,25.174,37.21,962.386,-0.58,954.8,396.438,0.0,48.31,175.522,33.9,0.0,119.7,0.0,74.91,114.96,91.755,69.2595,,123.86,45.439,0.0,-0.54892,-0.2543,
2024-05-27 14:50:00,0.2115,0.0,4.6,0.0,33.1824,0.0,524.9,420.475,20.45,13.185,18.59,63.6213,3.25,0.0,17.947,90.943,0.0,34.1934,0,53.29,442.914,57.145,17.2,36.4,51.4662,36.705,6.977,85.9375,0.0,10.79,15.46,504.552,32.88,47.7102,10.749,3.1,49.9688,115.458,18.39,775.569,0.0,0.0,0.0,52.002,24.9,0.0,-0.4,18.8555,53.5429,35.211,37.63,935.148,-0.58,945.0,400.0,0.0,49.47,195.659,41.2,0.0,122.7,0.0,74.16,114.96,79.395,68.8417,,121.866,49.1078,0.0,3.13676,0.0,
2024-05-27 14:55:00,0.2115,0.0,4.6,0.0,24.5504,0.0,522.9,425.15,6.96,16.7178,29.63,58.2314,3.01,0.0,18.169,77.465,0.0,23.4291,0,52.12,444.268,50.288,17.06,32.3,68.0878,36.57,6.977,86.3775,0.0,10.82,15.11,499.164,32.79,58.9824,10.749,8.68,50.2125,109.49,18.24,780.864,0.0,0.0,0.0,53.124,24.8,0.0,-0.4,20.4953,54.0447,34.188,39.68,993.661,-0.58,937.5,398.875,0.0,49.63,251.03,42.0,0.0,129.0,0.0,79.77,114.15,55.644,67.9561,,122.29,79.3545,0.0,3.98134,-0.03976,
2024-05-27 15:00:00,0.2115,0.0,4.6,0.0,20.9695,0.0,526.1,428.45,11.39,18.4801,51.59,53.5171,3.94,0.0,9.942,25.167,0.0,34.3552,0,46.57,463.579,41.377,17.261,24.3,29.739,6.758,6.977,86.395,0.0,10.77,14.44,506.314,38.73,57.6717,10.749,21.28,50.5875,97.5544,18.92,784.313,0.0,0.0,0.0,33.539,25.0,0.0,-0.4,22.0106,53.2992,29.809,44.15,1061.22,-0.58,967.3,401.312,0.0,48.69,281.297,12.5,0.0,108.5,0.0,80.14,114.86,50.37,67.5519,,123.791,76.6635,0.0,8.83259,0.78267,
2024-05-27 15:05:00,0.2115,0.0,4.6,0.0,20.6455,0.0,541.5,429.55,15.92,16.7895,59.3,60.6259,4.05,0.0,10.883,71.766,0.0,27.0285,0,53.35,447.713,33.82,17.923,18.0,32.4946,25.945,6.977,86.6475,0.0,10.73,10.1,505.979,40.15,57.6717,10.749,17.8,53.0813,95.2812,18.88,784.984,0.0,0.0,0.0,19.248,24.7,0.0,-0.4,21.9572,55.9534,31.816,42.22,1059.21,-0.58,905.0,400.938,0.0,47.65,310.487,42.2,0.0,104.1,0.0,41.86,114.35,54.707,67.1375,,120.974,49.3509,0.0,0.55944,0.30241,
2024-05-27 15:10:00,0.2115,0.0,4.6,0.0,20.439,0.0,542.9,428.45,32.25,16.2058,59.97,65.7097,3.04,0.0,17.599,38.391,0.0,25.8058,0,53.4,444.329,22.143,18.826,16.1,22.5515,19.739,6.977,85.99,0.0,10.69,10.93,500.255,39.72,45.613,10.647,17.32,52.8375,103.719,17.0,781.612,0.0,0.0,0.0,15.83,24.8,0.0,-0.4,16.256,42.5738,25.969,37.88,1073.47,-0.58,935.8,398.875,0.0,46.46,310.771,35.9,0.0,72.4,0.0,60.22,115.01,56.532,67.1375,,100.131,28.1773,0.0,-0.19019,-0.10877,
2024-05-27 15:15:00,0.2115,0.0,4.6,0.0,20.9034,0.0,542.4,427.35,30.46,16.0691,53.43,66.937,3.87,0.0,21.067,57.572,0.0,20.3264,0,53.02,503.255,23.787,18.893,18.1,24.2268,8.441,6.977,85.8675,0.0,10.67,13.75,502.236,41.85,31.8505,10.647,18.68,52.7437,106.877,17.28,781.688,0.0,0.0,0.0,45.838,24.4,0.0,-0.4,22.6997,27.8077,14.523,37.34,1076.16,-0.58,956.8,398.5,0.0,45.59,298.621,26.5,0.0,72.8,0.0,80.37,115.11,82.9,66.2955,,78.8596,26.4097,0.9,0.51129,-0.19371,
2024-05-27 15:20:00,0.2115,0.0,4.6,0.0,17.4348,0.0,543.6,428.45,25.9,21.4282,20.64,64.9693,7.08,0.0,19.663,43.039,0.0,13.2173,0,50.34,568.559,16.599,18.797,11.2,22.4707,5.618,6.977,86.405,0.0,10.66,13.5,505.425,24.38,29.6223,10.75,18.08,52.725,104.767,17.41,783.992,0.0,0.0,0.0,45.652,24.8,0.0,-0.4,18.4783,13.2644,34.708,36.86,1084.74,-4.96625,971.1,403.0,1.06273,31.53,281.392,10.8,0.0,81.6,0.0,80.48,114.4,96.772,65.244,,63.7323,13.7139,1.1,0.55885,0.35856,
2024-05-27 15:25:00,0.2115,0.0,4.6,0.0,14.3015,0.0,542.8,425.975,26.87,20.5117,11.86,63.4868,3.93,0.0,11.591,22.867,0.0,15.6155,0,52.81,579.688,20.185,19.032,7.0,24.2248,5.987,6.977,85.965,0.0,10.56,10.66,499.5,26.91,18.3501,10.75,17.28,52.9875,107.688,16.39,783.535,0.0,0.0,0.0,44.937,24.7,0.0,-0.4,18.4076,28.2163,26.941,35.12,1071.63,-9.55187,968.1,395.688,0.0,32.26,263.0,7.6,0.0,95.2,0.0,75.82,115.41,108.987,65.244,,49.6451,13.0516,1.4,-0.81647,-0.75126,
2024-05-27 15:30:00,0.2115,0.0,4.5,0.0,13.9813,0.0,543.8,427.9,27.44,18.4965,10.92,62.0448,4.91,0.0,14.387,27.802,0.0,10.2016,0,54.29,638.818,25.578,18.54,7.7,61.0099,6.682,6.977,85.79,0.0,10.5,12.53,504.988,30.06,36.438,10.647,15.99,53.0813,119.575,17.43,785.305,0.0,0.0,0.0,39.78,24.3,0.0,-0.4,13.3333,51.2594,23.774,33.93,1090.51,-0.58,977.4,401.5,-0.06887,40.11,244.459,7.2,0.0,104.5,0.0,60.44,113.69,102.742,65.0429,,44.8217,12.0859,1.3,1.34503,0.64216,
2024-05-27 15:35:00,0.2115,0.0,4.5,0.0,12.8839,0.0,543.7,428.45,26.07,26.9281,20.92,53.3052,6.31,0.0,17.657,39.686,0.0,8.78541,0,54.69,656.729,16.513,18.417,12.8,75.2558,7.296,6.977,86.05,0.0,10.43,12.18,540.623,30.59,52.1666,10.546,14.9,53.2125,123.773,17.37,785.259,0.0,0.0,0.0,39.685,24.6,0.0,-0.4,14.0013,46.7722,19.988,28.16,1031.83,5.60063,1037.4,399.438,0.0,36.81,239.27,10.4,0.0,98.6,0.0,23.57,114.7,100.957,64.833,,53.5616,12.2902,1.9,0.0,0.0,
2024-05-27 15:40:00,0.2115,0.0,4.5,0.0,12.5868,0.0,540.8,425.975,24.37,24.2289,55.07,45.0654,5.29,0.0,14.532,37.599,0.0,24.1234,0,54.51,658.376,22.252,18.797,21.2,57.9502,6.108,6.977,85.51,0.0,10.38,9.72,570.115,41.71,51.1181,10.446,4.55,53.1375,118.034,16.85,780.742,0.0,0.0,0.0,29.694,24.8,0.0,-0.4,14.6929,41.5416,18.702,22.49,991.047,22.5475,1088.0,395.125,0.0,34.73,273.574,10.2,0.0,79.1,0.0,11.56,139.95,87.56,63.356,,46.3708,12.3918,1.5,-0.10226,-0.20286,
2024-05-27 15:45:00,0.2115,0.0,4.5,0.0,13.278,0.0,541.9,428.45,22.32,31.831,51.78,42.168,3.74,0.0,6.049,13.418,0.0,37.3412,0,45.43,666.6,34.902,18.599,13.5,38.9059,4.006,6.977,85.7425,0.0,7.66,12.54,607.177,31.88,49.5452,10.446,2.56,53.1,111.976,16.55,784.816,0.0,0.0,0.0,18.204,24.5,0.0,-0.4,14.8071,48.0645,16.483,20.32,992.739,38.2981,1147.5,398.125,0.0,31.17,285.043,6.8,0.0,73.0,0.0,12.58,139.15,69.508,61.8675,,43.3747,13.9529,1.2,1.98899,-0.08838,
2024-05-27 15:50:00,0.2115,0.0,4.5,0.0,13.2185,0.0,543.6,428.45,20.46,35.7663,52.41,37.1986,2.32,0.0,3.489,22.179,0.0,34.5436,0,24.3,674.557,50.422,18.688,7.5,28.0044,5.272,6.977,86.1825,0.0,9.26,15.59,644.138,20.51,46.1373,10.446,1.69,53.025,114.799,15.98,784.999,0.0,0.0,0.0,11.119,24.7,0.0,-0.4,16.2585,43.9685,16.661,25.0,1008.25,37.3013,1206.9,403.188,1.21562,29.05,273.186,8.0,0.0,52.7,0.0,17.24,139.45,72.545,58.8945,,33.6479,14.9849,1.3,0.59849,0.43906,
2024-05-27 15:55:00,0.2115,0.0,4.5,0.0,11.5502,0.0,540.4,429.55,18.23,22.4174,52.14,34.4718,1.06,0.0,4.389,47.528,0.0,31.8659,0,19.95,675.992,48.55,18.525,10.0,20.9859,7.608,6.977,86.085,0.0,10.28,11.99,667.133,11.12,39.5837,10.339,1.4,53.1187,103.92,16.17,782.589,0.0,0.0,0.0,10.555,24.8,0.0,-0.4,16.7789,49.5575,13.866,18.53,1003.38,63.6188,1228.3,400.0,0.0,28.8,234.844,10.1,0.0,28.3,0.0,37.26,140.51,49.287,54.5211,,36.238,18.4725,1.5,6.58014,0.0,
2024-05-27 16:00:00,0.2115,0.0,4.3,0.0,9.38148,0.0,540.0,428.45,17.17,28.4795,50.9,31.5495,1.87,0.0,6.088,35.648,0.0,29.1277,0,5.08,676.56,46.459,18.618,9.5,12.969,5.213,6.977,85.685,0.0,9.8,12.77,681.434,13.19,42.9916,10.238,5.11,52.95,105.611,15.74,776.775,0.0,0.0,0.0,9.957,24.7,0.0,-0.4,18.0385,50.26,9.154,15.75,987.329,80.3663,1238.1,392.688,0.0,25.49,219.558,5.8,0.0,17.2,0.0,39.18,160.1,61.493,50.1363,,38.506,25.7578,1.1,-1.83045,-1.11716,
2024-05-27 16:05:00,81.706,0.0,4.3,0.0,12.5772,0.0,544.8,432.85,14.64,20.2609,48.11,27.4028,0.81,2.2725,10.049,51.663,0.0,24.8637,0,5.98,735.171,42.468,18.833,15.8,12.6157,7.852,6.977,85.715,0.0,9.94,10.34,705.958,17.74,39.3216,10.238,5.7,52.9688,89.6901,14.85,790.188,0.0,0.0,0.0,15.967,24.7,0.0,-0.4,18.5783,49.6374,12.384,5.63,1065.01,84.5531,1239.0,398.125,-0.10484,22.84,171.291,5.2,0.0,13.2,0.0,35.72,160.36,82.997,46.4675,,42.9058,30.2964,0.0,0.0,0.52403,
2024-05-27 16:10:00,118.586,0.0,4.3,0.0,17.7701,33.9913,543.7,429.55,12.76,15.5233,44.84,25.4316,0.0,10.3725,11.431,52.368,0.0,24.1613,0,19.36,757.593,37.728,18.81,18.9,14.1071,24.25,6.977,86.1875,0.0,9.69,13.22,728.181,24.41,35.9137,9.974,5.82,52.5938,92.5819,14.01,789.943,0.0,0.0,0.0,21.093,24.8,0.0,-0.4,16.2624,31.702,10.799,13.03,1130.43,92.7275,1253.6,400.562,0.0,19.43,127.712,33.4,0.0,9.867,0.0,31.16,159.19,71.803,41.7562,,46.5466,37.6133,0.0,0.47536,-0.03807,
2024-05-27 16:15:00,139.373,0.0,4.1,0.0,34.6779,104.514,543.7,433.4,10.25,15.8351,39.69,20.4094,0.0,25.29,9.61,77.769,0.0,21.7231,0,14.51,758.857,33.832,18.658,12.8,17.0117,27.966,6.977,86.4175,0.0,4.93,12.57,745.017,39.39,32.3748,9.768,5.24,52.8,89.7434,12.98,791.53,0.0,0.0,0.0,18.548,23.0,0.0,-0.4,15.0371,22.103,9.256,11.55,1205.28,99.905,1268.5,401.688,0.8511,15.12,87.521,30.5,0.0,5.953,0.0,26.86,160.1,65.511,37.7115,,43.9667,35.0905,0.0,0.20888,0.38315,
2024-05-27 16:20:00,140.551,0.0,3.9,0.0,49.7891,126.706,543.7,433.125,8.06,15.1823,21.91,17.8814,0.0,34.02,9.529,84.02,0.0,18.5846,0,14.59,759.979,29.683,18.667,18.1,15.8838,22.439,6.764,86.465,0.0,9.06,14.84,756.128,37.37,29.098,9.277,3.78,52.8,93.0,11.69,793.163,0.0,0.0,0.0,14.587,22.7,0.0,-0.4,15.0618,16.2335,8.427,4.99,1264.59,167.493,1267.5,401.688,0.0,11.92,66.894,20.9,40.74,4.956,0.0,22.48,158.18,73.446,32.9167,,36.5881,30.8192,0.0,0.6067,0.42017,
2024-05-27 16:25:00,188.972,0.0,3.7,0.0,43.8454,170.739,544.2,433.675,6.29,12.7186,6.58,15.3339,0.0,43.1325,8.523,74.799,0.0,13.0555,0,11.48,753.799,25.617,18.687,14.7,10.6522,17.517,6.326,86.0825,0.0,8.57,14.92,749.633,36.27,25.6901,8.766,3.29,53.1187,93.9868,10.62,790.355,0.0,0.0,0.0,11.27,22.6,0.0,-0.4,14.9702,7.47187,7.482,4.15,1268.06,219.53,1303.2,398.312,0.0,10.38,45.467,22.6,164.74,4.783,0.0,18.16,159.4,60.808,28.5484,,29.6191,26.0555,0.0,0.0,-0.02485,
2024-05-27 16:30:00,238.008,0.0,3.4,0.0,36.0808,170.551,542.4,429.55,4.41,11.9071,5.84,13.1421,0.0,43.1325,6.868,52.944,0.0,10.8201,0,8.8,751.55,21.684,19.072,13.2,8.7081,18.092,6.007,85.5,0.0,7.86,15.64,752.486,28.46,22.1512,7.999,2.22,53.0625,101.892,9.24,789.226,0.0,0.0,0.0,9.71,22.9,0.0,-0.4,13.0306,6.09101,7.645,3.99,1260.31,219.53,1295.5,396.25,0.0,8.4,36.052,18.8,281.62,2.729,0.0,13.97,158.79,63.338,24.3893,,23.1455,21.8477,0.3,-0.42408,-0.52235,
2024-05-27 16:35:00,280.91,0.0,3.2,0.0,29.6218,169.588,543.8,431.2,3.16,9.79507,2.53,10.4803,0.0,43.1325,5.428,42.735,0.0,9.32864,0,8.35,756.075,17.781,18.899,8.0,8.24678,6.688,5.339,85.7975,0.0,7.13,12.25,753.258,17.46,18.7433,7.397,1.83,53.1562,109.474,7.92,789.715,0.0,0.0,45.3474,6.896,22.8,0.0,-0.4,12.8531,5.03782,7.4,4.26,1257.09,219.131,1262.6,400.188,0.0,6.48,26.475,4.4,244.4,0.162,0.0,10.38,160.26,61.53,20.6365,,16.4459,16.7915,0.0,0.12838,0.04112,
2024-05-27 16:40:00,299.179,0.0,2.8,0.0,21.5629,169.048,543.8,433.125,1.87,9.85651,2.97,7.82221,0.0,43.1325,1.131,38.8,0.0,7.39712,0,7.21,758.475,13.721,18.657,8.2,8.76083,9.213,4.863,86.2125,0.0,6.49,12.28,755.893,8.58,15.2699,6.565,1.27,53.2688,120.82,6.24,789.333,0.0,0.0,90.2389,4.751,22.9,0.0,-0.4,11.402,6.79654,7.029,2.9,1261.64,219.331,1260.2,398.875,0.0,4.89,32.227,6.8,246.87,0.0,82.35,7.1,159.14,64.246,16.9336,,11.3353,13.2869,0.0,0.0,-0.02754,
2024-05-27 16:45:00,298.756,0.0,2.5,0.0,14.9373,208.487,544.2,433.125,0.97,10.0168,4.17,5.47602,0.0,43.1325,1.088,30.653,0.0,4.34688,0,7.04,763.41,10.041,18.83,11.9,7.69818,9.458,2.4,85.875,0.0,5.9,13.05,751.496,26.15,11.9931,5.877,0.7,53.4,124.727,5.44,789.608,0.0,0.0,90.2389,3.11,24.8,0.0,-0.4,9.49321,8.03379,4.586,1.68,1264.59,219.331,1263.8,398.5,0.0,3.28,47.62,5.9,222.38,0.0,129.15,4.44,158.59,72.523,13.3949,,7.27947,9.77429,0.0,0.0,0.0,
2024-05-27 16:50:00,298.061,0.0,2.1,0.0,9.45632,266.916,543.8,432.025,0.67,8.00691,5.64,1.94602,0.0,43.1325,0.968,16.813,0.0,2.71309,0,4.84,768.284,5.951,18.875,8.5,6.37082,3.989,3.146,85.8425,2.01,5.03,12.4,748.307,15.26,9.1095,5.2,0.52,53.475,118.415,4.6,790.066,0.0,0.0,90.162,1.914,24.7,0.0,-0.4,8.27507,6.99392,3.042,0.99,1268.76,286.719,1264.7,396.438,0.0,1.74,9.811,9.1,238.09,0.0,155.79,2.6,158.99,68.213,10.5657,,4.29936,5.9672,0.0,0.99638,-0.07837,
2024-05-27 16:55:00,300.015,0.0,1.7,0.0,5.15546,296.599,544.1,432.025,0.4,7.62445,2.42,1.42917,0.0,43.1325,1.214,14.867,0.0,1.29862,0,3.03,772.728,5.558,18.966,8.2,5.47456,6.617,2.107,86.0475,2.01,4.41,10.96,753.258,19.41,6.38976,4.561,0.32,53.6062,122.974,3.44,793.026,0.0,0.0,90.7059,1.032,24.9,0.0,-0.4,6.16137,4.12774,2.283,0.62,1260.19,304.065,1266.4,400.562,0.0,0.75,5.902,8.7,242.53,0.0,156.24,1.58,158.03,69.999,2.74697,,1.96928,4.6383,0.0,50.0089,24.9874,
2024-05-27 17:00:00,299.401,0.0,1.4,0.0,2.12306,339.458,542.9,432.025,0.18,6.51469,1.77,0.51644,0.0,43.1325,1.201,15.213,0.0,0.093,0,4.46,777.595,0.0,18.826,3.9,4.55987,5.62,1.119,85.95,2.01,1.47,14.38,750.841,18.75,4.29261,3.69,0.23,53.55,112.89,2.32,791.622,0.0,0.0,89.6621,0.483,24.8,0.0,-0.4,5.53614,2.12698,0.0,0.13,1260.8,340.551,1260.6,398.125,1.31601,0.18,3.203,5.2,243.93,0.0,155.88,0.63,159.35,72.25,1.48747,,0.49626,2.60171,0.0,49.9972,24.9933,
2024-05-27 17:05:00,298.696,0.0,1.0,0.0,0.0,339.035,541.6,433.675,0.0,4.28262,3.96,0.51644,0.0,44.2125,1.073,7.403,0.0,0.0,0,4.04,783.392,2.178,18.596,2.1,4.2025,2.565,1.381,86.1225,2.01,2.98,12.21,750.287,15.78,2.71974,3.022,0.2,53.6062,112.587,1.55,792.263,0.0,0.0,89.6621,0.234,25.1,0.0,-0.4,4.07124,1.58733,0.0,0.0,1252.71,302.869,1254.6,399.25,0.0,0.0,0.0,2.3,272.68,0.0,156.69,0.22,160.36,71.368,0.64753,,0.0,1.74567,0.2,27.9662,39.9826,
2024-05-27 17:10:00,279.722,0.0,0.6,0.0,0.0,320.271,544.1,430.375,0.0,2.2999,2.88,0.0,0.0,44.2125,0.762,3.948,0.0,0.0,0,1.38,788.361,0.0,18.903,0.0,2.4329,0.0,0.834,86.0425,2.01,1.29,11.32,753.158,14.19,0.0,2.373,0.04,53.4187,107.532,0.8,793.667,0.0,0.0,89.6127,0.05,24.7,0.0,-0.4,2.63747,0.45021,0.0,0.0,1265.08,302.071,1263.6,398.5,0.0,0.0,0.0,0.0,387.51,0.0,156.78,0.0,159.5,49.89,0.21472,,0.0,0.22685,0.3,10.4246,-0.146,
2024-05-27 17:15:00,298.585,0.0,0.5,0.0,0.0,335.771,542.1,431.2,0.0,0.0,1.23,0.0,0.0,44.2125,0.808,3.548,0.0,0.0,0,0.92,792.675,0.0,18.86,0.0,3.18157,0.0,0.629,85.875,2.01,0.68,11.78,746.443,11.32,0.0,1.641,0.0,53.5688,100.278,0.48,790.34,0.0,0.0,89.9203,0.0,24.6,0.0,-0.4,2.50746,0.21169,0.0,0.0,1261.53,300.875,1255.7,398.5,0.0,0.0,0.0,0.0,401.96,0.0,156.87,0.0,158.44,51.396,0.0,,0.0,0.0,0.3,49.3951,39.7038,
2024-05-27 17:20:00,302.734,0.0,0.3,0.0,0.0,337.861,543.5,430.925,0.0,0.0,0.35,0.0,0.0,44.2125,0.413,0.0,0.0,0.0,0,0.56,797.207,0.0,19.037,0.0,0.0,0.0,0.527,86.1525,2.01,0.54,16.11,755.021,8.46,0.0,1.116,0.0,53.6625,94.8552,0.21,790.89,0.0,0.0,90.3873,0.0,24.5,0.0,-0.4,0.0,0.00961,0.0,0.0,1274.01,337.56,1268.7,400.938,3.29912,0.0,0.0,0.0,406.45,0.0,157.14,0.0,160.81,53.82,0.0,,0.0,0.0,0.9,50.0008,40.4258,
2024-05-27 17:25:00,298.152,0.0,0.1,0.0,0.0,335.442,541.9,431.2,0.0,0.0,0.0,0.0,0.0,44.2125,0.252,0.0,0.0,0.0,0,0.28,800.543,0.0,19.392,0.0,0.0,0.0,0.425,86.035,2.01,0.41,13.54,753.695,5.79,0.0,0.704,0.0,53.625,83.5011,0.1,789.852,0.0,0.0,138.24,0.0,24.8,0.0,-0.4,0.0,0.0,0.0,0.0,1252.44,345.336,1297.5,397.75,0.0,0.0,0.0,0.0,448.13,0.0,156.51,0.0,159.5,50.321,0.0,,0.0,0.0,0.7,39.2221,39.5059,
2024-05-27 17:30:00,299.209,0.0,0.1,0.0,0.0,334.949,543.6,435.875,0.0,0.0,0.0,0.0,0.0,44.2125,0.093,0.0,0.0,0.0,0,0.0,801.015,0.0,17.747,0.0,0.0,0.0,0.168,85.5425,2.01,0.27,15.0,752.167,3.77,0.0,0.329,0.0,53.55,81.2933,0.0,790.89,0.0,0.0,163.427,0.0,24.9,0.0,-0.4,0.0,0.0,0.0,0.0,1258.0,345.336,1298.2,398.875,0.15247,0.0,0.0,0.0,450.5,0.0,156.78,0.0,159.9,68.364,0.0,,0.0,0.0,0.9,49.668,39.7895,
2024-05-27 17:35:00,299.31,0.0,0.1,0.0,0.0,336.217,544.5,431.2,0.0,0.0,0.0,0.0,0.0,44.2125,0.079,0.0,0.0,0.0,0,0.0,859.202,0.0,17.692,0.0,0.0,0.0,0.168,85.8875,2.01,0.24,14.42,751.395,2.26,0.0,0.127,0.0,53.7188,80.982,0.0,792.034,0.0,0.0,164.036,0.0,24.4,0.0,-0.4,0.0,0.0,0.0,0.0,1265.1,346.333,1300.4,400.0,1.29305,0.0,0.0,0.0,359.84,0.0,156.51,0.0,159.19,74.155,0.0,,0.0,0.0,1.2,44.9997,80.002,
2024-05-27 17:40:00,297.437,0.0,0.1,0.0,0.0,334.808,540.4,430.925,0.0,0.0,0.0,0.0,7.07,44.2125,0.016,0.0,0.0,0.0,0,0.0,918.791,0.0,18.275,0.0,0.0,0.0,0.066,85.59,2.01,0.11,17.9,748.525,1.33,0.0,0.127,0.0,53.7937,85.4671,0.0,791.118,0.0,0.0,162.443,0.0,24.7,0.0,-0.4,0.0,0.0,0.0,0.0,1256.53,343.741,1291.3,396.438,0.58577,0.0,0.0,0.0,322.84,0.0,157.41,0.0,159.6,61.788,0.0,,0.0,0.0,0.6,41.8345,79.8966,
2024-05-27 17:45:00,299.874,0.0,0.1,0.0,0.0,337.509,544.0,433.95,0.0,0.0,0.0,0.0,14.13,44.2125,0.056,0.0,0.0,0.0,0,0.0,919.345,0.0,18.065,0.0,0.0,0.0,-0.036,85.765,2.01,0.04,16.62,752.604,0.4,0.0,0.027,0.0,53.775,96.8376,0.0,792.477,0.0,0.0,165.13,0.0,24.7,0.0,-0.4,0.0,0.0,0.0,0.0,1260.25,348.127,1300.4,398.875,0.61793,0.0,0.0,0.0,329.11,0.0,157.86,0.0,158.29,60.301,0.0,,0.0,0.0,0.9,40.9517,79.9999,
2024-05-27 17:50:00,299.844,0.0,0.1,0.0,0.0,336.569,544.2,429.0,0.0,0.0,0.0,0.0,20.04,44.2125,0.0,0.0,0.0,0.0,0,0.0,920.145,0.0,18.117,0.0,0.0,0.0,-0.141,85.8575,2.01,0.02,16.53,756.666,0.0,0.0,0.027,0.0,53.775,90.4684,0.0,792.141,0.0,0.0,150.545,0.0,24.6,0.0,-0.4,0.0,0.0,0.0,0.0,1260.99,320.812,1260.2,398.875,0.61793,0.0,0.0,0.0,325.02,0.0,158.22,0.0,157.38,52.16,0.0,,0.0,0.0,0.6,38.9628,99.9971,
2024-05-27 17:55:00,299.29,0.0,0.1,0.0,0.0,337.814,544.3,433.675,0.0,0.0,0.0,0.0,26.89,44.2125,0.0,0.0,0.0,0.0,0,0.0,920.835,0.0,19.048,0.0,0.0,0.0,-0.141,86.0725,2.01,0.02,17.59,754.685,0.0,0.0,0.027,0.0,53.7,97.9599,0.0,792.202,0.0,0.0,135.064,0.0,24.6,0.0,-0.4,0.0,0.0,0.0,0.0,1258.04,346.731,1265.6,400.0,1.12795,0.0,0.0,0.0,330.98,0.0,157.41,0.0,157.88,48.748,0.0,,0.0,0.0,0.8,28.3415,100.007,
2024-05-27 18:00:00,298.384,0.0,0.1,0.0,0.0,334.597,543.0,431.475,0.0,0.0,0.0,0.0,34.58,44.2125,0.0,0.0,0.0,0.0,0,0.0,920.315,0.0,20.673,0.0,0.0,0.0,-0.141,85.615,2.01,0.0,18.32,750.405,0.0,0.0,0.027,0.0,53.7562,101.171,0.0,792.904,0.0,0.0,163.932,0.0,24.6,0.0,-0.4,0.0,0.0,0.0,0.0,1263.32,344.139,1295.9,394.75,0.08155,0.0,0.0,0.0,319.51,0.0,157.5,0.0,157.68,48.703,0.0,,0.0,0.0,0.4,31.6976,99.9039,
2024-05-27 18:05:00,300.257,0.0,0.1,0.0,0.0,337.462,541.4,431.75,0.0,0.0,0.0,0.0,40.19,44.2125,0.0,0.0,0.0,0.0,0,0.0,911.319,0.0,21.09,0.0,0.0,0.0,-0.141,85.6075,2.01,0.0,20.09,747.769,0.0,0.0,0.027,0.0,53.8313,108.773,0.0,790.661,0.0,0.0,164.778,0.0,24.4,0.0,-0.4,0.0,0.0,0.0,0.0,1261.68,298.482,1260.3,399.25,39.5188,0.0,0.0,0.0,329.11,0.0,157.5,0.0,158.29,56.051,0.0,,0.0,0.0,0.4,27.9574,99.9772,
2024-05-27 18:10:00,277.929,0.0,0.1,0.0,0.0,336.17,541.1,434.5,0.0,0.0,0.0,0.0,42.69,44.2125,0.0,0.0,0.0,0.0,0,0.0,919.728,0.0,20.442,0.0,0.0,0.0,-0.141,85.86,2.01,0.0,23.15,750.959,0.0,0.0,0.027,0.0,53.925,113.226,0.0,791.988,0.0,0.0,149.633,0.0,24.6,0.0,-0.4,0.0,0.0,0.0,0.0,1258.3,300.476,1255.4,399.25,39.6286,0.0,0.0,0.0,324.33,0.0,157.5,0.0,157.23,78.085,0.0,,0.0,0.0,0.2,40.899,99.4119,
