SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS
2024-05-27 10:25:00,0.2115,0.0,4.7,0.0,117.797,0.0,428.6,179.575,33.54,88.3671,54.79,61.6926,0.0,0.0,21.069,84.103,0.0,73.515,0,0.09,536.942,39.709,16.198,38.5,33.6056,34.744,6.947,86.455,0.0,0.03,29.11,505.207,33.16,56.361,10.544,19.88,53.925,141.173,18.58,629.568,0.0,0.0,0.0,47.452,24.7,0.0,-0.2,56.2132,53.4548,57.539,32.34,728.653,-0.58,810.5,400.188,0.0,0.19,68.488,37.2,0.0,128.8,0.0,70.18,114.91,112.626,66.0017,,116.959,94.6627,0.0,0.0,0.0,
2024-05-27 10:30:00,0.2115,0.0,4.7,0.0,115.836,0.0,425.6,177.925,33.53,64.8171,54.6,61.4863,0.0,0.0,27.531,112.274,0.0,74.2933,0,0.12,512.798,40.727,16.176,38.6,28.2419,35.31,6.956,85.7575,0.0,0.03,29.19,497.737,37.57,40.8945,10.544,19.78,54.0375,143.278,19.07,610.143,0.0,0.0,0.0,47.355,24.6,0.0,-0.2,80.8533,50.6757,39.788,33.67,720.847,-0.58,801.0,397.75,0.0,0.19,64.928,40.4,0.0,105.5,0.0,69.74,114.5,115.6,64.8994,,116.959,94.3478,0.0,0.0,0.0,
2024-05-27 10:35:00,0.2115,0.0,4.7,0.0,119.311,0.0,428.2,181.775,31.22,54.4604,33.81,61.2823,1.27,0.0,26.965,108.982,0.0,74.9855,0,0.15,516.476,41.662,16.045,38.1,81.6497,34.666,5.572,86.1325,0.0,0.03,29.19,503.008,40.84,42.7295,10.544,19.64,54.0188,144.49,18.01,599.263,0.0,0.0,0.0,47.331,0.0,0.0,-0.2,60.0527,54.7369,51.448,44.02,735.626,-0.58,816.2,401.312,0.0,0.2,59.075,39.6,0.0,112.4,0.0,70.38,114.05,115.165,57.5494,,116.959,94.1474,0.0,0.0,0.0,
2024-05-27 10:40:00,0.2115,0.0,4.7,0.0,116.428,0.0,424.2,177.925,24.57,28.8369,54.58,61.1756,0.94,0.0,27.276,108.13,0.0,75.4975,0,0.11,533.935,42.672,16.289,37.4,78.9299,34.204,7.05,86.015,0.0,0.03,28.98,501.145,34.96,46.1373,10.544,19.77,54.0938,152.257,17.7,571.461,0.0,0.0,0.0,47.351,24.6,0.0,-0.2,76.199,53.4528,53.678,34.02,722.437,-0.58,803.3,399.25,0.0,0.19,104.038,38.8,0.0,116.5,0.0,70.16,114.75,112.745,68.1643,,116.5,94.0438,0.0,-0.53101,0.0,
2024-05-27 10:45:00,0.2115,0.0,4.7,0.0,117.267,0.0,423.2,179.025,32.01,57.7597,54.25,61.1756,2.33,0.0,26.623,108.394,0.0,75.8743,0,0.1,557.266,43.66,16.343,37.7,87.1137,34.421,3.397,85.53,0.0,0.05,29.14,497.838,33.65,49.0209,10.544,19.55,51.7312,141.992,17.59,564.716,0.0,0.0,0.0,47.376,24.7,0.0,-0.2,85.446,53.0022,33.836,34.43,720.514,-0.58,800.5,397.75,0.0,0.19,116.861,39.1,0.0,109.6,0.0,70.34,115.71,108.706,65.5572,,116.298,93.7283,0.0,0.0,0.0,
2024-05-27 10:50:00,0.2115,0.0,4.7,0.0,118.637,0.0,425.0,182.325,32.96,85.9546,54.12,60.8863,3.67,0.0,27.533,103.228,0.0,76.4723,0,0.07,581.328,44.614,16.054,32.0,78.6883,36.526,7.021,85.875,0.0,0.03,28.91,503.679,34.37,51.3802,10.443,19.57,51.9,154.116,10.99,565.739,0.0,0.0,0.0,36.898,24.9,0.0,-0.2,63.5013,52.14,55.086,31.33,729.243,-0.58,808.7,401.312,0.0,0.2,61.412,40.1,0.0,89.5,0.0,70.75,114.35,108.995,61.3449,,115.882,93.5142,0.0,0.0,0.0,
2024-05-27 10:55:00,0.2115,0.0,4.5,0.0,117.115,0.0,425.8,179.85,30.23,63.9857,53.99,60.7569,6.72,0.0,30.125,110.397,0.0,74.8626,0,0.17,578.471,45.732,16.104,38.7,75.3213,35.195,4.553,86.0,0.0,0.03,29.35,500.591,27.29,41.1566,10.443,20.06,51.6375,152.51,17.83,559.65,0.0,0.0,0.0,47.498,24.8,0.0,-0.2,94.378,51.6096,70.859,40.39,721.809,-0.58,804.4,399.25,0.0,0.2,180.495,40.1,0.0,125.9,0.0,70.94,115.26,100.141,66.4038,,114.72,93.2901,0.0,0.0,0.0,
2024-05-27 11:00:00,0.2115,0.0,4.5,0.0,117.321,0.0,426.3,179.025,32.5,63.7071,53.79,60.6544,7.2,0.0,17.36,94.832,0.0,77.5209,0,0.08,581.116,46.758,15.923,38.4,73.5068,29.054,6.937,86.115,0.0,0.03,29.11,499.046,39.86,57.1474,10.443,19.45,51.75,142.574,17.62,561.268,0.0,0.0,0.0,47.609,24.9,0.0,-0.2,86.6997,53.6637,45.044,39.69,725.09,-0.58,806.2,399.25,0.0,0.2,63.85,38.8,0.0,90.3,0.0,68.98,115.36,102.498,54.1476,,115.963,92.9762,0.0,0.0,0.0,
2024-05-27 11:05:00,0.2115,0.0,4.5,0.0,111.729,0.0,424.9,182.6,32.33,40.5279,53.64,60.5507,7.67,0.0,23.074,105.061,0.0,78.037,0,0.06,582.729,47.86,16.099,38.9,38.0088,35.566,7.02,86.2025,0.0,0.02,29.15,506.314,36.27,54.526,10.443,19.04,51.6938,143.155,17.47,569.767,0.0,0.0,0.0,47.676,24.8,0.0,-0.2,88.2571,51.0689,48.573,29.25,737.985,-0.58,811.5,400.938,0.0,0.19,58.95,39.6,0.0,69.3,0.0,71.85,114.0,97.272,64.0275,,116.176,92.1135,0.0,0.0,0.0,
2024-05-27 11:10:00,0.2115,0.0,4.5,0.0,118.756,0.0,425.4,177.65,29.28,38.6744,53.51,60.443,7.71,0.0,26.366,89.454,0.0,78.1271,0,0.05,583.105,49.648,16.123,38.8,77.3489,35.552,7.02,86.0675,0.0,0.03,28.93,502.454,29.85,40.108,10.343,14.95,51.3938,152.011,18.39,558.826,0.0,0.0,0.0,47.839,24.7,0.0,-0.2,94.7553,43.903,55.176,37.32,717.361,-0.58,799.8,396.25,0.0,0.2,187.399,40.2,0.0,110.8,0.0,75.66,115.41,97.061,48.0453,,116.176,92.5391,0.0,0.0,0.0,
2024-05-27 11:15:00,0.2115,0.0,4.5,0.0,119.634,0.0,425.1,179.85,25.78,46.3893,53.29,60.4742,9.41,0.0,20.457,79.501,0.0,77.1605,0,0.11,584.131,49.004,16.103,37.1,67.0536,30.838,6.94,85.315,0.0,0.02,29.17,505.207,36.82,37.7487,10.343,13.55,51.3,156.049,17.62,559.787,0.0,0.0,0.0,48.138,24.5,0.0,-0.2,69.9239,45.7196,83.695,37.98,718.399,-0.58,800.2,396.063,0.0,0.2,125.574,41.1,0.0,128.0,0.0,74.98,114.2,105.614,46.2831,,115.132,92.7406,0.0,0.0,0.0,
2024-05-27 11:20:00,0.2115,0.0,4.5,0.0,118.7,0.0,426.3,181.775,32.81,77.5291,53.24,58.3247,7.39,0.0,18.721,75.444,0.0,77.1318,0,0.05,583.816,51.333,16.124,35.3,72.1633,30.585,6.94,86.43,0.0,0.02,29.25,504.334,34.87,44.5645,10.343,15.81,51.7312,153.993,17.7,563.587,0.0,0.0,0.0,48.379,24.6,0.0,-0.2,29.9247,44.4314,89.033,39.52,737.844,-0.58,804.5,400.188,0.0,0.2,61.385,41.2,0.0,90.1,0.0,71.58,113.69,118.083,37.3953,,113.761,93.4494,0.0,0.0,0.0,
2024-05-27 11:25:00,0.2115,0.0,4.5,0.0,110.264,0.0,425.6,179.575,32.35,73.3798,53.13,59.3172,8.61,0.0,21.951,64.12,0.0,77.996,0,0.05,585.115,49.997,16.124,39.3,76.845,26.857,6.94,86.275,0.0,1.46,27.16,499.6,35.73,51.3802,10.343,11.67,51.3938,151.978,17.59,559.696,0.0,0.0,0.0,46.64,24.7,0.0,-0.2,89.2311,50.9727,100.196,39.01,733.486,-0.58,806.4,400.188,0.0,0.2,176.207,39.1,0.0,116.7,0.0,58.07,114.05,123.783,29.5109,,112.076,94.5923,0.0,0.0,0.0,
2024-05-27 11:30:00,0.2115,0.0,4.5,0.0,110.015,0.0,426.2,179.575,32.9,50.7924,52.94,59.9829,7.0,0.0,16.307,68.261,0.0,80.2734,0,23.61,584.63,46.72,16.059,36.6,28.5225,27.711,6.94,85.9675,0.0,1.46,27.16,500.591,35.82,46.3995,10.343,14.25,51.4688,135.774,13.09,560.428,0.0,0.0,0.0,35.266,24.6,0.0,-0.2,68.3833,52.1482,48.83,36.97,736.036,-0.58,806.0,400.188,0.0,0.2,285.037,41.3,0.0,121.6,0.0,49.26,115.61,118.433,48.2085,,105.224,93.1614,0.0,0.0,0.0,
2024-05-27 11:35:00,0.2115,0.0,4.5,0.0,115.049,0.0,424.9,180.4,24.64,65.3865,52.95,62.1848,4.79,0.0,30.12,63.995,0.0,81.0475,0,28.25,603.121,45.182,16.184,34.1,70.9345,30.319,6.977,86.16,0.0,1.75,26.71,502.353,26.32,52.6909,10.343,20.98,51.375,139.796,17.87,563.862,0.0,0.0,0.0,30.719,24.0,0.0,-0.2,90.1516,52.3223,74.971,36.96,739.715,-0.58,805.0,399.812,0.0,0.2,285.118,37.3,0.0,122.9,0.0,38.91,114.05,117.984,62.5426,,91.5199,86.3392,0.0,0.0,0.0,
2024-05-27 11:40:00,0.2115,0.0,4.5,0.0,117.529,0.0,426.7,181.5,22.43,80.4414,53.05,61.7643,6.52,0.0,29.881,50.709,0.0,83.6772,0,13.92,586.38,49.783,15.983,26.0,42.2666,21.589,6.977,86.18,0.0,0.02,28.93,506.633,34.8,56.0988,10.242,21.01,51.5063,144.957,17.62,564.655,0.0,0.0,0.0,28.786,24.6,0.0,-0.2,69.201,47.0405,58.908,36.97,737.677,-0.58,807.7,401.312,0.0,0.2,283.984,39.8,0.0,107.9,0.0,41.74,113.69,111.312,65.4708,,102.304,84.5833,0.0,0.0,0.0,
2024-05-27 11:45:00,0.2115,0.0,4.5,0.0,112.746,0.0,424.0,176.0,16.99,57.4812,53.62,55.5194,8.77,0.0,15.358,42.693,0.0,78.1517,0,50.03,583.023,48.237,15.929,25.9,57.7597,9.847,6.977,85.7225,0.0,0.88,27.37,498.946,37.14,49.8074,10.242,19.49,51.3562,137.273,18.47,560.215,0.0,0.0,0.0,23.29,24.8,0.0,-0.2,82.3116,44.8123,95.761,40.33,726.359,-0.58,802.6,395.875,0.0,37.98,273.956,44.0,0.0,130.8,0.0,54.72,114.86,81.542,53.5266,,114.685,91.999,0.0,0.0,0.0,
2024-05-27 11:50:00,0.2115,0.0,4.3,0.0,98.3035,0.0,423.0,180.125,27.89,21.7539,53.93,45.9732,10.79,0.0,21.765,37.787,0.0,72.5156,0,50.6,567.068,50.262,15.773,22.6,58.5421,14.185,6.977,85.7675,0.0,3.39,24.56,502.454,21.95,55.3124,10.242,15.55,51.2437,129.741,17.09,560.215,0.0,0.0,0.0,26.038,24.7,0.0,-0.2,80.6173,35.8257,70.35,48.37,728.128,-0.58,804.0,398.875,0.0,38.25,279.443,40.4,0.0,131.1,0.0,58.38,114.91,105.672,47.7444,,111.213,86.322,0.0,0.0,0.0,
2024-05-27 11:55:00,0.2115,0.0,4.5,0.0,95.299,0.0,424.8,178.475,35.83,59.3285,54.82,65.0332,8.6,0.0,9.849,42.239,0.0,69.9761,0,50.52,543.655,39.871,16.005,24.5,60.4795,25.232,6.977,85.8575,0.0,7.02,22.01,500.926,28.94,47.1859,10.242,20.54,51.1875,125.755,18.49,559.986,0.0,0.0,0.0,27.675,24.7,0.0,-0.2,80.7371,40.0794,93.244,28.0,721.245,-0.58,803.6,398.5,0.0,38.54,287.694,47.2,0.0,138.8,0.0,68.7,114.86,92.649,47.5532,,95.966,86.7888,0.0,-0.26714,0.0,
2024-05-27 12:00:00,0.2115,0.0,3.7,0.0,104.596,0.0,425.3,179.575,28.3,56.2811,54.03,69.0805,10.01,0.0,7.379,28.251,0.0,75.9767,0,34.63,544.065,37.597,16.042,22.3,85.8849,36.67,6.977,85.7925,0.0,6.46,20.91,501.463,31.64,28.8358,10.142,20.59,52.9875,126.276,7.09,558.17,0.0,0.0,0.0,33.024,24.6,0.0,-0.2,81.3006,50.5119,91.508,33.73,722.962,-0.58,803.5,400.0,0.0,0.17,294.345,41.0,0.0,126.1,0.0,79.2,114.25,77.49,42.9319,,86.208,93.0785,0.0,0.0,0.0,
2024-05-27 12:05:00,0.2115,0.0,4.5,0.0,122.489,0.0,422.8,177.925,27.44,50.0531,54.26,55.3878,13.05,0.0,12.155,34.887,0.0,76.4723,0,48.69,544.729,33.773,16.279,15.1,82.3992,31.441,6.977,86.24,0.0,10.0,17.69,500.49,24.09,27.7873,10.142,20.54,53.3063,133.399,18.13,557.972,0.0,0.0,0.0,51.855,24.4,0.0,-0.2,81.8816,49.7685,74.776,30.94,716.579,-0.58,797.7,397.75,0.0,38.99,304.618,30.7,0.0,138.3,0.0,69.18,114.86,89.4,44.8989,,101.95,89.9108,0.0,0.0,0.0,
2024-05-27 12:10:00,0.2115,0.0,4.5,0.0,120.566,0.0,425.9,180.675,22.62,45.7277,55.83,52.0904,14.37,0.0,18.091,43.244,0.0,78.4589,0,50.37,536.812,38.637,18.591,13.4,55.5233,22.862,6.977,85.9875,0.0,7.45,21.23,502.454,29.74,42.4673,10.142,19.31,53.4563,119.493,17.95,565.555,0.0,0.0,0.0,56.616,24.7,0.0,-0.2,82.8368,33.1827,81.647,35.13,725.077,-0.58,806.1,400.562,0.0,10.38,278.054,41.2,0.0,115.7,0.0,79.34,115.26,91.008,63.9505,,110.223,81.1577,0.0,-0.02286,0.0,
2024-05-27 12:15:00,0.2115,0.0,4.5,0.0,110.273,0.0,424.8,179.3,22.51,73.3921,56.38,59.7535,15.35,0.0,26.057,38.736,0.0,88.4122,0,50.56,541.618,41.413,18.703,12.0,71.2909,28.322,6.977,85.9475,0.0,0.3,28.15,501.698,25.97,47.7102,10.142,15.68,53.3812,121.987,17.63,560.993,0.0,0.0,0.0,54.433,24.6,0.0,-0.2,83.5852,40.3149,86.754,37.08,720.847,-0.58,804.3,399.812,0.0,39.44,277.026,28.2,0.0,99.0,0.0,59.58,115.26,86.536,55.9118,,102.904,83.7481,0.0,0.0,0.01657,
2024-05-27 12:20:00,0.2115,0.0,4.5,0.0,105.432,0.0,423.8,179.3,19.07,39.6022,56.59,64.6482,15.87,0.0,22.906,53.605,0.0,71.8029,0,51.61,517.877,46.862,19.047,12.8,60.3464,23.918,6.977,85.6825,0.0,2.75,25.03,501.363,35.62,50.8559,10.142,4.8,46.125,121.741,10.44,560.123,0.0,0.0,0.0,46.46,24.8,0.0,-0.2,83.4161,37.2531,77.706,38.93,719.873,-0.58,802.2,397.375,0.0,40.0,291.233,21.7,0.0,114.3,0.0,29.34,115.87,88.399,39.1446,,109.187,100.661,0.0,0.0,-0.7736,
2024-05-27 12:25:00,0.2115,0.0,4.5,0.0,126.782,0.0,426.3,196.075,17.34,25.2631,55.19,58.1229,14.96,0.0,10.396,66.822,0.0,72.1469,0,51.4,502.011,48.499,18.82,9.9,56.492,19.482,6.977,86.2825,0.0,4.13,24.56,506.197,31.03,52.9531,10.142,12.36,43.125,129.442,18.51,565.647,0.0,0.0,0.0,51.138,24.6,0.0,-0.2,83.6707,50.4115,86.2,41.85,729.089,-0.58,808.7,399.062,0.0,40.63,284.936,16.5,0.0,127.5,0.0,40.34,113.95,84.213,27.5793,,114.04,96.0267,0.0,0.38465,0.0,
2024-05-27 12:30:00,0.2115,0.0,4.5,0.0,130.386,0.0,423.6,199.375,31.58,23.2151,53.4,58.6235,13.63,0.0,9.023,113.947,0.0,68.3459,0,51.38,501.074,44.962,18.806,13.4,29.7288,31.75,6.977,85.9925,0.0,5.56,23.74,497.62,26.71,58.9824,10.243,18.19,42.8625,130.613,18.33,555.851,0.0,0.0,0.0,41.496,24.4,0.0,-0.2,85.3888,55.8244,89.163,41.6,718.553,-0.58,798.9,396.25,0.0,41.61,285.661,29.8,0.0,109.0,0.0,68.76,115.01,88.857,48.9081,,126.331,86.8235,0.0,-0.15328,0.0,
2024-05-27 12:35:00,0.2115,0.0,4.5,0.0,142.036,0.0,424.1,216.15,34.92,22.401,58.74,59.8252,12.87,0.0,16.539,124.887,0.0,66.1627,0,15.14,501.977,41.008,18.943,15.7,47.401,31.969,6.977,85.8025,0.0,6.09,23.03,500.255,33.67,52.1666,10.243,18.29,41.4187,127.689,18.05,559.375,0.0,0.0,0.0,45.744,24.7,0.0,-0.2,77.293,22.8035,86.902,36.4,726.154,-0.58,803.3,398.312,0.0,0.98,273.062,35.1,0.0,89.1,0.0,79.19,116.07,68.968,68.3702,,124.877,70.5186,0.0,0.0,0.0,
2024-05-27 12:40:00,0.2115,0.0,4.5,0.0,129.64,0.0,423.9,234.85,33.88,27.5159,37.99,48.803,12.7,0.0,17.631,111.736,0.0,70.144,0,0.22,505.538,37.626,18.526,13.9,73.9287,32.443,6.977,86.1225,0.0,3.16,24.67,504.216,32.58,55.0502,10.243,14.78,52.3687,121.532,15.35,559.223,0.0,0.0,0.0,51.77,24.5,0.0,-0.2,89.5924,55.6769,89.403,36.85,724.206,-0.58,804.1,399.812,0.0,0.19,223.311,31.1,0.0,89.6,0.0,77.04,112.68,62.902,69.7889,,105.537,48.9004,0.0,-0.53843,0.0,
2024-05-27 12:45:00,0.2115,0.0,4.5,0.0,113.158,0.0,424.9,249.425,29.56,33.7633,24.92,55.869,12.55,0.0,27.053,83.609,0.0,62.1138,0,53.09,502.332,36.291,18.641,20.1,83.0546,33.563,6.977,85.865,0.0,8.22,20.18,499.046,24.25,53.4774,10.243,21.64,54.2812,119.615,18.79,559.33,0.0,0.0,0.0,53.604,24.6,0.0,-0.2,89.4629,55.8019,87.687,34.21,717.374,-0.58,798.5,397.188,0.0,32.35,260.381,28.7,0.0,92.1,0.0,80.41,115.51,64.185,68.6991,,83.8257,39.7096,0.0,0.0,0.0,
2024-05-27 12:50:00,0.2115,0.0,4.5,0.0,104.27,0.0,426.0,268.95,30.77,42.4919,34.83,28.9026,16.77,0.0,29.974,101.522,0.0,50.0285,0,45.38,502.031,36.571,18.864,17.0,57.0941,24.127,6.977,86.0375,0.0,10.21,19.33,504.669,31.46,58.7202,10.243,14.04,53.3812,127.656,17.03,562.778,0.0,0.0,0.0,53.465,24.5,0.0,0.0,77.6799,57.2785,88.585,29.22,723.616,-0.58,808.6,400.938,0.19423,0.2,255.681,17.6,0.0,123.9,0.0,76.08,114.45,77.947,69.7775,,48.5137,40.9283,0.0,0.0,0.0,
2024-05-27 12:55:00,0.2115,0.0,4.5,0.0,88.7364,0.0,425.1,285.45,28.55,50.3951,31.02,16.048,16.61,0.0,30.064,94.513,0.0,57.8601,0,54.35,502.804,38.399,18.721,13.8,78.1762,14.8,6.977,86.585,0.0,7.44,17.88,505.878,34.8,61.3417,10.243,5.29,53.0813,120.689,18.59,562.687,0.0,0.0,0.0,52.523,24.7,0.0,0.0,79.3599,24.8474,89.005,34.6,724.693,-0.58,807.1,401.5,0.0,6.85,272.321,20.6,0.0,111.9,0.0,72.99,116.22,76.333,70.6144,,20.1289,48.5692,0.0,0.32993,0.0,
2024-05-27 13:00:00,0.2115,0.0,4.5,0.0,53.9325,0.0,423.0,300.575,25.29,38.3078,42.89,10.7347,16.32,0.0,25.341,89.294,0.0,54.4235,0,51.1,502.776,36.737,18.75,10.5,70.1891,13.308,6.977,86.06,0.0,10.56,15.63,501.145,34.55,32.5059,10.243,16.18,53.0813,109.449,18.15,561.588,0.0,0.0,0.0,50.6,24.4,0.0,0.0,92.67,53.7702,91.676,28.07,723.437,-0.58,803.8,399.062,0.0,45.37,281.605,19.1,0.0,87.8,0.0,80.44,114.75,95.346,70.1254,,20.5827,45.8844,0.0,0.0,0.0,
2024-05-27 13:05:00,0.2115,0.0,4.5,0.0,49.2614,0.0,437.7,319.55,24.89,50.6429,45.53,12.3812,18.69,0.0,28.119,95.386,0.0,67.8666,0,57.03,505.128,40.154,18.476,11.8,64.0061,11.362,6.977,86.2625,0.0,9.77,19.02,505.542,42.1,16.9083,10.344,20.79,53.1938,109.523,16.44,565.464,0.0,0.0,0.0,54.789,24.6,0.0,0.0,95.1768,56.2811,81.554,27.53,728.461,-0.58,807.2,402.062,0.26357,38.95,277.689,15.8,0.0,79.6,0.0,80.4,113.44,82.22,67.546,,28.0811,39.736,0.0,0.13553,0.34646,
2024-05-27 13:10:00,0.2115,0.0,4.5,0.0,47.4419,0.0,452.9,336.875,34.06,29.5793,57.38,21.9493,16.02,0.0,30.067,65.041,0.0,66.048,0,53.79,502.845,45.063,18.194,15.9,65.7019,11.228,6.977,86.2675,0.0,8.24,20.89,502.353,44.64,23.724,10.344,20.77,52.9875,100.856,17.94,560.825,0.0,0.0,0.0,55.606,24.8,0.0,0.0,90.7906,37.2449,86.26,32.33,786.308,-0.58,842.8,400.562,0.0,43.43,244.415,19.8,0.0,110.6,0.0,80.42,113.49,86.936,68.8822,,53.5235,40.9979,0.0,0.0,0.0,
2024-05-27 13:15:00,0.2115,0.0,4.5,0.0,49.0696,0.0,436.6,344.575,20.75,34.6501,54.3,34.7096,19.64,0.0,29.874,107.767,0.0,60.5655,0,55.45,502.182,38.973,18.261,15.4,84.5824,17.267,6.977,86.0125,0.0,8.59,20.34,497.955,33.42,26.3455,10.445,20.26,52.8562,99.0618,18.05,577.244,0.0,0.0,0.0,56.21,24.5,0.0,0.0,62.4078,17.1715,77.572,30.41,755.225,-0.58,818.3,396.438,0.0,41.01,265.849,37.5,0.0,102.2,0.0,80.16,114.55,68.741,40.7243,,86.4585,55.5551,0.0,48.9611,0.0,
2024-05-27 13:20:00,0.2115,0.0,4.5,0.0,73.9304,0.0,425.1,352.275,27.33,32.385,48.32,58.204,15.2,0.0,30.205,105.469,0.0,55.8326,0,54.03,501.778,34.764,18.621,20.7,74.6619,35.22,6.977,86.01,0.0,10.64,15.72,502.353,38.6,47.1859,10.445,19.08,52.6875,113.619,18.56,599.584,0.0,0.0,0.0,51.984,24.8,0.0,0.0,94.0127,40.2002,47.278,28.49,727.372,-0.58,840.6,399.25,0.0,44.53,252.59,35.8,0.0,135.6,0.0,80.46,114.86,63.459,34.3937,,117.036,66.0349,0.0,15.3166,0.0,
2024-05-27 13:25:00,0.2115,0.0,4.5,0.0,76.6374,0.0,425.1,337.15,30.51,43.7494,51.45,67.6132,17.14,0.0,29.976,99.534,0.0,76.2184,0,53.98,489.487,31.997,18.478,30.6,25.258,34.082,6.977,85.8275,0.0,9.73,19.4,501.698,35.8,65.2738,10.445,20.85,53.1187,104.624,7.69,620.504,0.0,0.0,0.0,33.202,24.5,0.0,0.0,72.9663,43.9071,50.976,25.35,725.923,-0.58,855.0,398.875,0.0,36.27,276.416,41.4,0.0,132.1,0.0,80.35,114.15,50.874,60.111,,123.732,79.8525,0.0,0.0,0.0,
2024-05-27 13:30:00,0.2115,0.0,4.5,0.0,110.836,0.0,425.2,315.425,33.69,20.2506,42.23,67.3583,19.7,0.0,29.994,89.415,0.0,68.3745,0,0.74,473.238,39.46,18.62,35.6,61.3253,27.705,6.977,85.8425,0.0,9.94,17.75,498.946,36.55,61.6038,10.445,21.18,53.025,92.1846,9.28,640.723,0.0,0.0,0.0,12.237,24.7,0.0,0.0,66.9685,47.7123,90.598,22.35,718.002,-0.58,868.1,397.0,0.0,8.88,172.387,37.9,0.0,74.0,0.0,80.43,114.0,52.214,73.4547,,122.059,93.9283,0.0,0.0,-0.29014,
2024-05-27 13:35:00,0.2115,0.0,4.5,0.0,128.035,0.0,423.8,304.425,22.45,28.8881,39.14,67.5938,19.11,0.0,30.031,70.534,0.0,58.8759,0,0.04,460.619,56.561,18.387,33.6,84.1687,16.658,6.977,85.97,0.0,2.07,25.63,502.907,29.27,60.8174,10.546,20.63,53.0813,98.8733,19.53,653.937,0.0,0.0,0.0,9.03,24.7,0.0,0.0,36.8732,44.4846,100.435,22.88,723.283,-0.58,890.8,399.812,0.0,0.19,207.521,24.8,0.0,98.7,0.0,80.47,113.69,46.861,55.4396,,123.894,97.7584,0.0,-0.43728,-0.86771,
2024-05-27 13:40:00,0.2115,0.0,4.5,0.0,134.073,0.0,424.6,285.725,31.45,21.7108,59.29,55.0545,18.56,0.0,30.036,71.524,0.0,53.0965,0,51.94,461.501,58.192,18.537,38.1,97.9067,10.458,6.977,86.19,0.0,10.7,18.4,502.689,39.21,61.3417,10.546,20.72,52.8938,108.261,19.11,659.171,0.0,0.0,0.0,13.219,24.8,0.0,0.0,25.8989,15.4583,52.322,29.41,720.168,-0.58,908.6,398.5,0.0,1.26,252.306,17.8,0.0,128.4,0.0,80.44,115.31,45.158,53.6406,,125.425,97.9576,0.0,0.0,0.0,
2024-05-27 13:45:00,0.2115,0.0,4.5,0.0,137.294,0.0,425.0,275.275,33.07,24.0179,61.7,35.83,15.48,0.0,30.038,68.106,0.0,64.2314,0,51.61,461.863,60.468,18.611,21.5,73.5723,12.697,6.977,85.9725,0.0,10.05,19.37,501.245,36.82,61.3417,10.546,20.69,52.725,99.5901,19.11,665.382,0.0,0.0,0.0,31.763,24.6,0.0,-0.4,19.6116,46.4916,46.72,30.89,727.026,-0.58,928.5,400.0,0.0,12.69,274.253,13.4,0.0,132.5,0.0,80.2,114.25,59.952,55.6978,,126.058,97.8378,0.0,2.18722,0.13927,
2024-05-27 13:50:00,0.2115,0.0,4.5,0.0,136.003,0.0,434.1,289.3,33.5,21.9709,56.96,43.938,18.05,0.0,24.495,45.023,0.0,74.2113,0,52.23,461.371,60.404,17.527,29.9,33.8821,11.056,6.977,86.215,0.0,10.73,16.26,506.868,25.35,43.778,10.546,20.8,52.8375,93.8967,18.32,666.267,0.0,0.0,0.0,42.173,24.8,0.0,0.0,12.9497,51.9557,61.618,22.05,747.098,-0.58,946.7,401.312,0.0,27.15,284.697,13.3,0.0,119.4,0.0,70.29,114.4,65.406,68.6895,,127.085,99.38,0.0,0.39615,0.28141,
2024-05-27 13:55:00,0.2115,0.0,4.6,0.0,132.152,0.0,428.1,307.175,24.5,21.0555,31.42,48.1823,15.35,0.0,29.947,60.9,0.0,74.3997,0,53.13,462.937,65.222,18.578,32.4,29.9479,9.764,6.977,86.345,0.0,10.73,15.67,501.799,31.18,41.6809,10.546,20.75,52.7812,102.568,18.69,656.821,0.0,0.0,0.0,53.302,24.8,0.0,0.0,21.6782,32.3789,26.649,38.07,731.743,-0.58,954.4,398.875,0.0,25.15,285.768,16.6,0.0,118.3,0.0,80.37,114.91,62.652,43.4772,,108.039,101.584,0.0,8.2744,-0.22035,
