SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-03-28 03:25:00,13.8955,1586.39,0.0,0.0,89.71,28.4826,0.0,0.0,34.7974,0.0,0.0,28.0369,19.614,0.0,0.0,10.09,0.0,0,1543.33,0.0,0.0,0.0,0.0,0.001526,37.0044,0.0,18.2498,16.3609,0.0,0.0,6.95995,0.0,0.0,956.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.213,173.130004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,117.36,326.114,0.0,0.0,0.0,0.0,0.0,389,29.7862,0.0,629.341,0.0,0.19454,0.0,17.2136,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 03:30:00,12.0974,1590.91,0.0,0.0,98.78,34.1302,0.0,0.0,36.1099,0.0,0.0,27.9301,21.3339,0.0,0.0,9.81,0.0,0,1551.42,0.0,0.0,0.0,0.0,0.001526,36.0745,0.0,17.158,16.0157,0.0,0.0,6.93226,0.0,0.0,961.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.072,122.580001831,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,122.38,335.86,0.0,0.0,0.0,0.0,0.0,393,27.2813,0.0,631.758,0.0,0.12193,0.0,18.6111,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 03:35:00,10.8946,1605.55,0.0,0.0,98.24,36.192,0.0,0.0,36.1724,0.0,0.0,29.4209,21.1826,0.0,0.0,9.33,0.0,0,1569.46,0.0,0.0,0.0,0.0,0.001526,34.6845,0.0,19.513,16.7497,0.0,0.0,7.16605,0.0,0.0,959.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.975,196.059997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,123.32,335.665,0.0,0.0,0.0,0.0,0.0,393,30.0938,0.0,631.44,0.0,0.13124,0.0,19.0857,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 03:40:00,6.69879,1588.1,0.0,0.0,102.07,42.7124,0.0,0.0,35.3209,0.0,0.0,28.7007,21.5634,0.0,0.0,9.19,0.0,0,1539.79,0.0,0.0,0.0,0.0,0.001526,36.9144,0.0,16.6248,17.3122,0.0,0.0,7.07684,0.0,0.0,956.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.896,195.429992676,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,118.82,327.512,0.0,0.0,0.0,0.0,0.0,389,30.1671,0.0,630.927,0.0,0.04933,0.0,19.3143,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 03:45:00,4.89578,1614.0,0.0,0.0,102.21,52.5904,0.0,0.0,30.4731,0.0,0.0,29.8833,23.3738,0.0,0.0,9.28,0.0,0,1554.96,0.0,0.0,0.0,0.0,0.001526,35.4745,0.0,16.7009,16.5719,0.0,0.0,6.93226,0.0,0.0,955.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.435,130.160003662,0.0,0.0,0.00153,0.0,1.57931,0.0,0.0,0.21414,122.33,331.739,0.0,0.0,0.0,0.0,0.0,394,29.6727,0.0,630.952,0.0,0.0,0.0,18.4529,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 03:50:00,3.99595,1608.85,0.0,0.0,100.61,54.1708,0.0,0.0,26.477,0.0,0.0,27.9301,22.1945,0.0,0.0,8.61,0.0,0,1551.71,0.0,0.0,0.0,0.0,0.001526,33.6445,0.0,17.8372,17.0226,0.0,0.0,7.25526,0.0,0.0,966.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.606,197.440002441,0.0,0.0,0.00153,0.0,1.91806,0.0,0.0,0.19405,120.57,328.828,0.0,0.0,0.0,0.0,0.0,393,32.5988,0.0,629.048,0.0,0.0605,0.0,16.2556,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 03:55:00,4.79721,1610.85,0.0,0.0,91.31,48.8833,0.0,0.0,24.4418,0.0,0.0,23.859,21.0239,0.0,0.0,7.63,0.0,0,1556.98,0.0,0.0,0.0,0.0,0.001526,34.0945,0.0,16.6565,15.0334,0.0,0.0,7.13837,0.0,0.0,962.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.34,174.440002441,0.0,0.0,0.00153,0.0,1.50607,0.0,0.0,0.21414,125.49,335.596,0.0,0.0,0.0,0.0,0.0,395,33.0785,0.0,631.855,0.0,0.0,0.0,15.3415,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 04:00:00,5.89677,1621.67,0.0,0.0,87.19,41.9107,0.0,0.0,27.852,0.0,0.0,21.5045,19.9924,0.0,0.0,6.35,0.0,0,1597.0,0.0,0.0,0.0,0.0,0.001526,32.5145,0.0,11.3561,14.9953,0.0,0.0,7.2245,0.0,0.0,962.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.122,265.420013428,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,125.93,339.26,0.0,0.0,0.0,0.0,0.0,396,31.1925,0.0,629.975,0.0,0.03816,0.0,15.1306,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 04:05:00,6.0956,1600.06,0.0,0.0,84.62,35.5829,0.0,0.0,28.5043,0.0,0.0,20.8621,19.133,0.0,0.0,6.33,0.0,0,1667.38,0.0,0.0,0.0,0.0,0.001526,28.2146,0.0,7.55383,11.6683,0.0,0.0,6.75691,0.0,0.0,964.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.945,411.089996338,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,122.79,237.926,0.0,0.0,0.0,0.0,0.0,391,27.2996,0.0,628.877,0.0,0.0847,0.0,16.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 04:10:00,4.4966,1597.91,0.0,0.0,71.47,33.0605,0.0,0.0,29.9497,0.0,0.0,19.9817,18.0551,0.0,0.0,5.08,0.0,0,1739.82,0.0,0.0,0.0,0.0,0.001526,25.4246,0.0,5.70663,11.5842,0.0,0.0,6.99071,0.0,0.0,953.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.267,595.66998291,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,-0.79,144.238,0.0,0.0,0.0,0.0,0.0,388,27.5486,0.0,629.17,0.0,0.06795,0.0,16.8445,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 04:15:00,1.89601,1601.28,0.0,0.0,54.61,34.3332,0.0,0.0,31.063,0.0,0.0,17.7798,17.1652,0.0,0.0,4.7,0.0,0,1810.89,0.0,0.0,0.0,0.0,0.001526,23.5446,0.0,5.75424,12.1261,0.0,0.0,7.07684,0.0,0.0,965.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.851,529.760009766,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,106.146,0.0,0.0,0.0,0.0,0.0,394,23.3042,0.0,628.339,0.0,0.0,0.0,17.6179,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 04:20:00,2.89791,1621.45,0.0,0.0,55.22,37.2219,0.0,0.0,28.309,0.0,0.0,19.1699,18.7533,0.0,0.0,5.07,0.0,0,1885.77,0.0,0.0,0.0,0.0,0.001526,25.2246,0.0,5.79867,12.415,0.0,0.0,6.64002,0.0,0.0,962.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.3,566.929992676,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,4.65842,0.0,0.0,0.0,0.0,0.0,393,22.3813,0.0,631.001,0.0,0.0,0.0,16.1765,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 04:25:00,4.59579,1619.54,0.0,0.0,54.27,40.2508,0.0,0.0,25.4262,0.0,0.0,21.5656,19.5236,0.0,0.0,5.83,0.0,0,1959.09,0.0,0.0,0.0,0.0,0.001526,26.2146,0.0,6.03671,14.5518,0.0,0.0,6.93226,0.0,0.0,961.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.506,528.08001709,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,-0.1281,0.0,0.0,0.0,0.0,0.0,388,23.0881,0.0,629.829,0.0,0.0,0.0,12.8542,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 04:30:00,5.99809,1611.0,0.0,0.0,50.71,43.2901,0.0,0.0,24.4457,0.0,0.0,23.9475,19.8349,0.2987,0.0,5.86,0.0,0,2009.5,0.0,0.0,0.0,0.0,0.001526,28.1346,0.0,6.81749,14.9644,0.0,0.0,6.93226,0.0,0.0,962.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.177,503.160003662,0.0,0.0,0.00153,0.0,2.97093,0.0,0.0,0.21414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397,25.2964,0.0,630.561,0.0,0.0,0.0,12.0104,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 04:35:00,6.19386,1640.74,0.0,0.0,47.15,51.3114,0.0,0.0,22.6761,0.0,0.0,22.9541,22.1335,0.89609,0.0,5.76,0.0,0,2063.02,0.0,0.0,0.0,0.0,0.001526,28.6246,0.0,5.50033,13.5528,0.0,0.0,7.04916,0.0,0.0,971.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.454,502.540008545,0.0,0.0,0.00153,0.0,4.60059,0.0,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395,21.2827,0.0,632.197,0.0,0.0,0.0,11.2018,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 04:40:00,6.39711,1663.88,0.0,0.0,48.6,55.8119,0.0,0.0,21.8206,0.0,0.0,23.8117,21.9944,1.59968,0.0,6.59,0.0,0,2070.71,0.0,0.0,0.0,0.0,0.001526,26.1746,0.0,5.08772,12.4784,0.0,0.0,6.81536,0.0,0.0,962.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.637,510.290008545,0.0,0.0,0.00153,0.0,5.04005,0.0,0.0,0.23424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386,22.4655,0.0,630.39,0.0,0.01955,0.0,9.94498,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 04:45:00,5.29541,1714.27,0.0,0.0,50.51,57.8318,0.0,0.0,20.7113,0.0,0.0,26.154,20.9628,1.89616,0.0,6.38,0.0,0,2095.95,0.0,0.0,0.0,0.0,0.001526,25.6446,0.0,5.84945,11.539,0.0,0.0,6.93226,0.0,0.0,951.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.152,484.970001221,0.0,0.0,0.00153,0.0,6.23026,0.0,0.0,0.21414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,20.8432,0.0,629.341,0.0,0.0363,0.0,10.9206,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 04:50:00,4.39436,1733.27,0.0,0.0,52.15,55.5439,0.0,0.0,20.055,0.0,0.0,20.9842,21.882,2.79889,0.0,5.18,0.0,0,2127.13,0.0,0.0,0.0,0.0,0.001526,26.7946,0.0,4.06574,10.5027,0.0,0.0,6.75691,0.0,0.0,965.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.799,516.700012207,0.0,0.0,0.00153,0.0,9.04097,0.0,0.0,0.21414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,17.4557,0.0,628.071,0.0,0.0,0.0,10.4987,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 04:55:00,4.09697,1765.05,0.0,0.0,56.56,48.1318,0.0,0.0,22.6097,0.0,0.0,18.6068,23.2346,3.59983,0.0,5.39,0.0,0,2128.99,0.0,0.0,0.0,0.0,0.001526,27.6446,0.0,4.35138,10.8304,0.0,0.0,7.1076,0.0,0.0,954.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.751,409.440002441,0.0,0.0,0.00153,0.0,9.89242,0.0,0.0,0.19405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389,16.4706,0.0,631.806,0.0,0.22432,0.0,11.2546,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 05:00:00,3.79682,1792.74,0.0,0.0,56.36,50.5327,0.0,0.0,24.9027,0.0,0.0,21.3687,24.8435,3.39628,0.0,5.63,0.0,0,2127.64,0.0,0.0,0.0,0.0,0.001526,29.7745,0.0,1.79641,11.7477,0.0,0.0,7.16605,0.0,0.0,961.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.653,434.329986572,0.0,0.0,0.00153,0.0,10.753,0.0,0.0,0.24429,0.0,-2.68708,0.0,0.0,0.0,0.0,0.0,394,18.1918,0.0,628.486,0.0,0.07353,0.0,14.2956,0.0,1.16213,0.0,0.0,0.0,0.0
2023-03-28 05:05:00,2.09758,1761.51,0.0,0.0,58.68,50.5139,0.0,0.0,25.3637,0.0,0.0,22.7894,25.8531,2.89624,0.0,5.77,0.0,0,2187.95,0.0,0.0,0.0,0.0,0.001526,29.6045,0.0,2.17093,11.5382,0.0,0.0,6.7846,0.0,0.0,964.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.031,57.9799995422,0.0,0.0,0.00153,0.0,14.2046,0.0,0.0,0.24429,257.22,146.515,0.0,0.0,0.0,0.0,0.0,389,16.5621,0.0,629.536,0.0,0.0,0.0,15.2536,0.0,2.41642,0.0,0.0,0.0,0.0
2023-03-28 05:10:00,0.39796,1728.94,0.0,0.0,44.35,47.8701,0.0,0.0,25.559,0.0,0.0,24.8493,23.9146,1.09964,0.0,5.81,0.0,0,2278.77,0.0,0.0,0.0,0.0,0.001526,28.8746,0.0,2.26615,11.7183,0.0,0.0,6.95995,0.0,0.0,957.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.288,81.4300003052,0.0,0.0,0.00153,0.0,18.5443,0.0,0.0,0.22419,264.89,246.017,0.0,0.0,0.0,0.0,0.0,390,20.2902,0.0,631.88,0.0,0.06423,0.0,13.5573,0.0,1.51736,0.0,0.0,0.0,0.0
2023-03-28 05:15:00,1.6968,1703.72,0.0,0.0,37.93,49.7017,0.0,0.0,25.9535,0.0,0.0,23.2013,22.9648,0.2987,0.0,5.38,0.0,0,2341.66,0.0,0.0,0.0,0.0,0.001526,27.9546,0.0,2.29154,10.9177,0.0,0.0,7.01839,0.0,0.0,955.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.231,135.11000061,0.0,0.0,0.00153,0.0,18.8464,0.0,0.0,0.24429,264.56,251.249,0.0,0.0,0.0,0.0,0.0,388,18.3969,0.0,629.633,0.0,0.0,0.0,12.6433,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 05:20:00,1.99954,1741.25,0.0,0.0,30.71,45.982,0.0,0.0,27.0004,0.0,0.0,22.9587,23.104,0.0,0.0,4.72,0.0,0,2400.77,0.0,0.0,0.0,0.0,0.001526,25.9646,0.0,2.64701,10.5249,0.0,0.0,6.93226,0.0,0.0,964.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.146,120.029998779,0.0,0.0,0.00153,0.0,17.4182,0.0,0.0,0.21414,292.78,258.49,0.0,0.0,0.0,0.0,0.0,394,19.0048,0.0,626.972,0.0,0.0,0.0,12.8278,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 05:25:00,1.59815,1758.83,0.0,0.0,21.31,44.7805,0.0,0.0,27.0004,0.0,0.0,21.5045,22.0542,0.0,0.0,4.54,0.0,0,2456.19,0.0,0.0,0.0,0.0,0.001526,25.2546,0.0,2.49784,10.5344,0.0,0.0,6.9015,0.0,0.0,960.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.982,150.13999939,0.0,0.0,0.00153,0.0,18.7365,0.0,0.0,0.22419,290.91,264.456,0.0,0.0,0.0,0.0,0.0,396,18.9902,0.0,631.489,0.0,0.0,0.0,12.8366,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 05:30:00,0.89883,1743.3,0.0,0.0,19.53,43.5895,0.0,0.0,27.0004,0.0,0.0,19.1852,18.5727,0.0,0.0,3.78,0.0,0,2453.65,0.0,0.0,0.0,0.0,0.001526,23.4446,0.0,3.20244,10.5075,0.0,0.0,7.16605,0.0,0.0,949.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.899,233.440002441,0.0,0.0,0.00153,0.0,19.6612,0.0,0.0,0.21414,274.92,251.537,0.0,0.0,0.0,0.0,0.0,389,20.4733,0.0,632.661,0.0,0.00093,0.0,12.9421,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 05:35:00,1.49393,1792.67,0.0,0.0,16.88,41.6135,0.0,0.0,21.7581,0.0,0.0,19.6719,14.9838,0.0,0.0,3.63,0.0,0,2504.65,0.0,0.0,0.0,0.0,0.001526,23.3946,0.0,3.83404,9.57989,0.0,0.0,6.84305,0.0,0.0,965.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.515,156.619995117,0.0,0.0,0.00153,0.0,20.0183,0.0,0.0,0.24429,323.57,263.771,0.0,0.0,0.0,0.0,0.0,395,19.7885,0.0,627.583,0.0,0.0,0.0,11.404,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 05:40:00,2.99741,1816.69,0.0,0.0,15.29,38.5092,0.0,0.0,21.9535,0.0,0.0,22.0523,13.8131,0.0,0.0,3.74,0.0,0,2551.8,0.0,0.0,0.0,0.0,0.001526,22.1147,0.0,1.87576,7.32564,0.0,0.0,6.95995,0.0,0.0,959.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.586,96.0299987793,0.0,0.0,0.00153,0.0,22.7558,0.0,0.0,0.22419,320.38,256.328,0.0,0.0,0.0,0.0,0.0,387,18.0526,0.0,628.999,0.0,0.0,0.0,10.6305,0.0,0.44434,0.0,0.0,0.0,0.0
2023-03-28 05:45:00,2.897,1822.28,0.0,0.0,20.07,39.3004,0.0,0.0,23.7894,0.0,0.0,25.2171,14.3526,0.0,0.0,3.94,0.0,0,2575.65,0.0,0.0,0.0,0.0,0.001526,20.1247,0.0,2.54862,8.54521,0.0,0.0,7.1076,0.0,0.0,949.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.872,158.990005493,0.0,0.0,0.00153,0.0,21.7487,0.0,0.0,0.22419,314.99,254.215,0.0,0.0,0.0,0.0,0.0,388,20.0595,0.0,632.539,0.0,0.03816,0.0,10.8678,0.0,0.96864,0.0,0.0,0.0,0.0
2023-03-28 05:50:00,0.99855,1843.11,0.0,0.0,26.3,41.8312,0.0,0.0,23.3988,0.0,0.0,28.2109,13.243,0.0,0.0,4.14,0.0,0,2585.0,0.0,0.0,0.0,0.0,0.001526,21.4647,0.0,6.02402,7.95962,0.0,0.0,6.81536,0.0,0.0,955.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.843,182.630004883,0.0,0.0,0.00153,0.0,19.6979,0.0,0.0,0.23424,323.73,258.445,0.0,0.0,0.0,0.0,0.0,392,15.1229,0.0,630.293,0.0,4.57302,0.0,10.6393,0.0,0.30701,0.0,0.0,0.0,0.0
2023-03-28 05:55:00,1.29641,1843.89,0.0,0.0,33.59,44.1735,0.0,0.0,22.4769,0.0,0.0,28.5008,10.9834,0.0,0.0,4.16,0.0,0,2578.6,0.0,0.0,0.0,0.0,0.001526,24.2946,0.0,4.76716,8.2294,0.0,0.0,6.93226,0.0,0.0,951.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.077,271.850006104,0.0,0.0,0.00153,0.0,21.3458,0.0,0.0,0.25433,310.02,253.615,0.0,0.0,0.0,0.0,0.0,387,18.4335,0.0,628.291,0.0,0.0,0.0,11.1842,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 06:00:00,1.6968,1857.0,0.0,0.0,33.52,41.7621,0.0,0.0,23.9222,0.0,0.0,30.2861,8.39429,0.0,0.0,3.78,0.0,0,2583.34,0.0,0.0,0.0,0.0,0.001526,26.6746,0.0,2.57719,9.18553,0.0,0.0,6.99071,0.0,0.0,956.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.833,161.479995728,0.0,0.0,0.00153,0.0,22.7283,0.0,81.3291,0.21414,311.93,256.987,0.0,0.0,0.0,0.0,0.0,394,18.9242,0.0,628.486,0.0,1.03784,0.0,9.85708,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 06:05:00,3.29839,1856.24,0.0,0.0,36.78,38.7729,0.0,0.0,23.4613,0.0,0.0,31.3039,9.4551,0.0,0.0,4.16,0.0,0,2613.1,0.0,0.0,0.0,0.0,0.001526,27.7746,0.0,3.42461,9.61718,0.0,0.0,6.81536,0.0,0.0,963.677,0.0,0.0,0.0,0.49748,0.0,0.0,0.0,356.878,211.820007324,0.0,0.0,0.00153,0.0,21.5473,0.0,80.8408,0.21414,326.4,253.932,0.0,0.0,0.0,0.0,0.0,392,18.3419,0.0,632.295,0.0,5.11475,0.0,9.10121,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 06:10:00,7.59533,1846.57,0.0,0.0,30.28,42.6412,0.0,0.0,23.9222,0.0,0.0,30.9361,12.1736,0.0,0.0,4.98,0.0,0,2645.69,0.0,0.0,0.0,0.0,0.001526,30.0245,0.0,2.42802,10.5646,0.0,0.0,6.87381,0.0,0.0,942.583,0.0,0.0,0.0,1.23449,0.0,0.0,0.0,343.255,196.149993896,0.0,0.0,0.00153,0.0,21.648,0.0,80.0565,0.24429,323.58,250.441,0.0,0.0,0.0,0.0,0.0,387,20.1547,0.0,631.806,0.0,0.0,0.0,9.6022,0.15015,0.0,0.0,0.0,0.0,0.0
2023-03-28 06:15:00,8.59487,1861.34,0.0,0.0,26.44,39.9828,0.0,0.0,20.2503,0.0,0.0,33.2555,12.9244,0.0,0.0,5.58,0.0,0,2627.29,0.0,0.0,0.0,0.0,0.001526,31.9645,0.0,1.94559,10.3694,0.0,0.0,7.2245,0.0,0.0,951.811,0.0,0.0,0.0,1.90307,0.0,0.0,0.0,373.651,258.209991455,0.0,0.0,0.00153,0.0,22.0966,0.0,80.4471,0.21414,318.74,252.435,0.0,0.0,0.0,0.0,0.0,390,19.2062,0.0,631.196,0.0,3.41511,0.0,8.27503,0.27955,0.0,0.0,0.0,0.0,0.0
2023-03-28 06:20:00,5.7956,1860.54,0.0,0.0,25.0,41.153,0.0,0.0,19.5276,0.0,0.0,32.549,14.6358,0.0,0.0,5.48,0.0,0,2649.72,0.0,0.0,0.0,0.0,0.001526,30.6145,0.0,0.72682,8.5579,0.0,0.0,6.95995,0.0,0.0,954.65,0.0,0.0,0.0,2.93488,0.0,0.0,0.498,373.016,318.399993896,0.0,0.0,0.00153,0.0,20.4578,0.41458,80.6424,0.22419,318.33,252.187,14.6,0.0,0.0,0.0,0.0,389,19.0121,0.0,629.218,0.0,2.20134,0.0,6.74571,0.5005,0.0,0.0,0.0,0.0,0.0
2023-03-28 06:25:00,4.99763,1860.83,0.41021,0.0,28.11,36.9121,0.3534,0.0,18.1526,0.0,0.0,27.5334,14.0938,0.0,0.0,5.77,0.0,0,2671.33,0.0,0.0,0.0,0.0,0.001526,26.8446,0.0,0.0,7.80728,0.0,0.0,6.87381,0.0,0.0,951.28,0.0,0.0,0.0,4.1141,0.0,0.26001,1.084,326.116,283.480010986,0.0,0.0,0.09918,0.0,21.1444,0.70646,80.3494,0.21414,328.71,227.776,31.2,0.0,0.0,0.0,0.0,388,20.2609,0.0,630.122,0.0,3.13587,0.0,5.33065,1.0303,0.0,0.0,0.0,0.0,0.0
2023-03-28 06:30:00,6.99511,1858.24,1.02087,0.0,30.52,35.5808,0.80018,0.0,21.6253,0.0,0.0,27.0314,16.1947,0.0,0.0,6.52,0.0,0,2651.8,0.0,0.0,0.0,0.0,0.199893,22.2147,0.0,0.0,7.82791,0.0,0.0,6.95995,0.0,0.12596,956.7,0.0,0.0,0.0,11.8422,0.0,0.0,1.092,330.291,347.480010986,0.23,0.0,0.3006,0.0,23.3692,1.23024,80.6424,0.2041,334.71,225.669,31.2,0.0,0.0,0.0,0.0,388,19.9826,0.0,629.609,0.0,5.50568,2.01724,5.16365,1.00955,0.20508,0.0,0.0,0.0,0.0
2023-03-28 06:35:00,9.69917,1869.08,1.70057,0.0,29.83,34.1427,1.99039,0.0,18.3518,0.0,0.0,26.9001,16.3729,0.0,0.0,5.95,0.0,0,2651.21,0.0,0.0,0.0,0.0,0.401312,20.9647,0.0,0.0,8.15164,0.0,0.0,7.1076,0.0,0.6584,959.099,0.0,0.0,0.0,17.5909,0.0,0.62135,1.274,348.357,335.390014648,0.71,0.0,0.49897,0.063,23.5248,1.82397,81.0361,0.19405,336.93,230.335,31.9,0.0,0.0,0.0,0.75624,395,19.3051,0.0,631.22,0.0,8.40978,3.02434,4.43415,0.64943,0.5359,0.0,0.0,0.0,0.0
2023-03-28 06:40:00,8.69558,1870.5,2.44134,0.0,22.66,32.062,2.60197,0.0,16.3831,0.0,0.0,23.7568,15.024,0.0,0.0,5.34,0.0,0,2651.75,0.0,0.0,0.0,0.0,0.300603,19.3047,1.01498,0.0,8.58488,0.0,0.07579,7.04916,0.0,1.1184,960.894,0.0,0.0,0.0,19.7177,0.055,0.82643,3.624,361.639,353.269989014,1.08,0.0,0.8011,0.108,21.2635,4.74273,80.4471,0.21414,379.47,226.76,31.0,0.0,0.0,0.0,2.7985,389,21.2827,0.0,630.464,0.0,9.41691,3.99481,3.26519,0.73977,0.38941,0.0,0.0,0.0,0.0
2023-03-28 06:45:00,8.19615,1872.06,4.20165,0.0,23.93,32.062,5.22042,0.0,12.7111,0.0,0.0,28.0049,14.2635,0.0,0.0,6.32,0.0,0,2650.58,0.0,0.87587,0.0,0.0,0.700389,20.9847,1.32498,0.0,9.63622,0.0,0.56691,7.07684,0.0,1.92947,954.009,0.0,0.18497,0.235,22.2709,0.158,1.04372,2.91,349.065,338.179992676,1.17,0.0,0.99947,0.253,19.057,2.74973,80.6424,0.19405,441.26,226.189,31.0,0.0,0.0,0.0,3.66155,389,20.1291,0.0,632.832,0.0,0.0,5.29488,2.439,0.87039,0.0885,0.0,0.0,0.0,0.0
2023-03-28 06:50:00,8.39544,1865.74,5.68052,0.0,28.95,31.6099,4.35248,0.0,0.0,0.0,0.0,27.6387,11.4546,0.0,0.08718,5.22,2.18833,0,2650.77,0.0,3.89105,0.0,0.0,1.49996,22.8746,1.63498,0.0,9.6394,0.0,0.52877,6.9015,0.0,2.42406,949.229,0.0,0.38676,0.588,45.0972,0.866,1.28298,4.852,346.233,283.410003662,2.15,0.0,1.29854,1.774,16.2371,2.93653,80.6424,0.21414,435.41,226.313,31.1,0.0,0.0,0.0,5.5671,388,23.6667,0.0,636.836,0.0,1.67451,6.69261,2.04349,1.04984,0.0,0.0,0.0,0.0,0.0
