SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-03-27 08:40:00,1.6981,1833.44,19.4417,0.0,0.0,15.312,13.7313,20.6997,32.3755,18.7972,0.0,35.8755,11.3448,0.99786,3.2905,6.78,18.2586,0,2108.16,0.0,10.5318,23.4326,0.0,3.80102,27.6246,4.73493,10.4167,11.4033,0.0,10.0127,12.1465,4.01,4.56627,957.414,12.6642,2.16565,3.869,115.14,2.117,0.2771,31.228,454.45,820.289978027,34.05,16.25,3.80102,1.714,8.09796,9.54448,0.0,0.12371,131.6,0.0,32.7,7.2,67.5614,6.77043,32.7404,395,35.6677,0.0,629.926,3.83185,0.0,68.5832,25.1942,3.96008,4.51667,0.57849,10.3526,34.3008,0.0
2023-03-27 08:45:00,5.39536,1830.31,61.0095,0.0,0.11,16.8903,13.8924,24.2996,30.145,21.5988,0.0,35.3307,13.2039,4.69726,4.03174,6.64,20.7789,0,2119.17,0.0,13.3516,38.2973,0.0,3.99939,31.8945,4.64493,10.9435,11.5572,0.0,11.5799,12.1465,4.01,5.1881,956.92,7.96109,1.16027,3.326,93.145,2.067,0.0,23.888,430.817,835.270019531,22.1,18.5,3.70031,1.697,11.2291,8.52419,0.0,0.13376,123.2,0.0,32.0,7.2,67.5724,3.6759,32.2789,397,34.5104,0.0,633.638,3.888,7.74891,69.7246,27.5937,2.50008,6.15671,0.66449,11.7606,36.3699,0.0
2023-03-27 08:50:00,6.39902,1832.54,40.6903,0.0,0.0,18.5921,11.1312,12.3998,26.016,21.5026,0.0,31.0094,13.293,4.59991,4.44467,6.65,21.2938,0,2138.14,0.0,13.5287,41.2682,0.0,4.79896,33.3445,2.48496,13.0319,10.4852,0.0,11.7146,11.9434,4.01,5.40979,978.948,9.935,1.4594,5.736,100.252,1.866,0.0,22.076,423.835,883.5,41.21,19.5,9.59945,1.749,12.401,7.63384,0.0,0.14381,2.5,0.0,32.4,7.2,66.9242,4.30762,27.451,399,31.4195,0.0,628.071,3.17021,13.8103,84.8188,25.3085,1.83966,3.14397,1.15548,13.0089,38.146,0.0
2023-03-27 08:55:00,6.19646,1836.15,38.3219,0.0,0.0,19.4419,10.2925,10.3998,30.8013,19.0032,0.0,28.3543,16.2435,4.19722,4.6551,6.98,21.6732,0,2124.3,0.0,19.4858,87.4587,0.0,5.29946,34.6945,2.48496,15.241,10.1345,0.0,10.9752,12.1188,4.01,5.52653,969.555,25.696,4.27909,5.155,50.3299,1.866,0.0,25.006,405.451,823.679992676,72.73,22.25,5.69924,1.851,17.2992,9.14386,0.0,0.12371,0.0,0.0,32.9,7.2,64.4083,14.7631,23.8364,396,27.2923,0.0,632.221,2.67948,13.6278,46.4454,28.8769,0.98025,1.65835,1.49548,15.8925,40.2151,0.0
2023-03-27 09:00:00,7.19485,1827.29,59.22,0.0,0.0,16.8317,11.5706,7.39989,32.5044,15.5974,0.0,28.156,15.964,1.39612,5.09133,6.38,22.283,0,2087.6,0.0,19.9435,92.1719,0.0,5.29946,36.0545,2.76496,13.1208,9.55291,0.0,11.6198,12.0603,5.02,4.71885,969.06,19.7945,3.23122,3.496,56.2102,2.017,0.0,14.984,431.818,920.869995117,26.41,23.25,5.79995,2.088,13.7469,13.0552,0.0,0.13376,0.0,0.0,32.1,7.2,66.9242,13.6187,30.2281,395,27.9954,0.0,632.246,2.804,0.0,21.8845,32.6914,0.2002,1.61379,0.79349,16.0087,41.799,0.0
2023-03-27 09:05:00,8.8944,1827.58,45.0313,0.0,0.0,20.7628,16.0604,6.3999,24.8363,11.8002,0.0,20.3418,12.6143,10.0959,8.03482,4.12,22.1475,0,2079.38,0.0,17.5814,90.8526,0.0,5.59854,35.1845,2.73496,9.16616,8.19608,0.0,9.78022,12.3249,6.03,4.36813,962.78,22.6345,3.2737,6.473,58.3318,2.067,1.00465,15.028,430.329,977.409973145,20.7,21.0,4.49989,2.156,7.6585,13.1925,0.0,0.14381,0.0,0.0,32.9,7.2,70.7475,12.8679,20.7089,397,25.3294,0.0,630.659,4.3299,0.0,24.1428,31.1269,0.2002,1.44472,1.20948,19.8973,43.9872,0.0
2023-03-27 09:10:00,11.0964,1836.56,43.1701,0.0,0.0,21.1228,18.2101,8.19987,24.4418,13.098,0.0,16.9726,14.8128,22.5969,8.68864,3.82,17.9063,0,2114.41,0.0,15.6771,92.6905,0.0,5.69924,34.7645,2.40496,6.03037,5.82202,0.0,9.47302,12.088,6.03,5.6169,963.164,18.4953,2.67189,8.849,7.45697,2.167,1.94705,17.166,434.333,1128.68005371,13.76,23.0,9.49874,2.105,5.82742,15.5835,0.0,0.08352,0.0,0.0,31.9,7.2,68.2536,10.341,19.3845,397,20.7846,0.0,630.781,5.13313,0.05492,28.8182,23.9901,0.2002,0.0,0.82749,21.6945,41.9455,0.0
2023-03-27 09:15:00,11.9946,1836.03,26.1007,0.0,0.0,19.7601,18.4298,6.09991,9.37319,15.3021,0.0,16.408,15.3329,28.6991,7.2425,3.32,15.8196,0,2111.04,0.0,13.7789,38.7354,0.0,5.50088,31.9645,2.36496,1.49807,4.73179,0.0,10.2886,12.208,6.21,6.38234,959.648,17.4177,2.25238,2.423,97.4618,2.217,1.45876,16.634,433.283,922.0,18.14,32.75,12.7001,2.042,3.06249,12.4747,0.0,0.13376,0.0,0.0,32.9,7.2,59.4754,7.24651,17.2055,396,19.7409,0.0,631.245,5.47494,0.0,30.6737,21.1512,0.2002,1.44961,0.96049,19.7478,43.6484,0.0
2023-03-27 09:20:00,14.6942,1821.35,35.1916,0.0,0.23,24.8425,17.0712,7.49989,0.0,20.8022,0.0,18.3261,15.6527,21.0967,7.04154,3.51,18.638,0,2129.13,0.0,12.1004,32.4058,0.0,5.59854,26.2346,2.48496,1.93289,4.85002,0.0,13.5552,12.088,7.03,5.83552,964.263,34.4376,5.21367,0.773,70.4924,2.167,0.42359,16.018,426.447,1053.29003906,24.6,46.5,20.6012,2.002,2.88853,9.96493,0.0,0.14381,0.0,0.0,31.5,7.1,50.2028,17.1435,16.8978,392,18.5837,0.0,629.487,4.90852,0.0,22.4338,15.9216,0.2002,1.96658,0.0,23.3861,45.7176,0.0
2023-03-27 09:25:00,15.4985,1813.05,31.371,0.0,0.52,20.2018,16.932,11.8998,0.0,26.0002,0.0,16.8368,17.8122,15.6981,8.27648,3.09,21.199,0,2068.66,0.0,10.7088,32.7482,0.0,5.19875,19.8547,2.93496,7.19518,4.91429,0.0,13.0637,12.0603,8.18,5.42643,936.302,38.5869,5.62609,1.838,67.1654,2.017,0.58228,28.792,421.637,1146.82995605,40.03,88.5,14.3999,2.091,2.05539,10.0354,0.0,0.14381,0.0,0.0,30.9,7.4,46.0389,20.293,21.6062,358,17.9318,0.0,631.465,4.48127,0.0,23.7827,13.5046,0.2002,0.0,0.73949,21.249,47.4846,0.0
2023-03-27 09:30:00,20.1975,1788.78,28.9602,0.0,0.64,16.8715,17.8219,12.3998,0.0,20.5001,0.0,13.6995,12.8243,26.5972,13.4835,2.36,22.4727,0,1984.75,0.0,15.8846,75.1318,0.0,3.89868,23.1446,2.95496,13.5715,6.23938,0.0,13.0427,12.3526,12.21,3.97658,924.143,37.5596,5.50396,3.352,68.2025,2.017,1.0779,43.04,427.985,804.289978027,26.02,60.75,12.0989,2.218,2.10117,15.5478,0.0,0.14381,0.0,0.0,31.6,7.4,47.0387,19.588,21.2302,325,21.9785,0.0,620.38,4.75471,0.0,23.5813,10.4108,0.20997,0.0,1.07248,27.8149,49.5811,0.0
2023-03-27 09:35:00,19.6972,1755.09,36.79,0.0,0.43,14.4831,18.2834,12.3998,0.0,18.9002,0.0,14.3771,9.08278,36.3988,13.8931,3.15,20.8602,0,1905.5,0.0,26.0716,83.6317,0.0,3.70031,22.7946,3.62494,12.175,12.0674,0.0,14.2735,12.1465,16.22,3.80979,925.883,50.8936,7.87405,2.607,69.8923,2.167,0.89967,40.852,429.987,895.229980469,18.56,60.75,12.5017,2.276,2.72374,24.5114,0.0,0.12371,0.0,0.0,31.9,7.2,42.0508,36.26,43.96,285,22.7475,0.0,605.927,5.26986,0.0,22.9099,7.42248,0.2002,0.0,0.83749,30.3616,51.3298,0.0
2023-03-27 09:40:00,15.3964,1794.01,34.7403,0.0,0.66,16.3502,17.7999,13.0998,0.0,22.6013,0.0,14.6471,9.00343,41.0983,13.1425,3.71,19.0174,0,1818.36,0.0,25.4551,80.1119,0.0,3.89868,29.0846,3.66494,15.1521,10.3916,0.0,10.4156,12.0603,15.2,5.49478,911.161,87.4209,13.4072,1.341,76.1569,2.318,0.84352,38.366,425.568,765.710021973,26.59,24.75,12.5994,2.444,3.52941,29.67,0.0,0.14381,0.0,0.0,31.6,7.2,44.4788,72.6802,36.0986,307,24.6409,0.0,621.113,5.13558,0.0,19.0036,5.44491,0.2002,0.0,0.0,35.8277,53.5546,0.0
2023-03-27 09:45:00,14.5965,1804.7,49.4918,0.0,1.14,18.7512,17.6205,11.5998,0.0,26.1994,0.0,21.0559,11.1849,59.9979,15.0006,7.44,17.0256,0,1748.24,0.0,22.0981,82.8865,0.0,3.5996,29.4245,3.21495,12.8034,10.2996,0.0,10.9993,12.208,20.31,7.29523,913.999,134.271,16.3242,2.636,76.7412,2.318,0.83131,40.598,421.003,720.359985352,25.46,18.5,15.1995,2.556,5.36049,36.639,0.0,0.14381,0.0,0.0,30.9,7.2,42.6001,92.6574,32.6549,339,23.4836,0.0,631.172,4.64485,0.0,28.7511,5.76132,0.19044,0.0,0.0,34.4883,55.2575,0.0
2023-03-27 09:50:00,20.1975,1838.3,54.04,0.0,0.81,11.8624,17.4411,6.5999,0.0,20.1019,0.0,34.9172,11.4839,47.3996,26.07,6.95,25.1285,0,1708.74,0.0,21.6709,77.7352,0.0,3.89868,27.8846,2.60496,18.0974,11.0692,0.0,13.9494,12.2664,19.29,8.13184,918.686,94.8432,13.1665,2.965,61.98,2.318,0.91432,28.782,432.526,712.119995117,48.57,23.25,12.1996,2.725,6.60563,37.9863,0.0,0.08352,0.0,0.0,32.2,7.2,39.9854,61.0254,40.6616,371,18.7997,0.0,631.953,4.71809,0.0,30.0694,5.5328,0.2002,0.0,0.0,31.5515,57.1527,0.0
2023-03-27 09:55:00,20.1959,1800.11,40.6717,0.0,1.43,11.0313,20.2902,4.39993,0.0,22.6013,0.0,32.8603,12.535,28.6991,14.4108,6.68,29.7626,0,1658.42,0.0,20.4074,86.2149,0.0,3.70031,30.1545,2.16497,24.8261,11.462,0.0,14.6442,12.088,17.27,7.78675,897.006,73.4525,10.63,2.346,61.4799,2.368,0.58228,30.114,417.121,809.409973145,78.48,19.0,12.0989,2.87,3.92309,32.4262,0.0,0.12371,0.0,0.0,31.3,7.2,38.0078,60.1923,38.4826,391,18.2065,0.0,626.557,5.29427,0.0,31.3329,4.69783,0.2002,0.0,0.0,33.278,48.0522,0.0
2023-03-27 10:00:00,28.5976,1819.96,30.4815,0.0,1.98,11.8519,29.7423,3.99994,0.0,22.4983,0.0,33.0755,14.5541,25.2962,18.6993,7.34,24.2613,0,1604.32,0.0,20.3159,79.3919,0.0,2.50095,32.7245,2.56496,26.5146,12.8466,0.0,17.0783,12.208,15.83,7.81645,895.633,92.9801,15.572,10.136,65.3386,2.719,1.92264,44.642,428.888,801.739990234,87.23,21.75,13.2006,3.141,3.07164,31.9657,0.0,0.17395,0.0,0.0,31.4,7.2,33.9208,78.8876,24.896,361,16.7013,0.0,629.17,7.97498,0.0,41.2696,5.72616,0.2002,0.0,0.0,30.7374,39.8489,0.0
2023-03-27 10:05:00,35.0978,1827.31,24.2209,0.0,2.2,12.7917,43.9515,3.69994,0.0,23.6999,0.0,37.6394,15.1827,21.5968,17.4213,7.89,31.7544,0,1550.05,0.0,18.8144,80.4997,0.0,1.70138,32.9245,3.17495,24.204,13.7575,0.0,25.1208,12.1465,20.28,7.06176,927.989,102.235,14.3117,9.761,95.1876,2.92,2.57206,45.202,426.398,757.960021973,30.42,20.25,15.7,3.474,3.50195,36.5968,0.0,0.08352,0.0,0.0,31.9,7.2,30.5699,121.717,7.47265,389,15.3719,0.0,633.686,12.8579,0.0,23.801,5.51522,0.20997,0.0,0.0125,36.9091,31.0323,0.0
2023-03-27 10:10:00,32.2934,1780.68,4.49105,0.0,1.96,13.2523,33.2396,3.69994,0.0,19.6967,0.0,33.2921,16.2655,24.4997,9.03066,7.53,28.8547,0,1471.78,0.0,20.5356,79.7343,0.0,1.79904,42.6344,3.23495,20.8587,13.0767,0.0,29.8803,12.0295,22.35,6.00115,926.67,160.707,28.4225,13.456,71.7717,3.071,3.83673,43.834,418.561,685.929992676,72.96,24.0,16.701,3.868,4.11536,28.2512,0.0,0.12371,0.0,0.0,30.7,7.2,27.3509,190.474,2.44816,355,16.6244,0.0,618.525,11.4907,0.0,17.5021,4.75056,0.2002,0.0,0.0,40.1756,33.1289,0.0
2023-03-27 10:15:00,44.9966,1795.91,4.50167,0.0,2.2,13.0597,23.9524,4.19994,0.0,12.8027,0.0,31.0658,19.6042,29.6992,9.12486,7.43,23.245,0,1426.17,0.0,20.5234,81.4262,0.0,2.29954,43.7743,3.45495,18.3894,11.8389,0.0,22.0324,12.2941,22.16,7.39584,930.259,198.05,28.996,13.514,60.348,2.82,5.02327,40.498,425.837,667.010009766,40.69,24.75,18.1994,4.138,6.83452,31.8279,0.0,0.15386,0.0,0.0,31.2,7.2,23.4177,176.292,3.21721,386,19.6274,0.0,603.51,7.50622,0.0,14.7921,3.69586,0.19044,0.0,0.0,63.5351,35.8022,0.0
2023-03-27 10:20:00,52.7977,1776.21,5.02206,0.0,2.54,12.1512,27.5303,4.89993,0.0,8.00298,0.0,32.4727,20.3842,42.1957,7.48698,6.74,22.1475,0,1426.56,0.0,14.255,84.5633,0.0,3.49889,44.0543,3.91494,30.2978,12.1253,0.0,17.0957,12.3249,21.41,9.04704,955.144,190.94,29.0119,17.642,64.1331,2.569,2.72099,39.42,435.041,682.179992676,25.66,30.25,21.1994,3.974,11.5221,30.6785,0.0,0.08352,0.0,0.0,32.5,7.2,18.2211,149.201,6.6865,392,21.2754,0.0,597.894,9.12001,0.0,16.6476,3.73101,0.20997,0.0,0.0,58.3823,31.371,0.0
2023-03-27 10:25:00,47.5975,1768.11,5.10172,0.0,2.98,13.0618,29.0318,6.4999,0.0,11.2028,0.0,32.7031,20.1938,37.4962,9.11974,6.46,17.676,0,1434.01,0.0,15.0301,80.3234,0.0,3.00145,51.2742,3.98494,27.27,12.576,0.0,17.5319,11.6512,22.4,11.4314,973.217,118.016,17.1473,23.041,46.6712,2.519,2.79179,51.194,436.164,681.369995117,16.98,32.5,16.3012,3.946,11.87,36.4728,0.0,0.12371,0.0,0.0,33.7,7.2,16.5182,92.7214,9.03639,394,25.2378,0.0,601.483,9.52529,0.0,24.7105,5.48885,0.2002,0.0,0.0,45.6438,28.304,0.0
2023-03-27 10:30:00,39.2963,1773.99,9.06043,0.0,3.72,12.3898,25.8421,6.5999,0.0,15.3021,0.0,38.114,22.6145,31.2966,16.2161,8.72,15.9551,0,1413.03,0.0,17.2824,82.0304,0.0,2.90074,43.9143,3.91494,34.043,13.7758,0.0,20.2148,9.80237,23.45,8.41933,943.388,111.188,15.1525,27.529,49.4508,2.62,3.58282,50.63,432.087,743.760009766,18.77,27.5,16.3989,4.005,12.9229,44.8952,0.0,0.12371,0.0,0.0,32.0,7.2,16.0568,112.735,17.1286,395,25.7725,0.0,607.978,7.6112,0.0,21.5366,8.91664,0.19044,0.0,0.0,64.3072,30.9956,0.0
2023-03-27 10:35:00,39.4958,1821.84,11.7102,0.0,4.89,7.34306,27.7208,6.19991,0.0,12.8027,0.0,45.3758,19.4931,24.9997,17.2155,8.56,20.6434,0,1465.79,0.0,13.8216,81.6477,0.0,4.29847,43.1143,3.56495,31.4785,15.2222,0.0,17.5647,9.424,29.55,6.63219,967.852,117.986,15.4481,13.616,89.8074,2.82,3.33379,44.6,431.354,626.130004883,27.66,23.25,16.701,3.913,14.5708,47.4487,0.0,0.14381,0.0,0.0,33.2,7.2,15.6063,91.0735,10.2156,394,31.3207,0.0,619.062,8.39734,0.0,17.6974,8.11682,0.20997,0.0,0.0,41.7382,34.6029,0.0
2023-03-27 10:40:00,25.8956,1814.57,12.6209,0.0,7.59,5.33356,30.8116,5.99991,0.0,17.6986,0.0,48.3925,21.5451,22.4995,12.1185,9.33,32.459,0,1529.81,0.0,13.1624,81.4564,0.0,3.40124,47.5243,3.22495,31.9228,18.489,0.0,21.4016,9.24558,27.54,7.05229,957.744,151.694,21.1122,12.314,67.5286,2.82,5.67758,44.234,424.201,659.789978027,33.57,18.5,12.3003,3.502,13.518,60.8133,0.0,0.12371,0.0,0.0,31.9,7.2,16.2655,165.992,16.744,394,29.8704,0.0,628.901,10.0819,0.0,12.3323,6.54356,0.2002,0.0,0.0,32.0686,37.4502,0.0
2023-03-27 10:45:00,26.3953,1831.8,11.211,0.0,12.01,3.87039,32.8112,6.6999,0.0,14.1966,0.0,57.8195,21.5451,17.6982,8.81562,10.66,23.6109,0,1637.4,0.0,9.78714,82.9167,0.0,4.20081,47.8643,3.24495,35.8902,17.6066,0.0,20.6694,9.21789,26.56,10.0224,969.884,143.828,19.3139,17.419,98.0356,2.67,9.79385,39.338,429.718,551.08001709,28.55,21.5,15.1995,3.282,13.5729,43.8597,0.0,0.12371,0.0,0.0,33.8,7.2,19.133,129.837,21.2558,393,35.5102,0.0,630.854,10.6679,0.0,9.57961,5.6119,0.19044,0.0,0.2445,32.8387,41.0666,0.0
2023-03-27 10:50:00,17.9979,1831.19,11.9306,0.0,15.27,3.9133,35.5212,8.09988,0.0,18.5981,0.0,59.5392,22.6243,20.2958,12.4989,10.7,17.2424,0,1686.33,0.0,19.9618,86.5271,0.0,4.1001,56.6241,2.92496,29.6059,17.5233,0.0,23.9514,9.36555,22.47,10.8477,977.831,173.095,20.675,8.135,83.0111,2.218,12.2744,39.426,421.637,666.869995117,31.9,25.75,19.4995,3.053,13.2982,37.4422,0.0,0.12371,0.0,0.0,33.8,7.2,14.2879,108.002,37.6965,395,36.7993,0.0,631.684,11.4272,0.0,16.318,4.69783,0.2002,0.0,0.0,35.199,44.097,0.0
2023-03-27 10:55:00,15.7941,1818.2,15.4618,0.0,16.78,3.66211,37.1801,7.99988,0.0,33.9998,0.0,70.5638,23.8853,16.7999,10.6045,12.71,16.9578,0,1748.29,0.0,32.3888,86.1696,0.0,4.29847,56.7041,2.86496,22.598,18.9246,0.0,23.4629,9.30402,21.52,17.2012,947.16,129.588,23.8894,7.244,81.4265,1.967,19.8135,40.74,432.99,714.219970703,25.29,23.5,21.9013,2.865,9.59029,37.2499,0.0,0.1639,25.3,0.0,32.1,7.2,7.86084,139.954,24.8875,395,38.1176,0.0,626.655,12.0034,0.0,31.6686,4.45173,0.2002,0.0,1.15748,68.2598,47.5578,0.0
2023-03-27 11:00:00,10.696,1813.08,26.2706,0.0,16.86,4.29113,39.9524,10.9998,0.0,32.9011,0.0,66.305,26.2449,16.3973,11.6541,11.9,26.8629,0,1798.66,0.0,41.6175,83.6921,0.0,5.00038,54.3042,2.78496,23.1312,15.1374,0.0,21.3484,7.7813,23.56,23.1578,948.589,111.853,16.2481,6.457,66.0441,1.867,19.4815,34.954,417.78,559.650024414,22.88,20.75,48.2017,2.972,7.96063,35.922,0.0,0.04333,121.5,0.0,31.4,7.2,10.2339,110.172,37.7478,393,40.6958,0.0,629.609,12.1596,0.0,42.4781,6.5875,0.2002,0.0,0.0,64.4035,50.8446,0.0
2023-03-27 11:05:00,9.29816,1810.78,28.161,0.0,10.33,4.41044,41.4722,16.5998,7.07628,19.2023,0.0,65.716,19.404,15.499,11.7653,-0.09,44.1934,0,1758.77,0.0,34.519,86.4969,0.0,5.69924,52.3642,2.71496,27.9111,12.9251,0.0,17.2421,7.51674,22.49,22.6673,956.389,134.674,16.1366,10.39,85.6696,2.017,20.5655,29.116,413.019,459.309997559,30.35,22.5,27.4006,3.252,5.38796,39.3879,0.0,0.12371,122.3,0.0,31.5,7.2,13.2222,90.8171,87.8987,387,40.0769,0.0,628.999,12.8701,0.0,39.3103,7.44005,0.19044,0.0,1.37648,72.8105,54.4427,0.0
2023-03-27 11:10:00,7.19547,1784.44,24.2899,0.0,5.3,4.92433,41.9519,25.6996,17.1682,16.0986,0.0,72.9763,21.9638,14.0962,11.1278,0.0,45.3045,0,1700.15,0.0,44.1077,88.642,0.0,5.29946,44.9343,3.06495,27.3715,14.4542,0.0,17.7428,7.04916,16.4,22.8065,945.292,116.264,18.9652,19.103,111.028,2.168,17.7066,28.32,414.093,399.709991455,23.99,28.5,35.7992,3.583,3.97803,47.2224,0.0,0.15386,118.5,0.0,31.1,7.2,11.003,110.748,91.0433,390,40.1575,0.0,618.574,13.5854,0.0,71.2322,8.44202,0.2002,0.0,0.0,44.8143,57.3907,0.0
2023-03-27 11:15:00,3.29602,1822.77,28.9814,0.0,2.32,5.68103,49.9611,31.3995,21.3675,16.902,0.0,63.2761,22.9331,14.2998,11.3613,0.0,38.6785,0,1657.5,0.0,52.0241,89.8606,0.0,6.70024,48.1543,2.57496,24.6166,15.031,0.0,22.0723,6.93226,12.38,20.2035,968.603,115.277,16.4128,20.563,110.638,2.268,10.1039,28.136,438.093,322.829986572,23.03,26.75,25.4993,3.781,4.52735,40.6967,0.0,0.13376,123.3,0.0,33.3,7.2,10.19,94.5159,57.6577,391,44.4642,0.0,625.483,17.4868,0.0,82.414,10.4899,0.2002,0.0,0.0795,34.3245,61.0712,0.0
2023-03-27 11:20:00,0.49935,1817.28,21.8605,0.0,0.52,4.78932,54.6816,25.9996,30.2778,29.0009,0.0,59.205,22.7427,15.3972,10.2559,0.0,34.6677,0,1707.06,0.0,49.7475,86.5775,0.0,6.70024,42.5544,2.38496,21.995,14.6708,0.0,24.3692,7.1076,16.42,19.0751,960.802,91.9226,14.3648,23.623,94.0031,2.519,2.94316,35.384,456.916,305.679992676,21.89,31.5,22.9999,3.932,2.31174,42.0677,0.0,0.12371,132.8,0.0,33.9,7.2,11.4534,90.7988,68.6808,391,42.4537,0.0,628.169,19.6084,0.0,50.6874,12.5466,0.2002,0.0,0.0,23.9596,62.9938,0.0
2023-03-27 11:25:00,0.0,1808.93,51.8814,0.0,0.0,4.33404,42.0325,29.4995,31.6528,46.4969,0.0,54.7311,22.9441,15.8972,13.3796,0.0,24.8981,0,1768.9,0.0,41.1475,89.8002,0.0,5.50088,42.4944,2.77496,18.2752,12.6657,0.0,20.6889,6.9015,20.47,19.8134,948.79,106.757,14.4427,23.15,102.41,2.619,7.26451,29.024,461.726,473.200012207,18.39,23.75,22.6001,4.035,4.28931,43.6997,0.0,0.14381,1.5,0.0,31.9,7.2,11.3216,81.1124,99.3149,389,44.0064,0.0,627.876,15.0723,0.0,43.2471,15.2624,0.2002,0.0,0.0,16.2427,87.219,0.0
2023-03-27 11:30:00,0.0,1815.62,33.272,0.0,0.0,5.60149,41.4429,35.5995,32.3755,32.2969,0.0,45.8366,19.7836,16.8973,9.69728,0.0,45.7381,0,1726.12,0.0,36.5942,88.1385,0.0,6.70024,45.2943,3.95494,24.4452,14.8041,0.0,24.5391,6.6677,25.65,24.5473,953.24,99.1637,15.1419,23.801,99.2938,2.469,7.78698,28.142,471.296,346.010009766,15.45,19.0,19.6002,4.099,3.85901,38.3074,0.0,0.12371,0.0,0.0,32.7,7.2,16.6281,96.3104,86.3264,392,47.6136,0.0,628.95,14.1592,0.0,73.1426,15.4558,0.20997,0.0,0.0,14.6821,76.4431,0.0
2023-03-27 11:35:00,0.0,1791.57,35.3695,0.0,0.0,5.14935,34.9719,25.2996,30.9341,28.1975,0.0,50.7683,21.1728,18.4992,8.7552,0.0,37.1338,0,1644.46,0.0,34.4701,77.6143,0.0,5.69924,45.8143,4.82493,24.8895,12.3888,0.0,24.8054,6.9015,22.49,17.281,958.843,86.3433,12.5541,21.798,96.1562,2.368,7.4696,29.46,468.782,397.519989014,16.15,17.5,18.9014,3.797,4.13367,33.0215,0.0,0.08352,0.0,0.0,32.3,7.2,20.5063,79.8581,65.3056,359,48.0238,0.0,616.791,13.0703,0.0,94.2184,18.3914,0.20997,0.0,0.0,23.3687,70.4646,0.0
2023-03-27 11:40:00,0.0,1818.25,35.481,0.0,0.0,2.5663,25.3623,22.6996,33.8794,22.4983,0.0,42.8367,19.6823,19.9993,11.476,0.0,49.4643,0,1682.45,0.0,47.2877,73.2989,0.0,4.49989,46.6643,4.32493,23.9501,12.1634,0.0,27.5405,6.84305,19.49,14.8915,965.398,61.2667,8.48472,20.969,101.347,2.519,21.818,31.376,456.721,267.420013428,18.18,19.5,14.2016,3.349,4.17945,23.6092,0.0,0.15386,0.0,0.0,33.1,7.2,20.1767,48.5557,69.279,385,42.1534,0.0,628.681,8.64393,0.02327,70.6951,18.6639,4.83047,0.0,0.0,32.3287,63.9277,0.0
2023-03-27 11:45:00,0.0,1806.29,56.9897,0.0,0.0,0.7588,23.6228,14.8998,37.1607,29.7974,0.0,37.0916,22.9233,20.8976,6.51955,0.0,62.9466,0,1678.52,0.0,42.4414,53.7512,0.0,3.99939,45.7043,3.53495,23.182,10.9645,0.0,21.6842,6.95995,29.99,12.7319,945.878,51.4978,7.38375,19.86,75.7779,2.469,17.4746,46.24,442.609,374.790008545,27.37,20.5,16.3012,3.091,5.58022,19.0191,0.0,0.12371,0.0,0.0,31.4,7.2,18.1772,44.8203,66.8095,387,37.5573,0.0,630.805,6.869,3.23453,72.3919,19.991,5.82049,0.0,0.0,30.7466,88.8029,0.0
2023-03-27 11:50:00,0.0,1821.82,49.3511,0.0,0.0,0.0,17.1298,13.5998,34.6021,27.401,0.0,42.1225,22.8342,21.3976,5.13971,0.0,65.2501,0,1614.48,0.0,40.0977,55.0353,0.0,6.8986,43.5943,3.39495,20.0335,11.5509,0.0,28.2542,6.93226,50.24,11.2881,957.268,41.0945,5.35351,20.439,45.5868,2.769,20.8389,33.918,430.719,461.190002441,38.05,22.0,13.3013,3.727,6.07462,18.5018,0.0,0.12371,0.0,0.0,32.3,7.2,14.9142,31.3619,76.1492,392,39.9634,0.0,631.928,5.64828,7.95369,86.54,17.7761,5.21989,0.0,0.0,30.9207,93.2616,0.0
2023-03-27 11:55:00,0.0,1831.78,21.0905,0.0,0.0,0.67507,18.9499,19.9997,30.602,31.6995,0.0,41.0163,20.1144,20.7958,8.76902,7.14,55.2637,0,1638.67,0.0,26.7857,69.9705,0.0,7.70123,37.1044,3.74494,15.241,12.0714,0.0,35.9424,6.99071,21.22,8.6871,961.461,50.3699,6.32703,20.119,52.1461,2.769,28.9958,50.358,453.303,506.450012207,30.56,25.0,11.1009,3.651,7.3106,20.9192,0.0,0.14381,0.0,0.0,33.5,7.2,10.3438,34.2641,66.9462,393,37.2973,0.0,630.488,6.88121,0.0,76.3287,19.4813,3.64025,0.0,0.1345,34.2364,58.8556,0.0
