SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-21 04:10:00,0.608,0.0,0.0,-0.1,0.0,38.2,0.0,0.0,0.0,15.1176,21.5,22.4749,0.0,0,0.0,77.81,49.86,97.3,99.9,103.2,0.0,0.0,0.0,0.03,0.0,12.56,12.39,21.1663,15.1278,63.4872,0.0,0.0,0,0.0,0.08545,14.8,0.0,125.3,0.0,182.276,0.0,59.88,0.0,0.0,0.0,17.4,4.1,18.1807,0.0,0.0,20.694,0.0,40.0,0.0,83.7,0.35,0.0,0.292,0.0,0.0,0.0
2023-03-21 04:15:00,0.091,0.0,0.0,0.0,0.0,41.6,0.0,0.0,0.0,16.6194,21.5,21.6105,0.0,0,0.0,77.42,49.27,96.7,99.8,100.4,0.0,0.0,0.0,0.04,0.0,0.0,2.0,23.7563,16.1884,62.5383,0.0,0.0,0,0.0,0.08545,14.8,0.0,122.8,7.32999992371,196.37,0.0,59.82,0.0,0.0,0.0,16.0,14.9,19.0792,0.0,0.0,17.8948,0.0,40.0,0.0,81.7,0.42,0.0,0.292,0.0,0.0,0.0
2023-03-21 04:20:00,0.336,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,19.9232,21.9,18.1528,0.0,0,0.0,77.83,52.06,97.6,99.7,102.9,0.0,0.0,0.0,0.03,0.0,0.46,4.44,30.6331,15.0161,69.7168,0.0,0.0,0,0.0,0.08545,11.0,0.0,124.1,0.0,233.951,0.0,57.58,0.0,0.0,0.0,19.9,30.9,17.1686,0.0,0.0,17.6948,0.0,40.0,0.0,82.1,0.0,0.0,0.292,0.0,0.0,0.0
2023-03-21 04:25:00,0.0,0.0,0.0,0.0,0.0,36.8,0.0,0.0,0.0,25.3295,22.1,7.99588,0.02289,0,0.0,80.52,47.34,97.0,100.0,101.3,0.0,0.0,0.0,0.03,0.0,1.72,0.0,36.1703,15.6302,82.5885,0.0,0.0,0,0.0,0.08545,5.7,0.0,125.7,0.0,237.307,0.0,38.62,0.0,0.0,0.0,12.5,43.1,20.4055,0.0,0.0,18.3946,0.0,40.0,0.0,79.4,1.02,0.0,0.292,0.0,0.0,0.0
2023-03-21 04:30:00,0.0,0.0,0.0,0.0,0.0,39.8,0.0,0.0,0.0,30.4355,22.7,2.37716,0.0,0,0.0,79.64,49.44,97.8,99.9,100.6,0.0,0.0,0.0,0.03,0.0,0.51,0.0,36.5276,17.6956,95.6277,0.0,0.0,0,0.0,0.08545,7.2,0.0,125.8,0.0,259.453,0.0,31.77,0.0,0.0,0.0,14.2,46.8,16.6504,0.0,0.0,18.5946,0.0,41.0,0.0,83.5,4.81,0.0,0.292,0.0,0.0,0.0
2023-03-21 04:35:00,0.0,0.0,0.0,0.0,0.0,33.1,0.0,0.0,0.0,33.2388,24.7,1.72884,0.0,0,0.0,78.75,51.93,96.1,99.9,100.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,34.8307,21.659,105.1,0.0,0.0,0,0.0,0.08545,8.6,0.0,125.9,0.0,284.284,0.0,16.33,0.0,0.0,0.0,20.0,48.8,21.8026,0.0,0.0,19.7942,0.0,40.0,0.0,83.6,8.71,0.0,0.292,0.0,0.0,0.0
2023-03-21 04:40:00,0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.001,0.0,29.2341,27.1,1.36866,0.0,0,0.0,83.08,53.64,93.8,99.9,97.9,0.0,0.0,0.0,0.03,0.0,0.0,0.0,33.2231,22.9987,98.848,0.0,0.0,0,0.0,0.08545,8.1,0.0,125.1,0.0,324.551,0.0,14.33,0.0,0.0,0.0,18.0,47.2,29.8187,0.0,0.0,18.6945,0.0,40.0,0.0,82.9,19.01,0.0,0.292,0.0,0.0,0.0
2023-03-21 04:45:00,0.0,0.0,0.0,0.0,0.0,32.4,0.0,0.0,0.0,28.7335,31.7,1.08053,0.0,0,0.0,81.59,49.3,93.4,99.5,96.2,0.0,0.0,0.0,0.03,0.0,0.99,0.0,35.0986,23.3895,91.078,0.0,0.0,0,0.0,0.08545,8.1,0.0,123.0,0.0,346.697,0.0,18.55,0.0,0.0,0.0,22.3,34.9,25.5409,0.0,0.0,18.6945,0.0,40.0,0.0,83.0,30.85,0.0,0.292,0.0,0.0,0.0
2023-03-21 04:50:00,0.0,0.0,0.0,0.0,0.0,34.8,0.0,0.0,0.0,28.4332,28.5,1.08053,0.0,0,0.0,79.34,49.12,95.0,98.9,94.2,0.0,0.0,0.0,0.03,0.0,0.81,0.0,37.3313,19.7052,97.2128,0.0,0.0,0,0.0,0.08545,10.0,0.0,118.7,0.0,341.999,0.0,38.02,0.0,0.0,0.0,21.1,26.7,21.811,0.0,0.0,19.8942,0.0,39.0,0.0,83.1,36.64,0.0,0.292,0.0,0.0,0.0
2023-03-21 04:55:00,0.0,0.0,0.0,0.0,0.0,33.8,0.0,0.0,0.0,29.9349,30.0,4.03396,0.0,0,0.0,73.21,48.0,95.7,99.8,96.7,0.0,0.0,0.0,0.02,0.0,0.1,0.0,39.5641,19.9285,106.959,0.0,0.0,0,0.0,0.08545,7.6,0.0,114.5,0.0,350.052,0.0,27.75,0.0,0.0,0.0,16.2,15.6,20.9988,0.0,0.0,18.3946,0.0,41.0,0.0,83.3,47.65,0.0,0.292,0.0,0.0,0.0
2023-03-21 05:00:00,0.0,0.0,0.0,0.0,0.0,41.6,0.0,0.0,0.0,34.0397,31.2,6.48315,0.0,0,0.0,69.83,44.9,97.7,99.7,98.8,0.0,0.0,0.0,0.03,0.0,0.0,0.0,35.9024,24.1151,110.14,0.0,0.0,0,0.0,0.08545,6.2,0.0,113.6,0.0,340.657,0.0,18.97,0.0,0.0,0.0,17.0,11.5,19.4801,0.0,0.0,22.5934,0.0,40.0,0.0,83.3,53.7,0.0,0.292,0.0,0.0,0.0
2023-03-21 05:05:00,0.0,0.0,0.0,-0.1,0.0,40.7,0.0,0.0,0.0,32.2376,32.3,7.34757,0.0,0,0.0,79.67,41.41,97.6,99.8,99.8,0.0,0.0,0.0,0.03,0.0,0.0,0.0,36.4383,26.1806,108.248,0.0,0.0,0,0.0,0.08545,5.2,0.0,115.4,0.0,346.697,0.0,21.51,0.0,0.0,0.0,16.2,11.9,20.8827,0.0,0.0,23.7931,0.0,57.0,0.0,83.8,56.45,0.0,0.292,0.0,0.0,0.0
2023-03-21 05:10:00,0.0,0.0,0.0,-0.1,0.0,41.0,0.0,0.0,0.0,32.7382,34.4,7.85181,0.0,0,0.0,79.71,39.65,96.7,99.9,99.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,38.2244,25.4549,109.649,0.0,0.0,0,0.0,0.08545,4.8,0.0,118.1,0.0,342.67,0.0,32.35,0.0,0.0,0.0,23.9,24.1,32.0406,0.0,0.0,17.3949,0.0,59.0,0.0,84.5,36.0,0.0,0.292,0.0,0.0,0.0
2023-03-21 05:15:00,0.0,0.0,0.0,-0.1,0.0,34.0,0.0,0.0,0.0,31.9373,39.7,4.3221,0.0,0,0.0,78.54,40.32,95.6,99.8,101.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,39.1175,28.5809,107.098,0.0,0.0,0,0.0,0.08545,3.8,0.0,116.8,0.0,346.697,0.0,43.55,0.0,0.0,0.0,33.9,33.2,45.1275,0.0,0.0,14.9956,0.0,60.0,0.0,83.8,28.64,0.0,0.292,0.0,0.0,0.0
2023-03-21 05:20:00,0.0,0.0,0.0,-0.1,0.0,25.7,0.0,0.0,0.0,30.035,45.0,4.53821,0.01373,0,0.0,78.83,42.33,97.0,99.8,102.8,3.0,0.0,0.0,0.03,0.0,0.0,0.0,36.9741,25.6782,105.78,0.0,0.0,0,0.0,0.08545,1.9,0.0,117.5,0.0,354.079,0.0,27.53,0.0,0.0,0.0,38.8,35.7,52.5991,0.0,0.0,14.3958,0.0,64.0,0.0,83.3,46.62,0.0,0.292,0.0,0.0,0.0
2023-03-21 05:25:00,0.0,0.0,0.0,-0.1,0.0,24.8,0.0,0.0,0.0,25.8301,43.9,5.33059,0.0,0,0.0,79.19,42.6,96.1,99.7,100.3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,26.5249,25.8456,91.1169,0.0,0.0,0,0.0,0.08545,0.9,0.0,114.3,0.0,346.026,0.0,23.69,0.0,0.0,0.0,49.7,45.8,52.774,0.0,0.0,13.596,0.0,59.0,0.0,82.7,13.48,0.0,0.292,0.0,0.0,0.0
2023-03-21 05:30:00,0.0,0.0,0.0,-0.1,0.0,27.0,0.0,0.0,0.0,21.9256,41.2,8.28403,0.0,0,0.0,80.15,41.04,93.2,99.7,92.4,0.0,0.0,0.0,0.03,0.0,0.22,0.57,22.5953,22.7196,78.0666,0.0,0.0,0,0.0,0.08545,2.8,0.0,116.4,0.0,343.341,0.0,20.78,0.0,0.0,0.0,44.7,50.7,60.8843,0.0,0.0,13.696,0.0,58.0,0.0,83.3,19.48,0.0,0.292,0.0,0.0,0.0
2023-03-21 05:35:00,0.0,0.0,0.0,-0.1,0.0,24.0,0.0,0.0,0.0,20.0234,38.3,16.2799,0.0,0,0.0,78.69,44.7,87.9,97.1,87.3,0.0,0.0,0.0,0.03,0.0,3.49,1.17,22.4167,19.2028,75.1308,0.0,0.0,0,0.0,0.08545,2.4,0.0,114.9,0.0,348.039,0.0,10.8,0.0,0.0,0.0,52.2,40.6,61.7342,0.0,0.0,15.6954,0.0,61.0,0.0,80.6,22.24,0.0,0.292,0.0,0.0,0.0
2023-03-21 05:40:00,0.0,0.0,0.0,-0.1,0.0,24.2,0.0,0.0,0.0,16.4191,37.7,20.8181,0.0,0,0.0,77.05,46.18,84.5,99.0,90.6,1.3,0.0,0.0,0.03,0.15,7.74,4.41,16.7902,16.7466,64.2128,0.0,0.0,0,0.0,0.08545,1.4,0.0,115.8,0.0,359.448,0.0,20.55,0.0,0.0,0.0,52.7,41.5,58.2297,0.0,0.0,16.5952,0.0,64.0,0.0,77.9,18.0,0.0,0.292,0.0,0.0,0.0
2023-03-21 05:45:00,0.0,0.0,0.0,-0.1,0.0,28.7,0.0,0.0,0.0,13.8161,34.5,24.8521,0.0,0,0.0,74.98,44.66,90.6,100.0,91.8,0.0,0.0,0.0,0.03,0.75,12.92,9.12,18.487,13.7322,52.251,0.0,0.0,0,0.0,0.08545,1.4,0.0,114.4,0.0,348.71,0.0,22.12,0.0,0.0,0.0,54.8,41.5,69.7691,0.0,0.0,21.7936,0.0,60.0,0.0,76.5,12.41,0.0,0.292,0.0,0.0,0.0
2023-03-21 05:50:00,0.0,0.0,0.0,-0.1,0.0,25.6,0.0,0.0,0.0,14.3167,35.0,28.0216,0.0,0,0.0,75.2,38.68,92.7,98.5,94.3,0.0,0.0,0.0,0.03,2.1,7.39,8.22,22.0594,9.65722,47.0491,0.0,0.0,0,0.0,0.08545,0.0,0.0,112.8,0.0,348.039,0.0,29.61,0.0,0.0,0.0,73.1,34.1,74.5888,0.0,0.0,22.1935,0.0,58.0,0.0,72.3,13.87,0.0,0.292,0.0,0.0,0.0
2023-03-21 05:55:00,0.0,0.0,0.0,-0.1,0.0,23.3,0.0,0.0,0.0,17.9209,36.6,31.5513,0.0,0,0.0,75.23,41.45,93.3,97.4,91.3,0.0,0.0,0.0,0.03,0.0,9.34,4.58,26.7928,13.6206,67.8191,0.0,0.0,0,0.0,0.08545,0.9,0.0,113.7,0.0,344.013,0.0,27.41,0.0,0.0,0.0,86.8,32.6,77.623,0.0,0.0,22.2935,0.0,58.0,0.0,71.5,9.66,0.0,0.292,0.0,0.0,0.0
2023-03-21 06:00:00,0.447,0.0,0.0,-0.1,0.0,21.4,0.0,0.0,0.0,25.3295,39.0,39.6193,0.0,0,0.0,71.6,48.9,89.9,93.8,88.9,0.0,0.0,0.0,0.03,1.8,9.46,2.79,18.3084,24.8967,85.764,0.0,0.0,0,0.0,0.08545,0.0,0.0,112.8,0.0,342.67,0.0,29.68,0.0,0.0,0.0,79.3,28.4,73.8622,0.0,0.0,23.2932,0.0,57.0,0.0,74.8,10.17,0.0,0.292,0.0,0.0,0.0
2023-03-21 06:05:00,0.005,0.0,0.0,-0.1,0.0,23.3,0.0,0.0,0.0,22.0257,39.5,48.2635,0.0,0,0.0,62.54,40.99,87.4,92.3,86.4,0.1,0.0,0.0,0.03,5.1,11.63,4.16,15.1826,23.9477,85.9984,0.0,0.0,0,0.0,0.08545,0.0,0.0,114.5,0.0,346.697,0.0,30.31,0.0,0.0,0.0,79.3,26.1,70.5486,0.0,0.0,21.7936,0.0,60.0,0.0,77.1,12.98,0.0,0.292,0.0,0.0,0.0
2023-03-21 06:10:00,0.337,0.0,0.0,-0.1,0.0,17.0,0.0,0.0,0.0,17.8208,39.8,50.5686,0.00763,0,0.0,63.26,32.85,87.6,87.3,83.2,0.0,0.0,0.0,0.03,1.2,16.18,4.6,13.0392,23.2778,72.9702,0.0,0.0,0,0.0,0.08545,0.0,0.0,108.4,0.0,382.265,0.0,44.93,0.0,0.0,0.0,74.4,29.0,70.6855,0.0,0.0,23.1932,0.0,58.0,0.0,77.5,32.73,0.0,0.292,0.0,0.0,0.0
2023-03-21 06:15:00,0.005,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,13.5158,39.8,50.7126,0.0,0,0.0,60.08,32.15,88.3,88.8,86.6,0.0,0.0,0.0,0.03,0.0,19.1,9.76,9.4668,19.0912,56.2193,0.0,0.0,0,0.0,0.08545,0.0,0.0,99.9,0.0,419.176,0.0,52.47,0.0,0.0,0.0,65.5,43.8,72.6811,0.0,0.0,22.9933,0.0,56.0,0.0,67.1,25.2,0.0,0.292,0.0,0.0,0.0
2023-03-21 06:20:00,0.005,0.0,0.0,-0.1,0.0,5.5,0.0,0.0,0.0,10.312,41.4,49.9923,0.0,0,0.0,59.92,34.51,96.8,94.9,97.2,1.1,0.0,0.0,0.03,0.0,23.12,11.04,5.89442,14.6254,38.1622,0.0,0.0,0,0.0,0.08545,0.9,0.0,101.1,0.0,443.336,0.0,44.65,0.0,0.0,0.0,66.9,58.2,75.8238,0.0,0.0,21.0938,0.0,62.0,0.0,64.9,13.3,0.0,0.292,0.0,0.0,0.0
2023-03-21 06:25:00,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.10712,41.7,46.3905,3.01976,0,0.0,57.9,31.79,90.1,87.6,95.1,0.0,0.0,0.0,0.03,0.0,22.04,13.39,3.21514,9.43393,24.5652,0.0,0.0,0,0.0,0.08545,0.4,0.0,106.0,0.0,445.349,0.0,49.37,0.0,0.0,0.0,70.5,76.3,71.5188,0.0,0.0,19.5943,0.0,58.0,0.0,59.5,16.15,0.0,0.292,0.0,0.0,0.0
2023-03-21 06:30:00,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,4.10479,42.1,45.0939,3.02586,0,0.0,50.38,25.96,83.7,84.2,62.8,1.4,0.0,0.0,0.03,0.0,21.96,11.5,3.03652,7.81509,19.709,0.0,0.0,0,0.0,0.08545,0.0,0.0,109.2,0.0,451.389,0.0,48.77,0.0,0.0,0.0,67.1,76.3,73.0623,0.0,0.0,20.7939,0.0,61.0,0.0,57.2,8.86,0.0,0.292,0.0,0.0,0.0
2023-03-21 06:35:00,0.023,0.0,0.0,-0.1,0.0,5.9,0.0,0.0,0.0,3.30385,41.4,29.6784,19.9694,0,0.0,55.12,28.21,77.0,81.1,74.2,0.0,0.0,0.0,0.03,0.0,20.94,12.21,2.76859,8.93153,19.3238,0.0,0.0,0,0.0,0.08545,0.9,0.0,110.4,0.0,439.98,0.0,52.59,0.0,0.0,0.0,65.5,82.1,79.7485,0.0,0.0,17.7948,0.0,58.0,0.0,55.4,9.37,0.0,0.292,0.0,0.0,0.0
2023-03-21 06:40:00,0.023,0.0,0.0,-0.1,0.0,4.9,0.0,0.0,0.0,3.70432,42.1,11.1654,20.0152,0,0.0,55.89,29.73,81.5,78.8,78.2,0.0,0.0,0.0,0.03,0.0,19.3,8.26,3.48307,7.5918,17.6884,0.0,0.0,0,0.0,0.08545,1.9,0.0,108.5,27.5799999237,439.98,0.0,65.09,0.0,0.0,0.0,56.9,89.0,74.6689,0.0,0.0,13.2961,0.0,56.0,0.0,51.5,9.36,0.0,0.292,0.0,0.0,0.0
2023-03-21 06:45:00,0.019,0.0,0.0,-0.1,0.0,9.2,0.0,0.0,0.0,4.50526,42.0,13.6146,9.90156,0,0.0,51.66,28.6,80.8,82.4,78.7,0.0,0.0,0.0,0.03,0.0,17.49,7.41,3.84031,6.25207,17.3368,0.0,0.0,0,0.0,0.08545,1.9,0.0,106.4,75.1699981689,446.691,0.0,66.87,0.0,0.0,0.0,24.7,88.2,45.516,0.0,0.0,14.4958,0.0,57.0,0.0,49.5,10.29,0.0,0.292,0.0,0.0,0.0
2023-03-21 06:50:00,0.017,0.023,0.0,-0.1,0.0,9.9,0.0,0.0,0.011,3.70432,42.5,23.5554,10.106,0,0.0,50.99,30.9,75.3,78.0,75.9,0.0,0.0,0.043,0.03,0.0,13.17,4.08,4.10823,8.54078,17.4148,0.0,0.02,0,0.02,0.08545,0.9,0.0,102.6,155.580001831,443.336,0.0,47.81,0.0,0.0,0.0,10.4,81.0,30.6961,0.0,0.0,14.6957,0.0,62.0,0.0,55.9,10.32,0.0,0.292,0.0,0.0,0.0
2023-03-21 06:55:00,0.017,0.129,0.0,-0.1,0.0,6.8,0.03,0.0,0.026,3.70432,41.2,23.3393,20.0122,0,0.0,43.04,27.41,74.6,70.2,72.0,0.0,0.0,0.143,0.03,0.0,11.16,3.37,2.50066,9.37811,16.9403,0.0,0.12,0,0.07,0.08545,0.0,0.06,102.0,208.259994507,438.638,0.0,41.53,0.0,0.0,0.0,11.6,75.2,30.9048,0.0,0.0,15.1956,0.0,56.0,0.0,53.1,12.9,0.0,0.292,0.0,0.0,0.0
2023-03-21 07:00:00,0.017,0.18,0.0,-0.1,0.0,3.1,0.27,0.0,0.013,3.30385,40.4,26.0767,8.95856,0,0.0,42.17,25.15,72.7,70.5,70.6,3.2,0.0,0.244,0.03,0.15,8.23,2.29,1.96481,8.03838,15.1207,0.0,0.22,0,0.17,0.08545,0.0,0.1,103.6,237.160003662,456.087,0.0,31.03,0.0,0.0,0.0,15.5,84.1,33.9312,0.0,0.0,16.2952,0.0,63.0,0.0,48.0,11.94,0.0,0.292,0.0,0.0,0.0
2023-03-21 07:05:00,0.017,0.235,0.0,-0.1,0.0,2.6,0.65,0.0,0.015,2.60304,39.3,39.4752,0.05035,0,0.0,39.31,22.71,73.2,71.4,68.0,0.0,0.0,0.344,0.03,0.0,8.94,1.87,1.60757,7.75927,12.8545,0.0,0.3,0,0.35,0.08545,0.0,0.27,102.3,310.260009766,421.19,0.0,28.42,0.0,0.0,0.0,33.2,94.2,35.4841,0.0,0.0,18.6945,0.0,59.0,0.0,33.9,7.78,0.0,0.292,0.0,0.0,0.0
2023-03-21 07:10:00,0.017,0.285,0.0,-0.1,0.0,6.2,1.34,0.0,0.015,3.10362,39.9,43.9413,0.0,0,0.0,36.4,20.34,70.1,68.5,70.8,0.0,0.0,0.444,0.03,0.0,11.84,3.29,1.25033,6.19625,12.5085,0.0,0.44,0,0.6,0.08545,0.9,0.37,92.6,206.119995117,457.429,0.0,25.42,0.0,0.0,0.0,38.6,110.1,47.6722,0.0,0.0,18.8945,0.0,74.0,0.0,39.9,12.48,0.0,0.292,0.0,0.0,0.0
2023-03-21 07:15:00,0.017,0.338,0.0,-0.1,0.0,7.0,1.95,0.0,0.012,2.00234,40.8,55.3229,0.0,0,0.0,36.19,19.31,62.8,65.6,67.2,0.0,0.0,0.547,0.03,0.0,9.84,2.92,1.25033,4.2983,8.52878,0.0,1.38,0,1.17,0.08545,2.4,0.75,87.6,201.710006714,448.705,0.0,20.74,0.0,0.0,0.0,65.3,121.2,60.355,0.0,0.0,19.9942,1.9,59.0,0.0,25.8,11.04,0.0,0.292,0.0,0.0,0.0
2023-03-21 07:20:00,0.017,0.5,0.0,-0.1,0.0,4.6,2.95,0.0,0.012,1.60187,41.0,55.3229,0.0,0,0.0,32.48,18.85,60.2,58.7,55.2,0.0,0.001,0.75,0.03,22.35,9.7,4.35,1.16102,3.74008,6.17328,0.0,0.54,0,1.88,0.08545,2.8,1.02,84.6,181.759994507,411.794,0.0,14.73,0.0,0.0,0.0,104.0,120.4,82.4181,0.0,0.0,17.4949,1.9,55.0,0.0,25.4,8.08,0.0,0.533,0.0,0.0,0.0
2023-03-21 07:25:00,0.018,0.582,0.0,-0.1,0.0,2.7,3.33,0.001,0.015,1.2014,41.3,55.1788,0.0,0,0.0,25.18,19.85,58.9,58.5,51.4,0.0,0.0,0.8,0.03,3.6,10.73,5.13,0.26793,2.90275,4.51552,0.0,0.7,0,2.16,0.08545,1.9,2.33,78.7,146.149993896,405.083,0.0,12.64,0.0,28.1,0.0,132.5,116.0,86.6414,0.0,0.0,17.095,2.4,55.0,0.0,22.9,8.17,0.0,0.533,0.0,0.0,0.0
2023-03-21 07:30:00,0.936,0.695,0.0,0.0,0.0,0.9,4.63,1.91,0.015,0.6007,41.1,55.3949,0.0,0,0.0,18.72,15.83,63.9,58.5,54.0,0.2,3.289,0.793,0.03,0.0,11.34,6.73,0.0,1.73048,2.64567,0.0,0.79,0,0.51,0.08545,1.4,1.55,70.1,127.980003357,444.007,0.0,12.05,0.0,29.0,0.0,135.0,109.8,86.0234,0.0,0.0,18.5946,5.6,60.0,0.0,16.2,4.05,0.0,0.775,0.0,0.0,0.0
2023-03-21 07:35:00,0.313,0.565,0.0,0.0,0.0,0.1,6.67,0.086,0.014,0.6007,40.9,55.3229,0.04425,0,0.0,15.53,11.32,68.0,60.7,57.5,7.8,0.727,0.743,0.03,0.0,12.81,7.88,0.0,1.0048,0.87628,0.0,1.26,0,2.93,0.08545,0.4,2.83,61.7,181.919998169,427.901,0.0,8.69,0.0,29.0,0.0,124.5,97.8,79.0386,0.0,0.0,17.8948,8.9,58.0,0.0,4.2,10.36,0.0,3.198,0.0,0.0,0.0
2023-03-21 07:40:00,0.106,0.6,0.0,-0.1,0.0,0.0,42.51,0.0,0.014,0.20023,40.0,55.3949,0.0,0,0.0,15.22,8.27,67.3,61.1,55.1,2.5,0.131,0.743,0.03,0.0,15.2,8.05,0.0,0.72569,0.0,0.0,4.23,0,3.48,0.08545,0.4,0.97,68.7,189.800003052,464.811,0.0,12.48,0.0,29.0,0.0,116.8,89.1,78.1541,0.0,0.0,17.5949,12.4,58.0,0.0,0.0,14.84,0.0,5.856,0.0,0.0,0.0
2023-03-21 07:45:00,0.097,0.62,0.0,-0.1,0.0,0.0,58.22,0.0,0.01,0.20023,39.3,55.3949,0.0,0,0.0,15.12,4.61,71.7,67.7,65.8,0.0,0.111,0.693,0.03,0.0,18.85,6.3,0.0,0.55822,0.08158,0.0,1.37,0,2.45,0.08545,0.9,0.95,60.0,170.199996948,423.203,0.0,17.46,0.0,28.9,0.0,116.4,76.0,80.2231,0.0,0.0,16.4952,14.6,53.0,0.0,0.0,13.14,0.0,6.394,0.0,0.0,0.0
2023-03-21 07:50:00,0.097,0.823,0.0,-0.1,0.0,0.0,71.3,0.0,0.01,0.20023,37.7,55.1788,0.0,0,0.0,14.62,2.21,77.0,77.3,72.8,0.0,0.111,0.636,0.03,0.0,21.66,7.31,0.0,0.39075,0.0,0.0,2.38,0,1.3,0.08545,0.4,1.76,55.5,215.550003052,377.568,0.0,15.93,0.0,28.7,0.0,114.6,85.5,83.5315,0.0,0.0,14.7957,15.3,52.0,0.0,1.0,10.77,0.0,8.57,0.0,0.0,0.0
2023-03-21 07:55:00,0.096,0.807,0.0,-0.1,0.0,0.0,82.0,0.0,0.012,0.20023,36.9,55.3949,0.0,0,0.0,12.88,1.08,76.7,76.6,73.5,0.0,0.111,0.901,0.03,0.0,25.55,10.66,0.0,0.33493,0.0,0.0,3.11,0,3.51,0.08545,0.4,1.78,51.3,172.550003052,351.395,0.0,15.47,0.0,28.8,0.0,105.5,88.5,81.3098,0.0,0.0,13.1961,15.0,55.0,0.0,2.4,11.29,0.0,10.261,0.0,0.0,0.0
2023-03-21 08:00:00,0.101,0.538,0.0,-0.1,0.0,0.0,92.44,0.0,0.012,0.20023,35.1,55.2508,0.0,0,0.0,14.09,1.76,75.4,79.9,71.0,4.2,0.111,0.772,0.03,0.0,33.9,13.81,0.0,0.5024,0.0,0.0,1.68,0,6.24,0.08545,1.4,2.58,46.8,135.460006714,356.764,0.0,10.87,0.0,29.0,0.0,94.8,88.1,82.436,0.0,0.0,12.4964,5.0,59.0,0.0,0.0,8.49,0.0,11.711,0.0,0.0,0.0
2023-03-21 08:05:00,0.095,0.758,0.0,-0.2,0.0,0.0,103.67,0.0,0.013,0.20023,34.1,50.7126,0.0,0,0.0,18.99,4.12,75.0,76.0,71.4,4.8,0.11,1.476,0.03,0.0,38.06,16.78,0.0,0.11164,0.0,0.0,1.28,0,7.03,0.08545,1.4,1.12,49.6,92.3499984741,397.03,0.0,8.08,0.0,29.1,0.0,96.6,73.7,80.7164,0.0,0.0,11.5966,3.7,63.0,0.0,0.0,15.41,0.0,13.402,0.0,0.0,0.0
2023-03-21 08:10:00,0.095,1.241,0.0,-0.2,0.0,0.0,114.27,0.0,0.013,0.20023,33.1,40.3396,0.0,0,0.0,11.58,7.73,73.0,68.8,70.2,0.9,0.111,2.29,0.03,0.0,35.03,17.75,0.0,0.11164,0.0,0.0,0.84,0,7.74,0.08545,0.9,1.16,49.3,30.5799999237,439.309,0.0,5.99,0.0,29.0,0.0,75.3,66.4,71.9615,0.0,0.0,12.1964,4.4,62.0,0.0,1.4,18.36,0.0,15.096,0.0,0.0,0.0
2023-03-21 08:15:00,0.098,1.979,0.0,-0.1,0.0,0.1,125.48,0.0,0.017,0.20023,31.0,35.5133,0.0,0,0.0,10.54,6.9,69.5,65.5,66.5,0.0,0.11,2.947,0.04,0.0,30.6,14.96,0.0,0.0,0.0,0.0,0.59,0,5.26,0.08545,0.9,1.03,59.8,66.1500015259,414.478,0.0,4.17,0.0,29.0,0.0,55.0,64.1,61.1064,0.0,0.0,13.596,8.1,59.0,0.0,3.4,12.16,0.0,17.028,0.0,0.0,0.0
2023-03-21 08:20:00,0.098,2.024,0.0,-0.2,0.0,0.0,135.94,0.0,0.01,0.20023,30.3,27.4453,0.0,0,0.0,4.54,5.44,69.0,60.3,65.9,0.0,0.11,3.591,0.03,0.0,25.47,15.76,0.0,0.0,0.0,0.0,0.5,0,3.26,0.08545,1.4,1.26,72.6,112.069999695,386.963,0.0,7.23,0.0,28.7,0.0,64.7,62.3,61.5193,0.0,0.0,13.896,26.2,60.0,0.0,4.3,4.09,0.0,18.721,0.0,0.0,0.0
