SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-24 04:05:00,0.0,0.0,0.0,-0.1,0.0,7.4,0.0,0.0,0.0,15.9186,8.5,25.5724,0.0,0,0.0,11.77,11.75,12.5,13.4,11.5,0.0,0.0,0.0,0.03,0.0,43.7,19.58,19.2015,8.03838,49.2262,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,17.8,113.430000305,379.581,180.0,58.57,0.0,0.0,0.0,37.1,38.1,44.0398,0.0,0.0,4.0988,0.0,0.0,0.0,15.7,27.78,0.0,0.18,0.0,0.0,0.0
2023-03-24 04:10:00,0.0,0.0,0.0,-0.1,0.0,8.1,0.0,0.0,0.0,16.7195,9.5,18.8011,0.0,0,0.0,12.98,11.84,12.1,13.5,11.7,1.6,0.0,0.0,0.03,0.0,40.39,20.42,16.8795,10.3271,48.1431,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,18.0,113.459999084,378.91,180.0,51.14,0.0,0.0,0.0,37.8,36.4,39.0048,0.0,0.0,5.99825,0.0,0.0,0.0,15.4,25.04,0.0,0.18,0.0,0.0,0.0
2023-03-24 04:15:00,0.0,0.0,0.0,-0.1,0.0,9.1,0.0,0.0,0.0,18.4215,11.9,19.5215,0.0,0,0.0,13.25,13.67,11.9,13.8,10.7,0.0,0.001,0.0,0.02,3.75,41.15,20.49,18.2191,10.4387,53.2673,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,19.1,143.399993896,376.226,180.0,44.31,0.0,0.0,0.0,31.4,33.5,38.9861,0.0,0.0,7.49781,0.0,0.0,0.0,17.4,24.92,0.0,0.18,0.0,0.0,0.0
2023-03-24 04:20:00,0.0,0.0,0.0,-0.1,0.0,8.9,0.0,0.0,0.0,17.12,14.6,19.2334,0.0,0,0.0,11.07,12.49,13.2,14.5,10.8,4.1,0.001,0.0,0.03,2.7,43.24,21.04,16.5222,9.48975,55.8685,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,19.1,156.839996338,381.594,180.0,38.05,0.0,0.0,0.0,37.2,38.9,42.612,0.0,0.0,6.39813,0.0,0.0,0.0,15.9,24.23,0.0,0.18,0.0,0.0,0.0
2023-03-24 04:25:00,0.0,0.0,0.0,-0.1,0.0,6.6,0.0,0.0,0.0,20.1235,18.0,17.5045,0.0,0,0.0,11.27,11.74,15.7,16.3,11.8,2.0,0.0,0.0,0.03,5.1,44.81,24.27,16.0757,8.31749,53.3401,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,17.1,103.669998169,413.807,180.0,33.83,0.0,0.0,0.0,35.7,42.7,42.0182,0.0,0.0,4.59866,0.0,0.0,0.0,14.4,25.06,0.0,0.18,0.0,0.0,0.0
2023-03-24 04:30:00,0.0,0.0,0.0,-0.1,0.0,4.3,0.0,0.0,0.0,16.1188,15.4,18.7291,0.0,0,0.0,9.79,12.93,16.7,17.6,13.2,0.1,0.0,0.0,0.03,3.9,41.55,25.24,14.5574,8.98735,50.1583,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,15.8,140.080001831,406.425,180.0,31.44,0.0,0.0,0.0,30.5,40.1,36.4214,0.0,0.0,3.29904,0.0,0.0,0.0,12.4,25.36,0.0,0.18,0.0,0.0,0.0
2023-03-24 04:35:00,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,16.7195,14.4,20.674,0.0351,0,0.0,11.25,16.0,15.3,16.4,13.7,7.0,0.0,0.0,0.03,9.3,44.35,23.16,16.5222,7.87091,45.464,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,14.5,154.320007324,405.754,180.0,31.46,0.0,0.0,0.0,25.3,34.4,33.6404,0.0,0.0,3.29904,0.0,0.0,0.0,12.1,24.4,0.0,0.18,0.0,0.0,0.0
2023-03-24 04:40:00,1.281,0.0,0.0,-0.1,0.0,4.2,0.0,0.585,0.0,14.3167,13.3,19.0172,0.0,0,0.0,12.45,16.06,13.4,15.3,12.0,0.0,1.246,0.0,0.03,7.05,47.26,24.15,17.4153,7.5918,45.5144,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,14.3,188.059997559,405.083,180.0,39.73,0.0,0.0,0.0,28.9,31.3,35.593,0.0,0.0,5.39843,0.0,0.0,0.0,11.5,27.06,0.0,0.18,0.0,0.0,0.0
2023-03-24 04:45:00,0.925,0.0,0.0,0.0,0.0,6.4,0.0,0.544,0.0,16.1188,7.5,20.3859,0.0,0,0.0,13.19,16.37,13.9,16.1,13.8,0.0,1.014,0.0,0.03,2.7,55.05,23.3,18.755,9.54558,40.351,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,15.2,171.809997559,407.096,180.0,43.68,0.0,0.0,0.0,27.8,31.4,35.1613,0.0,0.0,6.49811,0.0,0.0,0.0,15.3,30.05,0.0,0.18,0.0,0.0,0.0
2023-03-24 04:50:00,0.287,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,16.0187,0.5,20.53,0.0,0,0.0,15.55,16.25,14.3,16.1,16.5,0.0,0.254,0.0,0.03,3.0,59.72,28.25,18.9336,9.21064,45.9887,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,18.7,155.869995117,415.15,180.0,41.45,0.0,0.0,0.0,26.2,27.6,32.1907,0.0,0.0,6.09822,0.0,0.0,0.0,17.5,31.19,0.0,0.18,0.0,0.0,0.0
2023-03-24 04:55:00,0.0,0.0,0.0,0.0,0.0,9.3,0.0,1.754,0.0,16.6194,0.2,17.7926,0.0,0,0.0,15.82,19.02,15.6,18.8,20.0,0.0,0.325,0.0,0.03,3.15,63.36,32.4,18.487,9.32229,47.4456,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,21.1,153.619995117,405.754,180.0,46.51,0.0,0.0,0.0,29.5,25.5,35.4566,0.0,0.0,6.39813,0.0,0.0,0.0,19.3,34.25,0.0,0.18,0.0,0.0,0.0
2023-03-24 05:00:00,1.607,0.0,0.0,0.0,0.0,10.3,0.0,1.015,0.0,17.9209,0.0,15.5596,0.0,0,0.0,15.38,17.08,17.2,18.0,22.3,0.0,1.623,0.0,0.03,4.05,69.47,35.37,18.8443,9.88051,45.6146,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,23.8,95.8700027466,414.478,180.0,44.21,0.0,0.0,0.0,29.0,25.4,35.263,0.0,0.0,4.0988,0.0,0.0,0.0,19.8,37.06,0.0,0.18,0.0,0.0,0.0
2023-03-24 05:05:00,1.348,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,17.5204,0.8,17.0003,0.0,0,0.0,20.1,17.7,17.3,18.8,21.2,0.0,0.03,0.0,0.03,9.75,74.56,36.87,19.6481,10.1596,52.1231,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,28.1,130.5,375.554,180.0,41.66,0.0,0.0,0.0,27.5,27.0,34.9797,0.0,0.0,6.09822,0.0,0.0,0.0,22.3,40.31,0.0,0.18,0.0,0.0,0.0
2023-03-24 05:10:00,0.0,0.0,0.0,-0.1,0.0,9.1,0.0,0.0,0.0,17.8208,0.9,18.1528,0.06256,0,0.0,28.36,21.82,20.3,19.0,23.4,0.0,0.03,0.0,0.02,1.65,86.63,46.52,21.7915,11.0528,50.4708,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,30.2,76.6900024414,401.056,180.0,42.57,0.0,0.0,0.0,28.3,26.7,36.4187,0.0,0.0,7.69776,0.0,0.0,0.0,21.4,43.52,0.0,0.18,0.0,0.0,0.0
2023-03-24 05:15:00,0.0,0.0,0.0,-0.1,0.0,5.0,0.0,0.0,0.0,18.5216,0.0,18.585,0.0,0,0.0,38.22,25.37,20.7,19.4,23.7,0.0,0.0,0.0,0.03,5.25,78.14,46.69,19.3801,11.3877,54.0544,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,32.6,38.8600006104,409.781,180.0,50.29,0.0,0.0,0.0,35.8,29.6,41.4084,0.0,0.0,7.69776,0.0,0.0,0.0,22.3,49.52,0.0,0.18,0.0,0.0,0.0
2023-03-24 05:20:00,1.814,0.0,0.0,-0.1,0.0,6.6,0.0,0.0,0.0,21.425,0.2,20.53,0.0,0,0.0,40.21,30.25,20.2,18.9,21.0,2.4,1.403,0.0,0.02,11.4,85.16,42.35,24.9173,11.3877,55.6954,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,33.0,16.3299999237,386.963,180.0,49.78,0.0,0.0,0.0,34.7,29.8,41.8117,0.0,0.0,6.89799,0.0,0.0,0.0,26.8,51.37,0.0,0.18,0.0,0.0,0.0
2023-03-24 05:25:00,0.0,0.0,0.0,-0.1,0.0,9.7,0.0,0.0,0.0,17.12,0.5,22.1147,0.0,0,0.0,41.82,28.45,19.4,18.1,17.6,0.0,0.0,0.0,0.03,9.0,85.04,40.66,19.4695,10.1038,53.8201,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,36.3,4.53999996185,413.136,180.0,46.07,0.0,0.0,0.0,34.7,28.7,44.5728,0.0,0.0,4.39872,0.0,0.0,0.0,24.4,47.22,0.0,0.18,0.0,0.0,0.0
2023-03-24 05:30:00,0.0,0.0,0.0,-0.1,0.0,9.6,0.0,0.0,0.0,17.8208,2.4,21.6105,0.0,0,0.0,35.91,25.05,18.1,17.2,15.0,0.0,0.0,0.0,0.04,1.2,84.66,43.69,20.7198,11.2761,55.0535,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,35.9,2.43000006676,416.492,180.0,52.57,0.0,0.0,0.0,32.4,25.6,40.2748,0.0,0.0,4.29875,0.0,0.0,0.0,26.3,42.48,0.0,0.18,0.0,0.0,0.0
2023-03-24 05:35:00,0.0,0.0,0.0,-0.1,0.0,9.9,0.0,0.0,0.0,20.7242,2.4,19.5215,0.0,0,0.0,27.51,22.29,16.9,17.7,13.9,0.0,0.0,0.0,0.03,6.6,84.65,40.86,20.0946,11.9459,56.0023,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,29.4,109.080001831,383.608,180.0,52.78,0.0,0.0,0.0,33.4,27.2,40.4452,0.0,0.0,5.79831,0.0,0.0,0.0,24.7,42.27,0.0,0.18,0.0,0.0,0.0
2023-03-24 05:40:00,0.0,0.0,0.0,-0.1,0.0,11.3,0.0,0.0,0.0,19.9232,3.7,21.9707,0.0,0,0.0,24.92,22.45,16.0,18.4,14.2,0.0,0.0,0.0,0.03,6.75,81.35,39.47,18.487,9.099,54.6687,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,30.7,121.660003662,367.501,180.0,59.56,0.0,0.0,0.0,29.0,29.1,36.9428,0.0,0.0,4.89857,0.0,0.0,0.0,30.7,38.12,0.0,0.18,0.0,0.0,0.0
2023-03-24 05:45:00,0.0,0.0,0.0,-0.1,0.0,11.4,0.0,0.0,0.0,18.7218,2.8,21.6105,0.0,0,0.0,27.94,20.31,17.0,19.1,14.4,0.0,0.0,0.0,0.03,4.65,76.9,38.76,20.6305,11.1644,55.5615,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,29.4,151.259994507,368.172,180.0,63.33,0.0,0.0,0.0,26.4,36.0,36.5035,0.0,0.0,6.59808,0.0,0.0,0.0,27.4,37.61,0.0,0.18,0.0,0.0,0.0
2023-03-24 05:50:00,0.0,0.0,0.0,-0.1,0.0,8.3,0.0,0.0,0.0,18.6217,2.3,21.2503,0.0,0,0.0,27.0,19.54,16.4,17.3,15.1,0.0,0.0,0.0,0.03,2.85,80.82,45.51,20.8091,11.9459,56.1699,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,29.8,152.660003662,370.186,180.0,62.41,0.0,0.0,0.0,30.3,41.2,41.8597,0.0,0.0,6.09822,0.0,0.0,0.0,25.4,39.42,0.0,0.18,0.0,0.0,0.0
2023-03-24 05:55:00,0.0,0.0,0.0,-0.1,0.0,5.3,0.0,0.834,0.0,20.3237,3.3,15.8477,0.00458,0,0.0,24.78,21.62,15.2,16.4,13.6,0.0,1.804,0.0,0.03,7.5,81.36,42.64,18.6657,11.1644,57.1077,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,26.7,125.13999939,392.332,180.0,61.8,0.0,0.0,0.0,34.4,41.7,44.4693,0.0,0.0,5.59837,0.0,0.0,0.0,26.0,43.22,0.0,0.18,0.0,0.0,0.0
2023-03-24 06:00:00,0.0,0.0,0.0,-0.1,0.0,5.2,0.0,0.03,0.0,19.1223,2.9,16.424,0.0,0,0.0,24.34,24.11,15.1,16.3,11.6,0.0,0.076,0.0,0.03,0.6,82.74,38.81,22.4167,13.3415,52.3964,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,26.8,113.720001221,401.056,180.0,68.29,0.0,0.0,0.0,32.9,35.7,45.0914,0.0,0.0,7.09793,0.0,0.0,0.0,25.4,38.68,0.0,0.18,0.0,0.0,0.0
2023-03-24 06:05:00,0.38,0.0,0.0,-0.1,0.0,4.8,0.0,0.108,0.0,19.6229,1.3,15.6316,0.0,0,0.0,19.13,22.9,15.8,15.2,11.0,0.0,0.332,0.0,0.03,0.75,82.2,38.17,21.4343,10.4387,53.926,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,24.1,166.050003052,397.03,180.0,68.56,0.0,0.0,0.0,27.5,30.9,40.3468,0.0,0.0,7.39784,0.0,0.0,0.0,21.6,37.97,0.0,0.18,0.0,0.0,0.0
2023-03-24 06:10:00,1.143,0.0,0.0,-0.1,0.0,4.0,0.0,0.577,0.0,20.2236,1.0,13.3985,0.0,0,0.0,18.8,24.14,15.0,14.6,12.9,0.0,0.0,0.0,0.03,7.65,86.93,41.96,23.5777,10.2154,53.3568,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,20.9,136.880004883,426.558,180.0,73.51,0.0,54.4,0.0,24.8,29.7,35.6497,0.0,0.0,6.19819,0.0,0.0,0.0,15.9,37.1,0.0,0.18,0.0,0.0,0.0
2023-03-24 06:15:00,0.01,0.0,0.0,-0.1,0.0,2.1,0.0,0.0,0.0,18.021,1.4,13.8307,0.01373,0,0.0,19.8,22.79,14.7,14.8,12.7,2.7,0.022,0.0,0.04,5.55,82.09,36.46,25.5425,10.997,52.8935,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,19.9,152.910003662,429.914,180.0,77.76,0.0,57.9,0.0,23.3,28.7,33.4826,0.0,0.0,6.89799,0.0,0.0,0.0,12.3,39.14,0.0,0.18,0.0,0.0,0.0
2023-03-24 06:20:00,0.509,0.0,0.0,-0.1,0.0,2.7,0.0,0.295,0.0,17.12,1.8,14.6951,0.0,0,0.0,20.16,24.59,14.5,14.1,11.1,0.0,0.396,0.0,0.03,0.6,74.94,33.38,26.257,8.98735,52.994,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,21.0,175.149993896,421.861,180.0,67.36,0.0,57.9,0.0,21.6,27.6,33.0064,0.0,0.0,5.39843,0.0,0.0,0.0,10.6,35.65,0.0,0.18,0.0,0.0,0.0
2023-03-24 06:25:00,0.654,0.0,0.0,0.0,0.0,1.7,0.0,0.254,0.0,15.2177,0.8,14.1189,0.0,0,0.0,19.99,26.05,13.7,13.9,10.3,0.3,0.0,0.0,0.03,0.75,75.97,29.35,26.1677,8.15002,49.751,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,19.0,231.410003662,420.518,180.0,61.34,0.0,57.8,0.0,20.7,29.7,32.581,0.0,0.0,4.99854,0.0,0.0,0.0,10.2,32.47,0.0,0.18,0.0,0.0,0.0
2023-03-24 06:30:00,0.0,0.0,0.0,-0.1,0.0,1.6,0.0,0.0,0.0,18.822,0.3,14.7672,0.0,0,0.0,18.81,24.4,14.3,15.0,10.7,3.2,0.033,0.0,0.03,0.6,79.7,35.43,26.1677,8.48496,49.6951,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,17.6,262.029998779,420.518,180.0,57.81,0.0,57.4,0.0,19.8,30.7,32.1083,0.0,0.0,6.09822,0.0,0.0,0.0,9.1,32.64,0.0,0.18,0.0,0.0,0.0
2023-03-24 06:35:00,0.0,0.0,0.0,-0.1,0.0,1.9,0.0,1.825,0.0,20.0234,0.6,12.9663,0.0,0,0.0,19.02,23.1,15.0,16.0,9.5,2.3,0.0,0.0,0.03,0.0,83.18,38.38,21.7915,8.15002,52.754,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,16.7,271.380004883,420.518,180.0,52.13,0.0,57.4,0.0,20.9,29.5,33.4564,0.0,0.0,5.89828,0.0,0.0,0.0,9.6,31.29,0.0,0.18,0.0,0.0,0.0
2023-03-24 06:40:00,0.007,0.0,0.0,-0.1,0.0,1.0,0.0,1.993,0.0,21.425,1.5,13.5426,0.0,0,0.0,21.25,20.4,16.0,16.6,10.1,0.0,3.275,0.0,0.03,0.0,84.05,35.05,24.4708,9.37811,52.8656,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,16.8,259.420013428,427.229,180.0,44.21,0.0,57.3,0.0,19.3,27.0,32.1156,0.0,0.0,5.09851,0.0,0.0,0.0,11.0,37.09,0.0,0.18,0.0,0.0,0.0
2023-03-24 06:45:00,0.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.158,0.013,19.0222,1.1,11.8858,0.0,0,0.0,21.32,14.51,17.6,17.1,12.9,11.4,0.697,0.01,0.03,0.0,84.55,33.95,23.8456,12.4483,54.0989,0.0,0.02,0.0,0.0,0.08545,11.0,0.0,16.8,277.700012207,416.492,180.0,43.33,0.0,57.4,0.0,17.4,25.8,29.7762,0.0,0.0,4.99854,0.0,0.0,0.0,10.3,37.63,0.0,0.18,0.0,0.0,0.0
2023-03-24 06:50:00,0.0,0.04,0.0,-0.1,0.0,0.0,0.0,0.0,0.072,17.3202,1.3,12.6061,0.0,0,0.0,16.7,12.68,18.8,15.9,14.8,0.0,0.067,0.049,0.04,0.0,83.71,34.06,22.6846,10.4387,58.0566,0.0,0.05,0.0,0.03,0.08545,13.4,0.0,13.6,318.5,413.807,180.0,45.31,0.0,57.3,0.0,16.7,31.2,31.0817,0.0,0.0,3.59895,0.0,0.0,0.0,6.9,39.52,0.0,0.18,0.0,0.0,0.0
2023-03-24 06:55:00,0.0,0.051,0.0,-0.1,0.0,0.1,0.31,0.0,0.08,19.8231,1.5,12.7502,0.0,0,0.0,12.3,11.38,18.2,15.1,14.0,4.7,0.029,0.067,0.03,0.45,86.28,32.72,24.5601,9.32229,59.9267,0.0,0.12,0.0,0.09,0.08545,14.4,0.02,7.7,320.109985352,417.163,181.0,49.65,0.0,57.8,0.0,15.9,37.2,27.3192,0.0,0.0,5.09851,0.0,0.0,0.0,3.5,33.66,0.0,0.18,0.0,0.0,0.0
2023-03-24 07:00:00,0.206,0.092,0.0,-0.1,0.0,0.0,0.53,1.826,0.115,21.5251,0.7,11.7417,0.0,0,0.0,11.67,10.96,17.0,14.5,13.3,2.3,3.313,0.1,0.03,1.5,83.13,33.87,21.2556,10.3829,64.1409,0.0,0.19,0.0,0.12,0.08545,13.4,0.05,5.7,370.200012207,386.292,180.0,49.69,0.0,57.9,0.0,12.1,32.8,23.8948,0.0,0.0,5.79831,0.0,0.0,0.0,1.8,33.44,0.0,0.18,0.0,0.0,0.0
2023-03-24 07:05:00,0.08,0.195,0.0,-0.1,0.0,0.3,1.15,1.992,0.186,19.6229,1.1,11.5256,0.0,0,0.0,13.12,9.28,16.7,13.4,11.2,0.0,3.944,0.202,0.03,0.0,73.99,29.49,23.5777,13.174,69.9068,0.0,0.1,0.0,0.28,0.08545,12.4,0.09,7.1,362.440002441,413.807,180.0,47.28,0.0,57.4,0.0,13.7,29.5,26.93,0.0,0.0,5.89828,0.0,0.0,0.0,1.4,36.82,0.0,0.18,0.0,0.0,0.0
2023-03-24 07:10:00,0.08,0.351,0.0,-0.1,0.0,0.4,1.87,1.999,0.244,23.0269,0.7,10.0129,0.0,0,0.0,15.41,9.15,15.4,12.5,9.3,0.0,3.944,0.353,0.03,0.0,72.19,22.55,24.5601,11.3319,69.2203,0.0,0.46,0.0,0.42,0.08545,11.5,0.2,10.2,384.119995117,389.648,180.0,44.39,0.0,57.8,0.0,18.0,26.4,29.2791,0.0,0.0,5.89828,0.0,0.0,0.0,1.4,39.52,0.0,0.421,0.0,0.0,0.0
2023-03-24 07:15:00,0.08,0.402,0.0,-0.1,0.0,0.6,3.71,0.141,0.328,24.7288,1.0,7.34757,0.0,0,0.0,16.95,8.22,14.4,12.2,8.5,15.0,0.786,0.402,0.03,2.25,68.85,23.81,23.7563,14.7928,73.1329,0.0,0.57,0.0,0.47,0.08545,12.0,0.33,10.9,385.239990234,398.372,180.0,39.16,0.0,58.0,0.0,17.6,25.5,29.4711,0.0,0.0,10.0971,0.5,0.0,0.0,2.8,34.75,0.0,0.905,0.0,0.0,0.0
2023-03-24 07:20:00,0.0,0.531,0.0,0.0,0.0,0.3,7.3,0.02,0.416,23.6276,1.5,5.61873,0.0,0,0.0,17.4,6.77,12.6,12.5,8.2,0.0,0.122,0.504,0.03,0.0,65.75,25.16,26.4356,12.8949,68.048,0.0,0.79,0.0,1.12,0.08545,11.0,0.53,10.7,375.489990234,387.634,180.0,37.26,0.0,57.6,0.0,15.3,22.0,26.917,0.0,0.0,9.29729,1.5,0.0,0.0,3.7,33.56,0.0,1.631,0.0,0.0,0.0
2023-03-24 07:25:00,0.0,0.719,0.0,0.0,0.0,0.2,16.18,0.017,0.61,24.1282,0.8,5.04245,0.0,0,0.0,21.84,4.26,13.3,13.1,10.3,0.0,0.0,0.683,0.04,0.0,58.13,21.76,29.6507,15.9093,72.731,0.0,0.77,0.0,2.04,0.08545,12.9,0.76,12.9,355.299987793,390.319,180.0,41.13,0.0,57.7,0.0,13.0,17.4,20.9005,0.0,0.0,11.6966,2.3,0.0,0.0,2.9,37.7,0.0,2.357,0.0,0.0,0.0
2023-03-24 07:30:00,0.0,0.855,0.0,0.0,0.0,0.3,23.67,1.286,0.584,27.6322,0.7,2.23308,0.0,0,0.0,21.82,2.91,14.2,13.1,13.2,0.0,3.034,0.827,0.03,0.0,52.24,21.21,28.579,16.1884,73.0491,0.0,0.38,0.0,2.18,0.08545,13.4,1.35,15.0,351.859985352,386.963,180.0,39.58,0.0,57.2,0.0,9.1,8.9,18.9402,0.0,0.0,13.796,2.7,0.0,0.0,2.9,36.33,0.0,3.083,0.0,0.0,0.0
2023-03-24 07:35:00,0.0,0.937,0.0,0.0,0.0,0.3,32.51,1.993,0.648,28.9338,0.3,0.93646,0.0,0,0.0,21.35,3.42,16.6,13.2,14.3,12.1,3.979,0.908,0.03,0.75,48.69,23.27,28.1325,14.7928,81.7402,0.0,2.3,0.0,0.9,0.08545,12.4,2.31,16.6,348.450012207,416.492,180.0,39.23,0.0,27.9,0.0,10.1,5.2,16.7695,0.0,0.0,13.596,3.3,0.0,0.0,2.0,35.39,0.0,4.289,0.0,0.0,0.0
2023-03-24 07:40:00,0.0,1.093,0.0,-0.1,0.0,0.6,42.27,1.993,0.742,27.3319,1.2,0.36018,0.0,0,0.0,19.02,5.9,17.8,13.3,15.9,3.1,3.976,1.015,0.03,0.15,48.01,23.02,30.6331,14.737,91.4973,0.0,1.35,0.0,1.08,0.08545,11.5,3.5,20.2,360.619995117,393.674,180.96,41.2,0.0,0.0,0.0,8.1,4.2,12.4415,0.0,0.0,12.9962,3.8,0.0,0.0,1.3,30.48,0.0,5.74,0.0,0.0,0.0
2023-03-24 07:45:00,0.369,1.145,0.0,-0.1,0.0,0.7,51.35,0.389,0.818,31.8371,1.5,0.0,0.0,0,0.0,21.49,6.85,20.7,10.6,18.2,22.7,0.0,1.107,0.03,0.75,52.61,26.45,34.1162,16.9141,90.9502,0.0,2.81,0.0,1.35,0.08545,9.6,4.26,20.0,335.519989014,403.07,182.21,43.98,0.0,0.0,0.0,5.8,4.0,8.44266,0.0,0.0,10.297,4.1,0.0,0.0,1.8,30.17,0.0,6.95,0.0,0.0,0.0
2023-03-24 07:50:00,0.0,1.197,0.0,-0.1,0.0,0.7,63.28,0.0,0.901,32.1375,0.9,0.0,0.0,0,0.0,23.34,7.45,21.3,11.6,19.9,24.9,0.045,0.999,0.03,3.45,63.34,26.86,36.1703,15.5185,87.2327,0.0,1.67,0.0,2.43,0.08545,9.6,3.96,24.0,323.299987793,397.03,183.22,56.46,0.0,0.0,0.0,4.6,3.9,5.0927,0.0,0.0,10.4969,4.4,0.0,0.0,2.3,29.16,0.0,8.399,0.0,0.0,0.0
2023-03-24 07:55:00,0.0,1.276,0.0,-0.1,0.0,1.4,73.29,0.204,1.012,31.8371,0.3,0.0,0.0,0,0.0,22.48,6.4,24.2,12.8,23.1,4.8,0.606,1.257,0.03,0.3,74.51,28.73,41.1716,13.788,94.1544,0.0,1.7,0.0,1.54,0.08545,11.0,4.01,25.5,257.570007324,398.372,182.72,64.01,0.0,0.0,0.0,5.0,4.3,3.97454,0.0,0.0,6.89799,5.0,0.0,0.0,3.1,25.67,0.0,9.849,0.0,0.0,0.0
2023-03-24 08:00:00,0.0,1.41,0.0,-0.1,0.0,1.2,85.13,0.0,1.144,33.439,0.3,0.0,0.0,0,0.0,21.48,5.94,22.0,12.0,23.3,0.0,0.023,1.36,0.03,0.0,83.42,34.31,39.6534,13.174,92.6027,0.0,1.39,0.0,2.5,0.08545,10.5,4.96,20.7,228.190002441,362.132,182.8,73.26,0.0,0.0,0.0,4.8,5.8,4.56902,0.0,0.0,7.29787,3.8,0.0,0.0,4.8,21.28,0.0,11.541,0.0,0.0,0.0
2023-03-24 08:05:00,0.0,1.584,0.0,-0.2,0.0,1.8,95.67,0.0,1.213,31.3366,0.1,0.0,0.0,0,0.0,20.05,5.27,21.6,11.6,21.9,0.0,0.0,1.205,0.04,0.0,84.88,32.85,34.5628,18.0863,87.3275,0.0,0.79,0.0,1.74,0.08545,10.0,6.99,17.0,178.820007324,362.132,181.02,82.38,0.0,0.0,0.0,4.9,2.0,4.28633,0.0,0.0,5.89828,2.5,0.0,0.0,4.8,19.2,0.0,13.233,0.0,0.0,0.0
2023-03-24 08:10:00,0.0,1.866,0.0,-0.1,0.0,2.3,107.89,0.0,1.331,29.2341,0.0,0.0,0.0,0,0.0,18.61,6.73,20.8,9.3,17.6,0.3,0.0,1.312,0.03,0.0,88.17,35.46,33.6697,13.7322,77.9111,0.0,1.2,0.0,2.02,0.08545,10.5,6.98,17.2,185.429992676,370.186,157.29,76.83,0.0,0.0,0.0,3.7,3.0,4.33612,0.0,0.0,4.49869,4.5,0.0,0.0,4.8,17.81,0.0,14.925,0.0,0.0,0.0
2023-03-24 08:15:00,0.0,2.124,0.0,-0.1,0.0,2.2,119.3,0.677,1.403,25.6299,0.0,0.0,0.00763,0,0.0,19.31,5.17,19.9,11.2,18.5,27.3,1.543,1.618,0.03,2.4,83.63,32.75,36.4383,15.1836,73.5293,0.0,1.13,0.0,2.06,0.08545,11.0,7.3,18.3,164.630004883,381.594,148.06,81.78,0.0,0.0,0.0,6.5,2.4,7.15714,0.0,0.0,5.89828,7.5,0.0,0.0,6.0,20.88,0.0,16.859,0.0,0.0,0.0
