SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-20 04:10:00,0.0,0.0,0.0,-0.1,0.0,16.3,0.0,0.001,0.0,22.9268,29.5,55.2508,0.0,0,0.0,68.83,53.95,97.2,99.3,94.4,0.0,0.0,0.0,0.03,0.0,69.91,40.5,32.1514,14.6254,70.6212,0.0,0.0,0,0.0,0.08545,0.4,0.0,122.6,0.0,0.0,0.0,0.0,0.0,73.68,0.0,117.5,110.5,92.2698,0.0,0.0,23.993,0.0,41.0,119.0,2.5,85.11,0.0,0.697,0.0,0.0,0.0
2023-03-20 04:15:00,0.0,0.0,0.0,-0.1,0.0,15.1,0.0,0.0,0.0,25.2294,28.0,55.3229,0.0,0,0.0,68.51,53.93,99.1,99.4,100.2,0.0,0.0,0.0,0.03,0.0,71.86,35.16,29.74,17.4165,79.3121,0.0,0.0,0,0.0,0.08545,0.0,0.0,123.5,0.0,0.0,0.0,89.68,0.0,74.87,0.0,125.5,113.1,92.605,0.0,0.0,23.1932,0.0,41.0,122.0,0.1,85.73,0.0,0.697,0.0,0.0,0.0
2023-03-20 04:20:00,0.0,0.0,0.0,-0.1,0.0,14.4,0.0,0.0,0.0,25.0292,34.1,55.4669,0.0,0,0.0,68.79,53.76,98.1,99.5,107.1,0.0,0.0,0.0,0.03,0.0,72.66,33.85,27.8645,17.9189,80.2943,0.0,0.0,0,0.0,0.08545,0.0,0.0,123.2,0.0,0.0,0.0,92.73,0.0,75.94,0.0,134.2,115.6,92.6985,0.0,0.0,20.3941,0.0,41.0,122.7,0.0,86.51,0.0,0.697,0.0,0.0,0.0
2023-03-20 04:25:00,0.0,0.0,0.0,-0.1,0.0,19.8,0.0,0.0,0.0,26.0304,33.5,55.3949,0.00763,0,0.0,73.67,54.37,97.7,99.8,106.7,0.0,0.0,0.0,0.03,0.0,72.5,35.22,26.8821,19.4819,87.2326,0.0,0.0,0,0.0,0.08545,0.0,0.0,123.2,0.0,0.0,0.0,94.87,0.0,72.23,0.0,132.8,114.3,92.4153,0.0,0.0,20.0941,0.0,40.0,121.7,0.0,86.09,0.0,0.697,0.0,0.0,0.0
2023-03-20 04:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,28.4332,33.5,55.539,0.0,0,0.0,73.94,53.17,97.0,99.8,108.5,0.0,0.0,0.0,0.04,0.0,72.34,35.13,28.4004,19.147,88.8235,0.0,0.0,0,0.0,0.08545,0.0,0.0,123.1,0.0,0.0,0.0,94.68,0.0,73.43,0.0,126.9,112.8,92.4307,0.0,0.0,19.6943,0.0,40.0,94.5,3.0,85.89,0.0,0.697,0.0,0.0,0.0
2023-03-20 04:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,26.6311,32.5,55.2508,0.0,0,0.0,78.88,54.89,99.6,99.7,108.8,0.0,0.0,0.0,0.03,0.0,83.09,46.44,30.1866,18.9795,87.1434,0.0,0.0,0,0.0,0.08545,0.0,0.0,123.1,0.0,0.0,0.0,89.7,0.0,74.25,0.0,126.4,111.0,90.9048,0.0,0.0,20.3941,0.0,43.0,58.0,6.2,85.15,0.0,0.697,0.0,0.0,0.0
2023-03-20 04:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,28.0327,34.5,54.8186,0.0,0,0.0,76.44,54.23,98.5,99.3,108.2,0.0,0.0,0.0,0.02,0.0,102.5,52.0,33.2231,17.3607,84.8382,0.0,0.0,0,0.0,0.08545,39.3,0.0,123.6,0.0,0.0,0.0,88.81,0.0,73.77,0.0,123.9,111.5,91.5653,0.0,0.0,18.6945,0.0,41.0,46.9,53.9,85.92,0.0,0.697,0.0,0.0,0.0
2023-03-20 04:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,28.1328,28.3,54.8186,0.0,0,0.0,74.18,54.42,98.3,99.3,107.3,0.0,0.0,0.0,0.04,0.0,102.22,57.45,30.9011,15.7977,81.4613,0.0,0.0,0,0.0,0.08545,0.0,0.0,123.0,0.0,0.0,0.0,88.08,0.0,76.13,0.0,122.9,114.5,89.5693,0.0,0.0,19.3943,0.0,44.0,9.0,55.0,83.87,0.0,0.697,0.0,0.0,0.0
2023-03-20 04:50:00,0.0,0.0,0.0,-0.2,0.0,4.5,0.0,0.0,0.0,24.829,27.8,54.3144,0.0,0,0.0,67.27,54.77,97.7,99.5,103.5,0.0,0.0,0.0,0.03,0.0,102.33,57.39,30.5438,16.6908,81.5672,0.0,0.0,0,0.0,0.08545,0.4,0.0,123.2,0.0,0.0,0.0,88.3,0.0,74.12,0.0,121.1,113.7,87.5828,0.0,0.0,20.2941,0.0,40.0,0.0,7.7,85.54,0.0,0.697,0.0,0.0,0.0
2023-03-20 04:55:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,23.4273,33.7,54.0262,0.0,0,0.0,68.86,52.85,97.6,99.2,97.7,0.0,0.0,0.0,0.03,0.0,105.95,63.93,28.579,17.584,76.4988,0.0,0.0,0,0.0,0.08545,0.4,0.0,123.2,0.0,0.0,0.0,86.19,0.0,75.8,0.0,120.0,115.2,86.1824,0.0,0.0,21.1938,0.0,40.0,0.0,0.4,86.64,0.0,0.697,0.0,0.0,0.0
2023-03-20 05:00:00,0.0,0.0,0.0,-0.2,0.0,0.5,0.0,0.0,0.0,24.4285,33.9,53.594,0.0,0,0.0,71.75,49.04,97.3,99.5,99.0,8.1,0.0,0.0,0.03,0.0,100.87,63.61,28.7576,19.147,75.4716,0.0,0.0,0,0.0,0.08545,0.4,0.0,123.0,0.0,0.0,0.0,86.12,0.0,73.81,0.0,119.1,113.8,89.4704,0.0,0.0,20.7939,0.0,42.0,0.0,0.0,86.07,0.0,0.697,0.0,0.0,0.0
2023-03-20 05:05:00,0.001,0.0,0.0,-0.1,0.0,10.1,0.0,0.002,0.0,22.4262,33.3,53.0898,0.0,0,0.0,65.98,54.95,96.5,99.5,105.4,1.1,0.0,0.0,0.03,0.0,98.51,63.53,26.0784,16.9699,75.0253,0.0,0.0,0,0.0,0.08545,0.4,0.0,122.9,0.0,0.0,0.0,86.48,0.0,75.77,0.0,117.9,115.3,88.0555,0.0,0.0,23.5931,0.0,43.0,0.0,0.0,85.28,0.0,0.697,0.0,0.0,0.0
2023-03-20 05:10:00,0.001,0.0,0.0,-0.1,0.0,6.6,0.0,0.002,0.0,23.2271,34.3,52.9457,0.0,0,0.0,66.26,55.13,99.2,99.3,105.7,0.9,0.0,0.0,0.03,0.0,103.78,63.28,28.2218,17.5281,80.981,0.0,0.0,0,0.0,0.08545,0.0,0.0,123.3,0.0,0.0,0.0,86.6,0.0,75.38,0.0,117.0,112.3,86.2973,0.0,0.0,20.9939,0.0,43.0,0.0,0.0,85.58,0.0,0.697,0.0,0.0,0.0
2023-03-20 05:15:00,0.606,0.0,0.0,-0.1,0.0,8.4,0.0,0.0,0.0,25.0292,34.6,52.5855,0.0,0,0.0,68.83,53.95,98.2,99.5,104.0,0.0,0.0,0.0,0.03,0.0,100.71,62.99,29.4721,17.0257,90.9335,0.0,0.0,0,0.0,0.08545,0.0,0.0,123.1,0.0,0.0,0.0,100.95,0.0,74.81,0.0,114.6,109.8,84.5301,0.0,0.0,19.1944,0.0,40.0,0.0,0.0,85.28,0.0,0.697,0.0,0.0,0.0
2023-03-20 05:20:00,0.142,0.0,0.0,-0.1,0.0,10.7,0.0,0.0,0.0,26.0304,36.7,54.9627,0.0,0,0.0,64.99,53.14,97.9,99.5,104.2,2.7,0.0,0.0,0.04,0.0,99.89,61.86,30.0973,17.3607,86.8977,0.0,0.0,0,0.0,0.08545,0.4,0.0,123.6,0.0,0.0,0.0,128.43,0.0,76.84,0.0,114.1,114.6,89.6388,0.0,0.0,21.9936,0.0,41.0,0.0,0.0,79.76,0.0,0.697,0.0,0.0,0.0
2023-03-20 05:25:00,0.0,0.0,0.0,-0.1,0.0,6.2,0.0,0.002,0.0,26.0304,36.0,54.7466,0.0351,0,0.0,63.98,53.84,94.7,99.4,102.7,0.0,0.0,0.0,0.03,0.0,99.27,61.3,28.4004,18.5888,85.3236,0.0,0.0,0,0.0,0.08545,0.4,0.0,123.1,0.0,0.0,0.0,153.6,0.0,73.43,0.0,112.5,114.0,87.97,0.0,0.0,22.4934,0.0,41.0,0.0,0.0,80.13,0.0,0.697,0.0,0.0,0.0
2023-03-20 05:30:00,1.423,0.0,0.0,-0.1,0.0,15.7,0.0,0.002,0.0,24.4285,35.7,53.9542,0.0,0,0.0,64.01,53.73,93.4,99.7,102.5,1.2,0.0,0.0,0.03,0.0,98.81,60.94,28.4004,17.1932,79.954,0.0,0.0,0,0.0,0.08545,0.4,0.0,123.1,0.0,0.0,0.0,142.14,0.0,77.21,0.0,111.1,112.0,86.0295,0.0,0.0,19.7942,0.0,40.0,0.0,0.0,72.67,0.0,0.697,0.0,0.0,0.0
2023-03-20 05:35:00,0.67,0.0,0.0,-0.1,0.0,9.0,0.0,0.0,0.0,23.3272,36.2,53.7381,0.0,0,0.0,63.92,54.13,93.0,99.3,100.2,6.3,0.0,0.0,0.03,0.0,97.97,61.04,22.6846,17.249,76.549,0.0,0.0,0,0.0,0.08545,0.4,0.0,123.1,0.0,0.0,0.0,160.33,0.0,74.14,0.0,110.1,110.8,84.3697,0.0,0.0,18.3946,0.0,42.0,0.0,0.0,77.59,0.0,0.697,0.0,0.0,0.0
2023-03-20 05:40:00,0.001,0.0,0.0,-0.1,0.0,7.1,0.0,0.0,0.0,19.5228,34.1,53.45,0.0,0,0.0,68.75,54.19,90.5,99.4,101.3,0.0,0.0,0.0,0.03,0.0,101.0,58.38,22.2381,17.584,76.8224,0.0,0.0,0,0.0,0.08545,0.4,0.0,123.4,0.0,0.0,0.0,169.56,0.0,72.59,0.0,107.7,111.9,88.7704,0.0,0.0,20.694,0.0,40.0,0.0,0.0,73.14,0.0,0.697,0.0,0.0,0.0
2023-03-20 05:45:00,0.0,0.0,0.0,-0.1,0.0,17.1,0.0,0.0,0.0,20.7242,32.5,53.1618,0.0,0,0.0,68.86,53.38,97.1,99.5,99.0,4.3,0.0,0.0,0.03,0.0,102.96,54.33,18.755,15.4627,70.1634,0.0,0.0,0,0.0,0.08545,0.4,0.0,123.5,0.0,0.0,0.0,159.02,0.0,73.91,0.0,104.2,115.7,86.8759,0.0,0.0,21.0938,0.0,41.0,0.0,0.0,63.44,0.0,0.697,0.0,0.0,0.0
2023-03-20 05:50:00,0.09,0.0,0.0,-0.1,0.0,1.0,0.0,0.239,0.0,22.5263,32.9,52.5855,0.0,0,0.0,68.67,52.79,96.3,98.6,102.9,0.0,0.022,0.0,0.03,0.0,101.63,48.99,17.6833,20.71,77.2073,0.0,0.0,0,0.0,0.08545,0.4,0.0,123.1,0.0,0.0,0.0,146.57,0.0,73.74,0.0,105.6,114.1,89.9455,0.0,0.0,20.3941,0.0,40.0,0.0,0.0,80.02,0.0,0.697,0.0,0.0,0.0
2023-03-20 05:55:00,0.083,0.0,0.0,-0.1,0.0,0.0,0.0,0.239,0.0,23.5275,37.6,55.1068,0.0,0,0.0,68.43,52.84,96.0,99.3,103.6,0.4,0.024,0.0,0.03,0.9,88.71,48.05,18.8443,14.9603,81.4109,0.0,0.0,0,0.0,0.08545,0.0,0.0,124.0,0.0,0.0,0.0,125.17,0.0,74.03,0.0,124.3,112.6,88.2353,0.0,0.0,20.494,0.0,40.0,0.0,0.0,85.71,0.0,0.697,0.0,0.0,0.0
2023-03-20 06:00:00,1.652,0.0,0.0,-0.2,0.0,0.0,0.0,0.239,0.0,24.5286,37.5,54.5305,0.0,0,0.0,68.11,53.06,96.6,98.7,105.3,0.0,0.024,0.0,0.03,3.0,82.06,48.06,17.9512,14.9045,83.4763,0.0,0.0,0,0.0,0.08545,0.4,0.0,123.9,0.0,0.0,0.0,129.82,0.0,76.14,0.0,127.5,115.6,86.7359,0.0,0.0,18.9945,0.0,40.0,0.0,0.0,86.02,0.0,0.697,0.0,0.0,0.0
2023-03-20 06:05:00,1.973,0.0,0.0,-0.2,0.0,1.3,0.0,0.24,0.0,23.6276,36.7,54.3144,0.0,0,0.0,67.26,51.83,96.8,98.9,106.7,0.9,0.024,0.0,0.03,7.35,68.51,46.06,18.8443,14.5137,82.3599,0.0,0.0,0,0.0,0.08545,0.4,0.0,124.4,0.0,0.0,0.0,140.08,0.0,76.65,0.0,128.0,112.2,85.1991,0.0,0.0,18.9945,0.0,44.0,0.0,0.0,84.44,0.0,0.697,0.0,0.0,0.0
2023-03-20 06:10:00,1.973,0.0,0.0,-0.2,0.0,6.0,0.0,0.24,0.0,22.7265,33.9,53.8822,0.0,0,0.0,67.12,51.89,98.4,99.1,106.0,0.3,0.024,0.0,0.03,1.5,69.54,39.34,19.916,14.123,80.1383,0.0,0.0,0,0.0,0.08545,0.0,0.0,121.6,0.0,0.0,0.0,156.51,0.0,73.55,0.0,127.2,111.9,89.8711,0.0,0.0,18.2947,0.0,40.0,0.0,0.0,84.27,0.0,0.697,0.0,0.0,0.0
2023-03-20 06:15:00,1.962,0.0,0.0,-0.2,0.0,3.4,0.0,0.0,0.0,22.2259,31.7,53.522,0.0,0,0.0,69.63,51.75,96.8,98.9,103.2,0.0,0.025,0.0,0.03,2.25,70.38,39.58,22.2381,14.0113,77.727,0.0,0.0,0,0.0,0.08545,0.4,0.0,122.5,0.0,0.0,0.0,135.92,0.0,75.24,0.0,125.8,113.2,88.1419,0.0,0.0,17.7948,0.0,40.0,0.0,0.0,84.98,0.0,0.697,0.0,0.0,0.0
2023-03-20 06:20:00,5.323,0.0,0.0,-0.2,0.0,12.6,0.0,1.855,0.0,23.2271,36.8,53.0178,0.0,0,0.0,69.76,52.61,96.5,98.8,100.3,0.0,0.082,0.0,0.03,0.0,68.17,39.48,26.9715,11.7226,71.5425,0.0,0.0,0,0.0,0.08545,0.0,0.0,126.7,0.0,0.0,0.0,138.48,0.0,73.74,0.0,124.2,112.1,86.9548,0.0,0.0,16.995,0.0,40.0,0.0,0.0,84.7,0.0,0.697,0.0,0.0,0.0
2023-03-20 06:25:00,5.889,0.0,0.0,-0.2,0.0,12.5,0.0,1.994,0.0,21.0245,35.6,52.4415,0.0,0,0.0,73.0,52.91,99.1,99.2,102.3,0.0,0.046,0.0,0.03,1.65,66.9,31.18,27.7752,10.5504,70.3592,0.0,0.0,0,0.0,0.08545,0.4,0.0,127.0,0.0,0.0,0.0,137.93,0.0,73.41,0.0,122.7,113.5,85.1911,0.0,0.0,18.5946,0.0,41.0,0.0,0.0,83.75,0.0,0.697,0.0,0.0,0.0
2023-03-20 06:30:00,1.222,0.0,0.0,-0.1,0.0,16.9,0.0,0.079,0.0,19.2224,35.3,55.3229,0.08392,0,0.0,72.12,53.13,97.8,98.6,102.3,0.0,0.045,0.0,0.03,0.0,61.73,25.68,27.0608,12.3367,69.8009,0.0,0.0,0,0.0,0.08545,0.4,0.0,127.1,0.0,0.0,0.0,143.72,0.0,72.65,0.0,120.0,111.2,89.9766,0.0,0.0,17.7948,0.0,40.0,0.0,0.0,82.52,0.0,0.697,0.0,0.0,0.0
2023-03-20 06:35:00,4.852,0.0,0.0,-0.1,0.0,15.9,0.0,1.713,0.0,18.5216,34.8,54.8907,6.00747,0,0.0,70.77,55.11,96.8,98.5,99.6,0.0,0.045,0.0,0.03,0.15,50.74,20.48,26.4356,12.1134,69.7339,0.0,0.0,0,0.0,0.08545,0.4,0.0,128.0,0.0,0.0,0.0,139.98,0.0,74.12,0.0,116.9,110.8,88.4397,0.0,0.0,19.3943,0.0,40.0,0.0,0.0,83.62,0.0,0.697,0.0,0.0,0.0
2023-03-20 06:40:00,5.998,0.0,0.0,-0.1,0.0,12.7,0.0,1.994,0.0,20.0234,34.0,54.5305,5.99221,0,0.0,72.38,55.15,98.2,98.1,100.0,0.9,0.346,0.0,0.03,0.45,42.08,17.71,25.0959,13.6206,69.9292,0.0,0.0,0,0.0,0.08545,0.0,0.0,126.5,0.0,0.0,0.0,143.26,0.0,73.13,0.0,113.0,110.9,86.763,0.0,0.0,18.9945,0.0,41.0,0.0,0.0,82.68,0.0,0.697,0.0,0.0,0.0
2023-03-20 06:45:00,6.011,0.0,0.0,-0.1,0.0,9.9,0.0,1.996,0.0,20.4238,33.5,54.2424,5.92812,0,0.0,71.11,54.83,98.2,97.9,97.6,0.0,3.379,0.0,0.03,0.0,41.56,16.75,21.4343,12.0576,71.9946,0.0,0.0,0,0.0,0.08545,0.0,0.0,127.8,0.0,0.0,0.0,146.12,0.0,73.65,0.0,109.4,110.3,91.4085,0.0,0.0,17.8948,0.0,40.0,0.0,0.0,82.39,0.0,0.697,0.0,0.0,0.0
2023-03-20 06:50:00,6.011,0.006,0.0,-0.1,0.0,9.6,0.0,1.996,0.01,20.1235,33.8,54.0983,5.99221,0,0.0,73.04,57.75,97.6,98.0,96.1,0.0,3.97,0.0,0.02,0.0,33.41,16.43,23.2204,14.123,73.0549,0.0,0.06,0,0.04,0.08545,0.0,0.0,127.3,0.0,0.0,0.0,142.42,0.0,72.99,0.0,105.9,109.1,89.2601,0.0,0.0,19.4943,0.0,40.0,0.0,0.0,82.55,0.0,0.455,0.0,0.0,0.0
2023-03-20 06:55:00,6.014,0.003,0.0,-0.1,0.0,8.6,0.0,1.997,0.02,19.8231,31.9,53.6661,0.89876,0,0.0,75.55,57.17,97.1,98.0,98.0,0.0,3.975,0.039,0.03,0.0,27.9,14.18,20.8091,10.6062,71.4029,0.0,0.16,0,0.07,0.08545,0.0,0.0,127.0,0.0,0.0,0.0,137.12,0.0,73.53,0.0,103.8,111.5,86.3767,0.0,0.0,20.494,0.0,40.0,0.0,0.0,83.1,0.0,0.455,0.0,0.0,0.0
2023-03-20 07:00:00,6.014,0.058,0.0,-0.2,0.0,8.8,0.22,1.997,0.007,18.1211,33.0,53.3779,0.0,0,0.0,72.28,56.27,99.4,97.9,97.8,0.0,1.978,0.062,0.03,0.0,19.13,11.43,22.9525,13.4531,66.6748,0.0,0.24,0,0.09,0.08545,0.0,0.01,125.1,0.0,0.0,0.0,128.12,0.0,75.63,0.0,100.3,109.4,90.8938,0.0,0.0,18.3946,0.0,41.0,0.0,0.0,82.79,0.0,0.455,0.0,0.0,0.0
2023-03-20 07:05:00,1.229,0.086,0.0,-0.2,0.0,8.8,0.5,1.997,0.016,18.021,33.2,52.6576,0.0,0,0.0,69.99,56.91,98.7,99.5,95.0,0.4,0.326,0.114,0.03,0.0,19.36,11.03,20.4519,14.7928,68.3717,0.0,0.37,0,0.12,0.08545,0.0,0.02,125.0,51.1599998474,0.0,0.0,109.01,0.0,73.49,0.0,97.6,107.6,89.3295,0.0,0.0,20.7939,0.0,42.0,0.0,0.0,83.08,0.0,0.455,0.0,0.0,0.0
2023-03-20 07:10:00,0.166,0.14,0.0,-0.2,0.0,10.9,0.95,0.136,0.016,18.6217,34.3,52.5855,0.0,0,0.0,70.84,57.13,97.9,99.9,95.8,0.0,3.318,0.114,0.03,0.0,19.51,10.52,22.9525,14.4021,73.4456,0.0,0.54,0,0.26,0.08545,0.0,0.07,126.4,28.0799999237,0.0,0.0,114.58,0.0,77.46,0.0,94.3,107.3,87.7172,0.0,0.0,17.7948,1.5,44.0,0.0,0.0,82.93,0.0,0.455,0.0,0.0,0.0
2023-03-20 07:15:00,0.169,0.191,0.0,-0.2,0.0,8.7,1.01,0.0,0.014,19.2224,31.8,55.3229,0.0,0,0.0,69.55,57.45,97.4,99.4,101.8,0.0,4.003,0.178,0.03,0.0,22.17,9.32,20.9877,14.2346,67.4562,0.0,0.72,0,0.38,0.08545,0.0,0.07,126.2,69.6699981689,0.0,0.0,109.91,0.0,73.33,0.0,91.6,109.7,90.798,0.0,0.0,20.8939,2.2,40.0,0.0,0.0,81.99,0.0,0.455,0.0,0.0,0.0
2023-03-20 07:20:00,0.0,0.216,0.0,-0.2,0.0,9.4,2.04,0.0,0.014,17.7207,32.6,55.3229,0.0,0,0.0,69.05,55.27,99.2,99.2,99.6,2.9,4.003,0.178,0.03,0.0,20.96,9.27,21.1663,13.788,66.4459,0.0,2.37,0,1.63,0.08545,0.0,0.11,125.8,38.5200004578,0.0,0.0,93.41,0.0,76.51,0.0,87.5,109.5,89.9386,0.0,0.0,19.6943,2.7,43.0,0.0,0.0,81.26,0.0,0.455,0.0,0.0,0.0
2023-03-20 07:25:00,0.0,0.366,0.0,-0.2,0.0,11.0,3.12,0.0,0.014,17.8208,31.8,55.0347,0.0,0,0.0,74.5,55.49,98.9,99.0,99.1,4.5,0.695,0.229,0.03,0.0,17.65,9.26,19.4695,10.7178,66.1447,0.0,2.96,0,1.9,0.08545,0.0,0.15,123.6,18.7700004578,0.0,0.0,87.53,0.0,77.26,0.0,110.1,109.1,88.03,0.0,0.0,24.3929,3.0,45.0,0.0,0.0,79.77,0.0,0.455,0.0,0.0,0.0
2023-03-20 07:30:00,0.0,0.673,0.0,-0.1,0.0,14.9,3.48,0.0,0.014,17.0199,31.3,55.0347,0.02594,0,0.0,74.73,56.79,98.1,99.1,99.5,0.0,0.144,0.33,0.03,0.0,16.04,9.3,18.755,12.56,64.7211,0.0,3.48,0,2.4,0.08545,0.0,0.21,124.4,47.4099998474,0.0,0.0,81.26,0.0,77.82,0.0,107.3,110.4,86.5406,0.0,0.0,20.494,2.6,43.0,0.0,0.0,80.13,0.0,0.697,0.0,0.0,0.0
2023-03-20 07:35:00,0.0,0.95,0.0,-0.2,0.0,15.7,3.97,0.0,0.014,15.2177,31.2,54.3864,0.0,0,0.0,75.85,57.58,97.5,98.9,101.8,3.7,0.0,0.685,0.03,0.0,11.27,6.53,14.9147,12.0576,56.326,0.0,4.08,0,1.93,0.08545,0.0,0.25,124.1,50.7900009155,0.0,0.0,80.76,0.0,77.64,0.0,106.5,110.2,92.059,0.0,0.0,22.0936,3.3,45.0,0.0,0.0,79.62,0.0,0.697,0.0,0.0,0.0
2023-03-20 07:40:00,0.0,1.141,0.0,-0.2,0.0,17.2,4.93,0.0,0.014,14.1165,31.4,53.9542,0.0,0,0.0,74.46,56.97,97.1,98.9,100.0,0.9,0.0,1.285,0.03,0.0,9.19,2.86,14.2002,12.7274,51.4473,0.0,3.47,0,1.63,0.08545,0.0,0.5,123.6,48.8600006104,0.0,0.0,75.36,0.0,75.78,0.0,104.7,111.4,90.4837,0.0,0.0,21.6937,5.2,43.0,0.0,0.0,80.14,0.0,1.181,0.0,0.0,0.0
2023-03-20 07:45:00,0.0,1.36,0.0,-0.2,0.0,17.3,6.52,0.0,0.014,11.6136,34.6,53.3059,0.0,0,0.0,75.02,57.09,97.4,98.7,100.6,0.0,0.0,1.548,0.03,0.0,6.29,1.88,12.0568,12.2809,40.8027,0.0,5.29,0,0.52,0.08545,0.0,0.78,124.3,139.520004272,0.0,0.0,79.98,0.0,76.53,0.0,102.3,108.1,88.8904,0.0,0.0,19.7942,5.1,44.0,0.0,0.0,79.44,0.0,1.181,0.0,0.0,0.0
2023-03-20 07:50:00,0.0,1.576,0.0,-0.1,0.0,13.5,7.5,0.0,0.014,9.71133,32.7,52.8017,0.0,0,0.0,75.38,56.53,99.1,99.0,101.5,0.0,0.0,1.698,0.03,5.1,6.22,2.78,11.1637,10.997,39.0444,0.0,6.08,0,1.16,0.08545,0.0,0.89,123.7,100.61000061,0.0,0.0,76.85,0.0,79.03,0.0,100.8,108.6,86.4462,0.0,0.0,19.1944,6.4,45.0,0.0,0.0,81.2,0.0,1.181,0.0,0.0,0.0
2023-03-20 07:55:00,0.0,1.851,0.0,-0.1,0.0,15.6,7.75,0.0,0.014,8.40981,31.9,52.8737,0.0,0,0.0,75.32,57.12,98.0,99.3,100.4,0.0,0.0,1.9,0.03,6.3,13.3,2.66,10.2706,10.6062,39.7923,0.0,5.53,0,4.85,0.08545,0.0,0.96,123.5,60.0699996948,0.0,0.0,91.51,0.0,77.54,0.0,91.1,104.3,85.4789,0.0,0.0,16.8951,11.1,45.0,0.0,0.0,80.31,0.0,1.181,0.0,0.0,0.0
2023-03-20 08:00:00,0.0,2.165,0.0,-0.1,0.0,15.7,7.9,0.0,0.014,7.10829,32.2,52.4415,0.0,0,0.0,73.71,57.51,96.9,99.2,97.1,0.0,0.0,2.103,0.03,9.15,13.27,2.65,8.39509,9.71304,34.2887,0.0,4.47,0,5.87,0.08545,0.0,0.97,123.8,66.9499969482,0.0,0.0,88.12,0.0,78.81,0.0,87.7,102.5,89.8287,0.0,0.0,17.295,11.9,45.0,0.0,0.0,81.41,0.0,1.423,0.0,0.0,0.0
2023-03-20 08:05:00,0.0,2.449,0.0,-0.1,0.0,12.7,9.95,0.0,0.015,6.10712,35.4,55.1068,0.0,0,0.0,73.62,56.29,99.1,96.0,96.8,0.0,0.0,2.409,0.03,0.15,11.57,2.63,6.34097,10.6062,32.3572,0.0,9.09,0,5.73,0.08545,0.0,0.99,122.0,64.5599975586,0.0,0.0,91.16,0.0,77.48,0.0,84.5,103.4,88.3697,0.0,0.0,15.9953,15.7,45.0,0.0,0.0,82.06,0.0,1.665,0.0,0.0,0.0
2023-03-20 08:10:00,0.0,2.281,0.0,-0.1,0.0,11.3,13.0,0.0,0.015,6.40747,35.4,54.2424,0.0,0,0.0,74.02,55.75,98.2,96.5,97.1,0.0,0.0,2.611,0.03,0.0,12.18,2.77,4.55478,10.7178,28.3941,0.0,8.77,0,6.37,0.08545,0.0,0.13,122.2,81.3300018311,0.0,0.0,84.23,0.0,75.12,0.0,81.4,104.2,86.725,0.0,0.0,13.796,20.2,43.0,0.0,0.0,82.69,0.0,2.148,0.0,0.0,0.0
2023-03-20 08:15:00,0.0,2.962,0.0,-0.1,0.0,11.7,14.07,0.0,0.009,6.30736,35.9,54.6746,0.0,0,0.0,72.11,56.36,97.8,96.5,101.9,0.0,0.0,2.766,0.03,0.45,12.2,2.5,5.7158,11.3319,27.7969,0.0,4.82,0,7.54,0.08545,0.0,0.96,122.2,52.5400009155,0.0,0.0,81.19,0.0,76.76,0.0,79.1,103.8,91.0866,0.0,0.0,14.8957,22.8,42.0,0.0,0.0,83.0,0.0,2.873,0.0,0.0,0.0
2023-03-20 08:20:00,0.0,3.134,0.0,-0.1,0.0,11.4,16.81,0.0,0.005,6.90806,34.5,54.6025,0.0,0,0.0,74.3,54.93,97.6,95.3,100.3,0.0,0.0,2.922,0.03,0.0,27.32,7.59,7.05545,10.1038,28.1598,0.0,9.35,0,5.33,0.08545,0.0,0.16,121.0,36.2400016785,0.0,0.0,73.94,0.0,74.02,0.0,77.4,102.4,89.5249,0.0,0.0,13.896,25.5,40.0,0.0,0.0,82.47,0.0,3.86,0.0,0.0,0.0
