SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-25 04:05:00,0.012,0.0,0.0,0.0,0.0,0.5,0.0,0.001,0.0,11.9139,22.8,31.6954,0.0,0,0.0,20.52,21.93,46.3,30.4,36.6,0.0,0.03,0.0,0.03,0.0,65.91,26.83,10.7171,14.3463,44.7657,0.0,0.0,0.0,0.0,29.4851,15.3,0.0,27.7,312.839996338,166.17,0.0,28.28,0.0,0.0,0.0,15.2,38.2,28.6681,0.0,0.0,15.2955,0.0,0.0,27.0,29.9,67.52,0.0,0.203,0.0,0.0,0.0
2023-03-25 04:10:00,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,12.014,21.1,30.831,0.0,0,0.0,15.77,22.01,43.9,27.7,36.5,0.0,0.029,0.0,0.03,0.0,65.2,30.4,11.7888,14.1788,43.8057,0.0,0.0,0.0,0.0,29.3997,13.9,0.0,23.3,284.339996338,167.512,0.0,30.25,0.0,0.0,0.0,13.0,37.6,24.7664,0.0,0.0,14.9956,0.0,0.0,27.3,26.8,70.87,0.0,0.203,0.0,0.0,0.0
2023-03-25 04:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.011,0.0,12.3144,23.4,31.1191,0.0,0,0.0,14.35,24.87,47.2,27.7,40.9,0.0,0.029,0.0,0.03,0.0,63.05,27.86,11.253,14.737,47.646,0.0,0.0,0.0,0.0,29.827,13.4,0.0,18.6,307.940002441,166.17,0.0,30.74,0.0,0.0,0.0,12.0,36.4,25.5923,0.0,0.0,15.8954,0.0,0.0,25.5,21.9,76.32,0.0,0.203,0.0,0.0,0.0
2023-03-25 04:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.011,0.0,12.4145,24.8,31.8395,0.0,0,0.0,13.74,25.54,53.0,31.2,44.5,0.0,0.029,0.0,0.03,0.0,65.02,27.27,11.0744,15.2394,43.4986,0.0,0.0,0.0,0.0,30.0876,15.8,0.0,17.3,301.079986572,167.512,0.0,30.89,0.0,0.0,0.0,12.3,40.5,26.1809,0.0,0.0,15.6954,0.0,0.0,26.9,18.0,75.72,0.0,0.203,0.0,0.0,0.0
2023-03-25 04:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.011,0.0,12.2142,22.4,32.4157,0.0,0,0.0,12.41,25.11,61.3,35.9,47.4,8.6,0.03,0.0,0.03,0.15,71.01,30.92,12.2354,14.1788,42.1088,0.0,0.0,0.0,0.0,32.0957,15.8,0.0,15.8,296.100006104,174.223,0.0,29.87,0.0,0.0,0.0,13.5,44.6,26.6681,0.0,0.0,15.8954,0.0,0.0,24.9,18.0,72.49,0.0,0.203,0.0,0.0,0.0
2023-03-25 04:30:00,0.006,0.0,0.0,-0.1,0.0,0.0,0.0,0.011,0.0,13.0152,26.9,34.1446,0.0,0,0.0,12.12,25.15,59.4,37.3,43.1,4.1,0.029,0.0,0.03,0.0,72.22,35.4,12.3247,14.0672,45.8933,0.0,0.0,0.0,0.0,30.4294,16.8,0.0,15.9,249.11000061,174.223,0.0,34.1,0.0,0.0,0.0,15.2,49.0,28.4789,0.0,0.0,16.6951,0.0,0.0,24.9,17.1,74.93,0.0,0.203,0.0,0.0,0.0
2023-03-25 04:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.009,0.0,13.3155,27.7,32.992,0.0,0,0.0,12.16,26.46,57.8,34.8,40.5,0.7,0.03,0.0,0.03,0.0,71.57,33.63,10.7171,14.0672,43.3759,0.0,0.0,0.0,0.0,29.8697,19.2,0.0,16.4,226.960006714,168.854,0.0,38.37,0.0,0.0,0.0,16.0,53.7,28.4268,0.0,0.0,20.7939,0.0,0.0,24.1,18.2,73.77,0.0,0.203,0.0,0.0,0.0
2023-03-25 04:40:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.009,0.0,11.4133,28.2,33.4242,0.0,0,0.0,13.6,25.07,56.7,33.2,36.9,2.4,0.029,0.0,0.02,0.0,68.68,34.97,10.092,12.8949,41.9415,0.0,0.0,0.0,0.0,30.7285,20.1,0.0,15.6,233.0,171.539,0.0,44.05,0.0,0.0,0.0,15.4,58.1,28.0326,0.0,0.0,22.5934,0.0,0.0,27.4,18.1,75.9,0.0,0.203,0.0,0.0,0.0
2023-03-25 04:45:00,0.627,0.0,0.0,-0.2,0.0,0.0,0.0,0.212,0.0,10.1118,32.1,35.2971,0.0,0,0.0,12.54,26.17,51.0,28.6,31.7,6.0,0.827,0.0,0.03,2.4,65.97,32.54,9.55611,13.4531,40.345,0.0,0.0,0.0,0.0,30.7285,20.6,0.0,16.8,253.009994507,173.552,0.0,39.88,0.0,0.0,0.0,14.4,59.2,28.9875,0.0,0.0,23.2932,0.0,0.0,24.1,15.5,76.68,0.0,0.203,0.0,0.0,0.0
2023-03-25 04:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,9.91156,35.2,35.9455,0.0,0,0.0,11.96,27.87,42.9,27.5,28.7,1.6,0.003,0.0,0.03,1.65,62.41,29.54,9.82404,12.8949,38.7319,0.0,0.0,0.0,0.0,29.1433,23.0,0.0,16.3,265.269989014,169.525,0.0,39.18,0.0,0.0,0.0,17.3,62.4,34.245,0.0,0.0,24.1929,0.0,0.0,25.1,16.2,78.17,0.0,0.203,0.0,0.0,0.0
2023-03-25 04:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.023,0.0,9.81145,34.5,35.009,0.0,0,0.0,12.45,28.28,41.5,26.8,26.4,0.0,0.0,0.0,0.03,0.0,62.33,28.51,10.3599,13.1182,37.4257,0.0,0.0,0.0,0.0,29.8697,23.5,0.0,20.9,265.339996338,168.183,0.0,36.87,0.0,0.0,0.0,23.7,68.1,38.8107,0.0,0.0,26.5923,0.0,0.0,26.9,16.8,77.35,0.0,0.203,0.0,0.0,0.0
2023-03-25 05:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.023,0.0,9.41098,33.0,36.3777,0.0,0,0.0,13.26,27.84,44.9,24.5,26.9,0.0,0.0,0.0,0.03,0.0,59.92,29.19,9.73473,13.6206,38.6592,0.0,0.0,0.0,0.0,31.1557,22.5,0.0,26.0,253.059997559,174.894,0.0,34.66,0.0,0.0,0.0,28.3,73.5,44.8792,0.0,0.0,24.093,0.0,0.0,22.5,17.0,72.49,0.0,0.203,0.0,0.0,0.0
2023-03-25 05:05:00,0.749,0.0,0.0,-0.1,0.0,0.0,0.0,0.329,0.0,9.81145,34.3,37.6023,0.0,0,0.0,13.86,27.08,44.3,24.8,25.2,0.0,0.757,0.0,0.03,3.6,59.78,29.92,8.93094,13.4531,37.5596,0.0,0.0,0.0,0.0,30.1303,23.5,0.0,30.3,231.020004272,170.197,0.0,35.09,0.0,0.0,0.0,35.3,70.2,47.948,0.0,0.0,27.1921,0.0,0.0,22.5,17.9,74.21,0.0,0.203,0.0,0.0,0.0
2023-03-25 05:10:00,0.076,0.0,0.0,-0.1,0.0,0.0,0.0,0.017,0.0,9.31086,33.2,37.8904,0.0,0,0.0,12.23,27.22,43.3,23.7,25.3,0.0,0.066,0.0,0.03,0.0,56.28,29.02,9.10956,12.56,35.2264,0.0,0.0,0.0,0.0,29.0579,24.4,0.0,28.9,229.800003052,166.17,0.0,34.86,0.0,0.0,0.0,38.0,66.6,48.5685,0.0,0.0,27.1921,0.0,0.0,19.4,21.3,70.77,0.0,0.203,0.0,0.0,0.0
2023-03-25 05:15:00,0.064,0.0,0.0,-0.1,0.0,0.0,0.0,0.016,0.0,7.70899,33.4,36.8819,0.0,0,0.0,11.22,27.98,38.0,22.8,24.6,0.0,0.03,0.0,0.02,0.0,56.42,27.98,9.73473,11.5552,31.6262,0.0,0.0,0.0,0.0,29.5279,24.4,0.0,32.5,246.940002441,170.868,0.0,31.18,0.0,0.0,0.0,33.7,61.5,44.5463,0.0,0.0,25.6925,0.0,0.0,22.1,20.9,70.97,0.0,0.203,0.0,0.0,0.0
2023-03-25 05:20:00,0.064,0.0,0.0,-0.1,0.0,0.0,0.0,0.016,0.0,7.30853,35.7,37.098,0.0,0,0.0,9.92,29.47,38.2,21.4,25.2,0.0,0.03,0.0,0.03,0.0,52.75,27.96,7.76992,10.048,26.6082,0.0,0.0,0.0,0.0,29.0579,23.5,0.0,36.9,290.209991455,168.183,0.0,31.69,0.0,0.0,0.0,35.1,59.7,46.0911,0.0,0.0,25.0927,0.0,0.0,20.8,21.6,70.38,0.0,0.203,0.0,0.0,0.0
2023-03-25 05:25:00,0.339,0.0,0.0,-0.2,0.0,0.0,0.0,0.194,0.0,6.00701,36.1,37.6743,0.0,0,0.0,10.02,28.64,38.5,22.4,26.8,4.4,0.303,0.0,0.03,4.65,55.35,30.37,9.19887,10.3271,25.8211,0.0,0.0,0.0,0.0,30.4294,23.5,0.0,37.4,303.459991455,173.552,0.0,28.76,0.0,0.0,0.0,32.3,56.6,43.9837,0.0,0.0,27.8919,0.0,0.0,21.8,20.6,72.17,0.0,0.203,0.0,0.0,0.0
2023-03-25 05:30:00,0.019,0.0,0.0,-0.2,0.0,0.0,0.0,0.024,0.0,6.20724,34.5,39.6193,0.0,0,0.0,12.03,27.29,43.0,24.6,28.8,0.0,0.028,0.0,0.03,0.0,53.13,28.73,10.8064,10.7737,27.4621,0.0,0.0,0.0,0.0,30.7285,23.0,0.0,38.8,301.010009766,172.21,0.0,30.36,0.0,0.0,0.0,30.9,55.6,42.947,0.0,0.0,24.2929,0.0,0.0,18.5,16.1,71.44,0.0,0.203,0.0,0.0,0.0
2023-03-25 05:35:00,0.241,0.0,0.0,-0.1,0.0,0.0,0.0,0.02,0.0,7.00818,38.4,34.2887,0.0,0,0.0,12.83,25.1,47.3,23.0,29.5,0.0,0.069,0.0,0.02,0.0,49.81,27.83,9.37749,13.2857,29.8008,0.0,0.0,0.0,0.0,28.887,19.2,0.0,41.4,314.179992676,165.499,0.0,28.52,0.0,0.0,0.0,32.8,52.7,43.0734,0.0,0.0,25.9924,0.0,0.0,20.2,17.5,72.81,0.0,0.203,0.0,0.0,0.0
2023-03-25 05:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.02,0.0,5.90689,40.3,32.3437,0.0,0,0.0,13.06,24.36,51.4,26.5,33.4,0.0,0.065,0.0,0.03,0.0,53.99,27.26,7.32337,13.788,29.8454,0.0,0.0,0.0,0.0,30.0876,18.7,0.0,45.6,307.450012207,172.21,0.0,23.6,0.0,0.0,0.0,31.5,56.5,43.8052,0.0,0.0,28.9916,0.0,0.0,21.8,20.9,74.71,0.0,0.203,0.0,0.0,0.0
2023-03-25 05:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.019,0.0,6.20724,42.7,30.831,0.01373,0,0.0,14.19,25.47,54.2,30.7,38.9,0.0,0.064,0.0,0.03,20.25,54.38,28.54,7.68061,11.611,27.4453,0.0,0.0,0.0,0.0,30.7285,16.3,0.0,50.9,261.640014648,169.525,0.0,25.42,0.0,0.0,0.0,30.2,57.4,44.5624,0.0,0.0,27.8919,0.0,0.0,20.5,20.4,76.33,0.0,0.203,0.0,0.0,0.0
2023-03-25 05:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.869,0.0,6.60771,40.0,32.7039,0.0,0,0.0,13.96,26.01,63.2,36.8,42.3,0.0,1.649,0.0,0.03,3.6,50.38,30.27,7.85923,12.5042,28.0091,0.0,0.0,0.0,0.0,29.2715,16.8,0.0,60.6,274.160003662,166.841,0.0,23.31,0.0,0.0,0.0,26.9,60.2,43.6115,0.0,0.0,27.1921,0.0,0.0,23.2,17.5,76.0,0.0,0.203,0.0,0.0,0.0
2023-03-25 05:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,1.951,0.0,6.60771,33.5,36.2336,0.0,0,0.0,13.37,25.97,65.5,39.9,44.6,0.0,3.688,0.0,0.03,20.1,49.56,27.07,7.76992,11.2202,27.1886,0.0,0.0,0.0,0.0,29.7415,17.2,0.0,63.5,226.690002441,168.854,0.0,20.9,0.0,0.0,0.0,27.6,59.4,43.3711,0.0,0.0,25.9924,0.0,0.0,24.4,17.2,74.17,0.0,0.203,0.0,0.0,0.0
2023-03-25 06:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.043,0.0,6.80794,30.9,38.8269,0.0,0,0.0,12.8,25.62,60.4,38.1,39.8,0.0,0.556,0.0,0.03,3.45,51.68,27.12,7.5913,11.1086,26.2341,0.0,0.0,0.0,0.0,29.4851,20.1,0.0,63.7,254.740005493,167.512,0.0,20.44,0.0,0.0,0.0,25.7,62.1,43.1582,0.0,0.0,27.492,0.0,0.0,25.4,15.4,75.21,0.0,0.203,0.0,0.0,0.0
2023-03-25 06:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,8.10946,26.7,40.9159,0.0,0,0.0,11.82,24.78,50.6,31.5,38.5,0.0,0.014,0.0,0.03,20.55,49.03,28.03,8.21647,11.611,26.8425,0.0,0.0,0.0,0.0,30.173,22.5,0.0,65.9,246.490005493,170.197,0.0,20.12,0.0,0.0,0.0,28.2,64.1,46.3345,0.0,0.0,28.5917,0.0,0.0,25.4,14.3,75.52,0.0,0.203,0.0,0.0,0.0
2023-03-25 06:10:00,0.04,0.0,0.0,-0.1,0.0,0.0,0.0,1.94,0.0,7.60888,24.3,45.7422,0.0,0,0.0,12.56,25.69,53.5,32.1,37.0,0.0,3.469,0.0,0.03,24.0,49.78,27.61,7.5913,11.0528,23.6329,0.0,0.0,0.0,0.0,29.3997,23.5,0.0,62.3,247.020004272,170.868,0.0,15.89,0.0,0.0,0.0,30.0,67.1,46.7887,0.0,0.0,28.2917,0.0,0.0,24.3,15.7,79.84,0.0,0.203,0.0,0.0,0.0
2023-03-25 06:15:00,1.761,0.0,0.0,-0.1,0.0,0.0,0.0,1.995,0.0,4.70549,23.2,47.399,0.0,0,0.0,12.4,25.84,53.1,32.4,38.1,0.0,3.962,0.0,0.03,24.0,52.87,28.87,5.35857,9.37811,19.7424,0.0,0.0,0.0,0.0,30.0021,24.9,0.0,64.0,251.309997559,168.183,0.0,17.91,0.0,0.0,0.0,30.6,67.1,47.5653,0.0,0.0,27.7919,0.0,0.0,25.3,17.7,77.94,0.0,0.203,0.0,0.0,0.0
2023-03-25 06:20:00,2.107,0.0,0.0,-0.1,0.0,0.0,0.0,1.995,0.0,4.70549,22.9,48.1194,0.0,0,0.0,12.96,25.25,53.1,31.8,40.3,0.0,4.004,0.0,0.03,24.0,52.83,28.63,3.751,8.54078,14.0769,0.0,0.0,0.0,0.0,29.827,25.4,0.0,67.0,254.5,170.868,0.0,18.93,0.0,0.0,0.0,32.4,65.2,50.5183,0.0,0.0,28.1918,0.0,0.0,26.3,18.7,77.35,0.0,0.203,0.0,0.0,0.0
2023-03-25 06:25:00,2.101,0.0,0.0,-0.1,0.0,0.0,0.0,1.995,0.0,5.50642,21.8,50.4965,0.0,0,0.0,13.88,26.35,54.0,32.3,41.8,0.0,4.003,0.0,0.04,1.35,54.56,30.51,4.37616,8.93153,18.001,0.0,0.0,0.0,0.0,28.6733,24.0,0.0,67.8,312.140014648,166.841,0.0,23.27,0.0,0.0,0.0,36.1,68.3,53.3999,0.0,0.0,29.1915,0.0,0.0,25.9,20.7,73.95,0.0,0.203,0.0,0.0,0.0
2023-03-25 06:30:00,2.101,0.0,0.0,-0.1,0.0,0.0,0.0,1.995,0.0,6.10712,23.3,52.8737,0.0,0,0.0,13.06,24.51,56.1,34.1,44.5,0.4,4.003,0.0,0.03,0.0,58.53,32.05,4.46547,9.26647,20.256,0.0,0.0,0.0,0.0,29.3997,23.5,0.0,67.4,260.179992676,171.539,0.0,17.96,0.0,0.0,0.0,40.0,63.0,58.9403,0.0,0.0,27.492,0.0,0.0,21.7,20.9,73.63,0.0,0.203,0.0,0.0,0.0
2023-03-25 06:35:00,2.1,0.0,0.0,-0.1,0.0,0.0,0.0,1.995,0.0,6.80794,23.0,52.2974,0.0,0,0.0,14.52,27.07,55.5,33.4,44.8,0.0,4.003,0.0,0.03,0.0,54.75,32.14,5.44788,7.87091,22.6396,0.0,0.0,0.0,0.0,30.0021,25.4,0.0,71.7,279.790008545,168.183,0.0,18.41,0.0,0.0,0.0,41.0,61.0,61.8633,0.0,0.0,26.4923,0.0,0.0,22.8,21.3,68.56,0.0,0.203,0.0,0.0,0.0
2023-03-25 06:40:00,2.1,0.0,0.0,-0.1,0.0,0.0,0.0,0.189,0.0,7.70899,23.2,51.2889,0.0,0,0.0,14.82,28.42,55.1,38.8,46.9,0.0,1.672,0.0,0.03,0.0,50.7,28.53,5.7158,6.41954,23.5719,0.0,0.0,0.0,0.0,29.8697,25.9,0.0,73.8,286.540008545,169.525,0.0,16.28,0.0,0.0,0.0,42.8,62.4,60.6506,0.0,0.0,24.2929,0.0,0.0,23.5,25.8,65.44,0.0,0.203,0.0,0.0,0.0
2023-03-25 06:45:00,2.101,0.0,0.0,-0.1,0.0,0.0,0.0,1.718,0.0,7.80911,26.0,50.7847,0.0,0,0.0,16.34,29.63,60.8,43.7,52.8,0.0,3.493,0.0,0.03,0.0,52.75,28.1,6.25166,6.58701,21.8136,0.0,0.0,0.0,0.0,29.1433,27.3,0.0,79.3,289.859985352,166.17,0.0,18.47,0.0,0.0,0.0,36.2,57.1,57.3878,0.0,0.0,23.993,0.0,0.0,26.5,29.1,68.61,0.0,0.203,0.0,0.0,0.0
2023-03-25 06:50:00,2.101,0.007,0.0,-0.2,0.0,0.0,0.35,1.993,0.01,6.50759,26.6,50.6406,0.0,0,0.0,17.84,34.0,63.3,43.4,55.9,0.0,4.0,0.0,0.03,0.0,56.79,31.26,6.25166,6.69865,19.9213,0.0,0.02,0.0,0.02,30.0448,29.2,0.0,83.5,246.550003052,168.854,0.0,22.96,0.0,0.0,0.0,35.5,52.5,59.2039,0.0,0.0,23.7931,0.0,0.0,30.0,32.5,67.0,0.0,0.203,0.0,0.0,0.0
2023-03-25 06:55:00,1.217,0.007,0.0,-0.2,0.0,0.0,0.45,1.996,0.039,6.50759,25.0,50.7126,0.0,0,0.0,18.73,33.0,60.8,40.0,54.3,0.0,4.005,0.042,0.03,0.0,60.62,35.05,5.80511,6.30789,19.8041,0.0,0.09,0.0,0.06,29.5706,31.2,0.03,86.9,255.910003662,167.512,0.0,29.71,0.0,0.0,0.0,34.6,51.2,57.1354,0.0,0.0,26.1924,0.0,0.0,31.3,31.2,66.99,0.0,0.203,0.0,0.0,0.0
2023-03-25 07:00:00,3.404,0.06,0.0,-0.2,0.0,0.0,0.91,0.167,0.073,5.90689,23.6,48.3355,0.0,0,0.0,21.07,33.3,52.2,36.1,47.6,0.8,0.6,0.092,0.03,0.0,51.47,31.69,5.80511,6.08461,20.4014,0.0,0.2,0.0,0.09,30.3012,30.7,0.04,86.8,237.5,172.881,0.0,25.67,0.0,0.0,0.0,33.6,49.3,58.1572,0.0,0.0,24.093,0.0,0.0,32.4,28.1,65.91,0.0,0.203,0.0,0.0,0.0
2023-03-25 07:05:00,0.821,0.11,0.0,-0.2,0.0,0.0,1.1,0.0,0.125,6.30736,24.1,45.9583,0.0,0,0.0,22.16,33.18,53.7,37.5,50.4,0.0,0.035,0.144,0.03,0.0,48.21,26.84,5.98373,6.97776,22.0424,0.0,0.33,0.0,0.18,29.827,30.2,0.1,92.1,296.700012207,168.183,0.0,21.06,0.0,0.0,0.0,32.3,42.5,56.1551,0.0,0.0,24.1929,0.0,0.0,35.0,32.2,61.27,0.0,0.203,0.0,0.0,0.0
2023-03-25 07:10:00,3.219,0.136,0.0,-0.2,0.0,0.3,1.6,0.0,0.184,7.10829,24.5,46.0304,0.0,0,0.0,23.92,39.12,54.9,40.3,53.3,0.0,0.035,0.144,0.03,4.35,43.21,24.54,6.51959,7.70345,25.1794,0.0,0.32,0.0,0.28,29.5279,31.2,0.14,93.8,243.88999939,166.841,0.0,17.03,0.0,0.0,0.0,32.6,39.2,52.5001,0.0,0.0,23.6931,1.7,0.0,34.9,31.0,58.24,0.0,0.203,0.0,0.0,0.0
2023-03-25 07:15:00,0.614,0.215,0.0,-0.2,0.0,1.1,3.29,0.0,0.252,7.10829,23.3,45.382,0.0,0,0.0,21.61,39.06,50.3,37.8,52.9,0.0,0.028,0.194,0.03,0.3,37.77,18.6,7.05545,8.0942,27.2279,0.0,0.64,0.0,0.39,30.3867,30.7,0.22,84.8,250.929992676,172.881,0.0,22.78,0.0,0.0,0.0,33.3,36.2,50.2119,0.0,0.0,24.5928,2.2,0.0,32.6,29.4,56.1,0.0,0.928,0.0,0.0,0.0
2023-03-25 07:20:00,0.059,0.293,0.0,-0.1,0.0,1.5,7.41,0.0,0.336,6.80794,23.2,46.5346,0.0,0,0.0,18.39,39.41,48.3,36.5,47.6,0.0,0.029,0.246,0.03,0.0,34.45,14.36,6.51959,9.04318,24.2806,0.0,1.87,0.0,1.15,29.5279,27.3,0.31,81.9,247.220001221,168.183,0.0,24.79,0.0,0.0,0.0,31.3,32.0,45.8322,0.0,0.0,23.4932,2.8,0.0,32.0,31.3,52.59,0.0,1.17,0.0,0.0,0.0
2023-03-25 07:25:00,0.062,0.373,0.0,-0.1,0.0,0.1,15.12,0.0,0.443,7.20841,24.8,46.8948,0.0,0,0.0,22.33,42.48,48.5,37.3,49.3,0.0,0.028,0.287,0.02,0.0,32.42,13.23,7.05545,8.37331,24.0239,0.0,2.41,0.0,1.64,29.2715,25.9,0.42,83.3,254.979995728,168.854,0.0,26.63,0.0,49.95,0.0,26.0,27.8,39.169,0.0,0.0,23.1932,3.5,0.0,29.4,23.3,46.38,0.0,1.896,0.0,0.0,0.0
2023-03-25 07:30:00,0.062,0.531,0.0,-0.1,0.0,0.3,24.05,0.0,0.566,6.40747,27.9,45.8143,0.0,0,0.0,20.85,41.41,53.8,37.5,48.9,3.0,0.029,0.296,0.03,0.15,31.3,12.62,6.43028,8.31749,24.7495,0.0,3.21,0.0,2.07,30.0021,26.8,0.54,84.8,229.520004272,170.197,0.0,26.61,0.0,75.21,0.0,29.9,26.0,42.7603,0.0,0.0,24.093,4.1,6.0,27.9,16.4,45.92,0.0,2.862,0.0,0.0,0.0
2023-03-25 07:35:00,0.063,0.665,0.0,-0.1,0.0,0.4,32.86,0.0,0.748,6.00701,25.9,42.2125,0.0,0,0.0,20.38,41.78,51.1,38.0,48.5,0.0,0.027,0.345,0.03,0.0,26.46,12.59,6.16235,8.31749,23.354,0.0,3.88,0.0,2.63,20.1709,24.4,0.66,88.6,280.279998779,115.166,0.0,24.09,0.0,75.3,0.0,27.3,25.6,43.721,0.0,0.0,23.1932,5.2,8.0,31.6,15.3,53.51,0.0,3.587,0.0,0.0,0.0
2023-03-25 07:40:00,1.595,0.848,0.0,-0.1,0.0,0.1,41.34,0.0,0.908,6.40747,21.9,40.9879,0.0,0,0.0,20.17,40.19,55.4,39.4,48.8,5.7,0.027,0.579,0.03,0.0,25.87,12.5,5.44788,7.20105,19.8431,0.0,4.52,0.0,3.1,0.04273,22.5,1.12,91.0,301.829986572,64.1622,0.0,23.86,0.0,77.03,0.0,24.7,23.4,41.2957,0.0,0.0,24.5928,6.9,14.0,32.9,14.2,56.18,0.0,6.246,0.0,0.0,0.0
2023-03-25 07:45:00,0.176,1.062,0.0,-0.1,0.0,0.0,54.89,0.0,1.1,5.60654,22.9,40.5557,0.0,0,0.0,19.79,39.55,54.2,41.6,55.4,1.3,0.028,1.103,0.03,0.0,26.92,12.18,5.26926,5.86132,16.7006,0.0,5.41,0.0,3.53,0.08545,19.2,1.36,90.3,328.010009766,19.1622,0.0,29.02,0.0,74.76,0.0,22.8,20.1,41.3544,0.0,0.0,23.6931,9.0,15.0,31.0,12.9,57.67,0.0,7.564,0.0,0.0,0.0
2023-03-25 07:50:00,0.0,1.297,0.0,-0.1,0.0,0.0,67.84,0.0,1.258,4.40514,25.7,42.1405,0.0,0,0.0,21.05,36.6,50.1,39.0,49.4,0.0,0.028,1.382,0.03,0.0,27.17,13.39,5.44788,5.24728,14.9647,0.0,6.05,0.0,4.17,0.08545,15.3,1.82,86.8,297.839996338,0.0,0.0,23.44,0.0,72.73,0.0,23.5,18.8,39.7077,0.0,0.0,23.2932,10.3,17.0,34.3,9.9,53.6,0.0,9.262,0.0,0.0,0.0
2023-03-25 07:55:00,0.01,1.568,0.0,-0.1,0.0,0.0,80.21,0.0,1.503,3.6042,25.7,44.4456,0.0,0,0.0,23.25,29.29,52.0,38.4,49.9,0.0,0.029,1.516,0.03,1.2,27.0,13.09,5.53719,3.57261,12.3023,0.0,7.05,0.0,4.78,0.08545,12.4,2.04,89.7,284.489990234,0.0,0.0,25.8,0.0,76.01,0.0,22.7,18.3,39.633,0.0,0.0,22.1935,12.7,22.0,32.8,9.7,51.88,0.0,11.195,0.0,0.0,0.0
2023-03-25 08:00:00,0.0,1.844,0.0,-0.1,0.0,0.0,93.27,0.0,1.691,3.6042,23.1,46.2465,0.0,0,0.0,21.28,26.94,50.5,35.8,53.7,0.0,0.028,1.727,0.03,0.0,26.63,11.7,5.62649,3.2935,13.815,0.0,8.15,0.0,5.16,0.08545,11.5,2.27,92.6,243.36000061,0.0,0.0,29.69,0.0,75.78,0.0,22.6,20.8,43.5491,0.0,0.0,24.2929,15.2,26.0,35.1,10.9,63.8,0.0,13.37,0.0,0.0,0.0
2023-03-25 08:05:00,0.009,2.111,0.0,-0.1,0.0,0.0,106.28,0.0,1.959,3.6042,24.5,49.1279,0.0,0,0.0,22.96,28.84,45.9,37.0,50.1,0.0,0.029,1.981,0.03,0.0,22.75,10.96,4.55478,4.35412,13.8652,0.0,8.85,0.0,5.68,0.08545,12.4,2.44,92.5,180.880004883,0.0,0.0,33.08,0.0,72.49,0.0,23.0,23.9,45.0136,0.0,0.0,24.5928,17.5,26.0,27.7,17.0,63.87,0.0,15.787,0.0,0.0,0.0
2023-03-25 08:10:00,0.0,2.336,0.0,-0.1,0.0,0.0,122.43,0.0,2.157,4.80561,28.1,48.8397,0.01068,0,0.0,21.7,28.9,47.2,36.0,49.9,0.0,0.0,2.133,0.03,0.0,18.35,9.07,4.46547,3.96337,14.4289,0.0,9.48,0.0,6.59,0.08545,12.4,2.79,91.7,134.5,0.0,0.0,31.07,0.0,72.56,0.0,25.4,26.4,46.7948,0.0,0.0,22.5934,19.1,29.0,25.2,16.0,65.08,0.0,18.93,0.0,0.0,0.0
2023-03-25 08:15:00,0.0,1.414,0.0,-0.1,0.0,0.0,133.77,0.0,2.372,5.10596,25.6,46.6066,0.0,0,0.0,21.82,29.19,45.1,38.1,49.4,0.0,0.0,2.044,0.03,0.0,18.08,6.27,3.751,3.62844,18.2358,0.0,10.2,0.0,7.08,0.08545,13.4,2.35,92.0,95.3799972534,0.0,0.0,24.21,0.0,74.92,0.0,30.9,29.5,52.3338,0.0,0.0,22.9933,22.3,34.0,20.1,8.8,63.93,0.0,21.829,0.0,0.0,0.0
