SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-22 04:10:00,0.0,0.0,0.0,-0.1,0.0,4.1,0.0,0.0,0.0,0.0,6.7,11.8858,0.05341,0,0.0,5.1,18.91,52.6,59.4,59.3,0.0,0.0,0.0,0.03,0.0,29.72,13.12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,13.4,0.0,64.9,216.690002441,458.1,0.0,50.71,0.0,29.0,0.0,7.3,13.9,17.4575,0.0,0.0,18.3946,0.0,44.0,0.0,12.1,49.88,0.0,0.021,0.0,0.0,0.0
2023-03-22 04:15:00,0.0,0.0,0.0,-0.1,0.0,4.7,0.0,0.0,0.0,0.0,9.1,9.29251,0.0,0,0.0,5.49,18.06,50.7,56.6,58.5,29.8,0.0,0.0,0.04,0.0,28.1,15.23,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,13.9,0.0,61.9,166.190002441,472.193,0.0,50.24,0.0,29.0,0.0,6.5,13.3,17.1827,0.0,0.0,19.2944,0.0,47.0,0.0,12.6,43.81,0.0,0.021,0.0,0.0,0.0
2023-03-22 04:20:00,0.0,0.0,0.0,-0.1,0.0,4.6,0.0,0.0,0.0,0.0,10.4,8.50013,0.0,0,0.0,3.26,17.68,49.5,55.3,55.4,0.0,0.0,0.0,0.03,0.0,31.68,16.95,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,14.4,0.0,60.2,198.699996948,470.851,0.0,51.28,0.0,28.9,0.0,7.0,12.9,16.2729,0.0,0.0,17.5949,0.0,41.0,0.0,12.7,44.05,0.0,0.021,0.0,0.0,0.0
2023-03-22 04:25:00,0.0,0.0,0.0,-0.1,0.0,5.4,0.0,0.0,0.0,0.0,9.3,8.21199,0.0,0,0.0,3.49,18.11,48.6,51.7,58.1,0.0,0.0,0.0,0.03,0.0,29.15,16.7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,14.4,0.0,62.2,177.080001831,470.851,0.0,63.35,0.0,29.0,0.0,5.8,12.7,16.3528,0.0,0.0,16.3952,0.0,44.0,0.0,12.5,44.42,0.0,0.021,0.0,0.0,0.0
2023-03-22 04:30:00,0.0,0.0,0.0,-0.1,0.0,6.9,0.0,0.0,0.0,0.0,9.1,10.1569,0.0,0,0.0,3.34,17.35,47.9,53.2,58.2,0.0,0.0,0.0,0.03,0.0,25.46,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,15.3,0.0,63.4,207.210006714,470.18,0.0,70.26,0.0,28.9,0.0,5.4,14.0,15.9366,0.0,0.0,16.1953,0.0,41.0,0.0,13.1,40.16,0.0,0.021,0.0,0.0,0.0
2023-03-22 04:35:00,0.0,0.0,0.0,-0.1,0.0,8.3,0.0,0.0,0.0,0.0,9.1,12.6061,0.0,0,0.0,3.66,19.83,48.6,52.7,57.1,0.0,0.0,0.0,0.03,0.0,22.57,11.65,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,16.3,0.0,63.5,301.089996338,442.665,0.0,67.05,0.0,28.9,0.0,5.2,14.3,16.4642,0.0,0.0,19.7942,0.0,43.0,0.0,15.1,41.39,0.0,0.021,0.0,0.0,0.0
2023-03-22 04:40:00,0.0,0.0,0.0,-0.1,0.0,9.1,0.0,0.0,0.0,0.0,9.4,10.6612,0.0,0,0.0,4.72,20.08,44.5,51.1,53.4,0.0,0.0,0.0,0.03,0.0,16.13,9.73,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,14.8,0.0,62.9,276.989990234,416.492,0.0,63.23,0.0,29.0,0.0,5.9,16.2,15.6173,0.0,0.0,20.494,0.0,40.0,0.0,15.9,39.34,0.0,0.021,0.0,0.0,0.0
2023-03-22 04:45:00,0.0,0.0,0.0,-0.1,0.0,8.4,0.0,0.0,0.0,0.0,7.9,9.36455,0.0,0,0.0,4.61,19.67,41.8,48.7,52.6,2.2,0.0,0.0,0.03,0.0,13.49,6.88,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,16.3,0.0,61.4,308.890014648,419.176,0.0,64.93,0.0,28.9,0.0,4.7,18.8,14.8569,0.0,0.0,22.3935,0.0,42.0,0.0,16.9,39.36,0.0,0.021,0.0,0.0,0.0
2023-03-22 04:50:00,0.0,0.0,0.0,-0.1,0.0,9.9,0.0,0.0,0.0,0.0,8.5,9.72472,0.0,0,0.0,3.64,18.9,42.0,48.1,50.9,0.0,0.0,0.0,0.03,0.0,14.6,5.08,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,17.2,0.0,60.6,298.339996338,460.114,0.0,57.38,0.0,29.0,0.0,4.8,18.2,14.8449,0.0,0.0,21.2938,0.0,43.0,0.0,16.8,38.79,0.0,0.021,0.0,0.0,0.0
2023-03-22 04:55:00,0.012,0.0,0.0,-0.1,0.0,11.3,0.0,0.0,0.0,0.0,8.2,8.6442,0.0,0,0.0,4.89,18.47,41.4,47.2,52.6,0.0,0.0,0.0,0.03,0.0,11.53,5.35,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,18.7,0.0,57.5,292.959991455,471.522,0.0,56.23,0.0,29.0,0.0,4.2,16.7,13.6144,0.0,0.0,20.8939,0.0,42.0,0.0,15.8,39.86,0.0,0.021,0.0,0.0,0.0
2023-03-22 05:00:00,0.012,0.0,0.0,-0.1,0.0,11.3,0.0,0.0,0.0,0.0,8.3,7.85181,0.0,0,0.0,3.16,16.81,39.0,45.1,51.8,0.0,0.0,0.0,0.03,0.0,11.56,3.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,18.7,0.0,54.0,283.640014648,470.851,0.0,51.82,0.0,28.9,0.0,4.4,15.5,12.728,0.0,0.0,20.694,0.0,40.0,0.0,18.2,38.18,0.0,0.021,0.0,0.0,0.0
2023-03-22 05:05:00,0.001,0.0,0.0,-0.1,0.0,13.1,0.0,0.0,0.0,0.0,8.5,7.99588,0.0,0,0.0,4.98,15.91,36.8,43.6,50.5,0.0,0.0,0.0,0.03,0.0,13.06,4.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,18.7,0.0,51.1,330.890014648,470.18,0.0,50.41,0.0,29.0,0.0,3.9,15.7,13.3676,0.0,0.0,20.2941,0.0,58.0,0.0,20.5,37.21,0.0,0.021,0.0,0.0,0.0
2023-03-22 05:10:00,0.001,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,9.1,8.50013,0.0,0,0.0,2.55,16.14,38.6,44.9,49.0,0.0,0.0,0.0,0.03,0.0,13.3,5.94,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,18.2,0.0,50.9,298.040008545,470.18,0.0,52.69,0.0,29.0,0.0,4.7,15.9,13.2101,0.0,0.0,20.8939,0.0,61.0,0.0,20.5,38.73,0.0,0.021,0.0,0.0,0.0
2023-03-22 05:15:00,0.0,0.0,0.0,-0.2,0.0,12.2,0.0,0.0,0.0,0.0,11.0,7.77978,0.0,0,0.0,5.26,15.68,37.4,42.4,48.6,0.4,0.0,0.0,0.03,1.05,11.54,5.27,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,18.7,0.0,52.5,277.700012207,470.851,0.0,46.69,0.0,29.0,0.0,5.6,16.4,13.4845,0.0,0.0,21.8936,0.0,60.0,0.0,21.8,41.56,0.0,0.021,0.0,0.0,0.0
2023-03-22 05:20:00,1.383,0.0,0.0,-0.2,0.0,11.9,0.0,0.0,0.0,0.0,10.5,6.91536,0.0,0,0.0,3.53,16.28,36.7,42.4,45.9,0.0,0.0,0.0,0.03,8.7,13.31,4.48,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,17.2,0.0,54.8,291.25,469.509,0.0,41.95,0.0,28.9,0.0,5.4,15.7,13.3216,0.0,0.0,19.7942,0.0,59.0,0.0,22.5,40.62,0.0,0.021,0.0,0.0,0.0
2023-03-22 05:25:00,1.522,0.0,0.0,-0.2,0.0,12.0,0.0,0.361,0.0,0.0,9.4,6.19501,0.0,0,0.0,5.04,17.41,34.2,42.0,43.6,0.4,0.0,0.0,0.03,7.8,13.38,5.18,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,18.2,0.0,56.9,290.279998779,469.509,0.0,41.81,0.0,29.0,0.0,4.5,16.0,11.471,0.0,0.0,22.1935,0.0,59.0,0.0,19.7,38.93,0.0,0.021,0.0,0.0,0.0
2023-03-22 05:30:00,1.005,0.0,0.0,-0.2,0.0,11.4,0.0,0.114,0.0,0.0,11.9,6.77129,0.0,0,0.0,2.7,17.24,35.7,43.9,44.5,0.0,1.094,0.0,0.03,6.9,12.97,5.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,19.2,0.0,59.7,309.359985352,470.18,0.0,54.23,0.0,28.9,0.0,4.5,14.4,12.1939,0.0,0.0,23.1932,0.0,58.0,0.0,20.1,34.06,0.0,0.021,0.0,0.0,0.0
2023-03-22 05:35:00,1.938,0.0,0.0,-0.2,0.0,12.4,0.0,0.814,0.0,0.0,12.2,7.49164,0.00153,0,0.0,5.94,16.16,37.5,44.4,44.8,0.9,1.735,0.0,0.03,10.05,13.47,5.03,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,18.2,0.0,60.3,303.850006104,471.522,0.0,57.29,0.0,29.0,0.0,5.1,13.3,12.3264,0.0,0.0,20.694,0.0,59.0,0.0,23.9,30.02,0.0,0.021,0.0,0.0,0.0
2023-03-22 05:40:00,1.504,0.0,0.0,-0.1,0.0,10.1,0.0,0.71,0.0,0.0,14.2,8.21199,0.0,0,0.0,4.31,16.54,37.5,44.1,43.0,1.7,0.617,0.0,0.02,7.2,13.92,5.73,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,19.2,0.0,58.9,308.75,470.18,0.0,58.64,0.0,28.9,0.0,4.9,13.6,12.5962,0.0,0.0,23.3932,0.0,60.0,0.0,25.3,31.9,0.0,0.021,0.0,0.0,0.0
2023-03-22 05:45:00,1.284,0.0,0.0,0.0,0.0,9.2,0.0,0.499,0.0,0.0,10.1,8.13995,0.0,0,0.0,4.67,15.97,35.5,43.8,40.4,0.0,0.475,0.0,42.15,3.3,14.14,6.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,19.6,0.0,58.2,272.489990234,470.851,0.0,63.77,0.0,28.9,0.0,5.3,12.5,13.3291,0.0,0.0,24.7928,0.0,60.0,0.0,24.4,37.52,0.0,0.021,0.0,0.0,0.0
2023-03-22 05:50:00,0.726,0.0,0.0,0.0,0.0,8.2,0.0,0.295,0.0,0.0,11.9,7.63571,0.0,0,0.0,3.34,17.15,38.4,42.4,41.2,0.0,0.044,0.0,41.69,1.2,14.38,6.56,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,18.7,0.0,58.2,279.480010986,470.851,0.0,67.43,0.0,28.8,0.0,5.5,11.3,13.7244,0.0,0.0,25.6925,0.0,60.0,0.0,27.9,37.39,0.0,0.021,0.0,0.0,0.0
2023-03-22 05:55:00,0.006,0.0,0.0,0.0,0.0,7.5,0.0,0.21,0.0,0.0,10.7,8.06792,0.0,0,0.0,3.0,17.42,40.5,45.4,40.2,0.0,0.0,0.0,41.98,3.3,14.99,5.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,18.7,0.0,59.3,286.630004883,470.851,0.0,65.92,0.0,28.9,0.0,6.2,11.3,14.4867,0.0,0.0,26.3923,0.0,60.0,0.0,25.5,35.98,0.0,0.021,0.0,0.0,0.0
2023-03-22 06:00:00,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,10.5,8.13995,0.0,0,0.0,3.23,15.89,38.7,44.7,40.9,13.3,0.0,0.0,41.88,4.8,14.18,5.98,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,18.7,0.0,61.1,279.480010986,471.522,0.0,59.57,0.0,29.0,0.0,6.0,11.2,12.3168,0.0,0.0,26.1924,0.0,58.0,0.0,24.0,34.74,0.0,0.021,0.0,0.0,0.0
2023-03-22 06:05:00,1.297,0.0,0.0,0.0,0.0,6.4,0.0,0.348,0.0,0.0,10.5,10.301,0.06256,0,0.0,3.03,15.63,39.6,48.7,40.7,12.5,0.629,0.0,41.8,3.75,12.41,6.27,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,18.7,0.0,64.0,318.869995117,470.851,0.0,49.62,0.0,29.0,0.0,4.2,10.7,11.7607,0.0,0.0,25.7925,0.0,64.0,0.0,22.7,32.62,0.0,0.021,0.0,0.0,0.0
2023-03-22 06:10:00,0.08,0.0,0.0,0.0,0.0,5.9,0.0,0.077,0.0,0.0,9.3,11.0934,0.0,0,0.0,3.23,15.12,42.2,46.1,37.4,0.0,0.083,0.0,41.55,20.4,12.45,5.78,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,20.1,0.0,64.9,329.429992676,471.522,0.0,35.59,0.0,28.6,0.0,3.9,10.8,11.1742,0.0,0.0,24.6928,0.0,56.0,0.0,24.0,30.23,0.0,0.021,0.0,0.0,0.0
2023-03-22 06:15:00,0.627,0.0,0.0,0.0,0.0,5.7,0.0,0.184,0.0,0.0,9.3,11.3815,0.0,0,0.0,3.53,15.84,45.6,45.9,39.3,27.8,0.559,0.0,41.88,23.85,12.59,6.04,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,19.6,0.0,68.3,329.290008545,470.851,0.0,31.93,0.0,28.9,0.0,4.7,11.8,10.8334,0.0,0.0,24.6928,0.0,59.0,0.0,26.6,30.08,0.0,0.021,0.0,0.0,0.0
2023-03-22 06:20:00,4.055,0.0,0.0,0.0,0.0,6.2,0.0,1.822,0.0,0.0,7.6,10.9493,15.0774,0,0.0,4.77,16.01,52.5,47.7,42.8,74.6,3.278,0.0,41.54,23.7,12.72,7.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,20.1,0.0,69.3,274.880004883,469.509,0.0,33.67,0.0,28.9,0.0,6.3,12.8,11.405,0.0,0.0,25.7925,0.0,60.0,0.0,25.3,29.69,0.0,0.021,0.0,0.0,0.0
2023-03-22 06:25:00,0.927,0.0,0.0,-0.1,0.0,5.7,0.0,0.152,0.0,0.0,9.7,11.3095,15.0316,0,0.0,3.17,18.02,64.9,58.7,51.3,59.6,0.725,0.0,41.44,23.55,12.58,8.72,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,19.6,0.0,72.0,300.269989014,471.522,0.0,27.83,0.0,28.7,0.0,6.0,12.4,12.3104,0.0,0.0,26.4923,0.0,57.0,0.0,26.1,32.59,0.0,0.021,0.0,0.0,0.0
2023-03-22 06:30:00,4.636,0.0,0.0,-0.1,0.0,5.3,0.0,0.0,0.0,0.0,10.1,11.8858,15.0072,0,0.0,5.21,19.2,74.6,71.5,59.5,2.6,0.076,0.0,41.63,23.7,11.88,8.34,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,18.7,0.0,76.1,299.420013428,472.193,0.0,29.05,0.0,28.7,0.0,6.3,12.5,11.504,0.0,0.0,25.2926,0.0,58.0,0.0,27.0,27.36,0.0,0.021,0.0,0.0,0.0
2023-03-22 06:35:00,5.886,0.0,0.0,-0.1,0.0,6.3,0.0,0.0,0.0,0.0,11.2,12.5341,10.0145,0,0.0,4.08,19.56,78.8,82.6,70.8,0.0,0.0,0.0,41.94,24.0,9.35,8.04,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,18.7,0.0,86.8,305.779998779,472.193,0.0,23.13,0.0,28.9,0.0,5.2,11.8,9.96606,0.0,0.0,26.4923,0.0,59.0,0.0,28.2,26.59,0.0,0.021,0.0,0.0,0.0
2023-03-22 06:40:00,1.455,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,12.5,14.0468,5.95559,0,0.0,4.9,17.97,84.1,87.4,75.0,0.0,0.0,0.0,41.39,1.5,9.67,7.27,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,17.7,0.0,93.8,265.089996338,471.522,0.0,22.16,0.0,68.61,0.0,4.5,12.5,11.5345,0.0,0.0,26.9921,0.0,58.0,0.0,37.4,31.18,0.0,0.021,0.0,0.0,0.0
2023-03-22 06:45:00,2.574,0.0,0.0,-0.1,0.0,9.4,0.0,0.245,0.0,0.0,13.9,16.7121,0.98115,0,0.0,4.94,17.5,87.6,91.5,80.3,18.6,0.0,0.0,41.87,0.0,12.35,4.82,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,17.7,0.0,102.0,204.080001831,466.153,0.0,21.48,0.0,131.33,0.0,5.0,11.9,11.8043,0.0,0.0,27.1921,0.0,57.0,0.0,38.5,28.07,0.0,0.021,0.0,0.0,0.0
2023-03-22 06:50:00,0.471,0.0,0.0,-0.1,0.0,9.9,0.06,0.245,0.023,0.0,14.6,19.0172,0.0,0,0.0,4.9,20.09,86.0,93.9,78.5,38.6,0.0,0.0,41.46,0.0,14.97,5.09,0.0,0.0,0.0,0.0,0.02,0,0.02,0.08545,18.7,0.01,102.0,159.320007324,471.522,0.0,24.59,0.0,148.85,0.0,6.3,11.8,11.8817,0.0,0.0,27.1921,0.0,59.0,0.0,38.8,30.48,0.0,0.021,0.0,0.0,0.0
2023-03-22 06:55:00,0.661,0.024,0.0,-0.2,0.0,9.7,0.4,0.843,0.013,0.0,12.3,22.7631,0.0,0,0.0,4.95,24.51,84.8,94.0,79.2,16.7,0.0,0.043,41.58,0.0,13.94,7.92,0.0,0.0,0.0,0.0,0.11,0,0.05,0.08545,18.2,0.03,104.1,184.199996948,467.496,0.0,23.85,0.0,149.45,0.0,7.4,10.9,13.0009,0.0,0.0,27.7919,0.0,58.0,0.0,39.2,39.91,0.0,0.021,0.0,0.0,0.0
2023-03-22 07:00:00,0.169,0.077,0.0,-0.2,0.0,9.9,0.89,0.056,0.013,0.0,10.8,24.9241,0.0,0,0.0,4.87,25.97,84.8,93.1,80.5,0.6,0.0,0.145,41.83,0.0,15.33,7.07,0.0,0.0,0.0,0.0,0.21,0,0.08,0.08545,19.2,0.08,103.2,217.520004272,466.825,0.0,24.88,0.0,104.43,0.0,9.4,10.6,14.4967,0.0,0.0,28.3917,0.0,59.0,0.0,40.0,47.99,0.0,0.021,0.0,0.0,0.0
2023-03-22 07:05:00,0.159,0.169,0.0,-0.1,0.0,10.8,1.14,0.058,0.015,0.0,10.3,27.8775,0.0,0,0.0,4.91,26.68,85.1,94.3,78.7,0.2,0.0,0.247,41.73,0.0,14.52,7.05,0.0,0.0,0.0,0.0,0.35,0,0.1,0.08545,18.7,0.15,99.4,238.36000061,450.047,0.0,24.74,0.0,101.62,0.0,11.1,10.5,15.3781,0.0,0.0,27.492,0.0,59.0,0.0,39.5,58.11,0.0,0.021,0.0,0.0,0.0
2023-03-22 07:10:00,0.159,0.277,0.0,-0.1,0.0,10.6,2.23,0.058,0.015,0.0,7.9,30.5428,0.0,0,0.0,4.94,28.43,84.8,91.5,79.3,0.0,0.0,0.252,42.05,0.0,13.43,6.47,0.0,0.33493,0.0,0.0,0.55,0,0.13,0.08545,18.7,0.32,98.2,202.990005493,436.625,0.0,20.47,0.0,103.85,0.0,11.3,11.7,17.0294,5.40392,0.0,26.7922,0.0,59.0,0.0,41.4,55.29,0.0,0.263,0.0,0.0,0.0
2023-03-22 07:15:00,0.159,0.381,0.0,-0.1,0.0,11.0,4.4,0.058,0.013,0.0,9.0,31.9835,0.0473,0,0.0,4.86,27.72,85.4,90.6,79.7,0.3,0.0,0.26,42.18,0.15,14.72,5.99,0.0,0.5024,0.4779,0.0,0.76,0,0.22,0.08545,19.2,0.65,98.9,222.869995117,401.056,0.0,20.09,0.0,104.86,0.0,13.0,12.0,17.9372,4.39334,0.0,26.3923,1.5,61.0,0.0,38.7,54.32,0.0,0.989,0.0,0.0,0.0
2023-03-22 07:20:00,0.159,0.408,0.0,0.0,0.0,13.3,8.99,0.058,0.013,0.0,8.1,32.1996,0.0,0,0.0,4.89,26.4,86.3,94.3,81.9,1.2,0.0,0.26,42.51,0.15,12.55,6.21,0.0,0.5024,0.0,0.0,2.28,0,1.09,0.08545,18.2,1.64,98.0,165.740005493,438.638,0.0,22.31,0.0,104.75,0.0,12.7,12.0,18.9455,4.47108,0.0,26.6922,1.8,64.0,0.0,38.9,53.3,0.0,1.473,0.0,0.0,0.0
2023-03-22 07:25:00,0.161,0.459,0.0,0.0,0.0,11.2,19.71,0.058,0.012,0.0,11.3,34.2887,0.0,0,0.0,4.92,26.49,85.9,95.5,82.8,0.0,0.0,0.31,41.31,0.0,11.17,5.4,0.0,0.16747,0.0,0.0,2.93,0,1.56,0.08545,16.8,2.51,96.8,114.669998169,470.851,0.0,23.2,0.0,102.39,0.0,14.0,11.8,20.3295,4.04353,0.0,26.1924,1.9,59.0,0.0,32.9,59.07,0.0,2.68,0.0,0.0,0.0
2023-03-22 07:30:00,0.161,0.592,0.0,0.0,0.0,5.5,28.1,0.058,0.012,0.0,11.2,34.8649,0.0,0,0.0,4.93,29.76,88.4,97.3,85.9,0.1,0.0,0.36,42.09,0.0,11.75,5.76,0.0,0.27911,0.06696,0.0,3.63,0,2.0,0.08545,17.2,3.65,95.2,130.070007324,435.283,0.0,22.76,0.0,102.4,0.0,15.0,13.0,20.868,4.16013,0.0,26.8922,2.3,58.0,0.0,25.9,58.8,0.0,3.648,0.0,0.0,0.0
2023-03-22 07:35:00,0.158,0.724,0.0,0.0,0.0,6.4,37.28,0.058,0.006,0.0,11.7,36.1616,0.0,0,0.0,4.93,26.86,88.7,96.8,84.8,5.3,0.0,0.431,42.11,0.0,11.64,5.58,0.0,0.0,0.20653,0.0,4.42,0,0.69,0.08545,17.7,4.04,94.3,95.8799972534,429.243,0.0,22.81,0.0,105.48,0.0,15.8,14.4,23.3152,0.0,0.0,26.5923,3.1,60.0,0.0,23.0,59.7,0.0,4.615,0.0,0.0,0.0
2023-03-22 07:40:00,0.16,0.881,0.0,0.0,0.0,7.1,46.87,0.058,0.014,0.0,11.0,36.0175,0.0473,0,0.0,4.9,25.67,89.3,97.4,85.1,2.2,0.0,0.894,42.1,0.0,9.39,5.06,0.0,0.33493,1.25032,0.0,2.52,0,2.24,0.08545,18.2,4.48,94.4,66.9100036621,426.558,0.0,22.3,0.0,104.33,0.0,14.4,13.4,22.3319,0.0,0.0,26.3923,4.1,59.0,0.0,22.0,56.27,0.0,5.822,0.0,0.0,0.0
2023-03-22 07:45:00,0.16,1.064,0.0,0.0,0.0,7.7,58.17,0.057,0.013,0.0,10.1,36.7379,0.0,0,0.0,4.96,23.4,86.1,98.5,84.0,0.0,0.0,0.487,42.07,0.0,9.51,5.51,0.0,0.39075,1.20007,0.0,1.89,0,0.99,0.08545,17.7,5.2,94.8,63.4000015259,427.901,0.0,20.17,0.0,104.47,0.0,15.6,12.0,22.3669,0.0,0.0,25.2926,4.4,60.0,0.0,23.5,53.58,0.0,7.032,0.0,0.0,0.0
2023-03-22 07:50:00,0.0,1.303,0.0,-0.1,0.0,8.4,68.1,0.057,0.013,0.0,9.4,41.2761,0.0,0,0.0,4.91,21.62,87.5,98.2,88.0,0.0,0.0,1.421,41.86,0.0,10.67,4.21,0.0,0.16747,0.66423,0.0,2.21,0,4.23,0.08545,18.2,6.16,98.7,28.7399997711,425.216,0.0,18.07,0.0,102.79,0.0,14.7,12.6,21.6224,0.0,0.0,25.0927,4.7,59.0,0.0,25.8,54.17,0.0,8.482,0.0,0.0,0.0
2023-03-22 07:55:00,0.008,1.56,0.0,-0.1,0.0,5.5,80.02,0.055,0.015,0.0,9.6,42.5006,0.00458,0,0.0,4.91,21.61,89.1,94.0,85.8,0.0,0.0,1.38,41.86,0.0,12.65,3.81,0.0,0.22329,0.0558,0.0,2.59,0,4.73,0.08545,19.6,6.72,99.3,28.7600002289,421.861,0.0,18.29,0.0,101.18,0.0,14.6,13.2,21.8343,0.0,0.0,23.7931,9.8,58.0,0.0,23.2,52.3,0.0,10.657,0.0,0.0,0.0
2023-03-22 08:00:00,0.0,1.764,0.0,-0.2,0.0,7.1,90.16,0.055,0.015,0.0,8.2,39.4031,0.02594,0,0.0,4.89,20.59,87.6,93.0,82.6,0.0,0.0,1.915,41.88,0.0,14.5,5.0,0.0,0.55822,1.30055,0.0,2.96,0,5.33,0.08545,19.6,7.89,98.1,16.7999992371,385.621,0.0,14.0,0.0,102.94,0.0,14.1,13.2,21.7353,0.0,0.0,26.4923,20.0,60.0,0.0,24.6,51.69,0.0,11.865,0.0,0.0,0.0
2023-03-22 08:05:00,0.0,2.093,0.0,-0.2,0.0,10.8,101.49,0.057,0.015,0.30035,5.1,38.2506,0.0,0,0.0,20.5,18.96,84.5,90.5,78.3,4.7,0.0,1.578,16.53,0.0,12.17,5.12,0.0,0.94898,2.77971,0.0,7.75,0,5.76,0.08545,19.6,5.75,99.8,0.0,406.425,0.0,14.54,0.0,87.08,0.0,14.6,13.5,22.4231,0.0,0.0,23.4932,16.3,62.0,0.0,20.7,54.65,0.0,13.798,0.0,0.0,0.0
2023-03-22 08:10:00,0.0,2.368,0.0,-0.2,0.0,10.5,112.12,0.057,0.015,0.70082,5.4,36.0895,0.0,0,0.0,51.31,19.08,79.5,84.3,75.2,0.0,0.0,2.178,0.03,0.0,11.26,3.84,0.0,1.5072,4.69985,0.0,1.82,0,6.42,0.08545,17.7,9.82,100.0,0.0,437.296,0.0,18.87,0.0,74.9,0.0,17.5,15.4,26.4802,0.0,0.0,25.5925,6.8,61.0,0.0,17.3,57.54,0.0,15.249,0.0,0.0,0.0
2023-03-22 08:15:00,0.001,2.639,0.0,-0.2,0.0,9.8,123.37,0.057,0.012,1.50175,7.8,31.9835,0.0,0,0.0,50.06,19.64,77.1,78.2,70.7,8.3,0.0,2.385,0.03,0.3,9.61,3.7,0.08931,1.89795,5.76595,0.0,1.77,0,6.81,0.08545,17.7,10.78,98.3,0.0,411.794,0.0,17.25,0.0,75.97,0.0,18.0903,15.8435,30.1651,0.0,0.0,25.2926,14.7,63.0,0.0,19.2,56.77,0.0,17.424,0.0,0.0,0.0
2023-03-22 08:20:00,0.23,2.934,0.0,-0.1,0.0,7.5,134.27,0.057,0.012,1.50175,6.9,29.8225,0.0,0,0.0,48.38,19.5,73.9,74.8,69.2,4.0,0.0,2.585,0.03,0.0,9.38,3.86,0.89309,2.28871,6.46925,0.0,2.04,0,7.25,0.08545,18.7,11.13,97.7,0.0,432.598,0.0,14.42,0.0,74.91,0.0,19.8,16.2,30.3684,0.0,0.0,22.4934,16.6,62.0,0.0,21.6,54.97,0.0,19.358,0.0,0.0,0.0
2023-03-22 08:25:00,0.033,3.192,0.0,-0.1,0.0,7.7,144.92,0.056,0.014,1.90222,7.3,28.3098,0.0,0,0.0,46.77,18.57,70.6,65.9,59.8,0.0,0.0,2.79,0.03,0.0,9.79,3.17,2.14343,2.00959,8.32246,0.0,2.31,0,7.51,0.08545,18.2,11.37,92.6,0.0,428.572,0.0,11.35,0.0,72.9,0.0,19.1,19.8,31.6335,0.0,0.0,21.4937,11.3,59.0,0.0,22.4,55.26,0.0,20.566,0.0,0.0,0.0
